longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.45887946443750915,0.06676043034998178,0.3451368647973935,0.2378812078595913,0.38717165461237407,0.37494713752803455,0.12065511003497471,0.3374459869777342,0.541898902987291,0.06670465704830245,0.23823351062981898,0.6950618323218786,0.6940335291536295,0.10130416049318733,0.06766120700345304,0.053231253010567234,0.05256663291136985,0.031203217427793094
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.4545471813049077,0.07132424334043719,0.3853115982140494,0.19630677713039152,0.41017894846342196,0.39351427440618664,0.11707534437505002,0.3342306208200845,0.5486940348048654,0.04547354698453805,0.23607597947059655,0.7184504735448655,0.27778743062109357,0.1909552598893895,0.17118207753437745,0.1345025804627975,0.1554445855164379,0.0701280659759041
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.5144892021316018,0.07843205591104048,0.4180655723130611,0.24298070869099866,0.41045887986966284,0.3465604114393386,0.1523258719962964,0.7261023832600978,0.12157174474360585,0.07271604765759065,0.6837882323113826,0.2434957200310267,0.19967311475706698,0.16542262228887927,0.15816211314173645,0.13148579184080328,0.1929733247314765,0.1522830332400376
"Historical Congressional District TX-8, 73rd Congress, USA",0.5144892021316018,0.07843205591104048,0.4180655723130611,0.24298070869099866,0.41045887986966284,0.3465604114393386,0.1523258719962964,0.7261023832600978,0.12157174474360585,0.07271604765759065,0.6837882323113826,0.2434957200310267,0.19967311475706698,0.16542262228887927,0.15816211314173645,0.13148579184080328,0.1929733247314765,0.1522830332400376
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.5222413710017182,0.08468735310737431,0.42442021788455336,0.24797543798179397,0.4074066401964934,0.34461792182171264,0.15703944367453582,0.722725443779662,0.12023511254580227,0.07930801642844104,0.6897894697176133,0.2309025138539456,0.2015674454303114,0.16718014444028687,0.15831966140265996,0.13426591461183976,0.19387647446446982,0.14479035965043216
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.5222413710017182,0.08468735310737431,0.42442021788455336,0.24797543798179397,0.4074066401964934,0.34461792182171264,0.15703944367453582,0.722725443779662,0.12023511254580227,0.07930801642844104,0.6897894697176133,0.2309025138539456,0.2015674454303114,0.16718014444028687,0.15831966140265996,0.13426591461183976,0.19387647446446982,0.14479035965043216
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.5844201289441053,0.11500784212725991,0.32546596398810806,0.2815438649473445,0.380329848431108,0.3381262866215475,0.5093843388637346,0.43288378362007474,0.05773187751619066,0.23944211543020452,0.6538662854751147,0.10669159909468082,0.5973352361711707,0.11557203241713027,0.09772137422922968,0.08692187399242922,0.0630334762610783,0.03941600692896169
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.5982175790136071,0.16595820534807923,0.30631183989815497,0.17274830795567006,0.4052788973724272,0.42197279467190274,0.11683079905527731,0.6209655002309471,0.2622037007137755,0.05540626350427588,0.5127739124330901,0.4318198240626341,0.15807995254531867,0.19592108092763488,0.22697152411672047,0.17177936039916317,0.17974653413599884,0.06750154787516399
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.473587930766198,0.043611168643861525,0.4097473704174148,0.23086812314685498,0.41173612012286126,0.35739575673028373,0.12421190703489239,0.39581775122505936,0.4799703417400483,0.052368197939747306,0.29796817668595765,0.6496636253742949,0.4030199732511497,0.17599142460854447,0.1499329449233109,0.11568153256298878,0.1097042634765523,0.0456698611774539
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.45770169874318184,0.06766975938192904,0.3482167756018212,0.23419799824750784,0.3910116696508627,0.3747903321016295,0.10867630070128478,0.32338646352358025,0.5679372357751351,0.05949297342221977,0.23388981422849858,0.7066172123492817,0.7170754940875027,0.09547830162816097,0.05932173059015762,0.04798750293373552,0.04866177823399896,0.03147519252644408
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.4577026562017384,0.0676709324183615,0.3482085128543821,0.23420141338873138,0.3910007616053319,0.3747978250059367,0.10868616662543382,0.3233777281733204,0.5679361052012458,0.05948375097125365,0.23388161794842507,0.7066346310803213,0.7170657465420701,0.09547995146130132,0.05932510092363579,0.04799115617542148,0.048660456195490163,0.0314775887020811
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.4577026562017384,0.0676709324183615,0.3482085128543821,0.23420141338873138,0.3910007616053319,0.3747978250059367,0.10868616662543382,0.3233777281733204,0.5679361052012458,0.05948375097125365,0.23388161794842507,0.7066346310803213,0.7170657465420701,0.09547995146130132,0.05932510092363579,0.04799115617542148,0.048660456195490163,0.0314775887020811
"Historical Congressional District NY-1, 8th Congress, USA",0.4577026562017384,0.0676709324183615,0.3482085128543821,0.23420141338873138,0.3910007616053319,0.3747978250059367,0.10868616662543382,0.3233777281733204,0.5679361052012458,0.05948375097125365,0.23388161794842507,0.7066346310803213,0.7170657465420701,0.09547995146130132,0.05932510092363579,0.04799115617542148,0.048660456195490163,0.0314775887020811
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.4577026562017384,0.0676709324183615,0.3482085128543821,0.23420141338873138,0.3910007616053319,0.3747978250059367,0.10868616662543382,0.3233777281733204,0.5679361052012458,0.05948375097125365,0.23388161794842507,0.7066346310803213,0.7170657465420701,0.09547995146130132,0.05932510092363579,0.04799115617542148,0.048660456195490163,0.0314775887020811
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.4577026562017384,0.0676709324183615,0.3482085128543821,0.23420141338873138,0.3910007616053319,0.3747978250059367,0.10868616662543382,0.3233777281733204,0.5679361052012458,0.05948375097125365,0.23388161794842507,0.7066346310803213,0.7170657465420701,0.09547995146130132,0.05932510092363579,0.04799115617542148,0.048660456195490163,0.0314775887020811
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.5186739595695388,0.0661315053491006,0.43290508288605917,0.2531308911667046,0.4288090448443746,0.3180600639889208,0.10530387203518358,0.7537740634256794,0.14092206453913694,0.07043657637325515,0.6534045168046649,0.2761589068220799,0.2640883198304578,0.15374444701068482,0.1794313856588326,0.13574140666175694,0.15898422002528126,0.10801022081298646
"Historical Congressional District TX-6, 50th Congress, USA",0.5186739595695388,0.0661315053491006,0.43290508288605917,0.2531308911667046,0.4288090448443746,0.3180600639889208,0.10530387203518358,0.7537740634256794,0.14092206453913694,0.07043657637325515,0.6534045168046649,0.2761589068220799,0.2640883198304578,0.15374444701068482,0.1794313856588326,0.13574140666175694,0.15898422002528126,0.10801022081298646
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.5186739595695388,0.0661315053491006,0.43290508288605917,0.2531308911667046,0.4288090448443746,0.3180600639889208,0.10530387203518358,0.7537740634256794,0.14092206453913694,0.07043657637325515,0.6534045168046649,0.2761589068220799,0.2640883198304578,0.15374444701068482,0.1794313856588326,0.13574140666175694,0.15898422002528126,0.10801022081298646
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.5427784344044351,0.07859013367366316,0.4252273567074576,0.2708860258097374,0.39911245018216307,0.3300015240080995,0.1951088054418259,0.550293062516219,0.25459813204195497,0.10455160609967007,0.5856654310260357,0.3097829628742942,0.6320350495604683,0.1234239051790082,0.07240355648700711,0.0656859354562929,0.07520097979312228,0.03125057352410123
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.5884591579484024,0.1533929386451066,0.30947688093936004,0.17079235566810494,0.40637206785669366,0.4228355764752013,0.11711738297524306,0.6235441909121748,0.25933842611258207,0.056887722557176036,0.5101216441697595,0.4329906332730645,0.16772013744465172,0.20303292632909725,0.22838734767328497,0.16431666384203067,0.17409840371683255,0.06244452099410274
"Historical Congressional District NC-4, 1st Congress, USA",0.5723232858361794,0.10492995502685896,0.3322329311741788,0.2880153976915744,0.40734381171232054,0.3046407905961051,0.3613322365747922,0.5555321725584654,0.08313559086674228,0.30153458255855464,0.5985932168226415,0.09987220061880375,0.26409407479841157,0.1344364551395275,0.1442516828357861,0.18366366907785986,0.18190232502321446,0.09165179312520047
"Historical Congressional District NC-1, 2nd Congress, USA",0.5753545339759385,0.10852298898728809,0.3324262985067155,0.28783783556854287,0.40765574544208405,0.3045064189893732,0.36195292535000706,0.5549821049455765,0.08306496970441636,0.30111027172189886,0.5985736568119926,0.10031607146610859,0.26299355597215546,0.1345330029561255,0.14484672843029436,0.1834511329272565,0.18240534112329862,0.09177023859086951
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.45716074496750353,0.059481137683680255,0.41965863144594284,0.2515952507316301,0.4038408022266053,0.3445639470417646,0.09305720770545058,0.22215270524504163,0.6847900870495077,0.0382230197187091,0.16137334533510117,0.8004036349461897,0.41822966390096883,0.20291833001037496,0.13769462296951518,0.09715680190572573,0.08844665937595156,0.055553921837463625
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.589075782740518,0.12699966500223117,0.25439580545515245,0.28587653603249163,0.38713520374094235,0.326988260226566,0.46770545566729704,0.4762700245332183,0.05602451979948469,0.21842821199543358,0.6622287752750114,0.11934301272955493,0.4321529464853865,0.17439035068755213,0.11069389658032718,0.14213927140889718,0.10302383986344525,0.03759969497439204
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.5512127621343971,0.11080981904568521,0.30283270389416644,0.20470334540960416,0.4124353380128401,0.3828613165775557,0.1815308794511377,0.6998466211015899,0.11862249944727235,0.10111794917140507,0.6418212341438873,0.2570608166847078,0.14226793596399692,0.13216004186299068,0.20760417975397388,0.18225578657976604,0.2250364655800491,0.11067559025922351
"Historical Congressional District FL-5, 78th Congress, USA",0.5512127621343971,0.11080981904568521,0.30283270389416644,0.20470334540960416,0.4124353380128401,0.3828613165775557,0.1815308794511377,0.6998466211015899,0.11862249944727235,0.10111794917140507,0.6418212341438873,0.2570608166847078,0.14226793596399692,0.13216004186299068,0.20760417975397388,0.18225578657976604,0.2250364655800491,0.11067559025922351
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.5512127621343971,0.11080981904568521,0.30283270389416644,0.20470334540960416,0.4124353380128401,0.3828613165775557,0.1815308794511377,0.6998466211015899,0.11862249944727235,0.10111794917140507,0.6418212341438873,0.2570608166847078,0.14226793596399692,0.13216004186299068,0.20760417975397388,0.18225578657976604,0.2250364655800491,0.11067559025922351
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.545009581633383,0.08027009066421542,0.6831352797712168,0.28582511481080997,0.3724058752467483,0.3417690099424417,0.14752105716946876,0.2960531785510153,0.5564257642795158,0.15538541294562783,0.2943665742800058,0.5502480127743663,0.7282993481121538,0.07153329905997341,0.05577050674244146,0.0401776066064674,0.060447951190452015,0.04377128828851166
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.545009581633383,0.08027009066421542,0.6831352797712168,0.28582511481080997,0.3724058752467483,0.3417690099424417,0.14752105716946876,0.2960531785510153,0.5564257642795158,0.15538541294562783,0.2943665742800058,0.5502480127743663,0.7282993481121538,0.07153329905997341,0.05577050674244146,0.0401776066064674,0.060447951190452015,0.04377128828851166
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.550237558969532,0.10967918114011845,0.3031760370878838,0.20453425488966842,0.41178537996446696,0.3836803651458645,0.17373087010033458,0.7062663313707177,0.12000279852894773,0.09433151139083598,0.6447617048124339,0.2609067837967302,0.1405521448157882,0.13141476202240837,0.20724640752832685,0.1826050255080955,0.22646459426926002,0.11171706585612118
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.4538625030804325,0.04911679251562412,0.421543274339495,0.19249935642281624,0.4153298914178148,0.3921707521593689,0.07673567348903931,0.2787937149242897,0.644470611586671,0.028359151067766753,0.13613906964976105,0.8355017792824722,0.30850904308159743,0.2335346772676438,0.1694877917305317,0.1270130073160831,0.09837140544838766,0.06308407515575631
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.5872579252371637,0.13211385831998348,0.3143209314620573,0.2098977304632015,0.4241666232756173,0.3659356462611811,0.22324789399748476,0.6402692901731417,0.13648281582937355,0.09702969280283162,0.6641566931796431,0.23881361401752524,0.2051125658775316,0.1904206874641027,0.1950213474684338,0.14577456592218324,0.1719144244475752,0.09175640882017345
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.5274405607157597,0.07074408755278604,0.3587092997025668,0.25134441664856655,0.4157469131889066,0.33290867016252695,0.1658007755779684,0.6090584793963615,0.22514074502567014,0.11901627160064157,0.5705700150564748,0.31041371334288376,0.18588564419046805,0.12340180034927273,0.17438208992502358,0.20624075677494624,0.21325982958019152,0.0968298791800979
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.5846468928846538,0.11627499751446758,0.32123007844948326,0.2780358790363402,0.3770189918981682,0.3449451290654916,0.5563877515247139,0.39480435518762563,0.048807893287660366,0.2668571413230164,0.6479370447500542,0.08520581392692936,0.6094185706137828,0.1146835312109625,0.09548483465403204,0.08484043269704794,0.05983592656159,0.035736704262584726
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.5972157594787408,0.166346322692537,0.31997676097570865,0.17124421805408382,0.40429874146796174,0.4244570404779545,0.10312051554775883,0.6233263945443532,0.273553089907888,0.047278166788195866,0.49641868060582656,0.45630315260597754,0.16551717736361993,0.20334096198845625,0.22314050982233036,0.17221994810798869,0.16920051867580882,0.066580884041796
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.5235283153535271,0.08134877561653352,0.4508793021732292,0.24402113749940577,0.4069587877614321,0.3490200747391621,0.15565595584451572,0.7231812250616859,0.12116281909379838,0.07143829894111971,0.6940811869858126,0.23448051407306775,0.223089871049593,0.17649395847431112,0.16143597680755095,0.1251858440407971,0.18197079573978678,0.1318235538879612
