longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Savannah MSA, GA, USA",0.9400783481636994,0.03080631865737247,0.029115333178928178,0.05992165183630065,0.3944802647799353,0.545598083383764,0.9078610593572839,0.050185117755091734,0.04195382288762435
"Canton-Massillon MSA, OH, USA",0.9798021803983286,0.01163908381435238,0.008558735787319027,0.020197819601671406,0.14504529630607255,0.834756884092256,0.966499710022671,0.01130647967522539,0.022193810302103652
"Anchorage MSA, AK, USA",0.9097417248031764,0.057259983218766894,0.03299829197805659,0.0902582751968235,0.5106051028467999,0.3991366219563766,0.8553405325119006,0.03956323630238826,0.10509623118571108
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.96245763253505,0.021090970594874157,0.01645139687007571,0.03754236746494986,0.4043297820433578,0.5581278504916922,0.9398576221017846,0.03386258042566844,0.026279797472546974
"Trenton MSA, NJ, USA",0.7636920023587418,0.1159186493865453,0.12038934825471294,0.23630799764125823,0.2554870619897078,0.508204940369034,0.6879929596831857,0.153547659644684,0.15845938067213025
"Fayetteville MSA, NC, USA",0.935177222283945,0.03402216202556569,0.030800615690489454,0.06482277771605513,0.4763928709152548,0.45878435136869006,0.8816945713108519,0.07711840538970542,0.04118702329944275
"Montgomery MSA, AL, USA",0.9624757335800473,0.014067376835736802,0.023456889584215847,0.03752426641995265,0.2511051453906146,0.7113705881894327,0.9508079861091849,0.023659874738576413,0.025532139152238672
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.9473981591178346,0.025097967738995718,0.0275038731431696,0.05260184088216532,0.30960930075119447,0.6377888583666402,0.9164868943935974,0.045357998366126195,0.038155107240276376
"Tallahassee MSA, FL, USA",0.9393437440397965,0.03171546739752369,0.028940788562679787,0.06065625596020348,0.3423331861516877,0.5970105578881089,0.9070235531887945,0.0493862513698517,0.04359019544135383
"Eugene MSA, OR, USA",0.9444199173788276,0.026415649669410193,0.02916443295176227,0.055580082621172464,0.47916600969169476,0.46525390768713276,0.9163940164885597,0.04590721532978498,0.0376987681816553
"Ocala MSA, FL, USA",0.9219298435086886,0.050948775825386365,0.02712138066592507,0.07807015649131144,0.5273859795016902,0.39454386400699837,0.8631853014914863,0.10752727861237539,0.029287419896138263
"Naples-Immokalee-Marco Island MSA, FL, USA",0.7437133838779872,0.1267656295753646,0.12952098654664806,0.2562866161220127,0.521019913927563,0.22269346995042433,0.6638973356789839,0.2442785993026444,0.09182406501837166
"Ann Arbor MSA, MI, USA",0.8746012652109938,0.06320416295230219,0.06219457183670401,0.1253987347890062,0.2725708056322296,0.6020304595787642,0.8511512067715723,0.02812932777873363,0.12071946544969411
"Peoria MSA, IL, USA",0.9606217112727037,0.018938207042603537,0.020440081684692763,0.039378288727296304,0.1698712061458007,0.790750505126903,0.9454736035799955,0.021464999150499764,0.03306139726950467
"Hickory-Lenoir-Morganton MSA, NC, USA",0.9484726495926393,0.02154692529877379,0.02998042510858689,0.05152735040736067,0.24763322335663404,0.7008394262360053,0.9007867915218826,0.06617708367282954,0.03303612480528785
"Fort Collins MSA, CO, USA",0.9416697211492373,0.02800349620774241,0.030326782643020272,0.05833027885076268,0.5422815575041589,0.3993881636450785,0.9086556681983988,0.05506833578094652,0.0362759960206547
"Spartanburg MSA, SC, USA",0.9351366285793906,0.03182640996018728,0.03303696146042209,0.06486337142060937,0.3119081970546678,0.6232284315247228,0.8991715463269057,0.0555715497967998,0.045256903876294476
"Huntington-Ashland MSA, WV-KY-OH, USA",0.9873909063448038,0.0065974043553306575,0.006011689299865519,0.012609093655196177,0.3153156676186748,0.672075238726129,0.9811421729457621,0.008418626084586418,0.010439200969651416
"Lincoln MSA, NE, USA",0.9202618479695537,0.039031564991447325,0.040706587038999015,0.07973815203044633,0.25162619189952234,0.6686356560700313,0.8868281247045923,0.04288847295483334,0.07028340234057437
"Rockford MSA, IL, USA",0.9094976449804314,0.042505375107280946,0.047996979912287685,0.09050235501956863,0.21846677461120795,0.6910308703692234,0.8439263140699413,0.10705758912303188,0.0490160968070268
"Kalamazoo-Portage MSA, MI, USA",0.9467654306326634,0.021645934150758543,0.03158863521657809,0.053234569367336636,0.20727666775524745,0.7394887628774159,0.9229104286890703,0.03841069214338225,0.038678879167547475
"Boulder MSA, CO, USA",0.9010200387572137,0.046958897275130584,0.05202106396765568,0.09897996124278625,0.5769227259037519,0.3240973128534618,0.853763946574807,0.0801663896683329,0.06606966375686008
"Greeley MSA, CO, USA",0.9106565511361516,0.035863311182235395,0.05348013768161309,0.08934344886384847,0.39111173116457953,0.519544819971572,0.804859155135522,0.17058009183444542,0.02456075303003269
"Green Bay MSA, WI, USA",0.9506567604726021,0.019408871441230272,0.029934368086167586,0.04934323952739787,0.18262170009504916,0.768035060377553,0.9101517714576367,0.05748154084118156,0.032366687701181715
"South Bend-Mishawaka MSA, IN-MI, USA",0.9439540782437029,0.023640559686852178,0.032405362069444915,0.05604592175629709,0.3329759856154671,0.6109780926282358,0.9129301750148889,0.050076172112780794,0.03699365287233027
"Lubbock MSA, TX, USA",0.9375766986400862,0.023851711788424452,0.038571589571489394,0.06242330135991385,0.19354353978311503,0.7440331588569711,0.792124471634778,0.17603807241657435,0.03183745594864775
"Columbus MSA, GA-AL, USA",0.9554397356847806,0.025595202131820538,0.01896506218339889,0.04456026431521943,0.432736673736696,0.5227030619480846,0.9276038007407761,0.04501272143134861,0.027383477827875282
"Roanoke MSA, VA, USA",0.9530557931453318,0.021770995958677396,0.025173210895990793,0.046944206854668186,0.29584643610036215,0.6572093570449696,0.9402930513493845,0.029187753418317555,0.030519195232298027
"Evansville MSA, IN-KY, USA",0.9705712637045586,0.012519407153309337,0.01690932914213209,0.029428736295441432,0.2698319587596,0.7007393049449586,0.9646813607725572,0.015033599740134941,0.020285039487307893
"Aguadilla-Isabela MSA, PR, USA",0.9901875523843113,0.0037550717182699214,0.00605737589741883,0.00981244761568875,0.07356526595279998,0.9166222864315112,0.04110788917279805,0.9581563626077663,0.0007357482194354812
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.9867005917038325,0.0065560256719882325,0.006743382624179135,0.013299408296167367,0.39914372018807404,0.5875568715157585,0.9776355520416059,0.014105194503287663,0.008259253455106473
"Clarksville MSA, TN-KY, USA",0.9493648716525234,0.029337510244005605,0.021297618103471066,0.05063512834747667,0.5382696222275094,0.41109524942501385,0.9064838444569402,0.05500165808786424,0.038514497455195584
"Kennewick-Richland MSA, WA, USA",0.8543673131819758,0.05258050316143318,0.09305218365659099,0.14563268681802416,0.3344082650801697,0.5199590481018062,0.6988037252636088,0.2546556795150101,0.04654059522138103
"Gainesville MSA, FL, USA",0.896921035620726,0.05416595788112816,0.04891300649814582,0.10307896437927398,0.3643588609532882,0.5325621746674378,0.8554130926478865,0.06904412845319215,0.07554277889892143
"Olympia-Tumwater MSA, WA, USA",0.915690092966605,0.049824182327399345,0.034485724705995695,0.08430990703339504,0.4582957728064079,0.4573943201601971,0.8809285870595959,0.04469691443577212,0.074374498504632
"Utica-Rome MSA, NY, USA",0.927227806240625,0.04277479624135647,0.02999739751801844,0.07277219375937494,0.12301966262763489,0.8042081436129903,0.8845575136141525,0.02994801829631014,0.08549446808953744
"Ponce MSA, PR, USA",0.9928838137846405,0.0033988453313195392,0.0037173408840400967,0.007116186215359635,0.03816050960482251,0.9547233041798179,0.05425111717557076,0.9451993495532679,0.0005495332711613093
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.9246195425312891,0.04312912560225834,0.03225133186645253,0.07538045746871086,0.6048371691558833,0.31978237337540594,0.891353227449353,0.05867129437507074,0.049975478175576266
"Wilmington MSA, NC, USA",0.9541331434137698,0.01997580070146086,0.02589105588476941,0.04586685658623028,0.44671546143891167,0.5074176819748581,0.9295484254956802,0.04670696615778248,0.023744608346537393
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.9033210619193623,0.0487214035385524,0.04795753454208529,0.09667893808063768,0.22515392313921867,0.6781671387801437,0.8295674198493634,0.12533048945766403,0.04510209069297252
"Merced MSA, CA, USA",0.7397993910084184,0.10484685652874798,0.1553537524628336,0.2602006089915816,0.09739208310943936,0.642407307898979,0.47097578830355447,0.4435918987067213,0.08543231298972426
"Duluth MSA, MN-WI, USA",0.978601732682092,0.01141217155691825,0.009986095760989697,0.021398267317907945,0.2631323754857571,0.715469357196335,0.9658434701744386,0.011144275622084565,0.023012254203476773
"Waco MSA, TX, USA",0.9180349321168281,0.02287490231002708,0.0590901655731448,0.08196506788317189,0.20618309372784938,0.7118518383889788,0.8036913013005218,0.1729148820185344,0.02339381668094385
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.9524590402891959,0.02517345927351175,0.022367500437292288,0.047540959710804034,0.4343770042563116,0.5180820360328844,0.9351478117514116,0.036903596320476156,0.02794859192811229
"Sioux Falls MSA, SD, USA",0.9349409354878971,0.02971212933256,0.035346935179542904,0.0650590645121029,0.31699912632977745,0.6179418091581196,0.9190280193160165,0.029144367020159805,0.05182761366382367
"Cedar Rapids MSA, IA, USA",0.9573009919934813,0.01933423305117115,0.023364774955347563,0.04269900800651871,0.22504829011171296,0.7322527018817684,0.9442479281848226,0.017570232500474608,0.038181839314702815
"Bremerton-Silverdale MSA, WA, USA",0.9324353966114457,0.04342082239886177,0.02414378098969262,0.06756460338855437,0.5160876280382241,0.41634776857322153,0.919635353859007,0.029064493801351152,0.05130015233964199
"Fort Smith MSA, AR-OK, USA",0.9416671706683426,0.025130532461534606,0.033202296870122674,0.05833282933165729,0.4023059123586284,0.5393612583097144,0.8959672515046234,0.07589396292554369,0.02813878556983289
"Atlantic City-Hammonton MSA, NJ, USA",0.8413477103505118,0.0887928432003388,0.06985944644914942,0.15865228964948822,0.26915180740719524,0.5721959029433165,0.7326803600814236,0.15647858606427564,0.11084105385430083
"Erie MSA, PA, USA",0.9570177600100036,0.023449538990007467,0.019532700999988967,0.04298223998999643,0.17491164128384018,0.7821061187261634,0.931853021967333,0.022718253196274192,0.045428724836392785
"Santa Cruz-Watsonville MSA, CA, USA",0.8217288344540522,0.07646653453752125,0.10180463100842653,0.17827116554594777,0.21142166884193242,0.6103071656121198,0.6714340864945292,0.2591921203269846,0.06937379317848631
"Amarillo MSA, TX, USA",0.9021825825736286,0.03502344338181032,0.06279397404456107,0.09781741742637139,0.23179503999165132,0.6703875425819773,0.7926500377566553,0.15738332394411217,0.04996663829923248
"Norwich-New London MSA, CT, USA",0.9129371716421405,0.05229097336113454,0.03477185499672499,0.0870628283578595,0.3918705434744503,0.5210666281676901,0.8686027765237193,0.06879922922798307,0.06259799424829757
"College Station-Bryan MSA, TX, USA",0.8851822709800806,0.03765892004020766,0.0771588089797117,0.11481772901991937,0.21676373479506514,0.6684185361850155,0.7729171835855898,0.16319964142501542,0.06388317498939483
"Laredo MSA, TX, USA",0.7482497574570259,0.08002232519113135,0.17172791735184276,0.2517502425429741,0.07274041721137386,0.675509340245652,0.10204106806575496,0.8903152060393247,0.007643725894920355
"Lynchburg MSA, VA, USA",0.9664168248912843,0.014079438966129725,0.019503736142585902,0.03358317510871563,0.3117918172352545,0.6546250076560299,0.9533390445556157,0.02019671389200941,0.02646424155237487
"Tuscaloosa MSA, AL, USA",0.9657912280429761,0.010464954031720439,0.023743817925303484,0.034208771957023924,0.22213221500441854,0.7436590130385575,0.9466962546986096,0.03037576526096068,0.022927980040429657
"Yakima MSA, WA, USA",0.8132047297482667,0.06082280688690227,0.12597246336483103,0.1867952702517333,0.21311301934932647,0.6000917103989403,0.5803931569440017,0.4026777175645521,0.01692912549144618
"Fargo MSA, ND-MN, USA",0.9298374380461917,0.029112744841047398,0.04104981711276097,0.07016256195380836,0.41817661221049574,0.5116608258356958,0.9142698779737933,0.013137952835009136,0.07259216919119749
"Binghamton MSA, NY, USA",0.9381650604067034,0.03365863132085548,0.028176308272441112,0.0618349395932966,0.19906294758818247,0.7391021128185209,0.9170194533618121,0.01975605492814236,0.06322449171004557
"Appleton MSA, WI, USA",0.9648476926386155,0.020016711617055778,0.015135595744328805,0.03515230736138458,0.1653870973079405,0.7994605953306749,0.9385735451224176,0.027407137110424296,0.03401931776715804
"Charlottesville MSA, VA, USA",0.9184147709540559,0.03710451512774446,0.04448071391819969,0.08158522904594415,0.4033671567263004,0.5150476142277555,0.8956820141710303,0.03857916307353111,0.0657388227554386
"Prescott MSA, AZ, USA",0.9341842430567734,0.033979357454798985,0.0318363994884276,0.06581575694322658,0.6301921818391798,0.30399206121759365,0.8927039773410467,0.08485973983175014,0.022436282827203214
"Champaign-Urbana MSA, IL, USA",0.8902700602948876,0.03639649377628401,0.07333344592882839,0.1097299397051124,0.2093093955310848,0.6809606647638028,0.8441327714887691,0.042682926829268296,0.11318430168196264
"Macon-Bibb County MSA, GA, USA",0.9754147605846558,0.0146249774703252,0.00996026194501901,0.024585239415344212,0.2101181842369521,0.7652965763477036,0.958037328560732,0.021759775005935313,0.020202896433332725
"Tyler MSA, TX, USA",0.9074924009431442,0.038072511944585774,0.05443508711227005,0.09250759905685584,0.22866245538113725,0.678829945562007,0.8170178204030655,0.1612495632188849,0.021732616378049577
"Topeka MSA, KS, USA",0.9657874331149887,0.014287366711934984,0.019925200173076345,0.03421256688501133,0.2534625979445042,0.7123248351704845,0.9365886092666976,0.04922990044721334,0.014181490286089024
"Daphne-Fairhope-Foley MSA, AL, USA",0.9650510058072214,0.01736442845758615,0.017584565735192466,0.03494899419277862,0.4419696122501992,0.5230813935570222,0.9478744374604827,0.032157734220999,0.019967828318518243
"Barnstable Town MSA, MA, USA",0.9085990941774035,0.051676096527621125,0.03972480929497529,0.09140090582259641,0.2937583794838919,0.6148407146935118,0.8969045954464504,0.02309171045407853,0.08000369409947111
"Bellingham MSA, WA, USA",0.9033129816096539,0.048327444125156986,0.04835957426518899,0.09668701839034598,0.38472029656890233,0.5185926850407516,0.882891883920805,0.05948097165151881,0.057627144427676344
"Rochester MSA, MN, USA",0.9146792671510721,0.04652966611688138,0.03879106673204654,0.08532073284892792,0.28366691927071724,0.6310123478803549,0.8831274661176874,0.03177122052572387,0.0851013133565887
"Burlington-South Burlington MSA, VT, USA",0.932022284271321,0.03856928683572913,0.02940842889294979,0.06797771572867893,0.42424117309899917,0.5077811111723219,0.9225956214796998,0.010151079162893142,0.06725329935740708
"Medford MSA, OR, USA",0.9390829280616434,0.03025777986303471,0.030659292075321885,0.0609170719383566,0.527302830435528,0.41178009762611545,0.8937169532701377,0.08157481065116944,0.024708236078692897
"Lake Charles MSA, LA, USA",0.9664578467794723,0.013165960273418677,0.02037619294710905,0.03354215322052772,0.17872486254624007,0.7877329842332322,0.9350388529094094,0.030422963496803547,0.03453818359378702
"Claremont-Lebanon MSA, NH-VT, USA",0.9591526339917893,0.021283794410447327,0.01956357159776333,0.04084736600821066,0.5467378691873662,0.41241476480442313,0.9498090473164769,0.010428186320646512,0.03976276636287655
"Las Cruces MSA, NM, USA",0.8402526620736442,0.07627075913218462,0.08347657879417117,0.1597473379263558,0.4047727095623794,0.4354799525112648,0.5168723274282223,0.45751007941356137,0.02561759315821625
"Longview MSA, TX, USA",0.9292015829214022,0.02142656414839658,0.04937185293020127,0.07079841707859785,0.22310162300119318,0.706099959920209,0.8575029166933312,0.13115520746673492,0.011341875839933839
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",0.9241684937258012,0.028931287027102674,0.04690021924709614,0.07583150627419881,0.6056211223585389,0.3185473713672622,0.8846204893011458,0.08920381648995,0.02617569420890416
"Athens-Clarke County MSA, GA, USA",0.9259418568770279,0.030034691377649775,0.044023451745322274,0.07405814312297206,0.30787428817220386,0.618067568704824,0.8786555830947606,0.07426715875886333,0.047077258146376075
