longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Longview TX HRR, USA",0.00605156232423178,0.045173813516142226,0.07879249436877964,0.008124734400477123,0.07282411774637378,0.09063545582142633,0.13661891660669093,0.03503476470727579,0.01636447674127465,0.012218464360046092,0.11714135354176311,0.05357593984932138,0.04183517657162118,0.0003635660635980677,0.04030868774328597,0.03478850062876692,0.12394547548248129,0.045263287235500986,0.013968629646221085,0.026970582644721866
"Waterloo IA HRR, USA",0.028473087978852903,0.0009436145900590247,0.06611248621655415,0.015428149798041798,0.06150429885162137,0.10502864042068455,0.14685410903667512,0.046627984936925014,0.008933041039109633,0.011028530450282016,0.1766583069181426,0.041752161119350505,0.030766553829665547,0.0009208202999673053,0.039095037685794864,0.025053437739595678,0.12566640614203625,0.03903455480197405,0.005792855043343699,0.024325923101323907
"Albany GA HRR, USA",0.032605134276962065,0.003424373679292401,0.06468458025978606,0.011316107815467056,0.054604088080138356,0.10575153537969816,0.15041387123352465,0.024263381084829762,0.01801190034769815,0.016128989549281835,0.10969252841845714,0.05037267971853641,0.04396180441800734,0.0007583388078709816,0.04129241508397702,0.07857674122450399,0.11022385579586974,0.04897904653854584,0.006707989599699688,0.02823063868785317
"Johnstown PA HRR, USA",0.01414799091339615,0.013864101417502814,0.06536494068458407,0.014686385974018263,0.07096545117614479,0.07414471127320296,0.18331835939934688,0.032981870056869804,0.009397932189666157,0.012369136268838713,0.11833916131674525,0.05542406673885761,0.028179344005071168,0.0005574284247294129,0.04504036046133699,0.05172718700350648,0.11764940250204883,0.056478474032308906,0.012306040839071448,0.0230576553227533
"Bloomington IL HRR, USA",0.020085077645750616,0.0006323091488067592,0.068958339448311,0.019596508126755098,0.04238481601492496,0.12943218341618984,0.13393392659902778,0.1603288730778735,0.011590713786684633,0.010664391418358841,0.07269309599995569,0.04139920484102729,0.031307811481241274,0.0011664486210002094,0.05070517030558232,0.03770111245080546,0.10541877555866491,0.03575258385491698,0.006577264418467131,0.01967139378565573
"Slidell LA HRR, USA",0.004716849890712402,0.011671882389597318,0.06975629702951897,0.025413856115918756,0.09611885265151753,0.09115850582130616,0.1474324013095928,0.03178448808231117,0.01635402501801945,0.010033518739223441,0.06791508484572978,0.05124469491254353,0.03668607919784481,0.0006669446832322933,0.05959766317860448,0.05557578554033132,0.12618217611973792,0.05848149396852008,0.010889751665742752,0.028319648839994997
"Wichita Falls TX HRR, USA",0.02543585602291317,0.029227681574317387,0.08073581272401352,0.014494417664901574,0.06060917364622958,0.0919748991714236,0.15967150207332137,0.037133751814821085,0.010527947619631092,0.01549381618594526,0.09414495203630101,0.05205281919523984,0.03243188390210191,0.0009414847044722926,0.030325192259653265,0.05400485063501985,0.1262809391439029,0.05259294237825012,0.009733581118468346,0.022186496129072742
"Marquette MI HRR, USA",0.01715164783618661,0.011964396015603233,0.09678324979991068,0.023928079346327572,0.06541370919618159,0.1074100411471531,0.16186595997765083,0.033588931378666594,0.011894154070367688,0.013717544767834442,0.10587812262249414,0.04557199876644027,0.02625416575243951,0.0007296555025858075,0.035153971698103276,0.05610712497922074,0.1284665752217561,0.03429974125580965,0.009004761557488566,0.0148161691077794
"Wausau WI HRR, USA",0.022321783292443192,0.001679408071648968,0.05675538443423981,0.018882380495668566,0.05518895174511386,0.072471513819296,0.15988909048646616,0.06978615382698858,0.011452167707355913,0.011792447164542851,0.19135612482250264,0.0419586078782837,0.02632996455538897,0.0005550565896039742,0.03740381462588996,0.030015344410841693,0.11541716955885498,0.038841432804014135,0.006179367463938663,0.03172383624691754
"Casper WY HRR, USA",0.045177096485191165,0.06973612478741573,0.07693120942003256,0.020326428438987205,0.08059018718593283,0.10149938142225333,0.14292890758685822,0.025174093312455216,0.01507972828912388,0.012913114794304376,0.04151683448695154,0.05282133813890312,0.026143906845194492,0.0005717458716434175,0.03705833857668055,0.06097469547920667,0.10034237091761787,0.045096384064945635,0.02319890983332166,0.021919204062980313
"Lawton OK HRR, USA",0.020829906925328514,0.030135597715223762,0.07161849543840307,0.02515299695536055,0.06115600882856496,0.09848276713712444,0.15725768973252952,0.03573482037909222,0.01340881718498177,0.01186565631577884,0.0964838085197883,0.054342432353944314,0.033137270910638256,9.116024495815082e-05,0.03398554205773349,0.08311869431919491,0.11590428253145971,0.028647717974354097,0.013050422324656322,0.015595912150884801
"Sayre PA HRR, USA",0.025513137743540398,0.015945550172152437,0.059032727496082425,0.012848087818219634,0.07056117902888398,0.09394776361227267,0.1536542304574199,0.02702210157038334,0.011809480024876801,0.012640948014299868,0.18411282250584585,0.04327557620787773,0.03708354050635349,0.0005248734257682701,0.038305783770301034,0.03276948287475913,0.11061392295365104,0.04260338646539662,0.01098348738419116,0.016751917967724343
"Pueblo CO HRR, USA",0.013925949527993866,0.003136147670422585,0.073681991051731,0.021452245165735895,0.07355937098043733,0.0897620698927495,0.18232893323499205,0.02124423991291002,0.015625574394903,0.01366448706304416,0.07270662926971652,0.048771665823851194,0.04895514049020331,0.0013800723198674671,0.04276860194149962,0.07676348525219671,0.1305590329303878,0.040952835457409534,0.010342142930466234,0.018419384689482163
"Meridian MS HRR, USA",0.026537093811860833,0.011908809811966969,0.07559322891238994,0.021097172578828347,0.05678340961335864,0.1116552983875653,0.18373470701225572,0.028516005253154342,0.007544417183969736,0.008092135769305273,0.12468320104951364,0.04314521567628732,0.0286689641168317,0.00022363962088200882,0.023195993669746947,0.0517293539757838,0.11578835410436758,0.04819904343431735,0.011518417270772565,0.02138553874684209
"Terre Haute IN HRR, USA",0.015507461644002686,0.010070885469412148,0.08269414220004462,0.011324977910124935,0.05906431993227004,0.10438031305829407,0.15332791064870147,0.02402755380790388,0.008322413281568361,0.014389206155721111,0.1667286701045653,0.04868292660430052,0.028552020797648382,0.0005557296781183355,0.026368561320345003,0.05688817773729087,0.11941590548349847,0.03816019251732397,0.008168800396333494,0.023369831252532274
"Petoskey MI HRR, USA",0.015496656531697576,0.006613763337569581,0.10432481433572285,0.03682212431959636,0.08320832002848876,0.07558970693401296,0.13832121985343662,0.02781709195434758,0.01725553361275753,0.009803509776302082,0.10869951221402303,0.04866521877338278,0.03402079587896751,0.00031135563822376044,0.03572088649707522,0.06395027022542822,0.13286095475059426,0.03594684426054268,0.01037150528969518,0.014199915788135446
"Grand Forks ND HRR, USA",0.07005729001787686,0.0032183174984936106,0.05785864400655358,0.017234395524813526,0.06361000617656828,0.1278098498547269,0.16649033671560629,0.03203340468074367,0.00989030233596358,0.009867205345339422,0.1093802261277501,0.04957774995734724,0.020392246129932172,9.649162807955452e-05,0.02939281051699845,0.044285268839920754,0.1181918090174748,0.035914936417214355,0.007758629515706978,0.026940079692889633
"San Angelo TX HRR, USA",0.02831123289463751,0.05869454454782684,0.0756257487934658,0.009987271965496244,0.08847006506914995,0.10389492991172958,0.13731607228687934,0.03329079981962607,0.016381541957361308,0.01319400321134242,0.05389991561619661,0.055743335309967626,0.033724504103692994,0.0005162139455481114,0.04375324460069743,0.06597722387188222,0.11030530700537866,0.0422073395340213,0.013373071389390282,0.015333634165709688
"Dubuque IA HRR, USA",0.04009940398640271,0.0014643799526083143,0.0610315505399397,0.01890093644101746,0.06332471110341194,0.09932839332799259,0.14150603070872253,0.059706531498919024,0.00736454268633616,0.01633115535148082,0.16107653268283278,0.04501367211301015,0.02273776821395735,0.0009192130579652536,0.0406221075732806,0.023922486470625077,0.1243784153233246,0.035585521236156444,0.006392087209927104,0.03029456052208955
"Muncie IN HRR, USA",0.016818143068120198,0.0014278509509305336,0.08137876889769563,0.013296364570881054,0.055199903816994716,0.11531250753979226,0.16517616721601958,0.03403919316753394,0.010578472866978742,0.01229383277138757,0.157785134333599,0.05214371825344133,0.043563994195559674,0.0007449186607695857,0.03172533791687824,0.03153150206270983,0.11182812781082975,0.040314422388914424,0.0036254474984200365,0.021216192012543638
"Great Falls MT HRR, USA",0.077068381838471,0.008856959909618479,0.07888441165148129,0.018817483195733557,0.0737979285843349,0.09673160178821863,0.14861055860905945,0.03482659949563872,0.015127076511832559,0.015365677964308192,0.03132326055428996,0.048503577190866766,0.029145299529774356,0.000532899380396131,0.0328439626372281,0.07999977980628958,0.12415985946550483,0.04796843638715904,0.009584655358958137,0.027851590140836283
"Minot ND HRR, USA",0.06904512470232527,0.08633641012902443,0.061550133497104496,0.01717074637922336,0.06862000130349417,0.09845009016494026,0.13476667548518076,0.03780984162110372,0.012556537217649492,0.01083878812856145,0.03468865550875591,0.046238689193740724,0.024538089999133244,0.0007857770161882602,0.030771156976581098,0.045842500755898886,0.11362576388695113,0.05054395129122911,0.01620187205035238,0.03961919469256191
"Oxford MS HRR, USA",0.01783063001598958,0.0025568248990816343,0.06865954280659868,0.015030129023731827,0.06161097793868481,0.14539911394653163,0.15034980435507705,0.02640486032231992,0.011343185345457198,0.011795282025202384,0.1604546940325454,0.04425216230164811,0.02841929327604721,0.00024489211576087585,0.030989278653609953,0.05070376648506468,0.10209672366469212,0.048844088411912887,0.008656443367426275,0.01435830701261764
"Victoria TX HRR, USA",0.020965744243153017,0.05441289927103671,0.06518329469430684,0.012416508641435927,0.0932100888984496,0.08966184175491111,0.14213487868206656,0.036494936660036316,0.012791227070700089,0.010876003277435207,0.11203349569648148,0.04886764179161001,0.031216494707645537,0.0007347832666638973,0.030466457021605556,0.03513749904626422,0.12476918052031327,0.034711942815411435,0.018311577499042286,0.025603504441430835
"Owensboro KY HRR, USA",0.017884231690515284,0.008939123530697816,0.06286646972502108,0.00865170671719967,0.059148407247342875,0.0885707513331853,0.1517991129650546,0.04912585201799967,0.010978861243840517,0.008783536968250797,0.19214576554542523,0.050842469836335065,0.04288273357948201,0.0001168694628210817,0.029064175852633444,0.03309957756559211,0.10231126045074,0.038745935116042976,0.020862871858557043,0.023180287293263716
"St Joseph MI HRR, USA",0.022158465976527507,0.0008788431849644594,0.06489591169962239,0.02038074218610964,0.05891359730556153,0.09286327546486584,0.14552309303294028,0.027859442792104287,0.016536110183283364,0.01256785558364724,0.1988153609526364,0.05398926123924304,0.03250830082086655,0.001739268777229557,0.04081942712394807,0.027891293492087202,0.10333087056912166,0.02475846357434019,0.03801522872928859,0.015555187311612198
"Mason City IA HRR, USA",0.06887664125373912,0.0034173694060404885,0.05525347282677593,0.016017189794431366,0.06696724690090666,0.07479429202719884,0.14649212334799677,0.03882274655477161,0.005734815592083903,0.014417440887703354,0.1790495473757246,0.04207185311587885,0.021944133718414582,0.000325586079964347,0.027515963499219465,0.024987306743212197,0.12289294228296425,0.04502615021617852,0.006839316607875133,0.03855386176891998
