longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"CT-01 in Capitol Planning Region, USA",0.5225612482353397,0.19388028121908543,0.1739330185989037,0.06660998630517974,0.0014434129322757694,0.00019010804473875987,0.04138194466447691,0.5361500463935902,0.28983963150865083,0.16038784289550395
"NC-12 in Mecklenburg County, USA",0.3568305539058549,0.1629943448064387,0.3809968578341789,0.0542591943155524,0.0027156912676691756,0.0005427857952252473,0.04166057207508067,0.4657428464580577,0.23275366350623827,0.1316670942643387
"TX-07 in Harris County, USA",0.30743617419031694,0.3305291598766869,0.17786572418220425,0.14593871029184569,0.0014303048260001553,0.0005925800512158473,0.03620734658173019,0.41242563668567117,0.20816855120278385,0.16935555792298626
"GA-05 in Fulton County, USA",0.3705189026151586,0.07572210594963201,0.46875260284217074,0.04349914139436138,0.0016179709970281081,0.0003615181636295006,0.03952775803801966,0.6133619617428523,0.39009558766064356,0.15948918939770118
"FL-23 in Broward County, USA",0.5089182554080108,0.23684871099654095,0.14834265897353274,0.03729306603194158,0.0012693314913487849,0.0004023406971175672,0.06692563640150753,0.42186546156909605,0.1207050073801072,0.14181683317748753
"WI-02 in Dane County, USA",0.7599607482760586,0.07471718812332592,0.052968456146349804,0.06338690374422978,0.0022706872969738418,0.00038111927964894286,0.04631489713341312,0.6450960295295574,0.13013284547702814,0.04876050621082941
"MA-02 in Worcester County, USA",0.6786589667039552,0.1308791780372933,0.06500673331100772,0.0716830427440558,0.001204158264872067,0.00020841200738170391,0.05235950893143423,0.5857207249072163,0.18851051714450984,0.0772387480736121
"CA-35 in San Bernardino County, USA",0.15670745740879174,0.6470652253422372,0.06009958911905913,0.10501460295484591,0.002340754643596912,0.0019821481776190314,0.026790222353850025,0.5284048030084929,0.12901590883310127,0.08137951887670965
"IL-03 in Cook County, USA",0.3307717871385486,0.535126713454639,0.052037921127485315,0.055105701748116805,0.0012185360415088407,0.0002108317491173654,0.02552850874058404,0.4960932855201518,0.15736944941383174,0.19879767816791935
"MI-03 in Kent County, USA",0.6745799814716119,0.12676922856805606,0.10993629525236881,0.03764338933580379,0.002818604218606365,0.00028078734918857823,0.047971713804364546,0.5889281463959205,0.19915109181464566,0.09960333931376285
"MD-07 in Baltimore city-County, USA",0.24494539405221863,0.08007432026127316,0.5988182214268482,0.03249170918596989,0.002248692013812622,0.00026825869500246655,0.04115340436487504,0.6258978573498,0.34649349639856314,0.22467803241912124
"FL-26 in Miami-Dade County, USA",0.06775212260199569,0.8740454371037855,0.0345885493886654,0.010232445860813516,0.0003801137458858542,7.74639387350319e-05,0.012923867360119043,0.7909410518257307,0.09113254151949082,0.10351925638727351
"PA-11 in Lancaster County, USA",0.7967915889067315,0.11061983710197763,0.03532832776355193,0.02520687759501179,0.0009439694457705829,0.00019892076443441402,0.03091047842252217,0.7186020806866614,0.19669914410996814,0.05415716150974918
"MN-04 in Ramsey County, USA",0.5801675575489287,0.08174307963995356,0.1263625213456362,0.15565502171468562,0.005272394921150997,0.0003900077819309759,0.05040941704771399,0.5009396652894923,0.18726187376154765,0.10614909768569818
"NC-14 in Mecklenburg County, USA",0.540476133997763,0.14128921481865342,0.19823041790821455,0.07443630836491563,0.0021695536266579567,0.00040690534797706003,0.042991465935818436,0.5064631188025723,0.23052736039736127,0.14816364034874455
"OH-01 in Hamilton County, USA",0.6104230625784274,0.04408471172695588,0.2629227272810784,0.0323465486419998,0.0013283286759153618,0.0007422472822542271,0.048152373813368905,0.6199428426822164,0.3124176269516689,0.1406628454737521
"NJ-06 in Middlesex County, USA",0.32164905807419064,0.2768824204012211,0.10383991047041811,0.26404024399027143,0.001506933556418595,0.0002603892542340955,0.0318210442532461,0.4506464408305035,0.25605938959686764,0.18482925858588928
"NC-06 in Guilford County, USA",0.47227943906760045,0.09634721501238655,0.3314588786894089,0.05305433270584671,0.0035432365378256204,0.00039902976651216577,0.04291786822041961,0.5263819460027973,0.2749237010209993,0.15408103937583656
"OH-13 in Summit County, USA",0.7355947508271222,0.02443618761426129,0.14603610471700207,0.04164477044120586,0.0014377493394124657,0.00027570740228115493,0.05057472965871494,0.6688945467905202,0.23516122273808274,0.10818434577643458
"WA-05 in Spokane County, USA",0.800620759856046,0.06554319268586177,0.019442317355132858,0.022998522265217237,0.012722981278935883,0.007791018264950244,0.070881208293856,0.6673854874811885,0.046031585873565886,0.01394611435215405
"MA-07 in Suffolk County, USA",0.34190344971014114,0.25347886314429063,0.22604718701372978,0.11191225131745577,0.0016303399203027456,0.00041965469474763154,0.06460825419933226,0.4121940029470781,0.2171553599851013,0.13059035256342244
"OH-10 in Montgomery County, USA",0.6707425336259024,0.03941679741080086,0.20996856557399932,0.023662361881152186,0.0017438754980839703,0.000454114857558686,0.05401175115250256,0.6575791871856203,0.31656246316901504,0.12508678692251626
"OH-15 in Franklin County, USA",0.6595219080489299,0.07782351068642179,0.147925171777645,0.055607369637940565,0.0017312729323854148,0.00033136191609097187,0.0570594050005864,0.5592677595594437,0.1703749083246378,0.08538895971203764
"MO-02 in St. Louis County, USA",0.8260447217151838,0.03296795496877907,0.0356807914397424,0.05905779740052467,0.0011895461639000707,0.00025543546152713117,0.044803752850342785,0.7178949805353251,0.09120490900753603,0.04289887439348633
"FL-20 in Broward County, USA",0.19263546052656158,0.225397050747027,0.5109765711104718,0.024396531433417645,0.0013823455789225925,0.0003437183601645365,0.044868322243434795,0.48316291852401827,0.20310997889466834,0.15214476471752553
"FL-05 in Duval County, USA",0.5904812126243983,0.13627999865363685,0.14494347144775177,0.0687093987366626,0.0021018224521012615,0.0010976599460706766,0.0563864361393785,0.46357289395579937,0.11164521942122181,0.07004439456594286
"PA-06 in Chester County, USA",0.7587400614138662,0.08147348369314025,0.05312617536821187,0.06575886917648908,0.0009954959422312957,0.00022267672392015824,0.03968323768214114,0.6720318282539138,0.19859165385505362,0.07405850957479086
"OK-05 in Oklahoma County, USA",0.5816317345055736,0.1111127781195145,0.15262816377357358,0.04218114713516271,0.024516900964697764,0.0010352122185047935,0.08689406328297301,0.48125799596569246,0.15829247305884642,0.08309249926073722
"NJ-04 in Ocean County, USA",0.8102580894265857,0.10828929636751813,0.029607604136698818,0.018537165180261345,0.0008081855760640795,0.00015141650137031934,0.0323482428115016,0.7066428558775871,0.1087477193650926,0.03674391400083222
"TX-09 in Harris County, USA",0.10966959615618538,0.4532010248144995,0.33872856100231113,0.07371746137939424,0.0013171299112030167,0.00025278250821068,0.023113444228196084,0.5133049998053844,0.26466340334852595,0.18929067736575056
"KS-04 in Sedgwick County, USA",0.6419541678120896,0.1577438223525459,0.08605180365924432,0.04239019212559944,0.008495219768471854,0.0009793365710620361,0.0623854577109869,0.540515059918714,0.16444868931161574,0.07815358904571104
"NJ-01 in Camden County, USA",0.5334899758350287,0.1819631890121016,0.1817339560827913,0.061755351156193586,0.001321909892356037,0.00018911716668099373,0.0395465008548478,0.5276127099012573,0.2665814978226367,0.1407333589868831
"CO-07 in Jefferson County, USA",0.7405135758712551,0.16232933067128497,0.011869897181259026,0.030966450135499795,0.0051783361430601665,0.0008266158806144192,0.048315794117026564,0.6129104919263436,0.08344019672791837,0.0668546462809259
"NJ-08 in Hudson County, USA",0.30982797157908293,0.44279012378896876,0.04424576367280967,0.1669969115219259,0.0011800407825169462,0.0002575333303864345,0.03470165532430942,0.48578929285211464,0.2394649786454359,0.15569086779756108
"IL-01 in Cook County, USA",0.1399752444179252,0.10073320550029641,0.709071704292448,0.02109824413020432,0.0011701936612579004,0.00014868797346016225,0.027802720024408,0.7335125562020476,0.4286915035633427,0.2778983517400469
"CA-49 in San Diego County, USA",0.539881554853315,0.3046929929612832,0.0265535784650807,0.06163706181863135,0.0030538450246084667,0.006159843000301328,0.05802112387677996,0.48947865033986376,0.16013721051746022,0.08121312310592048
"UT-04 in Salt Lake County, USA",0.6916768293274032,0.1898262233484626,0.016189167023733124,0.03660690569761738,0.00556442028240887,0.017449401582466842,0.04268705273790805,0.5622301601245777,0.09230800134627819,0.04139241855208834
"FL-18 in Polk County, USA",0.5567010711644254,0.24759724685958945,0.13603534510853127,0.017963323985769847,0.0022695649967898242,0.00045079063994707603,0.03898265724494714,0.502648897371875,0.1829435639237528,0.10491669118495553
"FL-15 in Hillsborough County, USA",0.468208081171856,0.2749630076176906,0.14717292079324193,0.06183991106170095,0.0020277305858497287,0.0006302405874938346,0.04515810818216694,0.41018663687351586,0.12996886755217876,0.0946791609093049
"TX-24 in Tarrant County, USA",0.599368502541512,0.17933231031007035,0.08049333037298433,0.0815346920811319,0.003540629807701754,0.004811877025006434,0.050918657861593206,0.4631855673206214,0.09477597478485707,0.07495697767191646
"WA-10 in Pierce County, USA",0.5516735808805586,0.14515716388654917,0.08511764659576646,0.08295875874772697,0.010924326749742194,0.026134941314461597,0.09803358182519503,0.3966944730028895,0.07249931784646856,0.04534307631954281
"WA-03 in Clark County, USA",0.7286290186385753,0.11680650730860244,0.021557247904377214,0.047505419114622964,0.006061858373848376,0.010186544700990044,0.0692534039589836,0.5790921682265325,0.06149012150758635,0.026803954607678145
"CA-48 in San Diego County, USA",0.5550279374138165,0.3002056448720299,0.02178799448425382,0.05147299117640026,0.011665165512239058,0.002851529184833292,0.0569887373564272,0.5008827793558541,0.16147542024303732,0.07036687202001883
"CA-22 in Kern County, USA",0.13397303679789554,0.7394055341324645,0.05637361870883528,0.04322681573152383,0.004330453671319961,0.0008150738847537341,0.021875467073207186,0.6251402966632548,0.12722853086488464,0.06713856473703707
"IN-01 in Lake County, USA",0.5035211550030079,0.20037497493483056,0.24272709043513135,0.014706236214156808,0.0013856025666733507,0.0001904952877481452,0.037094445558451976,0.5697799796642833,0.3340447304181115,0.17195385216415907
"NY-11 in Richmond County, USA",0.5607574483021562,0.19557731528271172,0.0944712406473855,0.11850511481349238,0.0012587827328899351,0.0002723328027886879,0.029157765418575517,0.4847480584367374,0.17404395068420847,0.13897402495087421
"IA-03 in Polk County, USA",0.7357011866344707,0.09759322178468362,0.07105996941517179,0.049376422874852,0.002195365159697076,0.0005686422245283824,0.04350519190659645,0.6199553971394172,0.13660221968249311,0.05194826661052397
"CT-03 in South Central Connecticut Planning Region, USA",0.5866668835711148,0.16795318117486294,0.14892998324413137,0.05593084543931285,0.0017345577589432414,0.0003212897138488068,0.038463259097785946,0.547342582731129,0.24710862248616144,0.13170220316674047
"AZ-09 in Maricopa County, USA",0.5033612686634545,0.34543294289536974,0.06182641243053789,0.029711727092892496,0.0089038734619836,0.0023557609436176937,0.04840801451214407,0.4556593596040962,0.12260537149146442,0.06886544832287714
"NV-02 in Washoe County, USA",0.5917096272908907,0.251194264242783,0.02369412035552486,0.05768440179900183,0.011901531782639797,0.006680479843450663,0.057135574685709116,0.4972531227020019,0.13301544645065833,0.06964566861493263
"NM-01 in Bernalillo County, USA",0.4509670056241582,0.397552925693252,0.028320258279439434,0.034705271491584325,0.04460049969668617,0.0009006878540803422,0.042953351360799516,0.4256901042033791,0.09208192701082216,0.05570796787357908
"IL-02 in Cook County, USA",0.1340861541762781,0.18468801195049786,0.6406556267615223,0.010481444953844503,0.001231776109733301,0.00022077059253176415,0.0286362154555921,0.6283177995483634,0.3067913382405109,0.20337075039375285
"TN-02 in Knox County, USA",0.7803971104058794,0.059645899448805745,0.08320736595957909,0.024805829296809755,0.0022527977284115585,0.0006263571070653081,0.04906464005344914,0.6789952332631864,0.14997473543746495,0.05290534859596802
"OH-07 in Cuyahoga County, USA",0.8327337151367339,0.045009015189862826,0.03996176388150987,0.043212252291447914,0.001031203852058852,0.00015896854514497514,0.0378930811032417,0.7283369416228256,0.09382555410588597,0.06189445794941805
"NY-22 in Onondaga County, USA",0.7288107849474099,0.05576308035826709,0.11418294453911307,0.04222103769862922,0.0061697823367945675,0.00022244793459191297,0.0526299221851942,0.6460650106953562,0.21063486219548128,0.0769435022808018
"AZ-07 in Pima County, USA",0.34588133060627574,0.5207358816485275,0.037039941502495684,0.021095132626135243,0.04161376810826277,0.0015366192257558577,0.03209732628254718,0.5332611833547899,0.22807071286508832,0.09566923561928108
"TX-22 in Fort Bend County, USA",0.40953567282982595,0.23558858418516215,0.11429395999074783,0.1978753970898118,0.001712499549063006,0.00034377314367807553,0.040650113211711206,0.3947652270232056,0.16293766355392636,0.11973032968475475
"FL-07 in Seminole County, USA",0.5608338855191396,0.22626662928793517,0.10677574460132185,0.05344309088128855,0.0016247005453896733,0.0005160813497120138,0.05053986781521315,0.4466976973587701,0.10442244499309673,0.07388230287249636
"NY-07 in Kings County, USA",0.38598342864209534,0.33584718188835017,0.1321465580104136,0.09076293917723165,0.0020767502057560524,0.00042430522684338233,0.052758836849309806,0.42881791184545465,0.1954275391961315,0.20209498080454116
"MO-01 in St. Louis County, USA",0.38834638060993704,0.04167717717075757,0.48319316952623637,0.036078463228912366,0.0017871419837276019,0.0002714916649921118,0.04864617581543697,0.5834055535704072,0.3175324237672955,0.14473851687395226
"MA-01 in Hampden County, USA",0.5977867224816187,0.2604390060645092,0.0772564804379327,0.02599688724306338,0.001414694359469758,0.00036279718778511243,0.036743412225621205,0.6041025651729346,0.3019522014194798,0.141682709294045
"SC-04 in Greenville County, USA",0.6495516249528197,0.11533889517958863,0.16465798116260807,0.026160634102534067,0.001726688619039562,0.0007527147623200101,0.0418114612210899,0.5796159167986972,0.2146235147615557,0.10011219881285005
"FL-04 in Duval County, USA",0.3823726075931779,0.08640887144395429,0.4533610927784918,0.0258518878738407,0.0025639133002188334,0.0008097710931258467,0.04863185591719059,0.5229475432033301,0.2519366023375409,0.13385104226585035
"WA-01 in Snohomish County, USA",0.6345847722271031,0.11135732987708875,0.02918815946277433,0.1367507241586277,0.006691399692069485,0.004945155313541114,0.0764824592687955,0.49732199153079787,0.10285035029116187,0.04401629394449694
"VA-02 in Virginia Beach city-County, USA",0.5866890112520948,0.08793610028946394,0.17973534724791607,0.07346725575119159,0.0025768820597645114,0.001460378261910462,0.06813502513765861,0.46711516612790727,0.12053398358112387,0.07674546516183725
