longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"IN-01 in Lake County, USA",0.5035211550030079,0.20037497493483056,0.24272709043513135,0.014706236214156808,0.0013856025666733507,0.0001904952877481452,0.037094445558451976
"NY-11 in Richmond County, USA",0.5607574483021562,0.19557731528271172,0.0944712406473855,0.11850511481349238,0.0012587827328899351,0.0002723328027886879,0.029157765418575517
"IA-03 in Polk County, USA",0.7357011866344707,0.09759322178468362,0.07105996941517179,0.049376422874852,0.002195365159697076,0.0005686422245283824,0.04350519190659645
"CT-03 in South Central Connecticut Planning Region, USA",0.5866668835711148,0.16795318117486294,0.14892998324413137,0.05593084543931285,0.0017345577589432414,0.0003212897138488068,0.038463259097785946
"AZ-09 in Maricopa County, USA",0.5033612686634545,0.34543294289536974,0.06182641243053789,0.029711727092892496,0.0089038734619836,0.0023557609436176937,0.04840801451214407
"NV-02 in Washoe County, USA",0.5917096272908907,0.251194264242783,0.02369412035552486,0.05768440179900183,0.011901531782639797,0.006680479843450663,0.057135574685709116
"NM-01 in Bernalillo County, USA",0.4509670056241582,0.397552925693252,0.028320258279439434,0.034705271491584325,0.04460049969668617,0.0009006878540803422,0.042953351360799516
"IL-02 in Cook County, USA",0.1340861541762781,0.18468801195049786,0.6406556267615223,0.010481444953844503,0.001231776109733301,0.00022077059253176415,0.0286362154555921
"TN-02 in Knox County, USA",0.7803971104058794,0.059645899448805745,0.08320736595957909,0.024805829296809755,0.0022527977284115585,0.0006263571070653081,0.04906464005344914
"OH-07 in Cuyahoga County, USA",0.8327337151367339,0.045009015189862826,0.03996176388150987,0.043212252291447914,0.001031203852058852,0.00015896854514497514,0.0378930811032417
"NY-22 in Onondaga County, USA",0.7288107849474099,0.05576308035826709,0.11418294453911307,0.04222103769862922,0.0061697823367945675,0.00022244793459191297,0.0526299221851942
"AZ-07 in Pima County, USA",0.34588133060627574,0.5207358816485275,0.037039941502495684,0.021095132626135243,0.04161376810826277,0.0015366192257558577,0.03209732628254718
"TX-22 in Fort Bend County, USA",0.40953567282982595,0.23558858418516215,0.11429395999074783,0.1978753970898118,0.001712499549063006,0.00034377314367807553,0.040650113211711206
"FL-07 in Seminole County, USA",0.5608338855191396,0.22626662928793517,0.10677574460132185,0.05344309088128855,0.0016247005453896733,0.0005160813497120138,0.05053986781521315
"NY-07 in Kings County, USA",0.38598342864209534,0.33584718188835017,0.1321465580104136,0.09076293917723165,0.0020767502057560524,0.00042430522684338233,0.052758836849309806
"MO-01 in St. Louis County, USA",0.38834638060993704,0.04167717717075757,0.48319316952623637,0.036078463228912366,0.0017871419837276019,0.0002714916649921118,0.04864617581543697
"MA-01 in Hampden County, USA",0.5977867224816187,0.2604390060645092,0.0772564804379327,0.02599688724306338,0.001414694359469758,0.00036279718778511243,0.036743412225621205
"SC-04 in Greenville County, USA",0.6495516249528197,0.11533889517958863,0.16465798116260807,0.026160634102534067,0.001726688619039562,0.0007527147623200101,0.0418114612210899
"FL-04 in Duval County, USA",0.3823726075931779,0.08640887144395429,0.4533610927784918,0.0258518878738407,0.0025639133002188334,0.0008097710931258467,0.04863185591719059
"WA-01 in Snohomish County, USA",0.6345847722271031,0.11135732987708875,0.02918815946277433,0.1367507241586277,0.006691399692069485,0.004945155313541114,0.0764824592687955
"VA-02 in Virginia Beach city-County, USA",0.5866890112520948,0.08793610028946394,0.17973534724791607,0.07346725575119159,0.0025768820597645114,0.001460378261910462,0.06813502513765861
"CO-08 in Adams County, USA",0.4769667586083002,0.4128697839189044,0.019548733812539847,0.04248229265482015,0.0055975585443280625,0.0010932218057219975,0.041441650655385374
"CA-24 in Santa Barbara County, USA",0.41216877979782657,0.4698134212645768,0.014427892885110066,0.05661838033683675,0.003861865251913642,0.0012092033313328679,0.041900457132403306
"NJ-10 in Essex County, USA",0.12462533098563153,0.1831812255541069,0.6206736649686152,0.022280765422474317,0.0016398069866530463,0.00018817457223887417,0.04741103151028016
"CA-08 in Contra Costa County, USA",0.21182982633133962,0.40121919362974706,0.1457695287165814,0.17408301506089213,0.002589716797578727,0.0069787237875621536,0.05752999567629891
"MN-02 in Dakota County, USA",0.7357177606721803,0.08253349761981622,0.07318098944716993,0.05440549965672612,0.003387272041138305,0.0004182939970264753,0.050356686565942686
"IL-06 in Cook County, USA",0.723417139422858,0.1601072693663094,0.06147499931704563,0.027245326315597767,0.0008969467386652339,0.00012293178651757013,0.026735387053006366
"TX-36 in Harris County, USA",0.40802120019731786,0.4052633390310776,0.08776514586607624,0.06081978685083,0.0025490713441705193,0.0005529488694375294,0.035028507841090295
"NJ-03 in Burlington County, USA",0.6370838915206173,0.08544063419282666,0.16447534998918154,0.05641949903554445,0.0013304422684731218,0.0005570363823018953,0.0546931466110551
"FL-17 in Sarasota County, USA",0.805749229273328,0.09962074257037921,0.03724602885674392,0.019370699944240403,0.0016013603498569145,0.00038709142269922534,0.03602484758275231
"MA-03 in Middlesex County, USA",0.6590049569419161,0.1036724856183918,0.04257464904712449,0.12688661024280457,0.0008419630692792194,0.00023593470622659447,0.0667834003742572
"NY-10 in Kings County, USA",0.46188041787063794,0.22060689412462028,0.058135604208342594,0.2077822849522116,0.0009006631103208121,0.00024542490923909016,0.05044871082462769
"OH-09 in Lucas County, USA",0.6600437303926229,0.07458512934782356,0.1933736629884599,0.01643715553041071,0.001894365364416074,0.0002666487355053225,0.05339930764076155
"TX-02 in Harris County, USA",0.43334408164981986,0.3278306626103455,0.15385981391392936,0.04050012383929865,0.002362293036492871,0.0016099108824367836,0.04049311406767701
"OR-01 in Washington County, USA",0.571494206052798,0.1978799339729213,0.02282528638179661,0.13248044409604715,0.004047355719702262,0.0044239090019917065,0.06684886477474299
"CT-04 in Western Connecticut Planning Region, USA",0.6261342797708459,0.19233120258532863,0.0706771798310249,0.06799044717277065,0.0008339769803399404,0.00016821694773902206,0.041864696711950984
"TX-05 in Dallas County, USA",0.3143480109351657,0.39301279965417896,0.17900277179373295,0.07678129906158038,0.0032396972165680588,0.00046790348362456567,0.03314751785514943
"VA-10 in Loudoun County, USA",0.5151899576182603,0.14191943668396145,0.0706164357527035,0.2122959309728795,0.0012733527187030807,0.0005392743790029838,0.05816561187448923
"FL-12 in Pasco County, USA",0.7208325313601228,0.15686358376283455,0.048246708345511445,0.024147116341956626,0.002575819141377778,0.00048237203477831083,0.0468518690134185
"TX-34 in Cameron County, USA",0.08766649072502224,0.8951601782241306,0.003340513654498162,0.006162712734846432,0.0008678202732326187,0.0001902071831742726,0.00661207720509565
"NY-14 in Bronx County, USA",0.10939335803910821,0.5177273864706092,0.25458705210853066,0.08125022342441106,0.0025500172781544547,0.00034079670165989445,0.03415116597752648
"MD-03 in Anne Arundel County, USA",0.6387365028049371,0.09700099418509009,0.16215945584459243,0.042590221700890954,0.002043205329022814,0.0006651741969630864,0.056804445938503575
"WA-08 in King County, USA",0.6391721082980104,0.08522358422117844,0.02594798946041929,0.16328712720051936,0.008551475923167984,0.005489364952075458,0.07232834994462901
"AL-01 in Mobile County, USA",0.5464348320919366,0.032368749110848014,0.35068154253100275,0.020527053127283163,0.00902534474984387,0.000520832077468949,0.04044164631161672
"TX-31 in Williamson County, USA",0.586726811936896,0.23552208762292795,0.054138018843901195,0.07015897267998109,0.0027550414105035953,0.0009312816035505112,0.04976778590223969
"RI-01 in Providence County, USA",0.5699648583885408,0.2288676429845581,0.07532358959652764,0.042063002153213534,0.0027899425971740894,0.00031836452981690396,0.0806725997501689
"WI-05 in Waukesha County, USA",0.8548914191921922,0.05365154873236391,0.016335035309033904,0.03837062445635882,0.0019829081670262273,0.00029731336829017787,0.03447115077473475
"MI-08 in Genesee County, USA",0.6977596500561565,0.04004108293432642,0.19477448720222262,0.009953005852101437,0.003418651849224646,0.00028570865598707415,0.05376741344998128
"CA-03 in Placer County, USA",0.6732017423574205,0.14979530018110437,0.015911488638357063,0.08592203864712815,0.004966163379362997,0.002389194023802994,0.06781407277282396
"TX-33 in Dallas County, USA",0.12893532372903665,0.6138893924756684,0.11309096598429969,0.12225238224140543,0.0023865874283216654,0.0005637412551810801,0.018881606886087015
"NY-18 in Orange County, USA",0.5777279409932471,0.2236276195459869,0.10301512546410506,0.029067304577508658,0.0018788467768059605,0.0002591512795594428,0.06442401136278687
"FL-16 in Manatee County, USA",0.6832478546946537,0.1775762427760126,0.07792399489629982,0.02109779590202897,0.0019489129618973757,0.0006154461984939081,0.03758975257061369
"GA-11 in Cobb County, USA",0.49326295493617867,0.14656628431764923,0.24452213924149405,0.05657204849967655,0.0017871481394781024,0.0003826007284516501,0.05690682413707175
"UT-03 in Utah County, USA",0.7620039227352254,0.14804796022810351,0.007028654118619883,0.019979226646363906,0.004235343945222885,0.011798458133120894,0.046906434193343456
"TX-08 in Harris County, USA",0.25913281681215117,0.41728335752396917,0.1843070916041458,0.10088772819265286,0.0019931721078561646,0.000551955352944784,0.035843878406280026
"OH-08 in Butler County, USA",0.7549806971567052,0.06472280502206954,0.08746865049172936,0.040112000040988124,0.0015626721180867769,0.001229643633904349,0.049923531536516574
"NJ-11 in Morris County, USA",0.6564315161329168,0.15037062279490326,0.030236568286577382,0.12801795592496842,0.0008019698223624033,0.0002024141085195842,0.033938952929752055
"FL-09 in Osceola County, USA",0.2916769585443168,0.5431255403235766,0.09042701000370508,0.02925466222057552,0.0014460088098472686,0.0006175126590095097,0.04345230743896917
"NJ-09 in Passaic County, USA",0.266353371357942,0.525419408000618,0.12348556051964105,0.059441991013145526,0.001140738261082285,0.00011072628719308862,0.024048204560378015
"AL-05 in Madison County, USA",0.6118643936798118,0.06424270841652648,0.2346471623303182,0.02622419509832463,0.005492679433110139,0.0011593366533300014,0.05636952438857873
"CA-20 in Kern County, USA",0.529091382211012,0.31296520061112126,0.03809460013036567,0.05692805927773298,0.007453515364341125,0.0017004217561234507,0.05376682064930347
"IN-03 in Allen County, USA",0.7009392594898939,0.08542331543032096,0.11320152564801121,0.047199086686904854,0.002291066656288109,0.0003580602475286059,0.05058768584105238
"MA-08 in Norfolk County, USA",0.6885442802168742,0.052970556280727533,0.06441350956315119,0.13987395034612848,0.0010265308727857286,0.0001745623565397051,0.05299661036379316
"NC-13 in Wake County, USA",0.5734783277175372,0.12652610237687595,0.20748998668365737,0.043102212701862465,0.002876955430644266,0.0003752550561709912,0.046151160033251766
"TX-25 in Tarrant County, USA",0.4281629978146157,0.24866644560429663,0.21417549393079355,0.060843500896869185,0.0034725939232217316,0.0009582270449792297,0.043720740785223984
"OR-04 in Lane County, USA",0.7794506633661556,0.09864976721474994,0.01136378472521418,0.024555384089134685,0.008760454446942458,0.0024727720897926996,0.07474717406801037
"AL-06 in Jefferson County, USA",0.625739765429018,0.05242254298060127,0.262990057657705,0.021875779823743415,0.0017205374381066207,0.0004518052509226546,0.034799511419903076
"PA-07 in Lehigh County, USA",0.6087030812399715,0.2589218730393505,0.06127238310857894,0.03664328793748348,0.0008997295471717255,0.00024295367594251343,0.03331669145150137
"MI-06 in Washtenaw County, USA",0.6775408453277029,0.05568987100344385,0.11316076484588646,0.09003701733743802,0.001920710904802583,0.0004915945392711507,0.061159196041455116
"VA-08 in Fairfax County, USA",0.4295198440058606,0.24819550978195296,0.11834762561406532,0.15038136688787382,0.0012631431526329397,0.0007918210807549772,0.05150068947685943
"MA-04 in Bristol County, USA",0.7949958402212787,0.07182101066416,0.04186250040517325,0.0281325294696012,0.0014154052272751828,0.00015126468077750045,0.06162144933173425
"FL-16 in Hillsborough County, USA",0.5063773473590772,0.25755931487831213,0.14603895418539636,0.03731688637144767,0.002327400266839147,0.000765877064552882,0.04961421987437451
"TN-03 in Hamilton County, USA",0.6825177498634626,0.07392408519934462,0.17471054068814856,0.022225559803386127,0.0021026761332605132,0.00035772801747678865,0.04416166029492081
"IL-14 in Will County, USA",0.5142717462849214,0.24516923715597458,0.12227189923062846,0.08149001892703124,0.0010050717888912255,0.0001338274936295382,0.035658199118923484
"TX-33 in Tarrant County, USA",0.13612758014931928,0.5349692577953448,0.2664553140096618,0.03619620114185332,0.002182147562582345,0.0007328722002635046,0.023336627140974966
"LA-06 in East Baton Rouge Parish, USA",0.5131767718012669,0.07667965215088177,0.3360131988434458,0.0386060652879246,0.0017767673869380008,0.00022071644558236035,0.033526828083960535
"CA-18 in Santa Clara County, USA",0.221089639682004,0.5200102900579231,0.025620031312756905,0.18980454422235377,0.0027135878555187352,0.003264050631510813,0.0374978562379327
"AR-02 in Pulaski County, USA",0.511199693626252,0.07148348069649711,0.3384647208951928,0.027143148661152312,0.003024602147411617,0.0005143500879147296,0.04817000388557947
"NY-14 in Queens County, USA",0.25634998586871055,0.5076490851039419,0.046789958669476134,0.15373163981721666,0.001463497899894505,0.00026583613860416437,0.03374999650215607
"IL-08 in Cook County, USA",0.5426462723884881,0.19857822426426325,0.03826307050921298,0.18916504973975176,0.0010135541873507318,0.00015399303951461394,0.03017983587141861
"CO-04 in Douglas County, USA",0.77854091514532,0.0954259630033257,0.013322519873955614,0.055340131169515056,0.002703364844429801,0.0008166414634215025,0.053850464500032384
"TX-27 in Nueces County, USA",0.3005813410203625,0.6145847786628307,0.03582340598444283,0.021832144505576967,0.0025683210203058765,0.0007956981330826366,0.02381431067339848
"SC-07 in Horry County, USA",0.7570001338920715,0.06923644485213472,0.11214742941466374,0.013041657526871,0.0033444530223998587,0.0008631765466670844,0.044366704745192
"TX-14 in Galveston County, USA",0.5455862722055518,0.2528067132930962,0.12298766643467546,0.03479868107294032,0.002955035540292309,0.0006360742523988271,0.0402295572010451
"IN-05 in Hamilton County, USA",0.7919744896637666,0.05210854555972222,0.04223134858849905,0.06751432510137653,0.0011569444004754408,0.0003856481334918136,0.044628698552668315
"TN-05 in Davidson County, USA",0.5651771022776478,0.1578072226552351,0.18181057128835773,0.05169308045379752,0.0014404895932565458,0.00036084408648711063,0.04171068964521809
