longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Little Rock-North Little Rock-Conway MSA, AR, USA",72.93892204428558,74.96129577437215,56.83569396722385,0.16617417593875597,0.8011610505001914,0.0326647735610526,0.2576616984394395,0.4269894164419538,0.3153488851186067,5.807340324591303,1.215501251956516,0.013781573666841324,0.0728250602220247,90.18216109021898,55.48873344325178,66.71331448770178,78.46236266480979
"Lakeland-Winter Haven MSA, FL, USA",82.23092574968844,86.86395398591313,66.53025251098562,0.18474744655300615,0.8152525534469939,0.0,0.4462133263576737,0.48168594589491565,0.0721007277474106,5.445514382022382,1.0706740819637444,1.0245511536156178e-05,0.08311570171931704,89.3238575155421,73.62453051565784,79.92027684034603,85.66180307430884
"Akron MSA, OH, USA",59.87010065430383,59.0799247211918,46.97952340299574,0.013676455452086159,0.7869055495732376,0.19941799497467627,0.06905925481234618,0.4221077603679926,0.5088329848196612,4.106949621210488,0.9831703375108612,0.13178477754742787,0.18984576841616446,79.71617270807123,38.570455898107134,53.66290002674191,66.49369543263818
"Ogden-Clearfield MSA, UT, USA",59.853083896236,57.543052669956076,38.63009227048966,0.06379818722867933,0.718412917274519,0.2177888954968017,4.1583173593484454e-05,0.21021975426981054,0.789738662556596,6.7472131226090015,0.30851734922099244,0.21696746624107546,0.00791637699358071,84.4728684724099,38.13889362222675,51.177383088315494,64.39479946201337
"Madison MSA, WI, USA",57.05835402939898,55.96596856158442,43.925626391658504,0.013612350721418674,0.7187974095441315,0.26759023973444973,0.06874790653753575,0.3613863489222028,0.5698657445402615,4.546620783455982,0.7706045653121151,0.12799737407310996,0.2194069128855776,79.39289814563442,32.73743324483583,49.68429788214512,65.23235236697784
"Winston-Salem MSA, NC, USA",69.70416483375114,70.3321232616985,53.488942109517666,0.08125148715645444,0.8820018556398016,0.03674665720374397,0.16710860413355905,0.46065091252540596,0.372240483341035,5.344994390699426,1.0623903853252492,0.029734041908921635,0.04692809180094622,86.00712015033383,53.04050202946491,63.56061194819547,75.33892554807379
"Des Moines-West Des Moines MSA, IA, USA",60.62624187822048,60.27890129834339,46.48235368559218,0.03969894294140485,0.748688735283342,0.21161232177525316,0.12058801602011805,0.3464687902042151,0.5329431937756669,5.209395210151559,0.8547933028055066,0.09132299990240268,0.34779823640142116,82.58527357225789,36.08377418167004,53.64387463480397,69.02193530753149
"Provo-Orem MSA, UT, USA",59.789144719014224,57.14235467645168,36.03568040781059,0.0785741389007992,0.6920478701104216,0.22937799098877923,0.0,0.13204072140863665,0.8679592785913633,6.537658481821619,0.2113323503916323,0.2852375441155811,0.0012413720810514402,85.21180741960299,37.491691010067626,51.228518688182476,63.97162621695317
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",79.50914366527812,83.8114596392637,66.60549974669664,0.09613657325676829,0.9038634267432317,0.0,0.44423267170802744,0.481648892009779,0.07411843628219347,5.225058466379293,1.0793020480734012,2.3985245304596783e-05,0.15817389237884089,87.76107684789427,70.50688094571505,77.21924084594491,82.12548332041277
"Syracuse MSA, NY, USA",55.96691403985769,54.88720602817918,45.53287337261404,0.0036071300936278768,0.7384820662436846,0.25791080366268754,0.06497160189813513,0.3879351436273523,0.5470932544745125,3.883777585920184,1.0649032638056168,0.22464123390688426,0.17748074701584238,76.63084039730589,33.91655227107739,50.724061802696774,61.55706862403903
"Wichita MSA, KS, USA",68.89880809707988,69.28172481754703,50.32722303398409,0.14506994796458772,0.7690946316922331,0.08583542034317922,0.1352114235053034,0.4018467946371835,0.4629417818575131,6.361961199601942,0.8236049031299795,0.042950713209703,0.38433960039106474,89.04560761990473,49.106723636334664,61.63594753518639,74.7603309922326
"Springfield MSA, MA, USA",58.94848756891889,57.87238421528915,45.156907583497805,0.019138626484630286,0.7824733110193466,0.19838806249602314,0.06009585853551113,0.3985957534980429,0.541308387966446,4.758048419574108,0.9947615670570217,0.16177095837377567,0.09966600956749397,79.54502979363147,37.74048825118349,53.2160729769827,64.2541875634639
"Augusta-Richmond County MSA, GA-SC, USA",75.38063134807216,77.4729100667634,58.170897007885095,0.1589167106537598,0.835025843853678,0.006057445492562205,0.26541799754589235,0.4600457094630658,0.27453629299104193,5.524961790325337,1.0880868003281956,0.004694188727066425,0.08095382163930502,89.50120014005367,60.629476728016854,69.85323593320592,80.77123313880804
"Palm Bay-Melbourne-Titusville MSA, FL, USA",78.54672335627671,82.52462512984518,67.84377096184302,0.024396198953669766,0.9756038010463302,0.0,0.48075730680773127,0.4702733608132636,0.048969332379005144,5.573068218124637,1.0549721331203823,1.1301976145345913e-06,0.31145702590753854,85.41978279122955,71.14209309086044,77.24080753403851,80.04962970654383
"Toledo MSA, OH, USA",59.90927669035992,59.25845764464652,47.01309390838279,0.02555254556770405,0.7629339603062414,0.21151349412605458,0.08396327215615117,0.3995398661059459,0.5164968617379029,4.361245475985808,0.833479657148076,0.10465366394520065,0.32531744033196086,80.92285415644466,37.14345796803248,53.83835806800083,66.64633861578791
"Spokane-Spokane Valley MSA, WA, USA",59.33199995640538,57.14346430169665,39.66731003687475,0.06626695335057757,0.736485082727462,0.19724796392196037,6.266708146830193e-05,0.1590986686840001,0.8408386642345316,5.348246655449036,0.4558589249595925,0.14939602700052784,0.0998166125000031,82.83201747573054,39.53155557566185,49.50351827358057,64.25772406978413
"Harrisburg-Carlisle MSA, PA, USA",62.844091764091296,62.36952410906565,47.96617368474808,0.042095714915450916,0.8154117335914433,0.14249255149310577,0.09370408637602358,0.41487164700815404,0.49142426661582234,4.543389516444637,0.9803177821937376,0.10867115227428283,0.084776227774729,82.8329497226612,42.012916955717785,56.512841160410055,68.98303427412688
"Durham-Chapel Hill MSA, NC, USA",70.64016681452057,71.87568147247366,55.33249708057357,0.0870803911515287,0.8833380505859987,0.029581558262472576,0.21924780421491788,0.4423928799173485,0.3383593158677336,5.32358059680307,1.105572059040513,0.024392205353321834,0.06776445947583037,86.3616554237751,54.42619362345164,64.85093991404267,76.0835637228497
"Jackson MSA, MS, USA",75.94835060402784,78.7369724726296,60.43322614769968,0.17891387978651255,0.8110420765725038,0.01004404364098359,0.31125800908666734,0.46539979274925364,0.223342198164079,5.689490060683277,1.2623255217548532,0.004034367441839994,0.07564012983741412,90.2635986741866,61.12867059439354,70.83732009036585,80.80551707201842
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",68.83899581699747,69.74615352038151,53.53605574597954,0.08913400411738383,0.8469910614165358,0.06387493446608032,0.19201854960247883,0.4259693247227439,0.3820121256747772,5.7568731018772015,1.098709378461692,0.036676939130716554,0.13469314078033748,86.97583749543935,51.10474542101648,62.46405657328347,73.87283626004708
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",57.96251402987295,56.77756174339883,44.993949715742886,0.008324947691426863,0.7722822338767448,0.21939281843182842,0.04491560862940399,0.41434395572132726,0.5407404356492688,4.054096659224847,0.9545170303892706,0.15870565244597204,0.12184250094130361,78.13223204151174,36.76553531853597,51.873580973497134,64.04253641637581
"Chattanooga MSA, TN-GA, USA",70.10570448165294,71.17483581413563,55.371653135226516,0.06561746359050002,0.9033200435746302,0.031062492834869726,0.209433597854877,0.4545396525531919,0.33602674959193113,5.037790865327376,1.3241832002419218,0.01583207747372777,0.03114640453930927,85.8066883643591,53.8586630770086,64.25336926744123,75.66361222981956
"Lancaster MSA, PA, USA",63.37911215573451,63.0028311921891,48.407057022074795,0.042869902855225864,0.8280328149526919,0.12909728219208225,0.104793304013637,0.41011441611423405,0.48509227987212894,4.714184834416863,1.009634628218481,0.09504941290188615,0.12192818229105874,83.07496691264693,42.88736914177713,57.23536772584435,69.30111706033155
"Modesto MSA, CA, USA",76.94701328271583,75.74109757362038,50.593969788399,0.24664512981150236,0.7533539364010542,9.337874434441918e-07,0.0012001947578818201,0.5705772967091911,0.42822250853292704,8.157881365303794,0.44817010748000174,0.00011259539238726621,0.030036309966195437,93.05494606367903,62.04145968623142,71.28262163472117,80.59390604387451
"Portland-South Portland MSA, ME, USA",54.21712259649996,52.812519562699286,44.197633525873016,0.00426076984328972,0.7513147755200206,0.24442445463668974,0.02822362586120185,0.39118188395855524,0.5805944901802428,4.8661921507935855,0.9920787129879229,0.18221806928155676,0.29022661067159083,73.76138305127495,34.5097081871154,50.517314994703895,57.16152828263394
"Youngstown-Warren-Boardman MSA, OH-PA, USA",59.72031505940078,58.992243039528624,47.34123782340689,0.013767108402198453,0.7881893467560959,0.1980435448417057,0.08025452525749951,0.41782390868120356,0.5019215660612969,3.9680399642842756,1.0342654459074394,0.13331472348671336,0.12252445658191806,79.44531159486232,38.67785101449367,53.474180446160204,66.25332977412006
"Lexington-Fayette MSA, KY, USA",66.14550730383759,66.45983199462137,51.893306813193874,0.04769404827770576,0.8526275886964358,0.09967836302585843,0.1506280674136182,0.4404954953038026,0.40887643728257916,4.712454882779951,1.16756092439751,0.05786665610932198,0.0885620953277048,84.40842118302348,47.03696694844647,59.734625252366605,72.43595905294903
"Pensacola-Ferry Pass-Brent MSA, FL, USA",76.18571255534908,79.97000680188853,64.30600204643598,0.08741605904285674,0.9111776053137449,0.0014063356433983516,0.41599146844857027,0.43459082974859037,0.1494177018028394,5.765709193857651,1.4340464331341298,0.0007078912892771083,0.20971553821605507,87.37843842440076,64.01859212449756,73.01393078366107,79.7548937540061
"Huntsville MSA, AL, USA",70.99728820755871,72.40181331741861,56.32586714634573,0.08147019137695882,0.8887528851304242,0.029776923492617017,0.22991478309935004,0.45476112586789247,0.3153240910327575,5.170924842458856,1.345286679033378,0.010833295142823015,0.07079003591933808,86.79487447954402,54.64633712517265,65.19076207275955,76.51708717369293
"Reno MSA, NV, USA",62.78714728432555,60.107765383701626,34.95321608819726,0.06253290942663471,0.810562654643781,0.1269044359295843,0.0,0.037350330448951585,0.9626496695510485,7.031961524957936,0.19963140887486017,0.24419644605851734,0.005064389453915444,84.90156284215863,43.846232522485934,56.44271059372854,64.91174034501182
"Santa Rosa MSA, CA, USA",69.64507770709777,68.64239795168699,50.625109980868835,0.04114581749971935,0.9588500957043818,4.0867958988439385e-06,6.9488131236891584e-06,0.5971487157878782,0.40284433539899817,7.392543010682135,0.7321947633050513,9.437134208356675e-05,0.03891566715122733,80.86146812645521,59.27951517763052,67.22030751805323,70.69938331466015
"Port St. Lucie MSA, FL, USA",80.61383414570989,85.22645056725382,68.51410078943165,0.049244021550615615,0.9507559784493844,0.0,0.5145978311001512,0.44991954167346854,0.035482627226380195,5.373357326647294,1.0546484425097638,5.739933260836421e-08,0.2847321484187052,86.87094700962861,73.96914974670243,79.34387118313597,81.96807305764457
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",71.9753033055939,74.34838841103962,61.107483656248206,0.030572595136211553,0.9631189440607626,0.006308460803025829,0.3298209826985043,0.4573798179844013,0.21279919931709446,5.570381061007438,1.343400535829991,0.0034700988241152995,0.3005890741797109,84.50799168799145,59.055759313627554,68.47473103575736,75.23052447301455
"Lafayette MSA, LA, USA",78.16721721704707,82.48371048898841,64.44273821140057,0.16154477186451172,0.8360495353779558,0.0024056927575324184,0.42996912812126925,0.4208154223243254,0.14921544955440535,5.6446323745444635,1.3116712621422157,0.001088874408545742,0.17502181133241865,89.6917820929173,65.56212279111664,74.51553488718959,82.29102074750865
"Springfield MSA, MO, USA",67.50719588460973,68.13922972822097,52.14088704088141,0.08684019055601054,0.8269580065936345,0.0862018028503549,0.17185775760598082,0.41675302656667906,0.4113892158273401,5.537882788448447,1.0616922736024037,0.04765393515208175,0.12279202646519963,86.38304041502202,48.717122071479416,60.79400987085857,73.14989033997584
"Killeen-Temple MSA, TX, USA",78.76947254348954,81.39091171786876,59.59985292727663,0.2654855698995644,0.7263707322431744,0.008143697857261137,0.29509165108445073,0.4649510187710627,0.23995733014448656,6.250008467363272,0.8717031173633606,0.003365159799482784,0.3010687482879485,93.79586291478243,64.22159504511181,73.33494888733138,82.94186026134365
"Lansing-East Lansing MSA, MI, USA",58.096462266485894,57.03667935550347,44.7888324145283,0.01539574073767929,0.7388489471871292,0.24575531207519144,0.05743645559226882,0.38770863180391096,0.5548549126038201,4.183721678316273,0.7934804777248282,0.13099222090766935,0.21902321422659893,79.40592118896927,35.15979498992405,51.24139635610521,65.45625839045748
"Visalia-Porterville MSA, CA, USA",76.72072049932041,75.87564632088903,51.25731629310306,0.2609899194080433,0.7382378347461539,0.0007722458458028177,0.011459547559768912,0.5534913111566019,0.4350491412836293,8.301989389506414,0.48152948098860165,0.0045251306484950715,0.0008664520303906628,94.7200911337829,61.481850177681935,71.22264335313122,78.60081918745983
"Asheville MSA, NC, USA",64.51577519228094,63.976341205086904,50.39268295493958,0.0022916879586703286,0.9335855720024991,0.06412274003883058,0.0493918676549807,0.5224480360715662,0.4281600962734531,4.743838294324602,1.152007361515355,0.0608826824074653,0.03975740873534168,78.97434460820033,49.4216661194273,59.303692069293525,69.59325360235343
"York-Hanover MSA, PA, USA",63.62465546398945,63.240968124781006,48.35338146185857,0.045012387299515885,0.8279295224691874,0.12705809023129674,0.10098302330555578,0.4138563601129109,0.4851606165815333,4.705030704146407,0.9867129558074736,0.09502159042129767,0.12244804202636358,83.19400966564903,43.23742181349341,57.43476083900415,69.6193451449336
"Vallejo-Fairfield MSA, CA, USA",73.53814544904516,72.48208995221897,50.798690059870246,0.10800144045857883,0.8919985595414212,0.0,0.00011309067406906469,0.6143020796653649,0.38558482966056606,7.3943569755488685,0.5403769111920518,3.980367052084888e-05,0.03636673427404161,86.04867201798412,61.28093897671865,70.23833594134877,75.97210517252704
"Santa Maria-Santa Barbara MSA, CA, USA",65.96055649342519,65.15441014656716,51.61295292015319,0.004275683466845911,0.9957218996267181,2.4169064360432204e-06,6.95262177917414e-05,0.639359048079902,0.3605714257023064,8.516559738978428,0.4066588318818452,0.00010910879851217073,0.19234132343259805,72.38185301904807,60.14217263797958,66.15126411163573,64.92268849382705
"Fort Wayne MSA, IN, USA",60.41353606153199,59.77875010791053,47.11180749628936,0.022183400235130175,0.7784022512758829,0.19941434848898693,0.08555494727560946,0.4025790232745855,0.511866029449805,4.39473563423825,0.8982552905987818,0.09616653622770605,0.28994327331285696,80.935737244162,37.92666658138534,54.02825335443042,67.68329685822384
"Corpus Christi MSA, TX, USA",78.93102376420629,84.28640548194174,68.04444175703489,0.1319876222644649,0.866999759496876,0.0010126182386591316,0.5313559728499356,0.3873571692890781,0.08128685786098618,6.027163726114366,0.8572792604660905,0.0006387175249972926,0.523039765170673,88.6793622356909,68.34865417140014,76.6574807914374,81.55461952432883
"Salinas MSA, CA, USA",65.1102349877856,64.23456849984578,51.240958577176364,0.014949505571719507,0.9850411536031876,9.340825092886193e-06,3.6796069676898824e-05,0.62534663561409,0.37461656831623313,7.521074551258993,0.49225506521371265,0.00042797914833464843,0.05471637224643334,72.51134284977307,58.50901672435725,64.75846762050267,64.36386903793478
"Salem MSA, OR, USA",64.51071152811122,63.31959423192229,48.55900655679443,0.05547801196050775,0.9246379524203395,0.019884035619152727,0.00039156625976507033,0.4572857793507191,0.5423226543895158,4.597448971115065,1.1989062459113786,0.027744476132774934,0.05037060116482143,82.5207226859789,50.7284228181312,57.946451941830944,65.98135331596886
