longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"CA-HD066, USA",0.0027362431101110823,0.000706409998654594,0.05121789187274509,0.027649764784407768,0.04076224708959452,0.08775207703068764,0.1205699846866972,0.05205076945850363,0.03355806984256621,0.041888209855831374,0.11275003364426088,0.044913617076296306,0.030035558249041645,0.0018809230084658466,0.1316233509498201,0.03314468716217815,0.08573498118238425,0.062182277040898924,0.004253229603308126,0.03458967435354666
"CA-HD028, USA",0.007665424547046577,0.0003182821652000668,0.05950395077248943,0.023748332514764627,0.058794848337761094,0.11319579846427583,0.11176246135739581,0.029059309401537923,0.024073926639223343,0.04122644737823955,0.13383447483726404,0.03900849971669914,0.03404323058582166,0.0020994088491753018,0.1545379754084769,0.033987055583591934,0.08766417645567816,0.02132420590223465,0.005543054280720159,0.018609136802403673
"CA-HD067, USA",0.005833144659959406,0.00046367431558909844,0.07634125868891435,0.033289293071865254,0.06459367991134564,0.08204126652200455,0.14243200153304322,0.04482122670778254,0.0197009353940457,0.01523589472118678,0.11622246958054354,0.04963192233489269,0.046279964910053394,0.001579117244600609,0.06626544104962798,0.036166907367286456,0.10625837089255866,0.05150211096071719,0.005583739286524846,0.0357575808474581
"CA-HD026, USA",0.002475046280313044,8.370467929864641e-05,0.052008382865334345,0.014014086294414129,0.031831171192160654,0.07614656138778451,0.08771969742461899,0.025510225538494507,0.01399258022289469,0.08109393478394614,0.17501047887517485,0.027585218550814503,0.032306603144495336,0.0020594227854462428,0.23786748363463975,0.01912835301399041,0.07591739996518868,0.02571960638277197,0.003090619839782476,0.016439423138436073
"CA-HD059, USA",0.004117007752532586,0.0009053897532434279,0.06144357528808854,0.025265327039210056,0.05934278115621451,0.10237001355267498,0.13154836412553958,0.06294297950463375,0.027840908405460198,0.017962659661981628,0.11099841662872846,0.04036834973475289,0.03411509728074882,0.002078678500492468,0.10006905098577502,0.045386576406593236,0.09055173535920392,0.03297934595539926,0.008544467957601708,0.04116927495112499
"CA-HD070, USA",0.005428129381964265,0.001167420223887571,0.08650119706789611,0.026607120007757792,0.06361478173602532,0.06956060381434326,0.12099262606945396,0.04586984047942297,0.01878625182221982,0.012659865878998413,0.1509117508185281,0.07146093661187536,0.0416066946434539,0.0016582714965317005,0.06583172679993025,0.029953590381083875,0.1126882546514323,0.04367442536168648,0.004609235371109823,0.026417277382398595
"CA-HD062, USA",0.0055038916524145125,0.000553009253941088,0.0777655317710892,0.018874501117273963,0.07482712093458505,0.06638489623471136,0.12659149873593292,0.025907590684377892,0.013191615751291701,0.01408150392962185,0.135552315965437,0.05303485249115083,0.05378046234152242,0.0013712831093661126,0.03695544472070306,0.036967203085441415,0.11481955530365615,0.08898409100812504,0.006267438211332331,0.048586193698026185
"CA-HD076, USA",0.010745616046650691,0.00013742260355686437,0.06632299584998617,0.026073304795618747,0.06485230743257002,0.08204301298524615,0.12641033696912943,0.03788467615609459,0.022244415798463223,0.026440495204186894,0.12404588356255496,0.045273738065039454,0.04934567864232313,0.003409815341595471,0.12269315748008483,0.0299945905505408,0.1029443655160548,0.02991320667302634,0.00876987410915412,0.02045510621812313
"CA-HD022, USA",0.04888517302691891,0.0003555602596696288,0.07147529570271326,0.015237333514156667,0.08852942539069904,0.08339107159850553,0.1315387391457823,0.017864748283686827,0.013375374307987024,0.009097175660298915,0.12108453653266622,0.05084503575930923,0.0485389842693831,0.00037314343298325736,0.03423112751275459,0.03517437219280011,0.11838564323381869,0.07165527478849947,0.008490937209697376,0.03147104817766986
"CA-HD060, USA",0.009775309227629057,0.0004527787100866881,0.0726671426708257,0.01756239182618103,0.11029486267181038,0.07053563969278533,0.12511209490846742,0.01927753946351697,0.015334944193758145,0.01301711092629173,0.07773442605130328,0.046853280124341166,0.060737453518141825,0.00032190102826176314,0.029395744178437003,0.04487766098591566,0.13661214428353055,0.11208110002039157,0.008275238718033347,0.02908123680029134
"AZ-HD002, USA",0.0020521350775707394,0.0010141825865986668,0.08250962678516673,0.020603677500368803,0.07648952610262925,0.06749106149015248,0.1330668927339004,0.0960390982465077,0.021758935644482322,0.022748243791560954,0.06076130619240523,0.042549834168052886,0.06413275967414271,0.0017338627357484603,0.0826623328834419,0.029865133871081535,0.12477885018032417,0.044427073115448225,0.004825624866198207,0.02048984235421874
"AZ-HD021, USA",0.010160659935463234,0.00989868928492158,0.08650053651981772,0.017529186285746977,0.08758114793565487,0.08555613905344214,0.13669134208007497,0.03533839167905556,0.014018521371727674,0.017253973859774608,0.0561222827469096,0.04827685083937599,0.06527128047669388,0.0020711018255350567,0.03736174150033006,0.07232747261040935,0.12660157617418855,0.05649298009587826,0.007917677188054266,0.027028448536945568
"AZ-HD004, USA",0.002169979892129221,0.0015343347326955967,0.06935995035441177,0.02785481416061907,0.042291554458605565,0.08241049111339503,0.13815064584669212,0.09942167561313368,0.043605807171613255,0.019981777985476047,0.05959525489106259,0.04728604242281242,0.041002057879829336,0.0018841929288932195,0.13479648504068642,0.02140463630814539,0.10423372756732101,0.030832184747508026,0.005268394919998478,0.026915991964971714
"AZ-HD008, USA",0.0019093448544140422,0.0019511679976128948,0.10250926684934204,0.026430289480629827,0.05601542704775407,0.11434981930673327,0.0931181913585746,0.08389133346147098,0.029552184880459527,0.0244396552221334,0.059881517546377855,0.03916356265501819,0.058794760094193974,0.001570366963594158,0.09700017224217629,0.02946865743428134,0.11295513822374557,0.03933077274773994,0.006841996612729936,0.020826375021017928
"AZ-HD018, USA",0.003133505695291032,0.0030145781548035593,0.07291086084975221,0.020494888864054515,0.04743109718311041,0.1221477324304757,0.16060121801028815,0.03846495956236963,0.028800093993501776,0.016963520697448217,0.06269547115931604,0.04775416400451858,0.05286640651443532,0.0011711727165267523,0.0890837022132917,0.04725070663377565,0.11991372959927582,0.036891815002526605,0.008615580041810407,0.019794796673428025
"AZ-HD025, USA",0.0226462425402129,0.0027027658853417463,0.0646079944722502,0.017456662277953845,0.08379269782882938,0.0891910118678328,0.11916928936638949,0.047877798257213944,0.021527690293950148,0.014701797731741767,0.06645301187627231,0.04520830656655554,0.044674290579304735,0.00149804465737934,0.046524225423679136,0.07859732862259063,0.12819275080322348,0.06360017990230732,0.015252433294110678,0.026325477752860513
"AZ-HD014, USA",0.003109431886557846,0.0022923170394224214,0.06414967935679688,0.017631053098186838,0.057941502061121294,0.10961626087833926,0.1261512466437405,0.09022512615030909,0.02710702626170745,0.023341249913607053,0.10342690129193823,0.04054499896209015,0.03379353546367221,0.0013044846173158246,0.08407042574198662,0.037683014038656606,0.10753017932780644,0.041034158926568136,0.004114523107329357,0.024932885232847743
"AZ-HD027, USA",0.0019265579118942962,0.00039353434783755945,0.06628849983246976,0.014695624393761639,0.07169614443751961,0.09331397438060449,0.1370068538450767,0.08050155172153066,0.025764524344274536,0.01919250623808647,0.06642463448189448,0.04793916360019756,0.05752601671817766,0.002637870400824755,0.05653778735371642,0.045084054692460164,0.1372127162054863,0.04540129236816881,0.008817233450980965,0.021639459275037326
"AZ-HD007, USA",0.011695655466906346,0.023870965941238893,0.10431573942413008,0.03297939968550187,0.08126644088158526,0.12554522081314526,0.1318899249164996,0.028498929415151558,0.01821819434963628,0.013634875118577073,0.06124527621189858,0.035532831884809817,0.0377361219414865,0.0009468772258335911,0.04317682226602857,0.05493094802786175,0.1336755075059524,0.03419389228777831,0.013146374860711534,0.013500001775267044
"AZ-HD029, USA",0.004492147800223618,0.0013951305120266455,0.07199220887216318,0.019405664479393812,0.06547515134368731,0.08835589612230882,0.13900109831703222,0.07055588953039343,0.026410211594551845,0.017276503771738352,0.06075656161461992,0.04651249794626426,0.053232621371305265,0.002935587119056067,0.04484427645398334,0.05039849610729154,0.14048621306496664,0.06231659038320793,0.014104691283952489,0.020052562311833357
"AZ-HD015, USA",0.004308658356287916,0.004163823418811275,0.05329893107973325,0.01874160193440965,0.06681403858011782,0.0911393764480435,0.1336858477845161,0.07389294405528421,0.023830090001559088,0.021206416404158476,0.07599752895152324,0.04318319938147613,0.048322399966574336,0.002791762612612594,0.07594638818282726,0.05009339547049292,0.12251342503045974,0.045574321343629494,0.01755086880717857,0.026944982190304466
"AZ-HD017, USA",0.004051024779321044,0.006565269575037673,0.05620629310103245,0.024250290614832165,0.04671383398947731,0.10666444532011907,0.14887045040564123,0.0490777831092149,0.026414932296814343,0.01801520790573299,0.09352129162646786,0.048562603769440084,0.03850556741271783,0.0008235140818639642,0.08572030367173814,0.0684208074808919,0.11412511666361215,0.03521568631700601,0.010544970499057747,0.017730607379981046
"NJ-HD027, USA",0.0007062784872500308,0.00018067589208721718,0.04045497474643781,0.019923623372890404,0.03937091939391451,0.10823307190079251,0.1355151316059623,0.08547612203835256,0.021171929536402085,0.04063565063852503,0.10050507124378927,0.04693466923992937,0.03281731203547818,0.0018313965425204286,0.1306615201412557,0.031971420358888024,0.08752925717570731,0.0394119820966616,0.005198538167782203,0.031470455385373464
"NJ-HD019, USA",0.001473969695183067,0.001044412812586859,0.04500240046493215,0.011362200678868329,0.05772065326336891,0.0792658788649591,0.1275531260791564,0.059093550750882275,0.016727450369334693,0.0248048042989379,0.08552393305650778,0.040799481162667295,0.05107515560908639,0.0009686086568345869,0.08400784994146235,0.03714403631861329,0.11656152349507694,0.11356304800087597,0.006392817135108274,0.03991509934555745
"AZ-HD005, USA",0.0013879001398040068,0.0006978136321274459,0.08877506093983217,0.02305159588108603,0.07091351425009802,0.08771896166199437,0.13553452828733592,0.0772155474212407,0.028635926900319023,0.01876602122583534,0.05788549707206788,0.04800020812536259,0.06990956216165847,0.00210524788667009,0.09964322999685814,0.038946053481853635,0.08832057380755738,0.035919009504728996,0.006672818736271852,0.019900928887298004
"AZ-HD012, USA",0.0022250500450219156,0.001711576957709166,0.06160932883858341,0.022138875866020733,0.04684511716860521,0.09806591803778865,0.12052478437851152,0.09374232580983635,0.025695979282477174,0.025055998333072874,0.10184627062264193,0.03942580313888331,0.04171782793442428,0.0014511195945795103,0.10354296430245798,0.03214788024914607,0.09934587993659724,0.04142760401550837,0.012420095401811295,0.029059600086323013
"AZ-HD020, USA",0.0038494985748951803,0.005015740374189558,0.11949096388344486,0.032762081612565996,0.0696875707579065,0.12715991067047966,0.1347528813342268,0.027415435099711304,0.016599025624839385,0.015075331836680807,0.0500433678545883,0.05282956684882435,0.07664200936403857,0.0006875707367078832,0.04875989090432597,0.044226201918166085,0.11069257044901455,0.040670812909941324,0.006352390280700481,0.017287178964752473
"NJ-HD025, USA",0.001166401336632883,0.0009457308134861214,0.04245543243541447,0.023257096921646202,0.06311965071008623,0.09952240593918951,0.1257506738332046,0.07456299355326829,0.025156439638730828,0.027237047428400295,0.10875904355090396,0.040634900619453684,0.045024667812051763,0.002813549170121211,0.11284932931923143,0.030570748545938876,0.09796195009693741,0.03595353309269738,0.008117522815755875,0.03414088236684898
"AZ-HD022, USA",0.004647978723930771,0.0019132492105418872,0.07439038323624542,0.013437052060434268,0.1019529560726494,0.06849604504621257,0.11501672175445511,0.06691733593044095,0.020486691900063886,0.012536567243818776,0.08085692323982858,0.04921363849835845,0.05791629008718536,0.0015534179369996058,0.038981797350652915,0.043952109777160686,0.13259780024883863,0.08476350573311553,0.010016443749306488,0.020353092199760617
"NJ-HD022, USA",0.0009668881769241485,0.00038511647724944896,0.04381314476282561,0.01876418580640932,0.06797715521832827,0.10447308691341435,0.11603477519849886,0.061405593202284475,0.018239771879941986,0.0287936021500971,0.08871608721659115,0.047098925770847504,0.04644340836276333,0.0024499963127145793,0.08679869879794495,0.04242017027064675,0.10280971149040077,0.0795880073090191,0.008579084078301555,0.03424259060479675
"NJ-HD035, USA",0.0016981592329198957,0.0,0.06555269922879177,0.010995815585536563,0.06685681046291257,0.05866624134501717,0.15476704257594806,0.033672339706903344,0.01785412718368266,0.013388249863959619,0.14512224870057983,0.05141388174807198,0.053102658885782375,0.0007787139023886815,0.04060570806672546,0.03158951457039386,0.13151821064680164,0.08789146792261648,0.00545099731672077,0.029075113054247273
"AZ-HD009, USA",0.002728769210001337,0.0020038126139114293,0.09108285865219283,0.025485384086984263,0.09277200571827025,0.07655448276323408,0.11037075224556567,0.0686933088295231,0.015892026055858533,0.015641118843632014,0.08120303658864084,0.048403496576803456,0.07993999138706707,0.001303292757015564,0.05934888789018961,0.03195100862605712,0.12628585648554305,0.04266066642260179,0.0065571916837345555,0.021122052563173403
"AZ-HD030, USA",0.012660107118268784,0.005288714900584663,0.11001598066617883,0.0518553146845436,0.07957684598705403,0.07160960631316134,0.14743206007076284,0.03218695762884989,0.026929607283563934,0.01457650281324453,0.052451670228398646,0.04688192592564347,0.03740534763541531,0.0006625683096929332,0.037718086730031644,0.06260397832510008,0.13103622725931285,0.04734403520851378,0.015801512314323904,0.015962950597354975
"NJ-HD023, USA",0.008184691804018965,0.0008386285198206625,0.05586556139728414,0.019361029577782796,0.06631616295197239,0.09805502693287746,0.12022223655775248,0.05722833274199271,0.01153114214753411,0.02906170370609296,0.11844015095313357,0.04886623875108861,0.03827048995258523,0.0029029448763022935,0.09462793923168726,0.04474566977389285,0.1084733735444957,0.040447698609811955,0.008394348933974132,0.02816662903589975
"AZ-HD001, USA",0.008207610860723183,0.013536672410449578,0.09002471255542438,0.0277312334820313,0.09156536828570581,0.09190117324179935,0.1392649493017937,0.028265740344845896,0.02484122529939333,0.01564475499136544,0.05591671674599062,0.06467549498174889,0.05023787599907206,0.001829858483942196,0.05506051126080902,0.0481095656673416,0.1362446689587894,0.032314359696345024,0.0077153682276159255,0.016912139204813288
