longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.8204140024900736,0.008041488870712956,0.02101561431419573,0.014772244016136072,0.12579568542869662,0.2055206322451054,0.3884606913764058,0.3230817377665245,0.08293693861196427,0.04470075604798289,0.955299243952017,0.6895374798289916
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.8474902521679614,0.00692954959939999,0.011941955098497582,0.008373451710632833,0.11398132158635169,0.21471976119226008,0.37455604632414313,0.32939369399268204,0.08133049849091466,0.05725556782324166,0.9427444321767582,0.5378660915479799
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.8059080173138528,0.0026665955679064605,0.013643232004046947,0.025208696603750642,0.14222089039682625,0.1709468296997689,0.34334022116528184,0.36611741207605336,0.1195955370588959,0.05908605003175661,0.9409139499682433,0.6144452173277463
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.858545500782898,0.004493857114269585,0.03533486706776585,0.018253876164281382,0.0750139041336795,0.34247381437795255,0.4085584576739764,0.2071722676316217,0.04179546031644935,0.1061379752717648,0.8938620247282352,0.5334925602161448
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.854861006521014,0.00655495644095864,0.011312789849760191,0.01535046407535372,0.0964667124846542,0.19619664668250586,0.3826404080839877,0.34120385557011856,0.07995908966338791,0.06047158210979412,0.9395284178902059,0.5338806745360051
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.8625405650024242,0.003814676633250093,0.013634044355863155,0.02347650648120164,0.08104804843507009,0.1736368047014066,0.3511805146886345,0.3814390815613028,0.09374359904865615,0.06433558592140882,0.9356644140785912,0.5909604102415053
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.8625405650024242,0.003814676633250093,0.013634044355863155,0.02347650648120164,0.08104804843507009,0.1736368047014066,0.3511805146886345,0.3814390815613028,0.09374359904865615,0.06433558592140882,0.9356644140785912,0.5909604102415053
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.8111852431921748,0.006868023009798602,0.024565590626256153,0.031121854901149434,0.11859823901625806,0.2806564981871906,0.39267414667649714,0.2711816623567671,0.05548769277954507,0.06748087576981557,0.9325191242301845,0.6293541146672892
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.8786309743290045,0.004134954447760099,0.018605838923472836,0.007350772474672329,0.08475629841913616,0.28209789287445736,0.366911053546073,0.2780447026881749,0.07294635089129481,0.06390375220176951,0.9360962477982304,0.5987187568963577
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.8222177550163882,0.005417691125012049,0.017402854926038623,0.014939616800505007,0.12960609001399784,0.224733893442406,0.38907282671058474,0.3158498008580081,0.07034347898900109,0.05139752646836389,0.9486024735316361,0.6147130342170097
"Historical Congressional District NJ-1, 6th Congress, USA",0.6782122153232044,0.002981317375743407,0.03474396715111445,0.15764444038944134,0.10851436223354681,0.18657296874836168,0.31031211636150957,0.3355826360399894,0.16753227885013938,0.1588810353461532,0.841118964653847,0.47248993180939747
"Historical Congressional District TX-10, 50th Congress, USA",0.8212719565030648,0.005387071284939559,0.01738204066003518,0.015042200661211183,0.1306150853932297,0.22176912979305247,0.3891854324809604,0.31841141125361716,0.0706340264723701,0.051452982564526545,0.9485470174354733,0.614528564689531
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.8212632033219013,0.0053874589325622535,0.01738074172809676,0.015043283081141789,0.13062292614389376,0.22175336089096495,0.38920244692081896,0.3184072157723164,0.07063697641589976,0.05145721559317929,0.9485427844068207,0.6145273014980175
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.8921959094028928,0.0023213036498065916,0.02093769776091815,0.008384312049584714,0.06670934272084127,0.30477875764613344,0.393719702508437,0.2416123625304581,0.059889177314971453,0.06856328463093832,0.9314367153690617,0.6135343846105746
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.8750455129596962,0.0037403040713407613,0.018962835793328,0.015512602909083238,0.07762083625476611,0.2877254313540722,0.3993497199338896,0.2602806884339481,0.052644160278090095,0.08747856641033146,0.9125214335896685,0.567229396155267
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.8174492880245626,0.008819930161643081,0.014497038880373438,0.015289182494436872,0.13167468030495383,0.21419795566750022,0.39645726657443314,0.31888335573263854,0.07046142202542811,0.052997547408297395,0.9470024525917027,0.6025306482059565
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.8174492880245626,0.008819930161643081,0.014497038880373438,0.015289182494436872,0.13167468030495383,0.21419795566750022,0.39645726657443314,0.31888335573263854,0.07046142202542811,0.052997547408297395,0.9470024525917027,0.6025306482059565
"Historical Congressional District NJ-1, 13th Congress, USA",0.6867666347287307,0.0027727368473678977,0.034212165782760595,0.15084433032873887,0.10800604290301416,0.18787516392409417,0.30792028294448603,0.34076698400151967,0.16343756912990032,0.1557564818179973,0.8442435181820026,0.48383746032006275
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.8112478351244176,0.010853883305530023,0.015591003677119745,0.039661629904488564,0.11353321485517134,0.21679061397182198,0.32913581367896183,0.2919774220493674,0.16209615029984883,0.056725893393670505,0.9432741066063295,0.6557915488549784
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.6997575770667745,0.002793531163986091,0.027685846869119762,0.18123092784356448,0.08091356058783777,0.1648042421460442,0.2701300149069539,0.32754842174668736,0.23751732120031463,0.12678781783025767,0.8732121821697423,0.5521994621201967
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.8895207942628873,0.0025869206823179907,0.011757358856150526,0.006632985241438336,0.07546445214274884,0.27370692693602766,0.37713461065398063,0.27476315090376985,0.07439531150622192,0.05306436441793058,0.9469356355820695,0.6405580967142875
"Historical Congressional District TX-7, 50th Congress, USA",0.8895207942628873,0.0025869206823179907,0.011757358856150526,0.006632985241438336,0.07546445214274884,0.27370692693602766,0.37713461065398063,0.27476315090376985,0.07439531150622192,0.05306436441793058,0.9469356355820695,0.6405580967142875
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.8895207942628873,0.0025869206823179907,0.011757358856150526,0.006632985241438336,0.07546445214274884,0.27370692693602766,0.37713461065398063,0.27476315090376985,0.07439531150622192,0.05306436441793058,0.9469356355820695,0.6405580967142875
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.27127245269007627,0.01350435660394617,0.1215103904186107,0.459361738465459,0.12519331635259814,0.12703650789385998,0.26658497514522544,0.3948278190910874,0.21155069786982722,0.5955537519346608,0.4044462480653392,0.13919446471868097
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.8065147747138125,0.0076160265199273795,0.02615462498433878,0.03306075522493568,0.118854826526605,0.2790429208950369,0.3980980982292163,0.26637373920128404,0.056485241674462665,0.07129648438783645,0.9287035156121637,0.621579260710455
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.869416041009995,0.00330020550286826,0.020754453107839896,0.011072407298416404,0.08838010234234953,0.30168111183610125,0.4145176639833506,0.23972194988616688,0.044079274294381326,0.06063856994677363,0.9393614300532263,0.6132398513375167
"Historical Congressional District MA-1, 3rd Congress, USA",0.6573606967288794,0.01176696718063277,0.057770731613683374,0.1267880724375257,0.13539004049136835,0.18815069714756938,0.30591550166348863,0.3725715183063198,0.13336228288262222,0.1449438420519183,0.8550561579480818,0.49003131040046694
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.759969588893616,0.003346895321978902,0.01595626059089761,0.07951771055091764,0.12979358643047,0.1448306252096418,0.305660706271664,0.3917051377647211,0.15780353075397324,0.07947818292751017,0.9205218170724898,0.5905739712652327
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.8551021551360737,0.005007361026814327,0.034262465297497664,0.020659715384212306,0.07660594987983828,0.3345416045928733,0.4228935788544654,0.20358974385680795,0.03897507269585338,0.10905393298493542,0.8909460670150645,0.5280882644675179
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.7023704375845646,0.012692278579628177,0.04009176323953009,0.08155013317699343,0.15452962791019823,0.20001393589766212,0.3466637686378019,0.34586474911608533,0.10745754634845059,0.08156527885051532,0.9184347211494847,0.6038560571566982
"Historical Congressional District WA-1, 63rd Congress, USA",0.7023704375845646,0.012692278579628177,0.04009176323953009,0.08155013317699343,0.15452962791019823,0.20001393589766212,0.3466637686378019,0.34586474911608533,0.10745754634845059,0.08156527885051532,0.9184347211494847,0.6038560571566982
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.8019691150309202,0.009507961161978593,0.021566363878519165,0.022136394761483196,0.13674476551530085,0.23452510493666323,0.3799044494188862,0.3105972122878111,0.07497323335663951,0.04265908845671364,0.9573409115432863,0.6749934260608691
"Historical Congressional District GA-4, 20th Congress, USA",0.8112739455861107,0.0034052265248380583,0.01508501251779862,0.03578199416372154,0.12325921183924694,0.16652852075655158,0.3417905415596882,0.36430251829155424,0.1273784193922059,0.06981473827378208,0.9301852617262177,0.5736884603352574
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.8716316678122621,0.007300815502910148,0.017615164101821446,0.010346345332076115,0.07179507619593407,0.2735740895884812,0.37418210278964603,0.22953391956616206,0.1227098880557107,0.057677947954498626,0.9423220520455013,0.6648262533574758
"Historical Congressional District NC-5, 1st Congress, USA",0.8807073312265598,0.0017776286309835571,0.012741288734569948,0.006268721296426477,0.08992763171314122,0.23944743364456073,0.3922136274068395,0.29542058362350915,0.07291835532509058,0.04838770197512913,0.951612298024871,0.6513244683431667
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.37938098102809625,0.011483867867583522,0.10822915357736562,0.37627595057890173,0.11605746463061423,0.14635577128030375,0.2792393194743826,0.3514957368435083,0.22290917240180527,0.4973034223604893,0.5026965776395107,0.21911143455102614
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.7757082409197498,0.013510905067017258,0.024139435585612518,0.031133119713273653,0.14706436983953666,0.22199872170073667,0.3717105865428025,0.3321759396980232,0.07411475205843764,0.05456669977213943,0.9454333002278605,0.6362439863227121
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.7757082409197498,0.013510905067017258,0.024139435585612518,0.031133119713273653,0.14706436983953666,0.22199872170073667,0.3717105865428025,0.3321759396980232,0.07411475205843764,0.05456669977213943,0.9454333002278605,0.6362439863227121
"Historical Congressional District CO-1, 63rd Congress, USA",0.7757082409197498,0.013510905067017258,0.024139435585612518,0.031133119713273653,0.14706436983953666,0.22199872170073667,0.3717105865428025,0.3321759396980232,0.07411475205843764,0.05456669977213943,0.9454333002278605,0.6362439863227121
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.6763256240230932,0.022780476386915136,0.034953399421180656,0.09658272953269513,0.1570155687537796,0.17387019984161325,0.36626970764866507,0.3516468119215067,0.10821328058821492,0.09791319335913053,0.9020868066408695,0.5879326222374271
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.7934432720381169,0.009784731031479425,0.017981844054623296,0.02555445054587971,0.14518319470829555,0.2226990001980459,0.3617985087196594,0.33749399831908716,0.0780084927632075,0.04264034040696257,0.9573596595930374,0.6759780188277653
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.8367469067717909,0.009069037781317197,0.016874942338169496,0.01486827785064429,0.11355404849677354,0.2509825363629205,0.3528738487871835,0.27981308234287045,0.11633053250702549,0.05384541375501901,0.946154586244981,0.6593576802877791
"Historical Congressional District NJ-5, 28th Congress, USA",0.6568598996723417,0.0030647267384739003,0.038475707318040786,0.177046204725347,0.10522835217348907,0.18263930467172296,0.31122927899054237,0.341184333041856,0.16494708329587862,0.17925301123117912,0.8207469887688209,0.44299246667314035
"Historical Congressional District NJ-5, 29th Congress, USA",0.6568598996723417,0.0030647267384739003,0.038475707318040786,0.177046204725347,0.10522835217348907,0.18263930467172296,0.31122927899054237,0.341184333041856,0.16494708329587862,0.17925301123117912,0.8207469887688209,0.44299246667314035
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.7176927851178919,0.014735134709242372,0.023128413612130597,0.09166197697265167,0.1430778467999529,0.2002644082340488,0.28754288766042496,0.32260143890636483,0.18959126519916136,0.07001150123000636,0.9299884987699936,0.6323915302043769
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.6565636904669855,0.003045206605628679,0.038550743116514616,0.1771397813328272,0.10530942321064597,0.18281732122779867,0.3112632377061466,0.34116745442462665,0.16475198664142804,0.17969181324581363,0.8203081867541864,0.44290793581062354
"Historical Congressional District GA-4, 33rd Congress, USA",0.7994263662045882,0.003311765238861051,0.01456983775833543,0.03563098274702415,0.13411761803682243,0.16332489346976428,0.3446417288422377,0.37552865127185125,0.11650472641614674,0.07096076775231722,0.9290392322476828,0.5699644092332922
