longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District MA-1, 3rd Congress, USA",0.6573606967288794,0.01176696718063277,0.057770731613683374,0.1267880724375257,0.13539004049136835,0.18815069714756938,0.30591550166348863,0.3725715183063198,0.13336228288262222
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.759969588893616,0.003346895321978902,0.01595626059089761,0.07951771055091764,0.12979358643047,0.1448306252096418,0.305660706271664,0.3917051377647211,0.15780353075397324
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.8551021551360737,0.005007361026814327,0.034262465297497664,0.020659715384212306,0.07660594987983828,0.3345416045928733,0.4228935788544654,0.20358974385680795,0.03897507269585338
"Historical Congressional District WA-1, 63rd Congress, USA",0.7023704375845646,0.012692278579628177,0.04009176323953009,0.08155013317699343,0.15452962791019823,0.20001393589766212,0.3466637686378019,0.34586474911608533,0.10745754634845059
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.7023704375845646,0.012692278579628177,0.04009176323953009,0.08155013317699343,0.15452962791019823,0.20001393589766212,0.3466637686378019,0.34586474911608533,0.10745754634845059
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.8019691150309202,0.009507961161978593,0.021566363878519165,0.022136394761483196,0.13674476551530085,0.23452510493666323,0.3799044494188862,0.3105972122878111,0.07497323335663951
"Historical Congressional District GA-4, 20th Congress, USA",0.8112739455861107,0.0034052265248380583,0.01508501251779862,0.03578199416372154,0.12325921183924694,0.16652852075655158,0.3417905415596882,0.36430251829155424,0.1273784193922059
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.8716316678122621,0.007300815502910148,0.017615164101821446,0.010346345332076115,0.07179507619593407,0.2735740895884812,0.37418210278964603,0.22953391956616206,0.1227098880557107
"Historical Congressional District NC-5, 1st Congress, USA",0.8807073312265598,0.0017776286309835571,0.012741288734569948,0.006268721296426477,0.08992763171314122,0.23944743364456073,0.3922136274068395,0.29542058362350915,0.07291835532509058
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.37938098102809625,0.011483867867583522,0.10822915357736562,0.37627595057890173,0.11605746463061423,0.14635577128030375,0.2792393194743826,0.3514957368435083,0.22290917240180527
"Historical Congressional District CO-1, 63rd Congress, USA",0.7757082409197498,0.013510905067017258,0.024139435585612518,0.031133119713273653,0.14706436983953666,0.22199872170073667,0.3717105865428025,0.3321759396980232,0.07411475205843764
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.7757082409197498,0.013510905067017258,0.024139435585612518,0.031133119713273653,0.14706436983953666,0.22199872170073667,0.3717105865428025,0.3321759396980232,0.07411475205843764
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.7757082409197498,0.013510905067017258,0.024139435585612518,0.031133119713273653,0.14706436983953666,0.22199872170073667,0.3717105865428025,0.3321759396980232,0.07411475205843764
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.6763256240230932,0.022780476386915136,0.034953399421180656,0.09658272953269513,0.1570155687537796,0.17387019984161325,0.36626970764866507,0.3516468119215067,0.10821328058821492
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.7934432720381169,0.009784731031479425,0.017981844054623296,0.02555445054587971,0.14518319470829555,0.2226990001980459,0.3617985087196594,0.33749399831908716,0.0780084927632075
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.8367469067717909,0.009069037781317197,0.016874942338169496,0.01486827785064429,0.11355404849677354,0.2509825363629205,0.3528738487871835,0.27981308234287045,0.11633053250702549
"Historical Congressional District NJ-5, 28th Congress, USA",0.6568598996723417,0.0030647267384739003,0.038475707318040786,0.177046204725347,0.10522835217348907,0.18263930467172296,0.31122927899054237,0.341184333041856,0.16494708329587862
"Historical Congressional District NJ-5, 29th Congress, USA",0.6568598996723417,0.0030647267384739003,0.038475707318040786,0.177046204725347,0.10522835217348907,0.18263930467172296,0.31122927899054237,0.341184333041856,0.16494708329587862
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.7176927851178919,0.014735134709242372,0.023128413612130597,0.09166197697265167,0.1430778467999529,0.2002644082340488,0.28754288766042496,0.32260143890636483,0.18959126519916136
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.6565636904669855,0.003045206605628679,0.038550743116514616,0.1771397813328272,0.10530942321064597,0.18281732122779867,0.3112632377061466,0.34116745442462665,0.16475198664142804
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.7994263662045882,0.003311765238861051,0.01456983775833543,0.03563098274702415,0.13411761803682243,0.16332489346976428,0.3446417288422377,0.37552865127185125,0.11650472641614674
"Historical Congressional District GA-4, 36th Congress, USA",0.7994263662045882,0.003311765238861051,0.01456983775833543,0.03563098274702415,0.13411761803682243,0.16332489346976428,0.3446417288422377,0.37552865127185125,0.11650472641614674
"Historical Congressional District GA-4, 33rd Congress, USA",0.7994263662045882,0.003311765238861051,0.01456983775833543,0.03563098274702415,0.13411761803682243,0.16332489346976428,0.3446417288422377,0.37552865127185125,0.11650472641614674
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.6834801864495358,0.009244419014461944,0.0355286850277713,0.1367259204970095,0.12513848961341556,0.1634110815581568,0.3060720192550473,0.41035945065792284,0.1201574485288731
"Historical Congressional District FL-4, 90th Congress, USA",0.8579719381248448,0.005929081864241313,0.008920362829839264,0.005380834009087477,0.10890067352914731,0.21564163039134743,0.3416207658845509,0.34070826009590066,0.10202934362820097
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.338232123853119,0.01600588488203184,0.07216373057750121,0.45755927109654004,0.10777389660756806,0.10189984810045724,0.190427345983774,0.42626690426724456,0.2814059016485242
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.338232123853119,0.01600588488203184,0.07216373057750121,0.45755927109654004,0.10777389660756806,0.10189984810045724,0.190427345983774,0.42626690426724456,0.2814059016485242
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.7435642422539059,0.0025552294562018844,0.024022368741844137,0.13697374064251272,0.08517260302692084,0.18160871160924888,0.2914475548592647,0.316094022384103,0.21084971114738343
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.7435642422539059,0.0025552294562018844,0.024022368741844137,0.13697374064251272,0.08517260302692084,0.18160871160924888,0.2914475548592647,0.316094022384103,0.21084971114738343
"Historical Congressional District NY-1, 65th Congress, USA",0.7435642422539059,0.0025552294562018844,0.024022368741844137,0.13697374064251272,0.08517260302692084,0.18160871160924888,0.2914475548592647,0.316094022384103,0.21084971114738343
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.7435642422539059,0.0025552294562018844,0.024022368741844137,0.13697374064251272,0.08517260302692084,0.18160871160924888,0.2914475548592647,0.316094022384103,0.21084971114738343
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.7435642422539059,0.0025552294562018844,0.024022368741844137,0.13697374064251272,0.08517260302692084,0.18160871160924888,0.2914475548592647,0.316094022384103,0.21084971114738343
"Historical Congressional District FL-9, 90th Congress, USA",0.8588227532225952,0.0070819117043892975,0.011571274191197052,0.009546529187321035,0.09849278227717197,0.22529737199751815,0.3854536787302663,0.3123290360613095,0.07691991321090606
"Historical Congressional District GA-5, 32nd Congress, USA",0.8408107269766586,0.0014051657587380517,0.009569444114668044,0.006297221209477347,0.1328320322362289,0.17820349649743988,0.32617113429988065,0.3690843799746638,0.1265409892280157
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.9032343446613454,0.0044754542660813,0.013381020968660753,0.006827888128449485,0.0591477551596275,0.2987356896819526,0.3978036838676919,0.22012362205793978,0.08333700439241574
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.8042671577830431,0.009583349695045202,0.02907814701018479,0.0237446872756829,0.12241661024639677,0.21111678971979048,0.4133842865602481,0.3048718663965417,0.0706270573234197
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.7579843345451714,0.015883112227457186,0.024109740739887996,0.0419435096236534,0.14190801017261354,0.1971143430451558,0.386502986347395,0.3178857948017472,0.09849687580570193
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.7978199334287277,0.008411283133049879,0.024626035071625082,0.012133160962111358,0.14657531478897054,0.21910951191955078,0.3897308982710494,0.31238972670060894,0.07876986310879079
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.680658137571507,0.02164576715207625,0.029239844119882605,0.09868267678997827,0.15811467885738198,0.16302830441143126,0.36970894005784105,0.36011768679391387,0.10714506873681376
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.6768643979260158,0.021299485352434762,0.030878445123748502,0.09886492504189293,0.16004671922898459,0.1630010114745601,0.36970157927900527,0.3608664664567204,0.10643094278971432
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.7555492225062802,0.003561458915877885,0.016124970188092398,0.07873154950579771,0.13496324252024294,0.14164124594151836,0.29457117828138707,0.39643126468306805,0.1673563110940266
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.7120623150606137,0.012180924014491501,0.023184553588526426,0.09761847914885066,0.14528752771517545,0.18609692365644562,0.28409902760397915,0.3304170674932285,0.19938698124634666
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.801466677770413,0.009791208326262114,0.02909287015164898,0.02429975536740335,0.12457677258375954,0.20561468754751075,0.41349383228811537,0.30991085781213495,0.07098062235223888
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.8107618080528236,0.013931280953466966,0.022262711221055408,0.021611721361658492,0.12163766163787776,0.2673748305098144,0.3587083809264518,0.2822903226150293,0.09162646594870466
"Historical Congressional District NY-2, 8th Congress, USA",0.28715562502447445,0.017472093428782087,0.07927179351615157,0.4964598987452469,0.11113429120876034,0.08833034687222195,0.18062049797326632,0.4415047294491421,0.2895444257053697
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.8727169631164028,0.0038897576052269738,0.014036597150453238,0.014642927448870115,0.08388646580133463,0.20744525625952268,0.3309044854925416,0.28325398298445703,0.17839627526347887
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.8672375515338011,0.0021797783290406596,0.014232369979778357,0.01725671104360473,0.08970683829318873,0.1954027784984481,0.35085509935492076,0.3651322735503728,0.08860984859625824
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.8672375515338011,0.0021797783290406596,0.014232369979778357,0.01725671104360473,0.08970683829318873,0.1954027784984481,0.35085509935492076,0.3651322735503728,0.08860984859625824
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.29151965789053014,0.01760112672014838,0.07601725200742661,0.4964549430175643,0.10988503898350986,0.08652624237468111,0.17733239668938386,0.4426074686253497,0.29353389231058535
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.8000886935846852,0.0033814432772427453,0.016592093880064128,0.033244273617826316,0.13544789477151348,0.17628714068709625,0.3590433106948438,0.35678836364131905,0.10788118497674085
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.7960986083533725,0.008508729067466275,0.024568418310005148,0.012543588096623523,0.147604661490893,0.22070507895486113,0.3969034878779001,0.3068811145315877,0.0755103186356513
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.8630454130679501,0.005651833929861334,0.00902672808192935,0.00586580373064764,0.10320619224306896,0.21371990617901046,0.33951454120404045,0.3405080004203045,0.10625755219664455
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.8599133586857646,0.0034398877892172115,0.014882847087270994,0.015724078685787405,0.09831355867762517,0.22827372911639732,0.39956905396359493,0.30324964109319974,0.06890757582680791
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.8670861494615605,0.007419290489328716,0.010640775916458779,0.006574247113156528,0.09576722985892504,0.2177453489056123,0.3697112999848379,0.32922518391196465,0.08331816719758502
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.8390207624650546,0.0016947730904702263,0.021132347072016826,0.023226469122693032,0.10707104056784683,0.2553600644478733,0.35217985672372704,0.2869570755083051,0.10550300332009449
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.9078558057582865,0.0031137603292860742,0.01815775709674007,0.005171770094844953,0.05245946023710394,0.3824345983399405,0.3709788648483466,0.1866205157211174,0.05996602109059563
