longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Bergen County, New Jersey, USA",0.018462090345618975,0.043150906900761676,0.010769892402986384,0.028104853585310226,0.017343114015331403,0.07579688847128266,0.01765292166961867,0.05758957415714993,0.016389232553446917,0.08328526558872626,0.14400145120427535,0.03419705805020922,0.00057273651878107,0.021048576617267292,0.02573849380486602,0.03118254804566402,0.0333104374606371,0.11338144863613295,0.10420747329437638,0.02287888762746445,0.029922935345996042,0.02223889023637101,0.029268670497139375,0.010042252057061678,0.009463400913524938
"Erie County, New York, USA",0.021171966640456823,0.02478548748157792,0.008743775162522505,0.016443453340036177,0.022338519444695084,0.0764253212853994,0.015459510090789174,0.05245190923660613,0.022581282735448165,0.05826963482385697,0.099820827801338,0.03591822529292721,0.0017831285957969724,0.02497669042739229,0.031112371475098502,0.053592681868375035,0.029894258325921533,0.1283573303772069,0.1018101977768898,0.032869719898426124,0.05529846994676394,0.036199658842384325,0.0248606796512802,0.012370186089878275,0.012464713388932572
"Milwaukee County, Wisconsin, USA",0.021351519044639403,0.03093501412446014,0.00993414427329065,0.020632480203951527,0.02026405361284821,0.060956265577296914,0.011676410517912341,0.04419597005163145,0.019557922965703797,0.05343748297348685,0.08652430847807346,0.034379639828741745,0.00203029555241283,0.024045208557616583,0.046249909690672254,0.08988973388092843,0.03655975022505107,0.11577127520406068,0.08452814168695269,0.03471589568447688,0.05630704754709079,0.05206084297345847,0.024626032934409816,0.01227235233259333,0.00709830207823985
"DuPage County, Illinois, USA",0.02573810032668763,0.051439562788141546,0.010716575580862822,0.0195666554717634,0.012941308175332539,0.06048708006391272,0.015316663104651991,0.0504768011072777,0.01628553109638812,0.08197722346044638,0.1359366572018848,0.03103837816383232,0.0011601990657344366,0.022216794390335744,0.03278478307330626,0.04365605186293368,0.03579722977030094,0.11162946905626965,0.11481492789464579,0.021699793403148822,0.0427828494081967,0.02297804781241413,0.02477330320886636,0.00879715853000743,0.004988855982658077
"Shelby County, Tennessee, USA",0.014007121631194896,0.026253708695824985,0.008496391254842639,0.015884557563401454,0.01957630269036803,0.05962671055923275,0.009896869615230845,0.04503040604520342,0.019817119503590042,0.054988064370567975,0.09534942987203976,0.03726815536659099,0.001739492320749291,0.022622752278992124,0.08242949094131317,0.05374890989476539,0.043814631842529185,0.12672809443759922,0.08953007989039329,0.03776147912959919,0.05382840282340178,0.028685257101173457,0.023389625237602026,0.01806359901896374,0.01146334791483034
"Pierce County, Washington, USA",0.015924097656002143,0.026487624540801495,0.006518667694830549,0.014464435545790043,0.020454554161660282,0.0589975855421904,0.00949593912862401,0.040457537125283626,0.019287408020399993,0.050510735030816205,0.09673215845714168,0.06465524128142262,0.0036498965294663116,0.03775739962513086,0.04941415415330189,0.05107233987953512,0.049251617030334635,0.11718807789666363,0.09407922168809162,0.030076080913083593,0.052605415650083205,0.039766157091368756,0.026713931611275867,0.015064172010326974,0.009375551736374721
"Kern County, California, USA",0.01801564881502784,0.01732284800515783,0.008599213317610996,0.01043442852416461,0.018575544979739112,0.062049502738684016,0.005324669081572347,0.02696833193359292,0.014726965786951027,0.027805348422252196,0.0739260880507413,0.06580476590402022,0.08899521260501587,0.0372274394364843,0.052907359806807545,0.045040535916773414,0.04782870570669924,0.10454788384699565,0.08528519357420179,0.03897216637399367,0.05243512415273289,0.04099401363545104,0.027121030887605087,0.01246758681925251,0.016624391678472558
"Denton County, Texas, USA",0.022440396864412366,0.059847865001135425,0.00801070707137263,0.019752746222360375,0.014136071878868433,0.06992861398384849,0.0076867904557339235,0.03905351991318217,0.016557221326221602,0.08650465265870388,0.1524136319066805,0.029601149922041072,0.001249985914195522,0.026270665952794633,0.027159162388168484,0.03340909195914609,0.03321598782289994,0.1144097455800477,0.11393844866038139,0.01866507107026658,0.04539815951490181,0.018764323432865333,0.025905023696849386,0.009146571998979907,0.006534394803942371
"Macomb County, Michigan, USA",0.04168599257884972,0.02774582560296846,0.004965213358070501,0.017666975881261596,0.012935992578849722,0.03894712430426716,0.009185992578849722,0.04203385899814471,0.021750927643784786,0.055929962894248605,0.09160250463821892,0.041999072356215215,0.0013520408163265306,0.031532931354359924,0.039751855287569575,0.09651669758812616,0.036224489795918365,0.12420686456400742,0.09649350649350649,0.029496753246753247,0.06254638218923933,0.03534322820037106,0.023286178107606678,0.008316326530612246,0.00848330241187384
"San Francisco County, California, USA",0.027678568800175878,0.09497238545826227,0.022878920719761973,0.05178627244762855,0.013160721738747196,0.05045332444323653,0.027371924042533833,0.040891389939965335,0.011603803466436097,0.10133599205081807,0.16148179254603603,0.018186008005371672,0.0008030246210987095,0.009636112281509995,0.013964031549860041,0.02044186311435403,0.02239838119392873,0.07963545138244804,0.089309355678786,0.026665338248351957,0.05030390177051917,0.026850908775818968,0.02556337464098007,0.009190364011563892,0.003436789071806886
"Hidalgo County, Texas, USA",0.006236513314865891,0.0093757784387108,0.0027641139379169805,0.01039919087392219,0.01587339697898253,0.0786827091317801,0.004882967836037923,0.03271018220342798,0.019462843525940954,0.02776719017764159,0.07424692150936828,0.088172533531013,0.01272512822667535,0.03609254529575419,0.036527720671430584,0.03985606199298317,0.04654575794045,0.10238326045396294,0.12236531322122815,0.06075648486339995,0.05450196429160952,0.07031233587135616,0.02056128619833793,0.010948412210120679,0.01584938730308314
"El Paso County, Texas, USA",0.01228317974805275,0.01664895404462488,0.006171642137644831,0.011045572891765406,0.013381453382109068,0.0782315062467728,0.007234399460152065,0.03596982752732707,0.020312598182111254,0.03740687213308235,0.08213830051717214,0.05847897297755096,0.0015190053247147084,0.03909526294364654,0.03428416874072819,0.043933677386218034,0.05514590373986761,0.12962360905829867,0.10787669829439744,0.03672659816571911,0.0618858068622978,0.044116722991894085,0.023954386127875114,0.018165227345374273,0.024369653770602875
"Essex County, New Jersey, USA",0.01229074863823709,0.02907218044140843,0.00991328008861615,0.025989844133165973,0.025349640986830794,0.06805594598870136,0.017516911358355997,0.03562661740025775,0.017657758296912397,0.06111511423147222,0.1062817683542456,0.05373928455657022,0.0011193625116850427,0.020978780848136893,0.04169786175171504,0.03738557041391714,0.049298899493660675,0.11214490762706596,0.08910948987033905,0.040600983288072705,0.03881445106743631,0.04648690272037684,0.02748986300771766,0.022597285142074427,0.009666547783028449
"Middlesex County, New Jersey, USA",0.021975860736821156,0.0819470621978202,0.01821566125425832,0.016391753784198264,0.016874070778848293,0.06776085505906042,0.010711651701572213,0.038510436543707054,0.021027616159960665,0.06985635850669039,0.11784221678509968,0.035834279626789665,0.0009295138197867036,0.022704018918064645,0.044464475948537245,0.042324486952857024,0.04853139157818335,0.11614942461455614,0.0869622224043268,0.025178820196438814,0.031893796607391625,0.022636119923672166,0.02156144273656361,0.010393228831317826,0.009323234333477716
"Worcester County, Massachusetts, USA",0.026544732155089738,0.04077499200803763,0.0169977622505366,0.017029730100013702,0.022338676531031647,0.0698337671827191,0.00808558249988583,0.04790153902361054,0.022393478558706673,0.057163081700689594,0.1165342284331187,0.04503584965977075,0.002240032881216605,0.02659040051148559,0.03074393752568845,0.05209846097638946,0.033422386628305246,0.1042037722062383,0.0912819107640316,0.03078503904644472,0.0460451203361191,0.04021783806000822,0.029789468877015116,0.01092158743206832,0.011026624651778782
"Montgomery County, Pennsylvania, USA",0.022664691568912675,0.050734211451118554,0.022678036824007226,0.022070827717205147,0.01850542039777757,0.0740328026370224,0.017637978816631747,0.06081877588423436,0.01709972019448485,0.08583000814060561,0.1337416981392266,0.034751044266211145,0.0008340784434094458,0.022480082206771383,0.02341425006338996,0.04037606928856445,0.02370562146628766,0.10231139818237625,0.10028736782636934,0.024079288608935094,0.04212429770595065,0.020484966570135987,0.02542715937348476,0.006614798108532511,0.0072954061183546194
"Baltimore County, Maryland, USA",0.020115334805895113,0.04759197628228216,0.014928298616981254,0.019636490175177122,0.019412845252076278,0.0670465739647394,0.01760937193027492,0.05295958371720269,0.022841576140388013,0.07052024275495981,0.10902698016557104,0.03572947681947495,0.0011508395001230867,0.02907117423919311,0.03496949881277709,0.03136778027260702,0.037148017451595426,0.11919210939879347,0.09492023844319657,0.027088138059287514,0.04379361175869653,0.030883759250656506,0.026685964522084937,0.014808711568582057,0.011501406097383966
"Ventura County, California, USA",0.02701596048844829,0.030356485595964947,0.010567401151110786,0.02515251911583505,0.018586784990710647,0.053250563285648894,0.010423612523915674,0.03326448787198623,0.015246352439186794,0.05783804032908724,0.10649557031935479,0.04718265313731756,0.04017459681495971,0.03190678690592553,0.030724664658213195,0.04902080936964678,0.026638120894451167,0.11225246919286797,0.09872270647421245,0.03807826142545451,0.05457827900241601,0.03330644755284876,0.02891781259807501,0.012847254827722032,0.007451359034640071
"Hamilton County, Ohio, USA",0.025099346052200083,0.03615762263932561,0.01447510561546326,0.02361156658114547,0.021412450085842704,0.059617276567835026,0.010380697930129825,0.055889388298385384,0.020264665599259244,0.06588427631705858,0.11003780937132275,0.033271282239240724,0.001316576322845734,0.01976793533825884,0.04110563475375682,0.05437508439591813,0.03135428924169062,0.11721146241246938,0.09484895541966473,0.03065018615328228,0.06096519994598661,0.02985445321090299,0.022917108740523544,0.012459248828102393,0.007072377939389263
"Snohomish County, Washington, USA",0.03807869290101798,0.05327252539163742,0.00812858044141993,0.018419370574368214,0.015916484738899925,0.05028132825966761,0.007175640178650887,0.03241792185811022,0.01765560071845343,0.06116197665057532,0.11984035568248248,0.05849310273896619,0.003985672649031519,0.040304043708475734,0.031232617112255355,0.05669756328410108,0.03468464321413621,0.10519621090010367,0.09319192241009792,0.02956258930175261,0.045921438322385606,0.03562805407427756,0.0254411226652765,0.010072578577468775,0.007239963646387798
"Fort Bend County, Texas, USA",0.04557439574400919,0.04479813282893494,0.011411064851591468,0.018004124543622095,0.016037591825433996,0.06856471574545822,0.012927365079036503,0.06041654268022884,0.019670502267981484,0.08175342267256971,0.12990501129462542,0.033612184222715,0.001994995691740821,0.02536309697852598,0.022697927636771056,0.031565437669969235,0.03479727893972836,0.10073305094613512,0.1163178227377758,0.02041830220950301,0.03797478180543229,0.023062771206855955,0.023632030677910403,0.009418656702900895,0.009348793040544211
"Multnomah County, Oregon, USA",0.02853634207697242,0.04109206396846692,0.016022659176171492,0.043187158293036425,0.024169298043242915,0.05701199767739403,0.01884144846178286,0.049612215263159405,0.01651132188264886,0.06674279386392239,0.12191839206294657,0.035930283802905506,0.0038950244137485107,0.018494650405971376,0.033557649992243636,0.04503616330755074,0.03102812264308512,0.10049742127450424,0.08602569896280876,0.026620477200170856,0.0614227441889916,0.035012687847954284,0.026224099011808114,0.010160641272416374,0.0024486449060966836
"Essex County, Massachusetts, USA",0.023552903610046885,0.03560078589962901,0.012321055539328399,0.02123411611522767,0.020044541925018405,0.06334265086894708,0.013641422640206997,0.044160164424229605,0.017584124264316273,0.06393452909856362,0.1271992733034132,0.04312656931886796,0.0023550129565191465,0.024268473129999267,0.029474785806906583,0.051418302529783216,0.03357429533711239,0.1032713976300315,0.09886930650632522,0.03530055794773054,0.04882470596934093,0.036778428439162,0.030042637567598823,0.012726060352601877,0.00735389881909354
"Suffolk County, Massachusetts, USA",0.018131407569505417,0.047304855698343536,0.03130003543204489,0.027544441698505888,0.02131249373608969,0.07008285788766712,0.02103929719284159,0.048030736424280095,0.01731736150615362,0.08478630192902947,0.11734826997540129,0.029748184819423228,0.0009914346984544263,0.01382587896161723,0.02024726143440276,0.02222750326824903,0.03158588445595914,0.1014916381830094,0.08324122819583575,0.044429435191442754,0.06198544707656084,0.03592087628380682,0.029871002257017065,0.013767489715224233,0.0064686764091346615
"Oklahoma County, Oklahoma, USA",0.021365124259014934,0.02933919011089429,0.009448794014710413,0.017841577327107873,0.016996242076627928,0.05256089178918761,0.01539774208584498,0.04798396759811551,0.020767332664438774,0.06050598976643993,0.09722145413463741,0.05936570888339377,0.0025465395240314853,0.034982658776871,0.04147672957962347,0.04478170073025378,0.03562258546181376,0.11641398779662446,0.1008766732239401,0.037982150522343446,0.06218085960851234,0.029160115976836234,0.02850702207615391,0.011221101253255594,0.005453860759326998
"Jefferson County, Kentucky, USA",0.0179015962277957,0.030954896778633726,0.006836224827879107,0.017420604361163487,0.018886606167441457,0.0545669921889991,0.01371594360114517,0.0511079442970483,0.022279133907623976,0.057834155027772165,0.1004889231154969,0.035317083654207784,0.0013815723828797598,0.025042278673383496,0.06379794248053645,0.07901058949646804,0.0426343003487191,0.11669425547320134,0.09745713927528853,0.02829409070790234,0.052356476376391486,0.023924228430201172,0.024883653696089893,0.011234230246713009,0.005979138257018516
