longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"District 4, Gila River Indian Reservation, USA",0.013063088872656997,0.03081669180588037,0.0,0.019264613793372524,0.00310695837667727,0.010356527922257568,0.0024823480967433574,0.0020713055844515135,0.004833046363720198,0.06641625299911338,0.011695783027609027,0.11101619544907154,0.04028675141449131,0.04593869443034987,0.08018195907287834,0.0764944659591191,0.015418801189229317,0.1411174931970641,0.0515955400659681,0.12218541439173526,0.05991459076961514,0.021975181054929925,0.016789216292574526,0.05297907987049123,0.0
"District 6, Gila River Indian Reservation, USA",0.0006135478905138187,0.01923751840104501,0.0,0.016493762661419893,0.030921901462203655,0.0280656556280312,0.008311465319185085,0.00019375196542541643,0.013411472867584463,0.013558382497505968,0.0732375580374278,0.08319591506272894,0.001453139740690623,0.014137510852645625,0.05346775361674708,0.02122294416137138,0.07436777783574273,0.18372518463705462,0.015784402558761665,0.17831787125811416,0.060715710667228966,0.03221358123170643,0.06276359287489386,0.014589598771971598,0.0
"Turley, Cherokee OTSA, USA",0.007811742667147174,0.006490338913513882,0.009294527154892701,0.0063012345248144135,0.01267032091544312,0.030650775903633805,0.0,0.021332159250497546,0.015180660247635723,0.029664600296051197,0.03465851436860471,0.08617922485311166,0.0,0.06500906537300975,0.07717239312902585,0.10304349486607753,0.05464799392813463,0.19197821843905083,0.07038157738407962,0.02597083372043113,0.0986675887302756,0.02094484530119356,0.014167183215404488,0.017131728262375353,0.0006509785555955977
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005587716997373309,0.0002980115731932433,0.0068419516556266925,0.006394934295836828,0.005231827143435925,0.04790536039081387,0.0,0.0,0.008418826942709122,0.0094206137806955,0.0986048871435098,0.10474306353434343,0.005604341609927479,0.045508953277450026,0.08312490995001531,0.055043476440461085,0.057772991531299264,0.10578425686134704,0.07478674316451346,0.05419069538907136,0.039846733386778375,0.1061235221027303,0.0616883956510014,0.017077787177867343,0.0
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",3.4729984820320195e-05,0.05581315638471785,0.0011974266036080886,0.06703000640780156,0.019343929312079584,0.1272430847557103,0.0,0.046576363921741144,0.03783698299434748,0.0021473286985252953,0.003902188535194762,0.04804680660279178,0.0,0.0499934995081445,0.017216475383202902,0.06118390301148873,0.03515618783225516,0.13049334770572155,0.11775417339167364,0.023265086093905183,0.042282560651944794,0.057193164220674456,0.001526691849597386,0.04463704972533344,0.010125856424720166
"District 5, Gila River Indian Reservation, USA",0.02127950604495321,0.01317420568342522,0.0,0.0,0.009880654262568917,0.032935514208563034,0.0021957009472375368,0.00658710284171261,0.01536990663066275,0.14052486062320235,0.007567912616171348,0.06564189517231366,0.04940327131284456,0.0,0.016546878360013235,0.04062046752389442,0.045011869418369516,0.15809046820110267,0.05643874433716693,0.09629269087089222,0.1422952663707357,0.05379467320731966,0.010978504736187677,0.01536990663066275,0.0
"Medicine Root District, Pine Ridge Reservation, USA",0.0,0.008582458236632274,0.0035760242652634485,0.0,0.05469162894367974,0.24288529148188143,0.0,0.0021456145591580685,0.0035760242652634485,0.0,0.1372705025391209,0.02573588547530963,0.05397642409062709,0.00804246421103426,0.026632045773110586,0.012158482501895723,0.03860382821296445,0.13350490590316874,0.09168409200579061,0.09115271490613296,0.01287368735494841,0.009650957053241113,0.014304097061053794,0.028952871159723337,0.0
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",7.993082346664081e-05,0.0,0.012896997948076631,2.4277545128113458e-05,0.0211592875109058,0.04422785952017716,0.0,0.010739405775021152,0.028285319536463436,0.00011504072617433853,0.03482573656858578,0.09879900158208493,0.0,0.026105129511496926,0.015951803426881683,0.018453092282052014,0.13256557438746186,0.09621371584713467,0.04512190440933218,0.11318013212543913,0.06947584673566977,0.17763512496652417,0.021817630431053742,0.019257486149962748,0.01306970219090743
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005676504591049559,0.005663191081060821,0.0014061592075326884,0.03656013939584991,0.10697183529432193,0.09063985528223363,0.0,0.021126966620269538,0.13511230869861532,0.04107681087036673,0.049928708202913265,0.040258185490185866,5.186776091880669e-05,0.03257268648243761,0.03676761043952513,0.007182724373163636,0.013018507194225844,0.12618871574618945,0.0073074240958970775,0.035479101856608054,0.0679477520208134,0.08796844036089978,0.021150219489385422,0.022827043139675457,0.007117242305861452
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.01785169647136446,0.047580871048258096,0.07450157789576554,0.0,0.0,0.0,0.02946650317135262,0.026777544707046696,0.05469291720871173,0.019339337843978167,0.02518657761566568,0.08829618379529063,0.0,0.060929806980088,0.14423025451738797,0.03676154789396043,0.07388909291222917,0.11310058074033502,0.1292181479798577,0.029037016749970435,0.012776287369986993,0.016364055098750756
"Wolftown Community, Eastern Cherokee Reservation, USA",0.030681327585650318,0.0,0.0,0.045515324467509874,3.276674006158265e-05,0.1474205097356156,0.0,0.0,0.037974331118676555,0.03970524746378276,0.05957975664580772,0.028896203654060773,0.01804783975626489,4.805788542365455e-05,0.07081699586996437,0.009236999461299699,8.737797349755372e-06,0.10645430132428794,0.016504341450466586,0.17267671134893647,0.15201946447960632,4.805788542365455e-05,0.03181633147781008,0.0324861115612768,3.058229072414381e-05
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0233244136648247,0.08565326595397253,0.0,0.0,0.00996580877968741,0.007585896144916384,0.023567701006218283,0.09141556455678942,0.0,0.011467039289554714,0.06117435733480471,0.05980369965446579,0.08009947970272237,0.14039283768174887,0.08865679579973995,0.1578975540659206,0.07474705932037802,0.020154715932240636,0.0640938111120155,0.0,0.0
"Fort Yates District, Standing Rock Reservation, USA",0.0,0.0,0.00896985555037815,0.0,0.0314064422858645,0.09728096586496522,0.0,0.016498500543627607,0.009005699129001041,0.04638009725557668,0.15267871010908404,0.025426538585612384,0.028458307944131823,0.04038824569578357,0.007504749274167532,0.04794676033788547,0.02851804724183663,0.06884655363991542,0.0763035114759191,0.050906842539159086,0.1167156528907846,0.01646265696500471,0.03737439812657565,0.06140751759322318,0.03151994695150364
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.012346351672751964,0.0,3.534932457281908e-05,0.0,0.002719650435570648,0.008429860865101906,0.0,0.022897189276781874,0.02101015831370041,0.047400824839867205,0.04710618414127225,0.07241275539818394,0.00785676924629671,0.04167838008808128,0.02629251937750351,0.08021435692671838,0.029831252647558478,0.1974077951784701,0.14568844972536688,0.020620685752447753,0.05241170762745035,0.12757100543506875,0.02684231889406955,0.007297001831899488,0.0019294330012655494
"Red Lake District, Red Lake Reservation, USA",0.0,0.015432892086651042,0.005079864980942463,0.026043005396223638,0.02727083326513712,0.02655717780395166,0.0,0.04397059864220688,0.02345784157461337,0.0015239594942827383,0.11818997456844225,0.017721924282892036,0.03198459165103617,0.009645557554156902,0.06575022900021911,0.027007561151639325,0.022190968284194656,0.1811350690009897,0.0365050528931116,0.08382588805888698,0.05381563924982121,0.030113083290611378,0.028235389020552802,0.03651123880274537,0.08803165994669183
"LaCreek District, Pine Ridge Reservation, USA",0.0,0.011929435455903064,0.0,0.0059647177279515285,0.04200392706073325,0.10304628728521174,0.011929435455903059,0.034595362822118864,0.0059647177279515285,0.029823588639757655,0.09891960207742981,0.062156874570623806,0.043007538921023436,0.048690568044016204,0.035143347212093244,0.056821055537961976,0.030319960719007156,0.07306663770591056,0.12576857462709867,0.051296572460383154,0.056485158243010834,0.04009675666978305,0.007157661273541836,0.024376069661894293,0.0014361501006912975
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.00533049040511727,0.015991471215351813,0.002132196162046908,0.046908315565032006,0.08955223880597016,0.0074626865671641816,0.0,0.00533049040511727,0.07889125799573558,0.0671641791044776,0.0,0.029850746268656726,0.1375266524520256,0.030916844349680183,0.006396588486140727,0.14925373134328357,0.04797441364605542,0.11194029850746272,0.08315565031982942,0.05010660980810235,0.020255863539445633,0.01385927505330491,0.0
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004053788407696426,0.004053788407696426,0.013712163504388565,0.00031660292289778096,0.03005994957643939,0.1571895624465724,0.0,0.026822287884691685,0.04778101504503978,0.018801843958074806,0.023632410542457367,0.08270105797574383,0.00024734959886212217,0.02244269086787797,0.009988600515630114,0.07225110559849664,0.049085624455943326,0.11149296286565676,0.03019446003780266,0.05081735149615435,0.0339487264493379,0.17855001042603133,0.010583380482359524,0.021146625364989537,0.00012664116915911237
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.001546998993953144,0.0,0.014077525390535748,0.019234188703712893,0.05172830833562867,0.001590325187513143,0.0,0.005007145631418287,0.0023854877812697142,0.07681825443969029,0.03116633566979397,0.16121408004594598,0.011132276312592001,0.03837446385136567,0.017393600222947125,0.017883972873014783,0.08786997260362334,0.08319475684420274,0.05545099619848512,0.06696714496947981,0.2133594330970997,0.02282431392185804,0.003180650375026286,0.01759976855084343
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00020788003042897382,0.00010394001521448691,0.013112390415900711,0.0007065425325916157,0.016596390310486948,0.07302438920417426,0.0005652340260732927,0.0007275801065014083,0.008917632415017062,0.028136520076065184,0.03496887870077402,0.07043033576362683,0.0,0.0284989409688299,0.06546487794514382,0.02083091025932949,0.07353938262373093,0.16645690404830651,0.08094713060573963,0.02216419379585319,0.052510198886867705,0.1553998263487062,0.025580345722002892,0.060544341172561654,0.0005652340260732927
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006621663443429367,0.007635838256457473,0.0034494757799707555,0.005035902233963722,0.03004182076513817,0.04078513059940464,0.0020494513552698204,0.0031024906387446616,0.01187182469993592,0.013444552498689151,0.02518375676527852,0.028149550967489455,0.0,0.022949212913552366,0.04895224496299559,0.1019623695846848,0.06086956657981247,0.10044076531698982,0.11975927770022614,0.06083113700765022,0.1580705577649995,0.1282200616107666,0.01234400913273045,0.005290289628313048,0.0029390497935072495
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.016005257836365056,0.009962376927740527,0.004595182326588045,0.0013230018554325,0.034422112258528176,0.026711032458628412,0.0,0.017694874079237796,0.040230028914230526,0.03026765198649003,0.02911003404883599,0.17837310681872126,0.0,0.03826479597065877,0.01677353221474363,0.02401873471231015,0.1062759716700864,0.08535576828300154,0.04994515990078365,0.06966546777487469,0.05124889191663915,0.12141397077710747,0.004954564742186585,0.014916941669927113,0.028471540856882555
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0007133192295382522,0.0008955839030800265,0.0,0.0,0.016664490755533695,0.04669278548748281,0.0,0.019581605978775406,0.018144324729875625,0.024255254930835853,0.07624867715074658,0.08457205117351922,0.010370209790224905,0.025877501268385027,0.029301558201917516,0.10959375742368295,0.04293021687131486,0.11313835716101163,0.10809954989987387,0.03478994221287024,0.12090686264472784,0.05664067525655099,0.007468728520833893,0.04323426879018572,0.009880278619033176
"White Clay District, Pine Ridge Reservation, USA",0.0,0.0,0.0,0.009740259740259745,0.08603896103896103,0.0487012987012987,0.0,0.03409090909090909,0.056818181818181816,0.025974025974025986,0.14285714285714285,0.03896103896103898,0.08766233766233764,0.0,0.10551948051948057,0.0,0.0,0.08928571428571432,0.056818181818181816,0.09253246753246758,0.03733766233766235,0.029220779220779227,0.03896103896103898,0.0,0.01948051948051949
"Grandview, Cherokee OTSA, USA",0.02919791109143232,0.00448182615164714,0.0,0.019060976182978213,0.02832896758625077,0.07508806127133565,0.0059641623486685,0.02806582791778486,0.031426431924865564,0.06017742812695518,0.11065623430670933,0.10437460171853319,0.0006626847054076112,0.03697431822309791,0.00687904210001603,0.07500680342404817,0.055895603401198514,0.15801752633307012,0.06261265252630725,0.04339449315472395,0.019266763933426172,0.023215349584389294,0.007289531759483722,0.0,0.013962802227670573
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0014413375612568461,0.0,0.0861919861631594,0.011242432977803404,0.02839434995675988,0.041798789276448534,0.031853560103776296,0.0168636494667051,0.012251369270683193,0.008936292879792447,0.17281637359469584,0.043960795618333826,0.0014413375612568461,0.010521764197174975,0.004035745171519169,0.02709714615162871,0.05736523493802247,0.09339867396944362,0.0618333813779187,0.14485442490631303,0.06370712020755262,0.041078120495820124,0.021331795906601322,0.012395503026808878,0.0051888152205246466
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.006893312527619095,0.009364308879010644,0.003136435604632415,0.0033284866184556225,0.0023217665616855855,0.07408272858496162,0.0,0.04458953564440528,0.03831276398491599,0.009956213279066475,0.2107092750710589,0.045407828375238976,0.04672972056484382,0.02519495871913207,0.030544962482265896,0.03684266233595857,0.06344096549380832,0.10451616948891086,0.11940703887418834,0.014158597767463709,0.04580427950488681,0.032003778305530785,0.02568026108554076,0.0029304171230482073,0.004643533123371171
"Porcupine District, Pine Ridge Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.09361702127659574,0.07234042553191493,0.0,0.0,0.0,0.1957446808510638,0.0,0.08085106382978723,0.11063829787234042,0.08085106382978723,0.0,0.0,0.11063829787234042,0.0,0.10212765957446805,0.07234042553191493,0.0,0.08085106382978723,0.0,0.0
