longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District NY-6, 1st-2nd Congress, USA",55.97904698143548,54.764032156292465,44.829593702691184,0.004358942939241587,0.7413701097239171,0.2542709473368413,0.04978869260252208,0.39212649011841266,0.5580848172790652,3.9962125427282333,0.9560360437703191,0.2078433381910524,0.22376317899982245,76.6445268622843,34.21814147865869,50.65380099167062,61.36524651861966
"Historical Congressional District FL-6, 83rd-87th Congress, USA",81.35818585749101,86.41295985733699,69.21538100422853,0.060797168689043564,0.9392028313109564,0.0,0.5498060099825455,0.4235042695473591,0.02668972047009543,5.503585987579187,1.1606000226013187,7.223270987223427e-08,0.23230736858412293,87.188022323505,74.91511950414754,80.23412500520418,82.81011183201892
"Historical Congressional District CA-3, 49th-52nd Congress, USA",72.18022158473501,71.19925253022312,51.22770231965882,0.10744216050868714,0.8925536362944756,4.20319683733771e-06,0.0002250818167450667,0.6264577701878971,0.37331714799535787,7.324439594311047,0.548039507172049,8.95736345939759e-05,0.050193957816025384,84.2834948768223,60.55441084893071,69.1053998707161,74.1937946852296
"Historical Congressional District NY-1, 53rd-57th Congress, USA",59.64576752338222,59.04594943780089,49.42289596339802,0.006405519851081434,0.8648037154926134,0.12879076465630515,0.10522923721037658,0.40756780701998546,0.487202955769638,5.054627603036468,1.0762930319258652,0.09869357772199504,0.3719103687639982,78.28363746453267,41.13836368000246,56.45316783536301,61.84747583558785
"Historical Congressional District NY-1, 18th-22nd Congress, USA",59.645663061732115,59.045832329073846,49.422907877682256,0.006405000273922486,0.8648043664035246,0.12879063332255292,0.10522888692723821,0.4075680419499453,0.4872030711228165,5.054636137443442,1.0762957781311842,0.0986930867601171,0.37192120322439626,78.28348100203661,41.1383389356751,56.45315326359465,61.84725946599786
"Historical Congressional District NY-1, 23rd-27th Congress, USA",59.645663061732115,59.045832329073846,49.422907877682256,0.006405000273922486,0.8648043664035246,0.12879063332255292,0.10522888692723821,0.4075680419499453,0.4872030711228165,5.054636137443442,1.0762957781311842,0.0986930867601171,0.37192120322439626,78.28348100203661,41.1383389356751,56.45315326359465,61.84725946599786
"Historical Congressional District NY-1, 28th-32nd Congress, USA",59.645663061732115,59.045832329073846,49.422907877682256,0.006405000273922486,0.8648043664035246,0.12879063332255292,0.10522888692723821,0.4075680419499453,0.4872030711228165,5.054636137443442,1.0762957781311842,0.0986930867601171,0.37192120322439626,78.28348100203661,41.1383389356751,56.45315326359465,61.84725946599786
"Historical Congressional District NY-1, 8th Congress, USA",59.645663061732115,59.045832329073846,49.422907877682256,0.006405000273922486,0.8648043664035246,0.12879063332255292,0.10522888692723821,0.4075680419499453,0.4872030711228165,5.054636137443442,1.0762957781311842,0.0986930867601171,0.37192120322439626,78.28348100203661,41.1383389356751,56.45315326359465,61.84725946599786
"Historical Congressional District NY-1, 9th-10th Congress, USA",59.645663061732115,59.045832329073846,49.422907877682256,0.006405000273922486,0.8648043664035246,0.12879063332255292,0.10522888692723821,0.4075680419499453,0.4872030711228165,5.054636137443442,1.0762957781311842,0.0986930867601171,0.37192120322439626,78.28348100203661,41.1383389356751,56.45315326359465,61.84725946599786
"Historical Congressional District TX-6, 48th-49th Congress, USA",76.97070550800224,79.3338759913133,58.319815955772285,0.24288730377474688,0.7429818457754095,0.014130850449843572,0.2728541796382375,0.45031576829211256,0.27683005206964995,6.422673851189456,0.9703901041631473,0.007612469602082553,0.3044333055255296,93.18370487618189,61.25746368639459,71.35646078851654,81.25213528208891
"Historical Congressional District TX-6, 50th Congress, USA",76.97070550800224,79.3338759913133,58.319815955772285,0.24288730377474688,0.7429818457754095,0.014130850449843572,0.2728541796382375,0.45031576829211256,0.27683005206964995,6.422673851189456,0.9703901041631473,0.007612469602082553,0.3044333055255296,93.18370487618189,61.25746368639459,71.35646078851654,81.25213528208891
"Historical Congressional District TX-6, 51st-52nd Congress, USA",76.97070550800224,79.3338759913133,58.319815955772285,0.24288730377474688,0.7429818457754095,0.014130850449843572,0.2728541796382375,0.45031576829211256,0.27683005206964995,6.422673851189456,0.9703901041631473,0.007612469602082553,0.3044333055255296,93.18370487618189,61.25746368639459,71.35646078851654,81.25213528208891
"Historical Congressional District IL-1, 38th-42nd Congress, USA",57.82155555442902,57.115672105936575,46.543193065457565,0.014349312930618821,0.7477082286605871,0.2379424584087941,0.09745815137986523,0.36626029752883327,0.5362815510913015,4.660869553366278,0.9037008308469124,0.10763984062594861,0.4222804976450264,79.62673843398247,35.245815484382135,52.31374936917794,63.01721132995335
"Historical Congressional District FL-6, 79th-82nd Congress, USA",81.35445532409793,86.41297420809899,69.22099375813524,0.06059083358026075,0.9394091664197392,0.0,0.5500071296213992,0.4233476383126149,0.026645232065985847,5.467066579528021,1.1718653690041394,7.739558699339294e-08,0.23320182588923222,87.1843438277258,74.95841251661179,80.21597962849977,82.77394830477175
"Historical Congressional District NC-4, 1st Congress, USA",69.52111481878546,70.1547249037691,53.72783752514826,0.07584204585222042,0.8884910006347613,0.03566695351301829,0.16205138381733375,0.47168532691425286,0.36626328926841345,5.2564138548488675,1.1038051032784943,0.030205157837540055,0.0488109896765116,85.19129287088703,53.39692482725283,63.56215212014992,75.09396006846903
"Historical Congressional District NC-1, 2nd Congress, USA",69.45600493279571,70.07267958667073,53.676147184927636,0.07514583041215346,0.888718026224929,0.03613614336291746,0.1605856846891569,0.472179412208463,0.3672349031023801,5.251972374542124,1.1043308333441673,0.03069014199005748,0.04881657704203169,85.12925843586821,53.32824908070278,63.49988661437054,75.0264808674055
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",67.33016321203756,66.52889407417965,51.755682995025545,0.01879069529367258,0.981190790663521,1.851404280632854e-05,0.0003067154064171245,0.6485031763669318,0.3511901082266512,7.534021261840294,0.5069942842211806,0.0003205822670218261,0.05887190539553277,75.83774781885128,59.576996588497174,66.57937072950313,66.96978028524546
"Historical Congressional District MI-3, 28th-32nd Congress, USA",56.587602532554655,55.409102659922155,44.26682602585483,0.013428244842744968,0.7210707967327353,0.26550095842451976,0.051229195342886516,0.3807615869151095,0.5680092177420041,4.190185832997672,0.7583182942254064,0.14002767625837378,0.26734454186125256,78.2899774527677,33.65236596535126,50.19534308005906,63.098545697726145
"Historical Congressional District FL-5, 75th-77th Congress, USA",80.4315479540924,84.85565131708586,66.59249960840552,0.1271852679383857,0.8728114149212918,3.3171403225018106e-06,0.4474860801828605,0.47902448445370455,0.07348943536343497,5.35697119084151,1.0585971464439943,2.426739220193417e-05,0.12511598456667128,88.35086746467636,71.5152458751123,78.10508159676223,83.33868255802406
"Historical Congressional District FL-5, 78th Congress, USA",80.4315479540924,84.85565131708586,66.59249960840552,0.1271852679383857,0.8728114149212918,3.3171403225018106e-06,0.4474860801828605,0.47902448445370455,0.07348943536343497,5.35697119084151,1.0585971464439943,2.426739220193417e-05,0.12511598456667128,88.35086746467636,71.5152458751123,78.10508159676223,83.33868255802406
"Historical Congressional District FL-5, 79th-82nd Congress, USA",80.4315479540924,84.85565131708586,66.59249960840552,0.1271852679383857,0.8728114149212918,3.3171403225018106e-06,0.4474860801828605,0.47902448445370455,0.07348943536343497,5.35697119084151,1.0585971464439943,2.426739220193417e-05,0.12511598456667128,88.35086746467636,71.5152458751123,78.10508159676223,83.33868255802406
"Historical Congressional District NY-2, 9th-10th Congress, USA",61.08248001489771,60.650219147971036,49.239254387432666,0.014012665536828124,0.8555967314905305,0.1303906029726414,0.10969640021297045,0.4043257905937815,0.4859778091932481,4.934845684204671,1.0444256820846876,0.10502948764684233,0.22158106109619552,80.39186791314982,41.50835100221083,56.64716265004978,64.84498336260235
"Historical Congressional District NY-3, 9th-10th Congress, USA",61.08248001489771,60.650219147971036,49.239254387432666,0.014012665536828124,0.8555967314905305,0.1303906029726414,0.10969640021297045,0.4043257905937815,0.4859778091932481,4.934845684204671,1.0444256820846876,0.10502948764684233,0.22158106109619552,80.39186791314982,41.50835100221083,56.64716265004978,64.84498336260235
"Historical Congressional District FL-5, 83rd-87th Congress, USA",80.44176103570587,84.86736448641962,66.60622764517996,0.1269375123632528,0.8730592536435048,3.2339932422708605e-06,0.4478455492781047,0.47898804509149695,0.07316640563039839,5.360325719768736,1.0589979168608596,2.4478976415207316e-05,0.12622174715063034,88.34272603052925,71.54328712920264,78.1263977619222,83.33941384073596
"Historical Congressional District CA-28, 83rd-87th Congress, USA",71.2866372781921,71.09899230068329,55.76972809960013,0.02296108491672673,0.9770387466667624,1.684165109468664e-07,0.00757360364299906,0.8023158256847225,0.19011057067227852,7.88367759609131,0.3564030340747889,7.887932238399951e-06,0.014961707981658301,79.49930538166485,64.31879761402901,71.28392351594786,69.73601839391976
"Historical Congressional District FL-1, 79th-82nd Congress, USA",80.12878766172459,84.47348705906187,67.142568214495,0.10826349244173632,0.8917365075582637,0.0,0.46750965194873717,0.47090950630248873,0.06158084174877411,5.864599400197088,1.0439668801198565,6.271049074847358e-06,0.20088380448450555,87.62552442735358,71.11129087384822,78.5342207940419,82.85942361712614
"Historical Congressional District GA-5, 29th-31st Congress, USA",71.64160972315777,72.79775680907538,56.1123091325478,0.07745060606133887,0.9043072456537518,0.018242148284909426,0.21032967962040985,0.47792841833216976,0.31174190204742036,5.1991441088475145,1.2426581213803585,0.008896826004117174,0.09684485557567885,86.43654565786012,56.39608978525928,65.9821193681911,76.95686931670929
"Historical Congressional District NY-10, 3rd-5th Congress, USA",55.73624453535659,54.508994420266575,44.87776566958586,0.0032013897154190138,0.7401501722759926,0.2566484380085884,0.04806189166173064,0.39278009077249176,0.5591580175657775,3.952249660535312,0.9492240277283259,0.21026395200832895,0.24703704726931378,76.34762677497552,34.04359873279532,50.55695922101562,60.96953852045176
"Historical Congressional District FL-6, 88th-89th Congress, USA",81.40325926581615,86.50882822017489,69.36561226357028,0.057767479219263916,0.942232520780736,0.0,0.5565494485497264,0.41910737304836304,0.024343178401910467,5.507474742975941,1.1750136126996957,4.467740619400878e-08,0.23234329004316948,87.13922631706026,75.07726594151084,80.31846965794715,82.79826977392061
"Historical Congressional District TX-8, 74th-82nd Congress, USA",79.13743518040454,83.87107824121021,65.02953924711628,0.21296309242018385,0.7845626065936406,0.0024743009861754434,0.4504825998116585,0.4055693356268221,0.14394806456151937,5.436432199847415,1.1935721262737187,0.0008826351039559096,0.16797963102148092,91.28789370113655,66.51516761859018,75.18851796985395,82.92433563565748
"Historical Congressional District TX-8, 83rd-85th Congress, USA",79.13743518040454,83.87107824121021,65.02953924711628,0.21296309242018385,0.7845626065936406,0.0024743009861754434,0.4504825998116585,0.4055693356268221,0.14394806456151937,5.436432199847415,1.1935721262737187,0.0008826351039559096,0.16797963102148092,91.28789370113655,66.51516761859018,75.18851796985395,82.92433563565748
"Historical Congressional District MN-2, 38th-42nd Congress, USA",54.14942881894017,52.66297970490436,40.89210092109134,0.01476017446111952,0.6587322125963164,0.32650761294256403,0.051007158557387446,0.33511499866326155,0.613877842779351,4.652125562582774,0.6793110185528964,0.14411810834797395,0.2290138969031608,78.65427978900917,27.51303869373182,45.85615425597724,63.266842824904195
"Historical Congressional District MI-4, 33rd-37th Congress, USA",56.48030186529217,55.29299682638864,44.22289583432402,0.013231905257114459,0.7197741100780567,0.2669939846648289,0.05087009370639216,0.38008344853245835,0.5690464577611495,4.189288463403607,0.7570561196977234,0.14107377534360668,0.27011914641800217,78.20725622320202,33.53939247729487,50.112159043383855,62.94847004598608
"Historical Congressional District TX-10, 48th-49th Congress, USA",79.81007506895811,82.98502027524675,61.25712747195158,0.27131816937125536,0.7240143816820197,0.004667448946724919,0.3451762705445092,0.451735684341155,0.20308804511433579,5.904321046814705,0.8451257061343848,0.0013070550441636102,0.20507489647133637,93.62471845011709,66.13436661366538,74.71952088332573,84.03680445275653
"Historical Congressional District NJ-1, 6th Congress, USA",61.86984936451687,61.41924610384235,48.44111280784438,0.028655642021527063,0.8330640955777944,0.1382802624006786,0.10274254041095432,0.40562707299971185,0.4916303865893338,4.819053607190009,1.0512421783033796,0.1066946493804676,0.13833161097805066,81.61520556253315,41.61074859509131,56.594877330917534,66.67149539899825
"Historical Congressional District TX-10, 50th Congress, USA",79.77429929831297,82.95459183740081,61.27702475442026,0.2701988383757189,0.7251019951488185,0.004699166475462576,0.34619205578208606,0.45107295087700805,0.2027349933409059,5.895669954929242,0.848851151436889,0.0013057814203766593,0.20284885839023226,93.59671208615391,66.0959282320673,74.69757772872484,83.98233240799892
"Historical Congressional District TX-10, 51st-52nd Congress, USA",79.77440237600779,82.95480527578638,61.27732351461483,0.2701995539219928,0.7251017325834257,0.0046987134945814975,0.3462037129026966,0.45106696073364794,0.2027293263636555,5.895619551023422,0.8488599506207966,0.0013054190452688296,0.20283503232506758,93.59673279680814,66.09609675142998,74.69774149286943,83.982396751957
"Historical Congressional District VA-2, 1st-2nd Congress, USA",66.76825766248972,67.24352516919218,52.20088052125043,0.05891700358189547,0.8475597344490153,0.09352326196908928,0.16343752572385883,0.4299576425268921,0.40660483174924905,4.831668957857067,1.1740723712409165,0.051653888496862824,0.08754326315487258,84.89049721122625,47.64339386599375,60.4735892860837,73.10384675872335
