longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"McAllen-Edinburg-Mission MSA, TX, USA",0.01552825788792882,0.016722739263923404,0.07847862688663557,0.011101473893979238,0.08900686976851716,0.12831971284427593,0.15865893955263927,0.026035492303398296,0.012316963736385729,0.010417198130846734,0.05379367885257747,0.05624566700380252,0.05869165273605255,0.0009003628462270289,0.0310265036809834,0.045417303173178825,0.12908202005408242,0.0450121398923764,0.006278530247689819,0.02696586724449955
"El Paso MSA, TX, USA",0.0028276394255283823,0.0078666728472993,0.07997829507249067,0.01312384624403864,0.0724551926857664,0.12178754802487923,0.1409893193214758,0.030785003967420826,0.0152316237521711,0.01709126703877722,0.06691171057188118,0.04316990104625388,0.06080379127276472,0.001221583859823252,0.04451146189230986,0.06997385047050075,0.1155132969948489,0.06375413443421303,0.008068452324145077,0.02393540875341189
"New Haven-Milford MSA, CT, USA",0.0023068043799352395,0.0004114340477239211,0.05874396286896288,0.018349506962027393,0.06116663243163528,0.12947107027713223,0.17908696296470486,0.04966456276864369,0.01639142533620859,0.017522949133200745,0.10959694916552383,0.0443601357408437,0.033445723312558705,0.0014307734580961062,0.06298424470662965,0.03609223884392299,0.1082616332419304,0.03915398792958942,0.007097406287216754,0.024461596143513682
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.0050875306202330895,0.0009740067916059642,0.0592056037430944,0.021820444119646763,0.05716302116747446,0.09462881439467467,0.1616288776787687,0.038711868083690926,0.013257791709344708,0.01885323479451061,0.13403094307999341,0.04593370233933114,0.03813752130364015,0.001056750087009383,0.05520303737247535,0.03148683091052171,0.1119670729831253,0.0687873636870019,0.010198336849452278,0.03186724828440521
"Baton Rouge MSA, LA, USA",0.005591021731814519,0.008660602290457809,0.07232635454165326,0.017272764356153013,0.0918962053457609,0.10426885854434507,0.13593091914051791,0.03830601984519537,0.016398290824911562,0.016252970150623564,0.09793338704249518,0.04489898938394228,0.03445629671932201,0.0007444497700364064,0.06099389143270868,0.06771433524714725,0.1132481465240317,0.03805871975035434,0.008499984703086914,0.026547792655442104
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.04731639327729834,0.001592194870296537,0.07326995814135119,0.023682803705001955,0.06328447326132096,0.08614254159732034,0.11307350454900642,0.05036261109643953,0.019603426502872244,0.024802009588937277,0.09797886616462984,0.05124500622819224,0.045946539339377514,0.0013288609560667903,0.08068682357792456,0.054027188959114375,0.09946357812586529,0.03023869157179228,0.006407791912923899,0.029546736574268335
"North Port-Sarasota-Bradenton MSA, FL, USA",0.005977737881508076,0.0005716337522441659,0.08706068222621184,0.02799281867145433,0.08536301615798964,0.06755332136445262,0.14639569120287194,0.04214003590664273,0.031066427289048588,0.014494793536804289,0.062359784560143856,0.06018527827648113,0.05826068222621196,0.001482226211849194,0.07418886894075424,0.03507073608617601,0.13282010771992736,0.03714757630161579,0.00708366247755836,0.022784919210053805
"Columbia MSA, SC, USA",0.0071072375142375195,0.0009213227190016191,0.07390806458463925,0.015273542737059937,0.06280274923632796,0.10293655027168415,0.1360468307035476,0.05718222552628843,0.017065066886017846,0.017317711953848874,0.09278047920067338,0.05627884848136443,0.04980997202897203,0.0007783509665502525,0.0517363616715198,0.07011398061833068,0.10894676122376491,0.042419772857577275,0.011649076096311056,0.02492509472228305
"Dayton MSA, OH, USA",0.004695571738772575,0.0007839017927834017,0.07481036109129606,0.01582959020227278,0.05227841056072491,0.08596528360260335,0.15901970467806462,0.03982482407937279,0.016830371491059627,0.01517372570231072,0.14406024546578156,0.04103987185818702,0.036728411997878345,0.0025529068384979466,0.0729864829200867,0.05802179769585106,0.10800076299774448,0.045774638686598534,0.005327919184951186,0.02029521741516218
"Charleston-North Charleston MSA, SC, USA",0.004398785440741314,0.0004687230387675154,0.0840379202089163,0.019637435003309316,0.07853171220405443,0.08457102828048171,0.12790215535335792,0.033057851239669214,0.026245914769668952,0.017376232651452935,0.0945944901864331,0.048997009959077034,0.05043408389112236,0.0008550332355539283,0.09053308231755228,0.056177228816680365,0.10709806355575371,0.04457762130784044,0.008856805111656483,0.021648823427910625
"Stockton-Lodi MSA, CA, USA",0.04720129713488314,0.000916055708401145,0.06773926611723695,0.015371414786971254,0.08769401296524156,0.07807237450800167,0.12225068780516161,0.028464904379051637,0.01656228720789274,0.013233951467368565,0.09341630762372086,0.045256205514044724,0.050587649736939244,0.0009099486703451378,0.04925936895975788,0.05173271937244061,0.11654671426085009,0.07991670000091575,0.007343713262349189,0.027524420518426393
"Greensboro-High Point MSA, NC, USA",0.006279353594351035,0.0003405289367869326,0.07049766260937798,0.01659056980025932,0.05701816517560397,0.09470790789918146,0.13943434057252438,0.0479519227625888,0.017699332018437555,0.013907201778378364,0.15406891215987917,0.04599864878117912,0.044105307892643664,0.0013049068857675268,0.04864387756213942,0.031903475029694275,0.11488084211443984,0.05823862088504822,0.00579988885135504,0.030628534690363935
"Boise City MSA, ID, USA",0.022313505155761682,0.0023737192260368844,0.06625453238820114,0.0178382822112611,0.08772961378063793,0.07902960615860379,0.1341450799769159,0.045149664086063725,0.023846078463397976,0.019403521379806006,0.09575180478881487,0.04596903276385832,0.04167074989928016,0.0010398632389289986,0.07221060769389907,0.05126906869630564,0.11333148226788163,0.039743464105663276,0.011378608216552896,0.029551715502128758
"Cape Coral-Fort Myers MSA, FL, USA",0.006095875139634723,0.0008049550376944505,0.08935566145065287,0.02872682793984394,0.12241771713591691,0.06564207074511841,0.1359621275124693,0.03182047733516272,0.03628439555253823,0.01682046430689982,0.03384796985349872,0.04833654848955898,0.06523162235961973,0.000693499724782911,0.06491920648839393,0.033276306317298825,0.1465350380471196,0.04510844192003169,0.007226019453764799,0.020894775189999323
"Colorado Springs MSA, CO, USA",0.005409916261402536,0.0027107133607665885,0.07323530258122038,0.02291157089004634,0.0777330148772698,0.0939713965065752,0.14199879140168642,0.053066098817299824,0.020413801041696693,0.02381801962533444,0.05831486863687391,0.05785732784668093,0.04582889701015806,0.0005899110816954898,0.09648355443008802,0.056430030790481235,0.10837385974504331,0.03493424649650364,0.00925728756007021,0.01666139103910675
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.007644503237989857,0.0024082151415950282,0.06686722274518814,0.013575056357837201,0.06822415898957397,0.09158071518668137,0.17892773586650068,0.05421758362022334,0.014577823732809882,0.02036841513591054,0.07439179645555663,0.04783286275490498,0.037505844560569296,0.0010655566403498756,0.056648754061102126,0.06072815833929709,0.11505438714939406,0.04991261560373465,0.010478449750142999,0.027990144670638335
"Lakeland-Winter Haven MSA, FL, USA",0.010548426269322946,0.0015950638353736614,0.08654698217860794,0.050638353736584735,0.0837966457711123,0.06952640388591688,0.12332206504972183,0.043378515868587646,0.019426302143161874,0.01218287439692801,0.0599954051659061,0.048101348912008804,0.06419639633726106,0.0008401982342708985,0.04680823131707625,0.03673569857888349,0.14366076996291335,0.06322819915323784,0.009458794184252863,0.02601332501887154
"Akron MSA, OH, USA",0.0033846363002951203,0.0018466802240940754,0.07641347510097267,0.016232092583256336,0.06142760843581641,0.0847122067828677,0.15071969546770278,0.04840454759166843,0.014368418369370053,0.014977369670260008,0.15073668945749544,0.04637943047475546,0.038970050925322776,0.0016540816731149394,0.060252190808517216,0.030682648569955805,0.11849059382665013,0.04145117343499518,0.009712065166286187,0.029184345136603368
"Ogden-Clearfield MSA, UT, USA",0.0066840973934405214,0.004203647334857772,0.0546563592836505,0.01890448776619368,0.07094921934393285,0.0903098475656116,0.11690313425137804,0.04736407461623093,0.01729458027624817,0.013758746418701189,0.13010139435876508,0.04566770913145474,0.03935329419866843,0.0005694302418140671,0.06794107738586798,0.08435915247314602,0.11465820769595417,0.0467111676897527,0.007086574265926884,0.022523798308404598
"Madison MSA, WI, USA",0.015432854446225858,0.00038963876800433855,0.0587433096654106,0.016320072451749275,0.05476267576525806,0.12350759137424064,0.1500425180142117,0.06016233193537285,0.014069118758210663,0.02674027680148711,0.0999107516605711,0.04151232495873274,0.026013653153046434,0.00145851268563786,0.10621605469685738,0.04870221330616379,0.09851542364001668,0.027645923667659434,0.007300461511324558,0.022554292739818956
"Winston-Salem MSA, NC, USA",0.005872203500662006,0.0009873330031432799,0.0626195725009954,0.015360311802999562,0.07312091106557538,0.08163139783693121,0.15852036010138687,0.0513542647929999,0.012764111578340792,0.011239410448896587,0.15065730480750267,0.054455461570086225,0.048495854819965614,0.002019986209709531,0.05031837442904621,0.030610560254829087,0.11199593413032173,0.04726573501277091,0.005558199234088559,0.02515271289974852
"Des Moines-West Des Moines MSA, IA, USA",0.014206162673384964,0.00042835483561883144,0.055178866325109995,0.018295260479193748,0.06314288451891813,0.0812887844304286,0.13057777176578045,0.13977894635983007,0.015440500949707668,0.018100809928814122,0.08809173556979712,0.04488425965066553,0.037390868151254184,0.0013245182417161241,0.06713898423541445,0.035302638327612726,0.11314767532957921,0.03918037683953017,0.007397575286180485,0.02970302610146369
"Provo-Orem MSA, UT, USA",0.005767500421275519,0.002667548430788406,0.05851437582864116,0.018176846697040835,0.07520960444612612,0.14062018116437378,0.10648891488962585,0.04451213114545619,0.015763653301369356,0.027254142012774964,0.0923372366233092,0.04400024163728338,0.05443833639089292,0.001468900327800051,0.10612645896458452,0.030280966930665863,0.12173749924488352,0.026201748054978827,0.004972640936535229,0.023461072551594308
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.005970598740746446,0.0003851999187578349,0.09168458429925107,0.023024449689388746,0.086606949006534,0.08151880826148733,0.13754438553609408,0.0480904589481943,0.027244139708508783,0.017249952725464424,0.0571216461343437,0.04927057142657033,0.06327784119958245,0.0012571524621278422,0.058060133209135535,0.04197978750971728,0.13369238634851546,0.04663020107435777,0.00790010015197886,0.02149065364924386
"Syracuse MSA, NY, USA",0.008529635013958842,0.0011289222812592462,0.06409448211092393,0.01899548431087488,0.05887763897644357,0.13990917160905253,0.16289608768927988,0.047874667112660724,0.015798479332038234,0.017969483719075197,0.08718110357781518,0.04400545484954127,0.033613580516924,0.0009455930219094548,0.06312959127224031,0.03973098843417522,0.111075017046405,0.040718393392427374,0.01622624760385447,0.02729997812914085
"Wichita MSA, KS, USA",0.010285758353764454,0.00339002657395237,0.06943931209773518,0.016480991751471025,0.06805438181017771,0.09663021718663216,0.14721069898813288,0.03272098635313499,0.015504149970919518,0.012332627479459004,0.17515351518442732,0.04630358571625942,0.03912187065200972,0.0017223262972876612,0.049863916942742365,0.04022403095046065,0.10519043594777766,0.038723422030995214,0.006844319054519944,0.024803426658140528
"Springfield MSA, MA, USA",0.005287113867071935,0.0008744077677371037,0.06192615500715584,0.019169628907551466,0.04572827844022442,0.1487185298515297,0.18317259399841299,0.04859520695431167,0.01502729277524525,0.013200518810239667,0.10161705968080381,0.04213073982747534,0.029739408674660323,0.0007396467226867367,0.05110068973839765,0.048317383534006594,0.10538140036634641,0.043972079913238336,0.010624946190374464,0.024676918972530375
"Augusta-Richmond County MSA, GA-SC, USA",0.008646486461822724,0.0025437552519610427,0.0809020635216373,0.012897485522648503,0.0668334619786537,0.08861698042182985,0.14829066491252743,0.02736913348821468,0.015597136089004808,0.013224485450404383,0.11576557907504667,0.048605117168636774,0.05786758023855807,0.00043726734525488824,0.06336193948980424,0.05864325448579237,0.10818374354080054,0.04491686216953074,0.021456518515420384,0.01584048487245096
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.0033694823318170014,0.0012396088846149517,0.07930867388144111,0.023252057562928887,0.07043983577060467,0.07277255430801648,0.13860705525274855,0.034487421726211796,0.02161427127901343,0.013361481219925404,0.11787177936464409,0.04779631347830498,0.04761600673145189,0.0026069350482508333,0.08929315998843017,0.05502360891466602,0.12141029927163603,0.03635434783425313,0.006412158684962791,0.0171629484660779
"Toledo MSA, OH, USA",0.0062055235558178615,0.0008070271364788044,0.07825520323320764,0.018098012805290626,0.05395062261311471,0.09453403757665771,0.15963060208197843,0.03055840710225549,0.015285437380711269,0.013915208327711101,0.17304630036014254,0.04142624828656948,0.03547485242479159,0.0021635195573687102,0.05054393784976575,0.02912641607863171,0.11263895835340798,0.050217692837146874,0.005669794903517042,0.028452197535434737
"Spokane-Spokane Valley MSA, WA, USA",0.013070115217002003,0.0026640200585039695,0.07071965852784903,0.021461405289236467,0.0697570294310787,0.09474061250074708,0.17102337173900067,0.04428840069249609,0.024200047758342797,0.017379559429287816,0.07515222971762818,0.04601964061847032,0.038124589576741565,0.0007872664318548147,0.06071652438660384,0.046351710345651,0.113929765387141,0.04502343143692934,0.011178437108232341,0.03341218434720293
"Harrisburg-Carlisle MSA, PA, USA",0.01164630409832732,0.0011744742693154365,0.05884251866642491,0.015895539428368317,0.050865605414330314,0.08133922405867833,0.15654225338438896,0.058902234202668526,0.015074682745750922,0.012898850356643527,0.0830426925660185,0.04691650140029997,0.03669091900391575,0.0015139176997534206,0.0697216806119627,0.08248244891543982,0.11252352385311344,0.06758581566190913,0.00730821705732986,0.029032596605361016
"Durham-Chapel Hill MSA, NC, USA",0.004450195320267071,0.0005567200636080313,0.07162236011033667,0.015447101732046572,0.06383994540189084,0.16747550864886798,0.168763066617217,0.03785207579866682,0.017759027831473574,0.017456426337000074,0.07576552378181967,0.04559793951795235,0.037443602401950826,0.0007663232797202708,0.1093763055196777,0.03799175406898531,0.08312713177067746,0.022193509618207735,0.0060789957107774345,0.016436486468856558
"Jackson MSA, MS, USA",0.0067665002773155715,0.0036605657237936623,0.06777975404976352,0.014007305831277322,0.06474649530476002,0.0945550519249525,0.17843441008281294,0.048287337196626264,0.014676688278157084,0.01700231415074494,0.08994970069042042,0.051802551303382835,0.03596305008893232,0.0005584562128253677,0.048685141622200806,0.07204850153957944,0.10650830990494783,0.0465813682177214,0.010928146575630614,0.02705835102415502
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.012673584635253275,0.0019368649480571605,0.06758114157693025,0.01460949560820252,0.08121775142022383,0.09396193021346241,0.11786790480591434,0.027651052925120576,0.016609078087911025,0.010178686460361358,0.1346648737787927,0.046034465617927026,0.030071211793550184,0.004689057807582193,0.060592514108363076,0.02521244772385248,0.17196013383612252,0.048210828971612864,0.006415634561278847,0.02786134111948139
