longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Bay County School District, Florida, USA",-0.4343063735745014,-0.45790165718301556,0.02359528360851415
"Palm Springs Unified School District, California, USA",0.38555819600144653,0.3221261066432385,0.06343208935820804
"Weber School District, Utah, USA",-0.336718122882296,-0.2940598081471242,-0.04265831473517184
"Mansfield Independent School District, Texas, USA",0.07670585108346141,-0.0366497881091971,0.11335563919265851
"Escondido Union High School District, California, USA",0.08785891055201335,0.004534791098023945,0.0833241194539894
"Edinburg Consolidated Independent School District, Texas, USA",0.16334803632359343,0.35954735683277067,-0.19619932050917724
"Carroll County Public Schools, Maryland, USA",-0.2368455151654091,-0.3445692883895131,0.10772377322410401
"Cajon Valley Union Elementary School District, California, USA",-0.11587596271060431,-0.13069060614887157,0.014814643438267258
"Alamance-Burlington Schools, North Carolina, USA",-0.08397078467863404,-0.12606838997122036,0.04209760529258631
"Escondido Union Elementary School District, California, USA",0.09406867063920932,0.010622455795289976,0.08344621484391934
"Aiken County School District, South Carolina, USA",-0.22549648871274594,-0.2719096659426429,0.046413177229896935
"Santa Clara Unified School District, California, USA",0.5138386710499449,0.5347090975964469,-0.020870426546502063
"Pflugerville Independent School District, Texas, USA",0.3717900294771139,0.2964781092583335,0.07531192021878041
"Pitt County Schools, North Carolina, USA",0.09443549952610965,0.07613183597982956,0.01830366354628009
"Onslow County Schools, North Carolina, USA",-0.3055977909647193,-0.34680525477448504,0.041207463809765754
"Pomona Unified School District, California, USA",0.404490569006474,0.49049024306921146,-0.08599967406273745
"Paulding County School District, Georgia, USA",-0.29069508695906776,-0.4120759270432079,0.12138084008414013
"Amarillo Independent School District, Texas, USA",-0.41901277054680397,-0.47906830009956314,0.06005552955275917
"El Monte Union High School District, California, USA",0.39457571237930766,0.5515846096069963,-0.15700889722768863
"Ontario-Montclair School District, California, USA",0.3357552097453415,0.4052755227282417,-0.06952031298290018
"Eugene School District 4J, Oregon, USA",0.5185213790475929,0.43827938550499795,0.08024199354259492
"Charles County Public Schools, Maryland, USA",0.4088582985094639,0.30301521014520516,0.10584308836425876
"Glenbard Township High School District 87, Illinois, USA",0.2290299205864513,0.20739692469839807,0.02163299588805323
"Placentia-Yorba Linda Unified School District, California, USA",-0.042205681270015234,-0.10354392097185801,0.061338239701842774
"Ector County Independent School District, Texas, USA",-0.47834764862864704,-0.4043525869148645,-0.07399506171378256
"Edmond Public Schools, Oklahoma, USA",-0.23608555864209746,-0.306818257628868,0.07073269898677054
"Vancouver Public Schools, Washington, USA",0.2215417699708893,0.15597496639689,0.0655668035739993
"Olathe Unified School District 233, Kansas, USA",0.024596008134367634,-0.1019241798483177,0.12652018798268533
"South Bend Community School Corporation, Indiana, USA",0.20237506185056903,0.15139728509614633,0.05097777675442269
"Houston County School District, Georgia, USA",-0.12433091429987356,-0.21554685707727453,0.09121594277740097
"San Ramon Valley Unified School District, California, USA",0.333628672378956,0.2804531498412899,0.05317552253766611
"Rosemount-Apple Valley-Eagan, Minnesota, USA",0.2010871818356503,0.09147658980949705,0.10961059202615325
"Sioux Falls School District 49-5, South Dakota, USA",-0.02207058357172484,-0.09004131207545632,0.06797072850373148
"Temecula Valley Unified School District, California, USA",-0.10216056276400434,-0.19542823779828483,0.09326767503428049
"Agua Fria Union High School District, Arizona, USA",-0.03600930614294219,-0.07727694255814856,0.041267636415206366
"Hurst-Euless-Bedford Independent School District, Texas, USA",-0.016291912390541823,-0.15536543884068402,0.1390735264501422
"J. Sterling Morton High School District 201, Illinois, USA",0.5397135424956777,0.5924259164482439,-0.05271237395256623
"Comal Independent School District, Texas, USA",-0.41009869966102336,-0.48585195938933506,0.0757532597283117
"Visalia Unified School District, California, USA",-0.10491971360092535,-0.16083203928179335,0.055912325680868
"Tempe School District, Arizona, USA",0.3981023086984657,0.3132695361902183,0.08483277250824739
"Kyrene Elementary District, Arizona, USA",0.18607878406217973,0.11008293173892245,0.07599585232325728
"Montebello Unified School District, California, USA",0.5425681484437588,0.6626014996982498,-0.120033351254491
"Indian River County School District, Florida, USA",-0.21514221403724165,-0.2446849729405442,0.029542758903302546
"Paterson City School District, New Jersey, USA",0.6140863898404211,0.8094670901711664,-0.19538070033074528
"Las Cruces Public Schools, New Mexico, USA",0.15927765844844827,0.12909367601723679,0.03018398243121148
"Alexandria City Public Schools, Virginia, USA",0.6265365088353732,0.580164184145064,0.046372324690309163
"Midland Independent School District, Texas, USA",-0.5463224859969027,-0.5348598871804542,-0.01146259881644851
"Consolidated High School District 230, Illinois, USA",-0.032469913264400706,-0.05224832605149489,0.019778412787094184
"Martin County School District, Florida, USA",-0.24534575812091933,-0.2657070631283691,0.020361305007449787
"Compton Unified School District, California, USA",0.7496583726549022,0.8624167302047994,-0.11275835754989716
"Hall County School District, Georgia, USA",-0.47849362603043505,-0.5540176965035282,0.07552407047309312
"Bibb County School District, Georgia, USA",0.23814668601579086,0.20432582405475605,0.033820861961034815
"Evergreen School District (Clark), Washington, USA",0.10038045552335927,0.04617699320753668,0.054203462315822584
"Santa Maria Joint Union High School District, California, USA",0.038151927437641724,0.007567238309436792,0.03058468912820493
"Columbia County School District, Georgia, USA",-0.25784633713498556,-0.37666946857196226,0.1188231314369767
"Springfield School District, Massachusetts, USA",0.46721718499990805,0.5338737483035616,-0.06665656330365355
"Stafford County Public Schools, Virginia, USA",0.03185144950245925,-0.09112604560716175,0.122977495109621
"Osseo Public School District, Minnesota, USA",0.2437853761935137,0.15864901650674793,0.08513635968676578
"Washington County Public Schools, Maryland, USA",-0.20917433899905571,-0.3010759205940294,0.09190158159497366
"Columbia 93 School District, Missouri, USA",0.24545838110882345,0.14870408534589874,0.09675429576292471
"Perris Union High School District (9-12), California, USA",-0.09070788241298267,-0.15212242802976747,0.061414545616784805
"Citrus County School District, Florida, USA",-0.4096886109564398,-0.3938093816843257,-0.015879229272114104
"Vista Unified School District, California, USA",0.11060968084367287,0.0454444780309541,0.06516520281271877
"Murfreesboro City School District, Tennessee, USA",-0.08425277938809246,-0.19940536351369828,0.11515258412560582
"Rutherford County School District in Murfreesboro, Tennessee, USA",-0.08425277938809246,-0.19940536351369828,0.11515258412560582
"Mesa County Valley School District 51, Colorado, USA",-0.273385471296451,-0.3557843377322208,0.08239886643576977
"Richland School District 2, South Carolina, USA",0.4332979549883344,0.3368721002934532,0.09642585469488119
"Iredell-Statesville Schools, North Carolina, USA",-0.3436619845569674,-0.37470518766365846,0.031043203106691064
"Northshore School District, Washington, USA",0.4124584623771507,0.34499016312218644,0.06746829925496428
"Maine Township High School District 207, Illinois, USA",0.14651874919327537,0.19188397374325986,-0.045365224549984484
"Hemet Unified School District, California, USA",-0.06532634880208235,-0.1428083215857149,0.07748197278363256
"Jackson Public School District, Mississippi, USA",0.7044854239534967,0.6895878410854045,0.014897582868092174
"Nebo School District, Utah, USA",-0.5287446817849661,-0.4510070744114543,-0.07773760737351182
"Bellevue School District, Washington, USA",0.44787226259712326,0.41360392930909906,0.0342683332880242
"Bridgeport School District, Connecticut, USA",0.598341559856391,0.6429085011932171,-0.04456694133682604
"Syracuse City School District, New York, USA",0.5622593866880014,0.5480045927671366,0.014254793920864706
"Moore Public Schools, Oklahoma, USA",-0.2725007229613636,-0.37167709440280217,0.0991763714414386
"Everett School District, Washington, USA",0.3053308707553018,0.2424973064725985,0.06283356428270329
"Dayton City School District, Ohio, USA",0.46327451986373486,0.47253129559405505,-0.009256775730320188
"Centinela Valley Union High School District, California, USA",0.5559855800906581,0.6696315582547866,-0.11364597816412847
"South-Western City School District, Ohio, USA",-0.08092806792681835,-0.10637612944117245,0.025448061514354095
"El Dorado Union High School District, California, USA",-0.1489379679523346,-0.19531970551249447,0.04638173756015987
"Judson Independent School District, Texas, USA",0.18499188564687943,0.12499494914761727,0.05999693649926216
"Federal Way School District, Washington, USA",0.2631852288176117,0.24277013105467704,0.020415097762934653
"Amphitheater Unified District, Arizona, USA",0.12423772632962214,0.056941328726296085,0.06729639760332606
"Torrance Unified School District, California, USA",0.22698298462640526,0.19421067607814235,0.03277230854826291
"Lexington School District 1, South Carolina, USA",-0.400450416714658,-0.48707282436441257,0.0866224076497546
"Coweta County School District, Georgia, USA",-0.3553506243451407,-0.4229582550468692,0.06760763070172848
"Parkway C-2 School District, Missouri, USA",0.11234969519279189,-0.003888001999584131,0.11623769719237602
"Lenape Regional School District, New Jersey, USA",0.09233153422754235,0.027955488348648753,0.0643760458788936
"Dorchester School District 2, South Carolina, USA",-0.109503648262112,-0.19056167747696334,0.08105802921485135
"Douglas County School District, Georgia, USA",0.25121206419960346,0.10777483628256931,0.14343722791703414
"Panama-Buena Vista School District, California, USA",-0.00055009751846811,-0.049080032564085586,0.04852993504561748
"Cupertino Union Elementary School District, California, USA",0.5175867832778375,0.5345980015174266,-0.017011218239589176
"Palmdale Elementary School District, California, USA",0.3681208539130794,0.4061218550755311,-0.0380010011624517
"Jefferson Union High School District, California, USA",0.5580235541446291,0.6124673424741328,-0.054443788329503695
"Tustin Unified School District, California, USA",0.18309992925489693,0.12771434351803687,0.05538558573686006
"Birdville Independent School District, Texas, USA",-0.22728578404868943,-0.3241989278343692,0.09691314378567978
"Livingston Parish School District, Louisiana, USA",-0.6994940978077572,-0.7253432977978452,0.025849199990088056
"Fairfield-Suisun Unified School District, California, USA",0.3460774739583333,0.33169767482184037,0.014379799136492954
"Hillsboro School District 1J, Oregon, USA",0.25901638552966316,0.17279983973885885,0.08621654579080432
"Green Bay Area School District, Wisconsin, USA",0.048943447862141415,-0.0013508407365160487,0.05029428859865746
"San Mateo-Foster City Elementary School District, California, USA",0.5734747730700991,0.5601567059432554,0.013318067126843691
"North Kansas City 74 School District, Missouri, USA",0.09205081553273542,-0.009336280311202615,0.10138709584393804
"Racine School District, Wisconsin, USA",0.1152919842461678,0.11214571078045865,0.003146273465709143
"Spotsylvania County Public Schools, Virginia, USA",-0.06786884560952455,-0.1666018291038442,0.09873298349431964
"Red Clay Consolidated School District, Delaware, USA",0.34124547694934726,0.25363859874075345,0.08760687820859381
