longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Kitsap County, Washington, USA",275062.0,792.6949236405947,258.7677660945652,1062.9685611595075,0.12173742922934343
"Atlantic County, New Jersey, USA",274512.0,1105.7813810271489,173.8109969892885,1579.3707231132069,0.4928784975245032
"St. Johns County, Florida, USA",273425.0,616.207588773278,156.75347020724033,1744.2995018771246,0.5051751638996581
"St. Joseph County, Indiana, USA",272912.0,1026.1614923386537,228.47498036388814,1194.4940297853962,0.5486556386903915
"Frederick County, Maryland, USA",271717.0,1030.9090136802001,157.1526416826691,1729.0005251624423,0.4640870656734617
"Erie County, Pennsylvania, USA",270870.0,1114.3564018802638,129.25581107633516,2095.6117774854324,0.39421029098726157
"Santa Cruz County, California, USA",270843.0,1768.5670102862011,234.15924978596692,1156.6615465652706,0.2770991216245354
"Buncombe County, North Carolina, USA",269437.0,520.7770681322457,157.63290704956063,1709.2687373664153,0.34216686018568904
"Brown County, Wisconsin, USA",268541.0,972.4113053963272,193.8371353538333,1385.3950096290946,0.367190969597079
"Washington County, Minnesota, USA",267568.0,834.6531485799702,243.94482198346685,1096.8382022805722,0.4940440598384802
"Webb County, Texas, USA",267114.0,2017.2645651634687,30.544348096747093,8745.120346125412,0.4321350430787334
"Cherokee County, Georgia, USA",266620.0,671.3205355669131,236.98389276636686,1125.0553651038647,0.5863191065950416
"Madison County, Illinois, USA",265859.0,718.2904032894419,138.7070269509386,1916.6945312297387,0.4991189757450635
"St. Tammany Parish, Louisiana, USA",264570.0,596.2227154457911,94.08911418881831,2811.9087131489,0.46745814787593903
"Marin County, California, USA",262248.0,1402.8890434562713,186.30816890162546,1407.6033356243886,0.2764614291336242
"Weber County, Utah, USA",262223.0,1388.804967676617,153.41264040776306,1709.2659333873955,0.23095795155045395
"Kalamazoo County, Michigan, USA",261670.0,875.3567608777522,174.11055743712538,1502.8956534958772,0.7214904318443344
"Harford County, Maryland, USA",260924.0,930.6026323843284,223.23419757838408,1168.8352538744962,0.3047070381621652
"McLennan County, Texas, USA",260579.0,941.2910744521066,94.88719359342753,2746.1977758192365,0.7154521764230164
"Cumberland County, Pennsylvania, USA",259469.0,858.3788943370442,182.02482746993027,1425.4593925812849,0.29692459213033734
"St. Clair County, Illinois, USA",257400.0,703.2076419591165,147.47242649016155,1745.4110312423193,0.592176477375647
"Yakima County, Washington, USA",256728.0,1070.244739985856,22.995510637851254,11164.266105811912,0.41514679517869635
"Jefferson County, Texas, USA",256526.0,1011.4816995690545,100.48344559120082,2552.918030335373,0.41321792516387773
"Clay County, Missouri, USA",253335.0,954.11599221563,239.34623847090688,1058.4457128654374,0.5797383926751363
"Forsyth County, Georgia, USA",251283.0,638.3407470190332,392.5163994497586,640.1847167462458,0.5075747168961215
"Chesapeake city-County, Virginia, USA",249422.0,1155.6749234893891,274.46430630256657,908.7593332629555,0.528305750619131
"Williamson County, Tennessee, USA",247726.0,712.9260825630964,163.7743096929319,1512.6059787061417,0.40252350394888337
"Washington County, Arkansas, USA",245871.0,912.9093137657499,99.6913456796714,2466.322410673777,0.5713865568625127
"Warren County, Ohio, USA",242337.0,717.461324415954,229.63029621156957,1055.335484899271,0.6620097213792734
"Lafayette Parish, Louisiana, USA",241753.0,781.288296961332,346.72749934855005,697.2420718120666,0.3581219833441011
"Hays County, Texas, USA",241067.0,930.9775549540219,137.11851301186078,1758.092286044173,0.6301557356943329
"Henry County, Georgia, USA",240741.0,549.4679704403154,284.66815955827525,845.6899442971148,0.3218852155262186
"Arlington County, Virginia, USA",238643.0,5093.09074059018,3541.1847368654853,67.39072308643158,0.5134703798968758
"Union County, North Carolina, USA",238267.0,538.590749073568,143.8648184695218,1656.1867073184233,0.6285333108252086
"Norfolk city-County, Virginia, USA",237981.0,1981.90235387756,1536.9540906794202,154.83936797019032,0.4124626802692735
"Caddo Parish, Louisiana, USA",237710.0,728.8251987417527,97.98291326335388,2426.0352349505492,0.17131769321392898
"Sussex County, Delaware, USA",237378.0,336.66547603039265,93.6748440006227,2534.0634674387293,0.6260591038985758
"Yavapai County, Arizona, USA",236209.0,555.9350922331578,11.221506327043866,21049.669546657526,0.4613946078329267
"Saratoga County, New York, USA",235509.0,509.43035173120495,107.765074413175,2185.392635623768,0.48988553332006485
"Brazos County, Texas, USA",233849.0,1447.8972092868637,152.72216745873376,1531.2053508092536,0.23786490724786663
"Smith County, Texas, USA",233461.0,572.1397438634968,94.91120117686691,2459.7834302501947,0.37727668953473814
"Lake County, Ohio, USA",232603.0,905.8217683884236,389.8085400382376,596.7108878045186,0.3783877570619156
"Oneida County, New York, USA",232125.0,1032.8482038739496,71.25579815709189,3257.629638619061,0.42595133184219786
"Baldwin County, Alabama, USA",231767.0,325.70635717423716,53.27293119241597,4350.558432065303,0.27308466174207674
"Canyon County, Idaho, USA",231105.0,1050.6539677427547,147.83429146790658,1563.270589693804,0.4577017739389503
"Linn County, Iowa, USA",230299.0,1033.0560495079192,122.69769832540236,1876.9626744686923,0.7613971022927559
"Berkeley County, South Carolina, USA",229861.0,779.671306135364,71.92810277993595,3195.7050320548533,0.3681461563574373
"Montgomery County, Alabama, USA",228954.0,842.3652816874026,110.52227666966505,2071.564275537954,0.3831649009814531
"Barnstable County, Massachusetts, USA",228658.0,391.35357185140356,200.7580864749018,1138.972800622834,0.09321091581819908
"Mahoning County, Ohio, USA",228614.0,766.7213298681526,207.62493667519553,1101.0912449193872,0.47714789432414245
"Gaston County, North Carolina, USA",227930.0,545.9374963159396,242.04020696124678,941.7030453807785,0.43662301226396233
"Hinds County, Mississippi, USA",227742.0,711.6177757033482,100.21133471679195,2272.617170938033,0.3137329028099121
"Tuscaloosa County, Alabama, USA",227036.0,695.1734182339137,64.86156225453112,3500.316552799954,0.4906204500309939
"Whatcom County, Washington, USA",226831.0,957.0813680447485,40.39323756583783,5615.568685978269,0.17254172847863916
"Richmond city-County, Virginia, USA",226576.0,2202.7901446000283,1399.042092694227,161.95080990284413,0.2781170021812834
"Jefferson County, Missouri, USA",226555.0,520.9731408678861,131.70537712010528,1720.1651515974104,0.4973705499533953
"Cabarrus County, North Carolina, USA",225804.0,667.4012140506529,239.55251504679902,942.6075111584067,0.5976527670902976
"New Hanover County, North Carolina, USA",225061.0,900.5523997172866,396.3137167566238,567.8859713508476,0.32067839225375033
"Jackson County, Oregon, USA",223259.0,1102.3224996576441,30.773469567373155,7254.91805567173,0.6463786974707386
"Shelby County, Alabama, USA",223032.0,507.8831986034428,106.38257255996339,2096.5088043371597,0.39014179514273856
"Montgomery County, Tennessee, USA",220069.0,688.5231941729816,156.26549789378225,1408.3019154336082,0.5303839099318807
"Doña Ana County, New Mexico, USA",219561.0,894.936687660034,22.21797175414175,9882.135166504146,0.5768178555136692
"Clay County, Florida, USA",218245.0,748.0860678098147,130.9597971095266,1666.50380358694,0.6150053049557992
"Calcasieu Parish, Louisiana, USA",216785.0,661.9283633144457,76.49779331928198,2833.872594143932,0.3775594656891901
"Yolo County, California, USA",216403.0,1940.107100777038,81.78677414083263,2645.9412572913698,0.28360430744234055
"Johnston County, North Carolina, USA",215999.0,345.19029758922164,104.82007773854096,2060.664375185633,0.6128663893131203
"Lackawanna County, Pennsylvania, USA",215896.0,1321.6475686564563,179.21836937035349,1204.6532995390246,0.6093036138390873
"Delaware County, Ohio, USA",214124.0,802.2617830540023,180.77858614182517,1184.4544454618897,0.5709578514135859
"Mohave County, Arizona, USA",213267.0,655.2607119613049,6.117131662134249,34863.88911982185,0.3876267617771651
"Niagara County, New York, USA",212666.0,945.2043744638241,154.32940659198505,1378.0005035737927,0.394375998400574
"York County, Maine, USA",211902.0,426.78693524637606,79.89572740137335,2652.2319389554436,0.3953151416037193
"Okaloosa County, Florida, USA",211668.0,794.546023478655,82.17291852007149,2575.8851433309887,0.7608772841310253
"Butte County, California, USA",211632.0,1227.739901063695,48.721765770327316,4343.684935345443,0.30662398553857
"Washington County, Pennsylvania, USA",209349.0,532.5282765253842,93.9037527194087,2229.3997197912863,0.40299885187780005
"Clermont County, Ohio, USA",208601.0,569.6893298121004,175.10506076409294,1191.2905263259859,0.6981048690684568
"Harrison County, Mississippi, USA",208586.0,615.0864594030799,136.81060630366744,1524.6332549467584,0.3779593666772172
"Elkhart County, Indiana, USA",207047.0,692.8651171109562,170.86230713973418,1211.7769183034227,0.7358547731613359
"Muscogee County, Georgia, USA",206922.0,984.2182261382918,361.4415435975903,572.4909149634883,0.39315545539928626
"Benton County, Washington, USA",206873.0,1152.8391307120346,45.37445148834872,4559.239686966155,0.5875077619649399
"Richmond County, Georgia, USA",206607.0,807.3643585872125,242.74517696413858,851.1271061444102,0.3228538567457914
"Champaign County, Illinois, USA",205865.0,1875.9978882211371,79.60569888336512,2586.0585722841856,0.7563718848020121
"Onslow County, North Carolina, USA",204576.0,491.10060578092583,98.57425860340105,2075.349111405253,0.45306666748845453
"Yuma County, Arizona, USA",203881.0,1294.8089008938646,14.260110715474736,14297.294324563212,0.5496436450945174
"Anderson County, South Carolina, USA",203718.0,320.4982818857037,104.07933568820019,1957.333784395937,0.494477358467745
"Hall County, Georgia, USA",203136.0,461.7622764705291,182.70527580247824,1111.8233948515494,0.4363593984897313
"Trumbull County, Ohio, USA",201963.0,573.8876288642908,122.57490229909976,1647.6700875288668,0.7252626956285468
"Hawaii County, Hawaii, USA",200540.0,437.78473853656834,19.19738052884384,10446.216852277892,0.5394727518065351
"St. Louis County, Minnesota, USA",200125.0,675.2490935071754,11.460514523508726,17462.130481968114,0.538357020443042
"Broome County, New York, USA",198683.0,1103.234251467861,107.26144520276897,1852.3244733874888,0.36855178061482013
"Deschutes County, Oregon, USA",198253.0,928.891982754603,25.06441490857096,7909.739793375586,0.2534026673900336
"Racine County, Wisconsin, USA",197727.0,1171.0346523846242,224.26340957053458,881.6730307393796,0.4647658062224704
"Minnehaha County, South Dakota, USA",197214.0,1235.629257881703,93.56600517093565,2107.7526997087234,0.6202194233934175
"Sangamon County, Illinois, USA",196343.0,847.3521762062462,86.43729131890808,2271.508014701638,0.4536515761703482
"Sumner County, Tennessee, USA",196313.0,521.8023093601583,139.33199718093138,1408.9584874397171,0.44715192340275717
"Hernando County, Florida, USA",194515.0,652.7939794740673,151.2757020036657,1285.8310847255993,0.3736728536026528
"Livingston County, Michigan, USA",193866.0,333.8395192809457,127.8478251699414,1516.3808984807063,0.7139523089456478
"Butler County, Pennsylvania, USA",193767.0,472.06364766853,94.02047837627065,2060.90208586839,0.8115039637255856
"Ellis County, Texas, USA",192455.0,521.4739021164287,78.06273396018949,2465.3889280658345,0.5616303630081289
"El Dorado County, California, USA",191185.0,543.7077446845535,41.32205307037964,4626.7062208737325,0.3916976218172008
"Outagamie County, Wisconsin, USA",190705.0,914.073469268993,114.2352614992631,1669.4057289940215,0.6701547150557378
"Sarpy County, Nebraska, USA",190604.0,1171.2814616715102,297.277269198289,641.1657390221245,0.422401157308193
"Saginaw County, Michigan, USA",190124.0,649.5811545801658,89.95721002944757,2113.493737053014,0.5456253818210692
"Santa Rosa County, Florida, USA",188000.0,485.95820731184347,63.20556763767318,2974.421511055999,0.5031170231383407
"Beaufort County, South Carolina, USA",187117.0,433.62338673636685,102.22835832619359,1830.3825187424115,0.24304684922448866
"Charlotte County, Florida, USA",186843.0,584.5434858701016,97.14852109344028,1923.2716864551028,0.3214956992072851
"Iredell County, North Carolina, USA",186693.0,406.09715540997917,120.66662038725575,1547.1801514026463,0.5283135226135593
"Tippecanoe County, Indiana, USA",186251.0,1361.1434266846984,142.91971943712943,1303.1861574702577,0.74936651225682
"Newport News city-County, Virginia, USA",186204.0,1485.366489674068,1024.655674345811,181.72348493446984,0.24488569679019637
"DeSoto County, Mississippi, USA",185314.0,644.2071571046622,144.33790503771107,1283.8900491979784,0.34999338304403294
"Bayamón Municipio, Puerto Rico, USA",185182.0,2582.515365562645,1604.2911857555366,115.42916999371846,0.3930418947015126
"Cass County, North Dakota, USA",184572.0,1421.736921936567,40.31314427825736,4578.457059216484,0.3454430387632418
"Boone County, Missouri, USA",183610.0,928.1273489661359,102.58245074616006,1789.8773003029762,0.4653720949523152
"Medina County, Ohio, USA",182470.0,638.8754306221448,166.52736179673516,1095.735848038742,0.5691220645787407
"Shasta County, California, USA",182155.0,644.8464844298194,18.279882830203622,9964.779407613465,0.37640817271562726
"Kent County, Delaware, USA",181865.0,596.2432856553421,117.56772854043622,1546.8955831484775,0.5754176111731841
"Ulster County, New York, USA",181851.0,457.68975823737657,60.49773531822938,3005.9141725459604,0.4315688820650632
"Peoria County, Illinois, USA",181830.0,967.3221908412496,111.39806203358587,1632.254607312462,0.5936707565632308
"Kanawha County, West Virginia, USA",180734.0,562.8544177131303,76.59917130590071,2359.4772230398453,0.30590806736499887
"Washington County, Utah, USA",180279.0,920.1548874750255,28.638527106829002,6294.981558496825,0.5769103410892037
"Vanderburgh County, Indiana, USA",180136.0,966.872850953928,293.6776793612597,613.3799490372932,0.4694157102629177
"Johnson County, Texas, USA",179948.0,550.9905231746427,94.62216144247199,1901.7532178167803,0.6580900446644866
"Imperial County, California, USA",179702.0,1539.6123112439327,15.482273242110312,11606.951846788728,0.5133882704941471
"Shawnee County, Kansas, USA",178909.0,873.1071583681156,124.29363063729647,1439.406018495651,0.5294251592157148
"Licking County, Ohio, USA",178519.0,622.1624475536956,100.28819598866035,1780.059938661029,0.6343114541358548
"Muskegon County, Michigan, USA",175824.0,653.5712999650381,128.73932019721025,1365.7365887179049,0.462983641553514
"Bay County, Florida, USA",175216.0,592.6518949850356,76.6524059576575,2285.8512764333664,0.5282786813010051
"Hendricks County, Indiana, USA",174788.0,725.8009919808201,165.10973005075678,1058.6171992787342,0.6741130923289237
"Scott County, Iowa, USA",174669.0,1096.1625772595287,144.03771407118572,1212.6615666343873,0.4356841692926909
"Lee County, Alabama, USA",174241.0,682.151896978736,109.22744748615958,1595.2125954612134,0.4379902713552318
