longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Thurston County, Washington, USA",294793.0,849.0232657474011,149.8241268512862,1967.593645932663,0.2695968561127363,53067
"Lexington County, South Carolina, USA",293991.0,476.6244773606562,149.82969886809607,1962.1677292351608,0.45486399806927413,45063
"Leon County, Florida, USA",292198.0,1124.7645596774162,160.74527910786472,1817.7703359109335,0.34482413115834565,12073
"Anchorage Municipality, Alaska, USA",290907.0,1535.3411803667677,64.99270871056203,4475.994396471807,0.2628545692155977,02020
"Dauphin County, Pennsylvania, USA",286401.0,1195.887875082132,198.1182679457305,1445.6062177893273,0.4481204685161129,42043
"Winnebago County, Illinois, USA",285350.0,1003.4666197677675,212.22257382048383,1344.5789242070623,0.6657175727630374,17201
"Ingham County, Michigan, USA",284900.0,1203.6507591999668,196.1877685129327,1452.1802361048792,0.7239372051009804,26065
"Benton County, Arkansas, USA",284325.0,629.0857062230509,124.14862012724772,2290.198632160208,0.38986994237152645,05007
"San Luis Obispo County, California, USA",282409.0,1125.998579022935,32.81957398933592,8604.89536188871,0.2888037531812,06079
"York County, South Carolina, USA",282103.0,619.320313887789,156.49490841067404,1802.6337269689639,0.48683405033170246,45091
"Merced County, California, USA",281202.0,1486.6177237789516,54.870881894829616,5124.794613999035,0.4774413886504168,06047
"Southeastern Connecticut Planning Region, Connecticut, USA",280414.0,681.7560720011384,172.92895935802954,1621.556048454759,0.3727181998352844,09180
"Alachua County, Florida, USA",278468.0,1227.4340790705933,110.97127091897416,2509.370197294792,0.453132480025733,12001
"Kitsap County, Washington, USA",275062.0,792.6949236405952,258.7677660945652,1062.9685611595075,0.12173742922934343,53035
"Atlantic County, New Jersey, USA",274512.0,1105.7813810271482,173.8109969892885,1579.3707231132069,0.4928784975245032,34001
"St. Johns County, Florida, USA",273425.0,616.2075887732781,156.75347020724033,1744.2995018771246,0.5051751638996581,12109
"St. Joseph County, Indiana, USA",272912.0,1026.1614923386558,228.47498036388814,1194.4940297853962,0.5486556386903915,18141
"Frederick County, Maryland, USA",271717.0,1030.9090136801979,157.1526416826691,1729.0005251624423,0.4640870656734617,24021
"Erie County, Pennsylvania, USA",270870.0,1114.3564018802663,129.25581107633516,2095.6117774854324,0.39421029098726157,42049
"Santa Cruz County, California, USA",270843.0,1768.5670102862014,234.15924978596692,1156.6615465652706,0.2770991216245354,06087
"Buncombe County, North Carolina, USA",269437.0,520.7770681322445,157.63290704956063,1709.2687373664153,0.34216686018568904,37021
"Brown County, Wisconsin, USA",268541.0,972.4113053963277,193.8371353538333,1385.3950096290946,0.367190969597079,55009
"Washington County, Minnesota, USA",267568.0,834.6531485799707,243.94482198346685,1096.8382022805722,0.4940440598384802,27163
"Webb County, Texas, USA",267114.0,2017.2645651634728,30.544348096747093,8745.120346125412,0.4321350430787334,48479
"Cherokee County, Georgia, USA",266620.0,671.3205355669132,236.98389276636686,1125.0553651038647,0.5863191065950416,13057
"Madison County, Illinois, USA",265859.0,718.2904032894435,138.7070269509386,1916.6945312297387,0.4991189757450635,17119
"St. Tammany Parish, Louisiana, USA",264570.0,596.2227154457925,94.08911418881831,2811.9087131489,0.46745814787593903,22103
"Marin County, California, USA",262248.0,1402.8890434562697,186.30816890162546,1407.6033356243886,0.2764614291336242,06041
"Weber County, Utah, USA",262223.0,1388.804967676616,153.41264040776306,1709.2659333873955,0.23095795155045395,49057
"Kalamazoo County, Michigan, USA",261670.0,875.3567608777532,174.11055743712538,1502.8956534958772,0.7214904318443344,26077
"Harford County, Maryland, USA",260924.0,930.6026323843289,223.23419757838408,1168.8352538744962,0.3047070381621652,24025
"McLennan County, Texas, USA",260579.0,941.291074452107,94.88719359342753,2746.1977758192365,0.7154521764230164,48309
"Cumberland County, Pennsylvania, USA",259469.0,858.3788943370453,182.02482746993027,1425.4593925812849,0.29692459213033734,42041
"St. Clair County, Illinois, USA",257400.0,703.2076419591158,147.47242649016155,1745.4110312423193,0.592176477375647,17163
"Yakima County, Washington, USA",256728.0,1070.244739985857,22.995510637851254,11164.266105811912,0.41514679517869635,53077
"Jefferson County, Texas, USA",256526.0,1011.4816995690542,100.48344559120082,2552.918030335373,0.41321792516387773,48245
"Clay County, Missouri, USA",253335.0,954.1159922156312,239.34623847090688,1058.4457128654374,0.5797383926751363,29047
"Forsyth County, Georgia, USA",251283.0,638.3407470190332,392.5163994497586,640.1847167462458,0.5075747168961215,13117
"Chesapeake city-County, Virginia, USA",249422.0,1155.6749234893916,274.46430630256657,908.7593332629555,0.528305750619131,51550
"Williamson County, Tennessee, USA",247726.0,712.9260825630967,163.7743096929319,1512.6059787061417,0.40252350394888337,47187
"Washington County, Arkansas, USA",245871.0,912.909313765749,99.6913456796714,2466.322410673777,0.5713865568625127,05143
"Warren County, Ohio, USA",242337.0,717.4613244159553,229.63029621156957,1055.335484899271,0.6620097213792734,39165
"Lafayette Parish, Louisiana, USA",241753.0,781.2882969613313,346.72749934855005,697.2420718120666,0.3581219833441011,22055
"Hays County, Texas, USA",241067.0,930.9775549540223,137.11851301186078,1758.092286044173,0.6301557356943329,48209
"Henry County, Georgia, USA",240741.0,549.4679704403164,284.66815955827525,845.6899442971148,0.3218852155262186,13151
"Arlington County, Virginia, USA",238643.0,5093.09074059017,3541.1847368654853,67.39072308643158,0.5134703798968758,51013
"Union County, North Carolina, USA",238267.0,538.5907490735683,143.8648184695218,1656.1867073184233,0.6285333108252086,37179
"Norfolk city-County, Virginia, USA",237981.0,1981.9023538775543,1536.9540906794202,154.83936797019032,0.4124626802692735,51710
"Caddo Parish, Louisiana, USA",237710.0,728.8251987417531,97.98291326335388,2426.0352349505492,0.17131769321392898,22017
"Sussex County, Delaware, USA",237378.0,336.6654760303915,93.6748440006227,2534.0634674387293,0.6260591038985758,10005
"Yavapai County, Arizona, USA",236209.0,555.9350922331578,11.221506327043866,21049.669546657526,0.4613946078329267,04025
"Saratoga County, New York, USA",235509.0,509.4303517312055,107.765074413175,2185.392635623768,0.48988553332006485,36091
"Brazos County, Texas, USA",233849.0,1447.8972092868655,152.72216745873376,1531.2053508092536,0.23786490724786663,48041
"Smith County, Texas, USA",233461.0,572.1397438634971,94.91120117686691,2459.7834302501947,0.37727668953473814,48423
"Lake County, Ohio, USA",232603.0,905.8217683884233,389.8085400382376,596.7108878045186,0.3783877570619156,39085
"Oneida County, New York, USA",232125.0,1032.8482038739476,71.25579815709189,3257.629638619061,0.42595133184219786,36065
"Baldwin County, Alabama, USA",231767.0,325.70635717423767,53.27293119241597,4350.558432065303,0.27308466174207674,01003
"Canyon County, Idaho, USA",231105.0,1050.6539677427565,147.83429146790658,1563.270589693804,0.4577017739389503,16027
"Linn County, Iowa, USA",230299.0,1033.0560495079199,122.69769832540236,1876.9626744686923,0.7613971022927559,19113
"Berkeley County, South Carolina, USA",229861.0,779.6713061353634,71.92810277993595,3195.7050320548533,0.3681461563574373,45015
"Montgomery County, Alabama, USA",228954.0,842.3652816874034,110.52227666966505,2071.564275537954,0.3831649009814531,01101
"Barnstable County, Massachusetts, USA",228658.0,391.35357185140373,200.7580864749018,1138.972800622834,0.09321091581819908,25001
"Mahoning County, Ohio, USA",228614.0,766.7213298681536,207.62493667519553,1101.0912449193872,0.47714789432414245,39099
"Gaston County, North Carolina, USA",227930.0,545.9374963159388,242.04020696124678,941.7030453807785,0.43662301226396233,37071
"Hinds County, Mississippi, USA",227742.0,711.6177757033482,100.21133471679195,2272.617170938033,0.3137329028099121,28049
"Tuscaloosa County, Alabama, USA",227036.0,695.1734182339131,64.86156225453112,3500.316552799954,0.4906204500309939,01125
"Whatcom County, Washington, USA",226831.0,957.0813680447498,40.39323756583783,5615.568685978269,0.17254172847863916,53073
"Richmond city-County, Virginia, USA",226576.0,2202.7901446000324,1399.042092694227,161.95080990284413,0.2781170021812834,51760
"Jefferson County, Missouri, USA",226555.0,520.9731408678862,131.70537712010528,1720.1651515974104,0.4973705499533953,29099
"Cabarrus County, North Carolina, USA",225804.0,667.4012140506511,239.55251504679902,942.6075111584067,0.5976527670902976,37025
"New Hanover County, North Carolina, USA",225061.0,900.552399717285,396.3137167566238,567.8859713508476,0.32067839225375033,37129
"Jackson County, Oregon, USA",223259.0,1102.3224996576462,30.773469567373155,7254.91805567173,0.6463786974707386,41029
"Shelby County, Alabama, USA",223032.0,507.8831986034423,106.38257255996339,2096.5088043371597,0.39014179514273856,01117
"Montgomery County, Tennessee, USA",220069.0,688.523194172981,156.26549789378225,1408.3019154336082,0.5303839099318807,47125
"Doña Ana County, New Mexico, USA",219561.0,894.9366876600337,22.21797175414175,9882.135166504146,0.5768178555136692,35013
"Clay County, Florida, USA",218245.0,748.0860678098147,130.9597971095266,1666.50380358694,0.6150053049557992,12019
"Calcasieu Parish, Louisiana, USA",216785.0,661.9283633144457,76.49779331928198,2833.872594143932,0.3775594656891901,22019
"Yolo County, California, USA",216403.0,1940.1071007770374,81.78677414083263,2645.9412572913698,0.28360430744234055,06113
"Johnston County, North Carolina, USA",215999.0,345.19029758922113,104.82007773854096,2060.664375185633,0.6128663893131203,37101
"Lackawanna County, Pennsylvania, USA",215896.0,1321.6475686564563,179.21836937035349,1204.6532995390246,0.6093036138390873,42069
"Delaware County, Ohio, USA",214124.0,802.2617830540026,180.77858614182517,1184.4544454618897,0.5709578514135859,39041
"Mohave County, Arizona, USA",213267.0,655.260711961307,6.117131662134249,34863.88911982185,0.3876267617771651,04015
"Niagara County, New York, USA",212666.0,945.2043744638246,154.32940659198505,1378.0005035737927,0.394375998400574,36063
"York County, Maine, USA",211902.0,426.7869352463769,79.89572740137335,2652.2319389554436,0.3953151416037193,23031
"Okaloosa County, Florida, USA",211668.0,794.5460234786582,82.17291852007149,2575.8851433309887,0.7608772841310253,12091
"Butte County, California, USA",211632.0,1227.739901063701,48.721765770327316,4343.684935345443,0.30662398553857,06007
"Washington County, Pennsylvania, USA",209349.0,532.5282765253849,93.9037527194087,2229.3997197912863,0.40299885187780005,42125
"Clermont County, Ohio, USA",208601.0,569.6893298120996,175.10506076409294,1191.2905263259859,0.6981048690684568,39025
"Harrison County, Mississippi, USA",208586.0,615.0864594030797,136.81060630366744,1524.6332549467584,0.3779593666772172,28047
"Elkhart County, Indiana, USA",207047.0,692.8651171109543,170.86230713973418,1211.7769183034227,0.7358547731613359,18039
"Muscogee County, Georgia, USA",206922.0,984.2182261382881,361.4415435975903,572.4909149634883,0.39315545539928626,13215
"Benton County, Washington, USA",206873.0,1152.839130712036,45.37445148834872,4559.239686966155,0.5875077619649399,53005
"Richmond County, Georgia, USA",206607.0,807.3643585872117,242.74517696413858,851.1271061444102,0.3228538567457914,13245
"Champaign County, Illinois, USA",205865.0,1875.9978882211399,79.60569888336512,2586.0585722841856,0.7563718848020121,17019
"Onslow County, North Carolina, USA",204576.0,491.100605780926,98.57425860340105,2075.349111405253,0.45306666748845453,37133
"Yuma County, Arizona, USA",203881.0,1294.8089008938632,14.260110715474736,14297.294324563212,0.5496436450945174,04027
"Anderson County, South Carolina, USA",203718.0,320.49828188570325,104.07933568820019,1957.333784395937,0.494477358467745,45007
"Hall County, Georgia, USA",203136.0,461.7622764705295,182.70527580247824,1111.8233948515494,0.4363593984897313,13139
"Trumbull County, Ohio, USA",201963.0,573.8876288642906,122.57490229909976,1647.6700875288668,0.7252626956285468,39155
"Hawaii County, Hawaii, USA",200540.0,437.78473853656806,19.197380528843834,10446.216852277896,0.5394727518065316,15001
"St. Louis County, Minnesota, USA",200125.0,675.2490935071781,11.460514523508726,17462.130481968114,0.538357020443042,27137
"Broome County, New York, USA",198683.0,1103.2342514678614,107.26144520276897,1852.3244733874888,0.36855178061482013,36007
"Deschutes County, Oregon, USA",198253.0,928.891982754603,25.06441490857096,7909.739793375586,0.2534026673900336,41017
"Racine County, Wisconsin, USA",197727.0,1171.0346523846267,224.26340957053458,881.6730307393796,0.4647658062224704,55101
"Minnehaha County, South Dakota, USA",197214.0,1235.6292578817058,93.56600517093565,2107.7526997087234,0.6202194233934175,46099
"Sangamon County, Illinois, USA",196343.0,847.3521762062472,86.43729131890808,2271.508014701638,0.4536515761703482,17167
"Sumner County, Tennessee, USA",196313.0,521.8023093601573,139.33199718093138,1408.9584874397171,0.44715192340275717,47165
"Hernando County, Florida, USA",194515.0,652.7939794740679,151.2757020036657,1285.8310847255993,0.3736728536026528,12053
"Livingston County, Michigan, USA",193866.0,333.83951928094535,127.8478251699414,1516.3808984807063,0.7139523089456478,26093
"Butler County, Pennsylvania, USA",193767.0,472.06364766853017,94.02047837627065,2060.90208586839,0.8115039637255856,42019
"Ellis County, Texas, USA",192455.0,521.4739021164303,78.06273396018949,2465.3889280658345,0.5616303630081289,48139
"El Dorado County, California, USA",191185.0,543.7077446845552,41.32205307037964,4626.7062208737325,0.3916976218172008,06017
"Outagamie County, Wisconsin, USA",190705.0,914.0734692689914,114.2352614992631,1669.4057289940215,0.6701547150557378,55087
"Sarpy County, Nebraska, USA",190604.0,1171.2814616715114,297.277269198289,641.1657390221245,0.422401157308193,31153
"Saginaw County, Michigan, USA",190124.0,649.5811545801647,89.95721002944757,2113.493737053014,0.5456253818210692,26145
"Santa Rosa County, Florida, USA",188000.0,485.95820731184364,63.20556763767318,2974.421511055999,0.5031170231383407,12113
"Beaufort County, South Carolina, USA",187117.0,433.62338673636776,102.22835832619359,1830.3825187424115,0.24304684922448866,45013
"Charlotte County, Florida, USA",186843.0,584.5434858701021,97.14852109344028,1923.2716864551028,0.3214956992072851,12015
"Iredell County, North Carolina, USA",186693.0,406.0971554099792,120.66662038725575,1547.1801514026463,0.5283135226135593,37097
"Tippecanoe County, Indiana, USA",186251.0,1361.1434266847,142.91971943712943,1303.1861574702577,0.74936651225682,18157
"Newport News city-County, Virginia, USA",186204.0,1485.3664896740684,1024.655674345811,181.72348493446984,0.24488569679019637,51700
"DeSoto County, Mississippi, USA",185314.0,644.2071571046619,144.33790503771107,1283.8900491979784,0.34999338304403294,28033
"Bayamón Municipio, Puerto Rico, USA",185182.0,2582.5153655626427,1604.2911857555366,115.42916999371846,0.3930418947015126,72021
