longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MI-06 in Wayne County, USA",,,1859.3857737013625,1279.6263445166328,859.4637827741711,749.9137347175144
"LA-02 in Orleans Parish, USA",,,3429.5856095265863,2807.6775039010686,2038.6657831454122,1686.9060107371654
"MD-03 in Howard County, USA",,,3762.6667501587804,1694.2877170223999,1040.9526878605589,902.4780709032784
"FL-11 in Orange County, USA",,,2761.605027188203,1409.0148361727124,846.1038391370187,717.9750339698219
"CO-02 in Boulder County, USA",,,2892.803740947569,2122.667230686458,1365.875968600568,922.2766915854302
"NY-23 in Erie County, USA",,,1394.694533791447,823.9413874099748,525.0619778546475,441.9108289583649
"FL-21 in St. Lucie County, USA",,,1838.9773113992717,1206.685109406937,882.2056637409653,728.9337046944021
"CA-05 in Stanislaus County, USA",,,2731.847108724867,2346.3189039438876,1634.2389703373653,1205.352827580456
"FL-09 in Orange County, USA",,,3850.708270248291,2041.193363286398,1273.398879929954,1085.408521677957
"NC-04 in Durham County, USA",,,2611.3367163000958,1353.5119843243215,939.5892951047159,824.2719437170604
"MA-09 in Plymouth County, USA",,,1452.9516775491977,635.777284001329,354.75101997689524,283.709649421374
"NJ-09 in Bergen County, USA",,,5515.667057623313,4771.881518926242,3784.375313600955,4293.593095543972
"NE-01 in Lancaster County, USA",,,2331.891560308148,1874.735554556476,1299.7463923188527,1078.2761754942637
"KY-06 in Fayette County, USA",,,2853.8317185674814,1977.1348639775117,1433.5078192587828,1194.56765146903
"FL-01 in Escambia County, USA",,,2436.878892093237,1104.4277814703478,669.3015955840095,577.4766458123115
"NJ-12 in Middlesex County, USA",,,2566.051017502152,1659.3560460110605,1071.4625063654169,906.9252921317001
"UT-02 in Salt Lake County, USA",,,3236.3730443900076,2699.728546725205,2083.535257931881,1719.9461887706732
"NY-20 in Albany County, USA",,,2829.425746971369,1966.8330298706599,1318.485426787201,989.7803404214385
"IL-06 in DuPage County, USA",,,2357.7541056661894,1905.6830327573966,1517.6060220348834,1403.5537362371404
"CA-08 in Solano County, USA",,,3124.6644638811167,2490.791472105664,1723.028726641433,1275.8249107449112
"OH-05 in Lorain County, USA",,,1773.785890359636,1131.256303069881,683.6447169826877,530.3535427248776
"PA-07 in Northampton County, USA",,,2217.170946827682,1683.687316530454,1023.6497681593629,760.9544167479569
"WA-01 in King County, USA",,,3814.429257801335,2670.185412582462,1702.130043679969,1416.2379807390244
"TX-19 in Lubbock County, USA",,,2589.717450060751,1650.268813558609,1112.8235902831027,937.3285383694373
"WA-02 in Snohomish County, USA",,,2826.693258996045,2167.0931614390593,1642.7387836440214,1336.4779409565065
"NY-07 in Queens County, USA",,,21915.414641434596,17769.347164658404,12979.143013790315,13766.618516257544
"TX-04 in Collin County, USA",,,3221.5702499654412,2320.8859413261507,1611.054096448079,1488.5952540742314
"TX-35 in Bexar County, USA",,,3498.8062750932922,2257.7884394581474,1643.205877491087,1516.2193900866614
"ME-01 in Cumberland County, USA",,,1988.1199123188312,1154.1026427139307,571.345003175516,436.2726466318159
"NJ-11 in Essex County, USA",,,3438.919343598762,3142.0423911074795,2942.383518510309,2924.80222944025
"MO-01 in St. Louis city-County, USA",,,3389.6989226651394,2974.48387488064,2235.0494519816607,1917.171117857961
"TX-35 in Travis County, USA",,,3685.722134969738,2231.0459466495263,1316.3046154481776,1098.3393832600157
"OR-05 in Clackamas County, USA",,,2150.9338183651603,1513.4883373645268,1108.9569726916532,959.079342889988
"MO-03 in St. Charles County, USA",,,2346.2272558821055,1423.616701565349,1043.2897511268382,880.6743127813829
"MO-07 in Greene County, USA",,,1550.2657498876677,1120.740920701207,818.3912731345116,713.9746076493238
"NY-17 in Westchester County, USA",,,2323.8165164445327,1561.0480227441674,774.7377849202965,500.29798783063444
"FL-07 in Volusia County, USA",,,1847.0721460939003,1076.7207382398187,669.047367851272,549.4086445318757
"OK-04 in Cleveland County, USA",,,2561.596590261216,1514.7049557683513,979.7325180879177,795.5030271581863
"GA-01 in Chatham County, USA",,,2408.324671883649,1382.1141809416495,813.209876563594,599.6247003116513
"TX-34 in Hidalgo County, USA",,,2156.8997737267246,1211.5898426451445,805.3869299700572,697.4953704507928
"AL-07 in Jefferson County, USA",,,1717.6535580080265,1109.229330608964,732.0339329301764,618.1153807511765
"SC-02 in Lexington County, USA",,,2050.7341772314676,784.4992408109507,399.2885755706776,357.51719754969196
"OR-06 in Marion County, USA",,,2768.607303367774,2118.100592344955,1410.6052701074775,1039.4462689482366
"FL-02 in Leon County, USA",,,2590.8885595215893,1430.253121299871,959.3405557864198,769.5669133149299
"NC-05 in Forsyth County, USA",,,1808.6918467809678,974.8584348043914,695.910494925485,635.7709979566779
"AK-00 in Anchorage Municipality, USA",,,2852.1387763679095,1952.045704610847,1205.1088766894998,924.4969114207398
"HI-02 in Honolulu County, USA",,,3966.757288223236,2374.6678611670995,1086.1473490617363,637.4667612417423
"PA-10 in Dauphin County, USA",,,2352.3554956975504,1602.8405366819736,916.3080918144317,728.5439055161921
"OH-08 in Hamilton County, USA",,,2404.3401378749504,1354.38428111307,1000.9706917096529,885.0699603584245
"CA-19 in Santa Clara County, USA",,,4147.6537889440415,3250.6685613975974,2553.9568995626996,2185.828540731979
"MI-07 in Ingham County, USA",,,2356.163036390586,1589.0180260203724,1003.6335430947514,814.6210867311363
"AR-03 in Benton County, USA",,,1632.310659510575,850.8877954115036,515.6508810690711,417.76613051692374
"PA-08 in Luzerne County, USA",,,2443.488580481913,1864.2150078433385,1062.6506930921564,691.9247695819225
"SC-05 in York County, USA",,,2114.843346104231,914.619374811388,511.82720409161215,426.3536118157935
"FL-21 in Palm Beach County, USA",,,2429.524428526552,1327.2975360118633,910.3212582885675,792.3603992238741
"TX-08 in Montgomery County, USA",,,2442.473353815048,917.5265498827819,397.85058377408353,330.4348558867294
"NY-11 in Kings County, USA",,,20284.12743538959,19751.49893599619,15485.436470515737,12428.286068066724
"CA-13 in Merced County, USA",,,2616.8149135019135,1898.4967763927846,1082.1439307496762,691.8845370785762
"CT-02 in Southeastern Connecticut Planning Region, USA",,,1673.5278335660169,927.4111676057308,500.68845386774484,358.32969513838157
"FL-03 in Alachua County, USA",,,3177.8352470924387,1709.288658045676,941.3840722078746,735.225507806422
"VA-07 in Prince William County, USA",,,4126.564855043142,2284.924197867583,1579.603027982759,1261.227067739182
"WA-06 in Kitsap County, USA",,,2136.726457684764,1073.4845854355237,607.9984852942209,465.8556747921481
"NJ-02 in Atlantic County, USA",,,2338.8372223738907,1553.0864158407144,730.1154278121347,443.2831832357359
"CT-04 in Greater Bridgeport Planning Region, USA",,,3894.405854564965,3129.767204166815,2257.3517193186967,1795.5010298229124
"IN-02 in St. Joseph County, USA",,,2152.736758338441,1317.0430355612891,880.156717380543,759.8829659893111
"MD-06 in Frederick County, USA",,,2430.989327157602,1409.7722688697247,736.2653059290897,516.5731152419261
"PA-16 in Erie County, USA",,,1930.3791233145316,1379.9962925923833,920.326760414179,730.0173749970866
"CA-18 in Monterey County, USA",,,5371.596942915043,3858.1653595831112,2131.07977718423,1319.9909224978517
"SC-04 in Spartanburg County, USA",,,1431.381318883838,617.716924827398,383.4045047049724,341.38701903516886
"NC-11 in Buncombe County, USA",,,1878.0423775613904,774.5833863294545,435.86801231772233,363.0729889195172
"WI-08 in Brown County, USA",,,1720.0303345148345,1169.3638491900158,813.8913670637477,648.3227302700716
"TX-28 in Webb County, USA",,,3625.658345270782,2476.6801714157205,1605.3833323685353,1136.6832404487357
"FL-11 in Lake County, USA",,,2271.623035855975,1073.8867888998773,501.0708164434755,373.08475108486283
"LA-01 in St. Tammany Parish, USA",,,1802.899572366426,839.6335081939712,467.91968526443304,374.47510434468626
"UT-04 in Utah County, USA",,,2162.8839506686127,1585.9297495173344,886.1249559058593,604.7483982664417
"CA-02 in Marin County, USA",,,3734.1551384712625,2074.7959673251667,1079.725329322709,826.4121474513101
"UT-01 in Weber County, USA",,,1982.059495788517,1587.8880618118028,1187.126436142613,914.0667624888711
"WA-10 in Thurston County, USA",,,2010.4925777698131,1151.8259209208882,767.7064365298828,646.2190646047097
"MD-01 in Harford County, USA",,,2719.542365671299,1304.915894603666,734.2793401353057,539.2683349047968
"ID-02 in Ada County, USA",,,2388.804058274636,1711.060134606624,1328.8136349667088,1148.6464479710214
"TX-17 in McLennan County, USA",,,1941.6227834063216,1218.979845835933,720.0501165955317,544.7939368665517
"GA-13 in Clayton County, USA",,,2777.4862000242424,1378.0082450785726,1023.4803982369936,889.9651829577493
"UT-03 in Salt Lake County, USA",,,2346.9415046086547,1918.2038846185958,1664.169257735958,1482.4405410217305
"TX-24 in Dallas County, USA",,,2460.7902921273335,1992.1904298191198,1810.7869147098477,1798.7302328038795
"CA-04 in Sonoma County, USA",,,2979.7890415823076,2146.0161637022447,1549.9021023492053,1143.5201521037595
"CA-48 in Riverside County, USA",,,3176.455451223762,2051.3733118735245,1425.2872255387877,1118.5959147812869
"WA-04 in Yakima County, USA",,,1801.3907424878241,1339.2337561208587,817.358895121075,558.9396253417068
"FL-06 in Volusia County, USA",,,1940.4137730316047,1134.5696935915105,731.6603973438525,607.007102286378
"MD-06 in Montgomery County, USA",,,4439.6632813557835,2922.2693294017226,1848.543610377781,1518.5358355640678
"NY-18 in Dutchess County, USA",,,1794.8745044454038,1064.233027562075,646.7387601513365,450.61104936619114
"TX-28 in Bexar County, USA",,,2638.7522109086144,1661.738408106711,1145.2998884093502,1006.8832956166485
"NH-01 in Rockingham County, USA",,,1440.7045592405316,605.5071428002501,323.37776069277123,242.80902322145184
"GA-06 in Forsyth County, USA",,,3616.468980077593,1122.6417758569614,581.9665239849242,537.6576258122682
"MA-04 in Norfolk County, USA",,,3274.927112310386,2597.790860351023,2172.424765429438,1856.4216807825708
"GA-09 in Gwinnett County, USA",,,3591.5207921155697,1289.7268160256435,842.9137634152867,785.7530739796954
"RI-02 in Providence County, USA",,,3664.957305225515,3143.154902411669,2437.3790765592967,2076.6018178387203
"CO-08 in Weld County, USA",,,2229.357142686069,1602.3534845810796,950.0049114297383,720.0771243321751
"WA-06 in Pierce County, USA",,,2879.5006668679252,1900.8010731005093,1324.0893750997668,1079.6213070799636
"AR-03 in Washington County, USA",,,1953.7240353654438,1183.8985426356219,732.9249562496783,578.8232174748177
"GA-06 in Fulton County, USA",,,3281.760316357494,1505.724308075206,1022.0368173834032,940.9737848439274
"LA-01 in Jefferson Parish, USA",,,3281.3809396557667,2643.6634837660363,1940.721737280402,1594.9391743900976
"PA-10 in York County, USA",,,2152.277695612553,1502.037912848437,956.1053228100196,698.9394211446751
"NJ-04 in Monmouth County, USA",,,1686.388229134005,1109.562437256723,792.6287789127344,693.4867689780575
"MI-04 in Kalamazoo County, USA",,,1921.8481088057008,1170.9523462572574,763.9876629645344,645.7050533327238
"PA-14 in Westmoreland County, USA",,,1300.0431558865437,799.3211619729925,443.58798063545044,309.5847692142612
"OH-13 in Stark County, USA",,,1589.4287489860346,1162.3639898862227,849.1251047872483,708.1076961018822
"OH-01 in Warren County, USA",,,2053.7571740120184,969.6778524235989,571.7125193651309,480.4876152612273
"LA-03 in Lafayette Parish, USA",,,1676.4523510362797,978.3919357805643,676.6713106723346,585.3669777272349
"CA-49 in Orange County, USA",,,3886.910491105104,2358.093895916835,1379.5544207205958,1141.5927964978684
"NH-02 in Hillsborough County, USA",,,1906.1804343485214,1077.1222169427701,657.6258664813108,514.5694445166635
"VA-08 in Arlington County, USA",,,7947.411987670038,6604.758823482877,4036.0190965321076,3590.227172999907
"NC-08 in Union County, USA",,,1829.4818619693722,807.6186107542114,430.3881304418012,356.80141735824185
"VA-03 in Norfolk city-County, USA",,,4402.035412239365,2621.2760770222067,1635.5774693077158,1368.6892318697362
"LA-04 in Caddo Parish, USA",,,1748.214810673355,961.2400706965766,600.7335742495449,500.61455699465495
"DE-00 in Sussex County, USA",,,1129.9047979594193,528.9457469916055,246.5597006395119,172.31609041915087
"AZ-02 in Yavapai County, USA",,,1317.8565354258417,737.2513631011627,416.0625575830564,275.6890635145918
"CT-02 in Capitol Planning Region, USA",,,1775.938276486653,780.6536858375924,419.3967312225459,317.76606925400597
"NY-20 in Saratoga County, USA",,,1361.2124829488016,698.8997779358905,396.0172606235984,296.3191490172842
"CO-02 in Larimer County, USA",,,2203.6703092702346,1654.250531531354,1137.2176880575303,920.0915601472053
"UT-01 in Davis County, USA",,,2141.168310310245,1718.5902132312822,1261.0727515269741,1063.1402780397184
"FL-05 in St. Johns County, USA",,,3461.013036254674,1173.753785580074,480.3050467819142,367.5787124189914
"ID-01 in Ada County, USA",,,2044.7793266175943,1464.568874668319,1072.2786028468104,828.3923167244333
"PA-10 in Cumberland County, USA",,,1933.8066392201022,1194.8322228165994,711.6303588057768,597.3879194206861
"FL-20 in Palm Beach County, USA",,,3396.2579712492006,2136.960121635956,1292.3733426674148,1084.1709126462474
"TX-10 in Brazos County, USA",,,3899.9830182925334,1988.9945939579063,1187.9056140334233,949.9988126427579
"TX-01 in Smith County, USA",,,1458.6549982179322,779.8954041005853,476.4532125859692,396.007724156076
"IL-08 in Kane County, USA",,,2378.2986250975837,1816.7475649413907,1156.4583594392707,880.1146577222765
"MD-05 in Prince George's County, USA",,,2904.5626022871775,1309.2095592988153,741.3399007758876,617.7375637012291
"OH-14 in Lake County, USA",,,1893.6067498353145,1146.9928760602027,723.3533955717592,588.5140784241972
"NY-22 in Oneida County, USA",,,1757.320782160255,1297.7678292058686,771.4077827328864,495.2069263543731
"NJ-06 in Monmouth County, USA",,,2497.66037968703,2029.6193958893705,1337.7115035930444,918.928108192131
"AL-01 in Baldwin County, USA",,,1327.319980590954,518.6160552975663,246.9565542343024,183.92905520280178
"CA-02 in Sonoma County, USA",,,2211.826870294729,1648.9539289785491,1012.3566536830929,656.3406487814052
"ID-01 in Canyon County, USA",,,1757.8409999724931,1304.6997427265985,856.8629877504646,673.6047369959532
"PA-06 in Berks County, USA",,,4897.981816364853,3725.970978402382,2183.1660044937603,1388.7961633122216
"IA-02 in Linn County, USA",,,1777.0606631310245,1233.1927584536743,845.8406519504703,672.6996590626343
"SC-01 in Berkeley County, USA",,,2219.326369889277,1103.3478146604261,588.692715212377,462.92332797651477
"MA-09 in Barnstable County, USA",,,922.2081740200001,498.54463413953124,320.72209199329995,241.8463455561508
"OH-06 in Mahoning County, USA",,,1344.1180869221332,906.9874952568781,648.7013436723984,559.1864600185222
"SC-06 in Charleston County, USA",,,2458.0156995810853,1565.6701233529716,912.9680951142512,680.8075031378733
"WA-02 in Whatcom County, USA",,,1923.9199779389926,1213.6691316526294,738.5337748020389,511.016758642746
"VA-04 in Richmond city-County, USA",,,3581.6330443176503,2695.4250538539955,1756.5448496114914,1466.929448867688
"GA-11 in Cherokee County, USA",,,3053.7481834968685,1125.2964183598517,649.7362850434714,592.791635452423
"NC-07 in New Hanover County, USA",,,1936.962826653661,1101.74019573856,781.6300690789519,637.5925812429948
"CA-13 in Stanislaus County, USA",,,3130.483565978778,2520.1057865048,1466.4944087561362,1051.6665893920954
"SC-02 in Richland County, USA",,,2494.3949235918526,1166.4134926181707,696.6329746669833,597.360110167965
"OR-02 in Jackson County, USA",,,1885.3700763830502,1392.1359113838184,816.1480444921875,549.8152804764408
"IN-06 in Marion County, USA",,,2371.977918248735,1466.0004289683473,1062.9959329915068,895.3859169644472
"AL-06 in Shelby County, USA",,,1956.8323296859105,824.6045997494375,418.8181716673324,342.82711685407526
"IL-11 in DuPage County, USA",,,2528.3885946669297,1847.9711281736727,1340.8662750199064,1226.2973905694719
"MN-06 in Anoka County, USA",,,1514.34724801685,887.4993804985107,580.6875313831786,497.9911049946744
"CT-05 in Naugatuck Valley Planning Region, USA",,,2176.060169442706,1454.2878170300444,1015.5128417794841,791.796399520325
"NJ-01 in Gloucester County, USA",,,2078.442941460101,1317.2358716175697,858.9699237888573,733.3446445316223
"TN-07 in Montgomery County, USA",,,1897.4223941824162,939.3398291205335,555.2703197642836,453.2084456947373
