longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"NE-01 in Lancaster County, USA",2331.8915603081396,1874.7355545564776,1299.7463923188525,1078.2761754942626
"KY-06 in Fayette County, USA",2853.8317185674773,1977.1348639775133,1433.507819258785,1194.5676514690294
"FL-01 in Escambia County, USA",2436.878892093234,1104.4277814703487,669.3015955840089,577.4766458123116
"NJ-12 in Middlesex County, USA",2566.051017502155,1659.3560460110593,1071.4625063654148,906.9252921317017
"UT-02 in Salt Lake County, USA",3236.373044390007,2699.7285467252054,2083.535257931878,1719.9461887706725
"NY-20 in Albany County, USA",2829.425746971362,1966.8330298706583,1318.4854267872017,989.7803404214374
"IL-06 in DuPage County, USA",2357.754105666191,1905.6830327574007,1517.6060220348834,1403.55373623714
"CA-08 in Solano County, USA",3124.6644638811154,2490.7914721056663,1723.028726641436,1275.8249107449121
"OH-05 in Lorain County, USA",1773.785890359641,1131.2563030698773,683.6447169826888,530.3535427248768
"PA-07 in Northampton County, USA",2217.170946827671,1683.6873165304562,1023.6497681593619,760.9544167479573
"WA-01 in King County, USA",3814.429257801339,2670.1854125824625,1702.1300436799709,1416.237980739024
"TX-19 in Lubbock County, USA",2589.717450060743,1650.2688135586102,1112.8235902830995,937.328538369439
"WA-02 in Snohomish County, USA",2826.6932589960384,2167.093161439055,1642.738783644018,1336.4779409565074
"NY-07 in Queens County, USA",21915.414641434603,17769.347164658404,12979.143013790304,13766.618516257522
"TX-04 in Collin County, USA",3221.5702499654403,2320.8859413261553,1611.0540964480776,1488.59525407423
"TX-35 in Bexar County, USA",3498.806275093285,2257.788439458145,1643.2058774910881,1516.21939008666
"ME-01 in Cumberland County, USA",1988.1199123188237,1154.1026427139332,571.3450031755161,436.27264663181603
"NJ-11 in Essex County, USA",3438.919343598768,3142.0423911074818,2942.3835185103076,2924.8022294402476
"MO-01 in St. Louis city-County, USA",3389.6989226651394,2974.483874880638,2235.049451981655,1917.1711178579508
"TX-35 in Travis County, USA",3685.722134969731,2231.0459466495245,1316.3046154481774,1098.3393832600186
"OR-05 in Clackamas County, USA",2150.933818365162,1513.488337364529,1108.9569726916513,959.0793428899885
"MO-03 in St. Charles County, USA",2346.227255882107,1423.6167015653507,1043.289751126837,880.6743127813809
"MO-07 in Greene County, USA",1550.2657498876636,1120.7409207012056,818.3912731345125,713.9746076493219
"NY-17 in Westchester County, USA",2323.8165164445295,1561.048022744166,774.737784920297,500.2979878306345
"FL-07 in Volusia County, USA",1847.072146093896,1076.720738239819,669.0473678512718,549.4086445318741
"OK-04 in Cleveland County, USA",2561.59659026122,1514.7049557683508,979.7325180879166,795.5030271581878
"GA-01 in Chatham County, USA",2408.32467188364,1382.1141809416483,813.2098765635941,599.624700311649
"TX-34 in Hidalgo County, USA",2156.899773726721,1211.589842645146,805.3869299700586,697.4953704507914
"AL-07 in Jefferson County, USA",1717.6535580080256,1109.2293306089664,732.033932930175,618.1153807511778
"SC-02 in Lexington County, USA",2050.734177231469,784.4992408109485,399.28857557067795,357.51719754969116
"OR-06 in Marion County, USA",2768.6073033677653,2118.100592344953,1410.6052701074798,1039.4462689482368
"FL-02 in Leon County, USA",2590.8885595215825,1430.2531212998726,959.3405557864188,769.5669133149318
"NC-05 in Forsyth County, USA",1808.691846780962,974.8584348043935,695.9104949254838,635.7709979566772
"AK-00 in Anchorage Municipality, USA",2852.138776367905,1952.045704610853,1205.1088766894984,924.4969114207413
"HI-02 in Honolulu County, USA",3966.757288223231,2374.6678611670945,1086.147349061738,637.4667612417414
"PA-10 in Dauphin County, USA",2352.3554956975336,1602.8405366819707,916.3080918144356,728.5439055161951
"OH-08 in Hamilton County, USA",2404.340137874953,1354.3842811130698,1000.9706917096521,885.0699603584262
"CA-19 in Santa Clara County, USA",4147.653788944038,3250.6685613975915,2553.9568995627033,2185.8285407319786
"MI-07 in Ingham County, USA",2356.163036390592,1589.018026020375,1003.6335430947521,814.6210867311364
"AR-03 in Benton County, USA",1632.3106595105712,850.8877954114997,515.6508810690706,417.7661305169245
"PA-08 in Luzerne County, USA",2443.4885804819073,1864.215007843336,1062.6506930921548,691.9247695819214
"SC-05 in York County, USA",2114.8433461042323,914.619374811388,511.82720409161163,426.35361181579475
"FL-21 in Palm Beach County, USA",2429.524428526556,1327.2975360118662,910.3212582885676,792.3603992238747
"TX-08 in Montgomery County, USA",2442.47335381505,917.5265498827812,397.8505837740843,330.4348558867295
"NY-11 in Kings County, USA",20284.127435389564,19751.498935996162,15485.436470515731,12428.286068066715
"CA-13 in Merced County, USA",2616.8149135018934,1898.496776392788,1082.1439307496769,691.8845370785756
"CT-02 in Southeastern Connecticut Planning Region, USA",1673.5278335660178,927.4111676057295,500.68845386774433,358.32969513838066
"FL-03 in Alachua County, USA",3177.8352470924187,1709.2886580456825,941.3840722078721,735.2255078064218
"VA-07 in Prince William County, USA",4126.564855043136,2284.9241978675823,1579.603027982758,1261.2270677391823
"WA-06 in Kitsap County, USA",2136.726457684755,1073.484585435521,607.9984852942222,465.85567479214814
"NJ-02 in Atlantic County, USA",2338.837222373872,1553.0864158407137,730.1154278121363,443.2831832357352
"CT-04 in Greater Bridgeport Planning Region, USA",3894.4058545649705,3129.767204166822,2257.351719318699,1795.5010298229101
"IN-02 in St. Joseph County, USA",2152.736758338434,1317.0430355612896,880.1567173805436,759.8829659893097
"MD-06 in Frederick County, USA",2430.9893271575957,1409.7722688697243,736.2653059290903,516.573115241925
"PA-16 in Erie County, USA",1930.379123314535,1379.9962925923855,920.3267604141797,730.0173749970849
"CA-18 in Monterey County, USA",5371.596942915047,3858.1653595831167,2131.0797771842363,1319.9909224978521
"SC-04 in Spartanburg County, USA",1431.3813188838328,617.7169248273965,383.40450470497274,341.38701903517006
"NC-11 in Buncombe County, USA",1878.042377561392,774.5833863294557,435.86801231772097,363.0729889195162
"WI-08 in Brown County, USA",1720.0303345148318,1169.363849190017,813.891367063746,648.322730270072
"TX-28 in Webb County, USA",3625.6583452707923,2476.680171415724,1605.3833323685333,1136.6832404487345
"FL-11 in Lake County, USA",2271.6230358559687,1073.8867888998773,501.0708164434758,373.08475108486334
"LA-01 in St. Tammany Parish, USA",1802.8995723664234,839.6335081939696,467.9196852644336,374.4751043446856
"UT-04 in Utah County, USA",2162.8839506686068,1585.929749517335,886.1249559058556,604.7483982664392
"CA-02 in Marin County, USA",3734.1551384712616,2074.7959673251657,1079.72532932271,826.41214745131
"UT-01 in Weber County, USA",1982.0594957885073,1587.8880618118044,1187.126436142615,914.0667624888689
"WA-10 in Thurston County, USA",2010.492577769811,1151.8259209208875,767.7064365298828,646.2190646047092
"MD-01 in Harford County, USA",2719.5423656712983,1304.9158946036675,734.279340135308,539.2683349047965
"ID-02 in Ada County, USA",2388.8040582746303,1711.0601346066267,1328.8136349667086,1148.6464479710244
"TX-17 in McLennan County, USA",1941.6227834063213,1218.9798458359387,720.0501165955291,544.7939368665516
"GA-13 in Clayton County, USA",2777.486200024242,1378.0082450785728,1023.4803982369939,889.9651829577476
"UT-03 in Salt Lake County, USA",2346.9415046086506,1918.2038846185992,1664.16925773596,1482.4405410217319
"TX-24 in Dallas County, USA",2460.7902921273344,1992.190429819125,1810.7869147098447,1798.7302328038786
"CA-04 in Sonoma County, USA",2979.7890415823076,2146.016163702244,1549.9021023492076,1143.52015210376
"CA-48 in Riverside County, USA",3176.4554512237605,2051.3733118735227,1425.287225538786,1118.595914781287
"WA-04 in Yakima County, USA",1801.390742487817,1339.2337561208615,817.3588951210763,558.9396253417067
"FL-06 in Volusia County, USA",1940.4137730316022,1134.5696935915116,731.6603973438511,607.0071022863797
"MD-06 in Montgomery County, USA",4439.663281355775,2922.26932940172,1848.543610377784,1518.5358355640674
"NY-18 in Dutchess County, USA",1794.8745044454035,1064.2330275620727,646.7387601513375,450.6110493661901
"TX-28 in Bexar County, USA",2638.752210908619,1661.7384081067098,1145.2998884093513,1006.8832956166498
"NH-01 in Rockingham County, USA",1440.7045592405357,605.5071428002501,323.3777606927719,242.80902322145218
"GA-06 in Forsyth County, USA",3616.468980077593,1122.6417758569614,581.9665239849246,537.6576258122675
"MA-04 in Norfolk County, USA",3274.9271123103867,2597.7908603510236,2172.424765429437,1856.421680782571
"GA-09 in Gwinnett County, USA",3591.52079211557,1289.7268160256424,842.9137634152861,785.7530739796965
"RI-02 in Providence County, USA",3664.9573052255078,3143.154902411653,2437.3790765593058,2076.6018178387208
"CO-08 in Weld County, USA",2229.357142686065,1602.3534845810796,950.0049114297395,720.0771243321753
"WA-06 in Pierce County, USA",2879.500666867936,1900.801073100511,1324.0893750997684,1079.6213070799597
"AR-03 in Washington County, USA",1953.7240353654468,1183.8985426356219,732.9249562496801,578.8232174748184
"GA-06 in Fulton County, USA",3281.760316357493,1505.7243080752055,1022.0368173834028,940.9737848439273
"LA-01 in Jefferson Parish, USA",3281.3809396557626,2643.6634837660386,1940.7217372804043,1594.939174390102
"PA-10 in York County, USA",2152.2776956125504,1502.0379128484344,956.1053228100196,698.9394211446739
"NJ-04 in Monmouth County, USA",1686.3882291340026,1109.5624372567222,792.6287789127338,693.4867689780572
"MI-04 in Kalamazoo County, USA",1921.8481088056938,1170.9523462572581,763.9876629645323,645.7050533327223
"PA-14 in Westmoreland County, USA",1300.0431558865434,799.3211619729934,443.58798063545197,309.5847692142608
"OH-13 in Stark County, USA",1589.4287489860328,1162.3639898862202,849.125104787249,708.107696101882
"OH-01 in Warren County, USA",2053.7571740120175,969.6778524235987,571.7125193651315,480.4876152612275
"LA-03 in Lafayette Parish, USA",1676.4523510362822,978.3919357805643,676.6713106723348,585.3669777272339
"CA-49 in Orange County, USA",3886.910491105108,2358.093895916839,1379.5544207205949,1141.5927964978684
"NH-02 in Hillsborough County, USA",1906.180434348513,1077.1222169427679,657.6258664813109,514.5694445166612
"VA-08 in Arlington County, USA",7947.411987670042,6604.758823482869,4036.019096532101,3590.2271729999156
"NC-08 in Union County, USA",1829.481861969366,807.6186107542077,430.3881304418006,356.80141735824117
"VA-03 in Norfolk city-County, USA",4402.0354122393655,2621.276077022207,1635.5774693077192,1368.6892318697385
"LA-04 in Caddo Parish, USA",1748.2148106733523,961.2400706965743,600.733574249545,500.61455699465637
"DE-00 in Sussex County, USA",1129.9047979594193,528.9457469916041,246.55970063951187,172.31609041915095
"AZ-02 in Yavapai County, USA",1317.8565354258346,737.2513631011644,416.06255758305656,275.6890635145919
"CT-02 in Capitol Planning Region, USA",1775.9382764866527,780.653685837592,419.39673122254624,317.7660692540059
"NY-20 in Saratoga County, USA",1361.2124829487977,698.8997779358897,396.01726062359825,296.3191490172834
"CO-02 in Larimer County, USA",2203.67030927023,1654.25053153136,1137.2176880575296,920.0915601472055
"UT-01 in Davis County, USA",2141.1683103102473,1718.5902132312851,1261.0727515269725,1063.140278039717
"FL-05 in St. Johns County, USA",3461.01303625467,1173.7537855800765,480.30504678191426,367.5787124189906
"ID-01 in Ada County, USA",2044.779326617595,1464.5688746683204,1072.2786028468095,828.3923167244326
"PA-10 in Cumberland County, USA",1933.806639220098,1194.8322228165985,711.6303588057772,597.3879194206859
"FL-20 in Palm Beach County, USA",3396.2579712491975,2136.9601216359533,1292.373342667415,1084.1709126462474
"TX-10 in Brazos County, USA",3899.983018292531,1988.9945939579059,1187.9056140334221,949.9988126427589
"TX-01 in Smith County, USA",1458.6549982179317,779.8954041005848,476.4532125859689,396.00772415607605
"IL-08 in Kane County, USA",2378.298625097587,1816.7475649413884,1156.4583594392677,880.1146577222739
"MD-05 in Prince George's County, USA",2904.5626022871747,1309.2095592988126,741.3399007758878,617.7375637012287
"OH-14 in Lake County, USA",1893.6067498353161,1146.9928760602054,723.3533955717602,588.5140784241969
"NY-22 in Oneida County, USA",1757.3207821602412,1297.7678292058717,771.4077827328872,495.2069263543706
"NJ-06 in Monmouth County, USA",2497.660379687041,2029.619395889362,1337.7115035930453,918.9281081921293
"AL-01 in Baldwin County, USA",1327.319980590954,518.616055297566,246.956554234303,183.92905520280226
"CA-02 in Sonoma County, USA",2211.8268702947275,1648.95392897855,1012.356653683092,656.3406487814052
"ID-01 in Canyon County, USA",1757.8409999724902,1304.6997427266003,856.8629877504701,673.6047369959521
"PA-06 in Berks County, USA",4897.981816364847,3725.970978402383,2183.1660044937626,1388.7961633122202
"IA-02 in Linn County, USA",1777.0606631310204,1233.1927584536804,845.8406519504696,672.6996590626338
"SC-01 in Berkeley County, USA",2219.3263698892806,1103.3478146604255,588.6927152123768,462.92332797651324
"MA-09 in Barnstable County, USA",922.2081740199988,498.5446341395313,320.7220919932992,241.84634555615065
"OH-06 in Mahoning County, USA",1344.1180869221362,906.9874952568765,648.7013436723973,559.1864600185232
"SC-06 in Charleston County, USA",2458.0156995810858,1565.6701233529645,912.96809511425,680.8075031378725
"WA-02 in Whatcom County, USA",1923.9199779389805,1213.6691316526278,738.5337748020371,511.01675864274756
"VA-04 in Richmond city-County, USA",3581.6330443176585,2695.4250538540005,1756.5448496114918,1466.929448867689
"GA-11 in Cherokee County, USA",3053.748183496865,1125.29641835985,649.7362850434724,592.7916354524237
"NC-07 in New Hanover County, USA",1936.962826653661,1101.7401957385575,781.6300690789542,637.5925812429945
"CA-13 in Stanislaus County, USA",3130.483565978787,2520.105786504796,1466.494408756139,1051.666589392096
"SC-02 in Richland County, USA",2494.3949235918517,1166.4134926181691,696.6329746669835,597.3601101679644
"OR-02 in Jackson County, USA",1885.3700763830466,1392.1359113838166,816.1480444921872,549.8152804764402
"IN-06 in Marion County, USA",2371.9779182487314,1466.0004289683488,1062.9959329915064,895.3859169644451
"AL-06 in Shelby County, USA",1956.8323296859023,824.6045997494363,418.8181716673322,342.8271168540753
"IL-11 in DuPage County, USA",2528.3885946669325,1847.971128173671,1340.8662750199053,1226.2973905694703
"MN-06 in Anoka County, USA",1514.3472480168468,887.4993804985096,580.6875313831777,497.99110499467275
"CT-05 in Naugatuck Valley Planning Region, USA",2176.0601694427023,1454.2878170300426,1015.512841779483,791.7963995203238
"NJ-01 in Gloucester County, USA",2078.4429414600972,1317.2358716175686,858.9699237888565,733.3446445316229
"TN-07 in Montgomery County, USA",1897.4223941824168,939.3398291205339,555.2703197642845,453.2084456947372
"NM-02 in Doña Ana County, USA",1628.74322370775,1147.957989175557,706.9527295405786,542.895946618544
"FL-04 in Clay County, USA",3028.517517471168,1215.0174731708723,601.8992670345942,466.6629206820142
"IL-11 in Kane County, USA",1950.8919604491637,1527.9012329008935,1070.1497355579038,862.989032198417
"LA-03 in Calcasieu Parish, USA",1643.5732874623206,867.3959830558013,559.2730241686421,431.4712554055438
"NC-13 in Johnston County, USA",2014.4988714632755,677.9421926925118,258.2884009700958,204.55021925205438
"PA-08 in Lackawanna County, USA",2138.9705332368776,1626.3337235958381,1039.845438017514,749.4402971607672
"FL-26 in Collier County, USA",2893.6230431868307,1291.9027934945934,668.6442236886124,495.5746372240038
"PA-11 in York County, USA",1269.1977963921618,807.4041854794094,492.061314599926,357.74127364580426
