longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Historical Congressional District MA-1, 3rd Congress, USA",0.7796911185466233,0.11562950629151258,0.10467937516186411,0.22030888145337665,0.23271077316767563,0.5469803453789477,0.7127969272816215,0.10707542192396947,0.18012765079440896
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.8000292741616443,0.10824651740576555,0.0917242084325902,0.19997072583835573,0.4125517610968052,0.38747751306483896,0.7493945349571332,0.11127723769121986,0.13932822735164702
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.9392214342316265,0.0342113090093103,0.026567256759063126,0.06077856576837342,0.15896751365099035,0.7802539205806361,0.9060515806186162,0.033144459360926366,0.060803960020457286
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.8040303761374266,0.09556680583356522,0.10040281802900831,0.19596962386257355,0.37278642776382603,0.43124394837360047,0.7597266159835748,0.06552578630174816,0.17474759771467702
"Historical Congressional District WA-1, 63rd Congress, USA",0.8040303761374266,0.09556680583356522,0.10040281802900831,0.19596962386257355,0.37278642776382603,0.43124394837360047,0.7597266159835748,0.06552578630174816,0.17474759771467702
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.8893763616133639,0.05131280219492048,0.05931083619171556,0.11062363838663604,0.48154449790499143,0.40783186370837254,0.8178117404907753,0.12148823065745848,0.06070002885176618
"Historical Congressional District GA-4, 20th Congress, USA",0.8514902113648408,0.07201182992522133,0.07649795870993785,0.14850978863515918,0.3747056323147752,0.47678457905006555,0.8043806931141758,0.09928652697676864,0.09633277990905552
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.7797155433350434,0.09591255185657119,0.1243719048083853,0.2202844566649565,0.12701649732344866,0.6526990460115949,0.5584335669576056,0.3478888553111866,0.09367757773120777
"Historical Congressional District NC-5, 1st Congress, USA",0.9393972388707398,0.025599707858090664,0.03500305327116955,0.06060276112926022,0.38185980544367526,0.5575374334270644,0.9185902081749027,0.0436898952644859,0.037719896560611504
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.7140691920365551,0.1561199587584196,0.12981084920502528,0.2859308079634449,0.18441368374533576,0.5296555082912193,0.5636531079999189,0.2815469454377757,0.15479994656230534
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.8861172926783083,0.0515146337111615,0.06236807361053023,0.11388270732169173,0.4553900189955357,0.4307272736827726,0.8085868458835737,0.13026692004538196,0.06114623407104444
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.8861172926783083,0.0515146337111615,0.06236807361053023,0.11388270732169173,0.4553900189955357,0.4307272736827726,0.8085868458835737,0.13026692004538196,0.06114623407104444
"Historical Congressional District CO-1, 63rd Congress, USA",0.8861172926783083,0.0515146337111615,0.06236807361053023,0.11388270732169173,0.4553900189955357,0.4307272736827726,0.8085868458835737,0.13026692004538196,0.06114623407104444
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.6378958554630568,0.20340250501136317,0.15870163952558008,0.36210414453694323,0.1769274411719949,0.46096841429106183,0.5148227477897603,0.17030391054809949,0.3148733416621401
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.8889117324002529,0.05089010285877677,0.060198164740970374,0.11108826759974715,0.4543810273414279,0.4345307050588251,0.8175424912317198,0.12037883453337044,0.062078674234909835
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.8229235770633957,0.1006691241639851,0.07640729877261918,0.17707642293660425,0.1797180418662483,0.6432055351971474,0.7170167632534854,0.14364585581731537,0.13933738092919923
"Historical Congressional District NJ-5, 28th Congress, USA",0.6709880337048166,0.18346337579273705,0.14554859050244637,0.32901196629518337,0.22272123353697612,0.44826680016784054,0.5464107994079711,0.2583829330846794,0.19520626750734965
"Historical Congressional District NJ-5, 29th Congress, USA",0.6709880337048166,0.18346337579273705,0.14554859050244637,0.32901196629518337,0.22272123353697612,0.44826680016784054,0.5464107994079711,0.2583829330846794,0.19520626750734965
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.7252194486170087,0.1526356565187319,0.12214489486425938,0.2747805513829913,0.18433058810398265,0.5408888605130261,0.6047856080804366,0.17565525734024903,0.2195591345793144
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.6704544102343762,0.18368548371860555,0.14586010604701824,0.3295455897656238,0.2226770142594738,0.44777739597490235,0.5458774929220146,0.25870674376325514,0.19541576331473018
"Historical Congressional District GA-4, 33rd Congress, USA",0.8769317880730193,0.05928518894922275,0.06378302297775795,0.12306821192698071,0.40453201970710734,0.4723997683659119,0.842655839115389,0.07841841839848404,0.07892574248612691
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.8769317880730193,0.05928518894922275,0.06378302297775795,0.12306821192698071,0.40453201970710734,0.4723997683659119,0.842655839115389,0.07841841839848404,0.07892574248612691
"Historical Congressional District GA-4, 36th Congress, USA",0.8769317880730193,0.05928518894922275,0.06378302297775795,0.12306821192698071,0.40453201970710734,0.4723997683659119,0.842655839115389,0.07841841839848404,0.07892574248612691
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.7587324989512428,0.13014213072123626,0.11112537032752082,0.24126750104875708,0.19416289597146158,0.5645696029797813,0.6190244395934268,0.20434921324574268,0.17662634716083048
"Historical Congressional District FL-4, 90th Congress, USA",0.8896208109985954,0.06664583596447413,0.04373335303693047,0.11037918900140462,0.5545507731976905,0.33507003780090505,0.8095386094827924,0.14041119096693175,0.050050199550275745
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.6760096432623743,0.20190792940757207,0.12208242733005364,0.3239903567376257,0.14175743608493171,0.5342522071774426,0.573397100479462,0.1399566561747628,0.28664624334577515
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.6760096432623743,0.20190792940757207,0.12208242733005364,0.3239903567376257,0.14175743608493171,0.5342522071774426,0.573397100479462,0.1399566561747628,0.28664624334577515
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.7578326652268841,0.15487242008203916,0.08729491469107675,0.24216733477311592,0.07498241296720552,0.6828502522596785,0.688148811500557,0.13217693072673764,0.1796742577727055
"Historical Congressional District NY-1, 65th Congress, USA",0.7578326652268841,0.15487242008203916,0.08729491469107675,0.24216733477311592,0.07498241296720552,0.6828502522596785,0.688148811500557,0.13217693072673764,0.1796742577727055
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.7578326652268841,0.15487242008203916,0.08729491469107675,0.24216733477311592,0.07498241296720552,0.6828502522596785,0.688148811500557,0.13217693072673764,0.1796742577727055
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.7578326652268841,0.15487242008203916,0.08729491469107675,0.24216733477311592,0.07498241296720552,0.6828502522596785,0.688148811500557,0.13217693072673764,0.1796742577727055
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.7578326652268841,0.15487242008203916,0.08729491469107675,0.24216733477311592,0.07498241296720552,0.6828502522596785,0.688148811500557,0.13217693072673764,0.1796742577727055
"Historical Congressional District FL-9, 90th Congress, USA",0.7909390315862151,0.1154183814522698,0.093642586961515,0.20906096841378483,0.4995825004078251,0.29135653117839005,0.7266429103564671,0.18024167750906536,0.0931154121344675
"Historical Congressional District GA-5, 32nd Congress, USA",0.8364410401974368,0.07789678452557344,0.08566217527698973,0.16355895980256316,0.39656811417079046,0.4398729260266464,0.780989957974637,0.11775093660544347,0.10125910541991946
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.7942697490233789,0.085546036303062,0.1201842146735592,0.20573025097662118,0.11566210193519752,0.6786076470881812,0.5467343906268333,0.3823888276544312,0.07087678171873554
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.7689005695977882,0.13187585306458724,0.09922357733762457,0.23109943040221176,0.25723524925990465,0.5116653203378836,0.6132229750330647,0.2661155727170182,0.12066145224991719
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.6459826655522162,0.1830252202488283,0.17099211419895555,0.3540173344477838,0.159223732504703,0.4867589330475131,0.49824114267173375,0.22457343225986245,0.27718542506840377
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.7590043022268357,0.13766613825778604,0.10332955951537819,0.24099569777316424,0.241999549134598,0.5170047530922377,0.6543147561596057,0.18302498190196995,0.16266026193842434
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.623353307263974,0.2143383059638596,0.16230838677216636,0.376646692736026,0.1719277276403749,0.45142557962359914,0.501572283658241,0.1637421355984575,0.3346855807433014
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.6263297682460534,0.21261079540370406,0.16105943635024264,0.3736702317539467,0.17558329567264452,0.4507464725734088,0.5072033736918273,0.16032570780602357,0.33247091850214916
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.7853516782349869,0.11565503574122171,0.09899328602379129,0.21464832176501306,0.44552558134182835,0.3398260968931586,0.7291834068285241,0.12422335857841585,0.14659323459306003
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.7169710402523428,0.15884333704552359,0.12418562270213358,0.2830289597476572,0.1854255923020755,0.5315454479502673,0.598685082318562,0.17003582691612298,0.231279090765315
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.7726284748015104,0.1307699816581132,0.0966015435403764,0.22737152519848955,0.2659317898353081,0.5066966849662023,0.6326310350899723,0.24094434962466965,0.12642461528535806
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.8133720236559644,0.10094668425204575,0.08568129209198987,0.18662797634403563,0.19425122891664542,0.6191207947393189,0.7073298895556815,0.1594937642952272,0.13317634614909132
"Historical Congressional District NY-2, 8th Congress, USA",0.6651310402099703,0.2087762519173244,0.12609270787270532,0.3348689597900297,0.14353515844958922,0.5215958817603811,0.5746912265963874,0.13905592386132495,0.28625284954228764
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.7795966345806987,0.12215812864445437,0.0982452367748469,0.22040336541930128,0.13863623003092004,0.6409604045497787,0.5737540973315177,0.3365843764503969,0.08966152621808537
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.787367161058263,0.06839347268579792,0.1442393662559391,0.21263283894173707,0.2130501858558548,0.5743169752024082,0.6165907156413155,0.3102522155358186,0.07315706882286589
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.787367161058263,0.06839347268579792,0.1442393662559391,0.21263283894173707,0.2130501858558548,0.5743169752024082,0.6165907156413155,0.3102522155358186,0.07315706882286589
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.664035352450907,0.2096685332055319,0.12629611434356106,0.33596464754909294,0.14073563165817743,0.5232997207927297,0.5732656054763697,0.140013118858928,0.28672127566470224
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.8797702417630996,0.05390602918298277,0.06632372905391763,0.12022975823690042,0.39984314002893767,0.47992710173416203,0.8439257897590926,0.08456047682453569,0.0715137334163717
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.7524673441065751,0.14054687561637477,0.1069857802770501,0.2475326558934249,0.24149361685664453,0.5109737272499306,0.6446011822131027,0.18909394021663609,0.16630487757026122
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.887442557389467,0.06736225605620509,0.04519518655432789,0.11255744261053295,0.5504876211973163,0.33695493619215067,0.8001006924247686,0.15108383565415934,0.04881547192107218
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.9032921572975408,0.05404858247997834,0.04265926022248097,0.09670784270245929,0.15867810740997448,0.7446140498875662,0.86800892382561,0.022707383141112144,0.10928369303327785
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.8278131783578604,0.09381603604965244,0.07837078559248722,0.17218682164213966,0.5492627530798687,0.2785504252779916,0.7413592327145109,0.1926706137750498,0.06597015351043937
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.9074275110844929,0.05520774021856294,0.03736474869694407,0.092572488915507,0.26278232571650056,0.6446451853679924,0.860091730740435,0.06853175176874904,0.07137651749081597
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.8662794529610853,0.05829181953669956,0.07542872750221526,0.13372054703891478,0.21056095514425713,0.655718497816828,0.6226863714407532,0.35220955231858025,0.025104076240666472
"Historical Congressional District TX-11, 50th Congress, USA",0.8662748621320826,0.05829385704378321,0.07543128082413418,0.1337251378679174,0.21056699913277346,0.6557078629993092,0.6226700805938166,0.35222356021014056,0.02510635919604273
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.76188415789526,0.13439663111171526,0.10371921099302465,0.2381158421047399,0.42506921884990395,0.33681493904535614,0.693093636489679,0.12824649565548213,0.17865986785483878
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.78487012707085,0.12016690901983429,0.09496296390931573,0.21512987292915,0.1677464455967563,0.6171236814740937,0.6563425375027265,0.1804341434020518,0.16322331909522153
