longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Joliet IL HSA, Joliet IL HRR, USA",60.195973858773336,59.690304631404324,46.88733708024387,0.025713874987648155,0.76393518911119,0.21035093590116186,0.10383029365557084,0.3750275792888868,0.5211421270555423,4.645892680865942,0.90348339697499,0.09280665292090831,0.2548103145430307,81.3857764192915,37.0233051042098,53.61068124700784,67.64745531150514
"Wilmington DE HSA, Wilmington DE HRR, USA",64.28800729427998,64.40233250118179,50.40912467367988,0.03992790620513163,0.8558269145443641,0.10424517925050426,0.14788209529781413,0.39594001540248963,0.4561778892996963,4.969396809599155,1.0494672110540695,0.06780613486157774,0.137171524302088,83.27058298099325,44.508425515470634,58.64955617202085,69.75150449817593
"Jackson MS HSA, Jackson MS HRR, USA",75.90894541367291,78.67932217389574,60.38876207173092,0.17820307575232117,0.8116606797047842,0.010136244542894695,0.31009498658716556,0.46568192030749794,0.2242230931053365,5.687242601580017,1.2625503385163765,0.0040843695519413685,0.07508336030934111,90.23763727299297,61.07506622740121,70.78812986774568,80.77558608352602
"Madison WI HSA, Madison WI HRR, USA",57.03778395594062,55.94360541811982,43.92510776223042,0.013449576232157194,0.7187344970697388,0.26781592669810406,0.06863932831833187,0.361342870946772,0.5700178007348962,4.541773074951167,0.770098238507512,0.12860230517797816,0.2199464610295033,79.36651259785735,32.72510274631876,49.66850577534727,65.20501982463608
"Camden NJ HSA, Camden NJ HRR, USA",64.76353196364752,64.7156922131617,49.592600865049505,0.04910021811529996,0.8504914127083324,0.10040836917636758,0.12968248551974745,0.405072024892317,0.46524548958793555,4.9380083003677475,1.0306352745531497,0.07260799838167452,0.1626901049032382,83.78767701664448,45.06728380165875,59.30501712655295,69.92919744946947
"Long Beach CA HSA, Los Angeles CA HRR, USA",71.83689379877131,71.58121636122199,55.58202045115452,0.022996972995515896,0.9770030270044842,0.0,0.002694970643582596,0.81451523058677,0.18278979876964735,7.850935541891185,0.32054583077378546,0.0,0.019980024634207824,79.68158303066875,64.98241436900535,71.83408404790558,70.55113205217668
"Mckinney TX HSA, Dallas TX HRR, USA",75.9052010794057,78.16969645171805,58.072601040681015,0.21960304394232302,0.7639064062191613,0.016490549838515712,0.27167830640847584,0.44324698072046603,0.2850747128710581,6.359941135743999,1.0299413852367747,0.009778903592605833,0.30350100297693794,92.45814778136749,59.90996641827297,70.21433133354012,80.19141250234543
"Anaheim CA HSA, Orange Co. CA HRR, USA",72.93770666306575,72.69530305952884,55.13613278894182,0.03562213190194855,0.9643778680980515,0.0,0.004446091128987432,0.7847262009585791,0.21082770791243352,7.913577064055586,0.3504198179902909,7.659293463256433e-08,0.0061048480251290815,81.82127406732685,65.31364274404419,72.57710491202903,71.692868864522
"Mobile AL HSA, Mobile AL HRR, USA",75.8462331902586,79.61541551202474,64.02377136988764,0.0860809912233232,0.9117845393879579,0.0021344693887188973,0.41375759157599257,0.4297709564154323,0.15647145200857526,5.757925443796745,1.4470517005251122,0.0015756255300770627,0.14700328800559512,87.63727247795529,63.24722180638722,72.32645228166162,79.56536943404193
"Hartford CT HSA, Hartford CT HRR, USA",60.234351880748385,59.36441399864719,46.13543979303168,0.026673155124555023,0.8005413305558253,0.17278551431961964,0.07440594678673763,0.40106040641291973,0.5245336468003426,4.811700245346855,1.0146259371346509,0.13705239012990553,0.09694874802489381,80.6251918596579,39.37877539591466,54.6658631304807,65.24881477831855
"Syracuse NY HSA, Syracuse NY HRR, USA",56.16155787227661,55.0999717927068,45.550599077783495,0.004090203068553596,0.7390260568920918,0.25688374003935455,0.0659124193220645,0.38884058063514726,0.5452470000427883,3.857521212423497,1.0610019137904718,0.22230542080930632,0.1626353812520982,76.8466430754497,33.97719112529552,50.7474052463875,62.02689784798596
"Reno NV HSA, Reno NV HRR, USA",63.2605825711039,60.55579135887614,34.840261216992026,0.07242251693999517,0.8055319761226517,0.12204550693735307,0.0,0.0368264124889793,0.9631735875110208,7.059490832985297,0.19702258858572455,0.2291311622030308,0.006039258561160093,85.41000301605133,44.297678162752874,56.75831810524449,65.52356058957915
"Boise ID HSA, Boise ID HRR, USA",64.93268309207296,62.40158119350419,38.20859137836253,0.15120084058658723,0.7250199815216237,0.12377917789178905,5.689650198611726e-05,0.11223822123624154,0.8877048822617724,6.59596025980858,0.2913039781167529,0.0831966882079387,0.06126786933764068,89.18508239778807,44.39559233395849,55.26789004807172,69.64951639115677
"Providence RI HSA, Providence RI HRR, USA",59.54196625341065,58.75537496209254,47.250593355900556,0.017378036311157002,0.819910016574839,0.16271194711400405,0.07880830863090965,0.40839067228920367,0.5128010190798867,4.825574632409299,0.9990630423687779,0.13928881675173438,0.18359474236902723,79.12765595067002,39.8299162536216,54.9948604300492,63.269557700411305
"Vancouver WA HSA, Portland OR HRR, USA",62.39738595867334,61.216099064966095,47.90067695511339,0.03658320716421795,0.9273759303929577,0.036040862442824256,0.0004136185505126647,0.4409965951071115,0.5585897863423759,4.0541545438301565,1.720620011040642,0.04165682357941121,0.027581530925927064,79.78031643877355,48.59457260447682,55.567772838323656,64.78506033641705
"Worcester MA HSA, Worcester MA HRR, USA",58.61533304883305,57.49012365741497,44.99207481470131,0.01983213143708514,0.7808608964504143,0.19930697211250045,0.05365823495890649,0.39852531133360725,0.5478164537074863,4.720545086661334,0.9613285034484481,0.18412005880512525,0.16506897158586198,79.23519296712637,37.62546452139704,53.128025441909365,63.44727366082126
"Greenville SC HSA, Greenville SC HRR, USA",71.20469028450675,72.15783444566131,55.13420773599937,0.08932308150148265,0.8908290037990363,0.019847914699481047,0.1876250643460562,0.475901608651057,0.3364733270028868,5.408012617781521,1.190474040265658,0.013987218107436857,0.03304398203523631,86.57185497878996,55.61897396620536,65.21764001691626,76.58330969460103
"Aurora CO HSA, Denver CO HRR, USA",64.65402516248083,62.122620212457456,35.60252780319624,0.07494955003177109,0.8136260910012314,0.11142435896699761,2.621533475860895e-07,0.21214193970250142,0.787857798144151,6.770929671518092,0.26672665526701855,0.15608518446051067,0.04502032331316776,84.88977794729199,46.59987579989306,57.40503538392741,68.70197210665938
"Staten Island NY HSA, New York NY HRR, USA",61.637352524057384,61.23699718206774,49.1572130742038,0.01986369320386185,0.8532711174308723,0.12686518936526592,0.10978006922037485,0.40510707307130134,0.48511285770832385,4.911026423872816,1.0540272604265535,0.10063936559164838,0.2073835339649961,80.93489679333932,41.99136096193649,56.96195607732441,65.71647860784192
"Columbia SC HSA, Columbia SC HRR, USA",74.05163172228292,76.03050922249149,57.90886699593906,0.1252642001392625,0.8655004274232273,0.009235372437510147,0.2644585287545029,0.45056456734869227,0.2849769038968048,5.477321539426483,1.09240032381413,0.005794879546670687,0.07526528824228892,88.3171554404741,59.18450431116947,68.56911901079596,79.36544165475574
"Lubbock TX HSA, Lubbock TX HRR, USA",75.23390390671584,74.27487715561756,46.528686219210094,0.2044106221857324,0.7730895306444489,0.022499847169818725,0.00621716907442207,0.47666499847591143,0.5171178324496665,7.65322381328526,0.40092759491113755,0.025401832863763334,0.4497719331719385,89.95872168807317,59.8960742808186,68.3129026460857,81.9318985966198
"New Orleans LA HSA, New Orleans LA HRR, USA",75.86726127462306,79.94990220858092,65.54029797502288,0.050057211240096926,0.9487962454226302,0.0011465433372729308,0.4520387868554529,0.42268683054717904,0.12527438259736806,5.776625516335003,1.3931822209078426,0.00038191722046107876,0.2660986200347456,86.93630234834902,64.11486328315074,72.4055947558948,79.43413819877402
"Lancaster PA HSA, Lancaster PA HRR, USA",63.410883836792486,63.04206344005146,48.43260208649418,0.04245252705105193,0.8292136866705431,0.12833378627840494,0.10542000732505316,0.40980387869830454,0.4847761139766423,4.720423134948794,1.0083832985704175,0.09436693219304544,0.12382127022289145,83.05748599121729,42.95424842095682,57.27957609849676,69.33688444707349
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",69.50321590642079,70.06047042231899,53.24219844383853,0.07952367912821924,0.8819507662424388,0.0385255546293419,0.16075282538650085,0.4617719801711186,0.3774751944423806,5.338774111865413,1.0622122742030504,0.03053764596772404,0.04658179566736958,85.8925025812042,52.76728236752961,63.34097284713919,75.13825519585068
"Augusta GA HSA, Augusta GA HRR, USA",75.39277823065623,77.49327068922383,58.197125499770365,0.1600995971658548,0.8339142384234135,0.005986164410731686,0.26588930668358063,0.4600955214684599,0.2740151718479595,5.529788435682608,1.0871101581278186,0.004606766199300623,0.0773658508306386,89.53902256995387,60.62334024807375,69.85267288307817,80.78774287021578
"Dayton OH HSA, Dayton OH HRR, USA",62.40511514051494,61.992324050427875,48.62984669364727,0.022990122755021894,0.8172199266787671,0.159789950566211,0.09416324091349178,0.427381114753518,0.4784556443329903,4.5909510260599955,0.9871957158357599,0.08260803301414249,0.20783874413618458,81.95817157736552,41.17271986216595,56.03811030303339,69.41657365295553
"Oakland CA HSA, Alameda Co. CA HRR, USA",68.60383908700119,67.76056067292335,51.74587028207185,0.02128365512242984,0.9787163448775702,0.0,3.380822129561301e-06,0.6652171363172756,0.33477948286059483,6.850855391614773,0.49389446268512727,1.2701527133121276e-05,0.05910650204116512,77.0916655295472,59.85788745222085,67.49199690775534,69.58486803890108
"Modesto CA HSA, Modesto CA HRR, USA",76.83614238497334,75.64223149279829,50.63838418730405,0.24134499191575975,0.7586533354874065,1.6725968336598079e-06,0.001155720244701879,0.5726881970348608,0.42615608272043737,8.142380434187617,0.44648039104806053,0.0001237083900183921,0.030056426281047762,92.837244950322,62.007851335110004,71.20612454895146,80.48376170472606
"Mount Clemens MI HSA, Detroit MI HRR, USA",57.27323868247357,56.25669769905802,45.29904297300476,0.012458769359918503,0.7362459371960951,0.2512952934439864,0.06200185212638393,0.384738995111018,0.5532591527625981,4.275579042065718,0.7915171736514767,0.12192447126966097,0.2973272477614323,78.88400732137035,34.52976745166934,50.9069700680463,63.66479704227987
"Chattanooga TN HSA, Chattanooga TN HRR, USA",70.05280870365665,71.11034087406425,55.331544627226535,0.06497311635679591,0.9034898024528848,0.03153708119031939,0.20850626498458302,0.45445857715857685,0.33703515785684013,5.035183988689539,1.320767319555403,0.016177835973983958,0.030979810414488485,85.77890111057744,53.77979066718113,64.19986101544667,75.61110558600124
"La Mesa CA HSA, San Diego CA HRR, USA",71.86320511493317,71.46045161447496,54.03600566142789,0.02752971540695786,0.9724684378989387,1.8466941034511e-06,0.005344262639633424,0.737143383568928,0.25751235379143866,7.732117997106107,0.34872027263671446,0.00023890816552513857,0.01647066801539819,80.95325318669889,64.23196912923794,71.64594265305807,70.27377762215029
"Lancaster CA HSA, Los Angeles CA HRR, USA",73.16550677773299,71.20506859928713,42.39122952750404,0.15116254720474026,0.8475354288931785,0.0013020239020811398,0.00015092152417276318,0.2672203986008325,0.7326286798749947,8.75414942448919,0.2399440605735891,0.017823834007571766,0.07809856702316431,89.67767885425867,58.9098568500237,68.38104232130202,74.9083039637215
"Flint MI HSA, Flint MI HRR, USA",57.699954379616265,56.560072047945056,44.42161057795115,0.01696810732212059,0.7321612273073,0.2508706653705794,0.04917314838782796,0.39021003764885276,0.5606168139633193,4.147260119125501,0.7536912655982686,0.13422103178342082,0.22568545091828365,79.13583599899647,34.76393858142505,50.91545326732884,64.8650858079305
"Gainesville FL HSA, Gainesville FL HRR, USA",80.07378776934749,84.21955109552805,64.82746577706199,0.1766109877620229,0.8232097067269041,0.00017930551107303965,0.40506996375266185,0.4804498863079471,0.11448014993939103,5.33813356090106,1.0584281779203448,7.355229418352648e-06,0.05081557280475274,89.49843953785582,69.26114536985637,76.97292506007197,84.05262674535352
"Oceanside CA HSA, San Diego CA HRR, USA",70.79306042947506,70.7284456290914,56.530618689255164,0.016930210826296838,0.9830697891737032,0.0,0.014720165567392796,0.8118132960474377,0.17346653838516954,7.656512655297028,0.37674652548122567,9.189265797485334e-07,0.015213596716930284,78.97184085927692,63.96148798001534,70.95152266640473,68.9849709642702
"Elgin IL HSA, Elgin IL HRR, USA",58.70256209337216,57.93965141843405,45.69590004052584,0.01824078473612494,0.7461903930178203,0.23556882224605474,0.0893127307380399,0.3665496727151357,0.5441375965468244,4.606163025628963,0.8531182633120261,0.11124204511203802,0.22155120871045703,80.30664791090688,35.278277569532314,51.92409415682756,66.16416312200683
"Akron OH HSA, Akron OH HRR, USA",59.988952482172515,59.195236531030844,46.94827528971861,0.013854995937339971,0.7880551774834622,0.1980898265791978,0.06765589389758737,0.42341630213687736,0.5089278039655353,4.108294330136741,0.9767650526768143,0.12852278973443812,0.19028950996811905,79.82583983856799,38.6840663709907,53.74414198435129,66.66439327186079
"Upland CA HSA, San Bernardino CA HRR, USA",74.57638576688099,73.58472596431184,49.44085598454298,0.12560450243691593,0.8742889673349868,0.00010653022809723337,0.0005512514215332967,0.5574387467672346,0.4420100018112322,8.32684332972979,0.4287680044010057,0.0004491473297110853,5.3593674470423034e-05,88.19313296087688,63.04527433843009,72.17129645288556,74.30221245713722
"Huntsville AL HSA, Huntsville AL HRR, USA",71.00646176123429,72.40405346734765,56.333425892120495,0.08137120974453174,0.8889286485363542,0.02970014171911402,0.2296569292830183,0.4558428239635301,0.31450024675345156,5.1594210514336325,1.348779082911249,0.0109044610266177,0.06758509133682966,86.75843717185919,54.701196784850495,65.22179099502098,76.50701676391674
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",79.17629610855924,84.55730242684702,67.93593925420538,0.1438499911954934,0.8551055318320185,0.0010444769724880939,0.5292980598975692,0.38725129417173476,0.08345064593069601,6.014799698920548,0.8495197833111225,0.0006409436288545787,0.5130535020335696,89.0095174931582,68.5264100741755,76.80968094203017,81.86943360361829
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",80.61237436577784,85.69945020290045,69.72363077878619,0.031096079348406306,0.9689039206515937,0.0,0.5600196388849835,0.42110689445822663,0.01887346665678994,5.27484496702353,1.2464467049286216,5.579354299950302e-10,0.2388750523373217,86.60149681024463,74.36051604669463,79.5626615762511,81.64383519817063
"San Bernardino CA HSA, San Bernardino CA HRR, USA",73.70232822127049,72.26040223863778,45.954327565490374,0.12655628498433255,0.8727462005637762,0.0006975144518912559,0.0001292281680181087,0.41987967050939823,0.5799911013225837,8.530978436583851,0.35213292768385374,0.009445778342347801,0.00032121984224800954,88.55641987864877,61.07061631045997,70.53174862716416,73.9836281155803
"Greensboro NC HSA, Greensboro NC HRR, USA",69.8089888861302,70.5294333856025,53.78944676461774,0.08250715307069817,0.8810019121634034,0.036490934765898375,0.17860412561555206,0.4560811694651168,0.36531470491933105,5.319993210241096,1.0729537346245115,0.02969116261254208,0.06226063142506833,86.00277541258241,53.18980683451669,63.736687146530656,75.44210766695923
"Savannah GA HSA, Savannah GA HRR, USA",75.89883381357133,79.19253214196566,62.47015288931273,0.10343943744993274,0.8949882890719644,0.0015722734781028454,0.3631665216147352,0.46014700967445105,0.17668646871081362,5.519481098723531,1.1410886510062959,0.00046373613814139765,0.1621150549749064,87.72234832042263,63.49491319348317,71.85902820735338,79.89386437690497
"Naples FL HSA, Fort Myers FL HRR, USA",81.56313388149913,86.54827034315802,68.9299475377594,0.07613527628000848,0.9238647237199915,0.0,0.5388606626315556,0.43038999463730865,0.030749342731135724,6.013169783378412,1.000405160668655,6.592363887098313e-09,0.2043100520214861,87.45192180907799,74.31474547862834,80.55565930312785,83.6340821904985
