longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Pontiac MI HSA, Pontiac MI HRR, USA",0.07632157555611992,0.07452850430111596,0.16998005405434322,0.7554914416445407,0.3233772903630704,0.5601595278197771,0.11646318181715248
"Lincoln NE HSA, Lincoln NE HRR, USA",0.07028892742911366,0.08626241261062123,0.08863778532531648,0.8250998020640623,0.362520350935305,0.5395628303993761,0.09791681866531884
"Burbank CA HSA, Los Angeles CA HRR, USA",0.08842743401688888,0.09628715071088718,0.20957279511427887,0.6941400541748338,0.4255386421900587,0.4784279349964107,0.09603342281353068
"Whittier CA HSA, Los Angeles CA HRR, USA",0.0815628211491939,0.09185613999423597,0.1770597066537969,0.7310841533519671,0.3650350727271774,0.5567262345879003,0.07823869268492216
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.06277398956497171,0.11585539449860408,0.08036035443935827,0.8037842510620378,0.2789756760700158,0.6324006462498719,0.08862367768011224
"Newark NJ HSA, Newark NJ HRR, USA",0.19974461014008862,0.21851039872283512,0.31064223516402145,0.4708473661131434,0.5228173393447434,0.39363026265617157,0.08355239799908495
"Little Rock AR HSA, Little Rock AR HRR, USA",0.13897065378904025,0.11085727619566628,0.21472834312697409,0.6744143806773597,0.31924110102013603,0.541775249915273,0.13898364906459088
"Hialeah FL HSA, Miami FL HRR, USA",0.14383005439007124,0.21632127391952333,0.1310261510264416,0.6526525750540351,0.31552812135118047,0.5391049872693318,0.1453668913794878
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.04097882917787319,0.030074541933747197,0.14256711145666326,0.8273583466095896,0.29226617877747024,0.6495733716573695,0.058160449565160234
"Mountain View CA HSA, San Jose CA HRR, USA",0.035315919176486396,0.036133052893177114,0.07603228445474446,0.8878346626520784,0.3169302001315765,0.62309682945992,0.0599729704085035
"Wildomar CA HSA, San Diego CA HRR, USA",0.04186937104182635,0.09392912194468041,0.19999011363863572,0.7060807644166839,0.30875883196193854,0.5961909457674153,0.095050222270646
"Toledo OH HSA, Toledo OH HRR, USA",0.11718778260724244,0.07870036065955525,0.2624967523790348,0.65880288696141,0.39407777106186737,0.47161283018865274,0.1343093987494798
"Tyler TX HSA, Tyler TX HRR, USA",0.13485599018117037,0.23884876714297254,0.1278281649815581,0.6333230678754693,0.2627175704340322,0.6199289643953205,0.11735346517064721
"Newport News VA HSA, Newport News VA HRR, USA",0.09479770586144996,0.11847017848593401,0.15723988233470929,0.7242899391793567,0.34768687225939277,0.5466564778952832,0.1056566498453241
"Lafayette LA HSA, Lafayette LA HRR, USA",0.12268918107734578,0.11153531566990141,0.2323709566189399,0.6560937277111587,0.3463956852394537,0.5494059200945739,0.10419839466597255
"Bellevue WA HSA, Seattle WA HRR, USA",0.02092355084047442,0.0417766744401729,0.06659468663712978,0.8916286389226973,0.26118275609152297,0.6649548073748064,0.0738624365336707
"Richmond TX HSA, Houston TX HRR, USA",0.06687182571353781,0.14382458098305348,0.06655335286851133,0.7896220661484352,0.2733051724060926,0.6601283643235728,0.06656646327033451
"Carmichael CA HSA, Sacramento CA HRR, USA",0.07307471652246258,0.0876537585483938,0.27081968127367345,0.6415265601779327,0.3369546790583496,0.5362413779418138,0.12680394299983666
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.10231028138473237,0.1796436055493093,0.22711717521640754,0.5932392192342832,0.3628576805913184,0.522708858673667,0.11443346073501469
"Green Bay WI HSA, Green Bay WI HRR, USA",0.09782252457950079,0.06696381066366655,0.14080097984249362,0.7922352094938397,0.3056467016962468,0.5810411435964459,0.11331215470730727
"Montgomery AL HSA, Montgomery AL HRR, USA",0.14115394393726813,0.14734610697179834,0.17834537928584082,0.6743085137423608,0.37322135539968876,0.49436640617301664,0.13241223842729452
"Webster TX HSA, Houston TX HRR, USA",0.04587662846611836,0.14948036882205504,0.06190703407704691,0.788612597100898,0.2851143970281755,0.6115191009358708,0.10336650203595366
"Salem OR HSA, Salem OR HRR, USA",0.07154998742266215,0.10570377861004313,0.2336708681766698,0.660625353213287,0.330708546860574,0.542342195327421,0.12694925781200492
"Rockford IL HSA, Rockford IL HRR, USA",0.11405885500958807,0.08188166105940768,0.2263997150064256,0.6917186239341666,0.32163455357529,0.5590719433239302,0.11929350310077969
"Wilmington NC HSA, Wilmington NC HRR, USA",0.08167308576077684,0.1328856221596666,0.1281082028810255,0.7390061749593079,0.3203156864308498,0.568897508355905,0.11078680521324519
"Royal Oak MI HSA, Royal Oak MI HRR, USA",0.055853806866648,0.037275257002805956,0.11311173229500449,0.8496130107021896,0.3355431348644683,0.5618001596367788,0.10265670549875289
"Trenton NJ HSA, Philadelphia PA HRR, USA",0.11441349194112499,0.09800268831884368,0.18041561651875598,0.7215816951624003,0.39231698242724544,0.5169599479751325,0.09072306959762202
"Victorville CA HSA, San Bernardino CA HRR, USA",0.06428253148742297,0.12406260584852706,0.3681231508239037,0.5078142433275693,0.3751253777240339,0.5288368933460112,0.09603772892995492
"Bridgeport CT HSA, Bridgeport CT HRR, USA",0.09158572758022683,0.10753284931909625,0.23064896184335285,0.661818188837551,0.3824050882895053,0.5219435223432402,0.09565138936725452
"Downey CA HSA, Los Angeles CA HRR, USA",0.10070043054963754,0.1866294093586175,0.2827966688895569,0.5305739217518256,0.45524799690983775,0.4757264609342569,0.06902554215590533
"Puyallup WA HSA, Tacoma WA HRR, USA",0.050280972569613114,0.07196280994691238,0.1430900885339743,0.7849471015191133,0.28900605805148566,0.59167081235196,0.1193231295965545
"Leesburg VA HSA, Arlington VA HRR, USA",0.023894926230289562,0.05309316978750146,0.04100794264448859,0.9058988875680098,0.2588516079490402,0.6665176499313511,0.07463074211960864
"Santa Monica CA HSA, Los Angeles CA HRR, USA",0.04345846640243287,0.05535949151640983,0.09672853624534464,0.8479119722382457,0.4015202870256601,0.49960673473707123,0.09887297823726877
"Renton WA HSA, Seattle WA HRR, USA",0.039324256880885394,0.08837922947737609,0.14877479765859233,0.7628459728640317,0.3181922303300303,0.5849983979441347,0.09680937172583513
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",0.0819165113749037,0.06592778734505896,0.18691861917118838,0.7471535934837528,0.3561123123888962,0.5358196679319003,0.10806801967920358
"Roseville CA HSA, Sacramento CA HRR, USA",0.04732986859316974,0.038772996693324215,0.13309941111898738,0.8281275921876885,0.2601097154462917,0.6401860993863219,0.09970418516738642
"Springfield MA HSA, Springfield MA HRR, USA",0.13098482754843324,0.04003776817275493,0.3621891754296777,0.5977730563975674,0.41223698401446357,0.4804212410187027,0.10734177496683367
"Melbourne FL HSA, Orlando FL HRR, USA",0.08233632452487283,0.14566849565862297,0.14888507174942295,0.7054464325919542,0.2915634519331065,0.573954480947648,0.13448206711924554
"Virginia Beach VA HSA, Norfolk VA HRR, USA",0.05720274587995398,0.10925018368849987,0.1008950647838775,0.7898547515276226,0.3003288839129124,0.5945563922947878,0.10511472379229973
"Albany NY HSA, Albany NY HRR, USA",0.09361045797907777,0.04204268305888213,0.18682813654879404,0.7711291803923238,0.4009220715679084,0.5027549162939382,0.09632301213815346
"Aurora IL HSA, Aurora IL HRR, USA",0.08348997670289614,0.11104474583003579,0.12693500834210478,0.7620202458278595,0.33335689433489646,0.5720316025271847,0.09461150313791887
"Newport Beach CA HSA, Orange Co. CA HRR, USA",0.03922395498561872,0.08663571695348336,0.1094590197961689,0.8039052632503477,0.3903876132446842,0.5068830241184669,0.10272936263684888
"Kissimmee FL HSA, Orlando FL HRR, USA",0.08607866389319987,0.17717966930493034,0.16991499725716633,0.6529053334379035,0.37252544258878223,0.5075990796244938,0.11987547778672401
"Glen Burnie MD HSA, Baltimore MD HRR, USA",0.05047295593300666,0.056784390691724654,0.12999630104286478,0.8132193082654106,0.3015905891040015,0.5953454560174481,0.10306395487855037
"Amarillo TX HSA, Amarillo TX HRR, USA",0.13143812561889578,0.22763567596958467,0.10079218538089109,0.6715721386495244,0.2858099672121334,0.5935432621914896,0.12064677059637703
"Parma OH HSA, Cleveland OH HRR, USA",0.0884406477310609,0.06599748046079408,0.14503449133686597,0.78896802820234,0.31038690913172085,0.5763071008287306,0.11330599003954857
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",0.056478205737470505,0.08909332000543521,0.18221723341270674,0.728689446581858,0.3410205421120224,0.5358638952265994,0.12311556266137834
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",0.07398479555216916,0.0918547173645536,0.08931450305991225,0.8188307795755341,0.29808652861384416,0.5963838244076772,0.10552964697847866
"Sun City AZ HSA, Sun City AZ HRR, USA",0.0782287689642325,0.09676185939176057,0.1774778879970207,0.7257602526112188,0.2160746037207919,0.650769279997054,0.1331561162821541
"Lakeland FL HSA, Lakeland FL HRR, USA",0.13198289354540507,0.17892616686542423,0.18604673079418996,0.6350271023403858,0.32457657695571,0.554191393717755,0.12123202932653478
"Lowell MA HSA, Boston MA HRR, USA",0.08982161461018252,0.03540668693975717,0.20728143135997643,0.7573118817002664,0.3600633292702345,0.5506872006177504,0.08924947011201503
"Olympia WA HSA, Olympia WA HRR, USA",0.059161717548882435,0.07458591673113431,0.19275488553322126,0.7326591977356444,0.2877317820254317,0.590434877226507,0.12183334074806117
"Pomona CA HSA, Los Angeles CA HRR, USA",0.06951169406037465,0.11631107005434628,0.22551963609320144,0.6581692938524524,0.3930110294005885,0.5210260529041442,0.08596291769526737
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",0.03067620695498793,0.02636974943058363,0.06967028131944511,0.9039599692499712,0.2626584305610806,0.6542607299983892,0.08308083944053013
"West Covina CA HSA, Los Angeles CA HRR, USA",0.070280413872246,0.1081082582922528,0.2528201125283655,0.6390716291793818,0.39664300301184047,0.5347865735505752,0.0685704234375843
"Anchorage AK HSA, Anchorage AK HRR, USA",0.06254541497687723,0.14415068018594185,0.17433683413000728,0.681512485684051,0.3400695264078779,0.5412178757995624,0.1187125977925598
"Provo UT HSA, Provo UT HRR, USA",0.040767524556679466,0.11374172380974845,0.07742742167771006,0.8088308545125414,0.3851939569367818,0.5556316987199582,0.05917434434326001
"Canoga Park CA HSA, Los Angeles CA HRR, USA",0.05167653004011316,0.0917145578496292,0.19485071910817028,0.7134347230422005,0.3452502401290452,0.5562972442450737,0.09845251562588105
"Asheville NC HSA, Asheville NC HRR, USA",0.13946549185218549,0.15886728253362767,0.14062560701243815,0.7005071104539341,0.3237266122465753,0.551021566630652,0.12525182112277258
"Valencia CA HSA, Los Angeles CA HRR, USA",0.038288081531327824,0.06488225796110159,0.14082586703748987,0.7942918750014085,0.3306607736504689,0.5818906581381966,0.08744856821133451
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",0.08741476415889078,0.051818885889890184,0.15397972005158542,0.7942013940585244,0.29936098437767433,0.5855393219613861,0.11509969366093946
"Winter Haven FL HSA, Orlando FL HRR, USA",0.11444218598195341,0.2037093148655991,0.17265030707038523,0.6236403780640155,0.3151480810679298,0.5609718633272259,0.12388005560484427
"Killeen TX HSA, Temple TX HRR, USA",0.07494458186816168,0.2350423908364997,0.16442192922046234,0.600535679943038,0.3403279683349172,0.5536201993432246,0.10605183232185825
"Peoria IL HSA, Peoria IL HRR, USA",0.11731602466546934,0.07838010544933034,0.1844104569194928,0.7372094376311767,0.3117372734866596,0.5774973820012989,0.11076534451204145
"Evansville IN HSA, Evansville IN HRR, USA",0.10800529518737456,0.08922633970510488,0.17464277994496663,0.7361308803499286,0.2867553457445925,0.5775332660736661,0.1357113881817415
"Jersey City NJ HSA, Newark NJ HRR, USA",0.0888056917124429,0.12321071689464916,0.17710666514097634,0.6996826179643746,0.42092395152922446,0.49984595160491996,0.07923009686585569
"Spartanburg SC HSA, Spartanburg SC HRR, USA",0.13932657765758705,0.1350289250552913,0.15552347271439282,0.7094476022303159,0.3074413816712612,0.5844952338168186,0.10806338451192021
"Waukegan IL HSA, Milwaukee WI HRR, USA",0.08115768786241695,0.12966392542153476,0.15817435893606593,0.7121617156423994,0.38407526615307247,0.5204548214872574,0.09546991235967017
"Naperville IL HSA, Hinsdale IL HRR, USA",0.031060240028040486,0.051124971114182134,0.07084137851514073,0.8780336503706772,0.2904974712820926,0.6390056369227507,0.07049689179515668
"Laredo TX HSA, San Antonio TX HRR, USA",0.21789176265632226,0.39378543592893117,0.10471958192885272,0.501494982142216,0.3804154351998812,0.5393327873343376,0.08025177746578127
"Harrisburg PA HSA, Harrisburg PA HRR, USA",0.1249951734773527,0.07971838746264837,0.1821722497396175,0.7381093627977342,0.3300745234739878,0.5621138294993351,0.10781164702667703
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",0.04045912395131173,0.08015291852820972,0.08053067150715731,0.839316409964633,0.2857615051115733,0.5969937162206662,0.11724477866776051
"Gainesville GA HSA, Atlanta GA HRR, USA",0.08533244834435871,0.21809937364826554,0.0986402363658141,0.6832603899859203,0.2880017123175506,0.6020337409683788,0.10996454671407047
"Columbia MO HSA, Columbia MO HRR, USA",0.10674965998722755,0.10962213289077401,0.10772314618338441,0.7826547209258415,0.37473119773454905,0.5167891541381207,0.10847964812733028
"Rock Hill SC HSA, Charlotte NC HRR, USA",0.07639328898664079,0.12475480416047219,0.11329253320686622,0.7619526626326615,0.29913819853238444,0.6033890201133791,0.09747278135423643
"Frederick MD HSA, Washington DC HRR, USA",0.07052472496792317,0.058580622513406226,0.12055441652337576,0.8208649609632181,0.28594950471936703,0.6191347531346874,0.09491574214594554
"Brockton MA HSA, Boston MA HRR, USA",0.08535219549638529,0.042170727321812165,0.25681809680132267,0.7010111758768651,0.37790618447634905,0.526609281769079,0.09548453375457204
"Corona CA HSA, Orange Co. CA HRR, USA",0.05782395025735486,0.09205641956407834,0.16006522758297523,0.7478783528529465,0.34093831958592413,0.5850751859623559,0.07398649445171998
"Waterbury CT HSA, New Haven CT HRR, USA",0.12545991645601923,0.06603442139485911,0.2474793002997592,0.6864862783053818,0.34307813050739777,0.5368716672247104,0.12005020226789191
"Pembroke Pines FL HSA, Miami FL HRR, USA",0.055235484400348756,0.08707865031197824,0.05867289774006243,0.8542484519479593,0.2933194894260931,0.6111838009988209,0.09549670957508592
"Arlington VA HSA, Arlington VA HRR, USA",0.055281269323106084,0.09315552488053887,0.04136249714806894,0.8654819779713921,0.43271177267529964,0.4887181532189638,0.0785700741057366
"Athens GA HSA, Atlanta GA HRR, USA",0.09659421117296856,0.1538478561015442,0.11379093143470133,0.7323612124637545,0.3948443942750798,0.5113822231712118,0.0937733825537083
"Portland ME HSA, Portland ME HRR, USA",0.06979707652251971,0.0722289172774476,0.11918910866962876,0.8085819740529236,0.3202323767364798,0.5608993054667005,0.11886831779681972
"Charlottesville VA HSA, Charlottesville VA HRR, USA",0.10482703353946916,0.0972409336124106,0.10797972915473777,0.7947793372328517,0.3363426203503904,0.5603542682526345,0.10330311139697514
"Ogden UT HSA, Ogden UT HRR, USA",0.05429265402280519,0.10846467711563866,0.10350930458056766,0.7880260183037936,0.2914728613905831,0.5899442361290079,0.1185829024804089
"Belleville IL HSA, St Louis MO HRR, USA",0.12228709798122007,0.08424496674657432,0.2091304298225323,0.7066246034308934,0.3330319860965129,0.5489637900484721,0.11800422385501506
"Waco TX HSA, Waco TX HRR, USA",0.1315587824977649,0.19301552437399183,0.12721781030309215,0.6797666653229161,0.3586302113737789,0.5339140357261869,0.10745575290003431
"Columbus GA HSA, Columbus GA HRR, USA",0.14970747755313293,0.17313273667916312,0.18279432388054231,0.6440729394402946,0.36450988089383946,0.509558419634981,0.12593169947117946
"Manassas VA HSA, Arlington VA HRR, USA",0.026840606487832666,0.15146343878351667,0.05739775541522443,0.791138805801259,0.31174576872680393,0.6140910789794014,0.07416315229379469
"Fargo Moorhead -Mn ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.08259369134666847,0.06950801239790724,0.1150714954070145,0.8154204921950783,0.367178277137141,0.546035449445692,0.08678627341716691
"Sarasota FL HSA, Sarasota FL HRR, USA",0.07373975492075371,0.18335062136491564,0.09851572021405694,0.7181336584210274,0.24243627402719906,0.6225759087306091,0.13498781724219192
"Tomball TX HSA, Houston TX HRR, USA",0.05230136068564901,0.14783303934262645,0.05888478362346205,0.7932821770339116,0.263730978371343,0.6559597153429274,0.08030930628572959
"Canton OH HSA, Canton OH HRR, USA",0.1280870573250088,0.09094708457918747,0.22415780464295063,0.6848951107778619,0.31959963792593565,0.5507419037213015,0.1296584583527628
"Salinas CA HSA, Salinas CA HRR, USA",0.08447016350616567,0.1766952345632754,0.23150962443249923,0.5917951410042254,0.4136572540433502,0.5177140995257833,0.06862864643086636
"Eugene OR HSA, Eugene OR HRR, USA",0.05827897486865818,0.08865577936011848,0.23008852988014933,0.6812556907597321,0.3801790943755075,0.4891299261479287,0.13069097947656372
"Woodbridge VA HSA, Arlington VA HRR, USA",0.026216093479096828,0.14342723863518395,0.08800658250285072,0.7685661788619653,0.32687542910867046,0.57546814525469,0.09765642563663947
