longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",0.31877217243428296,0.2916687794792373,0.027103392955045658
"Burlington [Urban Area], VT, USA",0.6018306258927428,0.4888470527281611,0.11298357316458174
"St. Cloud [Urban Area], MN, USA",-0.012125264198647616,-0.10652444733083687,0.09439918313218926
"Port Arthur [Urban Area], TX, USA",-0.2111893209646447,-0.174832209681307,-0.03635711128333771
"Saginaw [Urban Area], MI, USA",0.22780651290145396,0.20445005793836593,0.023356454963088025
"Gilroy-Morgan Hill [Urban Area], CA, USA",0.3302001776566286,0.31224604345775353,0.017954134198875094
"Temple [Urban Area], TX, USA",-0.25891622309352036,-0.32618275767673693,0.06726653458321658
"Waterloo [Urban Area], IA, USA",0.1424354854850724,0.11455470229127385,0.027880783193798553
"Logan [Urban Area], UT, USA",-0.3084021387594228,-0.23013331357476538,-0.07826882518465741
"Mandeville-Covington [Urban Area], LA, USA",-0.5044237315172303,-0.56529122890365,0.06086749738641972
"Sioux City [Urban Area], IA-NE-SD, USA",-0.09952860087734239,-0.14652419102051922,0.046995590143176835
"Leominster-Fitchburg [Urban Area], MA, USA",0.1774477901333881,0.11110905009874736,0.06633874003464074
"Chico [Urban Area], CA, USA",0.2407815061682831,0.18579025249643893,0.054991253671844154
"Jacksonville [Urban Area], NC, USA",-0.12722412528156343,-0.1820886300564074,0.054864504774843975
"Bloomington [Urban Area], IN, USA",0.40832109690358803,0.34817506367064616,0.060146033232941876
"Longview [Urban Area], TX, USA",-0.37454911212658515,-0.4181480485993297,0.04359893647274454
"Holland [Urban Area], MI, USA",-0.06773646393397069,-0.17701414152449194,0.10927767759052125
"Bend [Urban Area], OR, USA",0.2876239325209031,0.14345313189641007,0.14417080062449306
"Eau Claire [Urban Area], WI, USA",0.14063423126605193,0.09816061434675424,0.042473616919297685
"Idaho Falls [Urban Area], ID, USA",-0.39022187523286966,-0.36609556093695966,-0.02412631429591
"Charlottesville [Urban Area], VA, USA",0.5898388652978853,0.49341966959097483,0.09641919570691049
"Vacaville [Urban Area], CA, USA",0.052407975951544845,0.053115185773800574,-0.0007072098222557291
"Auburn [Urban Area], AL, USA",-0.03893956156445444,-0.07447683022687587,0.035537268662421434
"Longmont [Urban Area], CO, USA",0.36383771166460377,0.21965369161929751,0.14418402004530625
"New Braunfels [Urban Area], TX, USA",-0.3212309382782155,-0.4027602970046478,0.0815293587264323
"San Angelo [Urban Area], TX, USA",-0.37111361619959815,-0.41050903597148686,0.03939541977188871
"La Crosse [Urban Area], WI-MN, USA",0.19446167281643115,0.13995529652399907,0.054506376292432074
"Kingsport [Urban Area], TN-VA, USA",-0.5004567664328357,-0.5375879577555636,0.03713119132272791
"Bismarck [Urban Area], ND, USA",-0.3546341162753401,-0.4105855776194124,0.055951461344072306
"Bowling Green [Urban Area], KY, USA",-0.051166475706741606,-0.1276829954267194,0.0765165197199778
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",,,
"Wichita Falls [Urban Area], TX, USA",-0.3193676383919412,-0.420524840842461,0.10115720245051979
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",-0.38996144685975676,-0.3788884959393662,-0.011072950920390567
"Lafayette-Erie-Louisville [Urban Area], CO, USA",0.4410447819943047,0.3663319953036197,0.07471278669068498
"Portsmouth [Urban Area], NH-ME, USA",0.2904149834880184,0.20523508110303448,0.08517990238498394
"Lawrence [Urban Area], KS, USA",0.5296361340264484,0.4552999336842175,0.07433620034223087
"Santa Fe [Urban Area], NM, USA",0.6287460476782015,0.5989447868919602,0.029801260786241346
"Middletown [Urban Area], OH, USA",-0.31301052674872054,-0.3163450253535224,0.003334498604801839
"Prescott-Prescott Valley [Urban Area], AZ, USA",-0.2591346151076111,-0.2917149881248572,0.03258037301724609
"Four Corners [Urban Area], FL, USA",0.15805884159002764,0.13191769440903192,0.026141147180995722
"Lee's Summit [Urban Area], MO, USA",-0.01931235014702767,-0.1259002012715626,0.10658785112453492
"St. Augustine [Urban Area], FL, USA",-0.16960558383187474,-0.21990602299100234,0.0503004391591276
"Slidell [Urban Area], LA, USA",-0.2863979135587174,-0.37538369395372706,0.08898578039500965
"Mayagüez [Urban Area], PR, USA",,,
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",0.6577015854536126,0.5865794818772502,0.0711221035763624
"Williamsburg [Urban Area], VA, USA",0.11320586460815409,0.04142830661888433,0.07177755798926976
"Florence [Urban Area], SC, USA",0.056770526910602206,0.03563543291363552,0.021135093996966683
"Missoula [Urban Area], MT, USA",0.36573754073395115,0.2766519568246526,0.08908558390929855
"Lawton [Urban Area], OK, USA",-0.05663001274703696,-0.10247597535873103,0.04584596261169407
"Vineland [Urban Area], NJ, USA",0.1119982809312199,0.11320764586108942,-0.0012093649298695192
"Joplin [Urban Area], MO, USA",-0.3726965180721175,-0.44654714866338413,0.07385063059126662
"Manteca [Urban Area], CA, USA",0.06832976942005442,0.04583876452244042,0.022491004897614
"Decatur [Urban Area], IL, USA",-0.10025008482747189,-0.10892138902509269,0.0086713041976208
"Albany [Urban Area], GA, USA",0.29211840882237383,0.2760486217536636,0.016069787068710206
"Rapid City [Urban Area], SD, USA",-0.18716991186544532,-0.2814534508806598,0.0942835390152145
"Castle Rock [Urban Area], CO, USA",-0.15604964489251755,-0.2513679681228189,0.09531832323030137
"Napa [Urban Area], CA, USA",0.41684909727391395,0.3593445459121342,0.05750455136177973
"Muncie [Urban Area], IN, USA",-0.013598504249439564,-0.030423277678330557,0.016824773428890993
"Jackson [Urban Area], MI, USA",-0.03929839742970358,-0.05283152729115444,0.01353312986145086
"State College [Urban Area], PA, USA",0.3837565047517726,0.29000101572707676,0.09375548902469583
"Winchester [Urban Area], VA, USA",-0.07796984558656575,-0.18250294808431766,0.10453310249775191
"Springfield [Urban Area], OH, USA",-0.0703229202907604,-0.02746519680369792,-0.042857723487062474
"Port Huron [Urban Area], MI, USA",-0.15625825445311092,-0.185935674720146,0.02967742026703507
"Madera [Urban Area], CA, USA",0.15920593365858773,0.1695838767667384,-0.010377943108150656
"Newark [Urban Area], OH, USA",-0.2450464809863804,-0.21782180576863322,-0.027224675217747185
"Hattiesburg [Urban Area], MS, USA",0.03627917142810299,-0.023564120998681458,0.05984329242678445
"Terre Haute [Urban Area], IN, USA",-0.05371817667328878,-0.06681599592199566,0.013097819248706885
"Flagstaff [Urban Area], AZ, USA",0.3427081086423668,0.27431732570624723,0.06839078293611955
"Anderson [Urban Area], IN, USA",-0.11527967374134314,-0.15484299357797132,0.03956331983662818
"Alton [Urban Area], IL, USA",-0.12310814016482936,-0.13190757167455322,0.008799431509723857
"Cheyenne [Urban Area], WY, USA",-0.19247026015486132,-0.24358482586704766,0.05111456571218634
"Turlock [Urban Area], CA, USA",-0.06533470685757074,-0.03385452146755138,-0.031480185390019365
"Florence [Urban Area], AL, USA",-0.23193882851530423,-0.2775849220743627,0.045646093559058465
"Texarkana [Urban Area], TX-AR, USA",-0.22380402667318913,-0.2692362636844482,0.04543223701125906
"Alexandria [Urban Area], LA, USA",0.010257632151917261,-0.0371996299060477,0.04745726205796496
"Anniston-Oxford [Urban Area], AL, USA",-0.22107369912584618,-0.26215506461865756,0.041081365492811384
"Wenatchee [Urban Area], WA, USA",-0.11956988309406019,-0.18815146997040783,0.06858158687634763
"Salisbury [Urban Area], MD-DE, USA",0.09640418228465028,0.02786408239961672,0.06854009988503357
"Morgantown [Urban Area], WV, USA",0.11643701020408728,0.008003845956917532,0.10843316424716976
"Wausau [Urban Area], WI, USA",-0.03693010864617496,-0.06321671817490918,0.02628660952873422
"St. Joseph [Urban Area], MO-KS, USA",-0.20767217966575127,-0.2374827673030238,0.02981058763727254
"Davis [Urban Area], CA, USA",0.7138549225379808,0.6916064148575304,0.02224850768045039
"Fairhope-Daphne [Urban Area], AL, USA",-0.4323941870048992,-0.4800769481242338,0.047682761119334616
"Valdosta [Urban Area], GA, USA",0.07638544731051994,0.004032160044516175,0.07235328726600376
"Elizabethtown-Radcliff [Urban Area], KY, USA",-0.10069617308337654,-0.17384090946588596,0.07314473638250941
"Owensboro [Urban Area], KY, USA",-0.20755637908588506,-0.2527527598196821,0.04519638073379703
"Camarillo [Urban Area], CA, USA",0.08922097422047905,0.02875043403433064,0.060470540186148405
"Oshkosh [Urban Area], WI, USA",0.04845380824926597,0.0019025848636206265,0.046551223385645345
"Saratoga Springs [Urban Area], NY, USA",0.18921411888793432,0.09401918001181207,0.09519493887612225
"Battle Creek [Urban Area], MI, USA",0.007010858733306185,-0.015542652216520004,0.02255351094982619
"Lebanon [Urban Area], PA, USA",-0.24917174466031566,-0.25142122417090484,0.0022494795105891807
"Altoona [Urban Area], PA, USA",-0.32592693400088085,-0.36110363586947936,0.0351767018685985
"El Centro [Urban Area], CA, USA",0.21713951802596498,0.36238950010363785,-0.14524998207767287
"Sheboygan [Urban Area], WI, USA",-0.014025456718995117,-0.01760481434291746,0.0035793576239223444
"Cleveland [Urban Area], TN, USA",-0.492597401754951,-0.5398142966600674,0.047216894905116435
"Jonesboro [Urban Area], AR, USA",-0.2167135545300966,-0.23990164343742507,0.023188088907328458
"Mansfield [Urban Area], OH, USA",-0.2619754676081084,-0.23771643281541466,-0.024259034792693757
"Harrisonburg [Urban Area], VA, USA",0.1439255945571784,0.06165485105998412,0.08227074349719429
"Lodi [Urban Area], CA, USA",-0.11966838544325487,-0.15443048484980842,0.03476209940655356
"Jackson [Urban Area], TN, USA",-0.005049632658361298,-0.034237111883600055,0.029187479225238757
"Hammond [Urban Area], LA, USA",-0.3022021161882886,-0.30530866502829,0.0031065488400013885
"Dothan [Urban Area], AL, USA",-0.31886709974976984,-0.3799852144268147,0.061118114677044866
"Blacksburg-Christiansburg [Urban Area], VA, USA",0.22491094207048026,0.1277615802803003,0.09714936179017997
"Dover-Rochester [Urban Area], NH-ME, USA",0.15635191453816608,0.06996745720810038,0.0863844573300657
"Janesville [Urban Area], WI, USA",0.1666499178503924,0.13674273659815905,0.02990718125223335
"Pocatello [Urban Area], ID, USA",-0.17557387950520376,-0.17015283877606213,-0.005421040729141624
"Bluffton East-Hilton Head Island [Urban Area], SC, USA",-0.1409308790073235,-0.17769573791926258,0.03676485891193906
"Kiryas Joel [Urban Area], NY, USA",-0.24510008350930354,-0.08421148970457365,-0.1608885938047299
"Fairbanks [Urban Area], AK, USA",-0.15935190445610636,-0.22917269726299555,0.06982079280688919
"Michigan City-La Porte [Urban Area], IN-MI, USA",0.08837184475053117,0.08888004601020486,-0.0005082012596736851
"Glens Falls [Urban Area], NY, USA",0.03197619591767197,-0.03704701339339245,0.06902320931106443
"San Marcos [Urban Area], TX, USA",0.3680537881988625,0.24568840194826674,0.12236538625059573
"Bristol [Urban Area], TN-VA, USA",-0.4582779611351638,-0.48214727392364076,0.023869312788476982
"Tulare [Urban Area], CA, USA",-0.11758709768769857,-0.1208297712640259,0.0032426735763273346
"Dubuque [Urban Area], IA-IL, USA",0.08048897083238778,0.07797364575248247,0.0025153250799053034
"Porterville [Urban Area], CA, USA",0.00018268991766762717,0.003257989543141797,-0.00307529962547417
"Longview [Urban Area], WA-OR, USA",-0.07736641802594248,-0.04517930244273291,-0.032187115583209566
"Sumter [Urban Area], SC, USA",0.134040227681558,0.1277932793115616,0.006246948369996397
"Brunswick-St. Simons [Urban Area], GA, USA",-0.19382702774522292,-0.24265540855266182,0.0488283808074389
"Watsonville [Urban Area], CA, USA",0.6153032276185991,0.645523161636144,-0.03021993401754486
"Lima [Urban Area], OH, USA",-0.27236618940249796,-0.24890920522728638,-0.02345698417521158
"Fajardo [Urban Area], PR, USA",,,
"Bay City [Urban Area], MI, USA",-0.018478577245098594,-0.04333230930526978,0.024853732060171187
"Grand Forks [Urban Area], ND-MN, USA",-0.07132878540482825,-0.13334712893605918,0.06201834353123094
"Dalton [Urban Area], GA, USA",-0.2714289264821579,-0.32151043809547075,0.05008151161331287
"El Paso de Robles (Paso Robles)-Atascadero [Urban Area], CA, USA",-0.011666205236636185,-0.07562875984902524,0.06396255461238906
"Casper [Urban Area], WY, USA",-0.43153773093208647,-0.470561905122131,0.0390241741900445
"Great Falls [Urban Area], MT, USA",-0.13130762651670677,-0.16273328855044816,0.03142566203374139
"Mount Vernon [Urban Area], WA, USA",0.09352021050294052,0.04324544528549742,0.0502747652174431
"Corvallis [Urban Area], OR, USA",0.5696565863179942,0.4762127220653199,0.09344386425267431
"Sherman-Denison [Urban Area], TX, USA",-0.2956628829255847,-0.3467219128339284,0.05105902990834371
"Hanford [Urban Area], CA, USA",-0.12463747327791297,-0.12905193807650556,0.004414464798592588
"Conway [Urban Area], AR, USA",-0.053854578441429775,-0.1084553212798395,0.05460074283840973
"Morristown [Urban Area], TN, USA",-0.5252399982691451,-0.5436394776176756,0.01839947934853048
"Kankakee [Urban Area], IL, USA",-0.03534005224025909,-0.02092459965004578,-0.014415452590213308
"Ames [Urban Area], IA, USA",0.3529224412607153,0.2551877036160648,0.09773473764465052
"Victoria [Urban Area], TX, USA",-0.2524869728870213,-0.2978700260583119,0.0453830531712906
"Petaluma [Urban Area], CA, USA",0.5227215475195018,0.4959010791442912,0.026820468375210627
"Barceloneta-Florida-Bajadero [Urban Area], PR, USA",,,
"Juana Díaz [Urban Area], PR, USA",,,
"Steubenville-Weirton [Urban Area], OH-WV-PA, USA",-0.3201960018410391,-0.31758272735734694,-0.0026132744836921407
"DeKalb [Urban Area], IL, USA",0.2345052769373982,0.19357130697511804,0.04093396996228016
"Yauco [Urban Area], PR, USA",,,
"Rocky Mount [Urban Area], NC, USA",0.3282282658342103,0.3281656458445475,6.261998966278215e-05
"Sebring-Avon Park [Urban Area], FL, USA",-0.28152599877962936,-0.2473320734622969,-0.03419392531733245
"Beloit [Urban Area], WI-IL, USA",0.06335359634803946,0.06356398740453494,-0.00021039105649547918
"Kokomo [Urban Area], IN, USA",-0.23785082953715622,-0.2453284762038789,0.0074776466667226815
"Parkersburg [Urban Area], WV-OH, USA",-0.36080793769266756,-0.42682865039400986,0.0660207127013423
"Elmira [Urban Area], NY, USA",-0.048217955388814154,-0.09992698626674959,0.051709030877935436
"Titusville [Urban Area], FL, USA",-0.24308190316702455,-0.25894837674352655,0.015866473576502005
"Lexington Park-California-Chesapeake Ranch Estates [Urban Area], MD, USA",0.08354554735594082,-0.026702973875841,0.11024852123178182
"Albany [Urban Area], OR, USA",-0.013637789856393436,-0.09071590172114137,0.07707811186474793
"Benton Harbor-Lincoln-St. Joseph [Urban Area], MI, USA",0.09144063424772536,0.021737989680162332,0.06970264456756303
"Sandusky-Port Clinton [Urban Area], OH, USA",-0.05340003308774985,-0.041294295373752905,-0.012105737713996943
"Carson City [Urban Area], NV, USA",-0.12016684636625999,-0.1436012540447506,0.023434407678490615
"Bangor [Urban Area], ME, USA",0.19210307319228365,0.1257296288801579,0.06637344431212575
"Johnstown [Urban Area], PA, USA",-0.23889973951348367,-0.2516624528012551,0.012762713287771427
"Middletown [Urban Area], NY, USA",0.2997203803051993,0.21455984395982364,0.08516053634537568
"Woodland [Urban Area], CA, USA",0.2729325215345051,0.2468302035968272,0.026102317937677894
"Columbus [Urban Area], IN, USA",-0.1725547756115366,-0.2581990483414126,0.08564427272987601
"Lewiston [Urban Area], ME, USA",0.09323781110329737,0.006265005706348142,0.08697280539694924
"Decatur [Urban Area], AL, USA",-0.21078520632409742,-0.2877589618068795,0.07697375548278207
"Manhattan [Urban Area], KS, USA",0.0984231424229803,0.016542716080678196,0.0818804263423021
"Rome [Urban Area], GA, USA",-0.23243491355231077,-0.2730641700524662,0.04062925650015542
"Spring Hill [Urban Area], TN, USA",-0.31525833938192693,-0.4187020436470019,0.10344370426507499
"Mankato [Urban Area], MN, USA",0.17591484392572077,0.06624968752938863,0.10966515639633213
"Hot Springs [Urban Area], AR, USA",-0.2305019200939348,-0.2292261317695187,-0.001275788324416105
"Ithaca [Urban Area], NY, USA",0.753223240220868,0.6987616893143577,0.05446155090651028
"Bozeman [Urban Area], MT, USA",0.32332326637085196,0.2525050282012312,0.07081823816962074
"Staunton-Waynesboro [Urban Area], VA, USA",-0.04318139143285764,-0.1170075717614397,0.07382618032858206
"Lake Havasu City [Urban Area], AZ, USA",-0.5625392395060644,-0.559033918764904,-0.0035053207411603893
"Twin Falls [Urban Area], ID, USA",-0.38042486689144045,-0.3937857879638933,0.013360921072452847
"Gadsden [Urban Area], AL, USA",-0.2988544409101657,-0.29709568748577425,-0.0017587534243914682
"Kahului-Wailuku [Urban Area], HI, USA",0.3263104388768111,0.4477250265960273,-0.1214145877192162
"Maricopa [Urban Area], AZ, USA",0.0009416252052329488,-0.07085133142782869,0.07179295663306164
"Wheeling [Urban Area], WV-OH, USA",-0.2597731592022366,-0.2830797299235418,0.02330657072130521
"Beckley [Urban Area], WV, USA",-0.3637569366825412,-0.40243804099507097,0.038681104312529746
"Monroe [Urban Area], MI, USA",-0.13565553913168077,-0.14182379038808554,0.006168251256404772
"San Luis Obispo [Urban Area], CA, USA",0.5112287407882667,0.44428267865441956,0.06694606213384718
