longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Oak Hill-Piney, Cherokee OTSA, USA",0.5046296296296297,0.1651376146788991,0.3241590214067278,0.0,0.44594594594594594,0.5540540540540541,,,,1.0,0.0,0.0,0.22193877551020408,0.2780612244897959,0.11989795918367346,0.1173469387755102,0.11224489795918367,0.15051020408163265
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.542016806722689,0.20930232558139536,0.18478260869565216,0.09433962264150941,0.6415094339622642,0.2641509433962264,,,,1.0,0.0,0.0,0.21943048576214402,0.12562814070351758,0.25293132328308204,0.1323283082077052,0.1675041876046901,0.10217755443886094
"Cloud Creek, Cherokee OTSA, USA",0.5162790697674419,0.009009009009009009,0.28442028985507245,0.40650406504065045,0.3170731707317073,0.2764227642276422,0.7142857142857142,0.2857142857142857,0.0,0.9393939393939394,0.06060606060606061,0.0,0.33726067746686306,0.19145802650957292,0.14138438880706922,0.101620029455081,0.17820324005891017,0.05007363770250369
"Weitchpec District, Yurok Reservation, USA",0.6262626262626263,0.08870967741935484,0.3970588235294118,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.0,0.0,0.16379310344827586,0.1206896551724138,0.25862068965517243,0.21551724137931036,0.06896551724137931,0.1724137931034483
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.44375,0.09859154929577464,0.3448275862068966,0.2040816326530612,0.7959183673469388,0.0,,,,1.0,0.0,0.0,0.17627118644067796,0.2745762711864407,0.24745762711864408,0.16271186440677968,0.07796610169491526,0.06101694915254237
"Old Green, Cherokee OTSA, USA",0.5601851851851852,0.11570247933884298,0.3282037686489103,0.5705182037656498,0.2096073290540337,0.21987446718031656,1.0,0.0,0.0,1.0,0.0,0.0,0.3417903148425716,0.2314556335878154,0.14373214155057756,0.1288254827456604,0.13819058530073697,0.016005841972638157
"Simms, Cherokee OTSA, USA",0.5566502463054187,0.017699115044247787,0.11087420042643924,0.28571428571428575,0.4761904761904762,0.2380952380952381,,,,1.0,0.0,0.0,0.14100185528756956,0.2411873840445269,0.20593692022263446,0.15398886827458252,0.18738404452690166,0.07050092764378478
"Ballou, Cherokee OTSA, USA",0.5463414634146342,0.0625,0.27370556024532916,0.42840583549984274,0.19712199241583733,0.37447217208432,1.0,0.0,0.0,1.0,0.0,0.0,0.37361846014334377,0.07264243622208953,0.18934597358645452,0.14345492020074652,0.16770956657544073,0.053228643271924975
"Kenel District, Standing Rock Reservation, USA",0.5625,0.09090909090909091,0.5290808898964643,0.49426245428087573,0.2724597871544166,0.2332777585647077,0.9868104301605022,0.013189569839497747,0.0,0.9175214575824064,0.08247854241759353,0.0,0.31624282286995264,0.21947448200155856,0.09881743657818867,0.17784408830511747,0.1297665390445181,0.05785463120066462
"Box, Cherokee OTSA, USA",0.6069651741293532,0.10655737704918032,0.16998121939871935,0.15512026599848427,0.6343106865937946,0.21056904740772095,,,,1.0,0.0,0.0,0.13458646122398094,0.16133343636270217,0.15940558559914966,0.28525728730310407,0.1816261725399382,0.0777910569711251
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5860215053763441,0.12844036697247707,0.5011709601873536,0.25149700598802394,0.4251497005988024,0.32335329341317365,1.0,0.0,0.0,1.0,0.0,0.0,0.12387791741472173,0.18850987432675045,0.1436265709156194,0.414721723518851,0.10771992818671455,0.02154398563734291
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5597826086956522,0.1650485436893204,0.0021846055258827545,,,,,,,,,,0.13930829737687278,0.2357393083592527,0.22495651244579545,0.22914887664212932,0.10999612347766918,0.060850881698280464
"Snake Creek, Cherokee OTSA, USA",0.5792079207920792,0.05982905982905983,0.11320754716981134,0.41666666666666663,0.25,0.33333333333333337,,,,0.5714285714285714,0.42857142857142855,0.0,0.2967032967032967,0.0695970695970696,0.14652014652014653,0.23809523809523808,0.17216117216117216,0.07692307692307693
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.49264705882352944,0.0,0.7093333333333333,0.5230125523012552,0.12552301255230128,0.3514644351464435,1.0,0.0,0.0,1.0,0.0,0.0,0.15384615384615385,0.2331002331002331,0.1655011655011655,0.2867132867132867,0.16083916083916086,0.0
"McCoy Ford, Cherokee OTSA, USA",0.5628415300546448,0.22330097087378642,0.08216776574669597,0.068559670781893,0.7874897119341563,0.14395061728395062,,,,0.08333333333333334,0.9166666666666667,0.0,0.2408992698849965,0.19454517191662815,0.2039925318718059,0.17796808482778786,0.14922886122577345,0.03336608027300809
"Leach, Cherokee OTSA, USA",0.5154639175257731,0.14,0.14353127591318524,0.22975902027670111,0.500496780157415,0.26974419956588386,0.459397723379145,0.540602276620855,0.0,0.5262451089765513,0.47375489102344864,0.0,0.19665399205803813,0.16444697942940112,0.2107407209661429,0.20359025700481093,0.11208185413824008,0.1124861964033667
"River Bottom, Cherokee OTSA, USA",0.5867346938775511,0.09565217391304348,0.21238938053097348,0.295774647887324,0.26760563380281693,0.4366197183098592,,,,0.3846153846153846,0.5384615384615384,0.07692307692307691,0.1903881700554529,0.18853974121996306,0.1367837338262477,0.21072088724584104,0.21072088724584104,0.06284658040665435
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.41732283464566927,0.0,0.7093333333333334,0.5230125523012552,0.12552301255230128,0.35146443514644343,1.0,0.0,0.0,1.0,0.0,0.0,0.15384615384615383,0.23310023310023303,0.16550116550116548,0.28671328671328666,0.16083916083916083,0.0
"Crow Creek District, Crow Creek Reservation, USA",0.423841059602649,0.046875,0.4522968197879859,0.49019607843137253,0.3333333333333333,0.17647058823529413,0.6875,0.3125,0.0,0.42857142857142855,0.5714285714285714,0.0,0.2765957446808511,0.2857142857142857,0.24316109422492402,0.11550151975683891,0.015197568389057751,0.06382978723404255
"Tiawah, Cherokee OTSA, USA",0.5178571428571429,0.06896551724137931,0.13669064748201437,0.18,0.56,0.26,,,,,,,0.060465116279069774,0.3186046511627907,0.086046511627907,0.2930232558139535,0.1069767441860465,0.13488372093023257
"Lyons Switch, Cherokee OTSA, USA",0.563953488372093,0.21649484536082475,0.1651982378854626,0.5909090909090909,0.1590909090909091,0.25,,,,1.0,0.0,0.0,0.21946902654867256,0.22123893805309736,0.18584070796460178,0.15398230088495574,0.14159292035398233,0.07787610619469026
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.6205128205128205,0.2396694214876033,0.13447694373641317,0.426276279846334,0.0,0.573723720153666,,,,0.40707716730373344,0.5929228326962666,0.0,0.17417598913894614,0.14179644137314878,0.24396776249386612,0.17812264758125915,0.2336690094476853,0.028268149965094413
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4959349593495935,0.18032786885245902,0.48157944861740276,0.34861363707765936,0.3882130352673413,0.26317332765499934,1.0,0.0,0.0,0.6493758913583986,0.3506241086416014,0.0,0.38040233186673666,0.275169770285287,0.10988076351560216,0.10480944902619688,0.08741737552046036,0.042320309785717
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.42657342657342656,0.14754098360655737,0.38241308793456036,0.8603773584905661,0.13962264150943396,0.0,1.0,0.0,0.0,0.2215189873417721,0.7784810126582279,0.0,0.239344262295082,0.13032786885245903,0.26639344262295084,0.18114754098360655,0.04426229508196721,0.13852459016393445
"Proctor, Cherokee OTSA, USA",0.6436781609195402,0.2767857142857143,0.1959798994974874,1.0,0.0,0.0,,,,,,,0.18333333333333332,0.1333333333333333,0.0,0.24583333333333338,0.2791666666666667,0.15833333333333333
"Cedar Crest, Cherokee OTSA, USA",0.6096256684491979,0.17543859649122806,0.1815310623204018,0.41284778511459935,0.33784525896344325,0.24930695592195726,1.0,0.0,0.0,1.0,0.0,0.0,0.2544835259873964,0.1349457878568755,0.14965793952201734,0.15512005904734905,0.21151249496925817,0.09428019261710353
"Dennis, Cherokee OTSA, USA",1.3370786516853932,0.5966386554621849,0.18897637795275585,0.33898305084745767,0.6610169491525423,0.0,,,,0.7272727272727273,0.27272727272727276,0.0,0.14335260115606938,0.18265895953757225,0.1630057803468208,0.1676300578034682,0.23121387283236994,0.11213872832369944
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4311377245508982,0.0,0.21037391938339758,0.36258158085569253,0.37356262301875065,0.2638557961255568,0.0,1.0,0.0,0.0,0.8512224726894398,0.14877752731056007,0.20339473774665986,0.11444823723414847,0.14575153202557004,0.15303774251746632,0.3192958984108182,0.06407185206533704
"Piney, Cherokee OTSA, USA",0.5548387096774193,0.0,0.24000473449525733,0.32562723283372236,0.391741904215782,0.28263086295049555,,,,0.7767931421130683,0.22320685788693168,0.0,0.3298700582642964,0.18774213683856203,0.22101734995641834,0.11120213548397416,0.07176286679806396,0.07840545265868502
"Christie, Cherokee OTSA, USA",0.5632911392405063,0.0898876404494382,0.23806577131629844,0.7489311513128623,0.013509731520686331,0.23755911716645148,1.0,0.0,0.0,0.987924637054649,0.012075362945351057,0.0,0.34874334538006446,0.19231534223155114,0.12290416500918318,0.13170011256781575,0.197941617083224,0.0063954177281614205
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.5037037037037037,0.029411764705882353,0.3224009393566668,0.06374179274283608,0.39927770894099524,0.5369804983161688,0.010245206885848674,0.3640689539908793,0.6256858391232719,0.0,0.0,1.0,0.0,0.003960784711858327,0.0029705885338937453,0.06139216303380407,0.5237203761797921,0.4079560875406519
"Big Bend District, Crow Creek Reservation, USA",0.464,0.1896551724137931,0.2805907172995781,0.5921052631578947,0.34210526315789475,0.06578947368421052,1.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.4355140186915888,0.09345794392523367,0.0897196261682243,0.14018691588785048,0.15887850467289721,0.08224299065420561
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.54421768707483,0.0875,0.4545454545454546,0.30578512396694213,0.18181818181818182,0.5123966942148761,,,,1.0,0.0,0.0,0.20155038759689922,0.2713178294573644,0.24806201550387597,0.12661498708010335,0.11627906976744184,0.03617571059431524
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4330708661417323,0.10909090909090909,0.5288223922402364,0.48399823033895195,0.19740381940999374,0.3185979502510544,1.0,0.0,0.0,1.0,0.0,0.0,0.13197384438052762,0.22946493014036556,0.3631354425879843,0.17532775318057933,0.03314696915834491,0.06695106055219813
"Badger Lee, Cherokee OTSA, USA",0.5070422535211268,0.19444444444444445,0.3822271581160073,0.28294220306924317,0.4593749390636273,0.25768285786712947,1.0,0.0,0.0,0.7985074626865671,0.20149253731343283,0.0,0.17064152967079446,0.2670919109177496,0.15464199796819353,0.16943160403188953,0.1981185963163122,0.040074361095060594
"Pecwan District, Yurok Reservation, USA",0.6642335766423357,0.15384615384615385,0.39705882352941174,0.33333333333333337,0.33333333333333337,0.33333333333333337,,,,1.0,0.0,0.0,0.16379310344827586,0.1206896551724138,0.25862068965517243,0.2155172413793104,0.06896551724137932,0.1724137931034483
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4369747899159664,0.11538461538461539,0.4897959183673469,0.33333333333333337,0.391304347826087,0.2753623188405797,1.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.3644545663988881,0.2893632610822182,0.11464435304470656,0.10300410543450757,0.08825362294208959,0.040280091097589996
"Elm Grove, Cherokee OTSA, USA",0.5147058823529411,0.22857142857142856,0.10915492957746478,0.0,0.15789473684210528,0.8421052631578947,1.0,0.0,0.0,1.0,0.0,0.0,0.18716577540106955,0.30748663101604273,0.1310160427807487,0.10962566844919788,0.1844919786096257,0.08021390374331554
"Twin Oaks, Cherokee OTSA, USA",0.49324324324324326,0.1506849315068493,0.1695906432748538,0.18421052631578946,0.47368421052631576,0.34210526315789475,,,,0.7142857142857143,0.2857142857142857,0.0,0.30512249443207123,0.1759465478841871,0.12917594654788422,0.2962138084632517,0.07572383073496661,0.0178173719376392
"Stoney Point, Cherokee OTSA, USA",0.6074074074074074,0.1951219512195122,0.09029649595687332,0.3023255813953489,0.41860465116279066,0.2790697674418605,1.0,0.0,0.0,1.0,0.0,0.0,0.2438452520515826,0.1547479484173505,0.15005861664712777,0.23094958968347007,0.15826494724501755,0.062133645955451344
"West Peavine, Cherokee OTSA, USA",0.5942028985507246,0.2073170731707317,0.43951612903225806,0.18292682926829265,0.12195121951219512,0.6951219512195121,1.0,0.0,0.0,0.9298245614035088,0.07017543859649122,0.0,0.21959459459459454,0.30067567567567566,0.12499999999999999,0.13175675675675674,0.11824324324324324,0.10472972972972971
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5384615384615384,0.09523809523809523,0.3448275862068966,0.2040816326530612,0.7959183673469388,0.0,,,,1.0,0.0,0.0,0.17627118644067793,0.2745762711864406,0.24745762711864402,0.16271186440677962,0.07796610169491523,0.06101694915254235
"Shady Grove Community, Cherokee OTSA, USA",0.6119402985074627,0.1951219512195122,0.1419624217118998,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.1909212283044059,0.1481975967957276,0.06408544726301735,0.22429906542056072,0.2269692923898531,0.14552736982643524
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9777777777777777,0.4393939393939394,0.3015075376884422,0.17525773195876285,0.43298969072164945,0.3917525773195876,0.3859649122807018,0.6140350877192983,0.0,0.4444444444444444,0.2222222222222222,0.33333333333333337,0.3683409436834094,0.17199391171993914,0.11719939117199392,0.1141552511415525,0.12937595129375948,0.0989345509893455
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.5576923076923077,0.034482758620689655,0.007562288685867061,0.4545454545454546,0.0,0.5454545454545455,,,,0.0,0.0,1.0,0.0,0.08075145515967581,0.0385063450698637,0.08311565256603701,0.7598708897741542,0.03775565743026915
"Pump Back, Cherokee OTSA, USA",0.7068965517241379,0.3048780487804878,0.1919593243342329,0.5276795834045225,0.3385824876852625,0.1337379289102149,1.0,0.0,0.0,0.34369888117679376,0.6563011188232063,0.0,0.1550450958928668,0.21288467104268635,0.2596441705022041,0.22445623233367545,0.0813822671691417,0.06658756305942572
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6132075471698113,0.0,0.4566355946082347,0.393056683061936,0.3792218955296172,0.2277214214084469,1.0,0.0,0.0,0.5382700335061676,0.46172996649383224,0.0,0.41385202641097546,0.23596061981343194,0.10016375437860668,0.12007429711951695,0.07998867228944674,0.04996062998802225
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4642857142857143,0.0,0.5642259894457431,0.1460619777800061,0.49211566757186515,0.36182235464812884,1.0,0.0,0.0,1.0,0.0,0.0,0.1302374078684123,0.3795371752178248,0.22431166055171425,0.17251203983082325,0.04913945349920821,0.044262263032017156
"Duchess Landing, Cherokee OTSA, USA",0.5478260869565217,0.14285714285714285,0.14196242171189977,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.19092122830440592,0.14819759679572764,0.06408544726301736,0.22429906542056077,0.22696929238985317,0.14552736982643524
"Mulberry, Cherokee OTSA, USA",0.5210084033613446,0.1935483870967742,0.208955223880597,0.32432432432432434,0.4864864864864864,0.1891891891891892,1.0,0.0,0.0,1.0,0.0,0.0,0.27125506072874495,0.17206477732793524,0.14170040485829957,0.1437246963562753,0.17813765182186234,0.09311740890688258
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.39473684210526316,0.1,0.38889468014871953,0.15539697589700086,0.7153550576376067,0.12924796646539247,,,,1.0,0.0,0.0,0.16396092960592792,0.3130346918154261,0.23145840350286292,0.16510609632873022,0.07147187605254293,0.05496800269450993
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4430379746835443,0.02857142857142857,0.4897959183673469,0.3333333333333333,0.3913043478260869,0.27536231884057966,1.0,0.0,0.0,0.7058823529411764,0.2941176470588235,0.0,0.3717579250720462,0.2853025936599424,0.11239193083573487,0.10086455331412104,0.08933717579250722,0.04034582132564842
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5108695652173914,0.02127659574468085,0.5733333333333334,0.06382978723404255,0.5638297872340425,0.3723404255319149,,,,1.0,0.0,0.0,0.12977099236641218,0.41984732824427473,0.18702290076335873,0.17175572519083965,0.05343511450381678,0.038167938931297704
"Murphy, Cherokee OTSA, USA",0.8636363636363636,0.2736842105263158,0.31355932203389836,0.43157894736842106,0.16842105263157894,0.39999999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.40856672158154855,0.0543657331136738,0.20098846787479405,0.1400329489291598,0.15485996705107083,0.04118616144975288
"Pinhook Corner, Cherokee OTSA, USA",0.5181818181818182,0.0,0.1767683071447784,0.15355783251617197,0.556088096845855,0.2903540706379731,,,,0.7326486949080017,0.2673513050919982,0.0,0.22865127324110499,0.1724319792599829,0.13946957054094497,0.22342437369106216,0.16442108277978884,0.07160172048711604
"Johnson Prairie, Cherokee OTSA, USA",0.6421052631578947,0.06557377049180328,0.21566621849447748,0.5613181138287472,0.21485155133658113,0.22383033483467174,1.0,0.0,0.0,0.5987891237364182,0.4012108762635819,0.0,0.20127961600145594,0.21420095721596003,0.15161920397142256,0.14569606687115247,0.1846963613408101,0.10250779459919901
"Sams Corner, Cherokee OTSA, USA",0.5233644859813084,0.10714285714285714,0.12213740458015271,0.43749999999999994,0.0,0.5625,,,,,,,0.3430851063829787,0.24734042553191485,0.11170212765957444,0.0904255319148936,0.1382978723404255,0.06914893617021275
"Indianola, Cherokee OTSA, USA",0.5842696629213483,0.1346153846153846,0.21037463976945248,0.6140350877192983,0.0,0.3859649122807018,,,,,,,0.33620689655172414,0.0581896551724138,0.10344827586206896,0.2758620689655173,0.22629310344827586,0.0
"White Water, Cherokee OTSA, USA",0.5757575757575758,0.19298245614035087,0.29884641357848496,0.13190429397381107,0.48361860798159617,0.38447709804459274,1.0,0.0,0.0,0.2765957446808511,0.723404255319149,0.0,0.15258084146499765,0.2317422184971303,0.16768915859647116,0.2811109154553991,0.08648159243340303,0.0803952735525987
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.47191011235955055,0.047619047619047616,0.0,,,,,,,,,,0.0,0.06779930531871815,0.09398702334613898,0.18684803165807476,0.5688205638436902,0.08254507583337796
"Zena, Cherokee OTSA, USA",0.9207920792079208,0.3763440860215054,0.1889763779527559,0.33898305084745767,0.6610169491525424,0.0,,,,0.7272727272727272,0.2727272727272727,0.0,0.1433526011560694,0.18265895953757227,0.1630057803468208,0.16763005780346824,0.23121387283237,0.11213872832369944
"Chewey, Cherokee OTSA, USA",0.6052631578947368,0.08695652173913043,0.1655571925972698,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.17025399319193507,0.2096884001047395,0.07635506677140613,0.23372610631055252,0.21686305315527626,0.0931133804660906
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.5882352941176471,0.15,0.4444444444444444,0.2916666666666667,0.5000000000000001,0.20833333333333337,,,,0.45454545454545453,0.5454545454545454,0.0,0.1872146118721461,0.1917808219178082,0.2853881278538813,0.17694063926940637,0.1312785388127854,0.0273972602739726
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.5245901639344263,0.21875,0.6069824953275288,0.5416240563490331,0.19807190706546096,0.260304036585506,1.0,0.0,0.0,0.8893044378401844,0.11069556215981569,0.0,0.12899977256542472,0.3852174982942407,0.25300008575402017,0.14948156102144222,0.08034666994769005,0.002954412417182123
"McKey, Cherokee OTSA, USA",0.5056179775280899,0.1111111111111111,0.19704433497536947,0.0,0.6388888888888888,0.3611111111111111,,,,1.0,0.0,0.0,0.15510204081632653,0.19183673469387758,0.11428571428571428,0.3510204081632653,0.11836734693877551,0.06938775510204083
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",1.75,0.7278911564625851,0.39974457923701706,0.876157691861233,0.12384230813876694,0.0,1.0,0.0,0.0,0.2935268501092138,0.7064731498907862,0.0,0.23767073469197494,0.13118360195380988,0.26613875645026147,0.17994849465313603,0.04820504849624423,0.1368533637545733
"Salem, Cherokee OTSA, USA",0.6086956521739131,0.0,0.10915492957746478,0.0,0.15789473684210528,0.8421052631578948,1.0,0.0,0.0,1.0,0.0,0.0,0.18716577540106955,0.3074866310160428,0.1310160427807487,0.10962566844919787,0.18449197860962568,0.08021390374331551
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.5588235294117647,0.0,0.3373626373626374,0.06439393939393939,0.393939393939394,0.5416666666666667,0.010256410256410258,0.36410256410256414,0.6256410256410257,0.0,0.0,1.0,0.0,0.004371584699453553,0.0032786885245901644,0.06775956284153006,0.4896174863387979,0.4349726775956284
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4166666666666667,0.08,0.36232853463251,0.5379489212417057,0.34279562537407404,0.11925545338422038,1.0,0.0,0.0,0.40339766545693434,0.5966023345430657,0.0,0.5227939575987115,0.10909407513821776,0.06990825388533368,0.16639023116102913,0.0573184667624396,0.07449501545426843
"Narcissa, Cherokee OTSA, USA",0.5512820512820513,0.0,0.1298342541436464,0.4418604651162791,0.0,0.558139534883721,1.0,0.0,0.0,1.0,0.0,0.0,0.2946859903381642,0.251207729468599,0.15217391304347824,0.1183574879227053,0.045893719806763274,0.13768115942028983
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.484375,0.5806451612903226,0.24735385043365893,0.3316854187975906,0.3542163882259347,0.31409819297647457,0.9941319303925537,0.005868069607446377,0.0,0.7729406743491252,0.22705932565087497,0.0,0.5919347466410873,0.09205545505462458,0.08920512704962885,0.08945941944081424,0.05146041085925078,0.08588484095459432
"Sycamore, Cherokee OTSA, USA",0.7159090909090909,0.19047619047619047,0.19704433497536944,0.0,0.638888888888889,0.36111111111111116,,,,1.0,0.0,0.0,0.15510204081632656,0.19183673469387758,0.11428571428571431,0.35102040816326535,0.11836734693877553,0.06938775510204082
"Dodge, Cherokee OTSA, USA",0.463768115942029,0.21875,0.27964641247561267,0.2200581185117979,0.46202463681408873,0.31791724467411336,1.0,0.0,0.0,0.2885632926987256,0.7114367073012745,0.0,0.1575156155551078,0.2225675883893755,0.1592460679617404,0.26466439890483695,0.1091844354102713,0.08682189377866802
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5915492957746479,0.14285714285714285,0.1885279370212488,0.13723667690941754,0.6045835732171718,0.2581797498734107,,,,1.0,0.0,0.0,0.2249016090472199,0.12851804020445123,0.2417173118086979,0.14566432953351374,0.1609876198344907,0.09821108957162664
"Flute Springs, Cherokee OTSA, USA",0.6197183098591549,0.3181818181818182,0.16049382716049382,0.5666666666666667,0.3333333333333333,0.09999999999999999,,,,0.08333333333333333,0.9166666666666666,0.0,0.28776978417266186,0.15683453237410072,0.15971223021582734,0.12086330935251799,0.20143884892086328,0.07338129496402877
"Butler, Cherokee OTSA, USA",0.6438356164383562,0.0,0.19786698877885842,0.07631740742944407,0.4841369006300285,0.4395456919405274,1.0,0.0,0.0,0.276595744680851,0.7234042553191489,0.0,0.11289644318079603,0.25262735425415195,0.2936600596037406,0.15578953952982721,0.11756374390390345,0.06746285952758077
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.352112676056338,0.0,0.22182337211460795,0.45234632743633557,0.4117497564488119,0.1359039161148526,0.8464643517167592,0.1535356482832409,0.0,0.583255171051982,0.25974560234322286,0.15699922660479504,0.14525641453126825,0.17070614027775463,0.24266017572231205,0.14862414764675483,0.1617616411863757,0.1309914806355346
"Marietta, Cherokee OTSA, USA",0.546875,0.11428571428571428,0.208955223880597,0.32432432432432423,0.4864864864864864,0.18918918918918917,1.0,0.0,0.0,1.0,0.0,0.0,0.2693537982220945,0.1732601228243332,0.14552287970015107,0.14421511137240406,0.1766199302498196,0.09102815763119752
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.6,0.0,0.33736263736263733,0.06439393939393939,0.3939393939393939,0.5416666666666666,0.010256410256410258,0.3641025641025641,0.6256410256410257,0.0,0.0,1.0,0.0,0.004371584699453552,0.0032786885245901644,0.06775956284153006,0.48961748633879787,0.4349726775956284
"Wickliffe, Cherokee OTSA, USA",0.6181818181818182,0.0,0.18750000000000006,0.5333333333333334,0.20000000000000004,0.2666666666666667,0.0,1.0,0.0,0.72,0.27999999999999997,0.0,0.2868571428571429,0.20228571428571432,0.10400000000000001,0.07885714285714288,0.21142857142857144,0.11657142857142858
"Mazie, Cherokee OTSA, USA",0.5522388059701493,0.2972972972972973,0.12755102040816327,0.0,0.0,1.0,,,,,,,0.25702811244979923,0.1244979919678715,0.24096385542168672,0.22088353413654618,0.0963855421686747,0.06024096385542168
"Cayuga, Cherokee OTSA, USA",0.46,0.2608695652173913,0.1957773512476008,0.44285714285714295,0.4,0.15714285714285717,1.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.14171122994652405,0.22192513368983957,0.21925133689839568,0.1711229946524064,0.15775401069518716,0.08823529411764705
"Sour John, Cherokee OTSA, USA",0.6181818181818182,0.20588235294117646,0.21238938053097342,0.29577464788732394,0.2676056338028169,0.43661971830985913,,,,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.19038817005545286,0.188539741219963,0.13678373382624767,0.21072088724584104,0.21072088724584104,0.06284658040665433
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.4166666666666667,0.0,0.38241308793456025,0.8603773584905661,0.139622641509434,0.0,1.0,0.0,0.0,0.22151898734177217,0.7784810126582279,0.0,0.23934426229508202,0.13032786885245906,0.26639344262295084,0.18114754098360655,0.04426229508196722,0.13852459016393442
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.5892857142857143,0.12121212121212122,0.14363143631436312,0.5714285714285714,0.23809523809523808,0.1904761904761905,0.6666666666666666,0.3333333333333333,0.0,0.28571428571428575,0.7142857142857143,0.0,0.30323054331864907,0.22099853157121882,0.11820851688693101,0.16226138032305434,0.14096916299559473,0.054331864904552135
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.5217391304347826,0.125,0.2097135187453453,0.6904337500720674,0.1710766128894659,0.13848963703846684,1.0,0.0,0.0,0.9722918111235366,0.027708188876463306,0.0,0.3865497496328702,0.12310481628341839,0.1734102097063954,0.10044516484118736,0.08926399491775723,0.12722606461837155
"Iron Post, Cherokee OTSA, USA",0.6481481481481481,0.37142857142857144,0.17484008528784648,0.4107142857142857,0.3571428571428571,0.23214285714285715,,,,1.0,0.0,0.0,0.24587155963302754,0.13944954128440368,0.1467889908256881,0.1559633027522936,0.21467889908256882,0.09724770642201834
"Bull Hollow, Cherokee OTSA, USA",0.627906976744186,0.18518518518518517,0.1358885017421603,0.21874999999999997,0.5624999999999999,0.21874999999999997,0.2,0.8,0.0,0.28571428571428564,0.7142857142857143,0.0,0.1772727272727273,0.15000000000000002,0.23787878787878788,0.15606060606060607,0.12727272727272726,0.15151515151515152
