longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Beaumont-Port Arthur MSA, TX, USA",0.8679194202254679,0.17368592769478536,0.051549397456544674,0.07339853945687788,0.06562378519464653,0.03466360304326095,0.010021791713818229,0.046449672463320574,0.02118671823762587
"Flint MSA, MI, USA",0.9149378875589708,0.21379177739780117,0.07839077618233384,0.08778146309305536,0.07678732068423258,0.049222993620513245,0.01830488563984145,0.012900218124289348,0.005689446941227319
"Savannah MSA, GA, USA",0.911564166850146,0.3207845337613728,0.12342947648032274,0.1320482680738936,0.12078027230693836,0.06795599338054077,0.02792330794319753,0.029379798549884262,0.023985922155043457
"Canton-Massillon MSA, OH, USA",0.9238931551899925,0.2214650825091572,0.07808418096745291,0.0868483115402968,0.08373812654264833,0.05087864442621206,0.008937422890774371,0.00808825920431508,0.010241156193526085
"Anchorage MSA, AK, USA",0.9432895668805787,0.3165340058228439,0.11791963058525301,0.15505461388073846,0.11075683236140725,0.05072255958069819,0.005514826612448953,0.06829290629663853,0.02218599987586621
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.8959706736967119,0.22361376196275212,0.08215387614511058,0.09971578429312834,0.0780495631365174,0.04584841453310641,0.005637562184376166,0.015791105022701618,0.00941016811117927
"Trenton MSA, NJ, USA",0.897844819458848,0.4265749033657019,0.1976883190345998,0.2105251249175073,0.13648345432261713,0.07956632412557745,0.011480202612716428,0.0036666504556541746,-0.024710259326320178
"Fayetteville MSA, NC, USA",0.9167101431326525,0.2420591335013219,0.08331308929240896,0.09841850786241872,0.09980548609185169,0.04383513954705149,0.01157273942050241,0.04236618776869605,0.019836834744390325
"Montgomery MSA, AL, USA",0.8850874271135692,0.28526092701657035,0.11385473592509489,0.11287010567388607,0.10222951035691931,0.07016131098576496,0.03778461514412079,0.025179869121525866,0.007649291135817832
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.9217998936643482,0.26621528267560757,0.09645439321766619,0.1084261961856606,0.10517464003211771,0.052614446457829235,0.006894310206864485,0.018260951001465353,0.015966680525342933
"Tallahassee MSA, FL, USA",0.9110352727604235,0.3778176787915542,0.15986301532753844,0.17402523276692392,0.13896651089416587,0.06482593513046442,0.024235632817680708,0.03346414220908256,0.006134713650774393
"Eugene MSA, OR, USA",0.9318519919543449,0.3110707777587831,0.12660267485296312,0.14963390814422528,0.12406385602205644,0.03737301359250139,0.01309966275386465,0.030035858902259405,0.017133086648182028
"Ocala MSA, FL, USA",0.8901470623515582,0.20280278702177318,0.07246873511297856,0.08375116954153972,0.07338380497702043,0.04566781250321303,0.02134524580895414,-0.012404134028367736,-0.0029004457168277514
"Naples-Immokalee-Marco Island MSA, FL, USA",0.8981358283251288,0.3666300243414165,0.14959068424728908,0.15344169441199632,0.12401615552047375,0.08917217440894647,0.017953977368175167,-0.03573128475792675,-0.02929218546558851
"Ann Arbor MSA, MI, USA",0.9582680340373879,0.558095934884997,0.2952539709593073,0.31184033854480603,0.1778607327100628,0.06839486363012816,0.006707529137554014,0.011401291820727799,-0.014456756782183833
"Peoria MSA, IL, USA",0.9304274112366694,0.2923759281264901,0.10629271652500359,0.13467957402683903,0.10531255440089009,0.05238379969876098,0.006931835185944535,0.014529799579767522,-0.0005653391034513983
"Hickory-Lenoir-Morganton MSA, NC, USA",0.8538237118273525,0.18879621125896134,0.06126685178036219,0.07499294881845119,0.07868930866085273,0.03511395377965743,0.04773226281016307,0.029053796624109257,0.007692415422676693
"Fort Collins MSA, CO, USA",0.9642458468750129,0.4803207987840293,0.19291178033439196,0.2489156358513649,0.15462023569730896,0.07678492723535542,0.007067726163900168,0.02319597565491971,0.0032179471253115655
"Spartanburg MSA, SC, USA",0.8777542252281684,0.2274434205238396,0.0847488962371191,0.09392195841103863,0.08425647478142742,0.04926498733137352,0.03344859362335728,0.023411243215311517,0.022632684105355794
"Huntington-Ashland MSA, WV-KY-OH, USA",0.8892681746164479,0.20325553742865668,0.08419651811171322,0.08514577122234332,0.08183083748687266,0.036278928719440696,0.015424313679537671,0.0304306865060244,0.01350289591091787
"Lincoln MSA, NE, USA",0.936167971790997,0.38224572972477905,0.14005128909648762,0.15651417319228833,0.14888949947337088,0.07684205705911984,0.009733795621895136,0.028404829421737277,0.0012410854595179266
"Rockford MSA, IL, USA",0.8867654065421329,0.2218854223142261,0.08014194883927252,0.09778697816550841,0.08275830910016922,0.04134013504854848,0.017963795309706376,0.010475376930454805,0.0049026889272306695
"Kalamazoo-Portage MSA, MI, USA",0.9312461387344383,0.3455160428639368,0.13342311470236587,0.14345462707397186,0.12883181993946424,0.07322959585050069,0.018551444861800492,0.013443347830211838,0.01065521661997465
"Boulder MSA, CO, USA",0.9557321936302999,0.6166690509826362,0.27795908513796247,0.3379276121671644,0.196183008172243,0.08255843064322885,0.002028596325209686,0.023351371163161216,0.008767326912121287
"Greeley MSA, CO, USA",0.8861316893970183,0.28179692924277466,0.09762902034492081,0.1280233597459416,0.09987502784362312,0.05389854165321,0.02820039218865944,0.06008692815488731,0.032201725657163074
"Green Bay MSA, WI, USA",0.9267920694206805,0.281642753140154,0.08295955843310497,0.11996510519268885,0.09992253607330033,0.061755111874164825,0.021087787875687436,0.03775900636115598,0.014973473154773861
"South Bend-Mishawaka MSA, IN-MI, USA",0.911327799357917,0.28719470015431275,0.11380123804962841,0.11486546409123964,0.1138500150765356,0.05847922098653754,0.01785300184351757,0.022607659564151283,0.002326581942474773
"Lubbock MSA, TX, USA",0.8811936683331582,0.3009343362309267,0.11300614049574369,0.12408605702103383,0.11568353676540503,0.061164742444487816,0.008268205078730162,0.009413313076227392,-0.005105188205243652
"Columbus MSA, GA-AL, USA",0.8882092993467401,0.2444738238577101,0.09688649380592508,0.09310783362916064,0.09148840783911874,0.05987758238943073,0.0045989801005275055,0.01697136518487624,0.007554178521292462
"Roanoke MSA, VA, USA",0.9148994557989707,0.28210638306855074,0.10424679453350277,0.12349437011580632,0.1028915693170256,0.05572044363571884,0.01670129834254097,0.026200915308540962,0.020205946403485803
"Evansville MSA, IN-KY, USA",0.918514265524247,0.2556002119954068,0.0909460295026941,0.105573712569561,0.094037629184701,0.055988870241144774,0.011592184424261132,0.012300943593270885,0.008598971831053542
"Aguadilla-Isabela MSA, PR, USA",0.7187876242231289,0.2184395881190779,0.05398888986029363,0.08538371833028213,0.07412885695081857,0.058927012837977195,0.05670578314172081,0.10570921251019921,0.02329110913596577
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.8829059390036865,0.21184423081940146,0.07498340174493749,0.09160562233732648,0.07695140455850703,0.043287203923567955,0.029123585963209964,0.018772169013822698,0.017022393239085387
"Clarksville MSA, TN-KY, USA",0.920703758006019,0.2558736528024282,0.09185893973300409,0.10485891401085475,0.09781618952079636,0.053198549270777065,0.007375044455912971,0.032333940359716595,0.027932354625362962
"Kennewick-Richland MSA, WA, USA",0.8682899583358493,0.2697552482740575,0.1045478332628867,0.14237264255379103,0.08717770666022583,0.040204899060040655,0.019518520365645053,-0.008288661366056493,-0.010541345050553999
"Gainesville MSA, FL, USA",0.9298465343395269,0.4136174350518951,0.1996163358488173,0.22890904094531464,0.13034540342866807,0.05436299067791236,0.012335289002184835,0.0198665650536759,0.002719987832134896
"Olympia-Tumwater MSA, WA, USA",0.9442810045482988,0.3466887077040897,0.1324236735685,0.1676893334454064,0.12533972149841696,0.05365965276026636,0.00996959788537155,-0.001289270325747549,-0.0033787858078936084
"Utica-Rome MSA, NY, USA",0.8980716381759747,0.23906562951232008,0.10281801667520611,0.1109413573058829,0.08890027481484931,0.03922399739158787,0.023081898545833424,0.01053245294448829,0.011159154841624108
"Ponce MSA, PR, USA",0.7767753104885082,0.2619283558629995,0.06766874662635948,0.0989192066623667,0.09166218697888272,0.07134696222175016,0.05566676444787444,0.10794925061005009,0.029032297997423816
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.9279850728324589,0.31398027344031776,0.11589233588050571,0.14517439875350457,0.10106134854262946,0.06774452614418375,0.01495295736047253,0.01282432552295698,-0.014125222933230111
"Wilmington MSA, NC, USA",0.9310237917726589,0.3830122581548243,0.13182904696617964,0.1608229818741356,0.14285973078254371,0.07932954549814497,0.013254272053027316,0.03711758822417238,0.016756455705587703
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.9214243311293525,0.3578227671900268,0.1377607418476592,0.18558985486479293,0.12175288121021063,0.050480031115023236,0.016406893143602885,0.0335087183787085,0.018504428679184254
"Merced MSA, CA, USA",0.7132921084316224,0.13594281506072686,0.04254970951640619,0.060685938723742505,0.053818368849872,0.021438507487112346,0.034563907229879454,0.029210997275957273,0.010308247957844616
"Duluth MSA, MN-WI, USA",0.9466452294820836,0.28391863794480915,0.09747467980686685,0.1312134339690054,0.11027248051052257,0.04243272346528119,0.012479957734819025,0.045038585417148946,0.025386989450693925
"Waco MSA, TX, USA",0.865763962302346,0.24122224971321893,0.08902022087766256,0.09579612676848333,0.09621224049123912,0.04921388245349648,0.012866628412557035,0.011070009163254707,0.002038204914081826
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.8966733220093175,0.21741117104230612,0.08288881604434246,0.09390489813352405,0.08391195081006447,0.039594322098717605,0.02488159512345023,0.04605613762975336,0.020789440885033025
"Sioux Falls MSA, SD, USA",0.938846526428583,0.3375130559960169,0.10456702799530254,0.14417066689757063,0.11861067966944654,0.07473170942899973,0.020461301548461597,0.03166659107107295,0.01456757740713037
"Cedar Rapids MSA, IA, USA",0.9501066426827701,0.30902222793267375,0.09634331234742387,0.1335988693305923,0.11048181934986509,0.06494153925221637,0.012368226121700743,0.01642219119729632,-0.0013213163102107767
"Bremerton-Silverdale MSA, WA, USA",0.953685580531902,0.3383560676379192,0.11768029379716696,0.16564429557286411,0.12374389604100246,0.04896787602405263,0.001238402657656179,0.0251156303059219,0.0009558527591369548
"Fort Smith MSA, AR-OK, USA",0.8525067511156086,0.18770731874349206,0.06235115711124944,0.07320390964625076,0.07839217408171552,0.03611123501552577,0.028715379241963213,0.023390196767822335,0.004675647668070174
"Atlantic City-Hammonton MSA, NJ, USA",0.882253484570073,0.2838917673495644,0.0976600169039519,0.12603273757105685,0.1036670782366254,0.05419195154188216,0.012799034153587296,0.012573281679916448,0.008127978760555807
"Erie MSA, PA, USA",0.9204900434486197,0.27463699543128095,0.10014550708711092,0.1156984848947363,0.10556386540085676,0.053374645135687904,0.007892381623308964,0.03514065723840226,0.018822021079751006
"Santa Cruz-Watsonville MSA, CA, USA",0.8854995438855044,0.409097832676686,0.17394391241805068,0.21981300503725448,0.14191717512206842,0.04736765251736304,0.01315170682256861,0.03945966398363909,0.020865407143640408
"Amarillo MSA, TX, USA",0.8696794279320913,0.23396734283536832,0.07411911595401405,0.09387988952127688,0.09771745769216217,0.04236999562192927,0.04176613103030846,0.038972549200307016,0.021542141033982096
"Norwich-New London MSA, CT, USA",0.9330850483097803,0.3321451223898954,0.15008542624687804,0.1649139486863929,0.12184662749146515,0.045384546212037365,0.006237035307045891,0.007659053540192362,0.005664867267720974
"College Station-Bryan MSA, TX, USA",0.884918728096309,0.3678410568871291,0.16182623125172185,0.20686054036045387,0.10747624630800674,0.05350427021866851,0.01802089384478911,-0.003982099145589502,-0.03513068160489294
"Laredo MSA, TX, USA",0.6992268174308137,0.18742900660883932,0.054903707145807515,0.06381015076414705,0.07079331887649731,0.05282553696819496,-0.031744268063688574,0.020191781061908082,0.0030591622951653824
"Lynchburg MSA, VA, USA",0.9072988611018328,0.27759161288237133,0.10652522923423374,0.12402891960908964,0.10566324386643537,0.04789944940684632,0.013789208439674128,0.025317999215615228,-0.006698599575740899
"Tuscaloosa MSA, AL, USA",0.8910490264881074,0.2698863801133299,0.10902637210947877,0.11123613100796326,0.10015253716280877,0.058497711942557866,0.020766210556298126,0.038656286092103864,0.018971541255987448
"Yakima MSA, WA, USA",0.7521532150411138,0.1685694606142987,0.06194798149423676,0.07270643739675844,0.0694148984804062,0.026448124737134045,0.053626977344787274,0.025338041127782096,0.004635887764831467
"Fargo MSA, ND-MN, USA",0.9530651996689298,0.3905508086949487,0.1209401895563535,0.16298983763869787,0.14542195891493612,0.0821390121413147,0.0026869646932389246,0.05807153085047545,0.04099897750954183
"Binghamton MSA, NY, USA",0.9152672058581817,0.26664475138434685,0.12082499702443365,0.12776798517317797,0.10352703797956211,0.03534972823160675,0.019905892118749824,-0.0033578930374379423,0.013079580844965744
"Appleton MSA, WI, USA",0.9454470149695284,0.2986332169694101,0.08953908052777942,0.12237737411987457,0.10879237914916277,0.06746346370037276,0.013823260283524097,0.032965044172283575,0.007996226531079953
"Charlottesville MSA, VA, USA",0.9149993823057058,0.4605058033849647,0.21781077376505262,0.23959479254295918,0.1644008071205445,0.05651020372146105,0.026694719695598335,0.00914248387417943,-0.012316716891102475
"Prescott MSA, AZ, USA",0.9192384737762884,0.2654929465800559,0.11134836864888292,0.11323527079952854,0.10655975982959741,0.04569791595092997,0.028074307510637664,0.0014546013836013172,-0.003610810235050624
"Champaign-Urbana MSA, IL, USA",0.9466645732073617,0.41260034951668395,0.2177379717109934,0.20576429468625415,0.16175386379771722,0.045082191032712576,0.010217896342457067,0.005488398464515765,-0.006479167533984809
"Macon-Bibb County MSA, GA, USA",0.875112580619813,0.22279175758748043,0.10267352526943792,0.09712458518952834,0.08046567575572575,0.04520149664222635,0.029461958471159178,0.029850505340669825,0.023617348156709655
"Tyler MSA, TX, USA",0.8817491109053068,0.2675180607083002,0.08893940420871778,0.11100964104297997,0.09951247541469042,0.05699594425062982,0.03368561734009046,0.00242756824149154,0.0005824744269201099
"Topeka MSA, KS, USA",0.9368720947668316,0.2870175438596491,0.10210226420752737,0.10995351626930575,0.11961613435297645,0.057447893237366925,0.006088053946144756,0.04847579140603786,0.022500799563469343
"Daphne-Fairhope-Foley MSA, AL, USA",0.9144492837956187,0.30894653006765294,0.11275296385768781,0.12663621989854995,0.11132466952325533,0.07098564064584766,0.03226332223322348,0.007490998961707962,0.011376605145974342
"Barnstable Town MSA, MA, USA",0.9578788130766387,0.43821700991348034,0.19590593608287565,0.188976320474152,0.18125962937169557,0.06798106006763285,0.015296785786679812,0.023718159977982267,0.007156063628252329
"Bellingham MSA, WA, USA",0.934295104534087,0.3514990927243804,0.13506381425287078,0.16922669019770958,0.1363192007811501,0.045953201745520735,0.020726078181991014,0.028360318906760607,0.013493725890723812
"Rochester MSA, MN, USA",0.9481279599678313,0.3993196063163001,0.1666198603469625,0.22839781967652578,0.12016671560054636,0.05075507103922795,0.004434858530265595,0.021731912029942402,0.005823551422842521
"Burlington-South Burlington MSA, VT, USA",0.9438458893290465,0.4636709975457084,0.18705238805900593,0.22251996844130595,0.18302677586615668,0.05812425323824581,0.016326666946524182,0.05287236822436836,0.0544602814702346
"Medford MSA, OR, USA",0.9122454399497821,0.2885476647472809,0.11215731720566399,0.14357971486860055,0.10636898079407042,0.038598969084609906,0.024107752819495287,0.012305996768817995,0.010817293205768658
"Lake Charles MSA, LA, USA",0.8871025946375086,0.22431656611585157,0.0750906269581164,0.08835906974913146,0.09272163007141897,0.04323586629530118,0.0058884669992390615,0.046406354758512985,0.024898591246433205
"Claremont-Lebanon MSA, NH-VT, USA",0.9319008277638035,0.36779817984040747,0.1676046562765665,0.1867388207718645,0.14103385280282535,0.040025506265717596,0.023709667846237292,0.06311167002134394,0.021936236489926042
