longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District IN-6, 23rd-27th Congress, USA",0.8891168142431364,5.244199702551186
"Historical Congressional District CA-6, 73rd-77th Congress, USA",0.9788688918575094,3.8304526162372916
"Historical Congressional District CA-6, 78th-82nd Congress, USA",0.9788631587334787,3.829985509309588
"Historical Congressional District TX-12, 74th-82nd Congress, USA",0.9008927666589795,5.106380598428904
"Historical Congressional District TX-12, 83rd-85th Congress, USA",0.9008927666589795,5.106380598428904
"Historical Congressional District NY-2, 38th-42nd Congress, USA",1.0,1.5783175839865566
"Historical Congressional District OH-15, 23rd-27th Congress, USA",0.8902976577488382,4.80045546828512
"Historical Congressional District PA-12, 4th-6th Congress, USA",0.8468781050674701,5.575583999413867
"Historical Congressional District PA-12, 7th Congress, USA",0.8468781050674701,5.575583999413867
"Historical Congressional District TX-14, 58th-61st Congress, USA",0.8524064510837313,6.213568775539754
"Historical Congressional District NY-14, 49th-52nd Congress, USA",0.9979850210106513,1.9384462463328336
"Historical Congressional District NY-16, 53rd-57th Congress, USA",0.9979850210106513,1.9384462463328336
"Historical Congressional District AZ-1, 92nd Congress, USA",0.950078755240624,4.082708917312127
"Historical Congressional District NY-12, 48th Congress, USA",0.9979839650967165,1.9393063270396427
"Historical Congressional District NY-12, 44th-47th Congress, USA",0.9979839650967165,1.9393063270396427
"Historical Congressional District MD-5, 43rd-51st Congress, USA",0.8039705180678504,6.346250611202355
"Historical Congressional District MI-1, 28th-32nd Congress, USA",0.9041288729095566,5.009719628950037
"Historical Congressional District TX-14, 63rd Congress, USA",0.8598943820498156,5.9924852986181
"Historical Congressional District TX-14, 64th-65th Congress, USA",0.8598943820498156,5.9924852986181
"Historical Congressional District TX-14, 62nd Congress, USA",0.8598943820498156,5.9924852986181
"Historical Congressional District MD-5, 56th-57th Congress, USA",0.8024897208242814,6.3800385386039675
"Historical Congressional District NC-2, 28th-29th Congress, USA",0.7770400330584685,7.114058395988092
"Historical Congressional District MD-5, 52nd-54th Congress, USA",0.8023308596100455,6.383958421568084
"Historical Congressional District MD-5, 55th Congress, USA",0.8023308596100455,6.383958421568084
"Historical Congressional District GA-9, 70th-72nd Congress, USA",0.6766668186199172,8.190813491962668
"Historical Congressional District GA-9, 65th-69th Congress, USA",0.6766668186199172,8.190813491962668
"Historical Congressional District TX-13, 53rd-54th Congress, USA",0.7634968869385753,7.227368875748684
"Historical Congressional District IL-11, 63rd-77th Congress, USA",0.9070598748882931,5.6484601058574615
"Historical Congressional District IL-11, 58th-62nd Congress, USA",0.9070598748882931,5.6484601058574615
"Historical Congressional District IL-11, 78th-80th Congress, USA",0.9070598748882931,5.6484601058574615
"Historical Congressional District GA-9, 60th Congress, USA",0.6765561096101005,8.193079910041847
"Historical Congressional District GA-9, 63rd-64th Congress, USA",0.6765561096101005,8.193079910041847
"Historical Congressional District GA-9, 61st-62nd Congress, USA",0.6765561096101005,8.193079910041847
"Historical Congressional District CA-43, 93rd Congress, USA",0.8206145814526673,6.610346522942145
"Historical Congressional District TX-10, 91st-92nd Congress, USA",0.8009297684668404,6.742945621527386
"Historical Congressional District IN-2, 21st-22nd Congress, USA",0.878184447566657,5.293880000326293
"Historical Congressional District TX-13, 55th-57th Congress, USA",0.7639282310638656,7.2394537494696
"Historical Congressional District MI-3, 33rd-37th Congress, USA",0.6479932630131405,8.64732400224685
"Historical Congressional District GA-9, 53rd-59th Congress, USA",0.6770596670151616,8.189127095999519
"Historical Congressional District GA-9, 49th-52nd Congress, USA",0.6770596670151616,8.189127095999519
"Historical Congressional District TX-10, 86th-87th Congress, USA",0.800861069686098,6.742404384213436
"Historical Congressional District TX-10, 74th-82nd Congress, USA",0.800861069686098,6.742404384213436
"Historical Congressional District TX-10, 83rd-85th Congress, USA",0.800861069686098,6.742404384213436
"Historical Congressional District TX-10, 88th-89th Congress, USA",0.800861069686098,6.742404384213436
"Historical Congressional District VA-8, 90th-92nd Congress, USA",0.8160467573570515,7.566089601104173
"Historical Congressional District FL-7, 91st-92nd Congress, USA",0.8105313633727707,6.610940366297864
"Historical Congressional District GA-9, 93rd-97th Congress, USA",0.6445285112250915,8.497827562573045
"Historical Congressional District TX-9, 53rd-54th Congress, USA",0.8045085563706857,6.6123024802176955
"Historical Congressional District TX-9, 55th-57th Congress, USA",0.8045085563706857,6.6123024802176955
"Historical Congressional District OH-14, 22nd Congress, USA",0.8851318183371379,4.810996561442241
"Historical Congressional District TX-26, 99th-102nd Congress, USA",0.9525691551079355,3.9705820316928797
"Historical Congressional District MD-3, 1st-2nd Congress, USA",0.8947338476212788,4.906287750688852
"Historical Congressional District CA-43, 94th-97th Congress, USA",0.8732785146665384,6.431213878663584
"Historical Congressional District NC-7, 33rd-36th Congress, USA",0.7712189789405118,7.186612138604544
"Historical Congressional District TX-10, 66th-72nd Congress, USA",0.8045748081492833,6.643368204732232
"Historical Congressional District TX-10, 73rd Congress, USA",0.8045748081492833,6.643368204732232
"Historical Congressional District TX-7, 94th-97th Congress, USA",0.9843015051246771,3.7297657244884794
"Historical Congressional District OH-14, 18th-21st Congress, USA",0.8854127616796585,4.807435927090061
"Historical Congressional District NC-6, 43rd-47th Congress, USA",0.75515824166846,7.450008117786912
"Historical Congressional District NC-6, 48th Congress, USA",0.75515824166846,7.450008117786912
"Historical Congressional District VA-8, 48th Congress, USA",0.8868764626003296,5.761682236685506
"Historical Congressional District VA-8, 43rd-47th Congress, USA",0.8868764626003296,5.761682236685506
"Historical Congressional District TX-10, 64th-65th Congress, USA",0.8114153016745206,6.5224711056175755
"Historical Congressional District TX-10, 62nd Congress, USA",0.8114153016745206,6.5224711056175755
"Historical Congressional District TX-10, 63rd Congress, USA",0.8114153016745206,6.5224711056175755
"Historical Congressional District TX-10, 58th-61st Congress, USA",0.8114153016745206,6.5224711056175755
"Historical Congressional District GA-9, 89th-92nd Congress, USA",0.6262487836696287,8.708231746817567
"Historical Congressional District IL-7, 54th-57th Congress, USA",0.9107405693919689,3.9748860832754116
"Historical Congressional District TX-7, 93rd Congress, USA",0.9839229816249137,3.7730331106880723
"Historical Congressional District OH-20, 52nd Congress, USA",0.9193361749372257,4.616331894007966
"Historical Congressional District MI-6, 43rd-47th Congress, USA",0.7486053186047117,7.107036777287006
"Historical Congressional District MD-5, 80th-82nd Congress, USA",0.7888732723580321,6.636553542296668
"Historical Congressional District MD-5, 68th-79th Congress, USA",0.7888732723580321,6.636553542296668
"Historical Congressional District MD-5, 58th-67th Congress, USA",0.7888732723580321,6.636553542296668
"Historical Congressional District GA-5, 53rd-59th Congress, USA",0.8890872635219937,5.097919482808973
"Historical Congressional District GA-5, 60th Congress, USA",0.8890872635219937,5.097919482808973
"Historical Congressional District GA-5, 61st-62nd Congress, USA",0.8890872635219937,5.097919482808973
"Historical Congressional District NC-5, 28th-29th Congress, USA",0.6218757408510635,8.986362702099159
"Historical Congressional District NC-6, 49th-52nd Congress, USA",0.75554497833153,7.479128414451001
"Historical Congressional District AZ-3, 93rd-97th Congress, USA",0.8035803836600869,7.621055246067951
"Historical Congressional District WI-2, 31st-37th Congress, USA",0.6713261636175208,8.450937926733578
"Historical Congressional District MD-5, 88th-89th Congress, USA",0.7864825026171627,6.692136062283703
"Historical Congressional District MD-5, 83rd-87th Congress, USA",0.7864825026171627,6.692136062283703
"Historical Congressional District UT-2, 64th-89th Congress, USA",0.9354110635670012,4.122370029898308
"Historical Congressional District CA-10, 83rd-87th Congress, USA",0.9480314821949475,4.221427540782534
"Historical Congressional District PA-11, 8th-12th Congress, USA",0.8565700483942857,5.476607680142692
"Historical Congressional District NC-2, 2nd Congress, USA",0.6295308650304325,9.015445883063597
"Historical Congressional District GA-6, 36th Congress, USA",0.6877796626728602,8.054564322439292
"Historical Congressional District GA-6, 33rd Congress, USA",0.6877796626728602,8.054564322439292
"Historical Congressional District GA-6, 34th-35th Congress, USA",0.6877796626728602,8.054564322439292
"Historical Congressional District CO-2, 89th-92nd Congress, USA",0.9329357695006794,5.015620225515979
"Historical Congressional District VA-7, 10th-12th Congress, USA",0.9480162418102491,5.090516081409078
"Historical Congressional District VA-17, 3rd-7th Congress, USA",0.9480162418102491,5.090516081409078
"Historical Congressional District VA-14, 19th-22nd Congress, USA",0.9480162418102491,5.090516081409078
"Historical Congressional District VA-7, 8th-9th Congress, USA",0.9480162418102491,5.090516081409078
"Historical Congressional District VA-8, 13th-17th Congress, USA",0.9480162418102491,5.090516081409078
"Historical Congressional District VA-14, 18th Congress, USA",0.9480162418102491,5.090516081409078
"Historical Congressional District NY-4, 48th Congress, USA",1.0,1.6626749767700348
"Historical Congressional District NC-3, 30th-32nd Congress, USA",0.7761332459292813,7.201807280291491
"Historical Congressional District MI-6, 48th-52nd Congress, USA",0.7580850077238326,6.965409938640001
"Historical Congressional District NC-4, 49th-52nd Congress, USA",0.6255132695353258,8.95014093947717
"Historical Congressional District NY-4, 44th-47th Congress, USA",1.0,1.668986082845482
"Historical Congressional District NY-4, 43rd Congress, USA",1.0,1.668986082845482
"Historical Congressional District WA-2, 61st-62nd Congress, USA",0.739607882239808,7.986609197360921
"Historical Congressional District WA-2, 63rd Congress, USA",0.739607882239808,7.986609197360921
"Historical Congressional District WA-6, 73rd-82nd Congress, USA",0.8798334463753925,5.547602339349527
"Historical Congressional District WA-6, 83rd-85th Congress, USA",0.8798334463753925,5.547602339349527
"Historical Congressional District TX-4, 91st-92nd Congress, USA",0.7739403828300101,6.775923644403509
"Historical Congressional District NC-2, 3rd-7th Congress, USA",0.7715153274563509,7.2456181879274535
"Historical Congressional District NJ-5, 33rd-37th Congress, USA",1.0,2.0895652451968565
"Historical Congressional District TX-5, 55th-57th Congress, USA",0.8641281275839025,5.162090947573686
"Historical Congressional District TX-5, 53rd-54th Congress, USA",0.8641281275839025,5.162090947573686
"Historical Congressional District TX-16, 58th-61st Congress, USA",0.8041834810570521,6.787736283425049
"Historical Congressional District TX-16, 62nd Congress, USA",0.8044619506283089,6.757605890461179
"Historical Congressional District TX-16, 64th-65th Congress, USA",0.8044619506283089,6.757605890461179
"Historical Congressional District TX-16, 63rd Congress, USA",0.8044619506283089,6.757605890461179
"Historical Congressional District PA-4, 2nd Congress, USA",0.7301214384481255,7.097418586070119
"Historical Congressional District AZ-3, 90th-91st Congress, USA",0.7811624417688461,9.123238348424664
"Historical Congressional District NC-4, 40th-42nd Congress, USA",0.6175260648666565,9.074888860724514
"Historical Congressional District CA-27, 83rd-87th Congress, USA",0.8858279554121443,5.198825239635112
"Historical Congressional District TX-4, 93rd Congress, USA",0.7792198208034645,6.679784420438794
"Historical Congressional District CA-33, 88th-90th Congress, USA",0.8858204193588606,5.198859658859839
"Historical Congressional District PA-1, 8th-12th Congress, USA",0.9993448070803017,1.9316217515329952
"Historical Congressional District PA-1, 13th-17th Congress, USA",0.9993448070803017,1.9316217515329952
"Historical Congressional District TX-8, 86th-87th Congress, USA",0.9541125938224523,4.5905120047698444
"Historical Congressional District TX-8, 88th-89th Congress, USA",0.9541125938224523,4.5905120047698444
"Historical Congressional District PA-2, 2nd Congress, USA",0.981346239745303,2.5919873927260553
