longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Oklahoma City Public Schools, Oklahoma, USA",0.8576158903828391,0.040265023450097866,0.10211908616706294,0.14238410961715978,0.27746626991915757,0.5801496204636827,0.7335957068735742,0.23271009249268707,0.0336942006337387
"Anchorage School District, Alaska, USA",0.8898172139486773,0.06948653756275566,0.040696248488567004,0.11018278605132255,0.49613350082253266,0.39368371312614486,0.8249778397359322,0.04789919156507449,0.12712296869899337
"William S. Hart Union High School District, California, USA",0.7906102769301776,0.13722564574635096,0.07216407732347134,0.2093897230698229,0.17688690801469395,0.6137233689154832,0.669979677403567,0.208898449122683,0.12112187347375009
"Tulsa Public Schools, Oklahoma, USA",0.9074143629812621,0.02763905156910513,0.06494658544963265,0.09258563701873752,0.31298081217602086,0.5944335508052415,0.8254639021716207,0.1450553818548725,0.029480715973506922
"Modesto City High School District, California, USA",0.808620784854788,0.09277248844084446,0.0986067267043675,0.1913792151452119,0.12383970325253352,0.6847810816022546,0.5991041572506041,0.30663103060065133,0.09426481214874458
"Corona-Norco Unified School District, California, USA",0.7743199919303869,0.1321197891818859,0.09356021888772714,0.22568000806961255,0.12904670693881098,0.6452732849915765,0.5853811617636155,0.28734212725966557,0.127276710976719
"Alachua County School District, Florida, USA",0.8934283469299814,0.05653019324983462,0.050041459820183924,0.10657165307001876,0.3665156732604075,0.5269126736695738,0.8496423598527484,0.07069639689472942,0.07966124325252227
"Buffalo City School District, New York, USA",0.8945295658506363,0.053896402679603425,0.051574031469760306,0.10547043414936348,0.1553054044947481,0.7392241613558884,0.8114833424950253,0.07930799544754227,0.10920866205743243
"Madison Metropolitan School District, Wisconsin, USA",0.8841467856994262,0.04442795756817852,0.07142525673239522,0.11585321430057374,0.3594568321685473,0.524689953530879,0.8634456886310096,0.05444140990751879,0.08211290146147157
"Chandler Unified District, Arizona, USA",0.8528251320974738,0.07770219196014502,0.0694726759423811,0.1471748679025266,0.5050105198727255,0.34781461222474797,0.7739536074071744,0.1175788019605069,0.10846759063231866
"Klein Independent School District, Texas, USA",0.7916086894697602,0.10796737000327178,0.10042394052696814,0.2083913105302401,0.2804048134808097,0.5112038759889502,0.6602895818863862,0.24017408263277593,0.09953633548083786
"Frisco Independent School District, Texas, USA",0.7421497184096537,0.11674916519009079,0.14110111640025555,0.25785028159034656,0.3784817959708965,0.36366792243875684,0.6785915405730543,0.08151960636400819,0.23988885306293764
"Garden Grove Unified School District, California, USA",0.548412681201992,0.29856683525972944,0.15302048353827857,0.4515873187980087,0.08509487619198837,0.463317805010003,0.316586827432654,0.2914113169287142,0.3920018556386318
"Alief Independent School District, Texas, USA",0.5332494101564348,0.19378718556583394,0.27296340427773114,0.4667505898435657,0.14387170209240205,0.3893777080640322,0.37296110703327784,0.38382893209396496,0.24320996087275729
"San Bernardino City Unified School District, California, USA",0.7832983457721585,0.08319169653719034,0.13350995769065124,0.21670165422784002,0.10980451289108939,0.6734938328810707,0.48085001973687924,0.4789667953403368,0.04018318492278397
"St. Johns County School District, Florida, USA",0.9197400310096189,0.05054116301124482,0.029718805979136283,0.08025996899038108,0.5775503906308795,0.3421896403787394,0.9061927721327232,0.04426742396975003,0.04953980389752676
"Irvine Unified School District, California, USA",0.6115475467152454,0.19845916747403633,0.1899932858107183,0.3884524532847546,0.19154831080456466,0.41999923591068083,0.5046087200586715,0.06592809699307856,0.42946318294824987
"Frederick County Public Schools, Maryland, USA",0.8892814151881511,0.06364159732035383,0.047076987491494984,0.11071858481184928,0.39032067529476844,0.49896073989338235,0.8566266399822106,0.07308046634264087,0.07029289367514852
"Salem-Keizer School District 24J, Oregon, USA",0.878977570989107,0.046436200260491244,0.07458622875040177,0.12102242901089308,0.3619644901266308,0.5170130808624762,0.7657976333698827,0.1815929747986814,0.05260939183143585
"Deer Valley Unified District, Arizona, USA",0.886305188308337,0.06677091115029544,0.046923900541367504,0.11369481169166211,0.5156668592084113,0.37063832909992667,0.8330125090439526,0.07181182964972573,0.09517566130632163
"San Jose Unified School District, California, USA",0.6941768261077733,0.16218761219847214,0.1436355616937545,0.30582317389222635,0.1741235872916873,0.5200532388160864,0.545691122675126,0.22232797688042222,0.2319809004444518
"Paradise Valley Unified District, Arizona, USA",0.8525613013105967,0.07143720213340951,0.07600149655599367,0.14743869868940274,0.521490716520741,0.3310705847898563,0.7927649581796464,0.11314722541618351,0.09408781640417012
"Cherokee County School District, Georgia, USA",0.9039804695695297,0.041494535675459146,0.05452499475501124,0.09601953043047055,0.4403005855314595,0.4636798840380701,0.8752891692954783,0.08180053385100718,0.0429102968535145
"Mount Diablo Unified School District, California, USA",0.7567280050672397,0.13734345004352894,0.10592854488923137,0.2432719949327608,0.1844117041785776,0.5723163008886615,0.6544178110272775,0.189246590321611,0.15633559865111155
"St. Tammany Parish School District, Louisiana, USA",0.9552547764641419,0.020372984676501796,0.024372238859356368,0.0447452235358582,0.25048040517657894,0.7047743712875628,0.935712033885974,0.0374710004930928,0.026816965620933112
"Fullerton Joint Union High School District, California, USA",0.7150261658269619,0.16735884828630798,0.11761498588673024,0.28497383417303757,0.12193297862160869,0.5930931872053536,0.5345297124318591,0.2776967903937803,0.1877734971743607
"Harford County Public Schools, Maryland, USA",0.9502743457760011,0.034758182140900255,0.014967472083098586,0.049725654223998744,0.3062678942128864,0.6440064515631148,0.9241730363059224,0.028842107843337402,0.04698485585074006
"Sequoia Union High School District, California, USA",0.6996667398631985,0.14800981253776538,0.15232344759903613,0.3003332601368016,0.2107560913202452,0.48891064854295313,0.5907594842071318,0.2268805053204694,0.18236001047239883
"West Contra Costa Unified School District, California, USA",0.6655861409113744,0.17238917677081594,0.16202468231780975,0.33441385908862564,0.15713728642568922,0.5084488544856851,0.4962927154173051,0.3107488696953133,0.19295841488738172
"Township High School District 214, Illinois, USA",0.7016064514462221,0.163806088540106,0.13458746001367178,0.2983935485537771,0.12262972015753068,0.5789767312886923,0.5665400880974788,0.16230249275639683,0.27115741914612423
"Riverside Unified School District, California, USA",0.8027495646618613,0.10475172065128188,0.09249871468685683,0.1972504353381392,0.1437422094251069,0.6590073552367539,0.5952377154004349,0.3202172754757769,0.08454500912378826
"Pasadena Independent School District, Texas, USA",0.7186906178400727,0.10554445968644799,0.17576492247347936,0.28130938215992723,0.11536653575900427,0.6033240820810685,0.4401844220484102,0.5135833369684141,0.04623224098317571
"Peoria Unified School District, Arizona, USA",0.8947895609915197,0.05786105703658538,0.04734938197189487,0.10521043900848012,0.5007351668764994,0.3940543941150203,0.8218173866269322,0.10762462457177387,0.07055798880129391
"Forsyth County School District, Georgia, USA",0.80884136168689,0.08966283356527262,0.10149580474783727,0.19115863831310964,0.4240297207776885,0.3848116409092018,0.7608361406236502,0.07913535458236164,0.1600285047939882
"Meridian Joint School District 2, Idaho, USA",0.949103863457788,0.02905605977228936,0.021840076769922716,0.050896136542212214,0.5264247808556438,0.4226790826021439,0.9223502625775648,0.0380158250868457,0.039633912335589605
"San Mateo Union High School District, California, USA",0.6346270674119789,0.20494917117511957,0.16042376141290143,0.36537293258802106,0.15876182547162546,0.47586524194035346,0.5547811991522472,0.13426785810454087,0.31095094274321194
"Chesapeake City Public Schools, Virginia, USA",0.9372784943278364,0.03808683831501957,0.024634667357144018,0.06272150567216347,0.43169533765960494,0.5055831566682316,0.9125267555064555,0.03827332044465938,0.04919992404888503
"Anoka-Hennepin Public School District, Minnesota, USA",0.9012960890078732,0.06419328753286732,0.03451062345925955,0.09870391099212687,0.19978983961666283,0.7015062493912104,0.8754776650952678,0.02440515554726548,0.10011717935746667
"Washington Elementary District, Arizona, USA",0.8385021994174454,0.06520535358695193,0.0962924469956027,0.16149780058255464,0.41084962512112183,0.4276525742963234,0.6939340287358792,0.23763878316355264,0.06842718810056814
"Clear Creek Independent School District, Texas, USA",0.851103061019256,0.07840884127766239,0.07048809770308154,0.14889693898074388,0.321719715045614,0.5293833459736421,0.773176881304096,0.12728490406826942,0.09953821462763456
"Corpus Christi Independent School District, Texas, USA",0.902855652724574,0.03558326231240314,0.061561084963022795,0.09714434727542617,0.1457636088677729,0.757092043856801,0.6486907988868926,0.32876507600831856,0.022544125104788832
"Santa Ana Unified School District, California, USA",0.5867440542985406,0.16239648618677852,0.25085945951468097,0.4132559457014591,0.07690390529685034,0.5098401490016906,0.22088757173292292,0.6987688267320084,0.08034360153506874
"Socorro Independent School District, Texas, USA",0.7827153917236364,0.11992564738801931,0.09735896088834428,0.21728460827636384,0.15891958091423064,0.6237958108094055,0.2882673520566785,0.6981914226939078,0.013541225249413648
"Lafayette Parish School District, Louisiana, USA",0.9539956794500213,0.014831676846081493,0.031172643703897215,0.046004320549978696,0.14217594838559858,0.8118197310644227,0.9104238360604784,0.029870562376501382,0.0597056015630202
"Colorado Springs School District 11, Colorado, USA",0.9373814083859596,0.03263246920989354,0.0299861224041469,0.06261859161404079,0.5943962837922043,0.3429851245937548,0.8945658801817715,0.069471948238225,0.0359621715800035
"Henry County School District, Georgia, USA",0.9245897104256344,0.050865751474243416,0.024544538100122106,0.07541028957436549,0.39500379193938284,0.5295859184862516,0.8981633997972819,0.054897522663977606,0.04693907753874052
"Adams 12 Five Star Schools, Colorado, USA",0.8707584728893879,0.05474736015109631,0.0744941669595159,0.12924152711061218,0.38668081474177946,0.48407765814760834,0.7804774312595836,0.15640762664846955,0.06311494209194686
"Township High School District 211, Illinois, USA",0.7167588922488003,0.14994693875973364,0.1332941689914661,0.2832411077511996,0.12869097541781868,0.5880679168309817,0.60270629330868,0.13158206399612582,0.26571164269519426
"Spokane Public Schools, Washington, USA",0.9420225117279886,0.030789213203671582,0.027188275068339922,0.057977488272011865,0.3943170170691404,0.5477054946588478,0.9184437835347254,0.02526990792191764,0.05628630854335687
"Richardson Independent School District, Texas, USA",0.7486544112248711,0.08839578626927971,0.16294980250584923,0.25134558877512897,0.2695041639911282,0.4791502472337428,0.6441090457485126,0.20303500695028523,0.15285594730120217
"Fremont Union High School District, California, USA",0.49244479152778936,0.23408383458025764,0.27347137389195286,0.5075552084722103,0.15298363249739855,0.33946115903039115,0.39291516215508737,0.08440463269305436,0.5226802051518583
"Jefferson County School District, Alabama, USA",0.9774027323628814,0.008145416670266324,0.014451850966852293,0.02259726763711855,0.17095414016457045,0.806448592198311,0.9605906459702095,0.02601717984298662,0.01339217418680394
"Boulder Valley School District RE-2, Colorado, USA",0.9020832027211262,0.04739978845752323,0.050517008821350594,0.09791679727887381,0.5895046174554434,0.31257858526568294,0.8719731880614872,0.052433443058530656,0.07559336887998216
"Arlington County Public Schools, Virginia, USA",0.7751183386776607,0.11571317079791663,0.1091684905244227,0.2248816613223397,0.5589487792877624,0.21616955938989782,0.7112944190959969,0.131415342428806,0.15729023847519696
"Union County Public Schools, North Carolina, USA",0.8984637185562946,0.05025901679684672,0.05127726464685872,0.10153628144370576,0.4376853529289483,0.4607783656273459,0.8490812646254314,0.09423606401279185,0.05668267136177661
"Norfolk City Public Schools, Virginia, USA",0.9274738743634913,0.03880555352946486,0.03372057210704391,0.07252612563650886,0.44208357132975606,0.4853903030337351,0.894912361211189,0.05115390706719515,0.05393373172161583
"Caddo Parish School District, Louisiana, USA",0.9788660335838781,0.010450128733406179,0.010683837682715571,0.02113396641612173,0.20879381006049463,0.7700722235233836,0.9641973662125307,0.01831697706360212,0.017485656723867198
"Scottsdale Unified District, Arizona, USA",0.8856900426471416,0.06641401015354143,0.04789594719931696,0.11430995735285852,0.6237558278054286,0.2619342148417128,0.8732310994915068,0.056652497161146204,0.0701164033473469
"Adams-Arapahoe School District 28J, Colorado, USA",0.7531751047343268,0.08195450248390136,0.16487039278177185,0.24682489526567328,0.34586574203753595,0.40730936269679063,0.5987051001433464,0.2800842657552072,0.12121063410144639
"School District U-46, Illinois, USA",0.7437328773700588,0.12879656799386688,0.12747055463607435,0.25626712262994156,0.13164229851575937,0.6120905788542991,0.5621877687107624,0.3086610026328352,0.1291512286564025
