longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Rankin County, Mississippi, USA",0.7227999566964485,7.909462335704445
"Stafford County, Virginia, USA",0.8667469587770109,6.503317397445961
"Madera County, California, USA",0.5985152475120796,13.291515280738931
"Columbia County, Georgia, USA",0.6139157746298314,9.025210749900127
"Franklin County, Pennsylvania, USA",0.7201664828258472,7.180031523338521
"Mesa County, Colorado, USA",0.9166425823522989,5.073601457538935
"Carolina Municipio, Puerto Rico, USA",0.9725856657582372,3.4659891669071086
"Santa Fe County, New Mexico, USA",0.7322361664610555,8.419341283176893
"Washington County, Maryland, USA",0.7960505478168126,6.18480563987491
"Monroe County, Michigan, USA",0.6163585078991293,8.927531616054054
"Canadian County, Oklahoma, USA",0.7461416404909167,7.033515543830606
"Berrien County, Michigan, USA",0.8055483553228441,6.772467136041506
"Cumberland County, New Jersey, USA",0.875596813534693,6.2083639463492535
"Citrus County, Florida, USA",0.3523267226978153,11.90176635939023
"Merrimack County, New Hampshire, USA",0.6140069169960475,9.050085803267796
"Johnson County, Iowa, USA",0.8793554633833592,4.4486873429966245
"Kings County, California, USA",0.7939942027464817,5.868379044592338
"Penobscot County, Maine, USA",0.4723289903350219,11.08654735542669
"Scott County, Minnesota, USA",0.7549758825400191,7.486778825860398
"Sandoval County, New Mexico, USA",0.778525068196783,10.023630973758111
"Orange County, North Carolina, USA",0.6540821744712026,8.823475024496663
"Parker County, Texas, USA",0.4621648608168828,10.632696869454128
"Wilson County, Tennessee, USA",0.6467073566827262,8.054444715100354
"Rowan County, North Carolina, USA",0.5378519148936171,9.115084038615954
"Coweta County, Georgia, USA",0.6243106774860083,8.377705849644304
"Kaufman County, Texas, USA",0.3951276581102471,10.976673216885711
"Coconino County, Arizona, USA",0.693227476033935,12.651726304276314
"Rock Island County, Illinois, USA",0.9086969143994691,4.353510477467902
"Douglas County, Georgia, USA",0.9531950886388375,5.37242679794694
"Sussex County, New Jersey, USA",0.6303312277684942,8.513431271373092
"Randolph County, North Carolina, USA",0.4907322622714282,10.759951388514276
"Lebanon County, Pennsylvania, USA",0.818989647975317,6.184037791341721
"Taylor County, Texas, USA",0.8963814870677616,5.369539334169704
"Jackson County, Mississippi, USA",0.6375746985846584,8.681409644626536
"Schuylkill County, Pennsylvania, USA",0.4888464791784633,10.256800497116771
"Livingston Parish, Louisiana, USA",0.6636538704825627,8.562229381566825
"Wright County, Minnesota, USA",0.30518547867861917,12.269824312780159
"Randall County, Texas, USA",0.7046102036901523,8.853526983478025
"Spotsylvania County, Virginia, USA",0.7096776496626567,9.259519469448495
"Monroe County, Indiana, USA",0.933236948710975,4.252232125002383
"Napa County, California, USA",0.9337293968483971,3.858518858156684
"Marathon County, Wisconsin, USA",0.6564888814821792,8.670778010154663
"Ponce Municipio, Puerto Rico, USA",0.9810517893511783,2.9183514491651477
"Florence County, South Carolina, USA",0.7062943695780649,7.890022650828385
"Hampton city-County, Virginia, USA",1.0,3.2121029073387133
"Washington County, Wisconsin, USA",0.7715649929438948,7.727992289149114
"Brunswick County, North Carolina, USA",0.6314695246043249,9.006109803184122
"Humboldt County, California, USA",0.8362852934495064,6.8550710165429525
"Clark County, Ohio, USA",0.7847095071069834,5.91615147670409
"Boone County, Kentucky, USA",0.7839932925394211,6.938398245844516
"Grayson County, Texas, USA",0.6000678751392547,9.840042292612232
"Blount County, Tennessee, USA",0.7122539344613724,7.818665816220915
"Warren County, Kentucky, USA",0.8410080711089971,5.4324009319941835
"Calhoun County, Michigan, USA",0.7600253145707692,7.198378309735136
"Harnett County, North Carolina, USA",0.2043977599425012,14.366183746510679
"Cambria County, Pennsylvania, USA",0.6026419109272912,8.862188158218359
"Tangipahoa Parish, Louisiana, USA",0.8511606599728141,5.701165744196297
"Cache County, Utah, USA",0.7775057452273307,6.4111533156167795
"Washington County, Tennessee, USA",0.7325057706333035,6.337316124234627
"Wood County, Ohio, USA",0.773493739035751,6.670260814960937
"Kendall County, Illinois, USA",0.5361533036574175,9.235913090963468
"Pickens County, South Carolina, USA",0.5792213326839366,9.277445112233227
"Tazewell County, Illinois, USA",0.6152668965989813,8.117347474100358
"Black Hawk County, Iowa, USA",0.9119441224913073,4.297021221838934
"Strafford County, New Hampshire, USA",0.7338606748442814,6.9150760122597585
"Madison County, Indiana, USA",0.8669320443559853,5.167101695872679
"Rapides Parish, Louisiana, USA",0.7083669812263984,8.00036163994128
"Washington County, Rhode Island, USA",0.6121876613220122,8.59878423331007
"Sumter County, Florida, USA",0.6747795795055183,9.513418676021622
"Skagit County, Washington, USA",0.8254788384306456,6.510995603401409
"Wichita County, Texas, USA",0.8073830691921144,5.7231250561217095
"Berkshire County, Massachusetts, USA",0.7351154030970503,6.8469444315505585
"Hunterdon County, New Jersey, USA",0.371065426938497,10.826588534798358
"Bossier Parish, Louisiana, USA",0.6950823996772292,7.611009728350597
"Fayette County, Pennsylvania, USA",0.6191400487585211,8.71378899770846
"Clarke County, Georgia, USA",0.9509757443402165,4.562588985719756
"Linn County, Oregon, USA",0.6873726770857631,8.535211372524687
"Sebastian County, Arkansas, USA",0.749849372843293,6.999278838732898
"Chautauqua County, New York, USA",0.7237524417701559,6.558842755166296
"Caguas Municipio, Puerto Rico, USA",0.9989548051458165,3.2259422453296795
"Ascension Parish, Louisiana, USA",0.846798418972332,6.525002483240417
"Cochise County, Arizona, USA",0.7557773402313328,7.726639086344002
"Richland County, Ohio, USA",0.8167941986296984,5.914470379027609
"Gregg County, Texas, USA",0.8754658360096266,5.062328086671117
"Bonneville County, Idaho, USA",0.9145074376431868,5.426356185128386
"Kennebec County, Maine, USA",0.622870869122143,8.315828008198046
"Faulkner County, Arkansas, USA",0.6790312393722975,8.264530681372156
"Morgan County, Alabama, USA",0.679892400806994,7.6950815364956435
"Saline County, Arkansas, USA",0.7418406041356064,7.138158780360781
"Blair County, Pennsylvania, USA",0.9140519417080518,4.513743957825179
"Jasper County, Missouri, USA",0.7085556487809647,7.228746189637322
"Berkeley County, West Virginia, USA",0.6374471640617321,7.983455312217042
"San Juan County, New Mexico, USA",0.4959107684467496,13.979524229138605
"Comanche County, Oklahoma, USA",0.7680660474716202,6.3561101296957006
"Clark County, Indiana, USA",0.8752941953705003,4.694322627116214
"La Crosse County, Wisconsin, USA",0.6160501390912704,8.525501606656626
"Allegan County, Michigan, USA",0.45673100861396493,10.785708921653784
"Tom Green County, Texas, USA",0.8800529986750332,4.609492624734113
"Fayette County, Georgia, USA",0.7701981643371311,8.03407474940844
"Carroll County, Georgia, USA",0.795145533286333,6.496111558456849
"Gallatin County, Montana, USA",0.582338601210491,11.68966608184716
"Douglas County, Kansas, USA",0.8207433598518331,6.270775299000318
"Potter County, Texas, USA",0.7336426914153132,7.3413644877789235
"Lowndes County, Georgia, USA",0.7399176328318576,6.548063800405031
"Sheboygan County, Wisconsin, USA",0.6466018265923378,9.498413018577667
"Missoula County, Montana, USA",0.8112735537049914,7.23528965924943
"Oswego County, New York, USA",0.2907551584769198,17.077731007987097
"Wayne County, North Carolina, USA",0.49605789146203216,10.760510066642972
"Wayne County, Ohio, USA",0.7115591903776071,7.256238384192258
"Robeson County, North Carolina, USA",0.3103835922080151,13.436597607553736
"Calhoun County, Alabama, USA",0.7265786038202556,7.990425128494793
"Jefferson County, New York, USA",0.45442754189608225,10.861882335401285
"Henderson County, North Carolina, USA",0.8076718029854854,6.360760444027467
"Flagler County, Florida, USA",0.6369325174643347,8.965409675455325
"Lycoming County, Pennsylvania, USA",0.8493799698742425,5.574649328438469
"St. Mary's County, Maryland, USA",0.2915264069187973,13.06784788240175
"Northwest Hills Planning Region, Connecticut, USA",0.5415855577184608,9.592039955334133
"Newton County, Georgia, USA",0.6099499479921411,8.987473013238
"Ontario County, New York, USA",0.5936705258852194,8.731961416849286
"Albemarle County, Virginia, USA",0.6178715002312427,8.228072995469773
"LaPorte County, Indiana, USA",0.736507823549819,6.375182227153498
"Delaware County, Indiana, USA",0.8159834856974344,5.765722411207236
"Craighead County, Arkansas, USA",0.8462658791164334,5.262279437917273
"Douglas County, Oregon, USA",0.4632692152048992,14.120766848596032
"Androscoggin County, Maine, USA",0.6115495010752301,7.971178422044092
"Cowlitz County, Washington, USA",0.644387248261537,9.286031203887752
"Hardin County, Kentucky, USA",0.7881215843909489,7.011346431990184
"Mercer County, Pennsylvania, USA",0.7662401041101833,5.966165614375734
"Hanover County, Virginia, USA",0.6133710357870236,10.298790362585741
"LaSalle County, Illinois, USA",0.7613033248828175,6.03125062784496
"Warren County, New Jersey, USA",0.7037841191066998,7.188026104654016
"Terrebonne Parish, Louisiana, USA",0.8468137925998941,5.102019630695155
"Pennington County, South Dakota, USA",0.8276629250517296,6.181374916961374
"Eaton County, Michigan, USA",0.6431325852988321,8.384135624610812
"Madison County, Mississippi, USA",0.7437170736176646,8.230142164756058
"Bartow County, Georgia, USA",0.5719965840534063,9.239348694827177
"Miami County, Ohio, USA",0.527782374464486,10.014591826370255
"Bradley County, Tennessee, USA",0.7903885104032407,6.284021233432829
"St. Lawrence County, New York, USA",0.5149347956315378,10.294818522172204
"Cass County, Missouri, USA",0.7286318444873127,7.506364773305461
"Rockwall County, Texas, USA",0.8633357756981608,5.199276346204401
"Yamhill County, Oregon, USA",0.7840088375633575,6.978939399071544
"Kankakee County, Illinois, USA",0.6847593533143569,8.24524026651858
"Houston County, Alabama, USA",0.796692225891308,5.995442750432716
"Matanuska-Susitna Borough, Alaska, USA",0.3729513172271458,16.42431581141744
"Carver County, Minnesota, USA",0.47265296197227885,9.575073815454147
"Platte County, Missouri, USA",0.8197117637137128,5.879825355505154
"Navajo County, Arizona, USA",0.4224537796227405,26.457811357583573
"Walworth County, Wisconsin, USA",0.4960649148180845,10.374558796982708
"Vigo County, Indiana, USA",0.9060978022288584,4.817831665631261
"Woodbury County, Iowa, USA",0.8255538460086275,6.128233076510912
"Monongalia County, West Virginia, USA",0.8275347255031654,5.565393851100592
"Tompkins County, New York, USA",0.6752789861925478,8.446293920905289
"Eau Claire County, Wisconsin, USA",0.8603254185980512,4.65768717724064
"Sumter County, South Carolina, USA",0.6344783811436583,8.582823966554603
"Franklin County, Missouri, USA",0.3120975907988002,14.273690459445639
"Flathead County, Montana, USA",0.643090544956256,9.259589284713396
"Fond du Lac County, Wisconsin, USA",0.7529139543368474,6.444234135873214
"Macon County, Illinois, USA",0.8719109982884287,4.935136141784482
"Adams County, Pennsylvania, USA",0.523928282555945,9.817936639497459
"Bay County, Michigan, USA",0.7773357351340416,5.941792498888885
"Cecil County, Maryland, USA",0.6044076816288755,8.775299374340818
"Wicomico County, Maryland, USA",0.8661234892072441,5.1817007783614875
"Limestone County, Alabama, USA",0.6630521894462414,8.901929019393096
"Etowah County, Alabama, USA",0.7069395568274102,7.592871225649279
"Daviess County, Kentucky, USA",0.8249670899798668,6.037659520539526
"Whitfield County, Georgia, USA",0.7931929538030797,7.05284287124485
"Nevada County, California, USA",0.6414158703455561,7.7473465114871605
"Allen County, Ohio, USA",0.8124865467780756,5.522031550461673
"Columbiana County, Ohio, USA",0.5354986895962779,9.622691267970643
"Highlands County, Florida, USA",0.8674173951696548,5.972307650625871
"Maury County, Tennessee, USA",0.4630994117297522,10.967146197046276
"Craven County, North Carolina, USA",0.7230633295938527,7.791253428676643
"Laramie County, Wyoming, USA",0.8644539955428208,6.292099730918729
"DeKalb County, Illinois, USA",0.7847938657637921,5.952856188695214
"Garland County, Arkansas, USA",0.7047414653623477,7.686331543544559
"Roanoke city-County, Virginia, USA",1.0,3.0115453155913343
"Hunt County, Texas, USA",0.4669554604025771,10.9858485545238
"Moore County, North Carolina, USA",0.5290844004131279,10.850435489204122
"Montgomery County, Virginia, USA",0.8906649552250779,6.33810798280377
"Dallas County, Iowa, USA",0.7678023234816108,7.662837273863827
"Sutter County, California, USA",0.8291831019842824,4.740543573209522
"Cleveland County, North Carolina, USA",0.7865834664737387,6.83184690373695
"Lenawee County, Michigan, USA",0.6293312412620822,9.229670196252103
"Dubuque County, Iowa, USA",0.807245179618399,5.798271693856474
"Grant County, Washington, USA",0.6973255450299123,11.001894659797923
"Madison County, Tennessee, USA",0.8399461663782722,5.525469306712843
"Floyd County, Georgia, USA",0.7327253915442669,6.713246507641799
"Story County, Iowa, USA",0.8717131635832226,5.077760183674192
"Burleigh County, North Dakota, USA",0.9007901846472608,5.387616017112533
"Sevier County, Tennessee, USA",0.43090042383648247,10.952079971045954
"Portsmouth city-County, Virginia, USA",1.0,3.131961570270337
"Putnam County, New York, USA",0.7529565956401093,7.699897274022065
"Marshall County, Alabama, USA",0.5701143302053027,9.622330294095889
"Lafourche Parish, Louisiana, USA",0.8185526437158582,6.355176882580244
"Ashtabula County, Ohio, USA",0.7354855906746907,7.244719416454802
"Bastrop County, Texas, USA",0.07495679723502305,21.743800506833747
"Sherburne County, Minnesota, USA",0.3655063128324913,11.81527423114952
"Roanoke County, Virginia, USA",0.9342386313215219,6.49164315646428
"Franklin County, Washington, USA",0.850592770984713,7.454407303925071
"Walton County, Georgia, USA",0.4788617297487406,8.774204710179118
"Lancaster County, South Carolina, USA",0.629998437581376,9.67440998612668
"Fairbanks North Star Borough, Alaska, USA",0.6559092572264911,7.697364798401383
"Geauga County, Ohio, USA",0.5072486556181012,9.968852480301024
"Northeastern Connecticut Planning Region, Connecticut, USA",0.36725682280631833,12.313596569727416
"Cape May County, New Jersey, USA",0.4243464566929134,10.476974726672715
"Grand Traverse County, Michigan, USA",0.5218610218610219,10.136406688090913
"Rogers County, Oklahoma, USA",0.6628726230351649,8.705629389367687
"Benton County, Oregon, USA",0.8532421415363927,6.335861686233433
"Nash County, North Carolina, USA",0.5874907865641782,9.985596400188385
"Cabell County, West Virginia, USA",0.7937572866984631,5.139559407183459
"Suffolk city-County, Virginia, USA",0.9054959501293414,4.9704820524973865
"Steuben County, New York, USA",0.6599051970790452,8.389770274314465
"Pottawattamie County, Iowa, USA",0.8060789819253312,7.019014409220495
