longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Covington County, Mississippi, USA",0.380752453653217,1.0
"Stone County, Mississippi, USA",0.5781377843233514,1.0
"Bosque County, Texas, USA",0.27375925418151903,1.0
"Wright County, Missouri, USA",0.0,1.0
"Colonial Heights city-County, Virginia, USA",1.0,1.0
"Berrien County, Georgia, USA",0.5142070484581498,1.0
"Montour County, Pennsylvania, USA",0.7787825319805911,1.0
"Andrew County, Missouri, USA",0.25365315687896334,1.0
"Southampton County, Virginia, USA",0.2313675732332984,1.0
"Sawyer County, Wisconsin, USA",0.36090516764412967,1.0
"Banks County, Georgia, USA",0.2622678125866371,1.0
"Brantley County, Georgia, USA",0.0658121080961101,1.0
"Adjuntas Municipio, Puerto Rico, USA",0.5176032874278098,1.0
"Russell County, Kentucky, USA",0.7691067756100273,1.0
"Benzie County, Michigan, USA",0.22036727879799667,1.0
"Madison County, Florida, USA",0.5299977738201247,1.0
"Grant County, Arkansas, USA",0.0,1.0
"Johnson County, Tennessee, USA",0.653979045920642,1.0
"Kalkaska County, Michigan, USA",0.4141256480294331,1.0
"Bertie County, North Carolina, USA",0.42266086762573885,1.0
"Unicoi County, Tennessee, USA",0.7806905014222768,1.0
"Schuyler County, New York, USA",0.5246954967035423,1.0
"Attala County, Mississippi, USA",0.6040583598859635,1.0
"Young County, Texas, USA",0.8210667711423294,1.0
"Gilchrist County, Florida, USA",0.0,1.0
"Haywood County, Tennessee, USA",0.7037617554858934,1.0
"Avery County, North Carolina, USA",0.6193736670782355,1.0
"King William County, Virginia, USA",0.04188658057271196,1.0
"Guayanilla Municipio, Puerto Rico, USA",0.9709289248762933,1.0
"Luquillo Municipio, Puerto Rico, USA",0.8860019121534222,1.0
"San Juan County, Washington, USA",0.5088361098604233,1.0
"Hughes County, South Dakota, USA",0.8593301435406698,1.0
"Eastland County, Texas, USA",0.2914527503526093,1.0
"Winston County, Mississippi, USA",0.6031387603025855,1.0
"Dickinson County, Iowa, USA",0.7138338134779416,1.0
"Burleson County, Texas, USA",0.37433397573971205,1.0
"Hancock County, Illinois, USA",0.5740635641316686,1.0
"Patrick County, Virginia, USA",0.3673990802248339,1.0
"Seward County, Nebraska, USA",0.5476176954966211,1.0
"Pike County, Missouri, USA",0.24654574401546597,1.0
"Polk County, Tennessee, USA",0.2457250341997264,1.0
"Delaware County, Iowa, USA",0.5391125343092407,1.0
"Lee County, Texas, USA",0.0,1.0
"Northampton County, North Carolina, USA",0.22706198843798295,1.0
"Park County, Colorado, USA",0.0,1.0
"Pitkin County, Colorado, USA",0.697027307293467,1.0
"Drew County, Arkansas, USA",0.7044380403458214,1.0
"Chester County, Tennessee, USA",0.0,1.0
"Richland County, Wisconsin, USA",0.48243180767452615,1.0
"Humboldt County, Nevada, USA",0.7614694822100087,1.0
"Sharp County, Arkansas, USA",0.0,1.0
"Union County, Illinois, USA",0.702389236836001,1.0
"Cook County, Georgia, USA",0.7492019269835742,1.0
"Bristol city-County, Virginia, USA",0.9901852604680875,1.0
"Ben Hill County, Georgia, USA",0.8676864022333373,1.0
"Manassas Park city-County, Virginia, USA",1.0,1.0
"Park County, Montana, USA",0.6459775463905532,1.0
"Arkansas County, Arkansas, USA",0.7736311155169397,1.0
"Henry County, Alabama, USA",0.00017496792254753296,1.0
"Tama County, Iowa, USA",0.0030930843303180622,1.0
"Mariposa County, California, USA",0.3601494541420982,1.0
"Mason County, Kentucky, USA",0.7217289719626169,1.0
"Chickasaw County, Mississippi, USA",0.42891383140418565,1.0
"Cooper County, Missouri, USA",0.6181956381921301,1.0
"Franklin County, Arkansas, USA",0.45622038954202493,1.0
"Dallas County, Missouri, USA",0.0,1.0
"Morgan County, West Virginia, USA",0.5414053800621227,1.0
"Clayton County, Iowa, USA",0.40391949774100805,1.0
"Lewis County, West Virginia, USA",0.6755122409440498,1.0
"Holmes County, Mississippi, USA",0.2958235294117647,1.0
"Ciales Municipio, Puerto Rico, USA",0.17186764013188885,1.0
"Falls County, Texas, USA",0.46216407355021216,1.0
"Garrard County, Kentucky, USA",0.569574706541615,1.0
"Scurry County, Texas, USA",0.8639853531774155,1.0
"Gunnison County, Colorado, USA",0.5808015131812271,1.0
"McCreary County, Kentucky, USA",0.0,1.0
"Rabun County, Georgia, USA",0.6749392880412249,1.0
"Hardin County, Iowa, USA",0.4182960066358573,1.0
"Edgar County, Illinois, USA",0.6307956836238586,1.0
"Warren County, Illinois, USA",0.6805464805464806,1.0
"Cross County, Arkansas, USA",0.7117566684488802,1.0
"Buckingham County, Virginia, USA",0.013195435092724679,1.0
"Marion County, Arkansas, USA",0.0,1.0
"Union County, South Dakota, USA",0.5269168996490393,1.0
"Piscataquis County, Maine, USA",0.4174404761904762,1.0
"Giles County, Virginia, USA",0.6617051678971183,1.0
"Robertson County, Texas, USA",0.0,1.0
"Jackson County, Arkansas, USA",0.6215458072217248,1.0
"Rush County, Indiana, USA",0.5286532951289399,1.0
"Dixie County, Florida, USA",0.0,1.0
"Bond County, Illinois, USA",0.6282212257100149,1.0
"Taylor County, West Virginia, USA",0.9058851703286834,1.0
"Piatt County, Illinois, USA",0.5468122113596833,1.0
"Baker County, Oregon, USA",0.6617470602351812,1.0
"Iowa County, Iowa, USA",0.2337054375225063,1.0
"Washburn County, Wisconsin, USA",0.5457498646453709,1.0
"Lafayette County, Wisconsin, USA",0.34019625549334775,1.0
"Socorro County, New Mexico, USA",0.5773425730641759,1.0
"Phillips County, Arkansas, USA",0.6807701593433124,1.0
"La Paz County, Arizona, USA",0.4852328320347889,1.0
"Madison County, Iowa, USA",0.46621948271694463,1.0
"Idaho County, Idaho, USA",0.44513632791245994,1.0
"Lee County, South Carolina, USA",0.526767890629726,1.0
"Burnett County, Wisconsin, USA",0.21947234660534914,1.0
"Crawford County, Iowa, USA",0.6184568835098336,1.0
"Madison County, Arkansas, USA",0.0,1.0
"Richland County, North Dakota, USA",0.5203803524922779,1.0
"Fountain County, Indiana, USA",0.23138539959949025,1.0
"New Madrid County, Missouri, USA",0.16891809662894,1.0
"Potter County, Pennsylvania, USA",0.2973896072212735,1.0
"Clay County, Iowa, USA",0.75616455078125,1.0
"Alamosa County, Colorado, USA",0.8682217879824133,1.0
"Jasper County, Mississippi, USA",0.26076861978371113,1.0
"Atchison County, Kansas, USA",0.7968558845118668,1.0
"Fayette County, Alabama, USA",0.5464738680227927,1.0
"Hill County, Montana, USA",0.7117542461217733,1.0
"Lawrence County, Kentucky, USA",0.49018525334314805,1.0
"Brooks County, Georgia, USA",0.5856082448929514,1.0
"Dade County, Georgia, USA",0.26589132976432217,1.0
"Wayne County, Tennessee, USA",0.3169664859536718,1.0
"Lawrence County, Arkansas, USA",0.5491489886531821,1.0
"Bayfield County, Wisconsin, USA",0.0626272598260011,1.0
"Wayne County, Illinois, USA",0.5313678224859386,1.0
"Long County, Georgia, USA",0.16279069767441862,1.0
"Parke County, Indiana, USA",0.10757613270611538,1.0
"Union County, Florida, USA",0.7979191181024339,1.0
"Appomattox County, Virginia, USA",0.0,1.0
"Crawford County, Wisconsin, USA",0.49835536523304164,1.0
"Trinity County, California, USA",0.3151067527308838,1.0
"Radford city-County, Virginia, USA",1.0,1.0
"Bates County, Missouri, USA",0.3743298840543573,1.0
"Rockcastle County, Kentucky, USA",0.6942695017771403,1.0
"Kanabec County, Minnesota, USA",0.5449725548902196,1.0
"Ashland County, Wisconsin, USA",0.5751544269045985,1.0
"Patillas Municipio, Puerto Rico, USA",0.8411635908664373,1.0
"Casey County, Kentucky, USA",0.45436296342763943,1.0
"Otoe County, Nebraska, USA",0.7368024132730016,1.0
"Neosho County, Kansas, USA",0.6552439637826962,1.0
"Benton County, Tennessee, USA",0.6302950075642966,1.0
"Brunswick County, Virginia, USA",0.018802448103981323,1.0
"Sevier County, Arkansas, USA",0.6141170528442452,1.0
"Arroyo Municipio, Puerto Rico, USA",1.0,1.0
"Sequatchie County, Tennessee, USA",0.007456084923543536,1.0
"Richland County, Illinois, USA",0.7533674824511478,1.0
"Van Buren County, Arkansas, USA",0.3260319068118511,1.0
"Osage County, Kansas, USA",0.008245591779779272,1.0
"Leon County, Texas, USA",0.0,1.0
"Grand County, Colorado, USA",0.41445568492714896,1.0
"Jefferson County, Georgia, USA",0.3379591317079381,1.0
"Carroll County, Illinois, USA",0.0,1.0
"Mercer County, Illinois, USA",0.30766290846550737,1.0
"Aitkin County, Minnesota, USA",0.30610944766515896,1.0
"Henry County, Kentucky, USA",0.15021048603138154,1.0
"Hormigueros Municipio, Puerto Rico, USA",1.0,1.0
"Jefferson County, Iowa, USA",0.7743088808018898,1.0
"Pemiscot County, Missouri, USA",0.5551369644339442,1.0
"Nottoway County, Virginia, USA",0.48631888505306226,1.0
"Floyd County, Iowa, USA",0.6230242528956293,1.0
"Clarke County, Mississippi, USA",0.3560678834454051,1.0
"Gooding County, Idaho, USA",0.42761892550326963,1.0
"Marquette County, Wisconsin, USA",0.0025012827090815804,1.0
"Pawnee County, Oklahoma, USA",0.3266250884073812,1.0
"De Witt County, Illinois, USA",0.6460427945346738,1.0
"Floyd County, Virginia, USA",0.00019384853967433445,1.0
"Brown County, Indiana, USA",0.0,1.0
"Moniteau County, Missouri, USA",0.0,1.0
"Barbour County, West Virginia, USA",0.498545101842871,1.0
"Clark County, Illinois, USA",0.0,1.0
"Vermillion County, Indiana, USA",0.5893516419457219,1.0
"Redwood County, Minnesota, USA",0.4320907617504052,1.0
"Williamsburg city-County, Virginia, USA",1.0,1.0
"Washington County, Alabama, USA",0.20502989342344685,1.0
"Tipton County, Indiana, USA",0.7883325737352692,1.0
"Grayson County, Virginia, USA",0.3133111589382378,1.0
"Roseau County, Minnesota, USA",0.2932620181331942,1.0
"Marshall County, Oklahoma, USA",0.4536311389759666,1.0
"West Feliciana Parish, Louisiana, USA",0.45088177661659046,1.0
"Lawrence County, Illinois, USA",0.6361910994764398,1.0
"Alleghany County, Virginia, USA",0.5092294554292847,1.0
"Page County, Iowa, USA",0.813818946814805,1.0
"Macon County, Missouri, USA",0.5603918732329541,1.0
"Pecos County, Texas, USA",0.8309747910221813,1.0
"Rincón Municipio, Puerto Rico, USA",0.0,1.0
"Kingfisher County, Oklahoma, USA",0.479122760800843,1.0
"Fleming County, Kentucky, USA",0.5166622411046203,1.0
"Cleburne County, Alabama, USA",0.10348034006376196,1.0
"Missaukee County, Michigan, USA",0.09945522189742227,1.0
"Torrance County, New Mexico, USA",0.0,1.0
"Hamilton County, Iowa, USA",0.6273023472305339,1.0
"Jackson Parish, Louisiana, USA",0.6247089348679395,1.0
"Arenac County, Michigan, USA",0.42287694974003465,1.0
"Jackson County, Texas, USA",0.5014011208967174,1.0
"Clay County, South Dakota, USA",0.8586891160553217,1.0
"Bledsoe County, Tennessee, USA",0.4156105411386039,1.0
"Mitchell County, North Carolina, USA",0.6177478991596639,1.0
"Larue County, Kentucky, USA",0.0,1.0
"Sibley County, Minnesota, USA",0.39646805068751684,1.0
"Kossuth County, Iowa, USA",0.47147288912867547,1.0
"Oglethorpe County, Georgia, USA",0.0,1.0
"Gasconade County, Missouri, USA",0.22624036771664188,1.0
"LaSalle Parish, Louisiana, USA",0.7984585220742343,1.0
"Hale County, Alabama, USA",0.39628001352722353,1.0
"Clarke County, Virginia, USA",0.01975241831833863,1.0
"Jeff Davis County, Georgia, USA",0.8040462818864605,1.0
"Jayuya Municipio, Puerto Rico, USA",0.021720008119629205,1.0
"Nelson County, Virginia, USA",0.0,1.0
"Reeves County, Texas, USA",0.9273121779224301,1.0
"Pike County, Illinois, USA",0.36657846529615307,1.0
"Nolan County, Texas, USA",0.820328402768354,1.0
"Renville County, Minnesota, USA",0.3485023432724309,1.0
"Karnes County, Texas, USA",0.7188987083616587,1.0
"McKenzie County, North Dakota, USA",0.5717491838955386,1.0
"Falls Church city-County, Virginia, USA",1.0,1.0
"Pendleton County, Kentucky, USA",0.039674952198852774,1.0
"Jasper County, Georgia, USA",0.3539210309843707,1.0
"Harrison County, Iowa, USA",0.3302701961322178,1.0
"Livingston County, Missouri, USA",0.7805866593391495,1.0
"Fulton County, Pennsylvania, USA",0.3845149766419346,1.0
"Las Animas County, Colorado, USA",0.6715905187220886,1.0
"Clay County, Arkansas, USA",0.3965777899945025,1.0
"Carbon County, Wyoming, USA",0.5829951159111233,1.0
"Moultrie County, Illinois, USA",0.0,1.0
"San Juan County, Utah, USA",0.43229094916655186,1.0
"Jefferson County, Florida, USA",0.0,1.0
"Cannon County, Tennessee, USA",0.5632841582793326,1.0
"Mills County, Iowa, USA",0.6762634631317316,1.0
"Harrison County, Ohio, USA",0.4130359732099703,1.0
"Wetzel County, West Virginia, USA",0.6197368421052631,1.0
"Dent County, Missouri, USA",0.6040496498162402,1.0
"Gogebic County, Michigan, USA",0.7136300417246175,1.0
"Bourbon County, Kansas, USA",0.713857938718663,1.0
"Butler County, Iowa, USA",0.10659969303753314,1.0
"Hardy County, West Virginia, USA",0.0718232044198895,1.0
"Saline County, Nebraska, USA",0.6397984886649875,1.0
"Nantucket County, Massachusetts, USA",0.9612065941774816,1.0
"Knott County, Kentucky, USA",0.04757560872921199,1.0
"Clay County, Alabama, USA",0.4986653554369205,1.0
"Smith County, Mississippi, USA",0.2875642198606517,1.0
"Choctaw County, Oklahoma, USA",0.556462968177978,1.0
"Franklin County, Idaho, USA",0.6652811046921234,1.0
"Gulf County, Florida, USA",0.31228861330326946,1.0
"Rusk County, Wisconsin, USA",0.41168593177332957,1.0
"Cedar County, Missouri, USA",0.4040033831406823,1.0
"O'Brien County, Iowa, USA",0.5153715978000282,1.0
"Claiborne Parish, Louisiana, USA",0.3804516584333098,1.0
"Massac County, Illinois, USA",0.8023854894487966,1.0
"Estill County, Kentucky, USA",0.7644108505227465,1.0
"Atoka County, Oklahoma, USA",0.37976384076928515,1.0
"Dickenson County, Virginia, USA",0.5027944817828086,1.0
"York County, Nebraska, USA",0.7733097345132743,1.0
"Calhoun County, South Carolina, USA",0.0480912245909767,1.0
"Swain County, North Carolina, USA",0.850463979599065,1.0
"Noble County, Ohio, USA",0.007722281261069784,1.0
"Craig County, Oklahoma, USA",0.5475295952364074,1.0
"Screven County, Georgia, USA",0.5510769886969503,1.0
"Wadena County, Minnesota, USA",0.501884109491646,1.0
"Allamakee County, Iowa, USA",0.3974823981224664,1.0
"Trigg County, Kentucky, USA",0.599246141810682,1.0
"Price County, Wisconsin, USA",0.30553579052227126,1.0
"Roane County, West Virginia, USA",0.4649985742800114,1.0
"Hamilton County, Florida, USA",0.0,1.0
"Pennington County, Minnesota, USA",0.8239708404802745,1.0
"Lamar County, Alabama, USA",0.001359862582307472,1.0
"Faribault County, Minnesota, USA",0.2930823935062136,1.0
"Crockett County, Tennessee, USA",0.08015239738336569,1.0
"Murray County, Oklahoma, USA",0.6483745684695051,1.0
"Zapata County, Texas, USA",0.0,1.0
"Walthall County, Mississippi, USA",0.4218524920772112,1.0
"White County, Illinois, USA",0.0,1.0
"Madison County, Virginia, USA",0.0,1.0
"Newton County, Indiana, USA",0.0,1.0
"Morgan County, Ohio, USA",0.0,1.0
"Glacier County, Montana, USA",0.7721730294672666,1.0
"Guánica Municipio, Puerto Rico, USA",0.7337591638237643,1.0
"Washington County, Illinois, USA",0.3669791439575612,1.0
"Winn Parish, Louisiana, USA",0.5139949109414759,1.0
"Converse County, Wyoming, USA",0.6304268780452331,1.0
"Morgan County, Kentucky, USA",0.4997814366894944,1.0
"Breathitt County, Kentucky, USA",0.5026971861787433,1.0
"Callahan County, Texas, USA",0.0,1.0
"Chowan County, North Carolina, USA",0.6577910709074992,1.0
"Oglala Lakota County, South Dakota, USA",0.36812463428905795,1.0
"Union County, Kentucky, USA",0.5924787825577993,1.0
"Stewart County, Tennessee, USA",0.07410119352712895,1.0
"Calhoun County, Florida, USA",0.5260111371629543,1.0
"Trinity County, Texas, USA",0.48514924275841786,1.0
"Comanche County, Texas, USA",0.3041783139620421,1.0
"Izard County, Arkansas, USA",0.2256021212344406,1.0
"Ford County, Illinois, USA",0.3414363824442146,1.0
"Greene County, Mississippi, USA",0.4207686622320769,1.0
"Grundy County, Tennessee, USA",0.06142360854460788,1.0
"Martinsville city-County, Virginia, USA",1.0,1.0
"Madison County, Texas, USA",0.493422519509476,1.0
"Ketchikan Gateway Borough, Alaska, USA",0.7592000594751319,1.0
"Pend Oreille County, Washington, USA",0.32482650548466535,1.0
"Fremont County, Idaho, USA",0.053032566477442485,1.0
"Monroe County, Ohio, USA",0.2001494209936496,1.0
"Hughes County, Oklahoma, USA",0.5441011446098601,1.0
"Archuleta County, Colorado, USA",0.7758065723482297,1.0
"Bamberg County, South Carolina, USA",0.0,1.0
"Johnson County, Illinois, USA",0.0,1.0
"Buffalo County, Wisconsin, USA",0.13009168796031864,1.0
"Moffat County, Colorado, USA",0.8794011435449894,1.0
"Clay County, Illinois, USA",0.5491420830824805,1.0
"Osage County, Missouri, USA",0.0,1.0
"Calhoun County, Mississippi, USA",0.36710387456656113,1.0
"Amelia County, Virginia, USA",0.0014323407463249151,1.0
"Jackson County, Kansas, USA",0.4263905683192261,1.0
"Mono County, California, USA",0.5464190981432361,1.0
"Crenshaw County, Alabama, USA",0.3706230104592997,1.0
"Shoshone County, Idaho, USA",0.5391449616523654,1.0
"Powell County, Kentucky, USA",0.0035779537149817297,1.0
"Cass County, Iowa, USA",0.5983850079987811,1.0
"Big Horn County, Montana, USA",0.5309356903383115,1.0
"Mason County, Illinois, USA",0.3459422283356259,1.0
"Lewis County, Kentucky, USA",0.025080287505734822,1.0
"Lamb County, Texas, USA",0.490532771176696,1.0
"Cass County, Illinois, USA",0.0,1.0
"Webster County, Kentucky, USA",0.0,1.0
"Perquimans County, North Carolina, USA",0.017916186082276048,1.0
"Crawford County, Michigan, USA",0.5441176470588235,1.0
"Presque Isle County, Michigan, USA",0.3269912186103836,1.0
"Bienville Parish, Louisiana, USA",0.2765580463754718,1.0
"Millard County, Utah, USA",0.6783815028901734,1.0
"Jackson County, Kentucky, USA",0.0005403319181783095,1.0
"Wright County, Iowa, USA",0.5066058873522368,1.0
"Lincoln County, Arkansas, USA",0.0021636658681709296,1.0
"Kodiak Island Borough, Alaska, USA",0.8245002324500232,1.0
"Wilbarger County, Texas, USA",0.919453713044153,1.0
"Vinton County, Ohio, USA",0.0,1.0
"Howard County, Arkansas, USA",0.6771216269065311,1.0
"Meigs County, Tennessee, USA",0.002978523279510895,1.0
"Bath County, Kentucky, USA",0.006980392156862745,1.0
"Amite County, Mississippi, USA",0.11572327044025157,1.0
"Tallahatchie County, Mississippi, USA",0.35595753047581596,1.0
"Choctaw County, Alabama, USA",0.26498223450454006,1.0
"Caldwell County, Kentucky, USA",0.7033757609297178,1.0
"Madison County, Missouri, USA",0.7670679550134643,1.0
"Chippewa County, Minnesota, USA",0.6292268614065725,1.0
"Bleckley County, Georgia, USA",0.8566319637606294,1.0
"Lewis County, Tennessee, USA",0.0,1.0
"Mississippi County, Missouri, USA",0.00524767432615091,1.0
"Allen County, Kansas, USA",0.6733194954494651,1.0
"Charlton County, Georgia, USA",0.7525163764179581,1.0
"Pulaski County, Indiana, USA",0.45596931436790794,1.0
"Goshen County, Wyoming, USA",0.7213154104656745,1.0
"Towns County, Georgia, USA",0.8047706715760826,1.0
"Yalobusha County, Mississippi, USA",0.5330502363592661,1.0
"Telfair County, Georgia, USA",0.002644866554460207,1.0
"Camp County, Texas, USA",0.6879011553273428,1.0
"Poquoson city-County, Virginia, USA",0.9426966292134832,1.0
"Dawson County, Texas, USA",0.8809409120102761,1.0
"Braxton County, West Virginia, USA",0.4693500441873544,1.0
"Franklin County, Florida, USA",0.31865305794422566,1.0
"Sanders County, Montana, USA",0.23330645161290323,1.0
"Colfax County, New Mexico, USA",0.5562283038669573,1.0
"Butler County, Kentucky, USA",0.0,1.0
"Monroe County, West Virginia, USA",0.0743106654807148,1.0
"Stone County, Arkansas, USA",0.5252043045553847,1.0
"Sumter County, Alabama, USA",0.28521668691778046,1.0
"Grundy County, Iowa, USA",0.3272771514315841,1.0
"Appanoose County, Iowa, USA",0.618738329138589,1.0
"Menard County, Illinois, USA",0.0,1.0
"Morgan County, Utah, USA",0.01041073607157381,1.0
"Northampton County, Virginia, USA",0.47313141182217877,1.0
"Pamlico County, North Carolina, USA",0.010838562464346835,1.0
"Pike County, Indiana, USA",0.0,1.0
"Todd County, Kentucky, USA",0.02197173895287103,1.0
"Newton County, Texas, USA",0.0,1.0
"Rolette County, North Dakota, USA",0.5702798063510298,1.0
"Morrow County, Oregon, USA",0.12941079927785984,1.0
"Rains County, Texas, USA",0.003863860572180204,1.0
"Union County, Iowa, USA",0.7245839512275498,1.0
"Crawford County, Georgia, USA",0.15201978565539984,1.0
"Edmonson County, Kentucky, USA",0.0,1.0
"Glades County, Florida, USA",0.002391555335642421,1.0
"Blackford County, Indiana, USA",0.7552014531043593,1.0
"Lake County, Michigan, USA",0.10003306878306878,1.0
"Jefferson County, Montana, USA",0.2967314853123707,1.0
"Macon County, Georgia, USA",0.7622082436682669,1.0
"Fulton County, Arkansas, USA",0.2849689440993789,1.0
"Koochiching County, Minnesota, USA",0.6551981429282043,1.0
"Boundary County, Idaho, USA",0.6313868613138686,1.0
"Skamania County, Washington, USA",0.08748753738783649,1.0
"Washington County, Kentucky, USA",0.028003988698687053,1.0
"Little River County, Arkansas, USA",0.5671046066855148,1.0
"Lawrence County, Mississippi, USA",0.38756657789613846,1.0
"Chickasaw County, Iowa, USA",0.43006993006993005,1.0
"Prowers County, Colorado, USA",0.7258938244853738,1.0
"Greene County, Illinois, USA",0.33575302461410095,1.0
"Morris County, Texas, USA",0.0,1.0
"Summers County, West Virginia, USA",0.4780100334448161,1.0
"Lunenburg County, Virginia, USA",0.02102882037533512,1.0
"Lyon County, Iowa, USA",0.40506116976705214,1.0
"Owyhee County, Idaho, USA",0.01653655670276169,1.0
"Linn County, Missouri, USA",0.4862725282129021,1.0
"Custer County, Montana, USA",0.8818572512008089,1.0
"Terry County, Texas, USA",0.8580001690474178,1.0
"Northumberland County, Virginia, USA",0.08579156453385174,1.0
"Marion County, Kansas, USA",0.5553582001184133,1.0
"Juab County, Utah, USA",0.7306974376378754,1.0
"Shelby County, Iowa, USA",0.5331176570747489,1.0
"Valley County, Idaho, USA",0.7083262387195641,1.0
"Marshall County, Illinois, USA",0.0,1.0
"Florida Municipio, Puerto Rico, USA",0.42430721861101606,1.0
"Cherokee County, Iowa, USA",0.5939269171384457,1.0
"Ward County, Texas, USA",0.8858639642734456,1.0
"Barton County, Missouri, USA",0.5546102947495058,1.0
"Magoffin County, Kentucky, USA",0.0,1.0
"Iron County, Michigan, USA",0.5542085805175824,1.0
"Teton County, Idaho, USA",0.5271711092003439,1.0
"Jackson County, Tennessee, USA",0.4973745373160024,1.0
"Trousdale County, Tennessee, USA",0.9455061983471075,1.0
"Ramsey County, North Dakota, USA",0.8205084015510555,1.0
"Conecuh County, Alabama, USA",0.41200310425109943,1.0
"Red River County, Texas, USA",0.3515146284629326,1.0
"Douglas County, Missouri, USA",0.0,1.0
"Sierra County, New Mexico, USA",0.7373013130615066,1.0
"Haskell County, Oklahoma, USA",0.439581351094196,1.0
"Rio Grande County, Colorado, USA",0.19273767224196203,1.0
"Charlotte County, Virginia, USA",0.0,1.0
"Big Horn County, Wyoming, USA",0.7135665306831004,1.0
"Cottonwood County, Minnesota, USA",0.595901710514891,1.0
"Perry County, Mississippi, USA",0.3427156632786031,1.0
"Richland County, Montana, USA",0.6968061961535115,1.0
"Fergus County, Montana, USA",0.6408352262799231,1.0
"Decatur County, Tennessee, USA",0.5971141233056406,1.0
"Greensville County, Virginia, USA",0.42160553269718987,1.0
"Heard County, Georgia, USA",0.0,1.0
"Desha County, Arkansas, USA",0.8263273365511189,1.0
"Blanco County, Texas, USA",0.030156497274485668,1.0
"Wabash County, Illinois, USA",0.7506381480503477,1.0
"Live Oak County, Texas, USA",0.0,1.0
"Monroe County, Kentucky, USA",0.583745146487822,1.0
"Montgomery County, Missouri, USA",0.053700759583112524,1.0
"Jefferson Davis County, Mississippi, USA",0.37691016694638285,1.0
"Okfuskee County, Oklahoma, USA",0.4658709106984969,1.0
"Pope County, Minnesota, USA",0.45259992925362574,1.0
"Ceiba Municipio, Puerto Rico, USA",0.8738834350402406,1.0
"Martin County, Kentucky, USA",0.010011517675201559,1.0
"Owen County, Kentucky, USA",0.4656854052136904,1.0
"Watonwan County, Minnesota, USA",0.7712609970674487,1.0
"Dooly County, Georgia, USA",0.3877587437544611,1.0
"Bacon County, Georgia, USA",0.7261220825852783,1.0
"Green County, Kentucky, USA",0.5703610335824255,1.0
"Clay County, North Carolina, USA",0.40174948146812156,1.0
"Lake County, South Dakota, USA",0.7249299213310426,1.0
"DeKalb County, Missouri, USA",0.37609937437664337,1.0
"Washington County, North Carolina, USA",0.6322821048804872,1.0
"Candler County, Georgia, USA",0.758856206174301,1.0
"Grant County, West Virginia, USA",0.5960276967930029,1.0
"McIntosh County, Georgia, USA",0.0,1.0
"Wayne County, Missouri, USA",0.0,1.0
"Washita County, Oklahoma, USA",0.35197729769315267,1.0
"Noble County, Oklahoma, USA",0.5448553643354083,1.0
"St. Helena Parish, Louisiana, USA",0.515018315018315,1.0
"Lancaster County, Virginia, USA",0.7074823701804195,1.0
"Alleghany County, North Carolina, USA",0.5692505510653931,1.0
"Lake County, Minnesota, USA",0.5768877457284586,1.0
"Lincoln County, Washington, USA",0.32236116219198235,1.0
"North Slope Borough, Alaska, USA",0.4539516054834851,1.0
"Early County, Georgia, USA",0.699189238990234,1.0
"Barnes County, North Dakota, USA",0.6890260757394269,1.0
"Box Butte County, Nebraska, USA",0.8122117690463014,1.0
"Louisa County, Iowa, USA",0.0,1.0
"Sussex County, Virginia, USA",0.010342598577892695,1.0
"Pushmataha County, Oklahoma, USA",0.45366259711431745,1.0
"Carroll County, Kentucky, USA",0.7935245143385754,1.0
"Hancock County, Iowa, USA",0.2727188513200556,1.0
"Roosevelt County, Montana, USA",0.7644987956272002,1.0
"Evans County, Georgia, USA",0.9304807870800075,1.0
"Red Willow County, Nebraska, USA",0.8358250794244066,1.0
"Ripley County, Missouri, USA",0.5565127820957019,1.0
"Winnebago County, Iowa, USA",0.0,1.0
"Guthrie County, Iowa, USA",0.3304151369669585,1.0
"Middlesex County, Virginia, USA",0.0,1.0
"Mackinac County, Michigan, USA",0.37079604333490346,1.0
"Wilcox County, Alabama, USA",0.41915094339622644,1.0
"Essex County, Virginia, USA",0.6491741387446909,1.0
"Colfax County, Nebraska, USA",0.6786996786996787,1.0
"Maunabo Municipio, Puerto Rico, USA",0.0,1.0
"Bollinger County, Missouri, USA",0.0,1.0
"Mitchell County, Iowa, USA",0.4904874585896829,1.0
"Walsh County, North Dakota, USA",0.638265644229859,1.0
"Custer County, Nebraska, USA",0.480891417733523,1.0
"Bradley County, Arkansas, USA",0.6864864864864865,1.0
"Crawford County, Indiana, USA",0.0,1.0
"Leslie County, Kentucky, USA",0.5283934176733568,1.0
"Washington County, Idaho, USA",0.7610476190476191,1.0
"Gates County, North Carolina, USA",0.0,1.0
"Carbon County, Montana, USA",0.34708297526974125,1.0
"Cumberland County, Illinois, USA",0.006028708133971292,1.0
"Coosa County, Alabama, USA",0.2665832290362954,1.0
"Franklin County, Texas, USA",0.6408919779901535,1.0
"Bullock County, Alabama, USA",0.658009075987255,1.0
"Camden County, North Carolina, USA",0.36542732979237086,1.0
"Ralls County, Missouri, USA",0.2588121680347658,1.0
"Montgomery County, Iowa, USA",0.6486931268151016,1.0
"Lowndes County, Alabama, USA",0.0,1.0
"Metcalfe County, Kentucky, USA",0.0,1.0
"Noxubee County, Mississippi, USA",0.47642197374817696,1.0
