longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.009847094060834966,0.01658708707406599,0.006723684830125114,0.01040008501565363,0.031370913819717135,0.07406866733641698,0.0006277318611493467,0.026428542824770876,0.025930114729400017,0.026908450329255106,0.06813624015992792,0.0801117149019412,0.013471639551623824,0.0471654705507214,0.039765625067056685,0.05391099088372567,0.0527994816543151,0.1187636183318066,0.06889798177798799,0.045350267659905075,0.07184332547945836,0.05639704908902223,0.02693343795826992,0.015330017691270945,0.012230767361577787
"Mescalero Reservation, USA",0.0,0.01691006917755572,0.007686395080707148,0.010760953112990005,0.02843966179861644,0.10299769408147579,0.009992313604919291,0.009223674096848577,0.003843197540353574,0.059953881629515766,0.05918524212144504,0.05073020753266719,0.0,0.047655649500384305,0.007686395080707148,0.007686395080707148,0.013066871637202153,0.04073789392774788,0.03305149884704073,0.060722521137586506,0.20061491160645667,0.04765564950038429,0.1045349730976172,0.06072252113758649,0.016141429669485004
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.0,0.0,0.0019136220896840757,0.012141107939793356,0.021259319586110225,0.11534684886954738,0.0,0.010926997145814018,0.025666765558497888,0.04165571745087975,0.0723824725049468,0.08795304924591554,0.0,0.02610525487846412,0.021257516388962613,0.045035351629959315,0.008292362388630996,0.062096285849360826,0.07884777350649864,0.05384009432581075,0.091364346297207,0.12382790375524877,0.03219509102910087,0.05389854119123215,0.013993578368334684
"Kickapoo (KS) Reservation, USA",0.00361578333505405,0.00480008971152353,0.0058476471135899665,0.0021780643643656036,0.014212750755765972,0.055568168710147664,0.0,0.03469062051803306,0.016192275696695495,0.028683676565186774,0.14999690259687742,0.06018373492645287,0.011587032676440298,0.042683011579857905,0.056357713424128215,0.09972406638720158,0.05898213560942045,0.104286477075723,0.07256066988435807,0.04006692690105474,0.03765999588160397,0.03261524970806182,0.034751607373189844,0.01596605381111761,0.016789345394150144
"Spirit Lake Reservation, USA",0.0007030110971824459,0.0026038497632121784,0.0008362680685273875,0.0046236950549014035,0.03679236258862438,0.11361304893444263,0.0024687774050456473,0.007274266828014537,0.01265515688428466,0.04353505707746581,0.18497317842318114,0.03594195447415988,0.01697523611411453,0.019506432439111918,0.025096665433738993,0.05567163058328048,0.033770193003806445,0.11629262694544518,0.05557838170523745,0.059296669791808525,0.07290829744084548,0.01813989499792519,0.02995893189685996,0.044652910550182424,0.006131502498601296
"San Felipe Pueblo, USA",0.007633587786259542,0.0,0.002290076335877864,0.010687022900763359,0.03740458015267174,0.05572519083969467,0.0,0.009923664122137407,0.012213740458015264,0.018320610687022915,0.08320610687022903,0.0763358778625954,0.003816793893129771,0.026717557251908393,0.05419847328244277,0.021374045801526714,0.0687022900763359,0.08396946564885498,0.10305343511450384,0.08396946564885498,0.09236641221374048,0.05419847328244274,0.05648854961832061,0.016793893129770997,0.020610687022900757
"St. Regis Mohawk Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.11386138613861387,0.0,0.13861386138613863,0.0,0.10396039603960397,0.12871287128712874,0.059405940594059396,0.0,0.024752475247524754,0.0,0.0,0.0,0.11056105610561054,0.23432343234323433,0.0858085808580858,0.0,0.0,0.0,0.0,0.0
"Menominee Reservation and Off-Reservation Trust Land, USA",0.000816475277632102,0.011240328337813056,0.01407297072417378,0.0,0.04427239753140028,0.052686306389742546,0.006690728404449287,0.01044694446006025,0.012443850519910322,0.017513365593644963,0.09276266030676063,0.03473008566731969,0.02305569118363092,0.05182410442154483,0.056126575876826526,0.033208044643945944,0.04950695265771923,0.12401628712757144,0.021684730516243058,0.08058384263674843,0.09497219107714358,0.05523914029891706,0.04295229696716739,0.03407255406175838,0.03508147531787646
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.0,0.01628814520427261,0.0077154372020238685,0.012741027556784298,0.02964003144340309,0.058504929459207544,0.0,0.021431770005621846,0.03131867596989027,0.014291294411981596,0.146767924808407,0.0564618383682529,0.03850539186219418,0.03257629040854522,0.06120511953117207,0.012412478066279382,0.022699727668977873,0.2096468214662069,0.012001791203148232,0.07815036371645456,0.0303330274983755,0.023931788258371313,0.019481159511994486,0.02731463116060716,0.036580335217828316
"Waimanalo Hawaiian Home Land, USA",0.013622313785368427,0.005918488220858248,0.0037063428710927674,0.013816283833608237,0.039042920852784366,0.07967915967527647,0.010882767899286267,0.019152677159782135,0.020598143769464092,0.013343762405624151,0.08044900488868607,0.06650371363356063,0.005802069241921379,0.021824322173393113,0.05514890110546101,0.013514839976515059,0.047116875417633326,0.13746421716322024,0.10312432313967611,0.05629384168997768,0.07713031006486709,0.03920262757342753,0.03336003179678246,0.021471378486473097,0.021830683175260043
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.023859199192781268,0.02156437166396017,0.0191215190006464,0.030006183771890647,0.020365718429917544,0.0669253165022624,0.0054195592880078615,0.022848424014056255,0.008969972794907235,0.07349798282908442,0.11574120301515815,0.06700502234391231,0.00603881236544165,0.02751209163894481,0.02287119711167051,0.015684970981818303,0.023410744347454424,0.1395776291103252,0.07370294070761271,0.04668485010922329,0.07195904696338264,0.035391583413477125,0.021706703524049267,0.030574197379692348,0.009560759500323205
"Lac du Flambeau Reservation, USA",0.004617332278169126,0.010084266856929272,0.005962941752390325,0.014870914009813026,0.05323805191045653,0.02704697435857776,0.0039540890878660565,0.01657827213365653,0.011039609220498273,0.03232027474712269,0.12652200014341952,0.08197699110341,4.228342325391248e-06,0.037759214329939936,0.02470821647814336,0.03333280797949443,0.01849268054861695,0.064384640730639,0.07208589521163881,0.1183189504836223,0.06899958060256502,0.08945030261995023,0.031016546172737556,0.030266430396852922,0.02296878850116513
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.005289367125918917,0.00017549428998616344,0.035832953770656116,0.08741243437909337,0.08223164048636022,0.0007530300443042649,0.02560302150634501,0.00010516859274102447,0.02264993558966593,0.1290819664181574,0.08255621800009617,0.017766824878652738,0.028705226365524996,0.054871889543218685,0.03112771457035428,0.013229779013011944,0.10552663520063528,0.04688675727665332,0.06908682079873507,0.03188204006392223,0.018936066967601455,0.03138713867416998,0.004701659667483483,0.07420021677671186
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.002176134777624836,0.023279819149490462,0.004352269555249672,0.0,0.03621993711491955,0.020747117222948287,0.0,0.0077025525185728605,0.021632413114554834,0.02809310259260381,0.035150235668167516,0.02824077626362847,0.0,0.06594820178108537,0.07180669874820354,0.02825302022500207,0.01233143040654074,0.12073912134132841,0.06203245819095219,0.14674829193388006,0.1405519668271757,0.02978373555961777,0.09111530341410888,0.013401131853292754,0.009694281741052229
"Torres-Martinez Reservation, USA",0.003931153302326035,0.00015083176938416823,0.0,0.0008146562243213255,0.0024511942199423355,0.006683830826316486,0.0,0.0,0.0018383956649567516,6.836724687510802e-05,0.024427652410426715,0.05262650525713705,0.6092677174443769,0.022099954717150122,0.051626910068843915,0.009903531038324658,0.0038492358378063303,0.014766445847090864,0.050784666131082484,0.08287378957285932,0.026983019661349066,0.024012418544519434,0.00953540256430196,0.0013043216506092145,0.0
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.010239082774021331,0.008497201530610803,0.017209894353887138,0.017226273144963694,0.01129140449138616,0.06290556662297049,0.0031410073448384945,0.054851721959676504,0.024630265304544513,0.03098913395866889,0.0723775710904989,0.06041154127438033,0.013451630301652064,0.04350516356234217,0.02704638248604295,0.08149883934659666,0.03032335024958355,0.09726700063387128,0.07839890730975067,0.0327147241115105,0.09606142965713757,0.033258574015915296,0.02803769937534035,0.013672100148856194,0.0509935349509534
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.01139627595475798,0.005268216887215357,0.018389139193775692,0.022762779962629123,0.06735406784034295,0.09456988043019048,0.008791939458037148,1.9847964591231164e-05,0.020193177403942927,0.025416736370828027,0.08361025969643957,0.021167145380669796,0.05176278279805264,0.020118747536725812,0.07004772017772437,0.07360617668658077,0.016753808682633882,0.13926537012200824,0.08840708742461315,0.026326198462633364,0.0394024628488634,0.033264479799025186,0.04985950476492921,0.01224619415278963,0.0
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.017699570900248592,0.0018099668843095985,0.0046233540062364485,0.007176359927262619,0.06358593602807887,0.10599984617045582,0.0,0.005477884180466047,0.0018099668843095985,0.0858375912833689,0.16179198717428536,0.14498222845380848,0.026299206931079434,0.02326848265501324,0.003016611473849332,0.012014228527195019,0.0036622721752697135,0.17125956054145172,0.0639077079186228,0.01399848851888258,0.05455868209007778,0.012573095494981843,0.0009653156716317859,0.0019602682279189335,0.011721387881195613
"Isleta Pueblo, USA",0.020934398701733862,0.017578388358791556,0.009248766882608365,0.01263497941613696,0.005617607449049257,0.03487853606415041,0.013278975731945336,0.02709017589327736,0.021935113803994453,0.032344881430242584,0.09901800074340199,0.07495731859720098,0.0,0.0668695524582324,0.016235936659109777,0.0036099941188962735,0.04591113469154406,0.15015363878132498,0.07318870685397098,0.03790493824841086,0.05031922764199607,0.091728333435989,0.04095559731015012,0.028840713884660453,0.024765082843181907
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.015207122187389281,2.276028550603484e-05,0.018827865565339094,0.022459142014933865,0.021010844663753952,0.09126379926762555,0.003620743377949824,1.6257346790024882e-05,0.01593127086297926,0.004344892053539795,0.07025558787178286,0.11806155757796945,0.01604713465107365,0.0,0.03768206380979055,0.026821450965245155,0.02247454722339084,0.09996806634821688,0.0949161418605102,0.09923865113680448,0.05579104723536217,0.05951317142789456,0.02463158804170377,0.07243948582699292,0.009454808397455897
"Washoe Ranches Trust Land, USA",0.005678808025112119,0.033580751094581356,0.001055095477526094,0.0070748465500818656,0.010578878741687104,0.03856124980220573,0.008197339216381078,0.02294334506177495,0.012831472034644487,0.031876604030487095,0.09928266094637928,0.08875174008083349,0.02292451191582626,0.04767205681336035,0.030705409149158834,0.0649235164482879,0.0269853146298454,0.12222759003597268,0.1053240650346891,0.04999659210111236,0.0423649985118621,0.021131415866031546,0.058406022328017934,0.026857065378872107,0.02006865072526887
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.020620710440155076,0.014849925339397512,0.010729893009301753,0.013195747770456321,0.026364097154677597,0.04368330205350904,0.010716193816184228,0.03547063577955258,0.007418113073139991,0.06021480334808282,0.15253366576708635,0.04783073276983986,0.029607381125251724,0.03132662986150115,0.01316492458594189,0.03713166294505256,0.03628231297176597,0.11379577242900392,0.1335602832993137,0.027997725933942487,0.04532720522761209,0.03543981259503815,0.0321280326588764,0.010705919421346083,0.009904516623970848
"Hoopa Valley Reservation, USA",0.015063731170336036,0.0,0.037079953650057944,0.0,0.04171494785631516,0.05909617612977983,0.0,0.0,0.009269988412514486,0.050984936268829675,0.10660486674391657,0.05793742757821554,0.026651216685979133,0.010428736964078795,0.018539976825028972,0.01042873696407879,0.0220162224797219,0.047508690614136734,0.13557358053302437,0.09501738122827351,0.06836616454229431,0.060254924681344156,0.08111239860950178,0.026651216685979133,0.019698725376593278
"Santo Domingo Pueblo, USA",0.000641360296733112,0.002565441186932448,0.0,0.008709804166215196,0.0325222205075502,0.044315150878368105,0.0,0.0,0.004241077047509913,0.025571232035618487,0.0304120794630085,0.1508805570422127,0.016406127727012543,0.0462589322554978,0.042411864946595254,0.06380331033848721,0.043900346181334204,0.10520169467966464,0.1306481569647241,0.04174970969143566,0.08031231838613609,0.11178056284291162,0.01253717098818737,0.002565441186932448,0.002565441186932448
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.0048686244999755395,0.02223194200202867,0.0074295637021093205,0.018330240704903505,0.038163494585805105,0.09403382659226119,6.545925477804993e-06,0.012701690208212173,0.013471782756977045,0.04680630609793859,0.13883025043142794,0.03720454540323635,0.004073806594655575,0.0267198119115322,0.03644622813764789,0.03320646390121002,0.016281820857717004,0.13580639952810594,0.06976517244109849,0.0630829231849659,0.07044289255041591,0.02081423427273306,0.04621311366337235,0.03377379217991014,0.00929452786628206
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.009557992375891573,0.009635991536472039,0.01988792882514693,0.014319655417041704,0.01983592938475995,0.042577017980663615,0.014996267183029361,0.029497920641425462,0.01582021069678012,0.02714742212774281,0.12892889819376233,0.034936195448563294,0.023678316604783204,0.041189747196053984,0.07441738960333093,0.02176981333438983,0.01834404067841938,0.10820835928146677,0.08798243409380452,0.06907444710356925,0.08311677217188045,0.035031527755939394,0.03472819768701537,0.011986490050154702,0.023331034627913045
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.0017767992863251094,0.010673724610886493,0.0,0.014227323183536707,0.03025545645456514,0.07563587065935512,0.0,0.025776518544649914,0.013351852433309996,0.04536748531185414,0.1725656279840347,0.031119845296561126,0.018669321399349466,0.02758471657096212,0.041841591509780736,0.057838326040822105,0.029365209826697457,0.13789957205364375,0.08095518661009964,0.062300641088391194,0.040938415988977205,0.014236558107062305,0.012457911836032086,0.027582869586256976,0.027579175616846693
"Cattaraugus Reservation, USA",0.021253078421162135,0.00019265934854718336,0.024870670531596677,0.022252705212481252,0.036882705685872784,0.05001326597228566,0.007739401258781137,0.031415583829385293,0.008316278393859556,0.00785389595734632,0.10864556074329068,0.06756838581190501,0.0006935736547698599,0.03746178464207745,0.01701677457425036,0.15915753920067285,0.05759523702053967,0.04674025886810979,0.046739157957546684,0.07722997691390547,0.01832575723380808,0.04673915795754668,0.027758358938678184,0.07068506361611686,0.006853168255464093
