longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"TX-SD011, USA",0.5320273604917962,0.5532950910676994,0.5507191713593121,0.09478435169890338,0.11283638946486643,0.08835344582443858,0.2692924771564534,0.4103276512854274,0.3203798715581192,0.13757732751877855,0.7977755559937141,0.06464711648750737,0.07236746048549605,0.6929697509247127,0.23466278858979128,0.1822174438944572,0.17180396020441646,0.15945487400439093,0.152783668774325,0.19917842160751906,0.13456163151489145,0.32079141699722846
"TX-SD025, USA",0.5384701661549965,0.5631191690888027,0.5623532766240555,0.08550194808142686,0.09175994138221037,0.08250518298179196,0.2560969383992145,0.44028550642125386,0.30361755517953165,0.06579973701507551,0.8387853102420912,0.09541495274283326,0.04631502432516701,0.648584152659645,0.3051008230151881,0.09250589547386898,0.08591749424878665,0.13580988624782453,0.17675975070005995,0.26531056443336337,0.24369640889609676,0.25054052173508806
"TX-SD017, USA",0.5565186303908479,0.5762757372948856,0.5794316851399998,0.10825281539651534,0.11140574430494536,0.10172218445501927,0.2744999313983836,0.4123362981330963,0.3131637704685202,0.08751145340859706,0.7527572591684212,0.15973128742298173,0.06313139228610093,0.5722070171108318,0.36466159060306724,0.18070138609848033,0.1656795553651843,0.16242549787916466,0.14662637497250372,0.1716897174683052,0.17287746821636174,0.3705794546801642
"TX-SD019, USA",0.49992478760018294,0.5079897143906695,0.5073505301125806,0.09567553905314405,0.10225149899062942,0.0944050294510789,0.27071624377654685,0.40142852800358225,0.32785522821987084,0.28279394493969107,0.6819997038764973,0.03520635118381154,0.24776508902547012,0.6411810744999066,0.11105383647462315,0.23713836239072394,0.11351879959508566,0.11046901542731453,0.13284808213773072,0.20996784676165023,0.19605789368749496,0.33834864145334115
"TX-SD028, USA",0.5685029070812042,0.5661348980316834,0.5721335086125234,0.1302930854883241,0.12132774257704794,0.11559201097041423,0.28093728374997645,0.38839240609177,0.33067031015825343,0.49860600989394593,0.47834136323127535,0.023052626874778697,0.2795233863753653,0.6799717818479093,0.04050483177672543,0.43272750731092224,0.15655237097953933,0.13204648393313798,0.09697376260740655,0.10082955030075179,0.08087032486824208,0.3719944276523746
"TX-SD021, USA",0.49775052571238265,0.49806412439349573,0.49559471883560435,0.0940448523425357,0.10666759690377921,0.10087346810963661,0.23328210542345215,0.4056300724654361,0.3610878221111117,0.19309860095772735,0.7086261804449927,0.09827521859727989,0.17878442849337176,0.6002352374071817,0.22098033409944665,0.14738331342171648,0.11739333393051264,0.14956427782227696,0.17474611495813758,0.22425059665390382,0.18666236321345245,0.4042990462387101
"TX-SD031, USA",0.5619995795417004,0.5527583478503704,0.5747991866066638,0.13202924185989345,0.09885275234185875,0.11490721080755142,0.3255485910040631,0.38969317085069893,0.28475823814523793,0.3982929194956368,0.530397672162947,0.07130940834141612,0.19254887495389314,0.6923644411656201,0.11508668388048679,0.40903336442292415,0.15155237432232196,0.1340570847993388,0.10114959829912197,0.09044115868327239,0.11376641947302074,0.32563287651100026
"FL-SD038, USA",0.4717381086451697,0.49491551155294455,0.5014628180806197,0.07164947690850708,0.09814962915895223,0.06628980921591555,0.17618945307206904,0.3794137720142092,0.4443967749137218,0.20143315546522486,0.5031409868707384,0.29542585766403673,0.0433347803798277,0.4128210434950923,0.54384417612508,0.309956095235088,0.20819021521689574,0.15402079295411195,0.12168821311193662,0.12539162789263733,0.08075305558933027,0.36152820825157517
"FL-SD024, USA",0.5734304578021839,0.6365811698044924,0.6308220038399656,0.1387897737723009,0.1989945058441696,0.15132293192625146,0.17444248303899387,0.3922497979251666,0.43330771903583953,0.12853399546579938,0.6470440327818431,0.22442197175235756,0.04211638190994391,0.6019428079434768,0.35594081014657925,0.2829149635991938,0.2118401956726233,0.22481548476435656,0.12179019568784219,0.12225911863186364,0.03638004164412042,0.4199820567119002
"FL-SD005, USA",0.5708182831873588,0.610545821095446,0.5911200110077669,0.09397813646552047,0.13886663818576667,0.08937512691109538,0.22089188385506123,0.42466100260853007,0.3544471135364087,0.30202702638199264,0.6712550353526159,0.02671793826539153,0.1738910922362759,0.7122882577341489,0.11382065002957514,0.4491601880021173,0.14782846351563672,0.11860806157306379,0.08909214902558543,0.13932502706858316,0.05598611081501361,0.48826852264551973
"FL-SD008, USA",0.5838983979829933,0.6236257814184092,0.5934770170875138,0.13670776469145832,0.17215199249419783,0.12129102790270083,0.23279074174516273,0.38036802040190726,0.38684123785293006,0.25536569977977586,0.680193801345669,0.06444049887455504,0.09578256616641043,0.7513740478256651,0.15284338600792435,0.18834971314923835,0.1692681241077007,0.2525295970002085,0.15473991204425672,0.17416251778089767,0.06095013591769811,0.28124698578470547
"FL-SD018, USA",0.6477884293787274,0.6728952819332567,0.6565677118780828,0.15165840231468908,0.17862798548429576,0.1458137414151777,0.19165561688045155,0.4575006580126275,0.3508437251069211,0.17004839039455302,0.7173634020158627,0.11258820758958434,0.052245939948712135,0.6460752483578512,0.30167881169343647,0.37552247912436715,0.28405173276477014,0.1654994390081627,0.08078751956141983,0.05964963670146741,0.034489192839812756,0.31077720081989346
"FL-SD037, USA",0.7031723374827109,0.7349738903077621,0.7123976911800636,0.23078181944068532,0.2445277514693313,0.1976914915279668,0.17291744878712356,0.37047798547279104,0.4566045657400855,0.04767490451052291,0.6925659871918668,0.2597591082976102,0.023517950315478427,0.4104327530401743,0.5660492966443472,0.4094773538740674,0.2734886027061894,0.11373484123986573,0.06731528695513986,0.09528551513447991,0.040698400090257617,0.4078269087572729
"FL-SD040, USA",0.46774081949896446,0.5063651884371487,0.513431047048344,0.11269994674661249,0.1610952592864061,0.13430783110107314,0.1321480600212478,0.4019882295315564,0.4658637104471959,0.1446830882565944,0.5452339881819285,0.31008292356147715,0.050787975149474786,0.4008464939857273,0.5483655308647979,0.12121910553331855,0.1771668379480607,0.25050879093469497,0.22978026424757042,0.16518148456504245,0.05614351677131289,0.3574904977478045
"FL-SD004, USA",0.5460755020376381,0.566912220467133,0.5576133703522238,0.07788526035580343,0.10447317505743883,0.07668476067741893,0.24716889580569035,0.4550125528603101,0.29781855133399954,0.06925908278401145,0.823995530067995,0.1067453871479936,0.047588892591345834,0.5988285057665759,0.3535826016420783,0.10758855300974923,0.10139486483870024,0.20218521880040258,0.21464682543599525,0.2338950285699138,0.140289509345239,0.3225413717409282
"FL-SD035, USA",0.4696504088632223,0.505318202542062,0.5360854574777058,0.04995518011516432,0.07909576545797642,0.07560397603844382,0.14586732036667124,0.4607463489795517,0.39338633065377704,0.07682440961430786,0.5529437566437758,0.3702318337419164,0.016137316496378236,0.39590609084972994,0.5879565926538919,0.1037472779446986,0.14362442231453929,0.19206243848520604,0.31921895751625773,0.16705019580395417,0.07429670793534407,0.29174977651310485
"FL-SD032, USA",0.5372250836891724,0.582493548969428,0.5636089454473275,0.08471335093858542,0.13349072082254712,0.07953961817461443,0.14248856612069022,0.38516452135587026,0.4723469125234395,0.061675587521466214,0.6909087265525032,0.24741568592603047,0.035791726202342576,0.47473854074463867,0.4894697330530188,0.2430931240379923,0.33410719719092224,0.20982611947270405,0.10760718609498449,0.06904189714327656,0.03632447606012028,0.41255998683211187
"FL-SD007, USA",0.5887047168895075,0.6366577212531358,0.6190127382126255,0.1400172046051779,0.18464759757902308,0.1483196036488235,0.22043515941187414,0.39725141952845977,0.3823134210596662,0.3852322550279315,0.5508229322666003,0.06394481270546817,0.19809089724282478,0.6363927628282817,0.16551633992889364,0.13270297466539135,0.1212437760366144,0.18140371279031592,0.1712235051870302,0.25813139594788703,0.1352946353727611,0.2202199972021451
"FL-SD003, USA",0.5694682479572201,0.5715954244144056,0.5689570182332379,0.14246623780000242,0.16381848358228873,0.13085560385373243,0.23282209957901348,0.3603677312824484,0.406810169138538,0.2717580504786785,0.712503626341745,0.01573832317957642,0.24536271808999122,0.688337924701561,0.0662993572084478,0.1984520098903854,0.15725952593809583,0.18940730180974522,0.2127479643366289,0.17821216001804127,0.06392103800710341,0.3714522366041457
"FL-SD031, USA",0.5631718839603492,0.6125466869922498,0.6075304334916865,0.12304932155585548,0.16847032570464737,0.142755035340546,0.20667011956548104,0.41102164224376425,0.3823082381907548,0.153710145295519,0.4722424149583012,0.3740474397461799,0.07569410304367502,0.4426728694286175,0.48163302752770754,0.07741525650887872,0.14087848324881744,0.2749137415810908,0.18111445886233835,0.24613006363214512,0.07954799616672968,0.20313671821767143
"FL-SD036, USA",0.573535650401704,0.5660103830894372,0.5279927655483682,0.1292135474056253,0.1424888263181552,0.09005436487730614,0.16517625268857747,0.4023707563174302,0.4324529909939923,0.1769711981086135,0.44795789898213956,0.37507090290924705,0.04434263110555287,0.38411734115550666,0.5715400277389404,0.4255916177363798,0.15632458581516578,0.09505452245822879,0.07256828234434143,0.154287338993596,0.09617365265228814,0.6460615868660027
"FL-SD026, USA",0.6047579030459183,0.6401246826631726,0.6316500326117722,0.15135071715601442,0.17930676048454802,0.1552245639499486,0.17801000229739616,0.40136914693579767,0.4206208507668061,0.09677725828926027,0.4622135967834514,0.4410091449272884,0.076335950270245,0.337616752456526,0.586047297273229,0.09597277390613906,0.18624902011344427,0.26929302942927963,0.19841125020103767,0.17399498794932042,0.07607893840077902,0.24478508467028293
"FL-SD030, USA",0.5557534868726042,0.5965673478772469,0.5898916341569137,0.1142915212899292,0.14595859292107627,0.10651441224305841,0.15475903401275146,0.39908627754224535,0.4461546884450032,0.08401950747608494,0.5464054002822146,0.3695750922417004,0.01681392204818335,0.3977792757326204,0.5854068022191963,0.09936050194463548,0.2867117989266566,0.30790887907987574,0.17433909227432087,0.08533610193529234,0.046343625839218854,0.3481529374049381
"FL-SD001, USA",0.5483723763845797,0.578877049270093,0.5585458066585255,0.10608718778015605,0.1404680376094894,0.10814198086383287,0.2568060012323623,0.42150658400921537,0.3216874147584223,0.3371169661269976,0.6067119295796596,0.05617110429334281,0.18144632208704048,0.7306596811960229,0.08789399671693661,0.21779860601745082,0.15217915779231458,0.17253957124398578,0.1664251343629657,0.1810597783536791,0.10999775222960397,0.3142661513131665
"FL-SD033, USA",0.6973485350656238,0.7677603109665089,0.7052355677419132,0.2555369669778141,0.3080002657314783,0.24126432278914894,0.17535393987616985,0.453650679478275,0.37099538064555526,0.19075722716815022,0.640692207662299,0.16855056516955094,0.07825206944876686,0.7068286252895539,0.2149193052616793,0.0889964693718176,0.15262476771513925,0.23794108145083118,0.18624271514095417,0.25949286760868284,0.07470209871257485,0.2785548920348112
"FL-SD006, USA",0.5138933646334894,0.5304178911453761,0.5251288935390366,0.08627192500640814,0.10235443953832964,0.08110698979975439,0.25330475079816805,0.39935613279862714,0.3473391164032048,0.30036949247044875,0.650930119470374,0.04870038805917706,0.21183125949766554,0.6936746823262889,0.0944940581760454,0.1605017206209438,0.15732682086484776,0.18046272915366365,0.19734589517943546,0.21856341679983293,0.08579941738127633,0.3052425483912974
"FL-SD002, USA",0.6838137368488806,0.7033080937647382,0.65342468194291,0.277204644094251,0.28806077934327656,0.2198301133032464,0.21826284235673732,0.450669936666908,0.3310672209763547,0.26092611146595207,0.63465132063834,0.10442256789570786,0.19350497215236526,0.6237983533333162,0.18269667451431854,0.15419266159457,0.1374212990849429,0.19957478981844964,0.19463814291683584,0.220645662915505,0.09352744366969676,0.3072096139161226
"FL-SD011, USA",0.5990533236571602,0.629564853470012,0.6058167350042183,0.13893871233708938,0.18054797555981403,0.1424060426146458,0.21143684130408688,0.3925303525935214,0.3960328061023918,0.5204619124797408,0.3409643435980551,0.13857374392220412,0.2528551390060521,0.6785324066670161,0.06861245432693183,0.06770369971808117,0.14662198534076124,0.23297066537420427,0.17889971744539754,0.2560097192532946,0.11779421286826126,0.17599012083451632
"FL-SD019, USA",0.5804365180158931,0.6180869276070878,0.5975091269683138,0.11098304290067984,0.14794874058009388,0.10813847306157208,0.20611271771653558,0.4175175840567365,0.3763696982267279,0.2337704084548992,0.6755301610413988,0.09069943050370188,0.10902932147771825,0.7003810733566199,0.19058960516566167,0.19666976479274603,0.1272109918311666,0.24771644789675645,0.17074362390137415,0.19821217700159477,0.05944699457636205,0.2384355368371277
"FL-SD028, USA",0.678947704197882,0.7258377291563732,0.6856422483929694,0.2787752280339081,0.3093563961014688,0.26649787938954617,0.2073508623126939,0.40269531618132137,0.3899538215059847,0.22117495158166559,0.5039380245319551,0.27488702388637926,0.08394241417497227,0.5744407530454034,0.3416168327796243,0.06025026824217624,0.10974351263984532,0.18717494857267786,0.2288498732256726,0.2833389145930586,0.13064248272656936,0.27095248148005985
"FL-SD009, USA",0.5710413372487011,0.6016745756881631,0.5919261087666216,0.11218594169543536,0.1525211576275738,0.12245538516724958,0.22228753612693,0.3862059933966295,0.39150647047644044,0.300152317250328,0.5967445872300167,0.10310309551965534,0.2030258746348142,0.7108147365504858,0.08615938881470007,0.13177168234052938,0.15230001667168788,0.2134155305070323,0.1931315493326631,0.2429068233443157,0.06647439780377151,0.2872968921848531
"FL-SD013, USA",0.5521326124502516,0.6066414234493851,0.5994694292589124,0.11128914351773146,0.16218515245249668,0.13175241630068774,0.2137941694425779,0.4698548441023288,0.3163509864550934,0.22291640634761872,0.6586280144945659,0.11845557915781539,0.1378865979381443,0.4890157093765337,0.373097692685322,0.11107215776385963,0.0965353223805444,0.14427754578484678,0.1926219062407036,0.2674282360974893,0.18806483173255628,0.2522235556793573
"FL-SD012, USA",0.5665891588625552,0.6319830593224934,0.6370458940634143,0.14568273092369477,0.20559847860176259,0.18158061498536468,0.21983809929922063,0.42516566588917676,0.35499623481160275,0.3745391989381368,0.5647405025760702,0.060720298485793106,0.17381746402397322,0.6982021383166953,0.12798039765933153,0.18248022050522333,0.136090015550031,0.1697830690837255,0.1712708162441761,0.23544526342956507,0.10493061518727896,0.3247485887072652
"FL-SD023, USA",0.5257206063208144,0.5653942064478071,0.5787252364784556,0.09298580735655095,0.13277372031995954,0.12335699671399343,0.24174715919569992,0.4250998135155447,0.3331530272887554,0.2485341017519804,0.6736400276259172,0.07782587062210246,0.11940355198714425,0.6698747844833992,0.21072166352945657,0.10422114519189732,0.1293633506788372,0.16611652602700017,0.18948763378744335,0.28159173191215303,0.12921961240266908,0.2733967904979791
"FL-SD014, USA",0.5407345362323899,0.5778144115682678,0.57660235940569,0.06350982121727157,0.09719559294357243,0.062449713169141385,0.22925960195227418,0.4442690621816141,0.3264713358661117,0.1378744377328208,0.7130557310570793,0.1490698312100999,0.027449215110133283,0.6104746379541135,0.36207614693575335,0.21605855965170692,0.15826569059993667,0.23316440232292215,0.16299158081989884,0.14127632627859985,0.08824344032693554,0.3978215795497747
"FL-SD029, USA",0.6209504173607507,0.6684141210056506,0.6406010310574626,0.17484598498147422,0.2266861269012137,0.1849471018901996,0.20827125405888677,0.41102879224984196,0.38069995369127124,0.4203887817183556,0.5438492357916609,0.03576198248998364,0.20206139072174245,0.671125028667174,0.12681358061108353,0.1317411204886686,0.1624177004233647,0.2585419443122577,0.17354858842714535,0.2147412932512327,0.05900935309733081,0.24197112900266005
