longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"TX-37 in Travis County, USA",0.5787120464244114,0.0742662875881884,0.5490595147200086,0.26222532195091636,0.4327345445019209,0.3050401335471628,0.04222733263531352,0.7032501767154604,0.25452249064922616,0.03082874881636093,0.42485052477811475,0.5443207264055244,0.18302374183490586,0.16024157956285093,0.20191503612084571,0.15211958631357061,0.14868936168319322,0.15401069448463373
"NY-16 in Westchester County, USA",0.5031834359228682,0.055272521722746014,0.4371669135333397,0.2444537017788606,0.39143821489176456,0.3641080833293748,0.15765312576379162,0.3603616334280817,0.48198524080812655,0.062152192739218744,0.25596160727584905,0.6818861999849322,0.74680856130447,0.07826524869103674,0.05308242247594383,0.04127916400123894,0.048704029778773854,0.0318605737485369
"CA-10 in Contra Costa County, USA",0.4841601890794853,0.03651372391470782,0.2798680217069019,0.24176343182638463,0.4153427739196336,0.342893794253982,0.08032871785919331,0.1854460703047206,0.7342252118360861,0.03179640540715737,0.10580625975776779,0.8623973348350749,0.30953061772685253,0.19573588322312793,0.15975402606508624,0.14685308403126174,0.13477068152450608,0.053355707429165455
"CA-07 in Sacramento County, USA",0.46895795732618784,0.04295642181978451,0.41647381675965905,0.22628357579728572,0.410286875381204,0.36342954882151024,0.1848103904706865,0.6181272646966993,0.1970623448326141,0.07607059759981674,0.48976879357624775,0.4341606088239356,0.34767980812319205,0.13562127373992258,0.1618042746877041,0.14901159448495915,0.15200748469940323,0.05387556426481892
"CA-38 in Los Angeles County, USA",0.39032859646483775,0.028063072265661276,0.32836729128068637,0.181160618549844,0.435238948967237,0.38360043248291903,0.1458272182314009,0.5751047022827352,0.27906807948586393,0.026676199800370885,0.2889813767267492,0.6843424234728799,0.6322097612281924,0.15470798769310865,0.12887841917498413,0.048391899912043346,0.022828936155358533,0.012982995836312962
"CA-40 in Orange County, USA",0.4617332208866651,0.032391554763069444,0.2915178118535903,0.1602497085132461,0.4424161650276375,0.39733412645911637,0.06559394351516941,0.1745159210556521,0.7598901354291785,0.021418489310469226,0.07798983452420226,0.9005916761653285,0.21553608362025553,0.2461169641488459,0.20923609027112847,0.2143472453364626,0.06455690589207519,0.050206710731232417
"FL-24 in Miami-Dade County, USA",0.5892931524711592,0.18108423737668644,0.5201351507802349,0.1381880899143233,0.38729889549030894,0.47451301459536765,0.15954486651385452,0.5279684093759838,0.3124867241101618,0.07036483028858105,0.4430308533500264,0.48660431636139245,0.4846715859245264,0.1841810665476784,0.09951855758172451,0.07357867976852941,0.10368571786164801,0.05436439231589305
"FL-28 in Miami-Dade County, USA",0.41164203716152226,0.03778504567497463,0.3681358922011582,0.1386277636024634,0.3882122040822497,0.4731600323152869,0.22969243705529663,0.5928662621556055,0.17744130078909778,0.05369416556587337,0.4834983428821801,0.4628074915519466,0.0923697618412713,0.1638844579844786,0.23845367882618138,0.2386500544560304,0.18655429701536316,0.08008774987667516
"MI-10 in Macomb County, USA",0.5382937813268974,0.04627034983828167,0.28717333429563063,0.2726836729403225,0.3912998392699746,0.3360164877897029,0.31104048638938786,0.6359449127170559,0.05301460089355626,0.12277646473441971,0.7824356263216818,0.09478790894389849,0.48313624169346664,0.1884755016704379,0.1184239908589078,0.11094956180678857,0.07134000230688482,0.0276747016635143
"CA-28 in Los Angeles County, USA",0.45655885844244265,0.047627227158450317,0.46541395016265114,0.21668693358913216,0.4096895132641759,0.3736235531466919,0.08288327446606435,0.4539598011504665,0.4631569243834691,0.025964888423901406,0.22761977056140867,0.7464153410146899,0.6610317293990945,0.11312432643776088,0.09363841624889811,0.05511762144016326,0.04887871114779363,0.028209195326289585
"TX-03 in Collin County, USA",0.492157958235156,0.049521239840742325,0.2642780696883511,0.2650795492814918,0.43437744010582724,0.300543010612681,0.024126271045945842,0.8025153090120842,0.17335841994196993,0.02672808447911168,0.45396165804004857,0.5193102574808397,0.04561589606492229,0.06521305463701772,0.12206834255243966,0.21715964108600105,0.31535554327355564,0.23458752238606356
"MI-12 in Wayne County, USA",0.5546663319203174,0.08128923536518702,0.3489726806410489,0.23069512711269816,0.357921493952205,0.41138337893509697,0.5257776509723356,0.4451746028757586,0.029047746151905758,0.16869877856352325,0.7805528967205903,0.05074832471588644,0.7850324139885925,0.08663989887474127,0.046404469128253995,0.04242435840243523,0.029631041916391637,0.00986781768958559
"TX-26 in Denton County, USA",0.5069551010360689,0.053361997736608595,0.2997479436126385,0.26945119847219334,0.4693705294522044,0.2611782720756023,0.035207553130025465,0.8287811859057888,0.1360112609641858,0.02278519519062993,0.46763965694619036,0.5095751478631796,0.03902255257205312,0.07516899502384479,0.15449137208258182,0.20167687581137891,0.2686722700110373,0.26096793449910416
"MA-05 in Middlesex County, USA",0.513401401051426,0.0516778452076513,0.4136474956424387,0.2875019435264784,0.4205003768626712,0.2919976796108505,0.20278079187228673,0.2457113219974795,0.5515078861302338,0.04519868031397407,0.12408889302592994,0.8307124266600959,0.669319066836246,0.09697663298183269,0.077575978017207,0.05058671848113596,0.05493905791757517,0.05060254576600337
"CA-45 in Orange County, USA",0.404226186484251,0.027960200380667967,0.4155232757263356,0.18390528621298366,0.4022498827676119,0.41384483101940445,0.12332250886087953,0.32679279816305745,0.5498846929760631,0.04621256073423981,0.1460242121730884,0.8077632270926718,0.49937276702670974,0.25402791018364446,0.09869872351779171,0.06728599245285981,0.055097378000607954,0.0255172288183862
"GA-07 in Gwinnett County, USA",0.4726233411358134,0.04414884345759628,0.3698025025126553,0.1931983864456223,0.4149328254782416,0.39186878807613595,0.035542504741243826,0.9172178268498233,0.04723966840893276,0.02961015440961187,0.7179252697682829,0.2524645758221053,0.04825284968485355,0.12901965718299654,0.2661663336055357,0.26268732130966244,0.21809842710951743,0.07577541110743428
"OK-01 in Tulsa County, USA",0.5779782779739289,0.08734197997044821,0.4014479797727892,0.30334472530968726,0.4075659143857056,0.2890893603046071,0.5066919696364363,0.4524237581568784,0.040884272206685314,0.19526283707294417,0.7469449362863197,0.05779222664073612,0.35556062421584433,0.18752581960326062,0.1413313739381145,0.11174104709917539,0.11548637137103182,0.08835476377257323
"PA-12 in Allegheny County, USA",0.6010100356341755,0.09927386849635396,0.4069087540992357,0.2955828422497703,0.3768174963378167,0.3275996614124131,0.4148280499088663,0.48889680912811045,0.09627514096302324,0.22605789399860804,0.6178058129657797,0.15613629303561224,0.7380251087559679,0.10041407265084826,0.058145323903327356,0.042924704180883275,0.03194799433465793,0.028542796174315117
"TX-32 in Dallas County, USA",0.5767217789957102,0.08072185560815921,0.6129717644311138,0.249931103669483,0.43680424237579374,0.31326465395472336,0.09487532643262109,0.796268839220541,0.10885583434683777,0.03308219520254628,0.6380475401080841,0.3288702646893697,0.2826387664606303,0.23836875576197616,0.20776541113637356,0.10458893831999438,0.08169749422148112,0.08494063409954439
"CA-17 in Santa Clara County, USA",0.4627866029076424,0.048733024524520364,0.5026698831775329,0.34473206163756065,0.41692656959954516,0.23834136876289427,0.029271528506470995,0.06619462400854025,0.9045338474849888,0.029744290564151794,0.04666889414396794,0.9235868152918802,0.3789622918723761,0.2033787932290412,0.1189303005780741,0.09917952716388627,0.090872478097338,0.10867660905928421
"MN-05 in Hennepin County, USA",0.5649045125446178,0.053219392503595905,0.46240069350074303,0.2760432203376376,0.42597002732659417,0.29798675233576816,0.18144435390650168,0.6275795417937883,0.19097610429971007,0.10204601998519021,0.5598921539398811,0.3380618260749288,0.6687574218309924,0.09202450672537169,0.07545449221851373,0.03983457474004322,0.061028920951185894,0.0629000835338929
"TX-12 in Tarrant County, USA",0.5319424056732283,0.06806350759446257,0.4020803540483532,0.23953959674568104,0.425945720959578,0.334514682294741,0.13839073839678293,0.7509094691345511,0.11069979246866586,0.06826206262415951,0.6547276471227726,0.27701029025306795,0.26180574546924434,0.1058571787167523,0.14647620315364318,0.12562965111413482,0.2066523892315302,0.15357883231469516
"PA-01 in Bucks County, USA",0.49591435684131624,0.03929000755727672,0.21815966534688003,0.27355438575843727,0.3942583665173462,0.3321872477242165,0.16268756872129875,0.6637611068477441,0.17355132443095705,0.059916255619568384,0.532452198482458,0.4076315458979737,0.4254103016633027,0.16231686354101707,0.14470370125081006,0.13465680399730895,0.09330830688935196,0.039604022658209254
"CA-15 in San Mateo County, USA",0.45835238182316906,0.04727707959305805,0.42464376133733367,0.263928593068758,0.3843402228565418,0.35173118407470016,0.053468812590507626,0.10506123917574205,0.8414699482337503,0.013495216536210327,0.06609429062818577,0.9204104928356038,0.5843775835032525,0.16570538445519215,0.09221165973621806,0.058376796325227624,0.050586721958368844,0.0487418540217408
"CA-16 in Santa Clara County, USA",0.4758268963562448,0.050287847103616626,0.41863549254319143,0.3084129549941502,0.3734264645787435,0.3181605804271063,0.09930883535399493,0.1406755980430034,0.7600155666030017,0.03353993402042002,0.08413039326871122,0.8823296727108688,0.501740208856626,0.20357207570243432,0.09706792362962521,0.0734799929385014,0.07257724598993526,0.05156255288287789
"AZ-05 in Maricopa County, USA",0.5176216216216216,0.08679702556721837,0.21992810755846973,0.24949519963961503,0.47354676643505855,0.2769580339253264,0.05124909611583812,0.6740883839158546,0.2746625199683073,0.04748751395558152,0.4710528695315226,0.48145961651289587,0.01900461660094833,0.05319598997492931,0.10169604639403526,0.26699140717069664,0.36933261930404065,0.18977932055534982
"NJ-05 in Bergen County, USA",0.4795850039934491,0.04397268108871917,0.2862669436989115,0.2676882696650176,0.3890675218093916,0.3432442085255908,0.11661245633056258,0.42649479982331445,0.45689274384612294,0.05044678675751857,0.20771025234090731,0.7418429609015741,0.6621628244033746,0.0927805234149765,0.08876912224006198,0.06200088398845358,0.05501777036443745,0.03926887558869595
"MN-03 in Hennepin County, USA",0.5358924597683133,0.04423055460412634,0.2666983829697202,0.27114880293365295,0.44999466442441605,0.27885653264193094,0.1309584610146408,0.6372999659516514,0.23174157303370788,0.049224159317201956,0.49958629172595714,0.4511895489568409,0.2746053780313873,0.19449745685874212,0.20252252226515158,0.14540097429943744,0.10443784040805663,0.07853582813722497
"MO-05 in Jackson County, USA",0.6045982580986913,0.10248173001168193,0.4339085721625859,0.26063409318612224,0.4109276066902122,0.3284383001236654,0.3385264349097936,0.5689261788938887,0.09254738619631762,0.19283314017345365,0.6902726316497718,0.11689422817677447,0.5513547316414364,0.15029787519090024,0.09095439302509949,0.08963356111379,0.07150439920007332,0.04625503982870048
"PA-04 in Montgomery County, USA",0.513698379678536,0.04944496513977704,0.26075865388764796,0.28889509287210163,0.39799386620454147,0.31311104092335684,0.12112167804830717,0.6237960716709243,0.25508225028076853,0.028894124017670848,0.5179830570675005,0.45312281891482875,0.5059775312261361,0.1277822714569759,0.11004655156069088,0.11640366720286241,0.09096352003986799,0.048826458513466744
"NY-26 in Erie County, USA",0.5906294834826737,0.08729869413091397,0.4123989901742844,0.2764221346954258,0.3600579714646814,0.36351989383989275,0.4797533687308385,0.46834480827237035,0.051901822996791136,0.2933496602474582,0.6247435502536118,0.08190678949893003,0.7634259286264212,0.08455275537699308,0.05324137716818111,0.04404541312279194,0.02603906060649441,0.028695465099118425
"IL-09 in Cook County, USA",0.5459689977912316,0.06496596535779123,0.43262022223759955,0.24825778253321928,0.4285936493684567,0.3231485680983241,0.1587127552089174,0.6677128262156693,0.17357441857541325,0.0707840027638051,0.4844050023750916,0.4448109948611032,0.6863543930263023,0.1181720030670672,0.05768875773842354,0.048956487242741265,0.06356713326694564,0.02526122565852002
"FL-19 in Lee County, USA",0.6823401331824428,0.25089013334097193,0.27693434818720103,0.17870604288783865,0.4493254398776996,0.3719685172344618,0.17826176601545,0.6376723129194728,0.18406592106507721,0.07197413664355677,0.6925691135195513,0.23545674983689197,0.07441862017750207,0.13397556657528367,0.2149273959991356,0.18318622115348163,0.2968961325760024,0.09659606351859465
"CO-06 in Arapahoe County, USA",0.5251979204222302,0.0469523043552436,0.3569393333864564,0.19589603779210535,0.4360895966230024,0.36801436558489237,0.08476233806437089,0.6439761353082991,0.27126152662732994,0.02850362476183437,0.34424554992039913,0.6272508253177664,0.1709903395559095,0.23726372886603053,0.23073800647103263,0.13533818693846672,0.14695017606303273,0.07871956210552787
"KS-03 in Johnson County, USA",0.5447274663526682,0.04843381824106047,0.30808702705201535,0.3180539772727273,0.4273153409090909,0.2546306818181818,0.07799080419883751,0.8320464995228594,0.08996269627830311,0.04641424449292702,0.7210570765008093,0.23252867900626364,0.24910188303181785,0.13921415769889173,0.16123510170622132,0.18911088429360187,0.16068055968559877,0.10065741358386845
"FL-08 in Brevard County, USA",0.5809332220199358,0.10999761062958179,0.2382086649056075,0.2085915596871772,0.4196547144754316,0.3717537258373912,0.23146719898375828,0.6819707830505399,0.08656201796570184,0.1133055646557776,0.7108625450460991,0.17583189029812327,0.20942976715288467,0.1258233070503356,0.24986649074859424,0.163369948027379,0.19364600676446875,0.05786448025633776
"IL-10 in Lake County, USA",0.49527830361537745,0.061600563905659635,0.2831823101732358,0.291572779798432,0.39188626203535804,0.31654095816620986,0.2375574436842646,0.6253808280994054,0.13706172821632998,0.07596826744428337,0.6096842853649886,0.31434744719072794,0.3438064008854987,0.15199769691421192,0.13274622197205552,0.1986171754180047,0.13985897072932013,0.03297353408090934
"GA-04 in DeKalb County, USA",0.5433353950827277,0.06737420451401241,0.4461052133015164,0.21712149104450132,0.42215340874923957,0.3607251002062592,0.10294744561602215,0.693391844652301,0.2036607097316769,0.04250068723196024,0.6254369411573641,0.3320623716106756,0.2429069735938681,0.20301968053700867,0.18152571507580395,0.16233654374705928,0.14880362170594863,0.06140746534031118
"OR-03 in Multnomah County, USA",0.5163314731841755,0.05145498392282958,0.4147707309218033,0.20990449280152398,0.4174774755662458,0.3726180316322301,0.18353927212401253,0.5994869244446173,0.21697380343137015,0.04226907137764511,0.5738867837788721,0.3838441448434828,0.5111295078766508,0.13984211568968663,0.0875353226592633,0.10334949566419051,0.09232234344447503,0.06582121466573387
"MA-06 in Essex County, USA",0.5181664205771235,0.059006086010237394,0.32101051157914856,0.22120722563944323,0.40117231170510453,0.3776204626554522,0.32061693808765496,0.3962162755289743,0.28316678638337084,0.10026761741012469,0.33750971580186684,0.5622226667880085,0.6148678743147741,0.09608129724210554,0.10874663329731724,0.0740618155067282,0.06865647056240681,0.037585909076668055
"PA-17 in Allegheny County, USA",0.5775695203450779,0.06773129940809598,0.285701037893231,0.3359770270380876,0.40981927481409125,0.25420369814782107,0.4260132973379346,0.537256575700652,0.03673012696141345,0.14798573981174357,0.7077268519576395,0.14428740823061692,0.60107896944764,0.11828344400043522,0.08646857716952967,0.0764334377273084,0.0672997619314978,0.05043580972358891
