longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Essex County, Massachusetts, USA",0.509748716081827,0.0544848217350792,0.3641558704796495,0.21401179598877068,0.399371001600638,0.3866172024105914,0.3435124692823186,0.4041755706984388,0.25231196001924255,0.10836119679425821,0.39561231296341753,0.4960264902423242,0.6117921869282907,0.09737522968509826,0.11236960026182105,0.07505223475820304,0.06649645687675726,0.036914291489829616
"Suffolk County, Massachusetts, USA",0.5215453482974332,0.07135947615149937,0.6383793226040169,0.24847179264532315,0.4114003002094191,0.3401279071452577,0.2557141047794398,0.17665179286634972,0.5676341023542104,0.17012478634646858,0.19863580339498982,0.6312394102585416,0.6803074951077116,0.07596147227690628,0.059706645440180846,0.04523343423727934,0.066101193439644,0.07268975949827787
"Oklahoma County, Oklahoma, USA",0.585732990817883,0.09985333624580504,0.4073901765969244,0.2910790230126578,0.39469481752929114,0.31422615945805105,0.5169602290408912,0.44999066409410593,0.0330491068650028,0.19893739893739892,0.7438207438207438,0.05724185724185724,0.3968135509863295,0.17120586965410559,0.1353697556121705,0.09043807955257041,0.11036482324986918,0.09580792094495484
"Jefferson County, Kentucky, USA",0.5808495123507429,0.08043770666367764,0.3842242176601411,0.3152752578812426,0.3977205938721795,0.2870041482465779,0.44853048477949975,0.5250853690570003,0.026384146163499985,0.19157911653040316,0.7427733472610032,0.06564753620859363,0.5027000920742695,0.145519711237015,0.07886471860860528,0.11086476379843078,0.10059255158701018,0.0614581626946693
"San Joaquin County, California, USA",0.43852807813044997,0.04109730684186246,0.4087879588514544,0.21824586199662113,0.4280887338096132,0.3536654041937657,0.23889572229055625,0.6158944922782561,0.14520978543118765,0.08819710646716954,0.6063744280944726,0.30542846543835783,0.31440699065930977,0.15145089913178966,0.14662393883173103,0.13756836855167096,0.1862917540097503,0.06365804881574826
"Cobb County, Georgia, USA",0.5212503886132926,0.05466756995925459,0.3375999387668478,0.2629816999475919,0.4293613698835257,0.3076569301688824,0.06786542923433875,0.8069895591647331,0.12514501160092809,0.042475981620718466,0.6321794068504595,0.32534461152882205,0.13579106757083093,0.15676458878583968,0.24401665611518303,0.2017824392854579,0.18106345901564447,0.080581789227044
"DeKalb County, Georgia, USA",0.5478186073157169,0.0731623543698997,0.43202109905769875,0.22457389451029003,0.4162602293984154,0.3591658760912945,0.12726201773618245,0.6591838738178605,0.213554108445957,0.05541638045981656,0.6089740999636349,0.33560951957654855,0.2957284969095644,0.18321989606782257,0.15761722238513654,0.14444160229075909,0.1537889582081735,0.06520382413854399
"San Mateo County, California, USA",0.4648369625797483,0.05032954709755229,0.4023665408035341,0.27236090220655357,0.3821287921722899,0.34551030562115653,0.05916149457761321,0.10621001421097578,0.8346284912114111,0.013095327127854403,0.06774559109914326,0.9191590817730023,0.5791823850399065,0.16717120178513348,0.09361530491541875,0.06060127859252655,0.05361623975688867,0.045813589910126094
"Lee County, Florida, USA",0.6600615535582863,0.23289674696090995,0.2736486751320451,0.18173528942060815,0.44364282959786794,0.37462188098152405,0.22989758305429395,0.6064215699744449,0.16368084697126126,0.0775735061395267,0.7066441653430797,0.21578232851739365,0.08379027743441221,0.14290505067402495,0.20940069767870062,0.17471312567054675,0.2979150060865891,0.09127584245572648
"Monroe County, New York, USA",0.555620933073072,0.057355080331618916,0.36288240794167514,0.24606773771424795,0.38587652025097546,0.36805574203477665,0.371041652664023,0.5604698167013933,0.06848853063458382,0.10530863239907609,0.7570327851897818,0.13765858241114212,0.5828731282469439,0.1270621031174357,0.10715065674619907,0.08311205659499972,0.05938649830766708,0.040415556986754565
"El Paso County, Colorado, USA",0.5144591747790898,0.05139962565319343,0.3407198217471445,0.21251693002257335,0.4356997742663657,0.35178329571106093,0.14592106551757908,0.7180491626677112,0.13602977181470963,0.0712439038721429,0.633115929255538,0.2956401668723192,0.21167605365740186,0.16075720942035626,0.17441827678816887,0.16197317129907024,0.179049505508836,0.1121257833261668
"Norfolk County, Massachusetts, USA",0.504889892950758,0.04513979439175371,0.31667639563379235,0.2531430203220234,0.42688665446916474,0.31997032520881186,0.2094543964160387,0.24191629621613722,0.548629307367824,0.07378697002644677,0.18612468374761412,0.7400883462259392,0.5836774659963503,0.11154300661745281,0.10347934243140125,0.07538329285991478,0.06824829033047806,0.05766860176440288
"Polk County, Florida, USA",0.5582713669328927,0.13875563285635228,0.3086366113959349,0.23793893343017572,0.4146716205268598,0.3473894460429645,0.41700234978180595,0.5337361530715005,0.04926149714669352,0.1900738426583357,0.687411246804885,0.12251491053677932,0.1865442443653542,0.1445126588981351,0.17610775387597521,0.1681423881334664,0.22561368938924709,0.099079265337822
"Hudson County, New Jersey, USA",0.5366207334443053,0.0745047249004653,0.6771408426223496,0.2991187347207848,0.39670989462430467,0.30417137065491046,0.15499772460634542,0.4112077514099599,0.4337945239836947,0.07893666533092564,0.38715574235946265,0.5339075923096118,0.5802807568715435,0.08872622435323811,0.06509718489188317,0.07135789952080232,0.10737496811254996,0.0871629662499831
"Jackson County, Missouri, USA",0.5946763340292728,0.09707176452738583,0.4139272857927313,0.2697762754390856,0.4085412601059381,0.3216824644549763,0.34199510561566204,0.5674587841318908,0.09054611025244719,0.1889458464773922,0.6980152471083071,0.11303890641430074,0.5105288999624894,0.15577587547688826,0.09676524136416728,0.10087921270360194,0.08552424925359935,0.050526521239253816
"Davidson County, Tennessee, USA",0.5729769366412347,0.08217036784242986,0.45401600007248805,0.23991618180305768,0.43728353698880335,0.322800281208139,0.15486919332353502,0.6144080581861318,0.23072274849033314,0.09864025934249818,0.6485519771942582,0.25280776346324363,0.32002913597996274,0.1336640333120949,0.14525920084226132,0.12288599721607307,0.13652846666870824,0.14163316598089964
"Denver County, Colorado, USA",0.5936814241235626,0.0801735959111611,0.504247635245715,0.25136756470887645,0.442595514735532,0.30603692055559156,0.12289387154271943,0.508417551158636,0.36868857729864457,0.0836066259083377,0.32403196338138235,0.5923614107102799,0.4879022084839428,0.12687610834151758,0.07594680212692309,0.0671653178885536,0.11088950681644523,0.13122005634261774
"Lake County, Illinois, USA",0.4950729454062867,0.059345506389740774,0.2618950583822325,0.2946372341628046,0.3925912768259402,0.3127714890112552,0.21988141793869054,0.6273495647786048,0.15276901728270467,0.07386062030787897,0.5995298399939334,0.3266095396981876,0.32302203286308045,0.1573584399719934,0.14310188150818598,0.1958526375378015,0.14372756118998317,0.036937446928955564
"Will County, Illinois, USA",0.47638128294369564,0.04249495247747568,0.18304695772496973,0.2544647336209491,0.393924952342731,0.35161031403631987,0.2886724871278263,0.5920080591000672,0.11931945377210657,0.07180441478439425,0.6757571868583162,0.25243839835728954,0.24161089971571886,0.1442456124875201,0.08798681641212344,0.2237160235925277,0.2586998448282084,0.04374080296390151
"District of Columbia, District of Columbia, USA",0.6091610459930205,0.10822814799591247,0.5849552303746636,0.28171422368096083,0.42283942304122796,0.29544635327781127,0.13254475703324808,0.30751918158567776,0.5599360613810742,0.13021791569565394,0.2988266077926326,0.5709554765117135,0.6696630678869279,0.06787544705525764,0.04677619819316454,0.03145967298025431,0.0794468137464159,0.10477880013797966
"Bernalillo County, New Mexico, USA",0.5609802705654672,0.06727670446006646,0.3719102620897307,0.2539975527303648,0.38676193043947155,0.3592405168301636,0.4592713733950381,0.5160931138870525,0.02463551271790946,0.19066205387504065,0.7459711996215145,0.06336674650344482,0.2923179069993595,0.18805685868825303,0.1558751630545952,0.15233071663542502,0.15534869371891902,0.056070660903448206
"Jefferson County, Alabama, USA",0.5828843220435452,0.10742149992350983,0.361204279145375,0.25624502574259167,0.3939456802639658,0.34980929399344246,0.3846394657205468,0.5470103307941145,0.06835020348533861,0.25139606218703303,0.6444432792386545,0.10416065857431246,0.4244846259279422,0.1701130029766999,0.11344673083027418,0.11734895085012731,0.11148819769429313,0.06311849172066343
"Tulsa County, Oklahoma, USA",0.5779782779739289,0.08734197997044821,0.4014479797727892,0.30334472530968726,0.4075659143857056,0.2890893603046071,0.5066919696364363,0.4524237581568784,0.040884272206685314,0.19526283707294417,0.7469449362863197,0.05779222664073612,0.35556062421584433,0.18752581960326062,0.1413313739381145,0.11174104709917539,0.11548637137103182,0.08835476377257323
"Providence County, Rhode Island, USA",0.5249661798718535,0.05926233803784087,0.4431507089317636,0.2742144071496417,0.4193520060744533,0.3064335867759051,0.45157664889859356,0.45462719157408005,0.09379615952732644,0.1456425095074109,0.6599760458550777,0.1943814446375113,0.6656652780856055,0.10928771154076025,0.09679179214903855,0.06164042190340879,0.046910676362534036,0.01970411995865279
"Utah County, Utah, USA",0.43431709176882505,0.041538972979150005,0.31463818448382547,0.27563330430109517,0.42102922372736873,0.30333747197153604,0.19014084507042253,0.7701664532650448,0.03969270166453265,0.10532807104094721,0.7518006906758756,0.1428712382831771,0.16273874142876948,0.12627302101884338,0.08882620797031128,0.17726851012551587,0.2428417561558231,0.20205176330073688
"Kent County, Michigan, USA",0.5274775805953957,0.050343232156267806,0.2966443973885302,0.2581295938377326,0.43028652850471905,0.31158387765754836,0.38464094166785323,0.5694147800085434,0.0459442783236034,0.1243822360463107,0.7937791601866252,0.0818386037670641,0.43197423912547006,0.13151444101033785,0.11027922839177236,0.14755408717894064,0.1128446582725598,0.0658333460209193
"Arapahoe County, Colorado, USA",0.5232644584448639,0.04678941715104099,0.35145376280857127,0.19851933345303674,0.4348999244747743,0.36658074207218894,0.08194754153838943,0.644813253299131,0.2732392051624797,0.02954069593476887,0.3415298300415024,0.6289294740237287,0.16856270635443765,0.22774322407625672,0.22302780070126405,0.1418227049811624,0.15531393703529464,0.0835296268515845
"Bucks County, Pennsylvania, USA",0.49591435684131624,0.03929000755727672,0.21815966534688003,0.27355438575843727,0.3942583665173462,0.3321872477242165,0.16268756872129875,0.6637611068477441,0.17355132443095705,0.059916255619568384,0.532452198482458,0.4076315458979737,0.4254103016633027,0.16231686354101707,0.14470370125081006,0.13465680399730895,0.09330830688935196,0.039604022658209254
"Monmouth County, New Jersey, USA",0.5253159235643882,0.09013794078893496,0.24828216143516268,0.2443949328751629,0.36753926527498726,0.38806580184984985,0.16576812498156412,0.5690745371520136,0.26515733786642237,0.027900574910547687,0.2992977594825641,0.6728016656068883,0.4492803813516187,0.1363427319524961,0.15257635043772805,0.11826055038428875,0.09446740933353918,0.04907257654032925
"Ocean County, New Jersey, USA",0.6068317252386233,0.18502300448476444,0.20350761814689652,0.18741036134648864,0.37934084292752135,0.43324879572599007,0.1688498024472735,0.610639424952503,0.2205107726002235,0.03512790406261524,0.47133874021803995,0.4935333557193448,0.29435826369987755,0.19864160843742387,0.170477940484638,0.12708375471335964,0.13310077692600777,0.0763376557386932
"Western Connecticut Planning Region, Connecticut, USA",0.5163473174457874,0.06731495923716413,0.3274678054934663,0.2346401708943667,0.4087921619512482,0.35656766715438515,0.15728168062305148,0.3346689998529811,0.5080493195239673,0.062003679950730306,0.22512028272832174,0.7128760373209478,0.511212558591066,0.1398735582365921,0.11913282511312903,0.07719235614354003,0.08488997126833302,0.0676987306473398
"Montgomery County, Texas, USA",0.5203284139604297,0.07836748728399566,0.27254488447613007,0.2919509614332105,0.42319480424709016,0.28485423431969936,0.11137206427688505,0.7606922126081582,0.12793572311495674,0.07856924487924183,0.623540201773158,0.2978905533476001,0.04800922215889369,0.10192799688023621,0.12786317607381156,0.1876443640695776,0.28898097715458687,0.2455742636628941
"Johnson County, Kansas, USA",0.5447274663526682,0.04843381824106047,0.30808702705201535,0.3180539772727273,0.4273153409090909,0.2546306818181818,0.07799080419883751,0.8320464995228594,0.08996269627830311,0.04641424449292702,0.7210570765008093,0.23252867900626364,0.24910188303181785,0.13921415769889173,0.16123510170622132,0.18911088429360187,0.16068055968559877,0.10065741358386845
"Williamson County, Texas, USA",0.5245814433444801,0.055423947757080524,0.3221416107998898,0.27050587769119006,0.45324997431720454,0.2762441479916054,0.07539876700264214,0.8344260690869948,0.09017516391036305,0.03376304481276857,0.5851631486990603,0.38107380648817113,0.04434584954320934,0.06670017921930323,0.12946627617257508,0.18688639244656205,0.28649735542247673,0.28610394719587356
"Brevard County, Florida, USA",0.5809332220199358,0.10999761062958179,0.2382086649056075,0.2085915596871772,0.4196547144754316,0.3717537258373912,0.23146719898375828,0.6819707830505399,0.08656201796570184,0.1133055646557776,0.7108625450460991,0.17583189029812327,0.20942976715288467,0.1258233070503356,0.24986649074859424,0.163369948027379,0.19364600676446875,0.05786448025633776
"Washington County, Oregon, USA",0.5090049982364226,0.04172916605047556,0.3891445683091002,0.2515207061213529,0.44217814152782803,0.306301152350819,0.057677760968229956,0.6279784417549168,0.31434379727685324,0.035444447390047984,0.45377906206092095,0.5107764905490311,0.1794406690170831,0.1945437977960588,0.13540016691363072,0.2223783489176162,0.16515507638853405,0.10308194096707714
"Anne Arundel County, Maryland, USA",0.5112036033981413,0.05644400212769608,0.2544997594553003,0.23270800028728145,0.4625364507619252,0.3047555489507934,0.11055495393835646,0.41684035042606854,0.47260469563557495,0.026938596932897716,0.2632424919578978,0.7098189111092045,0.3006641039573575,0.15991429923003886,0.1588078123765325,0.1696826429901137,0.11679604820045048,0.09413509324550683
"Baltimore city-County, Maryland, USA",0.6216700939136334,0.14243916412047142,0.5206948430333798,0.24821324769178896,0.38824473761278633,0.36354201469542474,0.3403424448771162,0.5122134076382383,0.14744414748464538,0.1441331417624521,0.5820641762452107,0.27380268199233715,0.7910344694887067,0.05685025393856234,0.04259195557930839,0.039422407594796316,0.03589790456005511,0.034203008838571115
"Douglas County, Nebraska, USA",0.5619531237456966,0.06374407679655199,0.3786988218161402,0.29156717508893326,0.4070586228741289,0.30137420203693777,0.3014189428875488,0.6571124512238382,0.04146860588861298,0.10662210426291818,0.7630000982994201,0.13037779743766179,0.43147137057258855,0.13935074239691678,0.09922507432204297,0.11505711062249344,0.12180579917813408,0.09308990290782419
