longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Warren County, Ohio, USA",2053.7571740120184,969.6778524235989,571.7125193651309,480.4876152612273
"Lafayette Parish, Louisiana, USA",1676.4523510362797,978.3919357805643,676.6713106723346,585.3669777272349
"Hays County, Texas, USA",3019.2497646269558,1517.8498311459382,654.0518848669096,455.25393259548264
"Henry County, Georgia, USA",1834.65753451098,799.5440262026256,450.8287533707524,397.40847664948404
"Arlington County, Virginia, USA",7947.411987670038,6604.758823482877,4036.0190965321076,3590.227172999907
"Union County, North Carolina, USA",1829.4818619693722,807.6186107542114,430.3881304418012,356.80141735824185
"Norfolk city-County, Virginia, USA",4402.035412239365,2621.2760770222067,1635.5774693077158,1368.6892318697362
"Caddo Parish, Louisiana, USA",1748.214810673355,961.2400706965766,600.7335742495449,500.61455699465495
"Sussex County, Delaware, USA",1129.9047979594193,528.9457469916055,246.5597006395119,172.31609041915087
"Yavapai County, Arizona, USA",1317.8565354258417,737.2513631011627,416.0625575830564,275.6890635145918
"Saratoga County, New York, USA",1361.2124829488016,698.8997779358905,396.0172606235984,296.3191490172842
"Brazos County, Texas, USA",3899.9830182925334,1988.9945939579063,1187.9056140334233,949.9988126427579
"Smith County, Texas, USA",1458.6549982179322,779.8954041005853,476.4532125859692,396.007724156076
"Lake County, Ohio, USA",1893.6067498353145,1146.9928760602027,723.3533955717592,588.5140784241972
"Oneida County, New York, USA",1757.320782160255,1297.7678292058686,771.4077827328864,495.2069263543731
"Baldwin County, Alabama, USA",1327.319980590954,518.6160552975663,246.9565542343024,183.92905520280178
"Canyon County, Idaho, USA",1757.8409999724931,1304.6997427265985,856.8629877504646,673.6047369959532
"Linn County, Iowa, USA",1777.0606631310245,1233.1927584536743,845.8406519504703,672.6996590626343
"Berkeley County, South Carolina, USA",2219.326369889277,1103.3478146604261,588.692715212377,462.92332797651477
"Montgomery County, Alabama, USA",2068.4021482564817,1150.6114959452605,725.7129986333664,623.2831229245891
"Barnstable County, Massachusetts, USA",922.2081740200001,498.54463413953124,320.72209199329995,241.8463455561508
"Mahoning County, Ohio, USA",1344.1180869221332,906.9874952568781,648.7013436723984,559.1864600185222
"Gaston County, North Carolina, USA",1431.2139998700945,713.5088220485061,473.8564509214167,414.822186975014
"Hinds County, Mississippi, USA",1566.5606554618812,928.147165192932,584.4788471848287,484.97681285020263
"Tuscaloosa County, Alabama, USA",1961.0358569807004,997.578758512738,578.5467090810549,466.93542539974555
"Whatcom County, Washington, USA",1923.9199779389926,1213.6691316526294,738.5337748020389,511.016758642746
"Richmond city-County, Virginia, USA",3581.6330443176503,2695.4250538539955,1756.5448496114914,1466.929448867688
"Jefferson County, Missouri, USA",1835.5998932443595,756.175928727851,416.3799959666093,336.5424408282534
"Cabarrus County, North Carolina, USA",1937.8667076657969,967.1511658137881,572.4499070832425,472.0112260760505
"New Hanover County, North Carolina, USA",1936.962826653661,1101.74019573856,781.6300690789519,637.5925812429948
"Jackson County, Oregon, USA",1885.3700763830502,1392.1359113838184,816.1480444921875,549.8152804764408
"Shelby County, Alabama, USA",1956.7604217673613,824.5909170344897,418.8113082141376,342.823066983507
"Montgomery County, Tennessee, USA",1897.4223941824162,939.3398291205335,555.2703197642836,453.2084456947373
"Doña Ana County, New Mexico, USA",1628.7432237077523,1147.957989175557,706.9527295405777,542.8959466185445
"Clay County, Florida, USA",3028.5175174711685,1215.0174731708748,601.899267034595,466.6629206820144
"Calcasieu Parish, Louisiana, USA",1643.5732874623227,867.395983055804,559.2730241686434,431.4712554055432
"Yolo County, California, USA",3631.2042474162954,2428.3288046472308,1489.5745988230806,958.9833300537839
"Johnston County, North Carolina, USA",2014.4988714632768,677.9421926925122,258.2884009700954,204.5502192520544
"Lackawanna County, Pennsylvania, USA",2138.970533236884,1626.3337235958363,1039.8454380175122,749.4402971607667
"Delaware County, Ohio, USA",1618.9664780500864,1001.1066883947565,663.5830029931642,544.6187497245543
"Mohave County, Arizona, USA",1307.0943064366436,862.3012264472619,495.6100580912476,354.74929509010343
"Niagara County, New York, USA",1667.0261342790582,1190.0928582358579,704.0319422563798,443.2776667919709
"York County, Maine, USA",1150.781422435212,608.2626279324182,307.5032270926543,198.91913250724795
"Okaloosa County, Florida, USA",2060.0164072001457,1095.8572296746026,619.851792157147,436.49293765734717
"Butte County, California, USA",2152.540680290027,1502.5572652499472,960.5506026051863,693.5722542728433
"Washington County, Pennsylvania, USA",1456.5789111910008,780.9770347164626,397.5392484373866,298.89732427229205
"Clermont County, Ohio, USA",2038.3977385188687,801.3583812246658,484.65625248629806,410.73786144838544
"Harrison County, Mississippi, USA",1627.4663766342496,821.9762829656931,460.2678220139202,339.9435100217648
"Elkhart County, Indiana, USA",1436.8410392734943,886.6422895447728,560.5402108774575,429.77679493575585
"Muscogee County, Georgia, USA",2270.5566437249736,1262.4861955712151,870.5810049064557,756.9874370261008
"Benton County, Washington, USA",1972.9610081314643,1397.9106239630653,897.5585390720082,672.3434368552398
"Richmond County, Georgia, USA",2072.174998005361,1062.6700035093552,685.2680566584711,603.5184460261413
"Champaign County, Illinois, USA",3604.2209564328346,2729.7896191393884,1348.6843148300886,892.3331231165097
"Onslow County, North Carolina, USA",2371.0064205010353,930.2175301286277,355.2723897940166,270.9606297244821
"Yuma County, Arizona, USA",2818.98506342301,1790.658345027932,950.3112351195567,619.3543450672884
"Anderson County, South Carolina, USA",979.4995980090055,445.0110459071414,274.2353919656835,237.35045948883058
"Hall County, Georgia, USA",1845.4047241805877,719.5822198392889,375.8091273685079,327.17529957452126
"Trumbull County, Ohio, USA",1181.2522666858004,731.5341970058581,450.8181452926948,344.061238208044
"Hawaii County, Hawaii, USA",1742.074230157415,744.6727631684245,305.9055392797819,198.6878614400998
"St. Louis County, Minnesota, USA",1406.813719999633,940.2004226779316,455.64578008457914,288.400623717631
"Broome County, New York, USA",2289.3167049685308,1387.7028973705847,858.279250081942,627.6486449657585
"Deschutes County, Oregon, USA",1653.1179963939633,1158.9242215253446,751.8454854056574,541.8390406976855
"Racine County, Wisconsin, USA",1985.6840621177582,1425.9008998232814,961.7939009644716,698.1780699411124
"Minnehaha County, South Dakota, USA",1910.2461943349826,1449.672684297082,1041.9900654892335,820.1809283442891
"Sangamon County, Illinois, USA",1372.3917830012338,1039.4458382524203,691.2507751526736,549.8929615285138
"Sumner County, Tennessee, USA",1545.6353024435036,756.0722224953654,421.6776454770998,349.2353265251937
"Hernando County, Florida, USA",1472.0205184253482,833.7225166465828,564.5800696522055,479.0162236154056
"Livingston County, Michigan, USA",1341.154401866654,538.4029292544304,269.724879447192,224.42699231440298
"Butler County, Pennsylvania, USA",1402.7908782513332,667.7636924962948,351.02494627212013,239.9398237195498
"Ellis County, Texas, USA",1528.5719485316743,752.6195989663736,396.2440638185814,285.9702244576168
"El Dorado County, California, USA",1243.6792892881656,741.482025768431,413.3329089529287,305.3846532970906
"Outagamie County, Wisconsin, USA",1498.0215756530536,1088.3096545227145,782.7924412016406,649.4234055190565
"Sarpy County, Nebraska, USA",1865.5422656504509,1447.8656602525616,962.3899066457747,768.0099437324934
"Saginaw County, Michigan, USA",1305.5477537463266,818.5985810227864,548.0632029962161,441.6545753119352
"Santa Rosa County, Florida, USA",1911.1494609342008,765.2817255162943,379.20198878094345,272.132865917585
"Beaufort County, South Carolina, USA",1959.7995231015784,752.4892796595752,331.443691173491,256.0202975422451
"Charlotte County, Florida, USA",1498.5016058892372,768.0901934023356,501.93135376984196,403.2982276796456
"Iredell County, North Carolina, USA",1425.810023974552,611.8312695660287,335.4846335702322,280.24502792350427
"Tippecanoe County, Indiana, USA",2948.725903706255,1962.6472580824875,1039.8208928907463,778.4359741772195
"Newport News city-County, Virginia, USA",3074.832582695652,1874.3261529092454,1243.6494728272198,994.2756734822423
"DeSoto County, Mississippi, USA",1768.6783411868598,903.4910324122138,497.8238798863835,389.0420510612639
"Bayamón Municipio, Puerto Rico, USA",3603.1487159943094,2905.505214270163,2426.686782869273,2201.446602579432
"Cass County, North Dakota, USA",2333.2208612598774,1709.9715941524419,1175.1312863089677,949.8914589269718
"Boone County, Missouri, USA",1979.1873455358989,1232.4876272745637,708.412084653135,553.9507524580843
"Medina County, Ohio, USA",1411.4824197189982,765.1152090981643,549.5435151096607,421.96168963680736
"Shasta County, California, USA",1551.740101245133,842.9434402995407,528.9132353847125,404.4945137043866
"Kent County, Delaware, USA",1521.6776656287086,826.2975154675648,469.17950376652556,356.22904855687176
"Ulster County, New York, USA",1258.3565380454206,660.4016137987738,317.0243208413363,211.14844925813384
"Peoria County, Illinois, USA",1663.4857356129917,1172.3960177952292,791.6895582759544,595.8497665653977
"Kanawha County, West Virginia, USA",1461.7696783535646,780.869202599992,421.77677455384327,314.8446836574758
"Washington County, Utah, USA",1669.4403274360782,1190.397945048888,675.8863895435137,467.330056889413
"Vanderburgh County, Indiana, USA",1908.5062915741912,1187.6094355128566,831.0407679318434,657.9450199355826
"Johnson County, Texas, USA",1483.0744708535992,786.9083625804636,433.4628942810881,314.0093996325878
"Imperial County, California, USA",3397.190156827415,2189.158286350309,1051.9882731422035,546.3586727737558
"Shawnee County, Kansas, USA",1424.1337708074002,1063.1334135889006,740.6277469610859,617.1833263289568
"Licking County, Ohio, USA",1423.9797409013531,830.4166393264982,471.56024677100197,376.787250220815
"Muskegon County, Michigan, USA",1603.751309889332,870.0946209908561,526.2493084061074,423.8220997724252
"Bay County, Florida, USA",1484.694624611747,771.320197299144,470.56881661295455,337.5184692671636
"Hendricks County, Indiana, USA",1629.559289594736,961.7996290008372,575.891785748009,471.887989324243
"Scott County, Iowa, USA",1831.1996191071123,1335.6849724176213,917.1644987574746,753.5785347439457
"Lee County, Alabama, USA",2153.7617130163953,945.1605313757902,532.0083515952809,405.3684001333801
"Lower Connecticut River Valley Planning Region, Connecticut, USA",1484.564689173897,750.5934377750037,396.1381534036085,302.2203021340533
"Porter County, Indiana, USA",1419.8897487717047,866.4170797418509,538.6971206797434,408.7097307678625
"Carroll County, Maryland, USA",1536.7735228958995,769.196551548875,383.6863560889393,264.5842238322715
"Guadalupe County, Texas, USA",2052.982397858846,1169.1034650781687,700.9722131357776,527.6113238403374
"Winnebago County, Wisconsin, USA",1876.32820930283,1328.9779134738435,831.0278842848392,594.056779446366
"Kootenai County, Idaho, USA",1561.1308627789585,1079.7680237363604,693.7200529893476,487.7258703758856
"Alamance County, North Carolina, USA",1361.7172453254043,768.3539601981433,506.89691453584027,424.23533698384426
"McLean County, Illinois, USA",2203.4673700234907,1551.1781206884707,997.2212150550981,763.637952266317
"Kent County, Rhode Island, USA",1478.6897581192457,1200.1876771881755,861.3383159788464,735.3436747571569
"Pitt County, North Carolina, USA",1978.014963944348,977.5211550301256,575.0906193580545,476.60015329533877
"Midland County, Texas, USA",1936.448775588694,1368.4545570712655,911.8406137721724,737.9613987997324
"Wyandotte County, Kansas, USA",1953.1378610720071,1442.6003327592193,969.6524589105896,741.362569823679
"Kenosha County, Wisconsin, USA",2051.267182298468,1470.505667967328,1041.8488868114887,767.0566214047597
"Kenton County, Kentucky, USA",2213.452029041937,1414.4711469313497,963.0736698201194,837.0108503974625
"Davidson County, North Carolina, USA",1149.629533463597,472.858924980723,270.9803655595228,225.0373736780645
"Aiken County, South Carolina, USA",1143.1170397917615,537.3312541470253,288.4481203714298,247.7164152724678
"Paulding County, Georgia, USA",3087.905557693113,925.3804245685872,373.8984517149339,337.56663451335874
"Chittenden County, Vermont, USA",2508.5592214673,1462.2426949452288,759.1897218075343,476.5086495347225
"Monroe County, Pennsylvania, USA",1029.364948642628,506.2453363325894,269.1655251013365,201.93805844364022
"Beaver County, Pennsylvania, USA",1487.11877987772,831.0297242492626,432.87513305606075,335.2745857899863
"Pueblo County, Colorado, USA",1607.4751846183924,1296.7829903385873,876.7194443027691,634.1124196254384
"Greene County, Ohio, USA",1628.151016137862,1067.3885265584404,596.876946455682,463.3954068990972
"Charles County, Maryland, USA",2768.8727581580047,1170.0017776520979,613.6083758828178,438.9723558616088
"Ector County, Texas, USA",1769.700797206966,1325.770598869341,892.3746841085897,672.1837179609178
"Yellowstone County, Montana, USA",1597.4800029620906,1186.223382678097,798.1957857946708,578.1057783601766
"Maui County, Hawaii, USA",2917.652430806093,1824.8812306297546,778.4746178235812,434.9335016830058
"Rock County, Wisconsin, USA",1380.8778858789185,1075.3966307607477,682.0083824993751,460.02163900979355
"Houston County, Georgia, USA",1658.5299267417806,917.3776203973463,621.6354311593888,511.1530540268715
"Olmsted County, Minnesota, USA",2080.3960273519074,1238.5000981686142,773.8572882556502,614.0176871515997
"Hampshire County, Massachusetts, USA",2524.9799579428186,1221.2828944471391,565.777131487633,347.6162969470707
"Portage County, Ohio, USA",1763.5032287047302,919.1069048751484,446.34100058479265,303.2045884728102
"Johnson County, Indiana, USA",1750.2867193268178,1121.1422991363786,748.0432807491034,640.3373712123346
"Dorchester County, South Carolina, USA",2243.5296741174316,1177.0111717860157,743.7334437722614,625.826703508924
"Comal County, Texas, USA",1821.6856200269608,772.853628561088,393.24311959857,318.9529366629721
"Rensselaer County, New York, USA",1770.0261811746752,1124.4376203200993,724.7062274187468,568.3014692485373
"Catawba County, North Carolina, USA",893.0474657409584,480.21679617063893,327.4842027037792,278.013004615098
"St. Clair County, Michigan, USA",1124.3383311733944,660.8365690801978,337.2615273293554,218.28327804650527
