longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Cherokee County, Georgia, USA",2841.48058321362,1025.2599927110937,579.8159766474821,530.1336129397146,13057
"Madison County, Illinois, USA",1480.4516167980203,921.8673785832486,538.8651033574384,370.602069155126,17119
"St. Tammany Parish, Louisiana, USA",1802.8995723664234,839.6335081939696,467.9196852644336,374.4751043446856,22103
"Marin County, California, USA",3734.1551384712616,2074.7959673251657,1079.72532932271,826.41214745131,06041
"Weber County, Utah, USA",1982.0594957885073,1587.8880618118044,1187.126436142615,914.0667624888689,49057
"Kalamazoo County, Michigan, USA",1840.547575986794,1113.0172788039013,720.990580306578,609.1398116345057,26077
"Harford County, Maryland, USA",2719.5423656712983,1304.9158946036675,734.279340135308,539.2683349047965,24025
"McLennan County, Texas, USA",1941.6227834063213,1218.9798458359387,720.0501165955291,544.7939368665516,48309
"Cumberland County, Pennsylvania, USA",1861.7366732959872,1145.2422825787523,672.0398368615837,556.3392495371667,42041
"St. Clair County, Illinois, USA",1392.814901682795,904.5870035876894,569.4476653226037,449.57410679455467,17163
"Yakima County, Washington, USA",1801.390742487817,1339.2337561208615,817.3588951210763,558.9396253417067,53077
"Jefferson County, Texas, USA",2054.2956237637886,1258.5726715377168,812.1454637211302,593.620925392929,48245
"Clay County, Missouri, USA",1681.8989030448972,1147.0009059118636,801.5284834417981,647.5325102772357,29047
"Forsyth County, Georgia, USA",3616.468980077593,1122.6417758569614,581.9665239849246,537.6576258122675,13117
"Chesapeake city-County, Virginia, USA",2602.8208403150643,1470.409776242317,984.323410909661,826.2881532189314,51550
"Williamson County, Tennessee, USA",1839.4936380129702,992.007709242791,555.2336513686736,445.0130286220364,47187
"Washington County, Arkansas, USA",1953.7240353654468,1183.8985426356219,732.9249562496801,578.8232174748184,05143
"Warren County, Ohio, USA",2053.7571740120175,969.6778524235987,571.7125193651315,480.4876152612275,39165
"Lafayette Parish, Louisiana, USA",1676.4523510362822,978.3919357805643,676.6713106723348,585.3669777272339,22055
"Hays County, Texas, USA",3019.2497646269485,1517.8498311459434,654.0518848669101,455.25393259548366,48209
"Henry County, Georgia, USA",1834.6575345109793,799.544026202626,450.8287533707524,397.40847664948393,13151
"Arlington County, Virginia, USA",7947.411987670042,6604.758823482869,4036.019096532101,3590.2271729999156,51013
"Union County, North Carolina, USA",1829.481861969366,807.6186107542077,430.3881304418006,356.80141735824117,37179
"Norfolk city-County, Virginia, USA",4402.0354122393655,2621.276077022207,1635.5774693077192,1368.6892318697385,51710
"Caddo Parish, Louisiana, USA",1748.2148106733523,961.2400706965743,600.733574249545,500.61455699465637,22017
"Sussex County, Delaware, USA",1129.9047979594193,528.9457469916041,246.55970063951187,172.31609041915095,10005
"Yavapai County, Arizona, USA",1317.8565354258346,737.2513631011644,416.06255758305656,275.6890635145919,04025
"Saratoga County, New York, USA",1361.2124829487977,698.8997779358897,396.01726062359825,296.3191490172834,36091
"Brazos County, Texas, USA",3899.983018292531,1988.9945939579059,1187.9056140334221,949.9988126427589,48041
"Smith County, Texas, USA",1458.6549982179317,779.8954041005848,476.4532125859689,396.00772415607605,48423
"Lake County, Ohio, USA",1893.6067498353161,1146.9928760602054,723.3533955717602,588.5140784241969,39085
"Oneida County, New York, USA",1757.3207821602412,1297.7678292058717,771.4077827328872,495.2069263543706,36065
"Baldwin County, Alabama, USA",1327.319980590954,518.616055297566,246.956554234303,183.92905520280226,01003
"Canyon County, Idaho, USA",1757.8409999724902,1304.6997427266003,856.8629877504701,673.6047369959521,16027
"Linn County, Iowa, USA",1777.0606631310204,1233.1927584536804,845.8406519504696,672.6996590626338,19113
"Berkeley County, South Carolina, USA",2219.3263698892806,1103.3478146604255,588.6927152123768,462.92332797651324,45015
"Montgomery County, Alabama, USA",2068.4021482564867,1150.6114959452607,725.7129986333662,623.2831229245888,01101
"Barnstable County, Massachusetts, USA",922.2081740199988,498.5446341395313,320.7220919932992,241.84634555615065,25001
"Mahoning County, Ohio, USA",1344.1180869221362,906.9874952568765,648.7013436723973,559.1864600185232,39099
"Gaston County, North Carolina, USA",1431.213999870094,713.5088220485081,473.85645092141584,414.8221869750152,37071
"Hinds County, Mississippi, USA",1566.5606554618732,928.1471651929355,584.478847184829,484.9768128502021,28049
"Tuscaloosa County, Alabama, USA",1961.0358569806945,997.5787585127351,578.5467090810546,466.9354253997447,01125
"Whatcom County, Washington, USA",1923.9199779389805,1213.6691316526278,738.5337748020371,511.01675864274756,53073
"Richmond city-County, Virginia, USA",3581.6330443176585,2695.4250538540005,1756.5448496114918,1466.929448867689,51760
"Jefferson County, Missouri, USA",1835.5998932443563,756.1759287278496,416.3799959666082,336.54244082825267,29099
"Cabarrus County, North Carolina, USA",1937.866707665798,967.1511658137888,572.4499070832424,472.0112260760509,37025
"New Hanover County, North Carolina, USA",1936.962826653661,1101.7401957385575,781.6300690789542,637.5925812429945,37129
"Jackson County, Oregon, USA",1885.3700763830466,1392.1359113838166,816.1480444921872,549.8152804764402,41029
"Shelby County, Alabama, USA",1956.7604217673527,824.5909170344886,418.8113082141373,342.8230669835071,01117
"Montgomery County, Tennessee, USA",1897.4223941824168,939.3398291205339,555.2703197642845,453.2084456947372,47125
"Doña Ana County, New Mexico, USA",1628.74322370775,1147.957989175557,706.9527295405786,542.895946618544,35013
"Clay County, Florida, USA",3028.517517471168,1215.0174731708723,601.8992670345942,466.6629206820142,12019
"Calcasieu Parish, Louisiana, USA",1643.5732874623206,867.3959830558013,559.2730241686421,431.4712554055438,22019
"Yolo County, California, USA",3631.2042474162895,2428.328804647234,1489.5745988230806,958.9833300537836,06113
"Johnston County, North Carolina, USA",2014.4988714632755,677.9421926925118,258.2884009700958,204.55021925205438,37101
"Lackawanna County, Pennsylvania, USA",2138.9705332368776,1626.3337235958381,1039.845438017514,749.4402971607672,42069
"Delaware County, Ohio, USA",1618.9664780500848,1001.1066883947523,663.5830029931642,544.6187497245546,39041
"Mohave County, Arizona, USA",1307.0943064366356,862.3012264472641,495.61005809124896,354.7492950901028,04015
"Niagara County, New York, USA",1667.0261342790573,1190.0928582358563,704.0319422563773,443.2776667919724,36063
"York County, Maine, USA",1150.7814224352119,608.2626279324168,307.50322709265436,198.91913250724804,23031
"Okaloosa County, Florida, USA",2060.016407200145,1095.857229674605,619.8517921571478,436.492937657348,12091
"Butte County, California, USA",2152.540680290023,1502.5572652499454,960.5506026051838,693.5722542728444,06007
"Washington County, Pennsylvania, USA",1456.5789111909928,780.9770347164603,397.5392484373857,298.89732427229177,42125
"Clermont County, Ohio, USA",2038.3977385188666,801.3583812246662,484.65625248629755,410.7378614483857,39025
"Harrison County, Mississippi, USA",1627.466376634245,821.9762829656945,460.2678220139197,339.9435100217642,28047
"Elkhart County, Indiana, USA",1436.841039273493,886.6422895447738,560.5402108774575,429.7767949357553,18039
"Muscogee County, Georgia, USA",2270.5566437249727,1262.4861955712154,870.5810049064579,756.9874370261,13215
"Benton County, Washington, USA",1972.961008131461,1397.910623963065,897.5585390720072,672.3434368552399,53005
"Richmond County, Georgia, USA",2072.174998005361,1062.6700035093525,685.2680566584701,603.5184460261412,13245
"Champaign County, Illinois, USA",3604.220956432844,2729.789619139404,1348.6843148300925,892.3331231165091,17019
"Onslow County, North Carolina, USA",2371.0064205010376,930.2175301286258,355.2723897940171,270.9606297244822,37133
"Yuma County, Arizona, USA",2818.9850634230074,1790.6583450279372,950.3112351195568,619.3543450672873,04027
"Anderson County, South Carolina, USA",979.4995980090052,445.01104590714147,274.2353919656836,237.350459488831,45007
"Hall County, Georgia, USA",1845.4047241805902,719.5822198392895,375.809127368508,327.1752995745211,13139
"Trumbull County, Ohio, USA",1181.2522666858024,731.5341970058574,450.8181452926949,344.06123820804424,39155
"Hawaii County, Hawaii, USA",1742.0742301574132,744.6727631684223,305.9055392797828,198.68786144009917,15001
"St. Louis County, Minnesota, USA",1406.8137199996052,940.2004226779366,455.6457800845798,288.4006237176309,27137
"Broome County, New York, USA",2289.316704968521,1387.7028973705833,858.279250081943,627.6486449657573,36007
"Deschutes County, Oregon, USA",1653.1179963939662,1158.924221525342,751.8454854056604,541.8390406976843,41017
"Racine County, Wisconsin, USA",1985.684062117756,1425.9008998232823,961.7939009644728,698.178069941112,55101
"Minnehaha County, South Dakota, USA",1910.2461943349779,1449.6726842970882,1041.9900654892347,820.1809283442876,46099
"Sangamon County, Illinois, USA",1372.3917830012288,1039.4458382524224,691.25077515267,549.8929615285135,17167
"Sumner County, Tennessee, USA",1545.6353024435018,756.0722224953631,421.6776454771,349.235326525194,47165
"Hernando County, Florida, USA",1472.0205184253487,833.7225166465796,564.5800696522047,479.0162236154043,12053
"Livingston County, Michigan, USA",1341.154401866655,538.4029292544303,269.72487944719245,224.4269923144021,26093
"Butler County, Pennsylvania, USA",1402.7908782513307,667.763692496293,351.02494627212064,239.93982371954925,42019
"Ellis County, Texas, USA",1528.5719485316702,752.619598966371,396.24406381858097,285.9702244576172,48139
"El Dorado County, California, USA",1243.6792892881651,741.4820257684314,413.332908952928,305.3846532970902,06017
"Outagamie County, Wisconsin, USA",1498.0215756530552,1088.3096545227097,782.7924412016407,649.4234055190554,55087
"Sarpy County, Nebraska, USA",1865.5422656504522,1447.8656602525605,962.3899066457755,768.0099437324925,31153
"Saginaw County, Michigan, USA",1305.5477537463253,818.5985810227864,548.0632029962156,441.65457531193573,26145
"Santa Rosa County, Florida, USA",1911.149460934204,765.2817255162917,379.20198878094203,272.13286591758487,12113
"Beaufort County, South Carolina, USA",1959.799523101571,752.4892796595756,331.4436911734908,256.0202975422451,45013
"Charlotte County, Florida, USA",1498.5016058892363,768.0901934023351,501.9313537698418,403.2982276796454,12015
"Iredell County, North Carolina, USA",1425.810023974554,611.8312695660267,335.4846335702307,280.2450279235047,37097
"Tippecanoe County, Indiana, USA",2948.7259037062545,1962.6472580824848,1039.8208928907445,778.4359741772184,18157
"Newport News city-County, Virginia, USA",3074.832582695652,1874.3261529092456,1243.6494728272185,994.275673482242,51700
"DeSoto County, Mississippi, USA",1768.6783411868628,903.4910324122148,497.823879886383,389.0420510612637,28033
"Bayamón Municipio, Puerto Rico, USA",3603.148715994315,2905.5052142701657,2426.6867828692734,2201.4466025794322,72021
"Cass County, North Dakota, USA",2333.220861259879,1709.971594152446,1175.1312863089656,949.8914589269725,38017
"Boone County, Missouri, USA",1979.187345535892,1232.487627274561,708.4120846531354,553.9507524580843,29019
"Medina County, Ohio, USA",1411.4824197189985,765.1152090981649,549.5435151096624,421.9616896368074,39103
"Shasta County, California, USA",1551.7401012451244,842.9434402995449,528.913235384711,404.4945137043874,06089
"Kent County, Delaware, USA",1521.6776656287102,826.2975154675639,469.17950376652556,356.22904855687227,10001
"Ulster County, New York, USA",1258.3565380454218,660.4016137987732,317.0243208413367,211.14844925813435,36111
"Peoria County, Illinois, USA",1663.48573561299,1172.3960177952283,791.6895582759541,595.8497665653949,17143
"Kanawha County, West Virginia, USA",1461.7696783535605,780.8692025999911,421.7767745538442,314.8446836574751,54039
"Washington County, Utah, USA",1669.4403274360723,1190.3979450488905,675.8863895435139,467.3300568894123,49053
"Vanderburgh County, Indiana, USA",1908.5062915741933,1187.6094355128585,831.0407679318442,657.9450199355833,18163
"Johnson County, Texas, USA",1483.0744708536022,786.9083625804639,433.4628942810882,314.00939963258793,48251
"Imperial County, California, USA",3397.1901568274297,2189.1582863503177,1051.9882731422038,546.3586727737555,06025
"Shawnee County, Kansas, USA",1424.1337708073988,1063.1334135888987,740.6277469610853,617.1833263289585,20177
"Licking County, Ohio, USA",1423.979740901354,830.4166393264948,471.5602467710038,376.787250220815,39089
"Muskegon County, Michigan, USA",1603.751309889336,870.0946209908543,526.2493084061053,423.82209977242604,26121
"Bay County, Florida, USA",1484.6946246117482,771.3201972991454,470.56881661295256,337.5184692671632,12005
"Hendricks County, Indiana, USA",1629.5592895947366,961.7996290008385,575.8917857480099,471.8879893242431,18063
"Scott County, Iowa, USA",1831.1996191071096,1335.68497241762,917.1644987574738,753.5785347439474,19163
"Lee County, Alabama, USA",2153.761713016394,945.1605313757889,532.008351595281,405.3684001333787,01081
"Lower Connecticut River Valley Planning Region, Connecticut, USA",1484.5646891738995,750.5934377750033,396.1381534036084,302.2203021340528,09130
"Porter County, Indiana, USA",1419.8897487717034,866.4170797418525,538.6971206797427,408.7097307678622,18127
"Carroll County, Maryland, USA",1536.7735228959,769.1965515488752,383.6863560889399,264.58422383227185,24013
"Guadalupe County, Texas, USA",2052.9823978588506,1169.1034650781673,700.9722131357756,527.6113238403374,48187
"Winnebago County, Wisconsin, USA",1876.3282093028283,1328.9779134738446,831.0278842848381,594.0567794463659,55139
"Kootenai County, Idaho, USA",1561.130862778959,1079.768023736362,693.7200529893468,487.7258703758869,16055
"Alamance County, North Carolina, USA",1361.717245325405,768.3539601981433,506.89691453584027,424.2353369838433,37001
"McLean County, Illinois, USA",2203.4673700234816,1551.1781206884766,997.2212150550902,763.6379522663151,17113
"Kent County, Rhode Island, USA",1478.6897581192477,1200.187677188176,861.3383159788449,735.3436747571573,44003
"Pitt County, North Carolina, USA",1978.014963944348,977.5211550301274,575.090619358055,476.6001532953387,37147
"Midland County, Texas, USA",1936.4487755886978,1368.4545570712646,911.8406137721753,737.9613987997335,48329
"Wyandotte County, Kansas, USA",1953.1378610720103,1442.6003327592211,969.6524589105892,741.362569823679,20209
"Kenosha County, Wisconsin, USA",2051.2671822984644,1470.5056679673253,1041.8488868114894,767.0566214047602,55059
"Kenton County, Kentucky, USA",2213.4520290419364,1414.471146931349,963.0736698201185,837.0108503974609,21117
