longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Kalimantan Barat, Indonesia",,,,4963602.5,2002.0568,33.72635181994528,147172.8257624531,0.07819070808149252
"Veneto, Italy",,,,4963358.0,1438.2098,278.0178539778941,17852.659205097847,0.043759868925326066
"British Columbia, Canada",,,,4954997.5,2621.3584,5.221743525195894,948916.2912906783,0.008407556434894553
"Asyūţ, Egypt",,,,4949931.0,7915.391,1908.5264408084772,2593.5878561384475,0.3502296850464424
"Marrakech-Safi, Morocco",,,,4934020.0,7392.2305,126.61823328450672,38967.6895026124,0.3774251940932351
"Provence-Alpes-Côte d'Azur, France",,,,4914166.0,2633.06,155.21529141978158,31660.32131917712,0.08158386676694003
"Zamfara, Nigeria",,,,4908164.5,3603.3645,140.38407912500023,34962.401225210815,0.3200604595706532
"Kebbi, Nigeria",,,,4904075.0,3312.5269,131.35192304389824,37335.38791328576,0.20116171915983774
"Enugu, Nigeria",,,,4889557.5,2992.681,623.5856484144949,7841.035970651348,0.4068567504502608
"Janūb Dārfūr, Sudan",,,,4874897.5,8899.949,58.084847912274036,83927.18024092261,0.34372500150289964
"Ituri, Congo, The Democratic Republic of the",,,,4859076.0,2702.1797,74.1142214019624,65561.99212626879,0.24190574377273544
"Eşfahān, Iran, Islamic Republic of",,,,4848907.0,3482.5168,43.73584515472578,110868.0301671514,0.36739159234006374
"Centre, Burkina Faso",,,,4841438.5,4416.068,278.520830032219,17382.68013720894,0.17568557901180576
"Kasaï, Congo, The Democratic Republic of the",,,,4820857.5,7101.1313,48.32945016352244,99749.89336085253,0.3097294298527211
"Valle del Cauca, Colombia",,,,4819458.0,11110.91,225.53314134082893,21369.178699625194,0.0790441141435059
"Osun, Nigeria",,,,4750436.0,4560.0547,551.1546312711189,8619.062111560503,0.47687696619748043
"Adamawa, Nigeria",,,,4749933.0,3606.6448,125.10933763425137,37966.254876083716,0.2511774858475943
"Ḩalab, Syrian Arab Republic",,,,4741440.0,8759.239,277.0219359430199,17115.756497258964,0.3805762470026847
"Sud-Kivu, Congo, The Democratic Republic of the",,,,4718596.5,6131.9966,72.57642662870113,65015.552834258444,0.3651404381594981
"Qinā, Egypt",,,,4716475.0,8457.269,1336.3273454594785,3529.4308808582396,0.18372904975703158
"Ondo, Nigeria",,,,4716160.0,5732.9697,336.43393387651895,14018.086539780996,0.17528509072088425
"Louisiana [SN], USA",,,,4714407.0,778.4517,40.21132713338321,117240.7710982045,0.007507143159459882
"Sicilia, Italy",,,,4668023.0,3400.3872,181.30230095433393,25747.180126388866,0.12288204422226408
"Fès-Meknès, Morocco",,,,4641232.0,8765.108,118.60015673678019,39133.43900801663,0.2349662292465176
"Mpumalanga, South Africa",,,,4634424.5,1836.7053,60.587683668451874,76491.19787051958,0.1561508992426722
"Toshkent (Province), Uzbekistan",,,,4632718.0,15691.836,303.7072189255134,15253.894907042728,0.14166826861538354
"Alberta, Canada",,,,4609899.0,2129.8098,6.951871841525984,663116.2232398253,0.5339879849197088
"Maradi, Niger",,,,4607104.5,3048.6975,117.36534952606705,39254.3840120099,0.5753820752521369
"Aceh, Indonesia",,,,4593289.0,1647.4454,80.88355247795457,56788.91269336787,0.05693261841524943
"Kentucky [SN], USA",,,,4577940.0,603.2777,43.74829850028708,104642.6982747674,0.2357603662109088
"Bali, Indonesia",,,,4556966.0,3543.0415,813.8229547931643,5599.456212387334,0.1948943981947588
"Plateau, Nigeria",,,,4533591.0,2231.938,163.64152947061316,27704.403733369803,0.388850620975142
"Lumbinī, Nepal",,,,4517846.0,1108.0892,237.62757316313645,19012.297015289558,0.14466518193191755
"Oaxaca, Mexico",,,,4515985.5,1358.1769,48.81405753213481,92514.0364950625,0.16251350066869902
"Littoral, Cameroon",,,,4509879.5,12399.887,226.16209581855514,19940.916640683135,0.05347753740429209
"Edo, Nigeria",,,,4502467.5,3934.238,233.61067893780236,19273.380482742225,0.29327951707967914
"Emilia-Romagna, Italy",,,,4500304.5,2209.6716,203.48451910835408,22116.200877196065,0.16804983663017595
"Guayas, Ecuador",,,,4451345.0,8220.102,297.3544726343234,14969.826956240593,0.030294527259193283
"Śląskie, Poland",,,,4423799.0,2154.022,358.93840194982715,12324.674584744944,0.18390995252049425
"Kasaï Oriental, Congo, The Democratic Republic of the",,,,4374179.0,22002.299,431.43320088183896,10138.716702978085,0.4330913677259141
"Tillabéri, Niger",,,,4362358.0,2140.7124,47.48049922615977,91876.83514491194,0.3320022813921233
"Al Minūfīyah, Egypt",,,,4356107.0,5671.98,2925.587771406658,1488.9681460165289,0.33110671861995133
"Far North, Cameroon",,,,4328831.5,3242.2483,125.73497642438416,34428.22055646003,0.2231439874079069
"Oregon [SN], USA",,,,4322071.5,1353.248,17.220830350988326,250979.2740483011,0.2106992766130878
"Kermān, Iran, Islamic Republic of",,,,4320129.5,6380.4707,23.11657545002374,186884.49374085656,0.519046029963497
"Piemonte, Italy",,,,4315541.5,3549.4678,169.9918397617694,25386.756835198103,0.19446158664011182
"Al Jazīrah, Sudan",,,,4311100.5,2067.036,177.1204145993579,24339.94133172963,0.2659777268691864
"Amazonas, Brazil",,,,4296248.0,5721.401,2.7468396070801937,1564069.4814965115,0.2462033812409541
"Sverdlovskaya oblast', Russian Federation",,,,4272900.5,3461.4316,21.99315898076541,194283.163402627,0.21810802068174368
"Ozama, Dominican Republic",,,,4239766.5,9789.365,3043.5285671646875,1393.043109810437,0.20379448707007086
"Rostovskaya oblast', Russian Federation",,,,4192105.2,2866.4082,41.50173505512375,101010.36123988383,0.09708425026357449
"Bashkortostan, Respublika, Russian Federation",,,,4188860.5,3427.049,29.307459227131545,142928.13537797704,0.09787763277979424
"Nīnawá, Iraq",,,,4179418.2,9973.787,107.87332170279313,38743.761516076345,0.3733756730292671
"Tanganyika, Congo, The Democratic Republic of the",,,,4170109.0,9043.86,31.777808356032867,131227.0800200834,0.38383749089407565
"Kalimantan Selatan, Indonesia",,,,4164237.0,3314.7493,108.84234238687668,38259.34749914101,0.09064821296736704
"Rheinland-Pfalz, Germany",,,,4159368.8,1208.346,209.3650316734517,19866.587637650016,0.19690092303710302
"Sachsen, Germany",,,,4143164.5,1804.7549,226.96617028837179,18254.546458337398,0.1435837011660288
"Donets'ka oblast, Ukraine",,,,4129281.5,2848.9436,155.7793296039072,26507.249135680133,0.17457009533121823
"Tripura, India",,,,4108151.8,2948.178,387.62147311636966,10598.359572217694,0.1903747177937332
"Bulacan, Philippines",,,,4098680.0,6427.887,1543.8491757840843,2654.844828296377,0.38685131387309746
"Paraíba, Brazil",,,,4091311.8,2824.2375,72.32617720774721,56567.50996597342,0.17291844348745938
"Espírito Santo, Brazil",,,,4065042.0,3683.8489,87.91913998082657,46236.14381221774,0.13967829949281277
"Oklahoma [SN], USA",,,,4060714.2,717.12054,22.430623497680475,181034.3903467469,0.28254875461774975
"Abia, Nigeria",,,,4057325.5,5530.3374,984.91404017161,4119.471684344207,0.20619576439125367
"Zulia, Venezuela, Bolivarian Republic of",,,,4051733.0,4780.469,91.61467576040855,44225.80734331392,0.08712715384819217
"Mwanza, Tanzania, United Republic of",,,,4045611.5,1885.2843,143.36424004826932,28219.111674137723,0.31733788547519565
"Ekiti, Nigeria",,,,4007756.2,7030.581,618.8728862150576,6475.895679500344,0.46238535818630716
"Al ‘A̅şimah, Jordan",,,,3985774.0,19827.516,496.3014267731535,8030.954143965808,0.396450445096171
"P’yŏngan-namdo [Phyeongannamto], Korea, Democratic People's Republic of",,,,3983937.5,8070.055,324.1548469931954,12290.229613884596,0.1342347985602074
"North-West, South Africa",,,,3979961.5,1622.3618,37.950433204073505,104872.62368253549,0.17562308753844816
"Tanger-Tétouan-Al Hoceïma, Morocco",,,,3977165.5,11415.633,246.91329920709154,16107.538608782126,0.2650923766358305
"Meghālaya, India",,,,3968273.8,2272.1506,169.87774056993274,23359.586351258306,0.3098014716456031
"Kongo Central, Congo, The Democratic Republic of the",,,,3951244.5,4683.9575,73.33241533631926,53881.28131166398,0.15645625073388433
"Kalimantan Timur, Indonesia",,,,3947147.0,4560.167,31.827388026944757,124017.30850984014,0.041894842377951505
"Sikasso, Mali",,,,3943259.0,1548.9805,54.76147778509865,72007.8997041423,0.16633722484938865
"Tatarstan, Respublika, Russian Federation",,,,3942075.0,3574.7285,57.91210652472609,68069.96389117526,0.06281369070157054
"Cavite, Philippines",,,,3939677.0,10216.946,3290.2177377001585,1197.3909674299578,0.3252628896135517
"Guerrero, Mexico",,,,3927240.5,2408.337,61.780080721004545,63568.07006671297,0.22544901916715798
"Tā‘izz, Yemen",,,,3918097.0,12074.22,391.7810885819064,10000.730290943782,0.31113106008521485
"İzmir, Turkey",,,,3907141.5,10264.92,319.1847326592808,12241.003720471632,0.06759322616382843
"Maritime (Région), Togo",,,,3903784.0,4157.1216,407.08045938415825,9589.711100124394,0.4492625288930308
"Kafr ash Shaykh, Egypt",,,,3890767.5,5090.9995,990.6277284675061,3927.5778258488576,0.3730708993757999
"Magway, Myanmar",,,,3869105.8,1644.3243,86.49513101662393,44732.064158112866,0.23364961929962172
"Puglia, Italy",,,,3858419.0,4011.796,200.12274259855175,19280.262452429146,0.11629084214940617
"Samarqand, Uzbekistan",,,,3856798.8,1764.6874,232.71057117942308,16573.371508019525,0.2629354338205349
"Farg'ona, Uzbekistan",,,,3823118.8,1880.7717,566.3002131650217,6751.045931331711,0.14526314200725254
"Johor, Malaysia",,,,3812763.8,2527.3623,200.54885794658742,19011.645287032556,0.1275084182839016
"Al Fayyūm, Egypt",,,,3804913.8,7747.838,618.3182462132206,6153.649473070725,0.6281466143485201
"Pays de la Loire, France",,,,3784640.2,1167.9054,116.97760173113868,32353.546268614886,0.11772689826500253
"Sabah, Malaysia",,,,3783342.8,2541.1807,51.303480544035594,73744.36802104728,0.026308859931534933
"Banaadir, Somalia",,,,3783060.5,34475.043,6929.797718400132,545.912110818927,0.34237595335691345
"Eastern Equatoria, South Sudan",,,,3737028.5,12031.694,50.71817260571315,73682.23869286336,0.45473815473800927
"Est, Rwanda",,,,3728620.0,789.1296,388.82577252124094,9589.436358147559,0.3262877717713591
"Yobe, Nigeria",,,,3717493.5,3448.051,82.23765811927056,45204.27241019511,0.42838068853488326
"Huíla, Angola",,,,3712936.0,3716.5798,47.12230094124815,78793.60569912047,0.3055001494949515
"Yogyakarta, Indonesia",,,,3711203.5,3838.752,1187.2737728668335,3125.8194906797244,0.4121497213436342
"Lusaka, Zambia",,,,3702686.0,8256.552,163.00528376060515,22715.128703667575,0.3373510219038723
"Jambi, Indonesia",,,,3699772.8,3103.7292,80.42029207121246,46005.46273475155,0.2748579821944463
"Attikí, Greece",,,,3691725.8,9033.105,962.0024860739421,3837.5428374061853,0.029048765596709585
"Zuid-Holland, Netherlands",,,,3658154.0,3730.401,1167.3269340459556,3133.7870251317145,0.024198568633246802
"wallonne, Région, Belgium",,,,3651418.0,1235.5023,216.593737227543,16858.372946231568,0.14401033888099965
"Santa Fe, Argentina",,,,3643378.5,3539.7068,27.318338314208894,133367.50054467973,0.3619121604942421
"Córdoba, Argentina",,,,3637530.8,2622.958,22.00105479986028,165334.37978724093,0.583486149166406
"Ebonyi, Nigeria",,,,3628524.2,2474.6956,524.8761954246398,6913.104998149935,0.3058050331860534
"Tamaulipas, Mexico",,,,3616923.5,3460.2607,46.63810618368769,77552.96678974216,0.0466101232004008
"Azad Jammu and Kashmir, Pakistan",,,,3610561.5,1813.4119,290.3037508656139,12437.18515256589,0.10888380446936824
"Chihuahua, Mexico",,,,3605515.2,3159.241,14.734843651026726,244693.14608226382,0.42885721917579384
"Connecticut [SN], USA",,,,3605512.5,1207.2634,281.2543505341749,12819.401702239264,0.09846929116016657
"Rio Grande do Norte, Brazil",,,,3602287.0,3312.9475,68.7348321089683,52408.46437638981,0.1793655238348109
"Toscana, Italy",,,,3590610.2,2189.7842,156.23982915840844,22981.401537245358,0.13514150250503998
"Mato Grosso, Brazil",,,,3577245.8,1822.3414,3.9551499927454072,904452.6140756825,0.3129774541616527
"Ibb, Yemen",,,,3571314.0,10301.499,667.8589595190484,5347.407486412766,0.31156749463845634
"Al Ḩudaydah, Yemen",,,,3562728.0,8716.54,269.2060831053439,13234.203175883873,0.07856225528351363
"Kwilu, Congo, The Democratic Republic of the",,,,3542074.0,2012.0602,43.83184836945597,80810.50952138899,0.3489137927446404
"Berlin, Germany",,,,3540566.0,6158.668,4027.4024866141312,879.1189884218852,0.21937509150170087
"Shamāl Dārfūr, Sudan",,,,3540524.8,11126.864,11.210731469524418,315815.6771147954,0.4349684781333919
"Bamako, Mali",,,,3522150.5,11696.618,4212.768234848823,836.0655758045501,0.6772327120043066
"Wielkopolskie, Poland",,,,3510773.0,1452.8027,116.80723883464265,30056.12524554237,0.18354670814837312
"Dakar, Senegal",,,,3494642.0,15680.364,6656.103935527897,525.0281596936691,0.24555695732653252
"Chelyabinskaya oblast', Russian Federation",,,,3477826.5,2797.4104,39.25504826827669,88595.6495641491,0.06793555748024961
"Kwara, Nigeria",,,,3460294.5,4045.221,102.11510515675026,33886.21590007009,0.23067071700039427
"Baja California, Mexico",,,,3456229.0,3968.2224,47.22530367022725,73185.95607419984,0.10795957033167965
"Manipur, India",,,,3449002.8,2991.3352,153.53670328141803,22463.702009273373,0.40912638763391607
"Khatlon, Tajikistan",,,,3435675.2,1740.0801,140.68706240789513,24420.690795568105,0.26585835647361167
"Dagestan, Respublika, Russian Federation",,,,3432916.5,3425.7036,67.51019304861522,50850.343407074826,0.1342274501522876
"Tete, Mozambique",,,,3432185.0,1417.1259,34.10616111130466,100632.40447375899,0.2796073654287426
"Busan-gwangyeoksi, Korea, Republic of",,,,3415413.0,12370.776,4636.852296060334,736.5800724128908,0.12985522572792213
"Thanh Hóa, Viet Nam",,,,3407110.0,1312.3158,309.595630567817,11005.032576690941,0.2105264310611713
"Cross River, Nigeria",,,,3407102.2,3742.5962,174.5288989493393,19521.708270152918,0.13154929662780046
"Guatemala, Guatemala",,,,3405260.5,6250.3066,1515.730700990212,2246.6131337020333,0.415998750328429
"Laguna, Philippines",,,,3398662.8,8137.884,1657.6784150005444,2050.254572446058,0.4095853772296358
"Piauí, Brazil",,,,3398465.0,1871.0302,13.505845831177977,251629.1865374852,0.3070637665409499
"Banī Suwayf, Egypt",,,,3396125.8,6395.29,715.6402879413688,4745.576523883797,0.32865718653657633
"Małopolskie, Poland",,,,3395478.0,1600.8031,227.55287224692376,14921.710134757057,0.2523273666068531
"Hidalgo, Mexico",,,,3388827.0,1652.0282,160.67386389849258,21091.339423696983,0.1767142632963515
"Sudūr Pashchim, Nepal",,,,3387876.2,1228.7601,172.41495283402512,19649.550078532528,0.24348498542311875
"Kindia, Guinea",,,,3374397.2,5794.1953,129.63172988680444,26030.642751944706,0.07921723763189409
"Gyeongsangnam-do, Korea, Republic of",,,,3369711.8,3401.545,308.26930021891906,10931.06497340793,0.024242599131290208
"Alagoas, Brazil",,,,3366410.8,3581.381,121.71626958742307,27657.853476868724,0.2095536890514199
"Xizang Zizhiqu, China",,,,3356821.5,1362.0477,2.980887303152635,1126114.8640036713,0.18328826366121426
"Bretagne, France",,,,3347716.0,1056.8406,121.1309401806677,27637.166813093805,0.02933316609368598
"Bursa, Turkey",,,,3330818.2,30751.814,303.1620567822429,10986.923249410727,0.30611247383657025
"Santa Cruz, Bolivia, Plurinational State of",,,,3298942.8,3975.506,9.056788756273095,364250.8220935395,0.29401332616550513
"P’yŏngyang [Phyeongyang], Korea, Democratic People's Republic of",,,,3293373.8,15054.702,2013.3139240628363,1635.7974335934769,0.18371617668585422
"Pangasinan, Philippines",,,,3284735.5,1731.1108,639.0467018556847,5140.055477106255,0.08360712702361046
"Utah [SN], USA",,,,3279545.2,1664.8103,14.914652667940722,219887.4705979197,0.711324725934332
"Normandie, France",,,,3250857.8,1139.6135,108.06284941693097,30083.028233481553,0.1181624462643967
"Taraba, Nigeria",,,,3247872.8,2561.2854,56.74095120552425,57240.364868676894,0.28687645037655823
"Qashqadaryo, Uzbekistan",,,,3245752.5,1543.7147,113.86956090260634,28504.127655116907,0.4087777467938167
"Puerto Rico [SN], USA",,,,3241777.5,1139.4089,362.2991482861249,8947.792219041636,0.08109175474710677
"Tabora, Tanzania, United Republic of",,,,3237041.2,537.7649,42.68480803294783,75835.9097574334,0.33928662791716363
"Āz̄arbāyjān-e Gharbī, Iran, Islamic Republic of",,,,3230898.2,7069.827,84.8871445772549,38061.10178508353,0.18368660213405444
"Ðồng Nai, Viet Nam",,,,3222275.8,3237.9,515.7159270496237,6248.160238979672,0.09214721898866551
"Iowa [SN], USA",,,,3219479.8,701.484,22.089671824416,145745.9293913759,0.3990146350485172
"nohiyahoi tobei jumhurí, Tajikistan",,,,3212155.8,5805.3623,111.14499046558147,28900.589550140056,0.16606047426334603
"Hamgyŏng-namdo [Hamkyeongnamto], Korea, Democratic People's Republic of",,,,3211450.2,8617.196,172.52091608254278,18614.845799123155,0.10596718365265431
"Ségou, Mali",,,,3206796.0,1321.0438,52.0495830480371,61610.40708127123,0.3046246231465565
"Al Başrah, Iraq",,,,3206711.8,8877.246,180.29585252912267,17785.83203671881,0.2495553924924092
"Amānat al ‘Āşimah [city], Yemen",,,,3205081.5,22839.883,7382.024311231171,434.1737936467806,0.3249390614179735
"Samarskaya oblast', Russian Federation",,,,3198708.0,4179.8525,59.62837019119423,53644.06220970932,0.17314631199623196
"Āz̄arbāyjān-e Sharqī, Iran, Islamic Republic of",,,,3187752.0,4722.401,69.34857333442831,45967.08838734583,0.432995046527505
"Kagera, Tanzania, United Republic of",,,,3184777.8,662.8357,86.60550339659768,36773.38766124088,0.2994906511386598
"Nevada [SN], USA",,,,3181349.8,2542.6895,11.109888010325708,286352.99897201505,0.6506219626457537
"Lomami, Congo, The Democratic Republic of the",,,,3173484.5,3947.989,59.90966612459323,52971.15983587944,0.21980317024657514
"Distrito Federal, Brazil",,,,3169628.5,6101.9287,550.1668751824475,5761.212902810409,0.5614072037133431
"Ouest, Haiti",,,,3165049.2,7525.6675,636.3838058449423,4973.491187126748,0.10316375011227906
"Pichincha, Ecuador",,,,3164206.0,5669.738,337.51449754405974,9375.022474662555,0.33971602237915527
"Dnipropetrovska oblast, Ukraine",,,,3148193.2,3692.072,98.74652847980714,31881.558759240634,0.14640943621795796
"Sonora, Mexico",,,,3144575.2,3119.4143,17.27612955571846,182018.5036155355,0.1619780464481058
"Herāt, Afghanistan",,,,3143286.5,10505.06,57.29130864865708,54864.979944452345,0.2812432616178098
"La Paz, Bolivia, Plurinational State of",,,,3133733.8,4843.953,23.803346254526073,131650.97530789976,0.23763509692143814
"Eastern, Ghana",,,,3131384.0,2322.6482,161.9781996657168,19332.13238857085,0.43067174598711966
"Abū Z̧aby, United Arab Emirates",,,,3130894.8,3240.2673,52.43125269774226,59714.2846853022,0.06124100958320968
