longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District VA-8, 61st-62nd Congress, USA",0.03794955662376206,0.1007324979176102,0.059101519535535746,0.840165982546854
"Historical Congressional District NY-10, 38th-42nd Congress, USA",0.11472862306936599,0.0866136427982834,0.3078690882130149,0.6055172689887016
"Historical Congressional District NY-11, 43rd Congress, USA",0.11472862306936599,0.0866136427982834,0.3078690882130149,0.6055172689887016
"Historical Congressional District NY-9, 33rd Congress, USA",0.11472862306936599,0.0866136427982834,0.3078690882130149,0.6055172689887016
"Historical Congressional District NY-9, 34th-37th Congress, USA",0.11472862306936599,0.0866136427982834,0.3078690882130149,0.6055172689887016
"Historical Congressional District KY-1, 7th Congress, USA",0.13945664246474646,0.0762411534429887,0.2830322807419074,0.6407265658151038
"Historical Congressional District NY-17, 8th Congress, USA",0.114397337641912,0.04673890647227121,0.24308260951786415,0.7101784840098646
"Historical Congressional District NY-17, 9th-10th Congress, USA",0.114397337641912,0.04673890647227121,0.24308260951786415,0.7101784840098646
"Historical Congressional District TX-5, 66th-72nd Congress, USA",0.10143503085155932,0.2563759600476871,0.09277672140836435,0.6508473185439485
"Historical Congressional District TX-5, 73rd Congress, USA",0.10143503085155932,0.2563759600476871,0.09277672140836435,0.6508473185439485
"Historical Congressional District TN-3, 12th Congress, USA",0.10900985072293339,0.1267540046586721,0.14529640553661088,0.7279495898047169
"Historical Congressional District IL-4, 48th-52nd Congress, USA",0.08858091892528895,0.12178130321628731,0.12962572910346146,0.7485929676802512
"Historical Congressional District IL-4, 53rd Congress, USA",0.08858091892528895,0.12178130321628731,0.12962572910346146,0.7485929676802512
"Historical Congressional District NY-3, 11th-12th Congress, USA",0.11664315741282426,0.08768179874500706,0.3081960148645837,0.6041221863904092
"Historical Congressional District CA-2, 49th-52nd Congress, USA",0.08871388279329186,0.08282343405004361,0.26943299919326164,0.6477435667566949
"Historical Congressional District OR-1, 63rd-77th Congress, USA",0.07256658083869388,0.09060687820118155,0.21199907894144926,0.6973940428573692
"Historical Congressional District MN-4, 48th-52nd Congress, USA",0.06613235316683974,0.05948588499777846,0.15747639148545628,0.7830377235167653
"Historical Congressional District VA-9, 30th-31st Congress, USA",0.035212481404145186,0.10102155687929013,0.05627005230146401,0.8427083908192459
"Historical Congressional District VA-9, 32nd Congress, USA",0.035212481404145186,0.10102155687929013,0.05627005230146401,0.8427083908192459
"Historical Congressional District OR-1, 53rd-62nd Congress, USA",0.07420021046328504,0.09135977814215311,0.21389009775544573,0.6947501241024011
"Historical Congressional District NJ-2, 13th Congress, USA",0.07692468230865827,0.07565765865187352,0.12396876934486682,0.8003735720032596
"Historical Congressional District CA-11, 73rd-77th Congress, USA",0.07785870273815745,0.1013215132855158,0.23039070307596732,0.6682877836385169
"Historical Congressional District NY-3, 13th-16th Congress, USA",0.11696647318214076,0.08786352736677969,0.3136141411506731,0.5985223314825473
"Historical Congressional District NY-3, 17th Congress, USA",0.11696647318214076,0.08786352736677969,0.3136141411506731,0.5985223314825473
"Historical Congressional District NY-4, 8th Congress, USA",0.11696647318214076,0.08786352736677969,0.3136141411506731,0.5985223314825473
"Historical Congressional District NY-4, 9th-10th Congress, USA",0.11696647318214076,0.08786352736677969,0.3136141411506731,0.5985223314825473
"Historical Congressional District NY-7, 28th-32nd Congress, USA",0.11696647318214076,0.08786352736677969,0.3136141411506731,0.5985223314825473
"Historical Congressional District GA-4, 32nd Congress, USA",0.09162680079104919,0.1596344717754544,0.11839201638144072,0.7219735118431049
"Historical Congressional District VA-4, 1st-2nd Congress, USA",0.03433681997458244,0.10016175233516775,0.055481168269006974,0.8443570793958253
"Historical Congressional District AZ-3, 92nd Congress, USA",0.11733632644510235,0.16111943775540744,0.22534425281302548,0.6135363094315671
"Historical Congressional District TX-11, 53rd-54th Congress, USA",0.1896416469000663,0.3465834796207919,0.12514938020421135,0.5282671401749967
"Historical Congressional District TX-11, 55th-57th Congress, USA",0.1896416469000663,0.3465834796207919,0.12514938020421135,0.5282671401749967
"Historical Congressional District FL-4, 83rd-87th Congress, USA",0.13030284783933402,0.21220167660650105,0.1210303587086496,0.6667679646848493
"Historical Congressional District NJ-4, 38th-42nd Congress, USA",0.07566783430557962,0.10421338132038617,0.13419740380970632,0.7615892148699075
"Historical Congressional District TX-15, 62nd Congress, USA",0.1931492349047328,0.3539985487362273,0.12404983662941267,0.52195161463436
"Historical Congressional District TX-15, 63rd Congress, USA",0.1931492349047328,0.3539985487362273,0.12404983662941267,0.52195161463436
"Historical Congressional District TX-15, 64th-65th Congress, USA",0.1931492349047328,0.3539985487362273,0.12404983662941267,0.52195161463436
"Historical Congressional District CA-38, 91st-92nd Congress, USA",0.07511848350107134,0.11389171131454817,0.2651032635266889,0.621005025158763
"Historical Congressional District AZ-2, 81st-87th Congress, USA",0.12298389014329308,0.1412831930513011,0.25169086989874123,0.6070259370499578
"Historical Congressional District GA-5, 49th-52nd Congress, USA",0.08711358118171514,0.1633424063654922,0.12066359834094441,0.7159939952935634
"Historical Congressional District CA-3, 39th Congress, USA",0.0796589563755913,0.080390507767529,0.2362858483482495,0.6833236438842215
"Historical Congressional District CA-3, 40th-42nd Congress, USA",0.0796589563755913,0.080390507767529,0.2362858483482495,0.6833236438842215
"Historical Congressional District CA-3, 43rd-47th Congress, USA",0.0796589563755913,0.080390507767529,0.2362858483482495,0.6833236438842215
"Historical Congressional District CA-3, 48th Congress, USA",0.0796589563755913,0.080390507767529,0.2362858483482495,0.6833236438842215
"Historical Congressional District GA-5, 43rd-47th Congress, USA",0.08598292779548475,0.15403273473393334,0.11119666688264786,0.7347705983834187
"Historical Congressional District GA-5, 48th Congress, USA",0.08598292779548475,0.15403273473393334,0.11119666688264786,0.7347705983834187
"Historical Congressional District TX-15, 58th-61st Congress, USA",0.1932789288393332,0.3561315833007419,0.12360960894626485,0.5202588077529933
"Historical Congressional District FL-5, 93rd-97th Congress, USA",0.08512118440774935,0.1660958369409144,0.14265098096239448,0.6912531820966911
"Historical Congressional District TX-6, 91st-92nd Congress, USA",0.07876549996797408,0.1871246956744525,0.08219051125004687,0.7306847930755007
"Historical Congressional District VA-8, 63rd-72nd Congress, USA",0.03629014378587869,0.10416170856372961,0.06197122530377267,0.8338670661324977
"Historical Congressional District VA-7, 33rd-35th Congress, USA",0.03992210508600111,0.1063402707102197,0.06317859635270756,0.8304811329370727
"Historical Congressional District VA-7, 36th Congress, USA",0.03992210508600111,0.1063402707102197,0.06317859635270756,0.8304811329370727
"Historical Congressional District VA-7, 37th Congress, USA",0.03992210508600111,0.1063402707102197,0.06317859635270756,0.8304811329370727
"Historical Congressional District MI-5, 38th-41st Congress, USA",0.07644376921208292,0.0620612479191021,0.16810285077257903,0.7698359013083188
"Historical Congressional District MI-5, 42nd Congress, USA",0.07644376921208292,0.0620612479191021,0.16810285077257903,0.7698359013083188
"Historical Congressional District MI-2, 28th-32nd Congress, USA",0.10935429002878781,0.07258550139040748,0.19892531860359003,0.7284891800060024
"Historical Congressional District TX-5, 74th-82nd Congress, USA",0.10588524840369512,0.2657523098952647,0.09549076530748214,0.6387569247972531
"Historical Congressional District TX-5, 83rd-85th Congress, USA",0.10588524840369512,0.2657523098952647,0.09549076530748214,0.6387569247972531
"Historical Congressional District TX-5, 86th-87th Congress, USA",0.10588524840369512,0.2657523098952647,0.09549076530748214,0.6387569247972531
"Historical Congressional District TX-5, 88th-89th Congress, USA",0.10588524840369512,0.2657523098952647,0.09549076530748214,0.6387569247972531
"Historical Congressional District IN-2, 18th Congress, USA",0.10893899757936269,0.09707934461250316,0.1643657033373043,0.7385549520501926
"Historical Congressional District IN-2, 19th-20th Congress, USA",0.10893899757936269,0.09707934461250316,0.1643657033373043,0.7385549520501926
"Historical Congressional District CA-29, 83rd-87th Congress, USA",0.07311904350170256,0.11317391988015708,0.26376028937542556,0.6230657907444174
"Historical Congressional District CA-38, 88th-90th Congress, USA",0.07311904350170256,0.11317391988015708,0.26376028937542556,0.6230657907444174
"Historical Congressional District TX-10, 90th Congress, USA",0.07105338137249519,0.1590371153402479,0.07242934369076154,0.7685335409689906
"Historical Congressional District TX-26, 98th Congress, USA",0.03961424293065618,0.14448018076486363,0.05556083192630513,0.7999589873088312
"Historical Congressional District NY-4, 18th-22nd Congress, USA",0.11468597009255893,0.0893659723098349,0.3145880204566782,0.5960460072334869
"Historical Congressional District NY-4, 23rd-27th Congress, USA",0.11468597009255893,0.0893659723098349,0.3145880204566782,0.5960460072334869
"Historical Congressional District NY-15, 11th-12th Congress, USA",0.11422060899522368,0.044987511647262425,0.24439813996641288,0.7106143483863248
"Historical Congressional District NY-21, 13th-16th Congress, USA",0.11422060899522368,0.044987511647262425,0.24439813996641288,0.7106143483863248
"Historical Congressional District NC-6, 40th-42nd Congress, USA",0.09167317519131613,0.14269976038389126,0.11983957807894652,0.7374606615371622
"Historical Congressional District TX-12, 58th-61st Congress, USA",0.07131304808733945,0.2097279878666648,0.08413903088579303,0.7061329812475422
"Historical Congressional District TX-12, 62nd Congress, USA",0.07131304808733945,0.2097279878666648,0.08413903088579303,0.7061329812475422
"Historical Congressional District TX-12, 63rd Congress, USA",0.07131304808733945,0.2097279878666648,0.08413903088579303,0.7061329812475422
"Historical Congressional District TX-12, 64th-65th Congress, USA",0.07131304808733945,0.2097279878666648,0.08413903088579303,0.7061329812475422
"Historical Congressional District PA-4, 4th-6th Congress, USA",0.08102268027610905,0.06154348724865793,0.13908842879111533,0.7993680839602266
"Historical Congressional District PA-4, 7th Congress, USA",0.08102268027610905,0.06154348724865793,0.13908842879111533,0.7993680839602266
"Historical Congressional District TX-8, 53rd-54th Congress, USA",0.07492595901259033,0.21119715736140673,0.08834298590830969,0.7004598567302835
"Historical Congressional District TX-8, 55th-57th Congress, USA",0.07492595901259033,0.21119715736140673,0.08834298590830969,0.7004598567302835
"Historical Congressional District NC-1, 1st Congress, USA",0.09621226515982435,0.13051614918356183,0.1164638503349984,0.7530200004814397
"Historical Congressional District FL-5, 91st-92nd Congress, USA",0.07649100284669111,0.16577013633533325,0.1347553941490423,0.6994744695156245
"Historical Congressional District TX-22, 86th-87th Congress, USA",0.08980477191292897,0.2715475620617718,0.09579365760703985,0.6326587803311884
"Historical Congressional District TX-22, 88th-89th Congress, USA",0.08980477191292897,0.2715475620617718,0.09579365760703985,0.6326587803311884
"Historical Congressional District TX-7, 90th Congress, USA",0.08398079773131974,0.2494630993117614,0.09264945131672807,0.6578874493715106
"Historical Congressional District TX-7, 91st-92nd Congress, USA",0.08398079773131974,0.2494630993117614,0.09264945131672807,0.6578874493715106
"Historical Congressional District TX-12, 66th-72nd Congress, USA",0.0705239254539301,0.20959096367831406,0.08406880309028106,0.7063402332314049
"Historical Congressional District TX-12, 73rd Congress, USA",0.0705239254539301,0.20959096367831406,0.08406880309028106,0.7063402332314049
"Historical Congressional District VA-9, 28th-29th Congress, USA",0.03306252686236651,0.10539356674363763,0.05899616156895678,0.8356102716874056
"Historical Congressional District GA-6, 40th-42nd Congress, USA",0.07696676198012868,0.1737822886308508,0.08812733771899112,0.7380903736501581
"Historical Congressional District FL-11, 88th-89th Congress, USA",0.0765307457259049,0.1682129954071694,0.13436216738303655,0.6974248372097941
"Historical Congressional District MI-1, 33rd-37th Congress, USA",0.11192313458405993,0.07223459521386179,0.2723500542617091,0.6554153505244291
"Historical Congressional District NY-2, 11th-12th Congress, USA",0.09390941761160496,0.05805406612954925,0.2037428748151167,0.738203059055334
"Historical Congressional District TX-5, 48th-49th Congress, USA",0.055953919864416134,0.14347356937061434,0.05837683996293409,0.7981495906664515
