longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Angola MSA, IN, USA",0.07746655141201501,0.2762138846929599,0.1797026662824845,0.15648438386784136,0.19652955437778497,0.11360295936691436
"Brookings MSA, SD, USA",0.048083928311234155,0.168818301034533,0.1244062363397931,0.19565787556462189,0.33475156637039194,0.1282820923794259
"Lewisburg MSA, TN, USA",0.057860744934973014,0.2386092187914713,0.1936653985667522,0.19626057978707717,0.18195759237960424,0.1316464655401221
"Columbus MSA, NE, USA",0.07634147056237728,0.23136887143568854,0.1597456261172816,0.19253875685021832,0.19066318905137297,0.14934208598306128
"Dodge City MSA, KS, USA",0.046040783129030385,0.1782664265380817,0.17971881717306687,0.1947946319642131,0.22959391157845815,0.17158542961714982
"Laurinburg MSA, NC, USA",0.06958800407628475,0.24178191876546803,0.17851215606347356,0.18459746688018636,0.19289561799388558,0.1326248362207017
"Americus MSA, GA, USA",0.06948006528328282,0.2180578223362089,0.18940895313592912,0.15825367218465844,0.236710188855211,0.1280892982047097
"Dixon MSA, IL, USA",0.08361213743345067,0.2627061938149129,0.193058505222122,0.1909929304977744,0.1647514037180345,0.10487882931370553
"Taylorville MSA, IL, USA",0.08713790469475292,0.25782948469357775,0.18373582466654914,0.1840589928902991,0.1657265409248487,0.12151125212997238
"Arcadia MSA, FL, USA",0.09657037058806242,0.24377700061715696,0.16998266082816588,0.21412407793810798,0.17735915596438123,0.09818673406412555
"Seneca Falls MSA, NY, USA",0.07471976401179942,0.26943952802359883,0.1835103244837758,0.19525073746312685,0.17415929203539823,0.10292035398230089
"Dickinson MSA, ND, USA",0.06071537756037909,0.18557016202996027,0.16618771018037298,0.23185570162029961,0.18865790278202385,0.16701314582696422
"Canton MSA, IL, USA",0.08688495679266357,0.2604197284110282,0.2009288107695021,0.1790606078419846,0.17277056022573628,0.0999353359590853
"Pella MSA, IA, USA",0.07734939037176837,0.2360025164015458,0.1814205685869207,0.1682094604715257,0.22482849525178994,0.11218956891644948
"Washington MSA, IN, USA",0.06291878248850695,0.20888795408791802,0.16390733451518885,0.1858117244073195,0.20693488777380487,0.1715393167272618
"Frankfort MSA, IN, USA",0.07267494698576189,0.22169039684943956,0.17640109057861253,0.18179339594062405,0.1966676764616783,0.15077249318388367
"Madison MSA, IN, USA",0.0686060606060606,0.2603939393939394,0.1869090909090909,0.18224242424242423,0.18778787878787878,0.11406060606060606
"Malvern MSA, AR, USA",0.07290969421431327,0.2545038499216702,0.19006240769291585,0.1957489093213244,0.17090366175526053,0.11587147709451572
"Troy MSA, AL, USA",0.06426332288401254,0.19993368700265252,0.1505606462503014,0.16997226911020014,0.30259826380516036,0.11267181094767302
"Brevard MSA, NC, USA",0.13369113678401406,0.3261772643197186,0.16607538130325358,0.13902786621789623,0.1490342339064253,0.0859941174686922
"Martin MSA, TN, USA",0.07809275221561247,0.23473351948524948,0.18259074905912348,0.15366638339201166,0.24341386427097245,0.10750273157703047
"Dayton MSA, TN, USA",0.07233444366347828,0.25104666442563334,0.18051523393331909,0.17709256486263483,0.195092137029001,0.12391895608593344
"Susanville MSA, CA, USA",0.056572278369601506,0.21393669003611643,0.19393608303742146,0.27375641142371543,0.1687152872621324,0.09308324987101278
"Jackson MSA, OH, USA",0.063816052380806,0.24598075681657497,0.18788232762595677,0.1865912514217208,0.18281024253788694,0.1329193692170545
"Logan MSA, WV, USA",0.0789042958602358,0.2720967549859705,0.20109454554069622,0.16979348050322554,0.17864259572157384,0.09946832738829811
"Cambridge MSA, MD, USA",0.0892879957051311,0.2823472671804115,0.17662912303910544,0.16798186467995382,0.17924989630940183,0.10450385308599634
"Plainview MSA, TX, USA",0.058183034763831014,0.18361264028711335,0.18844855378813224,0.1851941969037988,0.24757443961191034,0.13698713464521428
"Jennings MSA, LA, USA",0.06826774093585374,0.22835450883173225,0.1611713665943601,0.21007127362875735,0.19699411217849397,0.1351409978308026
"Juneau MSA, AK, USA",0.04350785438178052,0.2392786754095419,0.19397779015604086,0.2312872812100458,0.17705361615587636,0.11489478268671446
"Paris MSA, TN, USA",0.09536160045342743,0.29251578072189094,0.18285838042126668,0.15515945130358919,0.16635672300221002,0.10774806409761585
"Emporia MSA, KS, USA",0.063494028095798,0.20685067145244138,0.15239185593167895,0.17408255461352806,0.2770592239618788,0.1261216659446748
"Coffeyville MSA, KS, USA",0.08188389785031093,0.25692098866757157,0.17181729221250672,0.1699232930332397,0.1879162852362764,0.1315382430000947
"Kingsville MSA, TX, USA",0.0560223191380195,0.15985761929194459,0.14632503848127246,0.20231528989225245,0.30833119548486404,0.127148537711647
"Mount Pleasant MSA, TX, USA",0.054170523829284646,0.19532671497430332,0.1886232323554761,0.1731094582947617,0.22874836403102755,0.1600217065151467
"Hastings MSA, NE, USA",0.07617312364147807,0.23583940672548268,0.16091292673571156,0.17830200741593147,0.2150939777522056,0.13367855772919063
"Breckenridge MSA, CO, USA",0.035532504348946586,0.2457960182977901,0.1935120159783519,0.3044906900328587,0.1327878358353199,0.08788093550673282
"Beeville MSA, TX, USA",0.048507582315411496,0.18040460389214838,0.1938059055496778,0.26100477701901187,0.20659805713186497,0.10967907409188547
"St. Marys MSA, PA, USA",0.09701324225923898,0.2942294680542578,0.18825917453362115,0.15310758127396334,0.16834745626188097,0.09904307761703773
"Cleveland MSA, MS, USA",0.05648381840835756,0.22705344877160474,0.17536180952685218,0.19226222804383247,0.21424235647423406,0.134596338775119
"Wabash MSA, IN, USA",0.0913560411311054,0.25459511568123394,0.18794987146529563,0.14900385604113112,0.21597043701799487,0.10112467866323907
"Central City MSA, KY, USA",0.09087098126471252,0.2522330785850182,0.19551127019444714,0.17213246912385927,0.18096804359743318,0.10828415723452968
"Sheridan MSA, WY, USA",0.08048812151109958,0.2743736206672725,0.17769051019083473,0.1715889913020901,0.19294430741269636,0.10291444891600675
"Albert Lea MSA, MN, USA",0.10122401398873129,0.2710316689333592,0.17055242536105175,0.16925717246292338,0.1700019428793472,0.11793277637458714
"Iron Mountain MSA, MI-WI, USA",0.10148871983210912,0.3109916054564533,0.177400314795383,0.15238064008394545,0.15179039874081846,0.10594832109129067
"Hailey MSA, ID, USA",0.06542397660818713,0.2720295055821372,0.18919457735247208,0.1720494417862839,0.18215045188729398,0.11915204678362573
"Miami MSA, OK, USA",0.07514394137660298,0.23056791415859723,0.17011253598534415,0.1749214865218529,0.20874771002355405,0.14050641193404867
"McPherson MSA, KS, USA",0.09042216973285871,0.2455836854186766,0.16750390897900794,0.17455670514654512,0.20270135400379255,0.11923217671911907
"Jesup MSA, GA, USA",0.05980080714131216,0.22674122174601372,0.20027478846800556,0.1902436367717978,0.19440752776942033,0.12853201810345039
"Bainbridge MSA, GA, USA",0.06722949689869055,0.22694693314955203,0.17653342522398346,0.19235010337698139,0.2129565816678153,0.12398345968297726
"Kirksville MSA, MO, USA",0.06669384704243536,0.1947473923826997,0.144191893452927,0.1517684231984507,0.3312608296809703,0.1113376142425169
"Fort Morgan MSA, CO, USA",0.06529721490924206,0.21314258001939865,0.18037273105168353,0.1878897048635167,0.20157267562699183,0.15172509352916724
"Ludington MSA, MI, USA",0.09421709102154417,0.30818128715252724,0.1648970896471154,0.16001786757378963,0.16823007937326048,0.10445658523176304
"Washington Court House MSA, OH, USA",0.07031871820604214,0.24396996227982143,0.19628335121292867,0.17520849915216113,0.1941377997716026,0.12008166937744402
"Hays MSA, KS, USA",0.06676357595265289,0.20136365209566331,0.15699304329768457,0.19087668293358254,0.2687848267746513,0.11521821894576541
"Van Wert MSA, OH, USA",0.07997778394890308,0.24975701194112745,0.18536517633990557,0.17377117467370176,0.18439322410441544,0.12673562899194668
"Alpena MSA, MI, USA",0.09873631179514965,0.3062832597489681,0.17914825881691515,0.1585987254156337,0.16209443350386218,0.09513901071947117
"Mountain Home MSA, ID, USA",0.054514720383152554,0.19397098182842654,0.1547753204676715,0.22689815466967178,0.21168474433018736,0.15815607832089026
"Weatherford MSA, OK, USA",0.05646968211735051,0.19163982635485227,0.14367735611258928,0.19783643747374316,0.267749614899874,0.1426270830415908
"Merrill MSA, WI, USA",0.09021072661921206,0.3066812319402354,0.20093029811826063,0.1482486433152442,0.16456409894989077,0.08936500105715696
"Mineral Wells MSA, TX, USA",0.07854291064551461,0.2625870049111402,0.16987598487792813,0.17287920008479665,0.19284174822456984,0.1232731512560506
"Hope MSA, AR, USA",0.07974348250383383,0.25024397044472324,0.19399135647567267,0.14572006134114038,0.195350620381988,0.13495050885264184
"Watertown MSA, SD, USA",0.07653151401604864,0.23680582558591678,0.17459083035808973,0.19205344833680937,0.19417441408321257,0.12584396761992295
"Kennett MSA, MO, USA",0.07547565752658086,0.2353805260212647,0.17777700055959708,0.17260072747621713,0.20775041969781757,0.13101566871852266
"Silver City MSA, NM, USA",0.11480587692526084,0.3085740648733054,0.1495492937752857,0.14869756547661295,0.17332670877989922,0.10504649016963588
"Lincoln MSA, IL, USA",0.08074226219987252,0.23733975494015158,0.1811743041291876,0.19987251221757915,0.19332105673206318,0.10755010978114597
"Elkins MSA, WV, USA",0.09037300177619893,0.2767317939609236,0.18458259325044404,0.1796802841918295,0.1666429840142096,0.10198934280639432
"Crescent City MSA, CA, USA",0.06631712167781595,0.254818296872175,0.18072681251129993,0.2105948291448201,0.171831495208823,0.11571144458506599
"Thomaston MSA, GA, USA",0.07332992998833139,0.2512762543757293,0.20113768961493583,0.15807322053675613,0.19956971995332556,0.11661318553092181
"North Vernon MSA, IN, USA",0.06343459212860712,0.23958144755421992,0.19146239907310186,0.19153481299105687,0.1978710308121221,0.11611571744089214
"Eufaula MSA, AL-GA, USA",0.0809946197469827,0.255525665261015,0.17823905772866075,0.2031409044641559,0.16969608841064418,0.11240366438854152
"Camden MSA, AR, USA",0.0848964545158842,0.27601286638476275,0.1809967834038093,0.16202248003180456,0.18569518233402002,0.11037623332971919
"Macomb MSA, IL, USA",0.07771329704790397,0.21598240997729157,0.1455141837580651,0.158490430018383,0.3115020005046318,0.09079767869372454
"Las Vegas MSA, NM, USA",0.0857550169974778,0.2921007420404284,0.16679460467156487,0.17819936396534708,0.1824761487005154,0.09467412362466644
"Grants MSA, NM, USA",0.06223427649904706,0.23526609001612667,0.1916874358598446,0.18461369300689048,0.18765576894883448,0.1385427356692567
"Toccoa MSA, GA, USA",0.07094328290980069,0.2614391351675988,0.17810892984497578,0.1707518486543298,0.20085582373034044,0.11790097969295447
"Fredericksburg MSA, TX, USA",0.13265993265993267,0.31133557800224465,0.1434717545828657,0.14298540965207632,0.1639356528245417,0.10561167227833894
"Boone MSA, IA, USA",0.07125481830769806,0.26320122749897085,0.1919089854421616,0.18199169192769732,0.18064443695969462,0.11099883986377755
"The Dalles MSA, OR, USA",0.07758523474796075,0.26290268014885537,0.16313949554561516,0.1977596511671616,0.18546780438296434,0.11314513400744276
"Bennettsville MSA, SC, USA",0.06647592152199762,0.25390160523186683,0.19125297265160524,0.20373810939357906,0.17516349583828775,0.10946789536266349
"Greensburg MSA, IN, USA",0.0686919065971435,0.23358270989193683,0.19451371571072318,0.1749036499659941,0.20191944381470567,0.1263885740194967
"La Grande MSA, OR, USA",0.08794515330413255,0.24787659493429823,0.16389259188725958,0.16663492668063226,0.20971243572652828,0.12393829746714911
"Campbellsville MSA, KY, USA",0.07244337012236635,0.23710959678037846,0.15480446767257505,0.19031649786935462,0.22702609185913322,0.11829997569619219
"Lexington MSA, NE, USA",0.07472331862858912,0.22157727730051854,0.1647318319015556,0.19549570466682145,0.1852023837164306,0.15826948378608466
"Ottawa MSA, KS, USA",0.06496358802450583,0.24779408931530073,0.18248372057180287,0.1749701383269757,0.19600816861249182,0.13378029514892306
"Indianola MSA, MS, USA",0.05255752044114851,0.20372694428598592,0.1971097166761742,0.22650694048298156,0.20661722760981174,0.11348165050389808
"New Ulm MSA, MN, USA",0.09797636518112304,0.2600602456167452,0.16053912103189927,0.1647485904070441,0.19888777322931953,0.11778790453386885
"Spearfish MSA, SD, USA",0.0827266710787558,0.29182076536769574,0.15396893370187253,0.17133180207887258,0.21742515669404758,0.0827266710787558
"Coco MSA, PR, USA",0.08776158802715672,0.2397206403846052,0.2021422859038751,0.174683349220677,0.201601599975796,0.09409053648789012
"Bastrop MSA, LA, USA",0.07446232399814327,0.25228222187838467,0.17739439888596628,0.171050595698592,0.18207488782299242,0.1427355717159214
"Fallon MSA, NV, USA",0.06898751844319496,0.25740718586752803,0.17741356621605456,0.17621725086732862,0.19890736531483033,0.12106711329106352
"Great Bend MSA, KS, USA",0.0887661428349152,0.2561848451843784,0.14629687256885016,0.1862066282869146,0.18861832892484828,0.13392718220009336
"Deming MSA, NM, USA",0.09255596867336445,0.22383513962502966,0.14777311921525196,0.17811090894707698,0.2058776995490863,0.15184716399019066
"Wauchula MSA, FL, USA",0.06983458177278402,0.2017400124843945,0.1813358302122347,0.19405430711610486,0.21781367041198502,0.1352215980024969
"Marshall MSA, MN, USA",0.07300702594496997,0.21329041880912195,0.16611060956941556,0.18055501040153865,0.2264787847862778,0.14055815048867606
"Summerville MSA, GA, USA",0.07313840469113984,0.2364848582215439,0.19089886737890593,0.18816772431520604,0.18575789220017672,0.12555225319302754
"Mexico MSA, MO, USA",0.07195813344962931,0.24334932402965548,0.18451413392538557,0.19208658763826666,0.1924830511834437,0.11560876977361932
"Steamboat Springs MSA, CO, USA",0.04690951443833086,0.2745491786818748,0.20434555604642757,0.22502911763524638,0.1561106871761918,0.0930559460219286
"Altus MSA, OK, USA",0.06330128205128205,0.20208333333333334,0.16883012820512822,0.2090945512820513,0.20625,0.15044070512820512
"Prineville MSA, OR, USA",0.0876954732510288,0.31674897119341566,0.17950617283950618,0.15967078189300413,0.1505761316872428,0.10580246913580246
"Moberly MSA, MO, USA",0.06881028938906752,0.2265273311897106,0.19393086816720256,0.19863344051446946,0.18259646302250804,0.1295016077170418
"Uvalde MSA, TX, USA",0.07083233004253953,0.19576209968697328,0.1764989164459427,0.17360943895978811,0.24997993418412393,0.13331728068063248
"Middlesborough MSA, KY, USA",0.07177595849882468,0.26327308097592605,0.17747426440787875,0.1877279727648537,0.1845262219340196,0.1152225014184972
"Hood River MSA, OR, USA",0.060673217645828975,0.2315283295003136,0.19949822287267405,0.19397867447208864,0.19464771064185657,0.11967384486723813
"Brookings MSA, OR, USA",0.13234914349659982,0.3927003529310493,0.15580614616510285,0.13488852543685978,0.10389945769131445,0.08035637427907377
"Mitchell MSA, SD, USA",0.07953621700252428,0.23531425148675822,0.16724425619304326,0.1833739785222265,0.2072904633551534,0.12724083344029435
"Connersville MSA, IN, USA",0.07981019963236866,0.2634121318343094,0.2034796734065746,0.15513187705723935,0.19514384644979269,0.1030222716197153
"Marshall MSA, MO, USA",0.07698255863905834,0.2359309219005069,0.14588882206375117,0.1934444539908927,0.2322364464301057,0.11551679697568519
"Yankton MSA, SD, USA",0.08185068711497867,0.2497738336277086,0.18924740447163227,0.1755481842071253,0.19402920777150734,0.10955068280704777
"Forrest City MSA, AR, USA",0.062058163654065954,0.23032637683613427,0.18934936290902935,0.22456927570587987,0.17106210049528003,0.12263472039961056
"Wahpeton MSA, ND-MN, USA",0.0828523067575192,0.24847011848444078,0.15324855692027256,0.17169393689510004,0.2226031856256239,0.12113189531704353
"Magnolia MSA, AR, USA",0.07360439273107595,0.2174140410511178,0.1505207652416438,0.17078485205037697,0.28147470257550006,0.10620124635028544
"Elk City MSA, OK, USA",0.0595104926394917,0.20819723477560517,0.18014228824555908,0.23459662624725938,0.1881515951496711,0.12940176294241354
"Worthington MSA, MN, USA",0.07514736984205553,0.21230256941007064,0.16563920262790802,0.17661881834135806,0.2073527426540071,0.16293929712460065
"Pierre MSA, SD, USA",0.06982012595713832,0.2594354582936885,0.16868288704635043,0.20067056318245663,0.16265688006886866,0.13873408545149743
"Oskaloosa MSA, IA, USA",0.07712814024941261,0.2370775347912525,0.1709741550695825,0.17775167178745707,0.2071660943430327,0.1299024037592626
"Liberal MSA, KS, USA",0.04864329748458804,0.15065472708455205,0.18750843720469784,0.19389821356252532,0.2342618008369707,0.18503352382666607
"Beatrice MSA, NE, USA",0.0985441813323505,0.2632912558739519,0.16493135538560766,0.1727172210448724,0.18197733345618722,0.11853865290703032
"Grenada MSA, MS, USA",0.0688616464029592,0.24212273797635644,0.17123634866315035,0.20810843521292072,0.17842512318526763,0.13124570855934567
"Jamestown MSA, ND, USA",0.08215702555586309,0.25495894455208046,0.16685118553372083,0.18608727742411663,0.19070024910047054,0.1192453178337485
"Levelland MSA, TX, USA",0.05832948777111214,0.20678357175819104,0.1700507614213198,0.19035532994923857,0.2430549146285187,0.13142593447161974
"Sterling MSA, CO, USA",0.07801516195727085,0.22003216172754422,0.17436250861474845,0.22526992878474617,0.18708936365724788,0.11523087525844246
"Arkadelphia MSA, AR, USA",0.07065696137975798,0.20617552969539618,0.15211646344290417,0.15545458760257777,0.3154527330891557,0.10014372479020817
"Clarksdale MSA, MS, USA",0.06035074866065296,0.2221255551994139,0.17194010714776317,0.17532854068409726,0.22368240304043224,0.14657264526764047
"Guymon MSA, OK, USA",0.03935098843715032,0.18593808280492355,0.17022566206639314,0.21428571428571427,0.23717829168220814,0.15302126072361058
"Dumas MSA, TX, USA",0.042663068763375826,0.17311807946403648,0.16548804317483948,0.2023355354982786,0.2227133153438169,0.19368195775565275
"Maryville MSA, MO, USA",0.06921329562838997,0.19326874043855177,0.14060544249223494,0.15576468406657085,0.35506003430531735,0.08608780306893514
"Pampa MSA, TX, USA",0.06958594261145902,0.2067482942331059,0.1716515562202075,0.2115150948686793,0.20300962706795028,0.137489484998598
"Storm Lake MSA, IA, USA",0.06615837475269025,0.21652270424166384,0.16098055300873426,0.18732808956232205,0.21961106017468512,0.14939921825990446
"Carroll MSA, IA, USA",0.09418963191366352,0.25303526691077277,0.17570822894584698,0.15566583156677588,0.19194449797648871,0.1294565426864521
"Borger MSA, TX, USA",0.06759290418729869,0.23421950867746744,0.16499206768905342,0.18941397048218836,0.19975001201865294,0.14403153694533916
"Othello MSA, WA, USA",0.04284380680980691,0.1637596423131725,0.15820763523804846,0.1792364761951555,0.2709182921436643,0.1850341473001523
"Vineyard Haven MSA, MA, USA",0.08797636349208958,0.3251699785467093,0.1822943511576985,0.17169066370805225,0.1486689452001032,0.0841996978953471
"Woodward MSA, OK, USA",0.07095332912437473,0.21232577339614395,0.1753678791705114,0.2179593026079355,0.18114710310329757,0.14224661259773688
"Evanston MSA, WY, USA",0.052695719996100225,0.2257970166715414,0.16388807643560496,0.2026908452763966,0.20259335088232427,0.15233499073803256
"Price MSA, UT, USA",0.07007125890736342,0.23292755344418054,0.1627573238321457,0.18334323040380046,0.20952098178939035,0.14137965162311955
"Ruidoso MSA, NM, USA",0.11666002788289186,0.3571001792471619,0.15171280621390162,0.1397629954192392,0.14982075283808005,0.08494323839872535
"Santa Isabel MSA, PR, USA",0.07115009572514179,0.20944850906693388,0.22608965310246373,0.18957366286307237,0.20373362363113326,0.10000445561125486
"Parsons MSA, KS, USA",0.07877559094055979,0.2587281178914054,0.17001285728414597,0.17189199881317377,0.18865591929581643,0.13193551577489862
"Raymondville MSA, TX, USA",0.060177251138422365,0.1721098761200607,0.16750722224942466,0.2359594574744161,0.2351760270283504,0.12907016598932575
"Cordele MSA, GA, USA",0.07206197622295848,0.25691872929253556,0.17730461898265445,0.16492886376924576,0.20673358019879165,0.12205223153381407
"Port Lavaca MSA, TX, USA",0.08022641261727839,0.2367208262091267,0.16061740968039234,0.19179118905434378,0.19398229435508893,0.1366618680837699
"Fairmont MSA, MN, USA",0.10822122571001495,0.2836073741903338,0.1552566018933732,0.16462381664175385,0.1615346287992028,0.12675635276532138
"Los Alamos MSA, NM, USA",0.07376493296468256,0.2519693254734206,0.1978193958996296,0.18754238614429547,0.18451666753612603,0.1043872919818457
"Portales MSA, NM, USA",0.05998023201373355,0.1871716173334027,0.13067679342454352,0.20688758258336368,0.27383863080684595,0.1414451438381106
"Huron MSA, SD, USA",0.07895986075214938,0.2414156864813545,0.14003903159449338,0.1957909172424706,0.16788860171949999,0.17590590221003216
"West Point MSA, MS, USA",0.07091858482523444,0.25309036658141515,0.17108908780903667,0.19229539641943735,0.20609548167092925,0.10651108269394714
"Andrews MSA, TX, USA",0.03717553893532776,0.17685877694676638,0.16476022877254728,0.225692916849978,0.21837879454465464,0.17713374395072592
"Hereford MSA, TX, USA",0.05258366800535475,0.1775635876840696,0.1578045515394913,0.19817938420348058,0.24235609103078984,0.17151271753681394
"Adjuntas MSA, PR, USA",0.08869836682966878,0.2595333426725613,0.2012186877950409,0.17098035830056463,0.19324627218202375,0.08632297222014082
"Brownsville MSA, TN, USA",0.07168378740509156,0.268144260830728,0.19445064761054043,0.16274006252791426,0.1812751228226887,0.12170611880303707
"Spirit Lake MSA, IA, USA",0.10726505474452555,0.3102189781021898,0.17079151459854014,0.15294251824817517,0.15145985401459855,0.10732208029197081
"Winnemucca MSA, NV, USA",0.049715414101521666,0.22191892205831107,0.2044372168660704,0.17894064351260308,0.20525031943315136,0.13973748402834243
"Fitzgerald MSA, GA, USA",0.06828334396936822,0.24250159540523292,0.18541509543424028,0.1759006787724082,0.21975981899402447,0.10813946742472588
"Maysville MSA, KY, USA",0.06723966555575045,0.25972051686838565,0.1985031865754546,0.16675437057826112,0.1777465941647664,0.13003566625738175
"Snyder MSA, TX, USA",0.06800117750956726,0.20147188695908155,0.17851045039740948,0.19917574330291435,0.22926111274654107,0.12357962908448632
"Helena-West Helena MSA, AR, USA",0.07463215741889735,0.25669207587307213,0.1551143414288247,0.16214619157359805,0.2088282219464634,0.14258701175914437
"Spencer MSA, IA, USA",0.09445460085313832,0.2570383912248629,0.16246191346739794,0.1713589274832419,0.1939670932358318,0.12071907373552712
"Atchison MSA, KS, USA",0.07477719448174826,0.2266512025393725,0.15303381760468807,0.16628006348431204,0.26468074716151874,0.1145769747283604
"Fairfield MSA, IA, USA",0.07143758677268712,0.29243973242458665,0.16483655181118265,0.19525432285750347,0.1598510665152089,0.11618073961883126
"Vermillion MSA, SD, USA",0.04603131749460043,0.1630669546436285,0.12439254859611232,0.16124460043196545,0.4086123110151188,0.09665226781857451
"Jayuya MSA, PR, USA",0.0722591920414062,0.2351280500100827,0.21812193318545406,0.17201048598507765,0.21482825838542716,0.08765208039255226
"Pecos MSA, TX, USA",0.05080910586944597,0.15160449808008777,0.2210641799232035,0.24245748765770708,0.2343664289632474,0.09969829950630828
"Sweetwater MSA, TX, USA",0.07516805866775311,0.2302573504447613,0.16330549331160454,0.17566374685950975,0.22088680654580023,0.13471854417057105
"Zapata MSA, TX, USA",0.054858372176407315,0.15891000358551452,0.15539619935460738,0.1958408031552528,0.24230907135173899,0.19268555037647903
"Ketchikan MSA, AK, USA",0.05204018855654352,0.26070235045574713,0.19168121844588185,0.19852124674663948,0.17745538410280065,0.11959961169238754
"Craig MSA, CO, USA",0.0540785498489426,0.24063444108761328,0.17077039274924471,0.20974320241691843,0.19312688821752266,0.13164652567975832
"Vernon MSA, TX, USA",0.07030340653371615,0.2477690696050283,0.16070458601691628,0.19841700938930706,0.1880965313882207,0.1347093970668115
"Lamesa MSA, TX, USA",0.06490986985692344,0.18608034920378305,0.16845849163365936,0.21049228033303694,0.23466170883517906,0.13539730013741816
