longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Township High School District 214, Illinois, USA",0.6428961462944245,0.1892037379123922,0.018654707825527944,0.12143180788400544,0.0007203187991588535,0.00021687017609083763,0.026876411108400233
"Riverside Unified School District, California, USA",0.3250296929457349,0.484880936155299,0.06419906929652057,0.07738079012441831,0.003940886699507389,0.002480577892871746,0.04208804688564809
"Pasadena Independent School District, Texas, USA",0.15162912663157277,0.6975597346431577,0.08488287900432477,0.04704800297450148,0.001612492906205358,0.00032876068961468463,0.016939003150623275
"Peoria Unified School District, Arizona, USA",0.6430875328611143,0.22122440213651928,0.03968389696027236,0.040045816645919254,0.007938370247815556,0.001380067372741482,0.04663991377561775
"Forsyth County School District, Georgia, USA",0.6343724008388948,0.10038880465451304,0.04160647556738816,0.1795465670180633,0.0018146870261816358,0.0003382640290031558,0.04193280086595592
"Meridian Joint School District 2, Idaho, USA",0.8139108847664357,0.08915514543887097,0.012228998371595518,0.025272198984641912,0.004063028832338197,0.0023747565375650563,0.052994987068552636
"San Mateo Union High School District, California, USA",0.37711852536627727,0.19574674142284865,0.013334453875675827,0.3366349313067525,0.0012526062614305325,0.013130355091864462,0.06278238667515078
"Chesapeake City Public Schools, Virginia, USA",0.5439736671183777,0.07146121833679467,0.2841970636110688,0.035554201313436666,0.002930775954005661,0.0012508920624483806,0.06063218160386814
"Anoka-Hennepin Public School District, Minnesota, USA",0.7479282826734232,0.0456786437614479,0.08513204928548951,0.06462870468244426,0.004405677352720465,0.0002097941596533555,0.0520168480848214
"Washington Elementary District, Arizona, USA",0.4685730910501497,0.34564952985909914,0.07752981061019319,0.03987813107374767,0.021512936451173637,0.0016849914538203243,0.045171509501816316
"Clear Creek Independent School District, Texas, USA",0.5616991327983433,0.22246311157131762,0.0743754853740616,0.09224938519285529,0.002519900336526016,0.0006188519285529381,0.046074132798343256
"Corpus Christi Independent School District, Texas, USA",0.2571971051301335,0.6486127721132467,0.04274905785219067,0.025628064292084314,0.0025932181796512513,0.0007890616331109988,0.022430720799582457
"Santa Ana Unified School District, California, USA",0.09658442537519414,0.790875871813991,0.009730535838609876,0.08371474122624525,0.0016560861164780568,0.0016560861164780568,0.01578225351300357
"Socorro Independent School District, Texas, USA",0.07603458108454347,0.8694985577439645,0.028237637510228033,0.009310609880073725,0.002624162127761569,0.0017852567546346421,0.012509194898794125
"Lafayette Parish School District, Louisiana, USA",0.6224328136569143,0.0661129334486025,0.25098757823067347,0.021559194715267235,0.00296170057868982,0.00028127882590908904,0.035664500543943614
"Colorado Springs School District 11, Colorado, USA",0.6706732758478012,0.18381853991162014,0.049440591847205444,0.021623276675328113,0.00588785356084805,0.002118468744310753,0.06643799341288624
"Henry County School District, Georgia, USA",0.3584806908669483,0.0765843790629764,0.48370240216664384,0.033131041243494044,0.0017736903975641872,0.0004943071599769046,0.04583348910239635
"Adams 12 Five Star Schools, Colorado, USA",0.5599433364213046,0.31551310864535,0.016766437215176202,0.055051740826440786,0.0053132490580303175,0.0010593264345564745,0.04635280139914174
"Township High School District 211, Illinois, USA",0.564036469918138,0.1618820340336012,0.03880645416107131,0.20205631800172122,0.001201528310750976,0.0001455138092604988,0.03187168176545668
"Spokane Public Schools, Washington, USA",0.7741657759126243,0.06938731372149413,0.025558055674553826,0.027063672623974248,0.015659248106541117,0.010934439116094713,0.07723149484471765
"Richardson Independent School District, Texas, USA",0.4412798509170019,0.23787972695848222,0.1955133671376813,0.08412124640707479,0.002242068526599086,0.00037021168621023865,0.0385935283669505
"Fremont Union High School District, California, USA",0.2527647641317101,0.10892213725212818,0.010618025679645178,0.5843325871868057,0.000927829046458023,0.0019305501235718505,0.04050410657968096
"Jefferson County School District, Alabama, USA",0.5480271372679597,0.055906101723133275,0.350258053775077,0.007637559310746691,0.002272538083742612,0.00032048614001498375,0.035578123699325725
"Boulder Valley School District RE-2, Colorado, USA",0.76793035781387,0.10818337438937832,0.010458853492547285,0.05718759133230345,0.0030311886768819673,0.0008559141580727318,0.052352720136946265
"Arlington County Public Schools, Virginia, USA",0.5851962973982057,0.15656021756347346,0.08519001185871783,0.1141244453011402,0.0010811127919109298,0.0004944624397112004,0.05735345264684068
"Union County Public Schools, North Carolina, USA",0.6761867988433145,0.12637083607885272,0.11121976606076377,0.039938388446574644,0.002690259246979229,0.00037772750737617884,0.043216223816139036
"Norfolk City Public Schools, Virginia, USA",0.40845697765788025,0.09718422899307087,0.39301877040604083,0.03709539837213895,0.00349607741794513,0.001995957660485501,0.05875258949243847
"Caddo Parish School District, Louisiana, USA",0.42792478229775777,0.03524883261116486,0.48226831012578353,0.013373438223044886,0.003765091918724496,0.0005048167935719995,0.036914728029952465
"Scottsdale Unified District, Arizona, USA",0.7687173840591632,0.10903690953809289,0.01948624487953459,0.05042208244212978,0.00720556532891212,0.0010124916153038109,0.04411932213686355
"Adams-Arapahoe School District 28J, Colorado, USA",0.3243963933165249,0.3861416178795778,0.17272338788940644,0.05716849707277467,0.004734840391436263,0.005303192171274732,0.04953207127900517
"School District U-46, Illinois, USA",0.43795823984418236,0.37097210126430225,0.051026843362949555,0.10888357865744575,0.001059662881339208,0.00025740798736984807,0.029842166002411054
"Campbell Union High School District, California, USA",0.4132655909776115,0.2188298553102305,0.027473447773821845,0.27688184742508903,0.0016620641376378074,0.003246822966548275,0.058640371409061046
"Clovis Unified School District, California, USA",0.4759041864479931,0.2872723349158394,0.027216227880880448,0.15001294777729823,0.005364695727233491,0.0016918429003021148,0.052537764350453174
"Shawnee Mission Public Schools Unified School District, Kansas, USA",0.761506746302715,0.10025671388934508,0.05278193149110145,0.029578280449119653,0.0027227230688114234,0.0005315792658155636,0.052622025533091886
"Tacoma Public Schools, Washington, USA",0.555316241090582,0.12643588678984152,0.09650716213410837,0.09226005120752889,0.012871081586049408,0.018311881530689918,0.09829769566119992
"Fremont Unified School District, California, USA",0.16554446854663774,0.125882863340564,0.02216052060737527,0.6372017353579176,0.002039045553145336,0.004195227765726681,0.04297613882863341
"Berkeley County School District, South Carolina, USA",0.5996667551259239,0.0884360548331383,0.22528397596808505,0.023287987087848742,0.0045027212097746025,0.0007526287626000061,0.05806987701262937
"Gaston County Schools, North Carolina, USA",0.674123634449173,0.08800508928179704,0.17444829552932917,0.015395077436054928,0.0033036458561839163,0.0002588514017461501,0.044465406045715784
"Killeen Independent School District, Texas, USA",0.3115591823799715,0.25764097959471116,0.29828870226588494,0.03779115829504041,0.004247433933696016,0.014973855173506577,0.0754986883571894
"Richmond City Public Schools, Virginia, USA",0.4202430972388956,0.10479485912011864,0.3992788291787303,0.027359473201045124,0.001941953251888991,0.0003045335781371372,0.04607725443118424
"Canyons School District, Utah, USA",0.7701944875313208,0.11835412551317574,0.01211735539381405,0.04035583131156452,0.004838987657267099,0.006991121893878128,0.047148090698979614
"Buncombe County Schools, North Carolina, USA",0.8004777915413201,0.08767032383648912,0.04677490709608919,0.012422580074323128,0.0028490532649088655,0.0015705184923022475,0.04823482569456733
"Fort Wayne Community Schools, Indiana, USA",0.6363139877186206,0.11314764740097416,0.14703466403811402,0.043069190432423556,0.0027795168258450665,0.0004084912906992749,0.057246502293323384
"New Hanover County Schools, North Carolina, USA",0.7399282861090993,0.07685027614735561,0.11983862152927428,0.015400269260333865,0.003012516606608875,0.000657599495247955,0.0443124308520801
"Orange Unified School District, California, USA",0.4077893704298199,0.3800784733369003,0.015583199571963616,0.14789548778312822,0.0018146959158195112,0.002416622079543428,0.044422150882825036
"Whittier Union High School District, California, USA",0.14385966497815172,0.7619419879891007,0.014884839063890935,0.05432921070587757,0.0028106769574195996,0.0018029905241325084,0.020370629781426938
"Poudre School District R-1, Colorado, USA",0.7725405199952942,0.12872281698808155,0.011312114822490294,0.029841358901729394,0.004085935873883494,0.00076922380792934,0.05272802961059176
"Saddleback Valley Unified School District, California, USA",0.5388366880249961,0.22679828831480517,0.014150836597459642,0.15920483618991554,0.001421876061312745,0.0016256481083161637,0.05796182670319469
"Glendale Unified School District, California, USA",0.6135916479884599,0.16677089942983916,0.016100538206253054,0.1633517604685453,0.0010453709240805073,0.00060257188636955,0.038537211096452584
"Clay County School District, Florida, USA",0.6826548145432885,0.10600013746019382,0.11739558752777841,0.03036037480812848,0.0031157643932277945,0.0016632683452083667,0.058810052922174616
"Springfield R-XII School District, Missouri, USA",0.8051903383946547,0.05283432465525385,0.041126484116684014,0.025529787809721222,0.005847041397053091,0.0015041800613595402,0.06796784356527362
"Leander Independent School District, Texas, USA",0.6065882050764587,0.1933714327648996,0.0413299331272417,0.10047425536403914,0.002641886747452139,0.0007476172566574629,0.05484666966325118
"Humble Independent School District, Texas, USA",0.43070753786366783,0.2877271705367671,0.19766646937642518,0.03751726289612898,0.002463833945850711,0.002918060315756149,0.040999665065404006
"Montgomery County School District, Alabama, USA",0.3075076566509395,0.046859623467520164,0.5807144368107865,0.03375364438190363,0.0015957104360382235,0.0005196405742718134,0.029049287678540224
"Denton Independent School District, Texas, USA",0.556797843020875,0.22113637095623928,0.12283462393197786,0.04164883754100699,0.00429739441706811,0.0010122342310010537,0.05227269590183168
"Stockton Unified School District, California, USA",0.14810721193699916,0.5663074514138344,0.10090264345583494,0.13500967117988394,0.0049230910933038595,0.005346780878695772,0.03940315004144791
"Baldwin County School District, Alabama, USA",0.7999889295318576,0.055698292841558535,0.0816447025503591,0.0086211270659108,0.005687453008169083,0.000544298017002394,0.047815196985142513
"Calcasieu Parish School District, Louisiana, USA",0.6324699587148558,0.05251285836197154,0.25290033904559817,0.017515049472980142,0.004160804483705053,0.0006319625435339161,0.03980902737735544
"Johnston County Schools, North Carolina, USA",0.6317807026884383,0.1592599965740582,0.15296830077917029,0.00847689109671804,0.004074092935615442,0.00032870522548715503,0.0431113107005125
"Toledo City School District, Ohio, USA",0.5026442251886245,0.09571677307022634,0.32581311665699364,0.012067324434126524,0.00257225769007545,0.000338943702843877,0.0608473592571097
"Huntsville City School District, Alabama, USA",0.5519815342231157,0.07747901193201914,0.2901053591705292,0.024999534632639004,0.00397423726289533,0.0012378771802460864,0.0502224455985555
"Lake Washington School District, Washington, USA",0.5504301035227527,0.06912843524242199,0.018204922916511507,0.29146495866537575,0.0022901616146570342,0.0014104044090265883,0.0670710136292545
"Clarksville-Montgomery County School System, Tennessee, USA",0.5966525977383179,0.10158768953102527,0.19973021498199867,0.022927026442691834,0.0033511623316193682,0.004098476231657909,0.07165283274268902
"Des Moines Independent Community School District, Iowa, USA",0.6138505379580167,0.15664735535324656,0.11234576028891731,0.06480889323602437,0.0028214581295613575,0.0006113159280716274,0.04891467910616206
"Boise City Independent School District 1, Idaho, USA",0.7908187790418202,0.09093565322299406,0.020547235077334892,0.03314419823369181,0.004872899327973458,0.002771049134282779,0.05691018596190278
"Santa Rosa High School District, California, USA",0.5163079360887363,0.342249721755862,0.019670445756541095,0.05533757144743544,0.007710663824489257,0.005116862537963819,0.0536067985889721
