longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Sand Hill, Cherokee OTSA, USA",72.24595264630435,73.96179809082753,55.382026997049884,0.16886147038217997,0.7892648852764265,0.04187364434139344,0.24110219571490618,0.40471367726169344,0.3541841270234005,6.055569783614723,1.0713452330760382,0.024267010882917522,0.1491047464274217,90.62125226025685,54.36183342156984,65.8110974242591,77.24253449931007
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",88.09665383975121,87.07239016107162,44.6244435431153,0.4847700599420461,0.5152299400579539,0.0,0.05256004737237744,0.2864079061130816,0.6610320465145408,9.09384690954203,0.13431328272547427,1.4369953031106265e-05,0.0695670188119217,104.9622892549191,72.18283975537173,81.85185788035685,92.51906479677606
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.09382141297138,61.390294075894076,32.23875061153727,0.033821936419011274,0.8500570432063972,0.1161210203745914,0.0,0.13472728861772665,0.8652727113822734,7.720373123850295,0.1760713414498122,0.07580996821130533,0.31428045387021114,83.17378010427916,44.83055744928682,56.40479459766112,70.93473289380164
"Steely Hollow, Cherokee OTSA, USA",70.70561923962997,72.1545021151156,54.69348222545842,0.1359471282436673,0.8119917532860745,0.05206111847025815,0.2271562831386111,0.40659771946226925,0.36624599739911967,5.928049541001225,1.1329231838626956,0.03180483763589446,0.13729886999186178,89.2231016631117,52.75634210675186,64.22041341136524,75.67218378025149
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",57.05996859321765,55.77313236195829,46.8513192579917,0.0006353656091825674,0.9650931428986881,0.03427149149212941,1.9449009211865614e-05,0.3821227943102481,0.6178577566805401,4.085280119216028,1.6662740781619958,0.020934899840966942,0.09781000774413766,69.81497899040018,46.675389538117436,52.09484969175819,59.01766476090293
"Drowning Creek, Cherokee OTSA, USA",70.21125200356207,71.53315432368802,54.08576844910071,0.13309455310866408,0.8070628753722102,0.059842571519125774,0.21826546166908675,0.4014997564503031,0.3802347818806101,5.914633399615655,1.090523723158883,0.03430507062670409,0.1552745543592468,88.987228190942,51.90451225463996,63.5892770744118,75.3925806281976
"Pin Oak Acres, Cherokee OTSA, USA",71.44279037225586,72.93205603156774,54.51106067611179,0.15678757748960714,0.792988169857577,0.050224252652815736,0.2271785360307662,0.3998174348042641,0.37300402916496966,6.056455765967835,1.05901772642335,0.02908152313138629,0.1861727119319564,90.07810379047172,53.25095376531877,64.847306279566,76.63053699869373
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",57.39160439910055,56.118895857697254,46.90705720499074,0.0011822449206388482,0.9601209802015812,0.038696774877780046,0.0001217943284854499,0.3879887703715558,0.6118894352999587,4.018389803220834,1.7547513447489391,0.0337869215722183,0.07933604767639607,70.58762310928432,46.63985552649641,52.11273178337124,59.56261349042934
"Titanic, Cherokee OTSA, USA",70.37631621419266,71.65906915152895,54.499765670788534,0.12484383113513016,0.8235799986931409,0.05157617017172903,0.21512484102348026,0.4187495151151199,0.36612564386139984,5.881186712154909,1.157283213385101,0.03128418240735518,0.12030133644456487,88.71892855477361,52.6129887409998,63.952982056712635,75.27538753543624
"Notchietown, Cherokee OTSA, USA",72.14564390889204,73.94035107752563,55.6749806259937,0.16567438349063524,0.7923869271491253,0.04193868936023942,0.24695577349685796,0.4045158705272209,0.34852835597592113,6.01583038812367,1.1087358774367921,0.023360320705453838,0.12253039941636061,90.51315216966204,54.31147896704997,65.73421551641628,77.07827913392605
"Deer Lick, Cherokee OTSA, USA",69.99417761566619,71.23464242975756,53.991061286862156,0.12793332711613167,0.8112671767221007,0.060799496161767656,0.2126997823609416,0.4074378226362462,0.3798623950028121,5.878618558410587,1.089801840598717,0.034916537387575684,0.1443744267510449,88.72932787765693,51.7609556313425,63.40734743477541,75.11015801344527
"Belfonte, Cherokee OTSA, USA",71.46148239906235,73.01924018895821,55.3025020755616,0.14288309162100243,0.8150271763456405,0.04208973203335704,0.23361198384769366,0.4162185138464265,0.35016950230587984,5.930157148909047,1.214218513578359,0.020929425996621336,0.06366186493888579,89.5561201777208,53.89846273795325,65.09613163125161,76.364445250557
"Oak Hill-Piney, Cherokee OTSA, USA",69.94248045024321,71.15338209104009,53.97054231005536,0.12518714754710117,0.8146683472061753,0.06014450524672355,0.21034038050765094,0.4105939838090143,0.3790656356833348,5.864050998081701,1.0929844602339112,0.03451972829630702,0.14269970065914617,88.61215326232937,51.785526331858286,63.38071573669847,75.02699501392004
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.6624761151382,63.880128120858984,32.017423270830314,0.08040022294818576,0.8383657630753916,0.0812340139764226,0.0,0.1308563630376197,0.8691436369623803,7.9586536845602165,0.14675929793249823,0.045802496872826795,0.2802200182183047,85.85894900176616,47.868139820660296,58.635835261734755,73.25163333637484
"Cloud Creek, Cherokee OTSA, USA",69.99324723271413,71.20066575903827,54.01103315829486,0.12453269539528589,0.8170042488438576,0.05846305576085653,0.20949549103424156,0.413035826126841,0.37746868283891744,5.86155305142037,1.0986550702869418,0.03358485994012811,0.14355669908331517,88.59816746046883,51.922170870582896,63.45459922994976,75.03846330444564
"Weitchpec District, Yurok Reservation, USA",62.479405118278436,61.18882180698446,47.23683321878409,0.014147719182469477,0.966365016427033,0.019487264390497503,6.533998039783112e-06,0.39243141495912526,0.607562051042835,6.23872474520336,1.4232768391932018,0.1166237019965842,0.00647220026850714,76.90067806309317,51.07206822155853,59.10283986659193,62.20477026312297
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.918807938845084,59.29463446792998,41.179512339549674,0.07511124260550014,0.7278208033987696,0.19706795399573027,0.010556238708998772,0.33754108246236175,0.6519026788286395,6.128525185543456,0.44805928595552186,0.13699556083216385,0.4978355496500703,84.32449240263594,39.25279401634854,52.78716196862668,66.12505407051005
"Old Green, Cherokee OTSA, USA",69.79811567532794,70.92440177302376,54.12188872621361,0.11066943443227943,0.8336365681136966,0.05569399745402388,0.20546715736683804,0.4223173994647775,0.37221544316838445,5.833334020873975,1.1540084408611146,0.03345990510146874,0.13108984035656243,88.04844432686295,52.093460057372454,63.38726343926503,74.7209142910725
"Simms, Cherokee OTSA, USA",72.65825279899414,74.46890900772698,55.77246059158217,0.17467234279947524,0.7868159296391835,0.0385117275613414,0.24631511202671427,0.40875023158826324,0.34493465638502246,6.049691479210106,1.0641024115326687,0.02177984934291012,0.13859701890191603,90.85448490787408,54.944637673490234,66.29046840825723,77.60565008504145
"Ballou, Cherokee OTSA, USA",71.17082785460866,72.64662572521648,54.51722510123645,0.14994505959989315,0.7984638951124671,0.05159104528763968,0.22729176669835743,0.4003644535447149,0.3723437797569276,6.019552496596252,1.077955364964745,0.029896795577123682,0.17462174775775502,89.79811539833638,53.0138440451586,64.59790519726515,76.31194365629266
"Kenel District, Standing Rock Reservation, USA",56.03027298927666,54.3676936010426,39.98122059440384,0.04896467120424766,0.6593493583805206,0.29168597041523187,0.027015375420555248,0.3198112068013548,0.65317341777809,5.540319658238575,0.42470967826344275,0.1164748808744378,0.44291753245680493,82.17862398540392,29.237256326378397,47.45091120166514,63.89958207139256
"Box, Cherokee OTSA, USA",71.91401329720462,73.70447445461268,55.7285090222787,0.15987874655494216,0.7974672783779632,0.042653975067094674,0.24766270273791208,0.4052807775504541,0.34705651971163387,5.9820957286769545,1.1413435890557402,0.023242567166223978,0.1042141869302496,90.2760967842136,54.11343668867812,65.5131913648344,76.80874704212432
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",59.5387207057695,57.75248050361589,39.80126627168951,0.08954233576210567,0.6759985209553753,0.23445914328251904,0.012923736652625197,0.3172211577027173,0.6698551056446576,5.944505965648696,0.3801849487499797,0.11479840329856919,0.4084008778234115,85.21242330194431,34.92021073001161,50.730200113743955,65.97988394268643
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.10642181756526,62.452154130908895,32.229845185707774,0.038393370444363764,0.8651624790864799,0.09644415046915629,0.0,0.13514435090926238,0.8648556490907376,7.7106865704820935,0.1892512011950878,0.09221708360100983,0.2270604470194877,83.61196503976261,46.363861096754846,58.358636561231734,71.11242738257907
"Snake Creek, Cherokee OTSA, USA",70.81073178266179,72.27410930645321,54.51084938464067,0.14155614569834776,0.8047585945682655,0.053685259733386746,0.22770707489474096,0.39995009706543727,0.3723428280398217,5.97417848652854,1.102182587892019,0.030974500203223235,0.1613200999725885,89.44605765600991,52.6771037777246,64.25265376596356,75.90802444289758
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",54.490945994393975,52.91850570569537,41.22159900258512,0.01019458511404161,0.6778580151784493,0.31194739970750907,0.040308782116107326,0.352177877338903,0.6075133405449896,4.409040084089541,0.6631908199907974,0.15609575830132738,0.1830558648837499,77.38708981949337,29.807336919911034,46.72526702701055,62.82356225344102
"McCoy Ford, Cherokee OTSA, USA",72.00412518449838,73.73964207288294,55.65826734715981,0.15923381515022925,0.8000916440997314,0.04067454075003944,0.24377409760230914,0.4103296029668106,0.3458962994308803,5.97717549674376,1.1579401314394706,0.02132614159094368,0.08821252659431678,90.23070929487088,54.32376876148276,65.63476092278768,76.89056027219611
"Leach, Cherokee OTSA, USA",70.35854867557022,71.72213207328987,54.35726651664761,0.13102862936560625,0.8131732508916935,0.05579811974270024,0.22107646813313134,0.4057269387668512,0.37319659310001746,5.9090208717487895,1.1156119444547883,0.032483785343358926,0.146567348811449,88.96273027259782,52.29315915800641,63.826116053217056,75.39558819484712
"River Bottom, Cherokee OTSA, USA",72.32399951614488,74.03528552327688,55.35606359170745,0.17058282128757707,0.7879205979190769,0.041496580793345915,0.24044154029266,0.40492933003529824,0.35462912967204174,6.065870401888265,1.0622303606833416,0.024174385799734407,0.1539708133861265,90.69076243269075,54.4384905739689,65.88845322656793,77.33150653589254
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",54.46232118354511,52.88416840211281,41.18992356482023,0.010070307661277346,0.6775450984774045,0.312384593861318,0.039940287212997076,0.35217977446199916,0.6078799383250038,4.405631947501269,0.6629238002750667,0.1566759226602758,0.1832717592766717,77.35215477485544,29.787539685486983,46.69100127963822,62.798216361361426
"Crow Creek District, Crow Creek Reservation, USA",59.17280307215233,57.956356162516855,42.348160014932056,0.07254421557843733,0.677185030072382,0.25027075434918067,0.047465860949816495,0.33877988414650007,0.6137542549036834,5.8691772872097365,0.4808981503081794,0.11022012038481652,0.3799605854974767,84.43455395308641,33.76684721180377,50.72383002569232,66.45681635771474
"Tiawah, Cherokee OTSA, USA",71.53697706448612,73.0232507624491,54.34032703178368,0.16434445274723125,0.7832777307469666,0.052377816505802144,0.22461638733434194,0.39571767694353155,0.3796659357221265,6.095685131157723,1.049130810896724,0.028541995847584253,0.2023377273526762,90.36956745412016,53.13019824017813,64.81063954768592,76.86068860265691
"Lyons Switch, Cherokee OTSA, USA",70.42917565821195,71.73772304680308,54.64930491515719,0.12342695101818946,0.8268561688949794,0.04971688008683127,0.2178319568032942,0.4190857105878578,0.363082332608848,5.882154299552832,1.1870487061308186,0.029733782355945097,0.10850512538998687,88.67644492189892,52.75770408827132,64.04708853910411,75.29462614978442
"Cherokee County Community, Eastern Cherokee Reservation, USA",65.52587239383598,65.2668239576734,51.86390447153243,0.0029092036559309406,0.9443078235920664,0.05278297275200261,0.08106544823054417,0.5211783380127878,0.39775621375666803,4.862485085208582,1.453491390519827,0.04624694961805446,0.0499421161828452,80.006595011448,50.31413582712633,60.390849424665,70.62025219348584
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",61.319521600429226,59.86936836760159,41.829470987746575,0.09315423042117858,0.7080039678548465,0.19884180172397495,0.023271758333468732,0.33845435894825315,0.638273882718278,6.103933708833915,0.45285104501199896,0.13415257380077458,0.4416257335453385,85.57987695625481,38.44613503401676,53.02327566279754,66.99470569038726
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",68.12899171254205,65.33114686143884,32.181477251977356,0.10965676728617266,0.8333515716072919,0.0569916611065354,0.0,0.12556208318356696,0.874437916816433,8.145877933286533,0.13859107199254872,0.051470142339615464,0.2227102345164219,87.48990353342937,49.906970800959456,60.29424571716091,73.80580177663487
"Proctor, Cherokee OTSA, USA",70.3148259090958,71.57465266595342,54.35705098113057,0.12580250514417346,0.8207730164853946,0.05342447837043197,0.21263475825125244,0.4184480322117414,0.3689172095370062,5.87884137993407,1.1308879484633398,0.032795972205855166,0.13230191765840643,88.7441597778131,52.46542231556854,63.85266971711905,75.24851923962018
"Cedar Crest, Cherokee OTSA, USA",71.09637390551894,72.57574077031688,54.553077287031236,0.147792199067178,0.8004722165486262,0.051735584384195836,0.2279775718652334,0.40051704264453586,0.37150538549023066,6.005989067278971,1.0868115544383545,0.030265964245560825,0.16906220449907533,89.71135760641825,52.965683175612966,64.53606070321261,76.21235998289778
"Dennis, Cherokee OTSA, USA",70.1419966116472,71.43567177502405,53.9763963530386,0.13344859017453028,0.8051802608249974,0.061371149000472296,0.2162805786835207,0.40130330222904914,0.3824161190874302,5.9098053557797074,1.0835878025031107,0.035126278727932926,0.15553371693219237,88.97385144779538,51.75852894512187,63.49156137998118,75.36754122270779
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",57.49077257911636,56.223892309063125,46.932786725601595,0.001385161193964281,0.9579925162448563,0.0406223225611795,0.00015550664417243528,0.3902371194645698,0.6096073738912579,4.000215128872762,1.77820004671948,0.03934872413496909,0.07357516275783926,70.83854052768702,46.61247405393437,52.10817428267665,59.73130587551478
"Piney, Cherokee OTSA, USA",69.7784914555395,70.91502018575336,54.24302759091704,0.10706063425126414,0.8388572075035317,0.054082158245204195,0.20711278348266418,0.42364232771500676,0.36924488880232903,5.8268448598285305,1.1898425919070248,0.03211466079999725,0.12000332788982136,87.91314958833175,52.18268624399163,63.415035793927615,74.66586897627333
"Christie, Cherokee OTSA, USA",69.97204338310242,71.1426890982363,54.20572991205393,0.11562057124734511,0.8295434528674986,0.05483597588515629,0.20787114383783467,0.42115676068590696,0.3709720954762583,5.848318401941181,1.147680788157687,0.033161774117501826,0.13076319135934458,88.27705970845653,52.224401653969174,63.5462878413647,74.89618748500192
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",55.431734190820876,54.15761567224944,42.00069832377195,0.01752565725517989,0.6736113437150911,0.3088629990297291,0.06417448786392072,0.33840391388580826,0.5974215982502711,4.760137171418906,0.7048756711717322,0.13992112163446316,0.22583977368889158,79.59721223569282,28.889943830964945,47.31751152404819,64.62553726397178
"Big Bend District, Crow Creek Reservation, USA",59.20517726245205,57.93206047891131,42.10509878714665,0.0791561905048792,0.6703190505710175,0.25052475892410336,0.04271270722929018,0.3354400183399496,0.6218472744307604,5.888780109834252,0.4628601063309844,0.11050674754644087,0.43761616605134,84.80024152111667,33.62949029220621,50.61597344086193,66.45388273505722
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",67.65565843419182,64.83928859138388,32.400389091781555,0.11459995151126807,0.8100312482636051,0.07536880022512675,0.0,0.1350385321174083,0.8649614678825917,7.9927439716445505,0.1382273768734737,0.04446258413584277,0.1593169905086604,87.37191958033007,48.43509513915887,59.214738312579776,74.5347861275819
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.92245102570635,59.38578589989063,41.52466390024316,0.07914590385196996,0.7215978484326248,0.19925624771540526,0.016481642410348794,0.33838949888202635,0.6451288587076248,6.104888123709355,0.46000268521012816,0.1401345393971519,0.4768338006386512,84.68304725785232,38.7484485936226,52.761806774969585,66.29274706307301
"Badger Lee, Cherokee OTSA, USA",71.97435761759715,73.67605304652237,55.589366097306886,0.1579253869739372,0.8016311714807729,0.040443441545289956,0.24160255672458109,0.411983096768818,0.34641434650660097,5.974077831083382,1.163461142205146,0.021060763542560437,0.0837790894910193,90.16752641628507,54.32396950473582,65.61054650950523,76.86059398632213
"Pecwan District, Yurok Reservation, USA",61.14957606933075,59.93344198496065,47.80416650285141,0.008222457358938546,0.9786730783147937,0.01310446432626774,0.0,0.4149901460144883,0.5850098539855116,6.199421866668991,1.5000944734280794,0.09927587980395884,0.057737391428616426,73.64508617670867,51.25982256337491,58.48633539452942,60.66420622484514
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",61.28295854767959,59.71094415499832,41.38991070854603,0.09068513161588185,0.7138463688990535,0.19546849948506462,0.014622441771596923,0.335918396589663,0.6494591616387402,6.160276422880187,0.441472913264165,0.1385666668382729,0.4828748224148038,85.3260226277882,38.918803551276746,53.01400686639419,66.65728938619273
"Elm Grove, Cherokee OTSA, USA",69.91268281191687,71.09597991697036,54.41623556840696,0.10834757837377684,0.8396505007215894,0.05200192090463356,0.21057072904743607,0.42370869370387415,0.3657205772486898,5.834501262808745,1.2140280561275933,0.03073208085501874,0.11044646150860093,87.99823098164552,52.37039089424706,63.575831571208205,74.77172131636756
"Twin Oaks, Cherokee OTSA, USA",70.21868960615595,71.50075341668561,54.21890821173694,0.12781318075564002,0.8159428431150032,0.056243976129356915,0.2147018580324879,0.4112858057150454,0.3740123362524667,5.885229418135033,1.1106359427806112,0.03297615832801106,0.14366436082961528,88.79346124228587,52.19318845221922,63.695673025795145,75.23655308275386
"Stoney Point, Cherokee OTSA, USA",71.30245310586952,72.82952602003057,55.20280923789797,0.1413292373724002,0.8150518892181338,0.04361887340946607,0.23158771261386824,0.415867157076115,0.3525451303100167,5.929592949487642,1.2004492137424487,0.023169045102578858,0.07923142837457318,89.46884753672029,53.68916675280556,64.93462189429805,76.18286644454817
"West Peavine, Cherokee OTSA, USA",70.05386562509993,71.25340084626548,54.322388552357864,0.11615824994778866,0.8304073755322866,0.053434374519924756,0.2102166163379497,0.42107912545478765,0.36870425820726266,5.853179289874795,1.1645607019399857,0.032153152770220454,0.12354801612368348,88.31740665166504,52.34952315197045,63.6490354240329,74.95724138246595
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.85538069063999,59.278505701455245,41.37646101569199,0.07568093675918393,0.7255602823028319,0.19875878093798427,0.013630599243928645,0.3382889723782594,0.648080428377812,6.111751209798575,0.4582307314255795,0.13967950815442795,0.48938127868496234,84.42918406202638,38.94370253666035,52.72369576486935,66.1301847653602
"Shady Grove Community, Cherokee OTSA, USA",72.39194950376734,74.14430899234563,55.60728458396285,0.16863002407371203,0.792672727975028,0.03869724795125987,0.24430552613982515,0.40546165600123973,0.3502328178589351,6.11147487324705,1.0201134149323516,0.02335005156933783,0.179208101885611,90.59461942098024,54.6249048846684,66.02811677009856,77.37921215988895
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",49.448120440259004,47.25948037357745,36.79101048898552,0.002398096571171794,0.618687609871128,0.3789142935577002,0.01734264396871628,0.31600450043261596,0.6666528555986677,4.027552531395561,0.5987402424629065,0.16295302626821942,0.1735318595560835,74.20731174267964,22.673328842669683,40.26685208132608,59.29855122950132
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",55.41471915311694,54.14679978467382,42.03455430753529,0.017322621909278323,0.6736924434971351,0.30898493459358656,0.06497100537647828,0.3381100993275996,0.5969188952959221,4.766745640912816,0.7079183913451822,0.13988379254288438,0.23322979844585592,79.56256146654323,28.853238301983286,47.337212081133224,64.61042278958267
"Pump Back, Cherokee OTSA, USA",70.735613463867,72.1730709122832,54.367819483784594,0.14143741527714082,0.8033490892569575,0.05521349546590171,0.22553743471912435,0.39888876413536856,0.3755738011455071,5.980442623245014,1.092455264921965,0.03071407306365926,0.16909613896926934,89.42661788415651,52.52348706860115,64.14378874018647,75.88598877293654
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",61.351537144438815,59.9061451495308,41.80607432402781,0.09645955947020812,0.7030808713597397,0.20045956917005214,0.02379650904936312,0.337812707033973,0.6383907839166638,6.094356387551194,0.44732463203877043,0.1294780481525304,0.43402755439090585,85.79132438088894,38.2315760899594,52.986546633279296,67.1531580923317
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.9547701544454,59.44115424005293,41.60658993864373,0.08027181641282619,0.7201622408540137,0.19956594273316014,0.01804613464888965,0.3385875403880995,0.6433663249630108,6.0984369308440325,0.4601541338290347,0.14017679559054955,0.46892123355253973,84.76857444464801,38.68169307674824,52.78638600323567,66.37633727979899
"Duchess Landing, Cherokee OTSA, USA",72.35553554749912,74.1135980803844,55.675260458684214,0.16671696215184287,0.7949775913238242,0.038305446524332945,0.24522996462274735,0.4059969807015815,0.3487730546756711,6.1098845995085105,1.0173452960558302,0.022862237762676253,0.18008556288369945,90.51752421720997,54.62290618862063,66.01418906151972,77.32831825684694
"Mulberry, Cherokee OTSA, USA",70.28105164974913,71.54281149810221,54.481706693205794,0.12148061692947712,0.8268384164228516,0.051680966647671266,0.2142129347369524,0.4196520769988343,0.36613498826421326,5.871922549881797,1.168288176959175,0.03115600369563449,0.11813183572495736,88.57047408268966,52.56335336030793,63.875587322417466,75.17188936071494
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.876254443543296,59.26744187301827,41.26074553924309,0.07745999358447629,0.7243002816001831,0.19823972481534058,0.01192049415023862,0.33721221815057884,0.6508672876991826,6.134116301840493,0.44979134325600995,0.1408680900716237,0.4988290245693777,84.50142257916266,38.98061997619479,52.719892412197986,66.10376189927514
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",61.492778630129685,59.946497162091156,41.465410083716996,0.09734849570708032,0.70757486275622,0.19507664153669965,0.016491367140512154,0.3353283890538142,0.6481802438056736,6.162164763530412,0.4368440245614123,0.13377119674308383,0.46317651782433794,85.77195124337494,38.825960734735006,53.15008827751855,66.99531801940897
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.915596345171934,59.31727443242598,41.30127641236298,0.07909750404411378,0.7227660609799688,0.19813643497591743,0.012631185864756814,0.3372170979255829,0.6501517162096603,6.1342883808991076,0.45059945063781054,0.14064683474878562,0.49584110924437724,84.61431881964461,38.92807465793673,52.745129624715005,66.17201555663681
"Murphy, Cherokee OTSA, USA",71.32181620565679,72.80059971440448,54.502487114498045,0.15367100362977518,0.7954802361226728,0.05084876024755197,0.22688761597319268,0.40033442252924667,0.3727779614975607,6.040697303188805,1.0656712191066258,0.029380062172779508,0.1815955214880598,89.95240481051235,53.144165981056865,64.73810554564831,76.48948087134521
"Pinhook Corner, Cherokee OTSA, USA",71.88388678930377,73.6229212301458,55.65220870444198,0.15746281956001001,0.8008460381023356,0.041691142337654356,0.24439553331061384,0.4087872590819403,0.3468172076074459,5.973632895660783,1.161956290950265,0.02209128109629137,0.09143450234544306,90.16731491417764,54.160656197082936,65.5024686655648,76.76540190113411
"Johnson Prairie, Cherokee OTSA, USA",70.65323060829165,72.11417590124711,54.639053331016385,0.13587539307270746,0.8108987820294141,0.0532258248978783,0.22849050922150105,0.40301195785503496,0.368497532923464,5.93361854946169,1.1291109273320499,0.0320711481297481,0.143166518791394,89.22022781174037,52.63960888240682,64.14544441842645,75.65497210657266
"Sams Corner, Cherokee OTSA, USA",71.14041104548899,72.59605226431857,54.41652954733879,0.15031446576981414,0.7971430684407442,0.052542465789441606,0.2255093056710398,0.40005061108514695,0.3744400832438132,6.026354999231779,1.0709115658560253,0.029578938566376667,0.18075077438696716,89.80549812408883,52.93079247883575,64.54340977978237,76.31857408096434
"Indianola, Cherokee OTSA, USA",69.79876202450379,70.98008396550546,53.88499281926001,0.12248356120532718,0.8156756149993747,0.06184082379529813,0.2088577134973112,0.410699887232444,0.38044239927024476,5.848971032665553,1.0888400096860882,0.03543154658267959,0.13948626058613298,88.47970818324707,51.6089138710758,63.23454409397936,74.90608527367978
"White Water, Cherokee OTSA, USA",69.91516677448264,71.14377742157895,53.94147218185169,0.12707779328630456,0.810802205783913,0.06212000092978248,0.21232947021630605,0.4066944868267985,0.3809760429568954,5.873050813662237,1.0860066418747456,0.03564598652221161,0.1424424695476725,88.67970547210595,51.6378176207561,63.319321685788594,75.05251507935971
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",55.41992141302555,54.150876543272375,42.02229411909657,0.017480618519794572,0.673518714203312,0.3090006672768934,0.06487399360779823,0.3380538503338436,0.5970721560583582,4.768064543036454,0.7068646311006112,0.13961401447271177,0.2317100498461975,79.5805757301511,28.846473961701385,47.33392867104133,64.62231983130644
"Zena, Cherokee OTSA, USA",70.11305140299456,71.40375058235733,54.01513160170766,0.13201770219367528,0.8068635570320866,0.06111874077423818,0.21631919576276318,0.4023897198898315,0.38129108434740533,5.904448839923766,1.0857008196188445,0.03506827443027524,0.15192442892949246,88.91611380479254,51.77708580262525,63.48561138120847,75.29930885153301
"Chewey, Cherokee OTSA, USA",70.155112534079,71.37544335394286,54.19601821614671,0.12392695658990968,0.8206895242428475,0.055383519167242906,0.20987508358525803,0.41792270759854483,0.37220220881619714,5.867278744499469,1.1178934140739099,0.03343031406818154,0.1381363891623369,88.6303648899505,52.246674287264135,63.66951073797159,75.12247794919497
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",72.04846264173749,69.2931458644167,33.58754870869665,0.17807551275865235,0.7982901250706748,0.02363436217067279,0.0,0.15050561493379805,0.8494943850662019,8.256381583874788,0.1167329365179198,0.01969339377999689,0.26325341069665265,90.42443199378786,54.805097036269494,64.37790183151687,77.61044794909661
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",59.85136678588235,57.3408727793863,36.65252368229022,0.08714083021246526,0.702762472578287,0.21009669720924787,9.006716062486946e-05,0.2105966486142294,0.7893132842251458,5.860510618716335,0.3018931591391425,0.13949193629962714,0.150155639963736,84.6937999587967,37.7076571121465,51.116955524006116,64.6439087543762
"McKey, Cherokee OTSA, USA",72.13805297281871,73.9313393143149,55.78093994315141,0.1628644009276022,0.7966459784922834,0.04048962058011446,0.24716996508394093,0.4083197294954372,0.3445103054206219,5.985408473059781,1.1427133377521095,0.021413196516950485,0.09496653549129974,90.38956237306748,54.42850922480858,65.76557565014747,77.03015761319139
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",67.32996450524892,64.54150088767366,32.01197821387247,0.0939971125987966,0.83909990524489,0.06690298215631363,0.0,0.12191202302740138,0.8780879769725985,8.098781108686918,0.14193299068023704,0.057942573589294104,0.22619320108757704,86.72040294284072,48.96150096291182,59.618234917871966,72.99831494656087
"Salem, Cherokee OTSA, USA",70.02978365007533,71.24324814953498,54.49012920020366,0.1110521505129359,0.8377608489777508,0.051187000509313234,0.21246613374187262,0.4230424172783597,0.3644914489797677,5.843033682757888,1.2147396453918826,0.030117510384714826,0.10739555354894957,88.12330012441038,52.482459330278104,63.691443600331695,74.88730857209613
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",55.42760269192433,54.15507840091123,42.00840834530222,0.017495032962050197,0.6736034881134111,0.3089014789245387,0.06438987735914987,0.33830905649894477,0.5973010661419054,4.762303697653652,0.705572283838511,0.1398642021692444,0.22771848479933543,79.59014961572622,28.87809359241976,47.32256410918772,64.62307268566971
