longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Honolulu [Urban Area], HI, USA",0.020296825471158964,0.026821417489283843,0.009687926464406632,0.02188837427702759,0.016190721468119892,0.06798790465668789,0.010720813219388645,0.03946411432396253,0.01712411420429903,0.05141226085141778,0.0968478517848874,0.05010094878940651,0.003882530328713874,0.029813854063924276,0.029956213193207515,0.023192840176491432,0.04029150955307484,0.12650366563176751,0.10606781166750483,0.044573692141599806,0.07348559170713705,0.03003326095543388,0.029984264587821732,0.022023664579764596,0.011647828413512099
"Omaha [Urban Area], NE-IA, USA",0.01705043672622225,0.047888498462941485,0.010171359648348222,0.01688391410235196,0.018869338995595095,0.06352567049103054,0.011769892864230976,0.05102403270977552,0.016918901260320526,0.06993620248578003,0.10529021783187256,0.049595151760737616,0.0032948589745728078,0.02689793391180309,0.03618927879070387,0.05005161866934514,0.031873675535345654,0.1205922021622853,0.09575509194388138,0.029132238641562325,0.05157620902440435,0.02897879653276141,0.028593676696088238,0.010617549401145778,0.007523252376894016
"McAllen [Urban Area], TX, USA",0.0065287318784506,0.009957936073336006,0.002758861157421395,0.01061311372493049,0.01588537795712914,0.08004576482594797,0.005056957197058014,0.03479379388642265,0.020000133778453003,0.02889044006490986,0.07556389838926404,0.08730155788053093,0.01084908341826826,0.03573399305726869,0.03601149476859314,0.03953007939400762,0.04375767816900101,0.10469869091758637,0.12186353801101316,0.060200851609494524,0.05514234060168658,0.06581782193123033,0.02162525692046329,0.011418635100239001,0.015953969287293982
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.01273664438471414,0.018792540855589877,0.005585505766795274,0.02355274673253994,0.015449754502366755,0.049234788795563415,0.012272718397857822,0.049618039839925486,0.022733782310439113,0.0509837700453912,0.11142836794335616,0.05274619456767318,0.0037334081499893327,0.030539658603241673,0.026722162513412216,0.03649997655115075,0.032576858382918635,0.1173372510409874,0.12471129500773569,0.04627884101118212,0.07287164020511123,0.030345372359466632,0.03049964638250754,0.014357338140294454,0.008391697509789926
"Birmingham [Urban Area], AL, USA",0.018556222822361638,0.029493279187456967,0.009239869479682743,0.018622756869916653,0.020375777025440397,0.06036820113454446,0.01760799595714878,0.059443337705746425,0.022306585156443584,0.07017582733898473,0.11085846985161245,0.03624623122878838,0.0018637530847319958,0.02772154725314782,0.04038665115682848,0.05049416079590743,0.033063318113338264,0.1117485114252714,0.10880828418722607,0.0292657335800176,0.05215657070344264,0.027289337067487558,0.022895507154926716,0.01195995006205057,0.009052121657496377
"Albuquerque [Urban Area], NM, USA",0.029284585033397727,0.03277698345561244,0.016913233319309898,0.021593919574945036,0.02155329722370968,0.068623655912629,0.01782729263257624,0.051429958295271756,0.02029918367609153,0.054823357058712927,0.10048493139177421,0.048563086934164744,0.0027753103976649127,0.03096029678419602,0.02611641796364119,0.02619152287190323,0.030791299631416632,0.12049796218340929,0.09977297787039854,0.0346870112488074,0.05746142534542785,0.03589298904289834,0.0266350240331344,0.014845216431040541,0.009199061687866406
"Tulsa [Urban Area], OK, USA",0.02276991916820555,0.027106223557282788,0.005478581380099098,0.018257969166267356,0.0200772380851289,0.055553436210091726,0.012547680729924638,0.04570980546963245,0.02239686803523246,0.05615376083014998,0.10430028489995942,0.053529083393754485,0.001555761009602009,0.03480157653777977,0.036229190484224356,0.06584343417592367,0.029385329429777497,0.12357850216975402,0.10290590264368875,0.035491318665796294,0.05650252546089501,0.02687551731433283,0.02699048991539345,0.009600117356601873,0.006359483910501373
"Fresno [Urban Area], CA, USA",0.013709101410760928,0.01878183063536392,0.008957148923675103,0.01574214609168117,0.025566421670515073,0.0652264562526719,0.011966038950710725,0.0408327628566728,0.017767778808443557,0.042832484728448784,0.08688724263529221,0.044675660180940796,0.029425913889810012,0.028953245356461262,0.04154455359863408,0.04595719798396804,0.04011656400027016,0.1180138205666616,0.10169955703899553,0.04022252166731397,0.05688620944377747,0.053631525795156156,0.02553599293404028,0.013440170201592945,0.011627654378141741
"Rochester [Urban Area], NY, USA",0.024389969260610184,0.0413330582560898,0.01373878601828678,0.0204738526094169,0.024368050404883376,0.08190683116988935,0.014416421516036282,0.05325115205584972,0.024320058734744725,0.05434326715665895,0.11075033564333951,0.028997418665850094,0.0015163792268513376,0.02312408160026213,0.027608844479244107,0.04901107810232411,0.030361514041077182,0.11346581296902225,0.09541498059578199,0.02877398857110927,0.05228989267250176,0.0385322983484589,0.026284789953458922,0.015038743095658627,0.006288394852594075
"Charleston [Urban Area], SC, USA",0.027726501865517297,0.033953269937398785,0.009973355099841489,0.020542478093541483,0.016208079576638033,0.05915659166999727,0.014353724511476661,0.05365386000385671,0.020633771522027933,0.05413949911442934,0.12242723719100622,0.051241476850306104,0.0013631879704186496,0.038160104895742016,0.0303811527393124,0.04675869709347295,0.030694093877509737,0.10404203073409846,0.10373898614738579,0.031957009634399104,0.06181008096840423,0.01921710636489332,0.025702495309494065,0.012248627185851194,0.00991658164298068
"Dayton [Urban Area], OH, USA",0.028623876423415028,0.03941007439416195,0.009968841480518782,0.016897622618645573,0.020891280340101098,0.056517022208663566,0.0094667814783828,0.049090233112901026,0.02618078341380004,0.05383262730040201,0.1005336827758463,0.03343992555208038,0.0011462580652179793,0.024759868819929753,0.044345106544217375,0.071040702700796,0.03900870585783373,0.11245302620987417,0.0920156296794164,0.031271656792109206,0.05917611641071197,0.037747036794778505,0.0233706208990667,0.011063386491161255,0.007749133635968455
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.03795009664476563,0.04682359729674104,0.01170078120614525,0.031480523749494366,0.015390090700935784,0.055812628519524676,0.020494381882344113,0.040663761633325836,0.01186611279182539,0.09203207215705406,0.175816047333514,0.02380291431783336,0.001452936331522083,0.014811593761413281,0.01607976753821572,0.02505167547621446,0.018944416027347945,0.10126089290306635,0.126725857167004,0.021092025520732367,0.042202409678237116,0.02416406902805038,0.027210505390305777,0.010619343933856192,0.006551499010530717
"Colorado Springs [Urban Area], CO, USA",0.024706021405353856,0.05269921456202645,0.006198333950684956,0.0236070339134331,0.022816780384506782,0.06478693341974351,0.008347385972163328,0.04519206022282837,0.01928295635376889,0.05957103832501117,0.10636737424874947,0.050246042105148506,0.0016386117972581695,0.02996059183676556,0.027859225454405567,0.03485902353415365,0.03513070257052548,0.11272711988831766,0.09603451659407597,0.03372555275310209,0.05807295449044429,0.03487922481610654,0.028314518274118444,0.013980532916971305,0.008996250210337065
"Baton Rouge [Urban Area], LA, USA",0.028044409664258096,0.02387034719371569,0.014533867822323408,0.01720044818617916,0.018942785868620037,0.06920269560274453,0.01591702099183797,0.04084155897307815,0.021689320785868514,0.05660849125171687,0.09878585696609013,0.05691888563985991,0.002254165151619718,0.029026479712464356,0.03185163976793031,0.05061450239545759,0.03835953736589236,0.10856506703837186,0.11122099426917884,0.031043205859236103,0.05676936813933271,0.033267487649492285,0.023525720866785473,0.010367320538611108,0.010578822299335138
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.02104723563103672,0.028842594912416912,0.01050828399333559,0.015938049259665688,0.01858090813953272,0.0619152571015382,0.007002672658884627,0.04625326337672701,0.021843973229229378,0.05035376096784866,0.09822919171138182,0.035009823445590525,0.0018610468119483136,0.02862814954383178,0.0639435838276017,0.06814927541112126,0.045370790058959304,0.1089633584023382,0.09717780145330655,0.034731006557878835,0.051788139487745195,0.04104643576503532,0.02648773053710032,0.009173901074922384,0.007153766641022991
"Ogden-Layton [Urban Area], UT, USA",0.026694215367058505,0.038384958491512196,0.007406984166228907,0.01970641832750364,0.014323109925446349,0.056833215019927344,0.008683045451937432,0.036277810585524504,0.01629825047803387,0.060705874390151494,0.10796483195445748,0.04911163401283596,0.00206633630303357,0.03947091538913688,0.03841879858646754,0.0724843021755788,0.03367736195672769,0.13279203892831337,0.10079408408199203,0.027319558616173533,0.04294926938235715,0.025790096125481336,0.026041874334914353,0.008989197531766453,0.006815818417439602
"Grand Rapids [Urban Area], MI, USA",0.02644533778450116,0.03185962344479942,0.007360795887895801,0.021939754586803518,0.021701100474491385,0.05263019787570298,0.008382558474703834,0.049822338688160654,0.016895926730238927,0.05962534391973066,0.10159052894033797,0.034824866062481315,0.00499125922783689,0.02111315520789076,0.046381311174981746,0.09340524978481746,0.0355106172352863,0.1127214044034222,0.10031336596538747,0.03363099003338391,0.05484919515234709,0.02817058986907367,0.02513419523289692,0.006851656264448991,0.0038486375783788078
"Cape Coral [Urban Area], FL, USA",0.011633032403776387,0.021294224567887262,0.006479818295207989,0.015244049934197252,0.013229315215865118,0.04483523573623216,0.009927424307892953,0.04349084740054778,0.021442099068135077,0.04191505307732559,0.08777401247430457,0.08031170664421387,0.002868697294579692,0.03542485186144457,0.03550476442232549,0.0255182106126697,0.04538751497959624,0.12229949330845885,0.13022658096752734,0.05589971301094501,0.0713088249935546,0.030419011236850015,0.02712438283027616,0.011820274974785024,0.008620860381401316
"Knoxville [Urban Area], TN, USA",0.02592682322310114,0.029813184066852128,0.016376870380960577,0.020736324711265193,0.01863222326287006,0.06483189119806357,0.011292090185053626,0.052497884897112275,0.022856944183843212,0.05218540123632111,0.10153560481566304,0.0459594532380967,0.0030165467209573252,0.02866773283275279,0.034150286391646106,0.052315843020605504,0.03260465714750517,0.11469898215968656,0.10836665020051493,0.03391992931508148,0.06341854528846078,0.02633517769882182,0.022421211221591568,0.009975484053678948,0.007464258549494367
"Albany-Schenectady [Urban Area], NY, USA",0.02914010223638753,0.042002613135066584,0.018547197523030638,0.02285060252312764,0.0244128532344763,0.07168830749108017,0.018950270684683496,0.05248922849782226,0.02034680464189318,0.07050638855150035,0.10476688218062828,0.029898963584475975,0.0024553154450157014,0.02315272977688942,0.02542592129320837,0.030625746074437358,0.030693870817665583,0.12825945475000103,0.08958355437547716,0.03176049370121097,0.04695028796941263,0.03230506006350001,0.02904657092236564,0.012859791135743263,0.011280989390900437
"Columbia [Urban Area], SC, USA",0.019212951609579376,0.029320879490092187,0.009879013971134339,0.01479337862937324,0.025290912450960462,0.07454570534201282,0.014529908819244512,0.04880018796390064,0.021255479271204785,0.059106798562946344,0.10716162764985014,0.03577451608667013,0.002982079591089388,0.028003459694296656,0.035302682293786414,0.04516817968834041,0.036350490618082154,0.12685455040244362,0.10217211289361286,0.031586224136314914,0.05858732584512389,0.029607133184190115,0.024075962172994403,0.008090235089503147,0.01154820454325321
"Provo-Orem [Urban Area], UT, USA",0.01884667895459201,0.061545960661267246,0.00914039912305969,0.03058740569912888,0.014989448656803137,0.08331807825490624,0.008369091725446883,0.03238791125294583,0.01411509954481496,0.05723489447059339,0.11083815056118668,0.046524727081633764,0.002082772946322242,0.0247860151809265,0.031833667742895325,0.04600935995313402,0.020404003712829438,0.13447569631578363,0.10670979890335829,0.033663285658074985,0.0463917443859938,0.026850946761746312,0.024161702802638206,0.008181772250001667,0.006551387399916888
"Bakersfield [Urban Area], CA, USA",0.014494775486834657,0.01690694956982281,0.009247218949339196,0.0105764475253439,0.021762126652171657,0.06375608071933582,0.005973405829553467,0.03183160898639143,0.016131250680215245,0.030137510725618263,0.07784758976261995,0.07114092588456077,0.05143791268974049,0.03629403059365977,0.05193025215015817,0.04233663822699292,0.048907049047201674,0.11630015673856318,0.09061769342496379,0.03662419272432027,0.05656140349546392,0.042251675454341456,0.02790880379301853,0.01329292134425111,0.015731379545517413
"New Haven [Urban Area], CT, USA",0.021060539936335162,0.02690814210232452,0.01879270583347991,0.021362174406922382,0.01964101446354856,0.08588746765355418,0.013070601171202123,0.05538813012912092,0.023027532803126784,0.05220200607281149,0.10631928896790911,0.045563208585275065,0.001235558530700931,0.026364391880807244,0.031142723755505364,0.04669305915159124,0.0316818048285531,0.10243951731476518,0.09338536054102599,0.029798866537337675,0.05359511318880599,0.04006477522565791,0.033413802449221756,0.011928818453460048,0.009033396016957492
"Des Moines [Urban Area], IA, USA",0.017845161000171257,0.05588490053608253,0.009776392360971711,0.019433928463682033,0.017776042904220232,0.06087659788592031,0.013631958167774409,0.04325486468137857,0.014865163897277694,0.08998929578844403,0.10369078474695041,0.041397102020310085,0.0027258710682749212,0.023630642707887495,0.03579116082998187,0.05332271964195265,0.02895356842416552,0.11582300883931143,0.10031105813450289,0.03014734485792974,0.049914336755369874,0.023347562098935362,0.032150561817873534,0.009632143532615624,0.005827828838015671
"Akron [Urban Area], OH, USA",0.020985208474005826,0.02822149699332719,0.008146211585127091,0.016233188263353314,0.019542278130776903,0.053400939652914314,0.006981089637786325,0.042860514057658415,0.01869882194024542,0.04986440561378254,0.09647764005203674,0.0400648898543284,0.0007374148674842117,0.03402603820939404,0.04479308900739355,0.0781440436550874,0.03682214672892421,0.12100646026563425,0.09925557930526155,0.034596355078452816,0.07219362009034375,0.03763940482220487,0.021856425544699316,0.010038777597815251,0.007413960571962299
"Concord-Walnut Creek [Urban Area], CA, USA",0.03517251105733747,0.06641850491628631,0.016612490420920792,0.029277143846902397,0.015338306436415367,0.06312781253342159,0.02124845485468603,0.047372338797391916,0.012147297626047214,0.09580687995297199,0.18185763791537407,0.026316390124222978,0.0009809906646579285,0.01588767469037836,0.015126057752352953,0.01980170942775328,0.017706332935795356,0.0872178784371976,0.1056458898353568,0.02020601781307248,0.03787371840775592,0.024363959520839428,0.026857314226072446,0.011078308271633683,0.006558379535155659
