longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Frisco Independent School District, Texas, USA",0.034351517136529765,1.0,2.9210119090238176,0.9897512250827564,0.7136048277688751,0.1595860015322569,33.55137280001497,0.0,42.086147099223254
"Garden Grove Unified School District, California, USA",0.02304164979313777,1.0,2.647162599240044,1.0,0.5063970115140253,1.0,12.114781523085886,0.0,14.749560664300708
"Alief Independent School District, Texas, USA",0.02683195127799669,1.0,3.5875668327521404,0.9952697795118676,0.639791409341365,0.43946887215630165,31.125135076390727,0.9787505064182814,4.9765677526863215
"San Bernardino City Unified School District, California, USA",0.01557599724996533,0.9780265188359796,2.998468880336796,0.9947635172196909,0.571256519002874,0.9999890297148457,7.601151366053872,0.9995721588789831,4.0559123963819745
"St. Johns County School District, Florida, USA",0.007765557908977676,0.6213404041327604,9.376282318166087,0.5501216055591113,2.2555297600914823,0.8703922465026973,19.048463683245753,0.0,36.262993308125026
"Irvine Unified School District, California, USA",0.050524819079243936,1.0,4.452024397807416,0.9769984225393448,0.744493890327244,1.0,8.344113100600293,0.7978649253457574,6.9225438737688405
"Frederick County Public Schools, Maryland, USA",0.020385923184047996,0.5544297927623225,9.36583241880828,0.7285852559832473,1.6168346114471175,0.0,54.05828612732021,0.5184327811656981,10.600290765735464
"Salem-Keizer School District 24J, Oregon, USA",0.024630569074797472,0.9763191001258048,4.749756222858948,0.9527344039073484,0.7883974948226324,0.0,78.67029803082896,0.0,30.79693908312437
"Deer Valley Unified District, Arizona, USA",0.04563957564576311,0.7290030301451045,7.5209585150796325,0.8783847167521609,1.1214116049590752,0.32738596007951337,34.944323944165575,0.0,33.346718591641405
"San Jose Unified School District, California, USA",0.03093187924921019,1.0,3.7885896877172534,0.9956264797449712,0.6321134648603953,1.0,8.70067917551414,0.9938517179023508,4.814742842962654
"Paradise Valley Unified District, Arizona, USA",0.04017479521520666,1.0,3.7035348300561566,0.9580889613692809,0.8490309111237421,0.9587958945510039,23.25737835468586,0.0,20.411952123488067
"Cherokee County School District, Georgia, USA",0.011586970107529468,0.33679768959567924,10.831996148564544,0.6452929262620959,1.9794258165854839,0.0,60.150272864540064,0.0,73.81979899425272
"Mount Diablo Unified School District, California, USA",0.02816142006320937,0.9796581549372408,4.297199006081435,0.9824386949098483,0.7918644913602753,0.28593782247321714,32.67722891825646,0.4043715641944502,10.413949006619424
"St. Tammany Parish School District, Louisiana, USA",0.005326751531070989,0.8956722228521752,5.101170865709364,0.5136599009713876,2.3613422810409883,0.0,55.35771959633978,0.5417129682125713,9.97584953872432
"Fullerton Joint Union High School District, California, USA",0.02717356888370011,1.0,2.687676951696712,0.995305971232364,0.6113558916072953,1.0,20.18230629370465,1.0,4.492805324482586
"Harford County Public Schools, Maryland, USA",0.02057217699607197,0.6852570097039751,7.77273654169151,0.7236743266238445,1.625255297728805,0.0,47.50250063411185,0.61151139795496,9.699359810250531
"Sequoia Union High School District, California, USA",0.02643988960736785,0.999489147260024,2.362713164154053,0.9830035836511759,0.6973096631259647,1.0,19.92072244584569,0.5429404376433172,10.066815837583922
"West Contra Costa Unified School District, California, USA",0.03029036872032227,0.9996763529602145,3.676218137641462,0.9984280000924706,0.5818087315232926,0.7326752510191029,27.78013195805729,0.8357606861317244,6.156685806870086
"Township High School District 214, Illinois, USA",0.03915225514805762,1.0,4.530143646537218,0.9991789914762276,0.6855778429601985,1.0,12.942229011851074,0.0,24.94323842218975
"Riverside Unified School District, California, USA",0.023716026736485016,0.9300025312019315,4.248306279917036,0.9255670865865768,0.8831539379323647,0.9985786327615414,20.271800390503365,0.849712805934695,6.367107575257871
"Pasadena Independent School District, Texas, USA",0.017232201810321455,1.0,3.077983189779419,0.9945597933504237,0.6356560817872671,1.0,7.9611539219286485,0.9815267802978416,5.256472203371049
"Peoria Unified School District, Arizona, USA",0.021242848168199654,0.9325954414028166,3.9355247787961973,0.9222230618405406,0.9472157755673144,0.5563023739545094,31.44386951237193,0.0,25.319424576094168
"Forsyth County School District, Georgia, USA",0.009632180739904754,0.7166023965011561,7.867351552494907,0.6048956753938786,1.8502473978029714,0.0,66.09869592859951,0.0,105.23631164913544
"Meridian Joint School District 2, Idaho, USA",0.014012101005840327,0.9281346786295859,4.924431593926274,0.9490924039720298,0.992334764406811,0.9986030843896676,14.943058669178955,0.0,76.57294249607482
"San Mateo Union High School District, California, USA",0.032444286210272046,1.0,2.428762007500034,0.9999239631981879,0.5969838635464261,1.0,7.537213845885702,0.0,16.553773107783076
"Chesapeake City Public Schools, Virginia, USA",0.016679019101027828,0.925700218906111,5.822304756953793,0.8154212539391072,1.40849638240772,0.9674126580654473,18.56958604158992,0.7077242584856187,8.539490028179955
"Anoka-Hennepin Public School District, Minnesota, USA",0.05980627635592934,0.8266817826048366,6.4657404591733005,0.836049898733973,1.2539933411370947,0.10813678579209399,35.89801223344722,0.8876834690271199,6.511290097447088
"Washington Elementary District, Arizona, USA",0.024697719782080296,1.0,3.3215226992469367,1.0,0.6011182920505751,1.0,19.298489245127517,0.0,19.07511052612325
"Clear Creek Independent School District, Texas, USA",0.021059808021392012,0.9957448873932178,3.684466414099251,0.9757070282164121,0.974499150286573,0.9893298602122702,20.563772962256095,0.01990033652601605,18.137896452348343
"Corpus Christi Independent School District, Texas, USA",0.03251355371574876,1.0,2.3994424116904103,0.9861626535485171,0.7009612124315523,1.0,12.674028427726814,0.10609180238937725,15.865606764452812
"Santa Ana Unified School District, California, USA",0.01952301699140922,1.0,2.15543365822208,0.983987047923507,0.456583387011418,1.0,6.604119013832902,0.0,16.150044586340435
"Socorro Independent School District, Texas, USA",0.019586200882163448,0.906617021100743,4.784606102217059,0.9891810134638114,0.786933336958425,1.0,13.485830564187552,0.0,79.49298150526838
"Lafayette Parish School District, Louisiana, USA",0.010257895227291317,0.979392189548837,3.28211658928764,0.6650506922354634,1.6662394462641623,1.0,9.333012144049052,0.0,56.01494272119906
"Colorado Springs School District 11, Colorado, USA",0.03877562853203697,1.0,3.160098914373029,0.9880008606279274,0.722173377454498,1.0,11.11522089533901,0.0,65.51888775068004
"Henry County School District, Georgia, USA",0.007370877729564983,0.5276791240378664,9.501399771678187,0.5658113906646562,1.9294381369862175,0.46409211559310626,30.743762423544467,0.0,91.45905972650827
"Adams 12 Five Star Schools, Colorado, USA",0.05872239764310305,1.0,2.9747643939180852,0.9875539529492894,0.7298527663637083,0.7679950481681961,27.477565098303327,0.4795176118212522,10.164556617919661
"Township High School District 211, Illinois, USA",0.05528278108780346,0.9939590981469856,4.838611812774718,0.9591106195977999,0.847165564223249,1.0,17.95414643773837,0.0,17.266880577432598
"Spokane Public Schools, Washington, USA",0.03845465202819184,0.9996755852981912,2.9436903889593404,0.968469386481889,0.7485167324540715,1.0,12.153552577141188,0.9940856704362546,4.716934642059732
"Richardson Independent School District, Texas, USA",0.025985562008669406,1.0,2.8021947329227874,1.0,0.6004437012986736,1.0,14.87715144017985,0.0,21.759236910194137
"Fremont Union High School District, California, USA",0.02115483209887863,0.999750359897814,3.883350695532089,0.9981360205703445,0.6351465351149589,1.0,9.697710102677851,0.998714353473742,2.895183159479728
"Jefferson County School District, Alabama, USA",0.004354500217577268,0.49151336052609673,11.48302231358299,0.5808291018063765,2.101747038268125,0.834525097810705,20.04999747463174,0.23929076833430452,26.259876670708834
"Boulder Valley School District RE-2, Colorado, USA",0.03140609642276934,0.9616216441902217,3.7557536155071602,0.8866226879879755,1.0781956863300055,0.0,47.662749546331426,0.5878501941463822,9.11073215890785
"Arlington County Public Schools, Virginia, USA",0.044450142154432604,1.0,2.8208993945127205,0.9986842270672092,0.6483807104531608,1.0,6.239337516094342,0.5021349882460412,9.978182776412613
"Union County Public Schools, North Carolina, USA",0.006670402394541541,0.5047236923283543,9.832850880871638,0.6180125657350787,2.1035703191768684,0.22711915624068796,36.61653741090895,0.01726634405939555,21.35645975700005
"Norfolk City Public Schools, Virginia, USA",0.011106489953911912,1.0,3.5126862769269307,0.9320071770435455,0.8876484176733134,1.0,6.741400360699017,1.0,4.439490894939954
"Caddo Parish School District, Louisiana, USA",0.00941525026313449,0.8493963232510201,5.360000467643255,0.7088385006941231,2.019677594742069,0.9624794918177612,10.727245848621461,0.0004122670480837996,32.941388142049
"Scottsdale Unified District, Arizona, USA",0.025269847481158667,1.0,3.0651496102058577,0.8942832192170909,1.104900459865444,0.990685077139205,15.90672328196488,0.5188133598268639,9.60875425775287
"Adams-Arapahoe School District 28J, Colorado, USA",0.037812340036119246,0.9453484893807957,3.3621069747737224,0.9893380624759626,0.5866382426162522,1.0,20.89549713689186,0.6966283492158455,8.617196526733487
"School District U-46, Illinois, USA",0.04571397452024898,0.9969797462815271,4.213616391466158,0.9544731073005195,0.7758666012534823,0.5652464895985723,28.164160904225717,0.9172004307293655,7.162295020450181
"Campbell Union High School District, California, USA",0.015720659584129503,1.0,2.3493680376698625,1.0,0.5981905755832552,1.0,9.380726367740694,0.920555911064537,6.830874434517446
"Clovis Unified School District, California, USA",0.016015775908144597,0.9894302977988778,3.88767808793807,0.9529305135951661,0.9233879259870583,0.9999223133362106,8.046303272813198,0.522080276219249,9.6771369449407
"Shawnee Mission Public Schools Unified School District, Kansas, USA",0.0285441179298563,1.0,3.3589207623509827,0.9847008894228692,0.8513384970378003,0.10023078319345163,34.782440102409076,0.3842799477928656,11.055517865074137
"Tacoma Public Schools, Washington, USA",0.042740470186026426,1.0,3.0236919898518857,0.999740502387378,0.605049465829036,0.8248780361220677,26.38648779565654,1.0,4.02506877744794
"Fremont Unified School District, California, USA",0.05079700870165717,0.974997830802603,3.774524720606458,0.9946854663774404,0.6308654969273932,1.0,20.448738322996732,0.13304121475054229,13.266418541562604
"Berkeley County School District, South Carolina, USA",0.002929490036952226,0.6176036822253449,12.307616195132654,0.6770700553812956,2.108612881204479,0.8144356806939846,20.43787472402489,0.09694119489604587,27.133471543644607
"Gaston County Schools, North Carolina, USA",0.011655161819216442,0.801640854648357,6.875426339424779,0.7329750361953231,1.6981989463234413,0.863778353003115,21.04932678170605,0.8003509849515202,7.14629325884227
"Killeen Independent School District, Texas, USA",0.013929749582642766,0.9867427243437384,4.085489195849589,0.9538020035564007,0.9117604586265274,1.0,10.898810906794289,0.0,28.08975510974143
"Richmond City Public Schools, Virginia, USA",0.02797330528781115,1.0,1.9092429394359518,0.984402584563237,0.7361194060884287,1.0,13.842676645774157,0.45769190028952755,9.981059458197741
"Canyons School District, Utah, USA",0.03431922182935097,0.9968181998965915,2.71412267990435,0.9850853120152726,0.7671238078796963,0.8093969163053998,25.779317974301925,0.8897241114160336,5.672943540466901
"Buncombe County Schools, North Carolina, USA",0.002393377173091332,0.5474827464165635,10.024087694187449,0.5180852946381171,2.3338282124781426,0.879056804105468,19.13075305164528,0.46698814369138203,11.385256980489986
"Fort Wayne Community Schools, Indiana, USA",0.030862773000561675,0.9955598772750078,3.6139054774906443,0.8778255830991168,1.1168456286825836,1.0,14.774335097288565,0.7848982545877569,7.6085750071775395
"New Hanover County Schools, North Carolina, USA",0.017264990073015636,0.7823034643940976,6.517644905868272,0.8272201758634325,1.2741734605220558,0.9966542404059344,9.703186816061699,0.47760829286282386,10.965004547504876
"Orange Unified School District, California, USA",0.0231121536549891,0.9924335651863742,2.7337215945474247,0.988960228286071,0.7698270688460894,1.0,15.896198300100524,0.003433208489388265,15.90742293294451
"Whittier Union High School District, California, USA",0.012897544445153244,1.0,1.9883999207558805,0.9984229481380394,0.5269990703071985,1.0,18.559674113024013,1.0,2.972318060829988
"Poudre School District R-1, Colorado, USA",0.02735726804211179,0.8911141075646374,5.6834949138633375,0.8587976579397472,1.4489349535385474,4.072361336096506e-05,68.77239066764345,0.0,63.906594325712994
"Saddleback Valley Unified School District, California, USA",0.029743816116403744,0.8221070029660154,5.728507822187845,0.9699775850748297,0.8585480388044472,0.9997373604727512,19.502724717158987,0.7904951660742183,7.863742896085314
"Glendale Unified School District, California, USA",0.009305176868100267,1.0,2.5098474521145215,0.9846070272663778,0.6337241140709919,1.0,10.763520660790975,1.0,3.9162437579285965
"Clay County School District, Florida, USA",0.005094668384418198,0.8494352677037275,6.764458477660883,0.7282824348782332,1.793736437639565,0.0438223097894568,40.25552418820457,0.19825425553850032,16.312955799371913
"Springfield R-XII School District, Missouri, USA",0.018779672677276173,0.9980555721158035,3.19004146384852,0.928134128836691,0.9825176760866406,1.0,12.308657913276864,0.41890038934416834,10.357366377679627
"Leander Independent School District, Texas, USA",0.0433985440481877,0.91136836891013,5.901716349463133,0.879110748259382,1.2786279120659172,0.11512847091631273,39.00712477574746,0.0,71.99875946647288
