longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Racine School District, Wisconsin, USA",0.9991654659838228,3.801957011260274
"Spotsylvania County Public Schools, Virginia, USA",0.7096776496626567,9.259519469448495
"Red Clay Consolidated School District, Delaware, USA",0.9696053844340128,3.3989555056106977
"Puyallup School District, Washington, USA",0.9609340945956568,5.010321239868546
"Manteca Unified School District, California, USA",0.9962358485144532,2.8657621185192643
"Highline School District, Washington, USA",1.0,3.2706647780862856
"Folsom-Cordova Unified School District, California, USA",0.9999927818680525,2.6825585340169593
"Rowan-Salisbury Schools, North Carolina, USA",0.5084296515164682,9.19409300282396
"La Mesa-Spring Valley School District, California, USA",1.0,3.8942670013307428
"Elizabeth City School District, New Jersey, USA",1.0,1.3361546515259897
"Schaumburg Community Consolidated School District 54, Illinois, USA",1.0,3.1874675994358106
"Hampton City Public Schools, Virginia, USA",1.0,3.2121029073387133
"Brunswick County Schools, North Carolina, USA",0.6314695246043249,9.006109803184122
"Shelby County School District, Alabama, USA",0.5059760080851874,10.7704089546402
"Bend-La Pine Administrative School District 1, Oregon, USA",0.8084726148798101,9.76075111788628
"Lake Elsinore Unified School District, California, USA",0.46630431597761435,10.75046613996899
"Oceanside Unified School District, California, USA",0.9489083290450636,6.547639830138536
"Conejo Valley Unified School District, California, USA",0.9986067084408404,3.722218311910063
"Indian Prairie Community Unit School District 204, Illinois, USA",1.0,4.623942259774134
"Rochester Public School District, Minnesota, USA",0.9641666666666666,4.345113183407579
"Stamford School District, Connecticut, USA",0.9903953342438448,3.1542357130043146
"East Ramapo Central School District (Spring Valley), New York, USA",1.0,4.409468982568222
"Lakewood Township School District, New Jersey, USA",1.0,2.693302461674245
"McKinney Independent School District, Texas, USA",0.9849803190387404,2.9287572012461194
"New Haven School District, Connecticut, USA",1.0,2.543262528925293
"Billings High School District, Montana, USA",0.9750067246480768,4.26310237210389
"Harnett County Schools, North Carolina, USA",0.2043977599425012,14.366183746510679
"Blue Valley Unified School District 229, Kansas, USA",0.9637034205140891,4.065770759928531
"Tangipahoa Parish School District, Louisiana, USA",0.8511606599728141,5.701165744196297
"Davidson County Schools, North Carolina, USA",0.5466900317383914,9.69994845129044
"Pharr-San Juan-Alamo Independent School District, Texas, USA",0.9998796368040562,4.864528377857447
"Redlands Unified School District, California, USA",0.9842694928084784,3.8400048756327423
"Madison County School District, Alabama, USA",0.2893290996309404,13.647963229923885
"Pulaski County Special School District, Arkansas, USA",0.8256614660441104,6.1109847694042045
"Pickens County School District, South Carolina, USA",0.5792213326839366,9.277445112233227
"Alvin Independent School District, Texas, USA",0.4800085443351821,10.613585532995131
"Renton School District, Washington, USA",1.0,5.070788006511007
"Plymouth-Canton Community Schools, Michigan, USA",0.7558632034498928,8.178543435069358
"Rapides Parish School District, Louisiana, USA",0.7083669812263984,8.00036163994128
"Rankin County School District, Mississippi, USA",0.6648986127577022,8.722516137772597
"Greeley School District 6, Colorado, USA",0.9992449050352507,3.5577517633373086
"Sumter County School District, Florida, USA",0.6747795795055183,9.513418676021622
"Simi Valley Unified School District, California, USA",1.0,4.187918544429871
"Vallejo City Unified School District, California, USA",1.0,2.816637077717199
"Kenosha School District, Wisconsin, USA",0.9974861934006776,3.552878217229172
"Northwest Independent School District, Texas, USA",0.6968907699820934,7.936528859516788
"Bossier Parish School District, Louisiana, USA",0.6950823996772292,7.611009728350597
"College Station Independent School District, Texas, USA",0.9898722585251525,3.746409479736051
"Clarke County School District, Georgia, USA",0.9509757443402165,4.562588985719756
"Tyler Independent School District, Texas, USA",0.9204963342481516,4.282934987712494
"Beaumont Independent School District, Texas, USA",0.9933975926127782,3.5643290332884336
"Rialto Unified School District, California, USA",0.9578089957637678,4.397133152047081
"Tuscaloosa County School District, Alabama, USA",0.5088945758691718,11.385713860438525
"Joliet Township High School District 204, Illinois, USA",0.9719969084961707,4.356685377886445
"Santa Fe Public Schools, New Mexico, USA",0.8282756520856592,6.093654216194389
"Boone County School District, Kentucky, USA",0.8332199945284715,6.315413268654748
"Plainfield School District 202, Illinois, USA",0.9108481880509305,5.928227762629787
"Liberty Union High School District, California, USA",0.8114299153339605,7.883544364987877
"Thompson School District R-2J, Colorado, USA",0.8571136613739978,5.710170711469038
"San Marcos Unified School District, California, USA",0.9984261510737584,6.32157129589181
"North Clackamas School District 12, Oregon, USA",1.0,2.9731776957363474
"Lancaster Elementary School District, California, USA",0.9992659015202943,3.338547918387115
"Ascension Parish School District, Louisiana, USA",0.846798418972332,6.525002483240417
"Putnam City Public Schools, Oklahoma, USA",1.0,3.191917855221468
"Cedar Rapids Community School District, Iowa, USA",0.966044708065373,4.5463870693364505
"Proviso Township High School District 209, Illinois, USA",1.0,1.768887319362119
"Bethel School District, Washington, USA",0.3110324040391119,11.889038511456683
"Fullerton Elementary School District, California, USA",1.0,2.5375784019742396
"Oxnard Elementary School District, California, USA",1.0,3.1652972495360654
"Downey Unified School District, California, USA",1.0,1.702316503194902
"Norman Public Schools, Oklahoma, USA",0.9782215323741585,3.3540418470224833
"Berkeley Unified School District, California, USA",1.0,1.6153268515570702
"Grand Prairie Independent School District, Texas, USA",0.9880224963127441,5.991855917002053
"Sewanhaka Central High School District, New York, USA",1.0,2.828933286639767
"Allentown City School District, Pennsylvania, USA",1.0,1.3304955823403626
"Norwalk-La Mirada Unified School District, California, USA",1.0,1.51820776212072
"Ventura Unified School District, California, USA",0.9942925926532484,3.9468985445450278
"Berkeley County School District, West Virginia, USA",0.6374471640617321,7.983455312217042
"Monroe County Community School Corporation, Indiana, USA",0.9450768004339286,3.904627369737646
"Millard Public Schools, Nebraska, USA",1.0,3.7596293191682997
"Rockwood R-VI School District, Missouri, USA",0.6802020418421074,8.249154904694874
"Modesto City Elementary School District, California, USA",1.0,2.414623422332133
"York School District 3, South Carolina, USA",0.8586700982454404,5.826102201642454
"Bethlehem Area School District, Pennsylvania, USA",1.0,2.3100258186145375
"Broken Arrow Public Schools, Oklahoma, USA",0.8951565634467898,5.588915024944577
"Academy School District 20, Colorado, USA",0.9077513937641958,4.264192938406099
"Hartford School District, Connecticut, USA",1.0,1.4294789340085845
"Central Bucks School District, Pennsylvania, USA",0.9568964804168907,5.499176979679551
"Palatine Community Consolidated School District 15, Illinois, USA",0.9879750397245762,6.320350430280199
"Kansas City Unified School District 500, Kansas, USA",0.9920858539819342,5.270948998490369
"Iowa City Community School District, Iowa, USA",0.9887183142956614,2.863888150830565
"Issaquah School District, Washington, USA",0.9967823469744085,4.389776655618238
"Chico Unified School District, California, USA",0.9683064294574547,3.0633279487713687
"Antioch Unified School District, California, USA",1.0,2.6614421545593894
"Cartwright Elementary District, Arizona, USA",1.0,3.069586827250614
"Roosevelt Elementary District, Arizona, USA",1.0,5.677573252648636
"Francis Howell R-III School District, Missouri, USA",0.9535358607414847,4.761993670127679
"Community Unit School District 300, Illinois, USA",0.7472813575213683,8.429917314294597
"Dearborn City School District, Michigan, USA",1.0,4.576575411354609
"McAllen Independent School District, Texas, USA",1.0,3.2903961992606727
"Fayette County School District, Georgia, USA",0.7701981643371311,8.03407474940844
"Warren Consolidated Schools, Michigan, USA",1.0,3.9098870805600816
"Goose Creek Consolidated Independent School District, Texas, USA",0.9951143346428931,3.765942870052822
"Community High School District 218, Illinois, USA",1.0,3.0237470215307884
"Acalanes Union High School District, California, USA",0.9998738255259373,4.553773078872914
"Fort Zumwalt R-II School District, Missouri, USA",0.9966108839522826,5.510713261350763
"Cambridge School District, Massachusetts, USA",1.0,1.2088298833250566
"Lansing Public School District, Michigan, USA",0.9998227848101265,2.514799030441496
"Tamalpais Union High School District, California, USA",0.9523845705746777,4.998584446441314
"Napa Valley Unified School District, California, USA",0.9752863782987478,3.284702813803899
"Colton Joint Unified School District, California, USA",1.0,3.281026291951751
"Billings Elementary School District, Montana, USA",0.9972892359724335,3.872383612371329
"Mountain View-Los Altos Union School District, California, USA",0.9999744813330952,2.7471995857759297
"Wayne County Public Schools, North Carolina, USA",0.49605789146203216,10.760510066642972
"Hazelwood School District, Missouri, USA",1.0,3.792799082946053
"Hamilton Southeastern Schools, Indiana, USA",0.9974002574002574,5.046371263073467
"Robeson County Schools, North Carolina, USA",0.3103835922080151,13.436597607553736
"Henderson County Schools, North Carolina, USA",0.8076718029854854,6.360760444027467
"Hays Consolidated Independent School District, Texas, USA",0.9054245830717228,5.811071979256546
"Alhambra Unified School District, California, USA",1.0,1.248131381907553
"Saugus Union Elementary School District, California, USA",0.985929795272067,6.672799822144935
"Manchester School District, New Hampshire, USA",0.9990660994085296,2.0913544730515845
"Lowell School District, Massachusetts, USA",1.0,1.5619199246935294
"Flagler County School District, Florida, USA",0.6369325174643347,8.965409675455325
"Livonia Public Schools, Michigan, USA",1.0,3.701859974515298
"Randolph County Schools, North Carolina, USA",0.35961270062805306,12.766935952977935
"Eagle Mountain-Saginaw Independent School District, Texas, USA",0.816053219723425,7.333078623225495
"Hacienda La Puente Unified School District, California, USA",1.0,4.444526272234866
"Waterbury School District, Connecticut, USA",1.0,2.4565257718250453
"Provo School District, Utah, USA",1.0,1.865532570495437
"St. Marys County Public Schools, Maryland, USA",0.2915264069187973,13.06784788240175
"Parma City School District, Ohio, USA",1.0,3.1635259355398824
"Pueblo City School District 60, Colorado, USA",1.0,2.6337157229875285
"Oak Grove Elementary School District, California, USA",1.0,2.5877141975655062
"Murrieta Valley Unified School District, California, USA",0.9857223786003859,2.94475270335693
"Lincoln Way Community High School District 210, Illinois, USA",0.7156726399801578,8.133513795135274
