longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Cherry Creek School District 5, Colorado, USA",0.050537471453564575,0.9865096998024085,5.0905503389492415,0.9965582833208878,0.7577430933600797,0.6591993706575215,29.073613011988034,0.6138977748687078,8.840703366192955,0.3239917215550685,0.8382090785121589,0.9997200366122766,1.0
"Durham Public Schools, North Carolina, USA",0.019045216941574936,0.7811891033238618,6.727129408285627,0.7956611551166292,1.3890190972230232,0.9784012092367462,16.94196960725998,0.18373441122053485,15.200155324006213,0.23332432774178402,0.6030583678671309,1.0,1.0
"Huntington Beach Union High School District, California, USA",0.031010356713022786,1.0,2.8142611683896495,0.9993335523827828,0.6051842031334572,1.0,12.220191341232294,0.0,20.18235647090232,0.6007602509384447,0.9377524299285339,1.0,1.0
"Fayette County School District, Kentucky, USA",0.03474311588001422,0.9929999689989769,3.1316326836550057,0.9153920079362619,1.030274277121275,1.0,11.012641132435718,0.0,85.34145205327509,0.3010162275316085,0.7550114333649518,1.0,1.0
"Escambia County School District, Florida, USA",0.0071696175923381756,0.8335906556282133,5.655184795157968,0.6855842562246626,1.7831792970378022,0.9516627576458894,12.817343924805826,0.7245305291933956,8.55440495043827,0.16807135033714538,0.5084553342286307,0.9943617797399846,1.0
"Tempe Union High School District, Arizona, USA",0.027567978743207273,0.9189575843144114,4.232686772837055,0.9756669717405768,0.7800246111770958,1.0,11.01718576349076,0.4427018095151824,11.68524603173173,0.5037083766650058,0.8802123810268484,0.9999994499208426,1.0
"El Paso Independent School District, Texas, USA",0.038718778201453856,0.8690634361564784,4.850246874408317,0.9693849412767451,0.7723212161036626,1.0,11.44896930440185,0.0,60.10003938478898,0.38539841356243787,0.7942996394085703,1.0,1.0
"Indianapolis Public Schools, Indiana, USA",0.027560575523245007,1.0,3.3749865068905316,0.9997931501353926,0.6600144603031125,1.0,16.88918700923982,0.9451847858790492,6.009076327290544,0.3382651019074747,0.7604094596485824,1.0,1.0
"Lewisville Independent School District, Texas, USA",0.03021851130224417,1.0,3.0540227799450963,0.9343939750529536,0.8954730114640561,1.0,18.30523185404617,0.0,32.08406173712363,0.29795788180687677,0.7636800801649157,1.0,1.0
"Chula Vista Elementary School District, California, USA",0.020788879179113307,0.9973545057261027,3.3512050898491466,0.9818802629039046,0.6275140566490579,1.0,10.88484715839158,0.0,81.27376045263608,0.49169190255443873,0.8666966935782124,1.0,1.0
"Cumberland County Schools, North Carolina, USA",0.009466177354154654,0.842883459997946,6.694862586433275,0.780601699702167,1.5304879973445273,0.993305176132279,12.430715159569205,0.724799732977303,8.242000900160065,0.22020657412605815,0.5996561483215088,0.9998680611437374,1.0
"St. Paul Public School District, Minnesota, USA",0.06746386981419888,1.0,3.2965272470367504,0.9978139936506306,0.4856222672922655,1.0,12.376509529467745,0.9977401637739265,4.969331163817557,0.5095028059183921,0.911211130138547,1.0,1.0
"Newark City School District, New Jersey, USA",0.05699113953575253,1.0,1.3568081967287349,0.9986605551147844,0.3294968762450256,1.0,5.905027932185457,1.0,2.595983832593421,0.9094464678650321,0.9963921058425763,1.0,1.0
"Jordan School District, Utah, USA",0.03861155451431868,0.9985558123716591,3.117429169037033,0.9829566518057181,0.7574232350415259,0.7433665689905837,25.759520302926063,0.5101786215100143,10.03467863410131,0.2517975150101296,0.7752467288186342,1.0,1.0
"Pittsburgh School District, Pennsylvania, USA",0.055138462831671314,1.0,2.024464203589196,1.0,0.6084637874695517,0.9848827951656268,23.060156908289787,0.05323814247304811,16.60281535196168,0.47714084228393794,0.9290651764378707,1.0,1.0
"Garland Independent School District, Texas, USA",0.028769768041714015,1.0,4.688193046587351,0.9791159865975123,0.7379016826131264,0.8900818968060902,23.83136966838282,0.0,28.315595553096284,0.32514155156184044,0.7180947031727493,1.0,1.0
"St. Louis City School District, Missouri, USA",0.06584668878219903,1.0,2.239735560434334,0.9995324592642699,0.5403874466219952,1.0,17.89154089510426,0.3112660737852231,12.006976592226422,0.5114866474940085,0.9386290044423677,1.0,1.0
"San Antonio Independent School District, Texas, USA",0.04231240763470227,1.0,2.8488253101555805,0.9950295236322046,0.5613812092676677,1.0,13.249202407098974,0.1721247705933984,15.097617194356431,0.3211858209981694,0.8304971320959913,1.0,1.0
"Aldine Independent School District, Texas, USA",0.020895513736979364,1.0,5.456892836173997,0.9842935079832997,0.8110450355133781,1.0,10.655007558501913,0.14009457242326828,14.246391499795651,0.3430416546077767,0.776829668789587,1.0,1.0
"Clayton County School District, Georgia, USA",0.005113791103694366,0.8363085836419484,6.466224810227977,0.9054663503222814,1.1179362363347034,0.9991060806678183,12.485667582209592,0.0,98.0451817458478,0.20993453961899977,0.5826488634906821,1.0,1.0
"Round Rock Independent School District, Texas, USA",0.026676491313532898,1.0,4.145385644096531,0.9794527263936272,0.8744984652648186,0.20311607163989356,33.86932898841193,0.0,67.5307165052676,0.13951509078386748,0.5014384691123215,1.0,1.0
"Lincoln Public Schools, Nebraska, USA",0.04791695260191192,0.9866760548123273,3.7581324630492694,0.9688058549531495,0.8062539115718956,1.0,9.9748518473689,0.0,45.753186899746645,0.35440471378429894,0.7967409137541773,0.999730868674142,1.0
"Chatham County School District, Georgia, USA",0.00965420540280768,0.7625914393459398,6.7376287334110865,0.7248535445769988,1.6308022571392518,0.9888866677283061,14.401868091587371,0.0,54.16362005605531,0.24639071152761338,0.604657259854871,0.9999968839735043,1.0
"Jersey City School District, New Jersey, USA",0.04587110749241566,1.0,1.865398550310423,1.0,0.3455854936308585,1.0,9.551612972149734,1.0,3.1221617694919033,0.951377389932744,0.9981661369078977,1.0,1.0
"Leon County School District, Florida, USA",0.031050800527784216,0.8117817370413213,6.737952828923236,0.7376060068857418,1.813982246982567,0.988586506410037,12.913768990323009,0.0,80.43217133885591,0.19640474549491127,0.5438442108665773,0.9928793101579727,1.0
"Beaverton School District 48J, Oregon, USA",0.03359095688313969,0.9961017187408928,4.480828466484883,0.9978400024685686,0.74088177126474,1.0,20.969574382839475,0.33138476413169815,11.88178263861824,0.45436269908302085,0.8989334348098454,1.0,1.0
"Oklahoma City Public Schools, Oklahoma, USA",0.03283980154353102,0.9998661638086348,2.422021116633064,0.9617365760584212,0.8392824874867301,0.997213461861833,13.186252282762498,0.13029124814259388,15.3336099036875,0.35124056854474783,0.8175963038925277,1.0,1.0
"Anchorage School District, Alaska, USA",0.0626168243729232,0.8419666766354883,5.657535185822403,0.9601281509210847,0.8536223252229957,0.933449521668437,12.760073565757066,0.4590332993018387,10.874264859307722,0.2715010004902487,0.6924451409445469,0.9978346892898207,0.9999379767947373
"William S. Hart Union High School District, California, USA",0.018163708991685276,0.8489705390023435,6.856910613530799,0.953144180337016,0.8608693038291021,0.572128529182011,30.036593404782803,0.0,29.14626119862925,0.2903045336988759,0.660417300563247,0.9963590252537263,1.0
"Tulsa Public Schools, Oklahoma, USA",0.03370038511836833,0.9831254406231895,3.2693132639685145,0.9573127744079072,0.8930778858139786,1.0,9.94213694351314,0.0,25.182651336186684,0.3158749105654697,0.7031243582975278,1.0,1.0
"Modesto City High School District, California, USA",0.011676262151300259,0.9958459041671214,2.4003117358405124,0.9775643620822582,0.6475622644777976,0.0,89.23541602053481,0.9736074097804314,4.551637734904307,0.49510601834630585,0.8897037085147954,0.9999970910308781,1.0
"Corona-Norco Unified School District, California, USA",0.02151771216045731,0.9510373591900756,5.221558913276129,0.9534685583915585,0.8481502235027676,0.9289569371167831,19.28385077064708,0.014041779552260089,18.15929750961195,0.3702200332515546,0.7914094546579282,1.0,1.0
"Alachua County School District, Florida, USA",0.022448419454788437,0.8138708936035738,6.16904998259427,0.6654875964204146,2.019655828046608,0.9324231150437393,14.447602563832705,0.6095996667480644,10.553635272827927,0.20895997698367186,0.5880523211275988,0.9976344703018617,1.0
"Buffalo City School District, New York, USA",0.045202350853699634,1.0,1.6537813588044763,1.0,0.5263487932546056,1.0,10.631054396436008,0.0,22.37769974580878,0.5440552060066577,0.9090997859174474,1.0,1.0
"Madison Metropolitan School District, Wisconsin, USA",0.06929387688789214,0.9987193546990664,3.4430929730640063,0.9463644103259693,0.845597548603493,1.0,10.669126084391424,0.8632487265696022,7.488927233433926,0.3962539441077929,0.7826702815000349,1.0,1.0
"Chandler Unified District, Arizona, USA",0.025086147375534336,0.9660240276458757,5.028130601782576,0.9461237636812058,0.9072573269763348,1.0,16.438920356803475,0.029765537263794953,16.47000677316448,0.305554207783872,0.7633803879954133,1.0,1.0
"Klein Independent School District, Texas, USA",0.009585274151506045,1.0,3.89806978204258,0.9777319229976981,0.9449822579662247,1.0,19.1179290192261,0.09122611746934615,16.34708968979666,0.2648204794929566,0.6508867476972932,1.0,1.0
"Frisco Independent School District, Texas, USA",0.034351517136529716,1.0,2.921011909023817,0.9897512250827564,0.7136048277688768,0.1595860015322569,33.55137280001502,0.0,42.08614709922319,0.25713581895508486,0.7119857011773891,1.0,1.0
"Garden Grove Unified School District, California, USA",0.02304164979313774,1.0,2.6471625992400436,1.0,0.5063970115140255,1.0,12.11478152308589,0.0,14.749560664300697,0.7107532914156122,0.9878540437180061,1.0,1.0
"Alief Independent School District, Texas, USA",0.02683195127799671,1.0,3.587566832752137,0.9952697795118676,0.6397914093413654,0.43946887215630165,31.125135076390748,0.9787505064182814,4.976567752686322,0.6270505276568467,0.9866694616102482,1.0,1.0
"San Bernardino City Unified School District, California, USA",0.015575997249965327,0.9780265188359796,2.9984688803368,0.9947635172196909,0.5712565190028748,0.9999890297148457,7.601151366053869,0.9995721588789831,4.055912396381972,0.45544896527154566,0.8286661786262803,1.0,1.0
"St. Johns County School District, Florida, USA",0.007765557908977675,0.6213404041327604,9.376282318166089,0.5501216055591113,2.2555297600914854,0.8703922465026973,19.048463683245767,0.0,36.262993308125,0.13264893379555642,0.4035460236076116,0.9921372395137663,1.0
"Irvine Unified School District, California, USA",0.05052481907924394,1.0,4.452024397807417,0.9769984225393448,0.7444938903272417,1.0,8.344113100600284,0.7978649253457574,6.922543873768828,0.634024198097022,0.9402244233160212,1.0,1.0
"Frederick County Public Schools, Maryland, USA",0.02038592318404798,0.5544297927623225,9.365832418808303,0.7285852559832473,1.6168346114471177,0.0,54.05828612732009,0.5184327811656981,10.60029076573546,0.2080625891867981,0.46431454799241245,1.0,1.0
"Salem-Keizer School District 24J, Oregon, USA",0.024630569074797434,0.9763191001258048,4.749756222858943,0.9527344039073484,0.7883974948226298,0.0,78.67029803082896,0.0,30.796939083124297,0.3484274277178764,0.7921641377035864,1.0,1.0
"Deer Valley Unified District, Arizona, USA",0.04563957564576313,0.7290030301451045,7.520958515079631,0.8783847167521609,1.1214116049590745,0.32738596007951337,34.94432394416567,0.0,33.34671859164145,0.26441934437735204,0.6266815807808123,1.0,1.0
"San Jose Unified School District, California, USA",0.03093187924921024,1.0,3.788589687717257,0.9956264797449712,0.6321134648603954,1.0,8.70067917551413,0.9938517179023508,4.81474284296265,0.633837964781008,0.9240776950589535,1.0,1.0
"Paradise Valley Unified District, Arizona, USA",0.04017479521520673,1.0,3.703534830056161,0.9580889613692809,0.8490309111237436,0.9587958945510039,23.25737835468589,0.0,20.411952123488067,0.3684356391691511,0.7905427424804093,1.0,1.0
"Cherokee County School District, Georgia, USA",0.011586970107529473,0.33679768959567924,10.831996148564526,0.6452929262620959,1.9794258165854834,0.0,60.150272864540284,0.0,73.81979899425279,0.15844274818069848,0.41776544487913536,1.0,1.0
"Mount Diablo Unified School District, California, USA",0.028161420063209413,0.9796581549372408,4.297199006081432,0.9824386949098483,0.7918644913602761,0.28593782247321714,32.67722891825638,0.4043715641944502,10.413949006619443,0.47139091588565885,0.8399623273885675,1.0,1.0
"St. Tammany Parish School District, Louisiana, USA",0.005326751531070985,0.8956722228521752,5.101170865709374,0.5136599009713876,2.3613422810409976,0.0,55.35771959633992,0.5417129682125713,9.975849538724294,0.15842876634666359,0.4231295306288243,0.9937226492164274,1.0
"Fullerton Joint Union High School District, California, USA",0.02717356888370011,1.0,2.6876769516967087,0.995305971232364,0.6113558916072948,1.0,20.182306293704677,1.0,4.492805324482588,0.5148744243887988,0.9446386836290058,1.0,1.0
"Harford County Public Schools, Maryland, USA",0.020572176996071993,0.6852570097039751,7.772736541691499,0.7236743266238445,1.6252552977288044,0.0,47.502500634111875,0.61151139795496,9.699359810250533,0.20919762002755815,0.5400387421304855,1.0,1.0
"Sequoia Union High School District, California, USA",0.02643988960736789,0.999489147260024,2.36271316415405,0.9830035836511759,0.6973096631259635,1.0,19.920722445845698,0.5429404376433172,10.066815837583915,0.6077756642200056,0.8727804725980732,0.9998958354535111,1.0
"West Contra Costa Unified School District, California, USA",0.03029036872032222,0.9996763529602145,3.6762181376414635,0.9984280000924706,0.581808731523293,0.7326752510191029,27.78013195805727,0.8357606861317244,6.156685806870081,0.4267759769758398,0.8416191061203359,1.0,1.0
"Township High School District 214, Illinois, USA",0.039152255148057646,1.0,4.530143646537217,0.9991789914762276,0.6855778429601989,1.0,12.942229011851072,0.0,24.94323842218974,0.4168981088047843,0.9122711695739789,1.0,1.0
"Riverside Unified School District, California, USA",0.02371602673648502,0.9300025312019315,4.248306279917029,0.9255670865865768,0.8831539379323634,0.9985786327615414,20.271800390503394,0.849712805934695,6.367107575257862,0.4324876237286135,0.7657652847458345,1.0,1.0
"Pasadena Independent School District, Texas, USA",0.017232201810321455,1.0,3.077983189779418,0.9945597933504237,0.6356560817872683,1.0,7.961153921928647,0.9815267802978416,5.256472203371054,0.5562928981342923,0.903092098086496,1.0,1.0
"Peoria Unified School District, Arizona, USA",0.021242848168199643,0.9325954414028166,3.9355247787961924,0.9222230618405406,0.9472157755673148,0.5563023739545094,31.443869512371965,0.0,25.319424576094136,0.30670897343556347,0.8349324673293418,0.9999981374327416,1.0
"Forsyth County School District, Georgia, USA",0.00963218073990475,0.7166023965011561,7.867351552494906,0.6048956753938786,1.8502473978029714,0.0,66.09869592859948,0.0,105.2363116491356,0.10833953405101138,0.3371816018497579,1.0,1.0
"Meridian Joint School District 2, Idaho, USA",0.014012101005840322,0.9281346786295859,4.92443159392627,0.9490924039720298,0.9923347644068093,0.9986030843896676,14.943058669178955,0.0,76.57294249607476,0.19632320497411582,0.5762893375073455,0.9996698769783254,0.9999938173984028
