longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"KY-HD053, USA",0.06628674265146971,1.0
"UT-HD055, USA",1.0,1.0
"LA-HD095, USA",0.4236103098968549,1.0
"MA-HD126, USA",1.0,1.0
"MA-HD031, USA",1.0,1.0
"MA-HD105, USA",0.4073578286558346,1.0
"UT-HD005, USA",0.525817694988805,1.0
"KY-HD049, USA",0.011891018240591087,1.0
"UT-HD022, USA",1.0,1.0
"KY-HD015, USA",0.2806300376452112,1.0
"LA-HD077, USA",0.9516296689843154,1.0
"MA-HD059, USA",0.6647109098888915,1.0
"UT-HD010, USA",1.0,1.0
"KY-HD073, USA",0.8684994801894421,1.0
"MA-HD051, USA",1.0,1.0
"LA-HD007, USA",0.3684928025139213,1.0
"UT-HD033, USA",0.9998382400517631,1.0
"UT-HD047, USA",1.0,1.0
"KY-HD033, USA",0.9547199481985107,1.0
"LA-HD022, USA",0.47405060363569085,1.0
"UT-HD061, USA",0.9999074780838711,1.0
"KY-HD067, USA",0.9981032568467801,1.0
"KY-HD068, USA",0.6140127683197631,1.0
"LA-HD076, USA",0.99886647543259,1.0
"LA-HD050, USA",0.7004862236628849,1.0
"LA-HD019, USA",0.5425746242734409,1.0
"KY-HD063, USA",1.0,1.0
"LA-HD052, USA",0.9882306605194263,1.0
"UT-HD044, USA",1.0,1.0
"MA-HD149, USA",0.8919369786839666,1.0
"LA-HD053, USA",0.6901529193697868,1.0
"UT-HD036, USA",1.0,1.0
"MA-HD020, USA",1.0,1.0
"MA-HD117, USA",0.9517430001854256,1.0
"UT-HD001, USA",0.7593249414655632,1.0
"LA-HD025, USA",0.6397440652818991,1.0
"KY-HD078, USA",0.16639232142443142,1.0
"UT-HD050, USA",0.14653153048681494,1.0
"KY-HD035, USA",0.8122187688453867,1.0
"MA-HD125, USA",1.0,1.0
"UT-HD012, USA",0.7256826037534507,1.0
"MA-HD158, USA",1.0,1.0
"KY-HD080, USA",0.4528805533633536,1.0
"MA-HD055, USA",1.0,1.0
"KY-HD071, USA",0.7195662773688732,1.0
"MA-HD123, USA",1.0,1.0
"UT-HD037, USA",1.0,1.0
"UT-HD039, USA",1.0,1.0
"UT-HD024, USA",1.0,1.0
"KY-HD082, USA",0.4951869419642857,1.0
"LA-HD071, USA",0.9486058463756657,1.0
"MN-HD29A, USA",0.042394362921792515,1.0
"MN-HD45B, USA",0.6003581728532886,1.0
"MN-HD52A, USA",0.7505931060147928,1.0
"MN-HD54A, USA",1.0,1.0
"MN-HD37B, USA",1.0,1.0
"KY-HD083, USA",0.7303308053784954,1.0
"MN-HD32A, USA",0.4539236442314403,1.0
"MA-HD042, USA",0.4810851053929552,1.0
"MN-HD13B, USA",0.8082462712613724,1.0
"MN-HD32B, USA",0.8400037230081906,1.0
"MA-HD001, USA",0.46937683250337414,1.0
"LA-HD062, USA",0.8757709046056459,1.0
"MN-HD31B, USA",0.1728768589848023,1.0
"MN-HD30A, USA",0.08460177815016524,1.0
"MN-HD10A, USA",0.4688242142025611,1.0
"MN-HD36A, USA",0.34199497066219614,1.0
"MN-HD51B, USA",1.0,1.0
"MN-HD45A, USA",0.11326642293272478,1.0
"MN-HD58A, USA",0.7755705635770843,1.0
"KY-HD026, USA",0.07329684406661233,1.0
"MN-HD27B, USA",0.40622742209895824,1.0
"MN-HD48B, USA",0.4720881989604457,1.0
"MA-HD083, USA",1.0,1.0
"KY-HD029, USA",0.10006759749189996,1.0
"MN-HD54B, USA",0.6786796587253485,1.0
"MN-HD31A, USA",0.7332385303991048,1.0
"MN-HD35A, USA",1.0,1.0
"MN-HD38B, USA",1.0,1.0
"MN-HD36B, USA",1.0,1.0
"MA-HD135, USA",1.0,1.0
"MN-HD02A, USA",0.7252455039537217,1.0
"KY-HD072, USA",0.6825826316157776,1.0
"MN-HD34B, USA",1.0,1.0
"MA-HD019, USA",0.8854650213440948,1.0
"MN-HD10B, USA",0.021950593669084886,1.0
"MN-HD25A, USA",0.8989479577316942,1.0
"MN-HD12B, USA",0.8311367188411206,1.0
"KY-HD057, USA",0.9309709326739141,1.0
"MN-HD38A, USA",1.0,1.0
"MN-HD40A, USA",0.9272281847876809,1.0
"MN-HD37A, USA",0.6398683811346293,1.0
"MA-HD043, USA",0.7717672866444191,1.0
"LA-HD028, USA",0.44171664605260086,1.0
"MN-HD21B, USA",0.7085346215780999,1.0
"LA-HD054, USA",0.7044971877990152,1.0
"MN-HD05B, USA",0.4433008938364956,1.0
"MN-HD14A, USA",0.8494538325086359,1.0
"UT-HD014, USA",1.0,1.0
"MD-HD42A, USA",0.022645561936779194,1.0
"MN-HD26B, USA",0.1645421861138348,1.0
"MA-HD134, USA",1.0,1.0
"MN-HD55A, USA",0.9993462678900796,1.0
"MN-HD43A, USA",1.0,1.0
"MN-HD61B, USA",1.0,1.0
"MN-HD44A, USA",1.0,1.0
"UT-HD019, USA",1.0,1.0
"LA-HD072, USA",0.8138823364551463,1.0
"MN-HD18A, USA",0.8741796099497839,1.0
"MA-HD140, USA",1.0,1.0
"MN-HD67B, USA",1.0,1.0
"MD-HD01A, USA",0.3370550312996356,1.0
"LA-HD017, USA",0.9985282780853598,1.0
"MN-HD30B, USA",0.0,1.0
"MN-HD60A, USA",1.0,1.0
"UT-HD006, USA",0.35449488102473004,1.0
"MA-HD011, USA",1.0,1.0
"MN-HD13A, USA",0.294204287751619,1.0
"MA-HD147, USA",0.7883698092031426,1.0
"UT-HD009, USA",0.9614197530864198,1.0
"UT-HD008, USA",0.6453363270652073,1.0
"MA-HD155, USA",0.9855441977965428,1.0
"MN-HD56A, USA",1.0,1.0
"MA-HD071, USA",1.0,1.0
"MA-HD113, USA",0.5217493038818822,1.0
"MN-HD29B, USA",0.8816605433739733,1.0
"UT-HD020, USA",1.0,1.0
"MN-HD48A, USA",0.6687342009175171,1.0
"MN-HD49B, USA",0.9768253002177018,1.0
"UT-HD011, USA",1.0,1.0
"MN-HD62A, USA",1.0,1.0
"MN-HD28A, USA",0.575402121233406,1.0
"MA-HD112, USA",0.8300552589678749,1.0
"LA-HD023, USA",1.0,1.0
"MN-HD33A, USA",0.5732315545460931,1.0
"LA-HD057, USA",0.9898587722790828,1.0
"LA-HD024, USA",0.2543802117492739,1.0
"MN-HD27A, USA",0.4557104369216352,1.0
"MN-HD18B, USA",1.0,1.0
"MN-HD23A, USA",0.49189163854518186,1.0
"MN-HD16A, USA",0.4854230138270448,1.0
"MN-HD64B, USA",1.0,1.0
"MD-HD42C, USA",0.5034241756179934,1.0
"LA-HD043, USA",1.0,1.0
"MN-HD47B, USA",0.9996715542521994,1.0
"MA-HD151, USA",1.0,1.0
"MN-HD49A, USA",0.4978763346239587,1.0
"MN-HD16B, USA",0.602398329148382,1.0
"MA-HD143, USA",0.8388330829891101,1.0
"MN-HD65B, USA",1.0,1.0
"MN-HD01B, USA",0.5379650275789226,1.0
"MN-HD11B, USA",0.5376021030889119,1.0
"MN-HD08B, USA",0.9891319656354162,1.0
"MA-HD009, USA",0.4660296741478073,1.0
"UT-HD013, USA",1.0,1.0
"UT-HD034, USA",1.0,1.0
"MN-HD02B, USA",0.2763794317915004,1.0
"MN-HD51A, USA",1.0,1.0
"MA-HD057, USA",0.9611725741667254,1.0
"MN-HD19B, USA",0.9709903222775533,1.0
"MN-HD01A, USA",0.4531595019967113,1.0
"MN-HD20A, USA",0.8090650626189525,1.0
"MN-HD08A, USA",0.9791319060935775,1.0
"MN-HD05A, USA",0.2342020539092426,1.0
"MN-HD42B, USA",0.7805955766564036,1.0
"MN-HD50B, USA",0.9779537922767763,1.0
"MN-HD11A, USA",0.6524232595308607,1.0
"LA-HD088, USA",0.7437356024634478,1.0
"MN-HD04B, USA",0.512179637902657,1.0
"MN-HD62B, USA",1.0,1.0
"LA-HD084, USA",0.8849952963311383,1.0
"MN-HD35B, USA",1.0,1.0
"MA-HD121, USA",1.0,1.0
"MA-HD027, USA",1.0,1.0
"MN-HD42A, USA",0.3848832012044508,1.0
"LA-HD091, USA",1.0,1.0
"MN-HD53B, USA",0.863975345237255,1.0
"LA-HD044, USA",1.0,1.0
"MN-HD58B, USA",0.15217033290201154,1.0
"MA-HD007, USA",0.7310307507705338,1.0
"MN-HD17B, USA",0.21067739582598058,1.0
"MA-HD076, USA",1.0,1.0
"MN-HD22A, USA",0.5071884044330455,1.0
"MN-HD59B, USA",1.0,1.0
"MN-HD53A, USA",0.535242757289779,1.0
"MA-HD058, USA",0.03871863672739255,1.0
"MN-HD46A, USA",1.0,1.0
"MN-HD43B, USA",1.0,1.0
"MN-HD15A, USA",0.6577671045816265,1.0
"MN-HD07A, USA",0.45210962516481445,1.0
"MN-HD04A, USA",0.999741005839141,1.0
"MN-HD09B, USA",0.20034379635952623,1.0
"UT-HD016, USA",1.0,1.0
"MN-HD21A, USA",0.4357911593622683,1.0
"LA-HD011, USA",0.7155541947336191,1.0
"MA-HD050, USA",0.6032037691401649,1.0
"MN-HD14B, USA",0.9900075414781297,1.0
"MA-HD013, USA",0.8877498114630468,1.0
"MN-HD59A, USA",1.0,1.0
"MN-HD03A, USA",0.4902987009925266,1.0
"LA-HD032, USA",0.5631587634700181,1.0
"MN-HD57B, USA",0.9809932556713673,1.0
"MN-HD41B, USA",0.9089708206543533,1.0
"MN-HD15B, USA",0.6938029298671888,1.0
"MA-HD099, USA",1.0,1.0
"MN-HD64A, USA",1.0,1.0
"UT-HD028, USA",0.9997875955819882,1.0
"MA-HD010, USA",1.0,1.0
"MA-HD138, USA",1.0,1.0
"MN-HD55B, USA",1.0,1.0
"MN-HD12A, USA",0.5335615629795774,1.0
"MN-HD39A, USA",1.0,1.0
"MA-HD098, USA",1.0,1.0
"UT-HD018, USA",0.5808089155431728,1.0
"MN-HD41A, USA",0.8587754716535619,1.0
"MA-HD068, USA",1.0,1.0
"MN-HD09A, USA",0.5863738339827607,1.0
"MN-HD52B, USA",0.3363720095411284,1.0
"MN-HD03B, USA",0.34572596074355766,1.0
"MN-HD33B, USA",0.8671075941892051,1.0
"MD-HD30B, USA",0.29343538138095576,1.0
"MN-HD56B, USA",0.47794864526492337,1.0
"MN-HD50A, USA",1.0,1.0
"MN-HD63A, USA",1.0,1.0
"LA-HD016, USA",0.9341334341334341,1.0
"MN-HD17A, USA",0.5984642646190195,1.0
"MN-HD24B, USA",1.0,1.0
"MN-HD25B, USA",1.0,1.0
"MN-HD57A, USA",0.34956640911131587,1.0
"MN-HD23B, USA",0.6918423291426411,1.0
"LA-HD030, USA",0.9237586557322809,1.0
"MA-HD077, USA",1.0,1.0
"LA-HD038, USA",0.4971282705807275,1.0
"SC-HD056, USA",0.9965017609379062,1.0
"SC-HD021, USA",1.0,1.0
"SC-HD113, USA",1.0,1.0
"SC-HD015, USA",1.0,1.0
"MN-HD24A, USA",0.11215130023640663,1.0
"MN-HD19A, USA",0.6818439716312057,1.0
"MN-HD06A, USA",0.6154191687550239,1.0
"MN-HD22B, USA",0.31250443293850627,1.0
"MD-HD11A, USA",0.9054689901402123,1.0
"MN-HD46B, USA",1.0,1.0
"MN-HD63B, USA",1.0,1.0
"SC-HD120, USA",0.3328209251726421,1.0
"SC-HD097, USA",0.6500070958891149,1.0
"SC-HD104, USA",0.9830404238711357,1.0
"MA-HD040, USA",1.0,1.0
"MN-HD06B, USA",0.6781261090737016,1.0
"SC-HD061, USA",0.8158243422297937,1.0
"LA-HD039, USA",0.9617623396905021,1.0
"MN-HD07B, USA",0.5516115291779071,1.0
"SC-HD001, USA",0.2698852206839427,1.0
"MN-HD39B, USA",1.0,1.0
"SC-HD124, USA",0.9539419185344725,1.0
"MA-HD060, USA",0.8671005917159763,1.0
"MA-HD023, USA",1.0,1.0
"SC-HD029, USA",0.4463672735020478,1.0
"SC-HD024, USA",1.0,1.0
"UT-HD069, USA",0.5103113531431277,1.0
"MN-HD67A, USA",1.0,1.0
"MN-HD28B, USA",0.4612506807472829,1.0
"MN-HD47A, USA",1.0,1.0
"SC-HD048, USA",0.5337074660794203,1.0
"SC-HD018, USA",0.7991427691870515,1.0
"SC-HD121, USA",0.5463653805158815,1.0
"MN-HD61A, USA",1.0,1.0
"SC-HD052, USA",0.4205788999952627,1.0
"MN-HD44B, USA",1.0,1.0
"MN-HD65A, USA",1.0,1.0
"LA-HD020, USA",0.4712112595962468,1.0
"MA-HD044, USA",0.8497867298578199,1.0
"MN-HD20B, USA",0.11619034077444429,1.0
"MN-HD66B, USA",1.0,1.0
"MA-HD018, USA",0.9880523421202352,1.0
"MN-HD40B, USA",1.0,1.0
"MD-HD43B, USA",1.0,1.0
"SC-HD117, USA",0.6605889605462822,1.0
"MN-HD26A, USA",0.7620289786335934,1.0
"MN-HD34A, USA",0.859327942327302,1.0
"MN-HD60B, USA",1.0,1.0
"MN-HD66A, USA",1.0,1.0
"SC-HD094, USA",1.0,1.0
"MA-HD048, USA",1.0,1.0
"SC-HD010, USA",0.6181744864557143,1.0
"SC-HD022, USA",1.0,1.0
"SC-HD020, USA",1.0,1.0
"SC-HD070, USA",0.6746945070589631,1.0
"SC-HD003, USA",0.012362669957050994,1.0
"SC-HD005, USA",0.9601110531061648,1.0
"MD-HD33A, USA",0.45936261597968725,1.0
"SC-HD031, USA",1.0,1.0
"SC-HD068, USA",0.4923084227518754,1.0
"SC-HD047, USA",0.06536087369420703,1.0
"MA-HD080, USA",1.0,1.0
"SC-HD017, USA",0.6718991189531929,1.0
"SC-HD027, USA",1.0,1.0
"MA-HD062, USA",1.0,1.0
"SC-HD046, USA",0.9797994201245306,1.0
"SC-HD119, USA",0.9848791041582463,1.0
"MA-HD160, USA",1.0,1.0
"SC-HD106, USA",0.8135000832164341,1.0
"SC-HD034, USA",0.4772932616862428,1.0
"SC-HD072, USA",1.0,1.0
"SC-HD107, USA",0.6445528068506184,1.0
"SC-HD109, USA",1.0,1.0
"MD-HD42B, USA",0.9430189936687771,1.0
"UT-HD068, USA",0.7441616873378246,1.0
"UT-HD066, USA",0.4930841566480181,1.0
"MA-HD017, USA",0.8720390429710748,1.0
"SC-HD004, USA",0.7941036387883407,1.0
"MA-HD016, USA",1.0,1.0
"UT-HD017, USA",0.7546329379257777,1.0
"SC-HD009, USA",0.7060799542573974,1.0
"SC-HD116, USA",0.483438974407854,1.0
"SC-HD114, USA",0.9746877681380494,1.0
"SC-HD092, USA",1.0,1.0
"SC-HD036, USA",0.46120072539849194,1.0
"MA-HD056, USA",0.8703942652329749,1.0
"SC-HD112, USA",0.9686469435549395,1.0
"MA-HD152, USA",1.0,1.0
"MA-HD022, USA",1.0,1.0
"MA-HD131, USA",1.0,1.0
"MA-HD064, USA",1.0,1.0
"MA-HD052, USA",1.0,1.0
"SC-HD098, USA",1.0,1.0
"SC-HD037, USA",0.7113024757804091,1.0
"SC-HD016, USA",0.8577104425456548,1.0
"SC-HD074, USA",1.0,1.0
"MA-HD004, USA",0.0,1.0
"MA-HD065, USA",1.0,1.0
"SC-HD122, USA",0.3278908307397654,1.0
"SC-HD087, USA",0.0,1.0
"SC-HD035, USA",0.7161844441245622,1.0
"SC-HD100, USA",0.04098281984835397,1.0
"SC-HD076, USA",1.0,1.0
"SC-HD111, USA",1.0,1.0
"SC-HD030, USA",0.4372041615608256,1.0
"UT-HD067, USA",0.5945335224404433,1.0
"SC-HD088, USA",0.796131453591878,1.0
"SC-HD019, USA",1.0,1.0
"SC-HD026, USA",0.5387212695656368,1.0
"SC-HD084, USA",0.5257164913635047,1.0
"SC-HD089, USA",1.0,1.0
"SC-HD118, USA",0.31516616314199397,1.0
"SC-HD067, USA",0.7553098843678939,1.0
"SC-HD069, USA",0.8711233966198686,1.0
"SC-HD115, USA",0.6946522245968525,1.0
"SC-HD038, USA",0.1463752276867031,1.0
"SC-HD093, USA",0.3957240038872692,1.0
"SC-HD064, USA",0.3654299390140195,1.0
"SC-HD008, USA",0.6174990885891359,1.0
"SC-HD078, USA",0.8366483489763167,1.0
"SC-HD050, USA",0.370802670695453,1.0
"SC-HD099, USA",0.9782619291319393,1.0
"SC-HD073, USA",0.9847380354487164,1.0
"SC-HD096, USA",0.002171632140155674,1.0
"SC-HD065, USA",0.4436416890407615,1.0
"SC-HD058, USA",0.2853234985223359,1.0
"SC-HD060, USA",0.3866396266523322,1.0
"SC-HD033, USA",0.6831075463393163,1.0
"SC-HD014, USA",0.45758480591316264,1.0
"SC-HD123, USA",0.8199818658563481,1.0
"SC-HD002, USA",0.6584373237882762,1.0
"SC-HD071, USA",0.6274895017312935,1.0
"SC-HD039, USA",0.0,1.0
"SC-HD062, USA",0.607579071539161,1.0
"SC-HD053, USA",0.14679056960936154,1.0
"SC-HD049, USA",0.8265695370757759,1.0
"SC-HD032, USA",0.9338438053968879,1.0
"SC-HD025, USA",0.7856280936784298,1.0
"SC-HD028, USA",0.7241770155726395,1.0
"SC-HD080, USA",1.0,1.0
"SC-HD051, USA",0.8610967216754236,1.0
"HI-HD050, USA",1.0,1.0
"SC-HD057, USA",0.4843503159557662,1.0
"SC-HD077, USA",0.8541579194349083,1.0
"SC-HD085, USA",0.6653158050805574,1.0
"SC-HD101, USA",0.5723464722599778,1.0
"SC-HD044, USA",0.6541009541701686,1.0
"SC-HD105, USA",0.4640587522563735,1.0
"SC-HD013, USA",0.5225929315163357,1.0
"SC-HD041, USA",0.5217681690001484,1.0
"SC-HD079, USA",0.6109393167256265,1.0
"SC-HD042, USA",0.6669470351037775,1.0
"SC-HD075, USA",1.0,1.0
"SC-HD095, USA",0.12534639746634996,1.0
"SC-HD059, USA",0.8444614927737082,1.0
"SC-HD082, USA",0.641028180872666,1.0
"SC-HD083, USA",0.6937916346796761,1.0
"SC-HD086, USA",0.059110615632354764,1.0
"SC-HD011, USA",0.41554129395148304,1.0
"SC-HD091, USA",0.5015736128664535,1.0
"SC-HD043, USA",0.2752286755410129,1.0
"SC-HD102, USA",0.4207694977440627,1.0
"SC-HD054, USA",0.7869291416670798,1.0
"SC-HD081, USA",0.7567634587249238,1.0
"SC-HD023, USA",1.0,1.0
"SC-HD108, USA",0.5255977775572973,1.0
"SC-HD110, USA",1.0,1.0
"SC-HD045, USA",0.7422445029036581,1.0
"SC-HD007, USA",0.529236573016976,1.0
"SC-HD040, USA",0.4701662943658476,1.0
"SC-HD063, USA",0.9081906180193596,1.0
"SC-HD012, USA",0.7192233202562447,1.0
"SC-HD090, USA",0.3990016886858051,1.0
"SC-HD103, USA",0.3301293992002583,1.0
"SC-HD055, USA",0.5523400238473768,1.0
"SC-HD066, USA",0.48952925102471745,1.0
"SC-HD006, USA",0.45451834919372874,1.0
"OK-HD054, USA",1.0,1.0
"OK-HD038, USA",0.41586015455022884,1.0
"OK-HD074, USA",1.0,1.0
"OK-HD095, USA",0.9868391422923912,1.0
"OK-HD092, USA",1.0,1.0
"OK-HD078, USA",1.0,1.0
"OK-HD087, USA",1.0,1.0
"OK-HD083, USA",1.0,1.0
"OK-HD100, USA",1.0,1.0
"OK-HD082, USA",1.0,1.0
"OK-HD031, USA",0.535401670386998,1.0
"OK-HD039, USA",1.0,1.0
"OK-HD044, USA",1.0,1.0
"OK-HD085, USA",1.0,1.0
"OK-HD099, USA",1.0,1.0
"OK-HD033, USA",0.7029322344782533,1.0
"OK-HD094, USA",1.0,1.0
"OK-HD089, USA",1.0,1.0
"OK-HD066, USA",0.26114393463230673,1.0
"OK-HD093, USA",1.0,1.0
"OK-HD079, USA",1.0,1.0
"OK-HD091, USA",1.0,1.0
"OK-HD096, USA",0.9919931513747609,1.0
"OK-HD053, USA",1.0,1.0
"OK-HD080, USA",0.9976277602523659,1.0
"OK-HD098, USA",0.9742269342420801,1.0
"OK-HD045, USA",0.9810668214979931,1.0
"OK-HD084, USA",1.0,1.0
"OK-HD072, USA",0.9298267764254331,1.0
"OK-HD046, USA",1.0,1.0
"OK-HD088, USA",1.0,1.0
"OK-HD010, USA",0.6784287953086295,1.0
"OK-HD097, USA",0.9988624010920949,1.0
"OK-HD055, USA",0.6830156242099409,1.0
"OK-HD071, USA",1.0,1.0
"OK-HD057, USA",0.7898385709225242,1.0
"OK-HD027, USA",0.3958312227737818,1.0
"OK-HD011, USA",0.8486046688464756,1.0
"OK-HD075, USA",1.0,1.0
"OK-HD004, USA",0.6514524927058226,1.0
"OK-HD041, USA",0.5501765258692947,1.0
"OK-HD101, USA",0.8026372621255621,1.0
"OK-HD028, USA",0.3363918259455063,1.0
"OK-HD067, USA",1.0,1.0
"OK-HD037, USA",0.8599481100880093,1.0
"OK-HD025, USA",0.6918360597349072,1.0
"OK-HD002, USA",0.40429215142180697,1.0
"OK-HD065, USA",0.40835243188184367,1.0
"OK-HD040, USA",1.0,1.0
"OK-HD029, USA",0.33119897959183675,1.0
"OK-HD034, USA",1.0,1.0
"OK-HD058, USA",0.5781625044686175,1.0
"OK-HD077, USA",1.0,1.0
"OK-HD052, USA",0.7350296341712651,1.0
"OK-HD081, USA",1.0,1.0
"OK-HD043, USA",1.0,1.0
"OK-HD022, USA",0.5707050035812954,1.0
"OK-HD076, USA",1.0,1.0
"OK-HD048, USA",0.8109057348681006,1.0
"OK-HD023, USA",0.8528257356147867,1.0
"OK-HD013, USA",0.6288353001539251,1.0
"OK-HD064, USA",0.9614901095517869,1.0
"OK-HD026, USA",0.9683113950683807,1.0
"HI-HD031, USA",1.0,1.0
"OK-HD003, USA",0.39584028758505585,1.0
"OK-HD009, USA",0.9994091049224129,1.0
"OK-HD020, USA",0.36805591243126573,1.0
"OK-HD073, USA",0.9546470694041165,1.0
"OK-HD090, USA",0.9847881388596244,1.0
"OK-HD069, USA",1.0,1.0
"OK-HD006, USA",0.36115611098254,1.0
"MO-HD154, USA",0.5885983182905191,1.0
"OK-HD059, USA",0.5803523209463803,1.0
"MO-HD155, USA",0.11663494676199784,1.0
"MO-HD005, USA",0.5751028806584362,1.0
"MO-HD020, USA",0.9163001260385317,1.0
"MO-HD158, USA",0.46563432451898346,1.0
"MO-HD142, USA",0.41257877813504823,1.0
"MO-HD123, USA",0.4300267544762297,1.0
"MO-HD147, USA",1.0,1.0
"MO-HD118, USA",0.388217134036532,1.0
"MO-HD049, USA",0.6302871256560667,1.0
"OK-HD001, USA",0.27237874694455166,1.0
"MO-HD088, USA",0.6424067735543145,1.0
"MO-HD117, USA",0.8803561777800654,1.0
"MO-HD129, USA",0.0,1.0
"OK-HD062, USA",1.0,1.0
"OK-HD051, USA",0.16271107907743,1.0
"MO-HD060, USA",0.9155147115607383,1.0
"MO-HD160, USA",0.8187973021675333,1.0
"MO-HD055, USA",0.6248069199876429,1.0
"MO-HD146, USA",0.2544541709577755,1.0
"MO-HD032, USA",0.570564152740943,1.0
"OK-HD070, USA",1.0,1.0
"MO-HD151, USA",0.4438378740279137,1.0
"MO-HD098, USA",1.0,1.0
"MO-HD116, USA",0.8742692317597672,1.0
"MO-HD143, USA",0.18895041854475209,1.0
"MO-HD141, USA",0.18139894370732965,1.0
"OK-HD024, USA",0.543283351368063,1.0
"MO-HD013, USA",0.35275923396138875,1.0
"MO-HD021, USA",1.0,1.0
"OK-HD060, USA",0.9447280226862593,1.0
"OK-HD007, USA",0.5957973443341498,1.0
"OK-HD005, USA",0.3277297924455331,1.0
"MO-HD042, USA",0.10608287563497588,1.0
"MO-HD029, USA",1.0,1.0
"MO-HD057, USA",0.1291845050807242,1.0
"MO-HD082, USA",1.0,1.0
"MO-HD125, USA",0.6518598772119899,1.0
"MO-HD159, USA",0.172148698501148,1.0
"OK-HD008, USA",0.5487874097007224,1.0
"MO-HD138, USA",0.028098150011610805,1.0
"MO-HD119, USA",0.023093794349116244,1.0
"MO-HD140, USA",0.6643697739238155,1.0
"MO-HD139, USA",0.5038327526132405,1.0
"MO-HD011, USA",0.9212285456187895,1.0
"MO-HD031, USA",1.0,1.0
"MO-HD149, USA",0.2834611115413408,1.0
"MO-HD122, USA",0.7136218114220799,1.0
"MO-HD121, USA",0.7250006454777826,1.0
"MO-HD040, USA",0.11413001368837006,1.0
"MO-HD156, USA",0.9188525649308696,1.0
"MO-HD043, USA",0.39208130754111925,1.0
"OK-HD016, USA",0.7340177924899142,1.0
"MO-HD039, USA",0.8220393800615798,1.0
"OK-HD056, USA",0.49200393334023396,1.0
"OK-HD042, USA",0.5607742670082551,1.0
"MO-HD109, USA",0.6093754044469754,1.0
"OK-HD014, USA",0.7586358692837537,1.0
"MO-HD144, USA",0.3157840217532047,1.0
"MO-HD007, USA",0.5820296311645254,1.0
"MO-HD080, USA",1.0,1.0
"MO-HD153, USA",0.1873640037301834,1.0
"OK-HD036, USA",0.031059762194648084,1.0
"MO-HD081, USA",1.0,1.0
"MO-HD150, USA",0.33783363565690594,1.0
"OK-HD047, USA",0.5579326798402573,1.0
"MO-HD051, USA",0.4638763549608423,1.0
"OK-HD061, USA",0.5688625863053522,1.0
"MO-HD124, USA",0.09417505970304225,1.0
"OK-HD049, USA",0.502089660722166,1.0
"OK-HD063, USA",0.3670830195538705,1.0
"OK-HD068, USA",1.0,1.0
"OK-HD015, USA",0.3322415451402428,1.0
"MO-HD017, USA",1.0,1.0
"OK-HD086, USA",0.3692339695251963,1.0
"MO-HD112, USA",0.1842625338048679,1.0
"MO-HD041, USA",0.8742261068622861,1.0
"OK-HD032, USA",0.24652723583580458,1.0
"OK-HD012, USA",0.15878879321557712,1.0
"OK-HD035, USA",0.38123731723814974,1.0
"OK-HD018, USA",0.5361621312243092,1.0
"OK-HD050, USA",0.708208663978145,1.0
"OK-HD030, USA",0.9997658323359525,1.0
"OK-HD019, USA",0.3809746832149455,1.0
"MO-HD059, USA",0.6374635720233139,1.0
"MO-HD008, USA",0.5933368037480479,1.0
"OK-HD021, USA",0.7240760020822489,1.0
"OK-HD017, USA",0.5557782404997397,1.0
"MO-HD015, USA",1.0,1.0
"MO-HD014, USA",1.0,1.0
"MO-HD072, USA",1.0,1.0
"MO-HD113, USA",0.4591408226609979,1.0
"MO-HD012, USA",0.9996592130442761,1.0
"MO-HD033, USA",0.8654743798185346,1.0
"MO-HD114, USA",0.8270487286467764,1.0
"MO-HD054, USA",0.6579569327731093,1.0
"MO-HD034, USA",1.0,1.0
"MO-HD148, USA",0.5173020836070312,1.0
"MO-HD130, USA",0.47987274209239345,1.0
"MO-HD110, USA",0.4015147530636933,1.0
"MO-HD157, USA",0.7926370358674771,1.0
"MO-HD056, USA",1.0,1.0
"MO-HD035, USA",1.0,1.0
"MO-HD100, USA",1.0,1.0
"MO-HD022, USA",1.0,1.0
"MO-HD003, USA",0.702460791043988,1.0
"MO-HD009, USA",0.3946353065539112,1.0
"MO-HD038, USA",1.0,1.0
"MO-HD152, USA",0.8242133700603878,1.0
"MO-HD037, USA",1.0,1.0
"MO-HD133, USA",1.0,1.0
"MO-HD097, USA",0.9197663613434223,1.0
"MO-HD006, USA",0.700775688024652,1.0
"MO-HD084, USA",1.0,1.0
"MO-HD101, USA",1.0,1.0
"MO-HD061, USA",0.10528977983654128,1.0
"MO-HD135, USA",1.0,1.0
"MO-HD073, USA",1.0,1.0
"MO-HD078, USA",1.0,1.0
"MO-HD068, USA",1.0,1.0
"MO-HD030, USA",1.0,1.0
"MO-HD120, USA",0.36891960402380125,1.0
"MO-HD010, USA",1.0,1.0
"MO-HD136, USA",1.0,1.0
"MO-HD134, USA",1.0,1.0
"MO-HD145, USA",0.5892880993722452,1.0
"MO-HD070, USA",1.0,1.0
"MO-HD115, USA",0.23316187108181965,1.0
"MO-HD004, USA",0.07668793907867218,1.0
"MO-HD053, USA",0.5642072466492977,1.0
"MO-HD036, USA",1.0,1.0
"MO-HD028, USA",1.0,1.0
"MO-HD128, USA",0.44300803612223505,1.0
"MO-HD077, USA",1.0,1.0
"MO-HD002, USA",0.3143640911169083,1.0
"MO-HD074, USA",1.0,1.0
"MO-HD092, USA",1.0,1.0
