longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"TX-HD135, USA",0.014976490842125594,0.9824286811174768,6.575931574851446,1.0,0.7577366747411904,0.06295158781721891,37.13893650935067,0.28028960683558757,12.247774388549974
"TX-HD117, USA",0.016734685827609397,0.953904568667911,5.583647079626386,0.9500928310769883,0.8349232517886709,0.9162796653156503,25.74090416506609,0.04335235918978415,14.81580482583282
"TX-HD014, USA",0.0404433890581191,0.9684605042182352,3.7071905515236914,0.89350248957138,1.3223209755873908,0.9997685264987909,7.231737089409998,0.0,49.94123317612558
"TX-HD019, USA",0.010382748703910285,0.44534594448139114,14.103742271871162,0.4370501736495973,4.051143754010571,0.010285967634670806,53.28919575358494,0.0,76.2720267790552
"TX-HD018, USA",0.0017083130454342193,0.3751120744864279,12.602515130879182,0.3115719986206217,4.875805296992415,0.0815655943642544,47.27381810927792,0.006995418493521848,35.265030439658844
"TX-HD017, USA",0.008921471203615755,0.20342607144792657,18.591859706485486,0.36831499756125197,4.437631056956672,0.2371152813428387,39.73537012709584,0.0,89.11804485575328
"TX-HD085, USA",0.004996901357473987,0.4502473345026704,13.454220844467654,0.4982657022920321,3.7602464239603557,0.00540489939102501,68.69868474222734,0.00454267751916596,47.849592758094005
"TX-HD127, USA",0.0158721707181431,0.9265189885891094,6.270261509998698,0.9379298791903983,1.0183549845411717,0.9995319366981337,14.197588333683372,0.0,19.884539772121162
"TX-HD007, USA",0.01196515111495534,0.7244764623797478,7.72127138782468,0.622515446023974,2.59388464277648,0.7524395595725901,22.81293875688278,0.2562634675029462,16.104686170530922
"TX-HD125, USA",0.025812212922152872,1.0,4.556359178224154,0.9961979248855926,0.6739159029893941,1.0,17.796735964269065,0.9160288780179896,5.850863692392611
"TX-HD131, USA",0.020723408462040765,1.0,3.712209678997929,0.9283751178040826,0.8482584733715439,0.9240280854801226,21.16954830187578,0.9012764781636873,7.122713920202238
"TX-HD048, USA",0.06355203438610675,1.0,3.106548927763226,0.8824647310278104,1.170912063006521,1.0,17.236220967513084,0.0,96.79801975828921
"TX-HD012, USA",0.007772916971589877,0.5839041518714781,10.7745201313974,0.4161995584901747,5.016515063743464,0.16668724411937558,53.88668911323932,0.0117340866327221,46.0523904652178
"TX-HD003, USA",0.0030021213821358446,0.48093363690690794,10.030664503724152,0.5511292640645604,2.134988110317438,0.416565832168592,29.95116539484409,0.07730754604226653,22.697840647484533
"TX-HD090, USA",0.039167226168210514,1.0,4.685948538291213,0.9998270571551396,0.6051414656569543,0.22899115026756728,34.695999429278004,0.18985665508773145,13.952370811624235
"TX-HD063, USA",0.030958740787520353,1.0,3.2221733552740104,0.9246091568265956,0.888962132032047,1.0,15.760548146793923,0.0,30.477869056877616
"TX-HD061, USA",0.03439448608949209,0.9226476185768309,4.115685142596228,0.9738698435453175,0.806361953624044,0.0,41.176380291641706,0.0,48.31596717835011
"TX-HD065, USA",0.015687782270274474,0.875880721289104,4.436606203545846,0.8920390212065326,1.022873060974773,0.9111590168554603,21.257112228774474,0.0,30.201538422059876
"TX-HD139, USA",0.011251680379413022,1.0,4.855568653346018,1.0,0.6620048031933008,1.0,15.47679197761946,0.285392035617116,11.454540977563823
"TX-HD050, USA",0.037262709734526465,0.9975801902198118,3.731659867915768,0.9682950485446502,0.7722709778420265,0.990870042853891,21.659326219406644,0.0,76.91270229930643
"TX-HD129, USA",0.028046643779551274,0.967200935134921,3.557513841158683,0.9704105083805523,0.9180477294189398,1.0,16.61299567059533,0.24321432816895827,14.155689946611307
"TX-HD119, USA",0.0383976632018807,0.9749918127958558,3.46953628317456,0.9725902329135531,0.7876775114139494,1.0,16.33087845722074,0.0,23.34705813250741
"TX-HD052, USA",0.031020680444747806,0.7734205982176527,6.608867724293372,0.7969503602405573,1.5267310749861442,0.0,42.17324887813153,0.0,57.89403836202134
"TX-HD141, USA",0.0111610565838696,0.9993051936772624,4.764327997990528,0.9379934985979801,0.9677605524801927,1.0,9.643361769528846,0.18185066626963448,15.349576053886153
"TX-HD045, USA",0.014992088890177046,0.9051770792474939,5.045193634900285,0.7837910301032238,1.4868648567637799,0.4318916422964445,33.21111034200113,0.0,89.44574962441426
"TX-HD079, USA",0.017301672960331655,0.87100442449312,4.414667667291372,0.94443809930529,0.7969794193956536,1.0,8.12536111820549,0.0,70.40925507981743
"TX-HD073, USA",0.00896770412842578,0.47514180184031696,12.222303553270155,0.42543534780598624,3.002719669342148,0.13848111711514657,38.86201603204162,0.0,57.780014244684075
"TX-HD147, USA",0.03498161519379637,1.0,3.0854322871624986,0.9981644804584322,0.6188887284202685,1.0,8.898546508066387,1.0,5.056920725972167
"TX-HD067, USA",0.030554598187632176,0.7367339014774401,6.777020048621817,0.866612241647087,1.2548183342888628,0.16966170204292938,41.5392210556211,0.0,42.56178408777463
"TX-HD143, USA",0.029045954860844582,0.9998354352737011,3.2790395437185347,0.9940956170927896,0.6422364427423072,0.9072702701354917,18.587324110525927,0.898478524303218,6.56531690576067
"TX-HD075, USA",0.01253150635262641,0.569536919278821,10.576909727855451,0.934310865065709,1.0644693860646073,0.9588688561382509,18.171946415304244,0.0,86.59280743137562
"TX-HD120, USA",0.028221969211007586,1.0,4.398599049334653,0.9923250541790255,0.6997658284918961,1.0,11.745935200779364,0.0,23.112494307220185
"TX-HD015, USA",0.011015856461180222,0.9917426380597947,4.411369364950764,0.8327297250043709,1.3053263178641252,0.8545145740190324,22.828299163101228,0.025006868646501985,18.346387858676955
"TX-HD056, USA",0.008821252844163999,0.6904113014126766,7.68463971939222,0.7533741717714715,1.617433699887646,0.961520190023753,14.116679132894628,0.0,58.422235325234546
"TX-HD009, USA",0.00327385332895977,0.521750657822333,11.58558080983319,0.4038528879150784,4.5226963458074305,0.0,107.76294555826847,0.0,75.2563742784683
"TX-HD026, USA",0.005149566443663354,1.0,4.461216294847917,0.9596268473707654,0.9246287404047717,0.0,49.044683098116295,0.0,22.441013354307294
"TX-HD116, USA",0.03089921985270937,1.0,2.100588254045791,0.9828660982069988,0.7275420242256329,1.0,11.97200152979252,0.8388902519014024,7.255978019423052
"TX-HD053, USA",0.00886148451280737,0.46901998516647625,15.830072788158875,0.48609357147152565,4.302659741063907,0.0,81.27049019831134,0.0,86.06384982539674
"TX-HD024, USA",0.00994772953571908,0.8879546186031542,5.898829457309571,0.8571471676858706,1.3218211095449572,0.7316744448020599,27.117202181714998,0.10266635822336659,17.74017079150297
"TX-HD149, USA",0.040523017625922364,1.0,3.7182819030643683,0.9653617792090168,0.8035407135779337,0.0852369930562544,35.57881262249445,0.7001056656938713,8.644214084657511
"TX-HD066, USA",0.029986668098780277,0.9151964089815718,3.6075830911428697,0.9501303354502361,0.9117507935067266,0.4821002626838032,31.989825300831463,0.0,40.02735589710099
"TX-HD115, USA",0.028338077875528736,1.0,3.562041824412997,0.9656535643240248,0.8452237022622003,1.0,10.46118340057365,0.0,20.14801845333546
"TX-HD076, USA",0.024194267070845564,1.0,4.675424299127804,0.983762112939944,0.8600190778736879,0.0308590366057578,37.73764061934676,0.20862965126820718,13.030114684210396
"TX-HD138, USA",0.01895372093576908,1.0,3.915342934963172,0.9552512612199436,0.9155568389534904,0.7127190440431612,27.75240207421437,0.7330749575393486,7.758710091034673
"TX-HD023, USA",0.0056496525945158894,0.756271263325017,7.341688469383553,0.6948716010181195,2.1365560491849145,0.09330410019908772,46.096326610799494,0.3916080743932865,12.994668635822554
"TX-HD028, USA",0.007263276373067658,0.8079665227929382,6.582981402439063,0.8437308667337965,1.3851091192112404,0.0,48.24051199918997,0.0,26.728417604272952
"TX-HD027, USA",0.01383625720961332,0.7336738416636264,8.300470388089952,0.9528203413190645,1.0030785924553658,0.9351970083910981,25.359360972423925,0.01326563703433459,16.68387175677662
"TX-HD123, USA",0.0381547334988798,1.0,2.5819656165539198,0.9971033314225128,0.6225891312476107,1.0,8.11817029966017,0.21126910609112076,11.98908655394374
"TX-HD134, USA",0.03451114968852785,1.0,1.9083607839899488,0.997106789907265,0.7385367872265318,1.0,17.762002511640432,0.999893408049215,6.472635285091027
"TX-HD132, USA",0.03308651491078311,0.906105434395811,4.775280134955426,0.9130547506481622,1.111238388832465,0.0,42.68254048132351,0.10576483147780998,17.381706405258946
"TX-HD043, USA",0.0059470576624613474,0.5871655305727947,10.475890760895659,0.6998779123003357,2.397862665459152,0.2086834876386204,47.065637349953285,0.16388747583680943,38.790368301324726
"TX-HD002, USA",0.007350806299544642,0.3904954046177987,13.382658787826282,0.41140388416783846,4.083732299837353,0.04750259827596748,69.80329027627413,0.1683988506449838,30.294629921708434
"TX-HD137, USA",0.013091891093483283,1.0,1.8970060398864248,0.9977154163500717,0.6742893969372207,0.9363733254460802,24.69329556660838,1.0,4.8661022540653445
"TX-HD004, USA",0.009734581095156456,0.364035154913466,13.410524018743915,0.5686067235559369,3.0502407329860564,0.0,53.12628159424481,0.12673948901791962,27.711219449778195
"TX-HD093, USA",0.023084698596062592,0.9838292003983962,4.076207773520085,0.9601654876522716,0.8237103199594592,0.8006129172306357,26.932092143313522,0.010440023495160508,17.948454164998534
"TX-HD150, USA",0.019743960932064337,1.0,4.2047823410581735,0.9526569159537608,1.0118661095880102,0.9971637077239138,17.589142127076123,0.0,21.975934615641865
"TX-HD059, USA",0.00933307469357082,0.6278740189708275,8.978717822418414,0.5614658903703097,2.90758996687208,0.2838359135978062,64.03381766795349,0.0,52.22523736979072
"TX-HD001, USA",0.008076755999854765,0.5574091643375472,12.31231680292761,0.5449729480243083,3.4241684683596936,0.37264545244749864,63.87204677078765,0.3486858637400959,38.66303901149599
"TX-HD099, USA",0.027439139732045488,0.797616421348574,6.908083463786157,0.9014811432558474,1.0156005076623094,0.00015904205379725728,38.300354330745854,0.8212162099765541,7.029271814542398
"TX-HD124, USA",0.025298568070621148,1.0,4.605114029891744,0.9998920352890369,0.6711132838552964,1.0,20.939531670712945,0.6374647829395192,8.973899328632124
"TX-HD089, USA",0.042478049041210615,0.7970247593555361,6.621354836089481,0.8647758274566325,1.151581911247143,0.17068512894425283,35.68405529187055,0.0,39.09951863400711
"TX-HD068, USA",0.00660735880065831,0.5236910562391609,11.910445408841685,0.5436090924106037,3.670620243382633,0.05373069617639772,81.8664146583263,0.0,107.1947614238975
"TX-HD142, USA",0.020089346375893817,0.8059985951284011,6.464334585123745,0.9612110819577299,0.8944710326872015,0.9876144040658636,16.56916272077066,0.461841208189575,9.607449005996513
"TX-HD035, USA",0.002750406139068938,0.32824526193826037,12.309179232986958,0.7086040304560126,1.6690959706512893,0.9246720599188943,20.20818293307442,0.0007603658031945709,35.64630512368262
"TX-HD128, USA",0.010649868380435303,0.7944586393295637,6.7651043202293195,0.8761745331667954,1.2496792808160704,0.618132252564149,25.653035860140378,0.7757023876775728,7.673095473166876
"TX-HD064, USA",0.021873769429854525,0.7034874677230352,7.2971390557591045,0.6359417614667482,2.680911480608761,0.013045597370140308,46.95091743157362,0.020932065414648815,41.77033553491695
"TX-HD130, USA",0.01285414469052669,0.9202504633884208,5.0041362279134285,0.8196497458502723,1.370759428902256,0.41959886398446544,32.40940433719725,0.1577649361640265,15.339136752907
"TX-HD080, USA",0.006929258930374967,0.5936781221281302,10.917480520380028,0.7256556300330735,2.5673538556595865,0.42257309152081246,47.33326978291901,0.0,133.86951602652937
"TX-HD008, USA",0.0049360298119698305,0.47962346637313796,11.909224602285246,0.4222192223220266,4.936312884909223,0.11359352852299337,62.60809510557423,0.0,87.55389805880256
"TX-HD010, USA",0.008811982204314539,0.603767114390377,8.750620353277926,0.67413161518277,2.0557827947401393,0.0,47.79839706855463,0.0,40.31824855435191
"TX-HD044, USA",0.014031705636007764,0.8261739767829943,7.057924115325377,0.6787101201399467,2.4614830442667164,0.378110720059888,39.96675491463794,0.0,57.25867926734031
"TX-HD146, USA",0.021762626211901615,1.0,2.893518142047314,0.971275815620173,0.7622127688860022,1.0,15.858005368734622,0.9547319752232456,5.8198644454409925
"TX-HD105, USA",0.029519064969613432,1.0,3.3895888238627023,0.9410730312454343,0.825413747646703,1.0,8.43592060607869,0.2990023167957254,11.645181688367085
"TX-HD071, USA",0.013267104683972356,0.7801815834452767,7.2765475605604895,0.7489977367405929,2.175554994279481,0.8250338443525667,18.572645916633874,0.0,193.90578403916814
"TX-HD106, USA",0.028124224948149784,0.8828894831312503,5.583938764850937,0.9138900953985756,1.0446055534596759,0.3588723815105734,34.56566893617235,0.0,44.56583901913362
"TX-HD033, USA",0.03044608015897073,0.9226667506389769,4.5108899321269345,0.871695558389621,1.2956161308197596,0.3332493610232026,34.72155024730964,0.00034638577928927937,28.96250424616599
"TX-HD016, USA",0.003321528788096923,0.50323595647507,10.424694797428039,0.4759118557026498,2.8064983898407605,0.0,45.57656998557258,0.48448845579104666,10.611660013167853
"TX-HD101, USA",0.05385751849013498,1.0,3.9913643006642663,1.0,0.6830060332165677,0.6711729978249535,28.041529357196815,0.0,25.05959203219556
"TX-HD030, USA",0.005521185814661698,0.7064695496350173,7.947930793750895,0.6761114185574617,2.904826088968928,0.5126360450101457,38.3375143992721,3.162305320578702e-05,58.62671137454559
"TX-HD133, USA",0.012019810078535946,1.0,2.830083798618499,0.9977695402510981,0.7746971415745695,0.4228487663922973,30.252572337611525,0.9945319461947724,6.321168844859894
"TX-HD034, USA",0.022769667713780584,0.9098702257860308,4.6035039769570405,0.9202257860308082,1.0174314478233295,0.9593215868326651,11.914244621496994,0.29666068790884154,13.083286740550202
"TX-HD097, USA",0.021603923702290653,0.9153212398862083,4.4451691231609605,0.8988172207590688,1.0805120782504098,0.0,44.0189641322814,0.3940961318210367,11.899645914400391
"TX-HD041, USA",0.01486628854785075,1.0,3.6008140955359154,0.9860838772759705,0.7637892227540727,1.0,8.4069481774756,0.0,20.8802045014816
"TX-HD058, USA",0.008863715473811143,0.5269811560180192,9.992002421766855,0.5845864264111837,2.3852164574701646,0.0,59.0378103765794,0.0,40.7989724487635
"TX-HD006, USA",0.008039153625510064,0.818433374778445,5.865528070232671,0.6706859606888707,2.176183607261927,0.9680696277876246,14.216303110299334,0.0,58.1581049270808
"TX-HD013, USA",0.004570847142728324,0.5493462305734439,12.110874772738898,0.5609770294368217,3.7652558016765574,0.32981622491149903,46.75706749902952,0.0,84.55712461940753
"TX-HD145, USA",0.02525890710666869,1.0,2.786538337329018,0.9999735312490075,0.5560784496044673,1.0,13.585697450012924,1.0,4.442886636071682
"TX-HD126, USA",0.01107427576529106,1.0,2.7094292025943734,0.9820184846799608,0.9369378508427791,1.0,20.919532707456277,0.3807208495537724,11.460945756137962
"TX-HD096, USA",0.019211441522299862,1.0,3.4524720677034453,0.9458092293987582,0.982711538460677,0.20460992719772209,35.402521155562276,0.0,28.051651616771696
"TX-HD092, USA",0.01724801615888275,1.0,3.257017439882335,0.9513459261108073,0.8009865488636901,1.0,15.177847281523034,0.0,20.464459163771764
"TX-HD021, USA",0.0015534235906543997,0.5833546108345036,9.43281520365946,0.581732201370271,2.7604107323109313,0.6433997191369846,32.84096912841437,0.2056098131835397,20.946336190759087
"TX-HD102, USA",0.021007622420652083,1.0,2.5544037349916344,0.9998934390418038,0.5763985046909071,1.0,15.358385448689376,0.0,22.044348225691976
"TX-HD082, USA",0.028972275564387286,0.9045162940386624,4.479717208159109,0.7212216799164518,1.9541386675281756,0.8900765148447324,18.68722137023425,0.7442134316588163,13.283883278560525
"TX-HD084, USA",0.029850830058103343,0.9499744032763806,3.447485448394117,0.9502836970201147,0.9088390777343567,1.0,13.562141342155732,0.0,46.72794042045378
"TX-HD032, USA",0.029217173854178963,0.8185896888737143,5.404999017183103,0.8221746831121164,1.3370230989895078,0.8014062566685161,22.615677815045608,0.008919807093167172,20.976575181952487
"TX-HD087, USA",0.016917355813731307,0.6895565703555119,8.728891354405336,0.8500117365882804,1.4321044912626932,0.6224552942682771,34.6283238189983,0.050739405061670434,35.1513953046396
"TX-HD108, USA",0.02669267225806367,1.0,2.811507688962192,0.999829039737576,0.7199836750424101,1.0,7.634798634202707,0.2411073950998515,12.865778570121014
"TX-HD025, USA",0.008632147981979128,0.7498059993042734,6.81086121237342,0.7423724278183619,2.3333397405721863,0.2969842926333253,50.952726483990446,0.04264269085654652,22.728939399308803
"TX-HD062, USA",0.007073865887422689,0.553941775431759,10.754420876791658,0.5667044980031478,3.0990506252040984,0.0,93.53014731212723,0.0,70.70044988842515
"TX-HD091, USA",0.04389350505650014,1.0,4.016701977911621,1.0,0.7281973628518474,1.0,20.52841546847805,0.0,20.893628424743568
"TX-HD036, USA",0.006245515152093436,0.9216412914834708,5.939628237139972,0.9929256524090805,0.7176558614109468,1.0,9.961249025406172,0.009382480680765378,23.19045755579253
"TX-HD057, USA",0.02529933887437535,0.9236534409830002,4.6864840743347695,0.9106100326487286,1.0522537932063993,0.36165570334153574,31.67358781835019,0.0,44.626980435295515
