longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"NY-HD097, USA",1.0,5.100740217684462
"NY-HD139, USA",0.5230608966129423,9.441803400162229
"MD-HD022, USA",1.0,2.98983359851121
"NY-HD138, USA",0.7890199071050681,6.074521169723152
"NY-HD116, USA",0.5988230534407297,9.173806435916797
"MD-HD023, USA",0.4208511828526844,10.136824731849318
"NY-HD125, USA",0.7231905508795958,7.485723737195123
"MD-HD025, USA",0.769677196031787,7.6595058924950985
"NY-HD102, USA",0.2724219880140525,16.0839735671178
"NY-HD053, USA",1.0,0.909862520512514
"NY-HD145, USA",0.9018420761194581,5.593460507381684
"MD-HD026, USA",0.9847821431999586,4.14619327245248
"NY-HD124, USA",0.5749569510239374,10.66878751934369
"NY-HD019, USA",1.0,2.3357450198594463
"MD-HD024, USA",0.9850264847749534,5.710777318905986
"NY-HD096, USA",1.0,3.8056307263272275
"NY-HD100, USA",0.6394150954583185,8.860128219422878
"NY-HD078, USA",1.0,0.8559025124023946
"MD-HD036, USA",0.4067483570443116,13.47049532858855
"NY-HD023, USA",1.0,3.8945913764749784
"NY-HD062, USA",1.0,3.7598259986129325
"NY-HD032, USA",1.0,1.7056547137594276
"MD-HD017, USA",1.0,4.128151381382627
"NY-HD018, USA",1.0,3.049051954840198
"NY-HD077, USA",1.0,0.9082188272717715
"NY-HD015, USA",1.0,2.571031350437596
"NY-HD083, USA",1.0,1.5294615125434607
"NY-HD005, USA",0.8959721279310062,7.7509487313067496
"NY-HD120, USA",0.2556889847522521,17.752442553542302
"NY-HD126, USA",0.3880106631620607,11.621427356091115
"MD-HD039, USA",1.0,3.766691457281902
"NY-HD006, USA",1.0,5.850965141666171
"MD-HD005, USA",0.6162011047906654,8.166668911134261
"NY-HD149, USA",0.8980218892975689,4.374388393497541
"NY-HD014, USA",1.0,5.326461619741865
"NY-HD133, USA",0.14879001481614512,17.3842712347791
"NY-HD094, USA",0.7891562202624027,7.991895496307519
"NY-HD084, USA",1.0,1.165192765060207
"NY-HD123, USA",0.9358941687902863,4.178724763214147
"NY-HD134, USA",0.8471513270820684,6.786635050892951
"MD-HD021, USA",0.8884799328345901,4.58387990328939
"NY-HD117, USA",0.302239702173652,14.174698888064633
"NY-HD101, USA",0.3250781437845636,12.144148114317225
"MD-HD016, USA",0.9978040654869785,3.4525470803821214
"NY-HD109, USA",0.9619006076650021,2.4120238050388214
"NY-HD135, USA",0.33780826244895196,12.001745914397796
"NY-HD031, USA",1.0,2.671217404128976
"NY-HD129, USA",0.8898714552351135,4.07128676619927
"NY-HD004, USA",0.9909740362393574,4.527950732237581
"NY-HD045, USA",1.0,1.1940761311609827
"NY-HD001, USA",0.3197173219497847,12.273779465304301
"NY-HD127, USA",0.49398855105955564,10.620439356925415
"NY-HD008, USA",1.0,4.625141970252662
"NY-HD131, USA",0.5614326734169564,9.971358870961286
"NY-HD071, USA",1.0,1.037319824228334
"NY-HD002, USA",0.5834840310828295,8.534578008467498
"NY-HD020, USA",1.0,2.7401762089726667
"NY-HD003, USA",0.6512094484612182,7.227486108602553
"NY-HD079, USA",1.0,0.8335931091906134
"NY-HD119, USA",0.9838889267616515,3.03770212748543
"NY-HD024, USA",1.0,1.5095758741351168
"NY-HD103, USA",0.4946076016522036,9.645662729590985
"MD-HD013, USA",0.998534214323688,4.818410103941266
"NY-HD112, USA",0.47896902981384415,10.04385684675842
"NY-HD110, USA",0.9994970240590159,4.413318311081554
"NY-HD114, USA",0.3433353403400733,16.703505052118174
"NY-HD051, USA",1.0,1.0170294920529614
"NY-HD148, USA",0.4108062273692573,12.971292226236578
"MD-HD031, USA",0.8247118304408019,7.311061872865529
"NY-HD039, USA",1.0,1.266523043582288
"MD-HD006, USA",0.930713143539169,5.379888019582669
"NY-HD087, USA",1.0,1.374641842859271
"NY-HD013, USA",1.0,3.404372423445151
"NY-HD095, USA",0.9979442492674471,4.185339524483367
"MD-HD015, USA",0.962325956043113,4.968489688228494
"NY-HD108, USA",0.9957180677588919,3.8505842319091967
"NY-HD033, USA",1.0,2.251796884102603
"NY-HD143, USA",0.9977513085388878,4.605998630494337
"NY-HD128, USA",0.9686185402401204,3.920996759531976
"MD-HD020, USA",1.0,2.4608395440550965
"NY-HD038, USA",1.0,2.8065426944820095
"NY-HD022, USA",1.0,2.728090809037653
"NY-HD010, USA",0.9441091677878147,5.577022124353209
"NY-HD142, USA",1.0,2.501568649469469
"NY-HD007, USA",0.8189360964523709,5.905549742207946
"NY-HD058, USA",1.0,1.1539061959606707
"NY-HD150, USA",0.7269246178500987,6.55378852700025
"NY-HD140, USA",1.0,2.1890613028546912
"NY-HD146, USA",0.9993363941510089,3.4522561955420215
"NY-HD026, USA",1.0,2.500896104917513
"NY-HD055, USA",1.0,1.431862647653329
"NY-HD082, USA",1.0,2.0017158090811233
"NY-HD025, USA",1.0,1.7380985451775601
"NY-HD017, USA",1.0,2.273314702678605
"NY-HD107, USA",0.4068018566015513,12.2635191391112
"NY-HD111, USA",0.9234310693608018,3.9443005490156913
"NY-HD072, USA",1.0,1.1216937300533107
"NY-HD099, USA",0.5288689343390012,8.6985705602891
"NY-HD027, USA",1.0,2.531020558029902
"NY-HD035, USA",1.0,1.7373724609124352
"NY-HD040, USA",1.0,1.2418891931770801
"NY-HD059, USA",1.0,2.2995672481417815
"MD-HD019, USA",1.0,6.194580205178114
"NY-HD009, USA",1.0,3.7291171558527942
"NY-HD054, USA",1.0,3.0453460904959235
"MD-HD008, USA",1.0,3.657494080674656
"NY-HD081, USA",1.0,1.2505421258564018
"NY-HD012, USA",1.0,4.734384951809967
"MD-HD014, USA",0.9724724724724725,5.387425410225564
"MD-HD018, USA",1.0,3.833079722311174
"NY-HD141, USA",1.0,1.5206949618481382
"NY-HD042, USA",1.0,1.5951585506093868
"NY-HD060, USA",1.0,2.8108163431379474
"MD-HD046, USA",1.0,1.6120955370294179
"MD-HD004, USA",0.23015057096763988,13.363306624494367
"MD-HD003, USA",0.9629732518453845,4.134586965251654
"MD-HD010, USA",0.8916120316287202,4.933196895559852
"OH-HD022, USA",1.0,3.0353845918488207
"OH-HD021, USA",1.0,3.680034350726624
"MD-HD041, USA",1.0,2.122674544736418
"OH-HD015, USA",0.9305579975384812,5.0688775582909145
"OH-HD014, USA",1.0,2.9078271771849415
"OH-HD018, USA",1.0,2.235925799734366
"OH-HD020, USA",1.0,1.973759177747665
"OH-HD013, USA",1.0,2.4562898359401686
"OH-HD076, USA",0.8167941986296984,5.914470379027609
"OH-HD023, USA",0.9363396924259284,4.6030060039090674
"OH-HD017, USA",0.9600406718867592,4.407143695566717
"OH-HD064, USA",0.9980218952965956,3.826602011342756
"OH-HD033, USA",1.0,2.5472882890242627
"OH-HD048, USA",0.5617996454611812,8.955687546609548
"MD-HD045, USA",1.0,2.5344499785848353
"OH-HD099, USA",0.8611244902546319,5.666752569577008
"OH-HD016, USA",1.0,4.074746263088127
"OH-HD062, USA",0.6660397830018083,8.844692821567888
"OH-HD035, USA",0.4523970344639038,11.079131950833235
"OH-HD027, USA",1.0,2.798421470279163
"MD-HD040, USA",1.0,1.4721982324100278
"OH-HD080, USA",0.4897794881290707,10.410425593196342
"OH-HD057, USA",0.8112657218135378,7.305321772483404
"OH-HD011, USA",1.0,5.480631906642954
"OH-HD073, USA",0.8578861185277202,6.131912360792433
"OH-HD039, USA",0.7162141445112358,7.296682213605495
"OH-HD053, USA",1.0,4.188728564861321
"OH-HD007, USA",1.0,2.165861633724564
"OH-HD047, USA",0.9908401026945162,2.704662058584735
"OH-HD045, USA",0.917195801477258,4.0200443887561095
"OH-HD008, USA",1.0,4.434337355372655
"OH-HD019, USA",0.9710912778904666,4.444103979772304
"OH-HD098, USA",0.5287563546590005,10.017126427199683
"OH-HD059, USA",0.8698231102371802,5.683107004961352
"OH-HD024, USA",1.0,2.26204350744416
"OH-HD038, USA",1.0,2.4314918595706683
"OH-HD083, USA",0.5981090956758263,8.745537235703349
"OH-HD046, USA",0.9486031870942356,5.813048824772969
"OH-HD032, USA",0.8231315383858591,5.806774729576133
"OH-HD072, USA",0.5749519538757207,9.78914504371713
"OH-HD056, USA",0.9987921514494182,3.8547718754309273
"OH-HD037, USA",0.9557736929583491,3.5966554065014273
"OH-HD002, USA",1.0,4.712314913993255
"OH-HD031, USA",0.6203719755318359,8.63608940062438
"OH-HD028, USA",1.0,2.6378802759463005
"OH-HD055, USA",0.7945835716594961,8.070994395578932
"OH-HD061, USA",0.7509330060209989,7.349778463352777
"OH-HD069, USA",0.31271072431031904,13.319601346061214
"OH-HD026, USA",1.0,2.535603582166828
"OH-HD093, USA",0.6514948423567807,8.445087452296995
"OH-HD058, USA",0.8626956630629878,6.341678259058242
"OH-HD034, USA",0.8203870492516825,5.659777399866328
"OH-HD003, USA",1.0,3.4909798269267274
"OH-HD054, USA",0.5334462604087178,8.856818954327483
"OH-HD010, USA",0.8989679111126053,5.73925260129136
"OH-HD067, USA",0.3511195445920304,10.521345550835587
"OH-HD001, USA",1.0,1.7849619400188166
"OH-HD052, USA",1.0,3.8655266598267555
"OH-HD042, USA",0.8977581896003729,4.445623889491757
"OH-HD040, USA",0.31981432338108934,14.127752645120772
"OH-HD009, USA",1.0,3.6596755291083536
"OH-HD077, USA",0.7115591903776071,7.256238384192258
"OH-HD006, USA",1.0,2.9620871189863758
"OH-HD085, USA",0.5727462881047903,8.594229935783455
"OH-HD092, USA",0.5608979311528887,11.597469602802338
"OH-HD066, USA",0.8911657011225524,4.903861551942114
"OH-HD049, USA",0.9997850830439118,3.4945567782731475
"OH-HD074, USA",0.844198343121889,5.159385863546857
"OH-HD005, USA",0.9034078669596312,6.17356875593683
"OH-HD075, USA",0.7479556276309434,6.912341923788061
"OH-HD090, USA",0.3731313637266501,11.656320065069293
"OH-HD070, USA",0.9904467425384123,3.913101779791171
"OH-HD068, USA",0.7480088399705335,6.919302523831941
"OH-HD089, USA",0.7240618101545254,7.161149352423014
"OH-HD025, USA",1.0,1.6454179733785896
"OH-HD036, USA",1.0,2.4135772504883644
"OH-HD097, USA",0.6630312344460841,7.754705715693462
"OH-HD082, USA",0.4970121610287951,10.497394945305343
"OH-HD071, USA",0.5469166557405708,8.78981154471433
"OH-HD079, USA",0.4305589562419112,12.692015613582695
"OH-HD065, USA",0.4241515307862496,12.196930956954667
"OH-HD084, USA",0.4545852177792552,10.26711882595823
"OH-HD041, USA",0.964170692431562,4.136740501633275
"OH-HD030, USA",0.9636831870499816,4.444657355815158
"OH-HD095, USA",0.38882463242381227,12.785553781894436
"OH-HD094, USA",0.47410711156286145,12.796457465757204
"OH-HD012, USA",0.5265086433605667,9.585472813413851
"OH-HD096, USA",0.685537624978074,7.361482970390602
"OH-HD088, USA",0.7908217435177467,6.235840826981319
"OH-HD060, USA",0.728352813169071,7.203399761068156
"OH-HD091, USA",0.522861182090391,9.465141422233597
"OH-HD051, USA",0.6382761922330268,8.356707819446596
"OH-HD029, USA",0.722438848350952,7.342652604488675
"OH-HD043, USA",1.0,2.2336793154852272
"OH-HD086, USA",0.8434038356550376,5.6630639702914785
"OH-HD063, USA",0.4881896005072923,11.160193626408555
"OH-HD081, USA",0.4717016045890719,10.241349788180663
"OH-HD087, USA",0.5771427564079963,8.695665292477209
"OH-HD004, USA",1.0,3.371336103763883
"OH-HD078, USA",0.7702649024159877,6.091283726493222
"OH-HD050, USA",0.8293727158771914,5.501167517183508
"OH-HD044, USA",0.9086358057936977,3.9164195530807895
"IL-HD016, USA",1.0,2.9142377443331107
"IL-HD080, USA",0.7615005099087677,7.046369046519266
"IL-HD013, USA",1.0,0.7228035278003238
"IL-HD011, USA",1.0,1.0661038758598667
"IL-HD021, USA",1.0,2.8287349683689853
"IL-HD049, USA",1.0,5.2433377800135625
"IL-HD036, USA",1.0,2.3842247844605153
"IL-HD026, USA",1.0,0.9314984388426649
"IL-HD083, USA",0.8756069746909947,5.7321566393960115
"IL-HD071, USA",0.82291810364648,5.953175036680093
"IL-HD095, USA",0.9351145038167938,5.244800521365613
"IL-HD097, USA",0.8470092624104343,6.305691023347756
"IL-HD015, USA",1.0,2.825229290811395
"IL-HD093, USA",0.6259520918423667,9.299846617335055
"IL-HD100, USA",0.3337687545420258,13.407642213584218
"IL-HD060, USA",1.0,2.4334647737564423
"IL-HD077, USA",1.0,3.133946011681874
"IL-HD006, USA",1.0,2.232782994255076
"IL-HD009, USA",1.0,1.5302421843423737
"IL-HD055, USA",1.0,2.148513827633631
"IL-HD042, USA",1.0,4.621027108701306
"IL-HD005, USA",1.0,1.4186912887168899
"IL-HD082, USA",0.9431534773285724,6.050271829001886
"IL-HD040, USA",1.0,1.5655292776748229
"IL-HD050, USA",1.0,3.4657251916660314
"IL-HD105, USA",0.4355040586059011,12.570001039746227
"IL-HD012, USA",1.0,1.0464682415864712
"IL-HD075, USA",0.5045511858853414,9.417744620886898
"IL-HD061, USA",0.7464013547840813,6.750368682585837
"IL-HD087, USA",0.5019972388403129,9.937142445726451
"IL-HD066, USA",0.8604325816843074,6.357972905515222
"IL-HD010, USA",1.0,1.336637552763057
"IL-HD052, USA",0.8485922298820953,6.694186807103946
"IL-HD111, USA",0.9385504685112571,5.096887928372664
"IL-HD031, USA",1.0,3.829299579857676
"IL-HD003, USA",1.0,1.542983934016729
"IL-HD002, USA",1.0,2.307219986110244
"IL-HD115, USA",0.5651477492405413,9.075251867040153
"IL-HD076, USA",0.9411293589129874,4.3453986945313545
"IL-HD033, USA",1.0,2.322502401755684
"IL-HD047, USA",1.0,3.4948273148680755
"IL-HD020, USA",1.0,2.7658025254577696
"IL-HD104, USA",0.7902533790004788,7.344128542297054
"IL-HD024, USA",1.0,2.317008203355838
"IL-HD027, USA",0.9868330187376272,4.5697772656386855
"IL-HD112, USA",0.9562623156111305,6.102083124997826
"IL-HD038, USA",0.8988959586007496,5.088817026023162
"IL-HD108, USA",0.4341436464088398,12.067840447682897
"IL-HD007, USA",1.0,2.0007500150075495
"IL-HD043, USA",1.0,5.470862396282439
"IL-HD054, USA",1.0,6.022447262714729
"IL-HD070, USA",0.6178894731510558,8.349003911183987
"IL-HD102, USA",0.3107859208369403,15.888925271176431
"IL-HD045, USA",1.0,3.150645492504085
"IL-HD101, USA",0.3818737739793522,15.100959671514987
"IL-HD099, USA",0.720441693835074,8.025796070288033
"IL-HD094, USA",0.380815988211457,12.657307488459763
"IL-HD072, USA",0.999290845459569,3.035508484155764
"IL-HD041, USA",1.0,3.8390313920527985
"IL-HD037, USA",0.902095325811651,7.08563667272922
"IL-HD064, USA",0.3083398572415381,12.562755269671811
"IL-HD086, USA",0.8594573186456913,5.792184637359034
"IL-HD035, USA",1.0,3.4014169931543305
"IL-HD048, USA",1.0,4.60875945046702
"IL-HD089, USA",0.1546432584787134,17.607258405367052
"IL-HD062, USA",0.2738083175977525,11.235280454061865
"IL-HD110, USA",0.6102575439372168,8.63146770850444
"IL-HD053, USA",1.0,3.082144905522973
"IL-HD046, USA",1.0,3.5075989436246187
"IL-HD028, USA",1.0,3.2599125396143007
"IL-HD103, USA",1.0,1.9114272647114512
"IL-HD073, USA",0.5116394756478402,10.715495583086419
"IL-HD008, USA",1.0,1.7579812160608488
"IL-HD019, USA",1.0,2.2209332209305566
"IL-HD059, USA",0.7825498162120332,6.386835185636123
"IL-HD107, USA",0.5671408040682463,10.730348716829509
"IL-HD109, USA",0.6859638132439105,7.715001160521716
"IL-HD044, USA",1.0,2.2969306689780407
"IL-HD069, USA",0.5018795260646041,9.63122496598929
"IL-HD065, USA",0.9182030091121001,6.035241869031571
"IL-HD116, USA",0.5276405985110931,10.55812783005467
"IL-HD032, USA",1.0,2.2777168926076286
"IL-HD004, USA",1.0,1.427633384944413
"IL-HD063, USA",0.9679440518202508,5.746104679149289
"IL-HD090, USA",0.5456899331951164,9.295473808467934
"IL-HD030, USA",1.0,2.654311718315522
"IL-HD029, USA",0.762762624401032,7.60915593785918
"IL-HD118, USA",0.8111131588647253,6.878821850267135
"IL-HD022, USA",1.0,4.214053380260033
"IL-HD117, USA",0.42439824542003024,11.871353549201856
"IL-HD088, USA",0.7105231631233124,8.17794619208916
"IL-HD023, USA",1.0,2.747789583741739
"IL-HD098, USA",1.0,4.788549886753005
"IL-HD092, USA",1.0,2.891672267400052
"IL-HD051, USA",0.9099724396021717,7.596411028400449
"IL-HD081, USA",1.0,5.151817614403557
"IL-HD091, USA",0.9292179780252193,3.84730992610326
"IL-HD025, USA",1.0,1.788772125416881
"IL-HD074, USA",0.761302039160736,6.031411099080276
"IL-HD079, USA",0.7702973035261581,7.407806375195567
"IL-HD113, USA",1.0,2.9327835414101506
"IL-HD067, USA",0.9928543768094562,3.6480823324598095
"IL-HD068, USA",1.0,2.6958553106800087
"IL-HD039, USA",1.0,1.6026937273047501
"IL-HD017, USA",1.0,2.3324976675625675
"IL-HD034, USA",0.8672772044379271,5.3512812089929
"IL-HD096, USA",0.9659767952336156,3.231495241931375
"IL-HD084, USA",1.0,3.48184139287594
"IL-HD001, USA",1.0,3.3820608366626663
"IL-HD057, USA",0.996946973260651,5.6815897215209255
"IL-HD078, USA",1.0,1.2563299892320778
"IL-HD056, USA",1.0,3.7245113272012746
"IL-HD014, USA",1.0,1.9620521958321322
"IL-HD058, USA",1.0,3.2331592859037768
"IL-HD106, USA",0.31300625495876155,14.523628510646466
"IL-HD085, USA",1.0,4.8421631006332015
"IL-HD114, USA",0.7281148509005019,7.256452295847777
"IL-HD018, USA",1.0,2.0932366463995766
"MI-HD021, USA",1.0,5.3032170000880186
"MI-HD006, USA",1.0,2.2679799976503032
"MI-HD075, USA",0.589189131410736,9.018363420341752
"MI-HD003, USA",1.0,4.506678810575693
"MI-HD030, USA",0.7309544190027819,7.405305685126157
"MI-HD103, USA",0.5672831973968703,10.546375154946373
"MI-HD038, USA",0.7114384192160305,7.846853587292907
"MI-HD049, USA",0.9708837817838644,5.807905987983032
"MI-HD097, USA",0.27394025268626754,14.847888762739837
"MI-HD061, USA",1.0,3.068952392096138
"MI-HD050, USA",0.4432622209815437,9.986599503869884
"MI-HD089, USA",0.2798763072562115,14.763900088727501
"MI-HD068, USA",0.5559017890721538,9.352944682432971
"MI-HD053, USA",1.0,3.4312388461608045
"MI-HD016, USA",1.0,4.977296641767793
"MI-HD035, USA",0.4658095309762102,11.042338562240316
"MI-HD020, USA",1.0,3.92340310439941
"MI-HD066, USA",0.1367536069838949,15.620428674316713
"MI-HD031, USA",0.4391468949644002,11.839605350654363
"MI-HD054, USA",0.6967907131868014,7.625745643184255
"MI-HD007, USA",1.0,3.9483092804909177
"MI-HD065, USA",0.014156224432674504,22.320281286412534
"MI-HD072, USA",0.48326224634871395,10.189959153391209
"MI-HD067, USA",0.4034325978279607,11.240071069187849
"MI-HD005, USA",1.0,2.3481876866862037
"MI-HD060, USA",0.992991309223437,3.9949172919369618
"MI-HD033, USA",0.9737841043890866,4.256821723534755
"MI-HD107, USA",0.5024649140785967,12.939651340346618
"MI-HD008, USA",1.0,1.8808890942657273
"MI-HD101, USA",0.3292730335622651,15.520152639843468
"MI-HD077, USA",0.7087932263429596,6.2121537168779355
"MI-HD029, USA",0.81493362712377,5.394871248172568
"MI-HD092, USA",0.7255728491137051,6.8298493566614376
"MI-HD043, USA",0.23462461358870706,13.530577238677663
"MI-HD048, USA",0.4373031080510539,10.011041575019922
"MI-HD034, USA",0.6566021803379849,8.696971649606802
"MI-HD076, USA",0.7602702644173507,6.935693099023863
"MI-HD080, USA",0.8047969680563075,7.180943539644323
"MI-HD015, USA",1.0,3.4641286498320625
"MI-HD078, USA",0.39832437353680744,11.774700953586823
"VA-HD083, USA",0.18590272052761747,16.632860021031057
"MI-HD018, USA",1.0,2.5993922354751735
"MI-HD032, USA",1.0,3.501048643944434
"MI-HD098, USA",0.3990917880693978,11.894852492790667
"MI-HD071, USA",0.36273187917273775,12.936175563507033
"MI-HD084, USA",0.9907933398628795,4.7528777473001815
"MI-HD102, USA",0.4188886228587598,11.210011690352518
"MI-HD041, USA",1.0,2.974332784695743
"MI-HD001, USA",1.0,4.3839986059539475
"MI-HD055, USA",1.0,3.3640903163699742
"MI-HD100, USA",0.3759414066331702,13.848964159655669
"MI-HD026, USA",1.0,3.24742000983131
"CO-HD047, USA",0.500997829856378,14.13429673644253
"MI-HD069, USA",0.5464132260245589,9.494752396754334
"MI-HD022, USA",0.9885438715167915,4.701964391496298
"MI-HD028, USA",0.9156968492761851,5.745698399343786
"MI-HD090, USA",0.10816065713443074,16.37843653166738
"MI-HD073, USA",0.449548299706149,12.488924546232612
"MI-HD081, USA",0.9209646400629398,5.202008161259788
"MI-HD051, USA",0.7119892467242943,7.71723556413268
"MI-HD024, USA",0.7432990817665064,8.87504560568358
"MI-HD037, USA",0.8406228131560531,6.33939252082654
"MI-HD095, USA",0.631415479171907,8.570104463611514
"MI-HD087, USA",0.9237655401856067,4.2710596958063745
"MI-HD091, USA",0.44703886152162015,12.401017556128611
"MI-HD083, USA",1.0,4.060951386453709
"MI-HD047, USA",0.6089242294801867,9.121455741413772
"NC-HD031, USA",0.584912484519021,9.445551967750903
"MI-HD082, USA",1.0,3.207043748272463
"CO-HD046, USA",0.8832792350206159,5.8792615833784945
"MI-HD042, USA",0.6257456794455654,8.764003231868148
"NC-HD057, USA",0.7663726716250905,6.785076725696362
"CO-HD013, USA",0.4882450385615394,16.08026111658124
"MI-HD011, USA",1.0,4.137626736802713
"NC-HD062, USA",0.8158137289325843,7.654046583202083
"NC-HD113, USA",0.658997607077781,8.487202354684555
"MI-HD052, USA",0.4211288941579398,11.329177240762016
"NC-HD065, USA",0.5928580837797488,9.945616739003727
"MI-HD064, USA",0.7777070063694268,7.035751425974882
"NC-HD019, USA",0.533715578695313,9.439810786340312
"MI-HD046, USA",0.9507694335519161,4.360409949292074
"NC-HD030, USA",1.0,2.7033723903880387
"CO-HD060, USA",0.500434003933504,11.544726646844234
"NC-HD116, USA",0.5136566975522362,10.63796447269508
