longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"OH-SD007, USA",0.030900803860065346,0.9326256705931767,4.883794723481164,0.7105164828870895,1.6507535919341736,0.23205319470998464,39.82390040006499,0.5720149569211216,9.255870983267183,0.14605582049186805,0.41456304998685223,1.0,1.0
"OH-SD005, USA",0.015655544322007043,0.5151790528796543,10.546581118466216,0.6959727814440835,1.8930666719539273,0.7967942103087817,20.129308760686783,0.5538554602711454,11.980168885994646,0.17336977083655614,0.46832313339041864,0.9992364717360771,1.0
"OH-SD032, USA",0.011891367582129544,0.7722022474380965,7.087815730330324,0.5798065927782909,2.3958907561856413,0.0,63.30291863776388,0.22044190086642917,19.71365249139769,0.13585050538218568,0.3692056304712348,0.9988960575738193,1.0
"OH-SD027, USA",0.036982990579431906,0.7544852541667011,6.703613785338084,0.7317480149044203,1.477115941026244,0.7494380504003287,23.95684164903187,0.3756802003436511,14.160411615686645,0.23185098182622388,0.6056472615057683,1.0,1.0
"OH-SD016, USA",0.03622065457800142,0.8505943308280244,6.418875448490009,0.8007518692997767,1.750808785223045,0.8615736143115196,22.326672454534076,0.0,61.864531592227735,0.20979552625491305,0.5344905080961457,0.9887175774382986,1.0
"OH-SD013, USA",0.022126176995673416,0.845890648159692,5.625298470409899,0.7192702489298923,1.6381456336880023,0.692324315338902,27.968253917197227,0.0,57.19506743418919,0.22517527010126148,0.5654949278905346,0.9981359865641604,1.0
"OH-SD025, USA",0.04134338308715016,1.0,3.0909259691452395,0.9151729424376913,0.845229686863724,1.0,10.283818645089957,0.0,64.60277032884031,0.43603465014334575,0.8924172585489307,1.0,1.0
"OH-SD022, USA",0.024658009608202004,0.6876335614820496,7.105745625687643,0.5746652105165164,2.339166551435494,0.3151814768808375,53.88219378773583,0.01911336017762809,40.20082914389181,0.16750307671417908,0.41833750730742536,1.0,1.0
"OH-SD020, USA",0.01768048544032475,0.6403936915952793,8.79019268730409,0.6317521555198541,2.1890997935089844,0.4956667241101358,30.278222633782523,0.0,52.547451180415464,0.1426762108059758,0.3749331358709316,0.9954307792220896,1.0
"OH-SD006, USA",0.03062942576940089,0.9850111544896821,2.8206356624142273,0.8879336307863915,1.0313722661581528,0.791793084216397,22.65478547381598,0.9288343558282208,5.057325875579245,0.28443408971283113,0.7301907317006353,1.0,1.0
"OH-SD009, USA",0.051596646654386534,1.0,2.1556374116240526,0.9978807932207749,0.7388365544197283,0.9994268636019247,19.516632107564043,0.45758091707415266,11.181695268968088,0.3590626514569556,0.7940493190534765,1.0,1.0
"OH-SD019, USA",0.023330103274106426,0.6674122120331022,8.221423484447103,0.5998070901364349,2.423745330351602,0.40672947886378885,40.992586615810424,0.0,45.05967539858945,0.10801320930110081,0.29625048983284197,0.9947666731257682,1.0
"OH-SD033, USA",0.0338742605347931,0.7268092897215099,8.147743440801948,0.6350374567483735,2.1358181393409685,0.001368934974188997,56.77505230745339,0.11139603372787028,19.259396661555616,0.18528521900622485,0.45515377676067714,0.9959444197921913,1.0
"OH-SD015, USA",0.03241268007908334,1.0,3.1665679583438586,0.9283091950151566,0.8456844583874563,1.0,11.736959412607844,0.0,72.58113280774761,0.32288777054236417,0.7742336150991282,1.0,1.0
"OH-SD029, USA",0.022395473642869482,0.7914247406675605,6.057951286728367,0.7950236398278173,1.383953679992307,0.9802413379436878,13.74506004602431,0.15923788017782795,15.156715458520324,0.22229664703434204,0.5722277660419781,1.0,1.0
"OH-SD014, USA",0.008719346501561724,0.5133592641380363,10.508178376239082,0.518588768720213,2.7282876798268814,0.0,52.17230629877516,0.24245679298511427,24.42681752696487,0.10857938177699367,0.300545313879533,0.990046755694061,1.0
"OH-SD017, USA",0.009931682264363835,0.5797892069868696,9.824280352928275,0.38600400586614014,3.8814351810134986,0.15469662126304617,56.44253734893829,0.10267171869917771,51.983998259432155,0.15481114573600607,0.313831828148344,0.9760649905767979,1.0
"OH-SD001, USA",0.015403350712185522,0.5242636617915539,9.803452660777781,0.5019642352053805,3.2341597627331273,0.1054887160044456,57.752560094957104,0.0,64.33077923990359,0.132710534262926,0.3485638233094325,0.9704073738312421,1.0
"OH-SD008, USA",0.03827401728906882,0.8976600639050947,4.762636254887504,0.8681684937557724,1.1718570029289046,0.7812742010429036,22.16654017022649,0.4468509244439855,11.172653673138647,0.24977440993957745,0.5986967318513923,1.0,1.0
"OH-SD003, USA",0.04975275238815683,0.9333073043013932,5.113805295696646,0.8043975666682934,1.2980791984249085,1.0,11.892727723941581,0.0,71.89772657899532,0.2343303547830743,0.5982833922432165,1.0,1.0
"OH-SD010, USA",0.021785709058371506,0.7951616399554894,5.943944102521673,0.728496900154631,1.849823426993435,0.4006185239244476,34.486928736261206,0.3744786623697559,15.806117036081337,0.1915511851532955,0.4948133014589201,1.0,1.0
"OH-SD011, USA",0.028762968977806388,0.9532826749478092,3.6170339413539088,0.8914372292870237,1.0958365039456772,0.9477426368961908,17.41481540245127,0.0,90.33979465872629,0.3021890376982518,0.7192127633645065,1.0,1.0
"OH-SD031, USA",0.009806100580503494,0.6712844961419931,7.784436353958571,0.548462590078087,2.5311315088549042,0.14787288273049562,52.08899052279312,0.3373120235419515,19.128943006976908,0.1519451151115747,0.34737465599171957,0.9876195114355517,1.0
"OH-SD012, USA",0.016361516626188014,0.5988520037646841,8.326059178578534,0.5665500854025539,2.674577307095531,0.005278110221581865,66.49548967295249,0.0,51.65392584636656,0.1944525759081165,0.46286880157902976,0.9957116406890596,1.0
"OH-SD002, USA",0.023248230276254164,0.7929127293747876,6.009823461168996,0.6839195819329501,2.161968796068141,0.5478793089925664,40.67230588296271,0.0,93.32175944237055,0.2006371960256459,0.47349316063873714,0.9994679361031737,1.0
"OH-SD030, USA",0.00733735906725982,0.5166155374412014,10.982275136642098,0.4675051859642972,3.337664329828846,0.1650568264820171,50.497877633193944,0.2373068045694919,25.093924202327205,0.12183030301947029,0.30978044852023157,0.9462515303144925,1.0
"OH-SD026, USA",0.020388384935872916,0.7374913118835836,6.863508566289729,0.5743922717554835,2.8647516295378814,0.012883340225172516,67.25167595669875,0.1453532874072901,43.81485448455947,0.13776078476157194,0.3426187588248494,0.9732011669677798,1.0
"NY-SD060, USA",0.018170666774534886,0.6602324387740138,8.5004550425036,0.6845303563572371,1.8512449318338466,0.8156010167668769,20.52055001265666,0.02019479884636066,30.33159570547291,0.15338749162225174,0.434256416011792,1.0,1.0
"NY-SD057, USA",0.008598154002921073,0.5225495060117724,10.21007136102411,0.5019508400556157,3.1829043788831486,0.048758751217360945,52.12788923773392,0.1649363297256574,27.492370305522066,0.1960528792018038,0.3814098045321155,0.9888210831351858,1.0
"NY-SD058, USA",0.009925339181912846,0.5440238366015676,10.071191530453968,0.5128363900545949,3.2137041169664236,0.5239484889078263,33.15569970579976,0.3006428157598683,20.00829487307704,0.17945758888481167,0.3445914628815301,0.9899880632260232,1.0
"NY-SD044, USA",0.022013484942897406,0.6590625901532682,7.41563548632236,0.6100898003277743,2.15690788345861,0.6511966215925901,24.730066762227843,0.4332635636551127,10.964203539014823,0.25202870705944236,0.5134544608424656,0.9987650969949666,1.0
"NY-SD007, USA",0.0365984738163045,1.0,2.979200338841734,0.9666634911757204,0.8126318007491897,0.9181921827607719,19.543607835926814,0.9853753276645698,3.4846287475282396,0.4870544419322198,0.8659368662050844,1.0,1.0
"NY-SD045, USA",0.005839382354433229,0.4996020392797986,12.476642662179593,0.44450214960250023,3.649761277871668,0.41977326994643666,35.33822339494122,0.3169826280158201,22.97956425009908,0.15672713043092346,0.35916851571859587,0.9485735326424158,0.9996741324368288
"NY-SD005, USA",0.052922854554121504,1.0,3.403822125308539,0.9998924357764754,0.6121187044880865,0.9761637680669479,23.87055435360597,0.9414235971320305,4.820619546974943,0.4712771324398718,0.9354572746784404,1.0,1.0
"NY-SD048, USA",0.025270182788906522,0.6551163484028412,7.687410692606744,0.7348959149739211,1.892508864010149,0.7498178934653721,19.54862894727037,0.6076088259430352,10.919822568025289,0.29026782129134965,0.5685591016098256,0.9867477225337271,1.0
"NY-SD009, USA",0.028435476384148072,1.0,2.7769268953207917,0.99379361224678,0.5816573572102872,1.0,8.99196343883034,0.9941378992345763,3.5443796091047357,0.6839564762753728,0.9922775368973517,1.0,1.0
"NY-SD008, USA",0.025575369127301014,0.9076312998570573,4.884133266661961,0.991411137240436,0.7852313322622876,0.9827362014109835,18.216755500805,0.937925946419514,5.381186789195563,0.3986165512619724,0.8658617364005758,1.0,1.0
"NY-SD001, USA",0.01522299022698782,0.6495215200691052,7.906787736944389,0.7311659048081622,1.606335990690145,0.5243912560981983,32.51122498562869,0.5506254207641538,10.528579099560885,0.15326718596426625,0.4320469683126067,1.0,1.0
"NY-SD003, USA",0.018315942785443615,0.7366909972674233,7.883052087427111,0.8307587208586692,1.2954771998663044,0.9862571083922109,13.050070313579225,0.9008240811402969,7.211312905653114,0.2548347315926509,0.7016781814232536,1.0,1.0
"NY-SD006, USA",0.038110787048140096,1.0,2.771301428080945,1.0,0.5293658991205693,1.0,15.671958649044532,0.9756437728599402,4.845236245766365,0.6659041647493104,0.9806629943565954,1.0,1.0
"NY-SD004, USA",0.021070361885724836,1.0,5.445253632536295,0.997456794760874,0.7453301428855241,0.9992672120497433,17.128050805053903,0.9937743813637862,4.503217309347175,0.39109935373159155,0.9003010811021516,1.0,1.0
"NY-SD038, USA",0.023056966601410576,1.0,4.256259901205126,0.914028981565054,1.0788546497811053,0.7164313356990072,27.554890466730626,0.34096613459612507,12.4415913166162,0.3627889135482605,0.7407055335316584,1.0,1.0
"NY-SD051, USA",0.007764742736486125,0.41598238834807166,11.772335111520755,0.3335996135840083,4.080057247260321,0.17831797577468975,53.90761029795132,0.18725694186420946,23.47717706167729,0.11752452192683605,0.23244066197080815,0.9660614022765788,1.0
"NY-SD053, USA",0.01443135828569848,0.6546640836884928,8.705710607270314,0.6162417667570709,2.5072573230755126,0.09403177063153817,56.72405583597878,0.1319891514916699,21.524127196823514,0.20365545635978077,0.4260727210206372,0.9814284498468595,0.9985683395666956
"NY-SD026, USA",0.0567545887063323,1.0,1.1283146792892491,1.0,0.28146286910348767,1.0,14.143188083985198,1.0,3.485558157272282,0.9770313034974675,0.9999928903803291,1.0,1.0
"NY-SD041, USA",0.016426563961259796,0.4455349539727628,11.636179448760295,0.44833201767744263,3.074621747669739,0.1333142718621607,47.42150714119633,0.328188808015763,14.912559989624194,0.09075675439558772,0.2452012916433809,0.9978574038009568,1.0
"NY-SD039, USA",0.020168498202394976,0.6968165032867822,7.642321925964623,0.6842760212668656,1.675467663977379,0.8572357430181154,20.399737048120382,0.7696203634282087,7.596399405343815,0.2114723050408993,0.46382496006079055,1.0,1.0
"NY-SD049, USA",0.00793091259979455,0.4326223689126915,13.084902592656022,0.4887252459833105,3.313363217686834,0.311663968115581,47.18253293084497,0.17566010711172,24.621541399613886,0.20344645193245414,0.3693926237649886,0.9380848494423493,0.999214127250162
"NY-SD040, USA",0.02978072597414687,0.926906284838784,5.55173669536278,0.7093596826128388,1.5531401192473335,0.7099015327507925,26.52368955968867,0.17002260822989393,18.49746219104864,0.2632623707731633,0.5310705966959185,1.0,1.0
"NY-SD055, USA",0.032095292255960764,0.6647161773315562,7.3071124697868015,0.9078308150325739,0.9766830604078336,1.0,14.32301948405562,0.0,33.685282856660265,0.25236172515683053,0.6052233754420293,1.0,1.0
"NY-SD056, USA",0.024351108344723964,0.9602619896750381,4.393320497524041,0.8958650273087763,0.9951754403862522,1.0,8.810783136035328,0.0,25.928221647417455,0.27332534896736826,0.6715305690877773,1.0,1.0
"NY-SD002, USA",0.034826022993937104,0.9773112417023747,4.652471298409372,0.9602088489278235,0.992518601459232,0.9917421658245507,19.76583085206896,0.70188157529266,7.599059876547376,0.28667290740536233,0.645656361839222,1.0,1.0
"NY-SD027, USA",0.05852206776956784,1.0,0.9502792020996994,1.0,0.21583143569118401,1.0,12.04686114679533,1.0,4.496627367377448,0.9999997979600983,1.0,1.0,1.0
"NY-SD012, USA",0.013793760829378714,1.0,1.7045825798364846,1.0,0.33245217674700456,1.0,5.462549960067633,1.0,4.062974085895092,0.9976051451138945,1.0,1.0,1.0
"NY-SD028, USA",0.08739252063562053,1.0,0.6509787568812755,1.0,0.3190047637818376,1.0,7.955234126593283,1.0,4.937306436803044,1.0,1.0,1.0,1.0
"NY-SD022, USA",0.026043401451055357,1.0,1.3507532179231194,1.0,0.3539012253889022,1.0,15.764541797311168,0.884814542496441,7.490477006429244,0.9862225724054884,0.9987421938028832,1.0,1.0
"NY-SD037, USA",0.024641685799010903,0.9977722013279182,2.9656209002909972,0.9641080357198731,0.7370828194141124,1.0,11.142917689377045,0.0,17.432926616283368,0.46990447860630735,0.8312740665620046,1.0,1.0
"NY-SD024, USA",0.10534597692188567,1.0,3.623879248126034,0.9987514589780738,0.5874948654360742,1.0,13.98500488438155,0.9518232141013164,7.19450641766924,0.6328335783931737,0.9849825113314155,1.0,1.0
"NY-SD016, USA",0.08251209923319158,1.0,1.6789974320510936,1.0,0.38253295989004554,1.0,6.4421225241248985,1.0,7.071643456666129,0.9646765551297646,1.0,1.0,1.0
"NY-SD017, USA",0.032414443342560814,1.0,1.855531669113993,1.0,0.2905154731253042,1.0,16.546345586484424,0.9917728055077453,6.848771706267103,0.997235315961229,1.0,1.0,1.0
"NY-SD011, USA",0.05480428911986887,1.0,2.3955224427176156,1.0,0.4234928358264443,1.0,8.065955579638981,0.9867812458926102,6.344951179837321,0.8046072793998919,0.9736869213288345,1.0,1.0
"NY-SD047, USA",0.15859143346431193,1.0,1.0817244711541467,1.0,0.23684504926946912,1.0,9.707569082977749,1.0,3.79089114508045,0.9999994353892911,1.0,1.0,1.0
"NY-SD059, USA",0.037086786725538154,1.0,1.0435743236192991,1.0,0.3108235450925631,1.0,7.735410679553558,1.0,4.437193031773236,0.9999964674559019,1.0,1.0,1.0
"NY-SD015, USA",0.06347193144200568,1.0,2.31411083663034,1.0,0.32720656473051934,1.0,7.104504206099407,0.967018932184714,7.159903412480172,0.978281930867436,1.0,1.0,1.0
"NY-SD013, USA",0.061297171145373315,1.0,1.474224807008471,1.0,0.28397098533907766,1.0,3.2088991140879135,1.0,6.349060534914604,0.9818564255369157,1.0,1.0,1.0
"NY-SD035, USA",0.0574022535720238,1.0,2.0784628013808795,0.9955993084180061,0.5530970613699182,1.0,14.426583527995671,0.0,19.99534371928133,0.6711271971885062,0.8995627069918597,1.0,1.0
"NY-SD034, USA",0.04801483843652769,1.0,1.6440655930120818,0.9992010752587106,0.42259604151400326,1.0,8.486517741546727,0.1741687266392839,11.138695198883678,0.9322196447918456,0.9987128045733729,1.0,1.0
"NY-SD021, USA",0.03583415295753005,1.0,1.7196204298618936,1.0,0.3492975725792452,1.0,14.050173085014766,0.9718581691830973,6.521114539170085,0.9852573858166602,1.0,1.0,1.0
"NY-SD014, USA",0.056347854841212,1.0,1.7019766138718748,1.0,0.39504038074357645,1.0,7.048489441835042,0.9119861865381421,7.647553382187068,0.9324365359170832,1.0,1.0,1.0
"NY-SD018, USA",0.030544478131033868,1.0,1.5740439151477104,1.0,0.24339840749671407,1.0,9.945526273954556,1.0,2.6730293633069624,0.9998410526196555,1.0,1.0,1.0
"NY-SD033, USA",0.17446409497599347,1.0,1.1121689451358743,1.0,0.256069476792998,1.0,10.09319557842131,0.21266331469268,11.064867292685022,0.9894527773854415,1.0,1.0,1.0
"NY-SD031, USA",0.14925689402906278,1.0,0.9709920324668612,1.0,0.22480941228317894,1.0,10.018060335434315,0.7819972223354328,8.194316404745171,1.0,1.0,1.0,1.0
"NY-SD036, USA",0.07725663158187872,1.0,1.4854479412994668,1.0,0.33625908574348606,1.0,12.511402953643243,0.0,14.438835248478485,0.9403934533562268,0.9990679349860355,1.0,1.0
"NY-SD023, USA",0.049986763005099036,1.0,1.7577419074452854,1.0,0.3659006228258285,1.0,13.061863560898898,0.4633924568174906,9.212493624651295,0.8430699700056983,0.9996994548019494,1.0,1.0
"NY-SD052, USA",0.015001405721082038,0.7787697479413221,6.828871187339256,0.7188407433190966,1.8642051082810323,0.9645681637158429,13.650335257277577,0.5921873726065715,13.344626474568958,0.2948128442798901,0.5712746808998779,0.9947623113596514,1.0
"NY-SD020, USA",0.08952095031591642,1.0,0.9757576797089857,1.0,0.2536443964139119,1.0,14.02099242111367,1.0,3.9274365532113245,1.0,1.0,1.0,1.0
"NY-SD010, USA",0.05285950177487239,1.0,2.9008096885285295,0.9859834775026816,0.428420155698336,1.0,5.102666703501733,0.8077268079714464,7.994189999906363,0.8160218387431243,0.9573003430456464,1.0,1.0
"NY-SD019, USA",0.05441258569883913,1.0,2.4654758902473546,0.9999340932486379,0.2774814180928813,1.0,9.864871366988714,0.9865864068894524,7.441163655217216,0.9228513872301383,0.999927520449937,1.0,1.0
"NY-SD032, USA",0.09888418297935662,1.0,1.0131679707564203,1.0,0.1766455051360998,1.0,6.827816730956815,0.950417606975496,8.314115798146132,1.0,1.0,1.0,1.0
