longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"NY-SD053, USA",0.01443135828569847,0.6546640836884928,8.70571060727036,0.6162417667570709,2.507257323075516,0.09403177063153817,56.72405583597876,0.1319891514916699,21.524127196823578
"NY-SD026, USA",0.056754588706332314,1.0,1.1283146792892496,1.0,0.28146286910348767,1.0,14.143188083985184,1.0,3.485558157272282
"NY-SD041, USA",0.0164265639612598,0.4455349539727628,11.636179448760327,0.44833201767744263,3.074621747669751,0.1333142718621607,47.421507141196386,0.328188808015763,14.91255998962419
"NY-SD039, USA",0.020168498202394945,0.6968165032867822,7.6423219259646284,0.6842760212668656,1.6754676639773782,0.8572357430181154,20.39973704812035,0.7696203634282087,7.596399405343815
"NY-SD049, USA",0.00793091259979454,0.4326223689126915,13.084902592656002,0.4887252459833105,3.313363217686851,0.311663968115581,47.182532930844886,0.17566010711172,24.62154139961389
"NY-SD040, USA",0.029780725974146844,0.926906284838784,5.5517366953627825,0.7093596826128388,1.553140119247332,0.7099015327507925,26.52368955968865,0.17002260822989393,18.497462191048598
"NY-SD055, USA",0.032095292255960806,0.6647161773315562,7.3071124697868175,0.9078308150325739,0.9766830604078347,1.0,14.323019484055617,0.0,33.68528285666033
"NY-SD056, USA",0.024351108344723923,0.9602619896750381,4.3933204975240425,0.8958650273087763,0.9951754403862533,1.0,8.810783136035313,0.0,25.928221647417452
"NY-SD002, USA",0.03482602299393704,0.9773112417023747,4.652471298409378,0.9602088489278235,0.9925186014592342,0.9917421658245507,19.765830852069,0.70188157529266,7.599059876547366
"NY-SD027, USA",0.05852206776956782,1.0,0.9502792020996998,1.0,0.21583143569118377,1.0,12.046861146795322,1.0,4.496627367377445
"NY-SD012, USA",0.013793760829378703,1.0,1.704582579836485,1.0,0.33245217674700467,1.0,5.462549960067629,1.0,4.062974085895095
"NY-SD028, USA",0.08739252063562052,1.0,0.6509787568812754,1.0,0.3190047637818377,1.0,7.955234126593279,1.0,4.937306436803047
"NY-SD022, USA",0.026043401451055305,1.0,1.35075321792312,1.0,0.35390122538890223,1.0,15.76454179731118,0.884814542496441,7.490477006429248
"NY-SD037, USA",0.024641685799010972,0.9977722013279182,2.9656209002910003,0.9641080357198731,0.7370828194141129,1.0,11.142917689377056,0.0,17.432926616283353
"NY-SD024, USA",0.10534597692188585,1.0,3.6238792481260305,0.9987514589780738,0.5874948654360737,1.0,13.985004884381526,0.9518232141013164,7.194506417669236
"NY-SD016, USA",0.08251209923319142,1.0,1.6789974320510916,1.0,0.38253295989004565,1.0,6.442122524124907,1.0,7.071643456666131
"NY-SD017, USA",0.03241444334256081,1.0,1.8555316691139943,1.0,0.29051547312530474,1.0,16.54634558648443,0.9917728055077453,6.848771706267091
"NY-SD011, USA",0.05480428911986896,1.0,2.3955224427176165,1.0,0.42349283582644404,1.0,8.065955579638974,0.9867812458926102,6.344951179837329
"NY-SD047, USA",0.15859143346431193,1.0,1.0817244711541474,1.0,0.23684504926946878,1.0,9.70756908297775,1.0,3.790891145080448
"NY-SD059, USA",0.03708678672553813,1.0,1.043574323619298,1.0,0.3108235450925632,1.0,7.7354106795535635,1.0,4.437193031773236
"NY-SD015, USA",0.06347193144200582,1.0,2.314110836630346,1.0,0.32720656473052,1.0,7.104504206099409,0.967018932184714,7.159903412480165
"NY-SD013, USA",0.06129717114537337,1.0,1.4742248070084725,1.0,0.2839709853390775,1.0,3.208899114087911,1.0,6.349060534914603
"NY-SD035, USA",0.05740225357202387,1.0,2.078462801380884,0.9955993084180061,0.5530970613699181,1.0,14.426583527995666,0.0,19.99534371928127
"NY-SD034, USA",0.048014838436527756,1.0,1.644065593012082,0.9992010752587106,0.42259604151400365,1.0,8.48651774154672,0.1741687266392839,11.138695198883665
"NY-SD021, USA",0.03583415295753005,1.0,1.7196204298618947,1.0,0.34929757257924515,1.0,14.050173085014752,0.9718581691830973,6.521114539170083
"NY-SD014, USA",0.05634785484121203,1.0,1.7019766138718753,1.0,0.3950403807435771,1.0,7.048489441835047,0.9119861865381421,7.647553382187061
"NY-SD018, USA",0.03054447813103385,1.0,1.5740439151477121,1.0,0.24339840749671376,1.0,9.945526273954547,1.0,2.6730293633069655
"NY-SD033, USA",0.1744640949759935,1.0,1.112168945135874,1.0,0.256069476792998,1.0,10.093195578421318,0.21266331469268,11.064867292685024
"NY-SD031, USA",0.14925689402906273,1.0,0.970992032466861,1.0,0.22480941228317858,1.0,10.018060335434317,0.7819972223354328,8.194316404745175
"NY-SD036, USA",0.0772566315818787,1.0,1.4854479412994657,1.0,0.3362590857434855,1.0,12.511402953643241,0.0,14.438835248478473
"NY-SD023, USA",0.04998676300509903,1.0,1.7577419074452865,1.0,0.3659006228258285,1.0,13.06186356089886,0.4633924568174906,9.212493624651316
"NY-SD052, USA",0.015001405721082052,0.7787697479413221,6.828871187339248,0.7188407433190966,1.8642051082810283,0.9645681637158429,13.650335257277579,0.5921873726065715,13.344626474568926
"NY-SD020, USA",0.08952095031591643,1.0,0.9757576797089857,1.0,0.2536443964139121,1.0,14.020992421113657,1.0,3.9274365532113262
"NY-SD010, USA",0.05285950177487246,1.0,2.900809688528525,0.9859834775026816,0.4284201556983362,1.0,5.102666703501719,0.8077268079714464,7.994189999906349
"NY-SD019, USA",0.05441258569883923,1.0,2.4654758902473546,0.9999340932486379,0.27748141809288085,1.0,9.86487136698871,0.9865864068894524,7.441163655217221
"NY-SD032, USA",0.09888418297935661,1.0,1.0131679707564203,1.0,0.1766455051360998,1.0,6.827816730956813,0.950417606975496,8.314115798146132
"NY-SD029, USA",0.0970644730276555,1.0,1.0261868556482607,1.0,0.1948533739685234,1.0,6.1876800421331275,0.9779731672557649,5.7939008806792405
"NY-SD062, USA",0.01844096210192362,0.7844042604650578,6.402450192869249,0.5960033797260411,2.41478831877415,0.8320282439559128,18.657756973863943,0.5476663871168361,9.346821627413851
"NY-SD025, USA",0.027406837710908412,1.0,1.2410487686315435,1.0,0.20848736814880572,1.0,11.809674981067834,1.0,3.494297712138486
"NY-SD050, USA",0.016427168745103485,0.5884959089023792,9.737368063422176,0.7566331083543858,1.6669267612633611,0.8055628872717218,17.331282225122774,0.5219071679046793,10.334051820858296
"NY-SD030, USA",0.13114329331096358,1.0,0.8063784392264342,1.0,0.206512048781174,1.0,7.696502706561995,1.0,3.5696403118066726
"NY-SD054, USA",0.01290968592685879,0.34563798518406624,13.894556042164504,0.43794175588326,3.0969348765895397,0.3281219513730229,36.98541634242216,0.03414462214333818,32.20187166119761
"NY-SD042, USA",0.023593905820486438,0.6280463002960772,8.087677956725601,0.5818469038017071,2.1191126899526527,0.7851248789993284,23.356600187571217,0.2911362869584136,12.346468306678963
"NY-SD043, USA",0.02174358248486662,0.7302508785661547,8.330679938841842,0.7552056431040876,1.8419394457847291,0.8355552316277478,16.835129781083584,0.4609960991345846,10.837362135748561
"NY-SD046, USA",0.025877227818933125,0.8144856698511442,6.098965132904435,0.7836639476941633,1.7412909735832025,0.7999428698384486,20.03232186993918,0.45905036975910113,12.589318838112305
"NY-SD061, USA",0.03225877184115532,0.9992740240718334,2.959891067956207,0.9512067757753295,0.905761255182048,1.0,9.889831980415153,0.051031650003184104,17.512650503364192
"NY-SD063, USA",0.04018008454894184,1.0,2.3339278531623773,0.9603661654904367,0.7423450517288929,1.0,8.948033491494167,0.0,25.532642715315852
"MI-SD019, USA",0.019771733405186172,0.7378643280887284,7.259523501348069,0.7418180478278492,1.5551612635713028,1.0,10.030522089610633,0.820468698183426,6.344535553145758
"MI-SD030, USA",0.033756719394475956,0.6554158938981088,8.473020087288722,0.8187831614499412,1.370614636120069,0.89354782807482,19.29956308575468,0.7964499964971922,6.700376094595195
"MI-SD016, USA",0.011870080469036096,0.5947068172682988,9.513670647505696,0.5426268258235335,2.6936590686923227,0.2924857750784537,39.315821193548246,0.0,61.83827895495658
"PA-SD020, USA",0.006223667007110895,0.5263620354201202,10.740913310336367,0.37637477248645995,4.069613360679988,0.48070057556772244,35.59255327682798,0.14760598531360872,18.35166867778821
"MI-SD014, USA",0.03510717590112207,0.6684729810096891,7.717002826938519,0.6180106901302836,2.204138896483537,0.03227724893523495,52.00157115829266,0.034271951890719826,23.518938717093192
"MI-SD015, USA",0.04505355302671922,0.9256392055957292,4.288150531779158,0.8027779010100113,1.3529182449868102,0.5411879094390961,29.287684678144796,0.0,28.478080281254837
"MI-SD036, USA",0.008062522168795428,0.3530053311446803,17.156480068099675,0.276062347034597,5.609264982908361,0.16050368595786843,55.70025005953763,0.11373601591209896,43.319628287168
"MI-SD035, USA",0.021787911701356154,0.9147969789100701,4.1594784197509,0.8159901762795618,1.4372276835780264,0.9992787554648144,15.364025270770536,0.0,45.19401253892618
"MI-SD017, USA",0.01241747180219471,0.5104809744513532,10.155788918858743,0.48933037910537197,2.9365296008609603,0.322226619862621,39.302246591064026,0.355742804617769,14.12259957106533
"MI-SD004, USA",0.03531284817678319,0.8898671403723031,5.537416339361063,0.8840013322971022,1.1209571884239398,1.0,12.063714920056938,0.0,43.0634058620668
"PA-SD010, USA",0.02216868367973931,0.937454569728976,4.513346667107843,0.8150042277966504,1.3127681677235208,0.9731460740828648,15.758535128334449,0.6626477874530863,8.427123900792619
"PA-SD006, USA",0.02692074162186278,0.9733209647495362,5.00360605278696,0.8757699443413729,1.2194231627913992,1.0,12.684406146475236,0.9094063079777366,6.236131819009635
"MI-SD010, USA",0.02379300279497098,1.0,3.016993445679149,0.9999146361831239,0.6390431908594161,0.7568764265963962,24.07064826100967,0.5591070202460705,9.769638136430267
"PA-SD036, USA",0.01715363359333018,0.6692555478682646,7.426184637928159,0.7384560448144263,1.5976020652147052,1.0,11.154430928703162,0.33793082926030904,13.49133813483616
"MI-SD034, USA",0.01624963138789155,0.4292503386575763,11.823146856567247,0.3590477395537163,4.724588315992697,0.048353603167750864,61.920246053248775,0.13617383926046117,25.010241397722705
"PA-SD048, USA",0.013387487446228979,0.6890526707612135,7.989314960961161,0.6088479434208077,2.0948494660870156,0.9146696445188908,21.03833322841106,0.4476828587381351,10.864130471922998
"MI-SD018, USA",0.014326521049168138,0.5286535888270572,10.264173975281418,0.5295630490773079,2.8489586865198557,0.5455196037138779,28.349303458211107,0.31922800243019706,15.53611426564292
"MI-SD023, USA",0.05080880074076495,0.6918119603930856,8.265792032423553,0.7916459992168124,1.4213554512335986,0.038193447330635684,39.75421853826167,0.3819195554478155,10.85345053451621
"MI-SD013, USA",0.0455042511069741,0.9725699097733695,4.9286965694171325,0.9332651438511876,1.045713195511887,0.37053393111120236,32.20699598136814,0.0,21.301101934590427
"PA-SD025, USA",0.013725758769098323,0.6701783879704866,8.715684871289431,0.5163425796208088,3.2075517251868697,0.6520145699075371,23.035871870316136,0.39069393854487716,18.796674422278464
"MI-SD003, USA",0.033603992408739146,1.0,2.690813715902139,0.9995065420560748,0.5541107314773345,0.944418691588785,18.7077218085259,0.0,16.320446770285063
"PA-SD004, USA",0.0447979286352291,1.0,2.467767098436307,0.9927126293237215,0.7016377926459937,1.0,12.80069687737101,0.6515522585614454,9.09144799391612
"MI-SD033, USA",0.011406121307046858,0.325052921332346,14.380523261256618,0.3675807284069744,4.063402704764206,0.17714621247821435,42.630407167522506,0.21732528480278857,19.589784814344604
"PA-SD005, USA",0.07811019389900395,1.0,2.3990956401844246,0.9928889788543647,0.7156996328663929,1.0,4.125748755510202,1.0,5.3611264455581455
"PA-SD014, USA",0.03512003604271269,0.9368573035814738,3.492946373386292,0.8524432777048565,1.096260116368978,1.0,7.598531215338265,0.8883442715169698,7.25150799862649
"MI-SD038, USA",0.01290970734281196,0.6133127794280914,11.247898297945389,0.5648085636270892,3.7467901419366836,0.4054932937258079,51.01276219341128,0.03948750262549885,92.51758887973328
"MI-SD001, USA",0.023515733256767306,1.0,3.314021658609425,0.999212176007383,0.653864867966035,1.0,13.72700954207901,0.0,31.966324007116395
"PA-SD029, USA",0.007006043116471168,0.6349335075428203,8.346072869815293,0.5513730260638418,2.6403800155892694,0.11978404030847094,41.14751639482329,0.42111013493726207,13.471971978741115
"PA-SD034, USA",0.012722976517102502,0.6339323622127122,10.829874571253892,0.5436797631437557,2.7135055402607398,0.3672398958493799,35.41864689269519,0.3216871498724418,17.08770006373048
"PA-SD016, USA",0.02291253837767619,0.8940575403193831,5.815526173685189,0.6012997360501164,1.9643255491967713,0.7835271105606386,21.451733243627793,0.9582777930919898,5.463624903007041
"PA-SD050, USA",0.010399552214080893,0.6755612460720328,7.500494487026996,0.49511270244138267,3.0710759896718463,0.0050610345661107085,65.37736736593398,0.32537542301184436,16.57675625032302
"PA-SD044, USA",0.026597166419355726,0.8429222018556662,5.649515281520136,0.6136208167198927,1.861890990178246,0.06012963207921541,36.45561838570163,0.9371643455091744,5.123559949304416
"MI-SD031, USA",0.035031028097924626,0.7276328272348275,6.9614302932910945,0.7531607533648558,1.582595443112665,0.475044694658941,31.297238797529072,0.46819214356718186,10.85718619969609
"MI-SD025, USA",0.014828242012006504,0.5059297508937184,12.131825059930373,0.5012843064934083,3.4596754159369394,0.3798747848455617,41.87189806127483,0.004036391836425883,45.38230671940463
"PA-SD024, USA",0.030280165321276486,0.6671067814243828,7.889863557587966,0.7055026955452568,1.5960933546555964,0.35505154639175257,32.5118767368805,0.955898987988272,4.788406987790271
"MI-SD029, USA",0.03330164921367473,0.9843430131169915,4.384386770144256,0.9949313822124498,0.6819938622611474,1.0,12.104048023434562,1.0,3.4426853998405385
"PA-SD023, USA",0.008511048187897276,0.6163217946238638,9.444754169451327,0.47160066888871194,4.050610462413914,0.4976395508890077,28.900125377887086,0.2405079610649133,21.97225577883945
"PA-SD012, USA",0.024717560307203235,0.9999544671518444,3.872348011229879,0.8539799503691955,1.2442673800174522,0.7876158241824956,22.836846127156527,0.999996205595987,3.1323472446357226
"PA-SD018, USA",0.023489544484187677,0.8808939031010253,4.587172639956253,0.8105903298421966,1.2660494383034024,0.9304594406842072,14.927829204950635,0.7919515315322155,7.03391446538928
"MI-SD021, USA",0.03297855638648638,0.7435535253891047,6.985741750060697,0.7638564555875775,1.7116728602862383,0.8160965366929803,16.71425412313816,0.5734068445973398,11.030838269560888
"PA-SD011, USA",0.025284536444672007,0.8925799511968924,4.593432833523335,0.8516142273981558,1.0962327254773219,1.0,8.137832497636714,0.03827091045922052,16.116896050180046
"MI-SD002, USA",0.05269627503006141,1.0,4.731809395023891,1.0,0.5443260790766649,1.0,16.27288248155788,0.0,32.13448519945518
"PA-SD007, USA",0.11743165157202991,1.0,1.6603361363847968,0.9823240115351063,0.5470538310115566,1.0,14.22615735731545,0.906667733321143,7.8564465801205525
"MI-SD020, USA",0.009076858022341205,0.6564601729423069,8.27370863801252,0.6139871284561773,2.2619256785192223,0.31207774778484393,36.85645428889379,0.5243781549770478,10.661107152654333
"PA-SD013, USA",0.014586228148760495,0.5997940699780723,9.04959466521462,0.5781294689674897,2.126033791879129,0.9134293068929354,17.182996892588744,0.1273905996758509,16.39514995649987
"PA-SD028, USA",0.014227552531627474,0.6661352819135953,8.483635356544115,0.6711541981938003,1.90770047062904,0.30449871857456673,36.50104511969562,0.6937850866487674,8.987296120766757
"PA-SD003, USA",0.0658305194154668,1.0,1.2352052839323768,1.0,0.3424595927623409,1.0,12.776277490818162,1.0,6.687471835930848
"MI-SD009, USA",0.03723967342637153,1.0,4.256493614409956,0.9725610453806898,0.9508582319441868,2.6699010610949646e-05,40.776049330713406,0.7446010786400287,7.520427420551556
"MI-SD007, USA",0.022928438960719756,1.0,3.5930537599570185,0.9437892286853502,0.9794157772434697,0.204445122765515,38.565639877853016,0.014228208405669917,19.261978253745493
"MI-SD032, USA",0.013333138103244994,0.6581234124634747,8.603516497943227,0.5952521915165868,2.728887559119775,0.6486086973128855,29.992278033818312,0.6770344340253241,11.67531265244245
"MI-SD037, USA",0.017948885780284012,0.3873339268724184,15.554939817564732,0.3958434432399592,3.935706556012062,0.7360865395270283,21.935481454092614,0.32962435089623127,18.79262635738392
"PA-SD049, USA",0.02019955050010631,0.7074394695102142,7.643969415438932,0.7647308375852777,1.629623531173295,0.9358290813889049,12.842703969996203,0.6284125437138107,10.233063690044172
