longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"NJ-HD003, USA",0.868386690080598,0.0024134359944166777,0.01654284299157999,0.01943356296996713,0.08634337430771309,0.2523827828538198,0.3385375085011384,0.31238849956139053,0.0966912090836512,0.060378866221679046,0.9396211337783209,0.6540495440443734
"AZ-HD010, USA",0.8305881666676316,0.011506844006684227,0.013824900138301233,0.004416764520880955,0.1306509908851878,0.23388907347921742,0.37985625901940145,0.3304784068555303,0.05577626064585088,0.047065990256191834,0.9529340097438082,0.5575246675751461
"AZ-HD024, USA",0.8841903343286642,0.01057242627362587,0.010721192508688714,0.028408633332544952,0.051792962896778906,0.14293695209948792,0.36213504510482253,0.3849022993018742,0.1100257034938154,0.08103927250193109,0.9189607274980689,0.5938685354562943
"NJ-HD018, USA",0.742908122365597,0.002025635058140036,0.014524234353046641,0.09679949660813875,0.133752251902804,0.19112203470784908,0.3007184365546887,0.30431061932813247,0.20384890940932973,0.06080374176872423,0.9391962582312758,0.6311403778694074
"NJ-HD006, USA",0.8109953135838395,0.0023093711404740557,0.012350483022315463,0.05572098059451503,0.10745766152909131,0.2263460681824644,0.3416041929277516,0.3320317312886808,0.1000180076011032,0.07020158350427168,0.9297984164957284,0.5717276703681263
"NJ-HD015, USA",0.7526282014985939,0.001566540211011079,0.03228394013174037,0.0715040673423551,0.137166638355699,0.2476402970546095,0.4007065437324321,0.21540834071594972,0.13624481849700867,0.1383860518292683,0.8616139481707317,0.5172208460365854
"NJ-HD004, USA",0.8661213105553619,0.0008588508405683722,0.0071514213556237724,0.028911810474578865,0.0905619945747838,0.19960915950593272,0.2934108780820765,0.37833920840774576,0.12864075400424502,0.04723945189971935,0.9527605481002807,0.6526143251338412
"NJ-HD034, USA",0.6972778222578062,0.0020016012810248197,0.03176763633128725,0.16531447380126324,0.08854194466684459,0.16299520774568843,0.34068926476473055,0.3408063870696975,0.15550914041988345,0.18869323447636702,0.811306765523633,0.3970806302131603
"NJ-HD036, USA",0.6739133342768919,0.00459662136150608,0.054605362495883374,0.165513907266774,0.08103403475356855,0.18727901358641116,0.3175296286912327,0.3266862508465767,0.16850510687577946,0.14903911160645233,0.8509608883935477,0.42405737909468616
"NJ-HD017, USA",0.7694290676218387,0.004115561344477007,0.03643402438583161,0.06191432396251673,0.10968197112775425,0.21081987199024688,0.32805039114091233,0.33083409529614954,0.13029564157269125,0.10443067492837631,0.8955693250716237,0.5372110067292958
"NJ-HD029, USA",0.5906185325272462,0.001998226064616106,0.06501371231661689,0.21122065105467594,0.04828366654092795,0.14584739317200673,0.3109125772621611,0.3822669280457628,0.1609731015200694,0.36615705435191137,0.6338429456480886,0.21236405960160523
"AZ-HD023, USA",0.8933177796257894,0.004502471313406468,0.008059101399583329,0.01193446427114823,0.06855451665990109,0.2745241070134692,0.3361532924730148,0.29865273002529413,0.09066987048822174,0.0584648573869999,0.9415351426130001,0.65772340581993
"NJ-HD002, USA",0.8358516613400405,0.005011441214848995,0.03881503054142476,0.04625654796800242,0.06037368331473742,0.2703350004528393,0.4477272498566009,0.21078160063598764,0.07115614905457217,0.1428216508001039,0.8571783491998961,0.5130038057164797
"NJ-HD039, USA",0.7359618597207064,0.003216747767232286,0.017920624856247624,0.07798201807674564,0.15803701869998923,0.22354132504631982,0.31089868458049635,0.28904642742938935,0.17651356294379456,0.040654525049083345,0.9593454749509167,0.7205375526314084
"NJ-HD032, USA",0.2573853489990875,0.006388329710561635,0.07690324753378308,0.46037014303176144,0.19080137391992125,0.08087585471102832,0.2138267048625778,0.5435354233091809,0.16176201711721291,0.4091250231895622,0.5908749768104379,0.1233575489990729
"NJ-HD008, USA",0.8537573148317825,0.001995980644650465,0.011051996490715126,0.024101246462497467,0.10118867478823652,0.19910362526987163,0.3277377057537834,0.3466977800120516,0.12646088896429333,0.04754341139465438,0.9524565886053455,0.6749154585495112
"AZ-HD019, USA",0.8745775564832066,0.007338237472574406,0.02099646559815993,0.0032771463318852427,0.08098924220929177,0.37317008269054497,0.3135440309653062,0.2365516380536344,0.07673424829051434,0.044830618995813976,0.9551693810041861,0.6312522914525242
"NJ-HD009, USA",0.8869024580780672,0.0030140495483178104,0.0076073784832542,0.010136289919342773,0.08008773050856262,0.2441803224694996,0.30155832229032514,0.29225059658253716,0.162010758657638,0.06262501152659584,0.9373749884734042,0.563108605481986
"NJ-HD040, USA",0.7504893656241497,0.0018345724743905971,0.017108046663097003,0.07481368994847397,0.14907437479701202,0.22398390757169384,0.3243965339385187,0.3020321848566123,0.14958737363317515,0.04230136723204533,0.9576986327679546,0.6710360473909756
"NJ-HD007, USA",0.8505057914399277,0.003505569676395831,0.008955834939697378,0.030893365858651337,0.09761860084270142,0.211678970103122,0.36197623751146063,0.31608646748017427,0.11025832490524307,0.04557213470688779,0.9544278652931122,0.6333210144592785
"NJ-HD013, USA",0.7490404062297101,0.0026465220341991124,0.011297612093531948,0.10364907440261878,0.12430747047369788,0.21370945442741146,0.26397954286540626,0.2883331655318004,0.23397783717538184,0.04617938427656122,0.9538206157234388,0.6899491665556843
"NJ-HD021, USA",0.695678493661851,0.0011113219309896187,0.01899185934097706,0.09964853314540247,0.17194770462327993,0.2153893156424581,0.31733371159217877,0.2786640188547486,0.18861295391061453,0.03783357729985362,0.9621664227001464,0.7069899535838057
"NJ-HD037, USA",0.6606158916525052,0.0035961343701186124,0.039969445731843384,0.18075081106133167,0.10610742056748546,0.19761692158500638,0.29124060258662904,0.2908565448243416,0.220285931004023,0.11731691554134495,0.8826830844586551,0.4493236731408098
"NJ-HD011, USA",0.8058726510551675,0.009253724479835534,0.019564767809586173,0.04557744174497465,0.11073983560000103,0.30121174838283055,0.3226700913645155,0.23001006389164919,0.14610809636100477,0.10251901000349417,0.8974809899965059,0.5456056576353918
"AZ-HD028, USA",0.8003505748831901,0.005234113036794414,0.00656369704458579,0.00317146712480026,0.17310310062423462,0.17206692742442992,0.36753249754517164,0.37096822326376133,0.08943235176663719,0.0433969604575283,0.9566030395424716,0.559486739752273
"NJ-HD028, USA",0.6455378735855253,0.000706615312652395,0.03238487644184357,0.22358900864857334,0.07652345266175022,0.1377950210151956,0.3181700614290333,0.3512878542946438,0.19274706326112728,0.26227833413212925,0.7377216658678707,0.3362762656711147
"NJ-HD020, USA",0.7710832571233884,0.0032366811913855866,0.03229508490684455,0.09139813868416806,0.054144924417666364,0.2338878619839803,0.3628987155789374,0.2974264183136642,0.10578700412341817,0.1547249963719838,0.8452750036280162,0.46866053641868627
"NJ-HD016, USA",0.7247916648786893,0.004411297728267493,0.03175447781048584,0.047408577141925354,0.18394424943571436,0.20171213427844267,0.3003807079906611,0.33476011189870225,0.16314704583219403,0.04310853014586913,0.9568914698541309,0.6983531713680091
"NJ-HD030, USA",0.83454689550982,0.0031329717413378904,0.016593605270327168,0.02200510191445625,0.11496644129083389,0.30678606408283193,0.3188050930460333,0.22994263327270184,0.1444662095984329,0.06591629776145176,0.9340837022385482,0.5934821512668362
"NJ-HD026, USA",0.8165988259994001,0.0010968764728565919,0.013968036334033164,0.03832212177042718,0.12238742019795193,0.21230703133391268,0.3511956489898743,0.33104195756398114,0.10545536211223185,0.04789352828155021,0.9521064717184498,0.6486128684568162
"NJ-HD014, USA",0.8097396274151127,0.0013196093956188968,0.011648965699256468,0.04397484551469317,0.12822052948189405,0.22487264072156338,0.36118882578920997,0.27458451645231335,0.1393540170369133,0.05776539143653408,0.9422346085634659,0.5924983301471773
"AZ-HD006, USA",0.8342063096992076,0.008673004395433427,0.05824714763940809,0.012953709494230263,0.07460328455760086,0.45956317269404456,0.2560463104607869,0.1843163282663711,0.1000741885787973,0.10686163583431522,0.8931383641656847,0.5515327042142604
"NJ-HD010, USA",0.8680540536972634,0.007554999722385405,0.014511672043588986,0.01737828541343026,0.08540123851054139,0.25770357889267137,0.33413250601449085,0.2549698352112299,0.15319407988160783,0.04813451838408475,0.9518654816159151,0.6310125436882134
"NJ-HD012, USA",0.8201767008031252,0.0008478469133747093,0.007975699260682118,0.06506341886282795,0.09732538894602809,0.1602232021096367,0.2675128676004008,0.3581408057315241,0.21412312455843835,0.04740397578282657,0.9525960242171734,0.6815447282853802
"NJ-HD038, USA",0.7494645854849658,0.0010744438059224573,0.015254333105116244,0.11438960480287154,0.10926677947794612,0.2085143442784012,0.3593364589513654,0.26709530874378445,0.165053888026449,0.06584261838418934,0.9341573816158106,0.6248056277885841
"TX-HD095, USA",0.8918388489322446,0.0020665196654495684,0.01750288737940401,0.008964962510848114,0.06953700149482585,0.189633618264113,0.415287472641759,0.3196076486095713,0.07547126048455666,0.08309814437504585,0.9169018556249542,0.5552369992457551
"TX-HD144, USA",0.9189193517031095,0.003309776555776685,0.013474912614045445,0.006267196740101713,0.04919035695411047,0.22979437184477158,0.3708860093025859,0.31422389887516866,0.08509571997747384,0.05455457712690968,0.9454454228730904,0.6423815873542711
"TX-HD077, USA",0.8586487379978524,0.002913922621260778,0.021011194192547863,0.02948256876759463,0.054380435166203944,0.26928725055175057,0.504904314230701,0.18982016513589758,0.03598827008165076,0.126321493904819,0.873678506095181,0.48916584513481737
"TX-HD020, USA",0.8109473996526696,0.004072282581164601,0.011991375858748387,0.009677646137063567,0.15253123858261075,0.2054271870508384,0.31966423293268936,0.3791993065073947,0.09570927350907761,0.0265487995634052,0.9734512004365948,0.6955524569612089
"TX-HD122, USA",0.816273316253939,0.0004434575848175402,0.00735161323246216,0.0030669474239882915,0.1611426227971172,0.16094391052927567,0.387586242419775,0.3969256072442047,0.05454423980674477,0.014687547818597506,0.9853124521814025,0.7352647930797754
"TX-HD078, USA",0.8842770669782694,0.0011537614580710506,0.007832815110369524,0.00870841307647985,0.07675771232839008,0.23641927624462197,0.4493407261940263,0.2762617799161154,0.037978217645236186,0.05783134299373741,0.9421686570062626,0.6544544592826044
"TX-HD047, USA",0.7148363204280752,0.002335209649962348,0.014897073617816815,0.007079086846508083,0.25236734871703653,0.19725497191359767,0.3748569291955679,0.36828713133377045,0.059600967557064045,0.0206303229020438,0.9793696770979561,0.6880957569890936
"TX-HD148, USA",0.899922483222846,0.0011817572436568348,0.013490793594106603,0.020584071990779725,0.05375816009418841,0.17067710376167916,0.3393584091581813,0.40001449987753,0.08994998720260951,0.05915799573102125,0.9408420042689787,0.6029061651835078
"TX-HD136, USA",0.7942669080386143,0.0045378321127215685,0.008318387446790379,0.005236116795762892,0.18003896721852117,0.20626089034461084,0.42567559387729614,0.3102043596681901,0.05785915610990295,0.0294896599822777,0.9705103400177223,0.5955552549161957
"TX-HD049, USA",0.6555519112268766,0.02671038759484794,0.058595467271105386,0.038992213670148435,0.21320774145091317,0.29453886922308115,0.46266249625507805,0.21209876659012958,0.030699867931711172,0.08167478348787137,0.9183252165121286,0.43656883478360303
"TX-HD051, USA",0.7863961577780455,0.01345968992390767,0.025478920050925766,0.0415639536511205,0.12291408216964018,0.20263889401155902,0.3995979418821773,0.3251120295217028,0.07265113458456098,0.07955505717139659,0.9204449428286035,0.5259106424961374
"TX-HD046, USA",0.8075828365756791,0.008767755153304264,0.010920615444626058,0.01213654276939611,0.15303805940803844,0.14558765866035434,0.3934392263247664,0.3815925163868755,0.0793805986280039,0.04685591426612611,0.953144085733874,0.6506349738439726
"TX-HD118, USA",0.9039010602975666,0.0023642216333056654,0.011937469725522846,0.0073605733820824035,0.06222939272473168,0.17501203716531963,0.39327550601134775,0.3605786317269271,0.07113382509640562,0.044411309248338436,0.9555886907516618,0.650909373776072
"TX-HD074, USA",0.919357063707301,0.00694678234898939,0.014183013962520004,0.004731591494829138,0.03894754886006089,0.4102429930097048,0.3526368382214295,0.16173751946446946,0.07538264930439623,0.049000149631812207,0.9509998503681878,0.6411477408310375
"TX-HD121, USA",0.8569060505273437,0.0025348378723591522,0.011554156749139715,0.0111259894687222,0.1019461351489326,0.2140037711119069,0.4216334026869219,0.31246859300551255,0.05189423319565875,0.042268961182699,0.957731038817301,0.627499291650949
"TX-HD135, USA",0.9068165553235163,0.0010244420747820703,0.002015789280934787,0.008542365372726587,0.07531985145329183,0.11031403549684494,0.28512676133617865,0.4421550510632789,0.16240415210369757,0.01941490176250557,0.9805850982374945,0.7275959333764073
"TX-HD117, USA",0.8967018505571871,0.0006204751540150019,0.008151443039721281,0.014466632151605303,0.06661631247356324,0.14498856422986361,0.3887859361238389,0.38167524078877835,0.08455025885751895,0.04604850951308082,0.9539514904869191,0.668892051737761
"TX-HD014, USA",0.8684233491770167,0.016301468643386004,0.02038583141894716,0.014004430639213333,0.07249374522919126,0.41792584601339483,0.4731993823014725,0.08293952750462644,0.025935244180506217,0.057795248122051786,0.9422047518779482,0.5544181122028461
"TX-HD019, USA",0.7905221832993959,0.0017350304473053887,0.010811901858985905,0.002318428439865019,0.18515643693702347,0.306600053535296,0.2484606514827343,0.3327922216380901,0.11214707334387963,0.024778182177589612,0.9752218178224106,0.7460114516074219
"TX-HD018, USA",0.921665132133704,0.004090710763427897,0.005703394814394665,0.00293692054810208,0.051089685281670356,0.18194445728184613,0.248591090855228,0.38265138233789187,0.18681306952503401,0.040445762591361414,0.9595542374086385,0.6804844308854695
"TX-HD017, USA",0.881720917580923,0.0047941789826820205,0.01861002810771602,0.0027087677939976428,0.07568682564149061,0.2329254236456826,0.22192657625622286,0.36657919905829267,0.17856880103980186,0.03886266969644002,0.96113733030356,0.7073209811804463
"TX-HD085, USA",0.8968698857098876,0.002580589770020358,0.017685274199227045,0.004076556395533117,0.07038907970243104,0.3245520664987355,0.26603412014970484,0.28849453884479553,0.12091927450676403,0.04436657692611601,0.9556334230738841,0.7115462323303859
"TX-HD127, USA",0.8758626861733336,0.001444863150120362,0.006327692912573419,0.011059691969172657,0.09226317162198923,0.1555126601296247,0.27349579288052056,0.4277351005137885,0.14325644647606633,0.01570323772894812,0.984296762271052,0.7471606390142937
"TX-HD007, USA",0.9347952516164346,0.001915774349149875,0.015177950349514784,0.001071921362024335,0.041268972437936896,0.35812498513214547,0.3987439636510693,0.18421866450983657,0.05891238670694864,0.05827975348824801,0.941720246511752,0.6010458074327029
"TX-HD125, USA",0.8709910552892346,0.0023272132617600007,0.013439982231007749,0.012806565684843384,0.0919916744702927,0.17057245359815962,0.40626771473217993,0.35410997217721735,0.06904985949244306,0.06445864250920265,0.9355413574907974,0.6308015735379361
"TX-HD131, USA",0.8681006879143598,0.003895085956800382,0.015790529501626023,0.037243585215208895,0.05367866988719676,0.14734847291174985,0.350726543462695,0.4272138213875004,0.07471116223805473,0.08343119847176443,0.9165688015282356,0.5555801100599949
"TX-HD048, USA",0.7578329170907669,0.004644422967951375,0.008919951249577502,0.015928608602296383,0.20635623749343376,0.19371578488326568,0.43981022792850316,0.3196396556945985,0.04683433149363262,0.037256953525146345,0.9627430464748535,0.6119307452673048
