longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.004198100422942112,0.008191379472063292,0.07691221671207517,0.01798865832487671,0.08951220604174859,0.10662944068062571,0.1356068333917439,0.03807169682406162,0.016939222828719236,0.018306403663246245,0.08975502440587971,0.04414482421945161,0.03426376160440324,0.0007502533461357247,0.06457951287416394,0.06574373272463671,0.11579148914845562,0.03626309609038768,0.007577473928307866,0.028774673296075377
"Kansas City MO HSA, Kansas City MO HRR, USA",0.004403140803401585,0.0002447468986787354,0.0645136966284668,0.022783482018854547,0.060794054888857814,0.07490087693540416,0.15151983704904798,0.07506335534690971,0.021753284251315872,0.022652548959319504,0.08000164787745552,0.04552672727497589,0.03890294868894284,0.0012807377226998608,0.11755743410182057,0.0416383228081813,0.09814073211274846,0.04907026235124222,0.0049162269031465785,0.024335936378530026
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.0015123320542651036,0.0003440237693830595,0.07741215471844277,0.01588479625034961,0.07597343757016231,0.07788901010682919,0.11012972584854085,0.055468319176862936,0.02287302158752786,0.027768327189930952,0.09086332308305545,0.04626123491492475,0.048572915121207344,0.0036762535426504176,0.10224667141819858,0.029539851017064227,0.11660439819458732,0.05125711814205064,0.0049795133416612024,0.04074357295230546
"Knoxville TN HSA, Knoxville TN HRR, USA",0.005791199076133383,0.0017228899323511807,0.08105132960396655,0.01601910182673572,0.07257332965407225,0.09358151800062703,0.1429899709471473,0.045973438388124024,0.016857741557346626,0.018847470993462345,0.0955285894534067,0.04548343959479943,0.048432663717198635,0.0014001787434138285,0.07379155116622411,0.03371832056978417,0.12799692645696228,0.042432994560762514,0.0100033443270286,0.025804001430453482
"Springfield MO HSA, Springfield MO HRR, USA",0.018762077082278516,0.0016038244199182052,0.07640214533344333,0.0167323809498844,0.06639048697257632,0.0921257851694344,0.14762430567929655,0.04506739784907609,0.01648585141724825,0.012811793981744417,0.11558003828611091,0.054145356664004274,0.03784576683892589,0.001184375929610974,0.04675648956434035,0.03307543480821655,0.12898445508886902,0.05274327748924019,0.008523476054620963,0.027155280421160253
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.0037612506384075693,0.0007138273740364855,0.06400588307294955,0.01936913262530713,0.03816701852827509,0.16095397361173658,0.1482610021530191,0.033943379246228776,0.013927186463987693,0.015358236344867314,0.1609156436282751,0.03736386210758487,0.030407190746986085,0.0025979936025692803,0.0898066283441025,0.026106844835171946,0.09423853797828848,0.0332767809163584,0.0060498888544261225,0.0207757389274219
"Falls Church VA HSA, Arlington VA HRR, USA",0.0008636346303376267,0.0002615560853733334,0.0575332935773757,0.01917310734954873,0.048163140315749205,0.09331015585362817,0.09935003109042474,0.050952864497292576,0.024498501273117174,0.021720524504249758,0.02578578019598814,0.06674709362100735,0.03532334262395163,0.0016356175246156042,0.22696476429880807,0.12316560389196597,0.06693997556225353,0.025022329577822848,0.004044575744501951,0.008544107781987791
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.0019276832598126307,0.00013446800261954846,0.0912931531216309,0.023085671685645057,0.08081141908337199,0.06533476772227495,0.13704834161393936,0.04459092919932488,0.03217452904198766,0.020724346628372057,0.046184658213159785,0.05012120472374434,0.07420907738404119,0.0006881415488244976,0.07822442664599112,0.03622975344102205,0.11850090629121761,0.06739578894332146,0.004475778888461502,0.026844954561237627
"Spokane WA HSA, Spokane WA HRR, USA",0.016573015602562885,0.002331431482171387,0.07087525336900036,0.021864684504189817,0.07065642605494389,0.09440719773009824,0.1690384946954868,0.04365606864905949,0.023620500015567557,0.017346315227143198,0.07450202580868645,0.04507602175145815,0.039001798805965576,0.000780519415455197,0.060915076089010846,0.046884437732608364,0.11227029347362019,0.045312445300747864,0.01122593571227582,0.033662058579947904
"Tacoma WA HSA, Tacoma WA HRR, USA",0.005313393718005515,0.0007317849294298781,0.06784049828998732,0.02647593217623911,0.07929651216371342,0.08314798786723249,0.1550532753590447,0.0302768954633307,0.019467548974875418,0.011908852611088596,0.07642919469068479,0.05048774328107004,0.04459237558067394,0.0038475922158958823,0.05347993258671568,0.06785635001542291,0.1179003508187104,0.0692536038532582,0.005089845435420292,0.03155032996920076
"Marietta GA HSA, Atlanta GA HRR, USA",0.00200849645670785,0.0003862327076328494,0.07511373912429149,0.020081535574890723,0.08166931261742764,0.08579740383155406,0.10730768241546901,0.05865848726048276,0.02538533160573248,0.027464718649510198,0.07596489276268857,0.04841473491612484,0.0511314584793209,0.0025026206173939178,0.12110590924844156,0.02762133249953,0.1153297927821919,0.038284133681018295,0.006027309636898335,0.02974487513269243
"Arlington TX HSA, Fort Worth TX HRR, USA",0.0008751169452794065,0.004730659075981975,0.07318013386670884,0.017348843379159148,0.07417375516421088,0.09447461019736438,0.1167283681001765,0.056026993624246825,0.019329862113100702,0.01572868275794389,0.10759294028351901,0.0535166500591575,0.04126422009359212,0.0010103772302345806,0.056527780287515705,0.033531911333558345,0.11327774472386547,0.07956988305131553,0.005781523421888537,0.035329944291180644
"Mcallen TX HSA, Mcallen TX HRR, USA",0.01186882075469189,0.020121073088201203,0.0769582404647374,0.012239012116297134,0.09417731334416529,0.1183210970908615,0.16215088102345773,0.025051290596825412,0.014212438527701182,0.009078022317649013,0.05197381360033328,0.059975671264660406,0.0564110947141636,0.0004980737882866503,0.02960651725407851,0.0397509436836814,0.12908361820988387,0.04985927141082469,0.009067828754510178,0.029594977994989634
"Wichita KS HSA, Wichita KS HRR, USA",0.007752274048619976,0.0032499191545821635,0.07055688226001755,0.0167108199983406,0.06977323945333434,0.09376707450478881,0.14549957692132232,0.03269741957117245,0.016180216843561898,0.012376347038560899,0.17787317936546862,0.044423339847971435,0.04087600740254688,0.0019209555790085453,0.05162736682844253,0.0387099696093378,0.10643795533232514,0.03832793511098805,0.006205620163389618,0.025033900966220643
"Joliet IL HSA, Joliet IL HRR, USA",0.0035985663313749727,0.0009781378335472512,0.06334801951717248,0.020445561825506386,0.07626429618984097,0.09198862013424491,0.12923846313841483,0.047947696668167054,0.013799552934528551,0.01734284374089333,0.10716462905924876,0.046462450163723405,0.039053716664579956,0.0015446082602521777,0.05628269334394787,0.040210139648883585,0.11646259497321204,0.08493724421183371,0.011601496083875373,0.031328669276752465
"Wilmington DE HSA, Wilmington DE HRR, USA",0.006111825520814912,0.00031082850262938443,0.060154590380717916,0.018993990510468184,0.05782202280727707,0.10293326857418868,0.1484331634392053,0.104880385661039,0.0148608294877121,0.013186497971191782,0.07451143226977283,0.04002236831900782,0.043481921705254,0.0019641585048442304,0.07312944285233165,0.04989436035981924,0.1057129338168589,0.05384884013548924,0.008506404604150777,0.02124073457722685
"Jackson MS HSA, Jackson MS HRR, USA",0.005547593401998338,0.004136644152906807,0.06655976940338072,0.013982482025350407,0.0650584895361796,0.0962390718187388,0.17501663987528931,0.048070458638668795,0.014194850575234511,0.01712493952547323,0.09498615698475314,0.05190222554513002,0.03667689477969199,0.000621329255497593,0.04844239446597907,0.06996424521609562,0.10617879789486065,0.04701090590856838,0.011085797206792144,0.027200313789411117
"Madison WI HSA, Madison WI HRR, USA",0.010295216879682793,0.0002437366987869707,0.06114947774240261,0.01644845508872878,0.048690238531481196,0.13375965204426357,0.15116962858446928,0.06402788322191383,0.015341950875784854,0.02949791639204213,0.08736823577528516,0.040666094715818155,0.025682274933663984,0.0017179370655716444,0.11820723847374863,0.04940593970274852,0.09239425912725942,0.02513529121528607,0.007126377538986743,0.021672195392075672
"Camden NJ HSA, Camden NJ HRR, USA",0.002187622407712044,0.00048403183372518026,0.06008633086997578,0.018487899178955287,0.05568994942638573,0.09753732925673872,0.16521408767834575,0.060123722002980086,0.016196211646055957,0.020647065754269958,0.07551146980688644,0.04057673137829739,0.035030238216868646,0.001990739030534122,0.09384244011306203,0.05100091651343386,0.11779165499486641,0.05149282406213345,0.007293337516590239,0.028815398312182838
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.003339392150630842,0.0015689590204502812,0.07787161676179219,0.028381061091958697,0.057929002818286876,0.09032431072606205,0.13961197181610116,0.03161855261609254,0.02218788400973678,0.023461391396120676,0.0917005586747377,0.04743208386589454,0.0521368311484979,0.0009646624439361278,0.07573969261605078,0.042115433813062896,0.1021342946216578,0.07600014550084921,0.007265252350234828,0.02821690255784598
"Mckinney TX HSA, Dallas TX HRR, USA",0.0038381183129547413,0.007360525176203848,0.05926711997789459,0.018379224262937442,0.05991894699371405,0.08580287694961479,0.10394330186389539,0.10557094432378102,0.024581249199911153,0.03543499915720806,0.07763058486120632,0.0418623366576718,0.03494426910142594,0.003437468168588511,0.13952075430005795,0.026704779369916574,0.10407553829189689,0.033707992499087173,0.00435506126992615,0.02966390926210753
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.007208243170647906,0.0005079138969662089,0.08350422112442465,0.03295177283341489,0.069262610658625,0.0727506356915439,0.13029085219069567,0.04564437882413079,0.0199498846929576,0.015515387221718194,0.12864872892299947,0.05129830322038212,0.05307955859482408,0.0008868932601171555,0.06108971771377376,0.03361991744232554,0.10667449886663131,0.04717356531447344,0.004824933075163153,0.03511798328418533
"Mobile AL HSA, Mobile AL HRR, USA",0.011130177312011751,0.004916194704510989,0.07502303309135389,0.013895399507009628,0.07780040463658043,0.08724562918689742,0.14070506595443152,0.03539190214640452,0.01936416233112473,0.014399278468807007,0.12323516213586733,0.05429336239088325,0.042106825420948076,0.0003260076063999333,0.04901043257816833,0.04431177064115856,0.12027883724313738,0.05032561315777339,0.011431388675888653,0.024809352810643157
"Hartford CT HSA, Hartford CT HRR, USA",0.00264280181220529,0.00040867426622595804,0.05669091505601563,0.017881851440856685,0.047385002145949595,0.09978025752315711,0.16445236873354757,0.09923314157951982,0.014515855121626339,0.018651331174843876,0.09890448063021286,0.043179939046524125,0.03434189785506668,0.001742438462363407,0.07952246344155077,0.04482798140475359,0.1003950603260328,0.04763189803247974,0.006148690096399637,0.021662951850668584
"Syracuse NY HSA, Syracuse NY HRR, USA",0.006501775578765593,0.000768690430493844,0.0622537786001066,0.01826481627155585,0.05665549006386003,0.1399697463488223,0.16603919342719162,0.05203915831977717,0.016278372335027526,0.019279905468811465,0.08254227954312447,0.04381871390882307,0.03461748923134812,0.0010414791793028578,0.06907562647642648,0.038609444670642805,0.10827672482283333,0.04104912763533784,0.013548697996214502,0.029369489691534516
"Reno NV HSA, Reno NV HRR, USA",0.005136780173302149,0.007554650194387605,0.08339246823757988,0.054006070237598736,0.07946682193680162,0.07920944048677926,0.11449648250582212,0.03064740280214972,0.024211411614268045,0.015045575268935277,0.08726440260099329,0.04590767913379769,0.04222006754037334,0.0011735976508469254,0.06922606921247144,0.04859231834904936,0.11292326074867355,0.061854460468642986,0.008044109886355594,0.029626930951171564
"Boise ID HSA, Boise ID HRR, USA",0.013372275386961821,0.002367352198704697,0.067536792285517,0.020342055801098314,0.08091682390055173,0.08157258732419242,0.13917366748392027,0.04754321083789143,0.02554520615694329,0.02147570434852678,0.08723346999233644,0.041867742446501,0.03847638684434035,0.0011754365788579958,0.0846172825367615,0.05436660999826972,0.11560965279350298,0.033300450375553896,0.011811032308531737,0.03169626040103677
"Providence RI HSA, Providence RI HRR, USA",0.0033507760848134256,0.00020498901320439657,0.06866234314597744,0.022612218921581776,0.05581243635374768,0.12441362799439952,0.15987683499244337,0.05197652932137327,0.013640969181074467,0.014926442438597316,0.0998760402982679,0.048230989180551416,0.04129064487845445,0.0015239041829538346,0.0675143776037224,0.0394814550294807,0.11745293299775737,0.041841788579206854,0.0048625201566669645,0.022448179645725486
"Vancouver WA HSA, Portland OR HRR, USA",0.008192552100389192,0.0011528768216668846,0.06176880804989609,0.01583000335274713,0.09089602157385022,0.07115511734328088,0.14243450975319213,0.03617799356808466,0.02078554935994344,0.014621061477976495,0.1118320858565142,0.04665494806037601,0.0407175635277574,0.0019224861488418479,0.07357810785064745,0.04224676391160774,0.10932612551058687,0.069705023856789,0.01051436518432049,0.030488036691531974
"Worcester MA HSA, Worcester MA HRR, USA",0.0030023737613757624,0.0002801335958863396,0.05130998797205986,0.017828038448267348,0.056756384669902266,0.12291387522442551,0.17235503265823934,0.05006736092158177,0.012731211388803643,0.019469810970294103,0.11029044569222876,0.04425266414316262,0.03232324768461449,0.0014912870801198884,0.08946446654232201,0.03331954847942229,0.11348290273331146,0.036077409597964114,0.009986187786925107,0.022597630649093182
"Greenville SC HSA, Greenville SC HRR, USA",0.003455025129991194,0.00038676800568345426,0.07756375350099441,0.01419302393641763,0.06758711319327011,0.08321151198987442,0.12957163703050834,0.036498218518155115,0.023641533504338078,0.018520748928750847,0.16685494437705067,0.049264748859966366,0.04741025437562617,0.001771647159543047,0.0753001971388489,0.024763573710583568,0.10365428888994113,0.035890458583347294,0.008446426785771588,0.03201412638133766
"Aurora CO HSA, Denver CO HRR, USA",0.004539597038439081,0.003969029338722065,0.07763301667735957,0.01747358037287588,0.09378131501956986,0.07425850340080899,0.12746610888197657,0.05851980403147285,0.0200664267055889,0.03241795220123554,0.05821788740301178,0.04852254351948595,0.05867825358022353,0.0017597589737160296,0.07643471908107514,0.04179095141100405,0.10298854868473227,0.0693606954242424,0.00601685887626837,0.026104449378191046
"Staten Island NY HSA, New York NY HRR, USA",0.0009266353753766799,0.00036530817683119114,0.05179204844091516,0.017036736127427697,0.0738888650838795,0.11890654233411838,0.1977030033099339,0.06355025783532882,0.024578112336313206,0.023722756605196325,0.022759973717915754,0.04020133859516549,0.041602879677320445,0.00085981070888317,0.07328630078344622,0.06448873507468217,0.08968914815138997,0.06732807898109507,0.009275263709299259,0.01803820497548164
"Columbia SC HSA, Columbia SC HRR, USA",0.004754153052496296,0.000236231172122379,0.07865900731916817,0.016381902903247557,0.04661127921326212,0.10873892932854137,0.143668139067187,0.06470894873668193,0.019384082029697988,0.021027502026489092,0.07404679487500163,0.055485866108743405,0.050308708825296984,0.0006958073576224236,0.05756843640749208,0.07630603144934779,0.10878295031451964,0.03951872742770021,0.010903126085833844,0.022213376299548223
