longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"30019, USA",0.18064686767928664,1.0
"98105, USA",1.0,1.0
"10940, USA",0.8943991217277735,1.0
"91406, USA",1.0,1.0
"90024, USA",1.0,1.0
"60148, USA",1.0,1.0
"22204, USA",1.0,1.0
"32808, USA",1.0,1.0
"27529, USA",0.8313795527520756,1.0
"60613, USA",1.0,1.0
"92026, USA",0.8692826603325415,1.0
"07003, USA",1.0,1.0
"75007, USA",1.0,1.0
"20850, USA",1.0,1.0
"32792, USA",1.0,1.0
"95207, USA",1.0,1.0
"90221, USA",1.0,1.0
"80631, USA",0.9777511324273914,1.0
"20902, USA",1.0,1.0
"48187, USA",0.6730161148996152,1.0
"23666, USA",1.0,1.0
"76116, USA",1.0,1.0
"42701, USA",0.919877174244736,1.0
"29651, USA",0.8612849076758736,1.0
"32162, USA",1.0,1.0
"10451, USA",1.0,1.0
"63366, USA",0.9928226468398649,1.0
"36695, USA",0.921501250405666,1.0
"60004, USA",1.0,1.0
"85035, USA",1.0,1.0
"93311, USA",0.9961021094466525,1.0
"96734, USA",1.0,1.0
"02780, USA",1.0,1.0
"33175, USA",1.0,1.0
"33196, USA",1.0,1.0
"85282, USA",1.0,1.0
"92833, USA",1.0,1.0
"29526, USA",0.6446269914215687,1.0
"60637, USA",1.0,1.0
"20171, USA",1.0,1.0
"23223, USA",1.0,1.0
"89074, USA",1.0,1.0
"40601, USA",0.814624217519874,1.0
"60440, USA",1.0,1.0
"37087, USA",0.8606809360949929,1.0
"92078, USA",1.0,1.0
"80020, USA",1.0,1.0
"20176, USA",0.9623954628472556,1.0
"19335, USA",0.9988848512814597,1.0
"60506, USA",0.9977879085155904,1.0
"92117, USA",1.0,1.0
"91304, USA",1.0,1.0
"76119, USA",1.0,1.0
"95116, USA",1.0,1.0
"30228, USA",0.15852788648763277,1.0
"85295, USA",1.0,1.0
"98387, USA",0.29277280444513043,1.0
"48439, USA",0.9883056734851409,1.0
"96792, USA",0.0,1.0
"98023, USA",1.0,1.0
"92025, USA",0.9939865034708123,1.0
"77498, USA",1.0,1.0
"78207, USA",1.0,1.0
"01902, USA",1.0,1.0
"85037, USA",1.0,1.0
"98003, USA",1.0,1.0
"78155, USA",0.786600592345961,1.0
"87507, USA",0.9178233346884256,1.0
"92037, USA",1.0,1.0
"76133, USA",1.0,1.0
"77388, USA",1.0,1.0
"97702, USA",0.8778828636768867,1.0
"98270, USA",1.0,1.0
"28262, USA",1.0,1.0
"78748, USA",1.0,1.0
"33312, USA",1.0,1.0
"92024, USA",1.0,1.0
"96816, USA",1.0,1.0
"30907, USA",1.0,1.0
"20020, USA",1.0,1.0
"85207, USA",1.0,1.0
"33810, USA",0.638991342159413,1.0
"18102, USA",1.0,1.0
"85234, USA",1.0,1.0
"70065, USA",1.0,1.0
"19380, USA",1.0,1.0
"91767, USA",1.0,1.0
"84081, USA",1.0,1.0
"27405, USA",0.9278629220476117,1.0
"84120, USA",1.0,1.0
"08540, USA",1.0,1.0
"33415, USA",1.0,1.0
"99336, USA",1.0,1.0
"02124, USA",1.0,1.0
"30064, USA",1.0,1.0
"29464, USA",1.0,1.0
"77511, USA",0.011389121828500107,1.0
"85022, USA",1.0,1.0
"97206, USA",1.0,1.0
"92127, USA",1.0,1.0
"29229, USA",0.7536664909094459,1.0
"10019, USA",1.0,1.0
"92410, USA",1.0,1.0
"23434, USA",0.9418152698294888,1.0
"46032, USA",1.0,1.0
"98632, USA",0.9372936003908158,1.0
"08021, USA",1.0,1.0
"37421, USA",1.0,1.0
"85365, USA",0.4610535794687078,1.0
"54601, USA",0.9572256372107592,1.0
"10033, USA",1.0,1.0
"44107, USA",1.0,1.0
"60120, USA",1.0,1.0
"33321, USA",1.0,1.0
"95616, USA",1.0,1.0
"63123, USA",1.0,1.0
"84020, USA",1.0,1.0
"48823, USA",0.9680246235884568,1.0
"28540, USA",0.5514042519808583,1.0
"19140, USA",1.0,1.0
"55303, USA",0.6938238643056265,1.0
"92886, USA",1.0,1.0
"14094, USA",0.9137914105610432,1.0
"93304, USA",1.0,1.0
"63301, USA",0.9843421543781066,1.0
"94086, USA",1.0,1.0
"92234, USA",1.0,1.0
"92626, USA",1.0,1.0
"08081, USA",1.0,1.0
"93638, USA",0.9432585043382454,1.0
"30813, USA",0.6017197615159088,1.0
"30236, USA",0.9796091089810459,1.0
"56001, USA",0.9814789300686914,1.0
"23455, USA",1.0,1.0
"76051, USA",1.0,1.0
"07105, USA",1.0,1.0
"44130, USA",1.0,1.0
"40324, USA",0.8573088817538953,1.0
"80012, USA",1.0,1.0
"77099, USA",1.0,1.0
"97223, USA",0.9930823807646827,1.0
"78541, USA",0.722370054993791,1.0
"92505, USA",1.0,1.0
"78537, USA",0.5878758008871365,1.0
"53711, USA",1.0,1.0
"78744, USA",1.0,1.0
"20854, USA",0.9942404039607086,1.0
"89131, USA",1.0,1.0
"45424, USA",0.8269432098765432,1.0
"21228, USA",1.0,1.0
"83440, USA",0.9406206760229294,1.0
"79907, USA",1.0,1.0
"60626, USA",1.0,1.0
"75062, USA",1.0,1.0
"80239, USA",1.0,1.0
"90220, USA",1.0,1.0
"98092, USA",0.9357796348370232,1.0
"90063, USA",1.0,1.0
"33612, USA",1.0,1.0
"93003, USA",1.0,1.0
"92028, USA",0.9526556831023613,1.0
"98133, USA",1.0,1.0
"32725, USA",1.0,1.0
"27407, USA",0.8570861216465776,1.0
"67401, USA",0.9678105192044032,1.0
"23185, USA",0.9886508188901256,1.0
"85286, USA",1.0,1.0
"10459, USA",1.0,1.0
"90047, USA",1.0,1.0
"90046, USA",1.0,1.0
"78247, USA",1.0,1.0
"92701, USA",1.0,1.0
"85009, USA",1.0,1.0
"85339, USA",0.9774709157304492,1.0
"75165, USA",0.954971332680744,1.0
"85201, USA",1.0,1.0
"20852, USA",1.0,1.0
"33021, USA",1.0,1.0
"93611, USA",1.0,1.0
"29720, USA",0.8085140433704089,1.0
"95124, USA",1.0,1.0
"90630, USA",1.0,1.0
"97504, USA",1.0,1.0
"94550, USA",0.990231012531529,1.0
"33147, USA",1.0,1.0
"34655, USA",1.0,1.0
"27707, USA",1.0,1.0
"30097, USA",1.0,1.0
"27606, USA",1.0,1.0
"90703, USA",1.0,1.0
"32712, USA",0.9803878316321415,1.0
"63385, USA",0.9734978433142742,1.0
"84065, USA",1.0,1.0
"20110, USA",1.0,1.0
"75104, USA",0.8425427676491848,1.0
"92101, USA",1.0,1.0
"89103, USA",1.0,1.0
"48185, USA",1.0,1.0
"94553, USA",1.0,1.0
"27107, USA",0.6800700004023011,1.0
"19711, USA",0.9599203235347378,1.0
"92544, USA",0.9552352964856488,1.0
"77040, USA",1.0,1.0
"89119, USA",1.0,1.0
"55304, USA",0.5290487809796528,1.0
"00924, USA",1.0,1.0
"73072, USA",0.9926050148505849,1.0
"77581, USA",1.0,1.0
"92084, USA",0.9646928051738076,1.0
"00603, USA",0.9980791782926928,1.0
"98225, USA",1.0,1.0
"85379, USA",1.0,1.0
"85374, USA",1.0,1.0
"32164, USA",0.9797873417721519,1.0
"95240, USA",0.9484400324149108,1.0
"19709, USA",0.9483698405300804,1.0
"80538, USA",0.9556618302666775,1.0
"76131, USA",1.0,1.0
"94582, USA",1.0,1.0
"30458, USA",0.9452057571457531,1.0
"39110, USA",0.6794120628484541,1.0
"89032, USA",1.0,1.0
"27106, USA",0.9277384549861074,1.0
"78741, USA",1.0,1.0
"60435, USA",1.0,1.0
"29910, USA",0.04944609016759323,1.0
"28205, USA",1.0,1.0
"92069, USA",0.9959408994966715,1.0
"47150, USA",0.9992693174206905,1.0
"85296, USA",1.0,1.0
"21206, USA",1.0,1.0
"20001, USA",1.0,1.0
"30809, USA",0.5111061388877588,1.0
"30157, USA",0.877319713495035,1.0
"30252, USA",0.06381939213810231,1.0
"29073, USA",0.36374373803608523,1.0
"92243, USA",0.9862737510946378,1.0
"02149, USA",1.0,1.0
"78704, USA",1.0,1.0
"86001, USA",0.8942290038962893,1.0
"90018, USA",1.0,1.0
"11205, USA",1.0,1.0
"74055, USA",1.0,1.0
"65201, USA",0.9750270557245829,1.0
"15301, USA",0.9752788787643526,1.0
"29579, USA",0.9530371491075628,1.0
"92064, USA",1.0,1.0
"30039, USA",0.7175638089005235,1.0
"07052, USA",1.0,1.0
"07060, USA",1.0,1.0
"22304, USA",1.0,1.0
"94577, USA",1.0,1.0
"33126, USA",1.0,1.0
"94303, USA",1.0,1.0
"44646, USA",1.0,1.0
"11237, USA",1.0,1.0
"83854, USA",0.9890166185119157,1.0
"21043, USA",1.0,1.0
"54115, USA",0.7174528301886792,1.0
"73034, USA",0.8672368529001558,1.0
"20772, USA",0.5665811878141348,1.0
"74133, USA",1.0,1.0
"98661, USA",1.0,1.0
"34221, USA",0.7369360863675547,1.0
"11101, USA",1.0,1.0
"30067, USA",1.0,1.0
"30132, USA",0.6038367531373878,1.0
"94014, USA",1.0,1.0
"78233, USA",1.0,1.0
"65802, USA",0.9367179634690062,1.0
"95008, USA",1.0,1.0
"90247, USA",1.0,1.0
"84321, USA",0.969469572368421,1.0
"06606, USA",1.0,1.0
"65202, USA",0.901239898834125,1.0
"78758, USA",1.0,1.0
"75093, USA",1.0,1.0
"84010, USA",1.0,1.0
"92128, USA",1.0,1.0
"08816, USA",0.9959642548284808,1.0
"78258, USA",1.0,1.0
"95351, USA",1.0,1.0
"47130, USA",1.0,1.0
"53511, USA",0.9605225202950509,1.0
"38016, USA",1.0,1.0
"75060, USA",1.0,1.0
"72034, USA",0.9998350345396433,1.0
"60645, USA",1.0,1.0
"98042, USA",0.5041172221648953,1.0
"84058, USA",1.0,1.0
"90638, USA",1.0,1.0
"77081, USA",1.0,1.0
"78041, USA",1.0,1.0
"93635, USA",0.9930799421607106,1.0
"75013, USA",1.0,1.0
"33179, USA",1.0,1.0
"78526, USA",0.9513801172012507,1.0
"59102, USA",1.0,1.0
"60649, USA",1.0,1.0
"58104, USA",0.9990456827517531,1.0
"02860, USA",1.0,1.0
"89436, USA",0.8697637729895794,1.0
"76262, USA",0.9335284714869942,1.0
"72701, USA",0.9160091362126246,1.0
"32818, USA",1.0,1.0
"60014, USA",0.9323737719899474,1.0
"98902, USA",1.0,1.0
"30909, USA",1.0,1.0
"63031, USA",1.0,1.0
"77073, USA",1.0,1.0
"60126, USA",1.0,1.0
"18104, USA",1.0,1.0
"34668, USA",1.0,1.0
"27520, USA",0.49064262963965277,1.0
"18103, USA",1.0,1.0
"19464, USA",1.0,1.0
"10304, USA",1.0,1.0
"35758, USA",1.0,1.0
"57106, USA",1.0,1.0
"80233, USA",1.0,1.0
"95843, USA",1.0,1.0
"08817, USA",1.0,1.0
"85212, USA",1.0,1.0
"08302, USA",0.9727695419194763,1.0
"95060, USA",0.928210903933592,1.0
"60123, USA",1.0,1.0
"94551, USA",0.9935293994865265,1.0
"55379, USA",0.9997494205349872,1.0
"92691, USA",1.0,1.0
"10952, USA",1.0,1.0
"77064, USA",1.0,1.0
"93619, USA",0.9400230197760804,1.0
"48066, USA",1.0,1.0
"98118, USA",1.0,1.0
"29588, USA",0.44649098938819937,1.0
"83605, USA",0.9997906767420928,1.0
"75006, USA",1.0,1.0
"10028, USA",1.0,1.0
"68516, USA",1.0,1.0
"97501, USA",0.9895431684828164,1.0
"06457, USA",1.0,1.0
"11590, USA",1.0,1.0
"84604, USA",0.9956375838926175,1.0
"77093, USA",1.0,1.0
"00745, USA",0.0,1.0
"49424, USA",0.937460624133731,1.0
"60643, USA",1.0,1.0
"93036, USA",1.0,1.0
"33615, USA",1.0,1.0
"92395, USA",1.0,1.0
"49009, USA",0.5774902703271274,1.0
"33461, USA",1.0,1.0
"94560, USA",1.0,1.0
"33193, USA",1.0,1.0
"48843, USA",0.7904471330878485,1.0
"27604, USA",1.0,1.0
"11419, USA",1.0,1.0
"00680, USA",0.9978308026030369,1.0
"80918, USA",1.0,1.0
"76502, USA",0.9793238629178435,1.0
"97123, USA",0.9479320376069817,1.0
"30034, USA",1.0,1.0
"00729, USA",0.6324981017463933,1.0
"60644, USA",1.0,1.0
"55337, USA",1.0,1.0
"00791, USA",1.0,1.0
"24502, USA",0.7880195031344324,1.0
"33614, USA",1.0,1.0
"95336, USA",1.0,1.0
"11224, USA",1.0,1.0
"20783, USA",1.0,1.0
"70737, USA",1.0,1.0
"98226, USA",0.8486226886133796,1.0
"77583, USA",0.3776367290807151,1.0
"23188, USA",1.0,1.0
"27360, USA",0.9329904544203865,1.0
"60586, USA",0.8234895347851877,1.0
"53704, USA",1.0,1.0
"43207, USA",1.0,1.0
"63303, USA",1.0,1.0
"11374, USA",1.0,1.0
"96707, USA",0.9934507534812742,1.0
"28117, USA",0.9351186311303352,1.0
"70301, USA",0.8666171634666384,1.0
"83401, USA",0.8692570506971118,1.0
"85029, USA",1.0,1.0
"28213, USA",1.0,1.0
"77493, USA",0.9690504999044769,1.0
"32708, USA",1.0,1.0
"85323, USA",1.0,1.0
"80123, USA",1.0,1.0
"32738, USA",0.5356611868654687,1.0
"11420, USA",1.0,1.0
"32303, USA",0.8032222411154566,1.0
"95762, USA",0.8650171120039113,1.0
"08053, USA",1.0,1.0
"93720, USA",1.0,1.0
"75023, USA",1.0,1.0
"85138, USA",0.0,1.0
"92879, USA",1.0,1.0
"91352, USA",1.0,1.0
"78414, USA",1.0,1.0
"49423, USA",0.9871472418791031,1.0
"08234, USA",1.0,1.0
"92692, USA",1.0,1.0
"75044, USA",1.0,1.0
"33617, USA",1.0,1.0
"90043, USA",1.0,1.0
"98374, USA",0.9096515374602565,1.0
"23234, USA",0.9992097900604404,1.0
"02909, USA",1.0,1.0
"78840, USA",0.9460360187143498,1.0
"95610, USA",1.0,1.0
"75028, USA",1.0,1.0
"90620, USA",1.0,1.0
"19145, USA",1.0,1.0
"28210, USA",1.0,1.0
"84062, USA",1.0,1.0
"48219, USA",1.0,1.0
"91306, USA",1.0,1.0
"28546, USA",0.9649603183091963,1.0
"94928, USA",0.48633727772665997,1.0
"97405, USA",0.9483437473251733,1.0
"55112, USA",0.9994863893168978,1.0
"58103, USA",1.0,1.0
"76210, USA",1.0,1.0
"85713, USA",0.994232665837657,1.0
"77539, USA",0.8688707360476834,1.0
"96720, USA",0.9911187386034538,1.0
"27540, USA",0.2897412794439439,1.0
"91790, USA",1.0,1.0
"11228, USA",1.0,1.0
"73505, USA",1.0,1.0
"02703, USA",1.0,1.0
"85719, USA",1.0,1.0
"94546, USA",1.0,1.0
"10021, USA",1.0,1.0
"33016, USA",1.0,1.0
"29501, USA",0.8459570992563298,1.0
"15642, USA",0.863281669855328,1.0
"33324, USA",1.0,1.0
"30134, USA",0.9188456906932737,1.0
"70769, USA",0.6208602150537634,1.0
"35215, USA",0.9893481956488993,1.0
"92648, USA",1.0,1.0
"45238, USA",1.0,1.0
"71913, USA",0.9165069864576829,1.0
"27516, USA",0.7925568573397657,1.0
"34135, USA",0.6571397803144519,1.0
"92705, USA",1.0,1.0
"78227, USA",0.9976933689747348,1.0
"90033, USA",1.0,1.0
"27513, USA",1.0,1.0
"19460, USA",1.0,1.0
"34786, USA",0.8472860688464444,1.0
"21207, USA",1.0,1.0
"37174, USA",0.0,1.0
"95148, USA",0.9982509177283524,1.0
"98837, USA",0.9218375413058033,1.0
"91367, USA",1.0,1.0
"21702, USA",0.9834762511609824,1.0
"95307, USA",0.9984230877238459,1.0
"07304, USA",1.0,1.0
"78109, USA",0.9253521735372915,1.0
"80526, USA",0.9712816301834605,1.0
"98223, USA",0.8713365609060257,1.0
"54956, USA",0.9836756756756757,1.0
"30680, USA",0.9342011373710727,1.0
"77080, USA",1.0,1.0
"90016, USA",1.0,1.0
"30115, USA",0.6105511334140855,1.0
"33433, USA",1.0,1.0
"37918, USA",0.8620838831087365,1.0
"87144, USA",0.9988966531813167,1.0
"93010, USA",1.0,1.0
"33029, USA",1.0,1.0
"46037, USA",1.0,1.0
"48188, USA",0.8502415458937198,1.0
"40214, USA",1.0,1.0
"45014, USA",0.9597364885363845,1.0
"60010, USA",0.983898929484679,1.0
"32137, USA",0.2575764144808151,1.0
"93446, USA",0.6046662908192029,1.0
"49201, USA",0.757421341370861,1.0
"28645, USA",0.8305975334375543,1.0
"85051, USA",1.0,1.0
"32746, USA",0.9979575873457327,1.0
"07601, USA",1.0,1.0
"85249, USA",0.8967263716198591,1.0
"91765, USA",1.0,1.0
"47201, USA",0.8050567415974608,1.0
"33579, USA",0.9909314311810886,1.0
"44212, USA",0.11275363580945746,1.0
"92111, USA",1.0,1.0
"63368, USA",1.0,1.0
"85283, USA",1.0,1.0
"85254, USA",1.0,1.0
"89178, USA",1.0,1.0
"07960, USA",1.0,1.0
"32907, USA",0.8688385083680639,1.0
"92122, USA",1.0,1.0
"02135, USA",1.0,1.0
"55104, USA",1.0,1.0
"76017, USA",1.0,1.0
"27613, USA",0.7133311496888307,1.0
"21218, USA",1.0,1.0
"92019, USA",0.8997575307455383,1.0
"76227, USA",0.8719029932270046,1.0
"90025, USA",1.0,1.0
"90503, USA",1.0,1.0
"89502, USA",1.0,1.0
"10465, USA",1.0,1.0
"56560, USA",0.9910817722791755,1.0
"27502, USA",0.6469057511480428,1.0
"34748, USA",0.8582895888013998,1.0
"96003, USA",0.847291502581605,1.0
"76108, USA",0.5807800052525606,1.0
"43235, USA",1.0,1.0
"39759, USA",0.8579875177926202,1.0
"57701, USA",0.9736473165388828,1.0
"97080, USA",1.0,1.0
"20910, USA",1.0,1.0
"33436, USA",1.0,1.0
"11365, USA",1.0,1.0
"20706, USA",1.0,1.0
"01201, USA",1.0,1.0
"32835, USA",1.0,1.0
"88101, USA",0.9763148652208271,1.0
"28105, USA",1.0,1.0
"90023, USA",1.0,1.0
"93702, USA",1.0,1.0
"15237, USA",1.0,1.0
"75024, USA",1.0,1.0
"92506, USA",1.0,1.0
"17543, USA",0.9840980073021599,1.0
"60564, USA",1.0,1.0
"85140, USA",1.0,1.0
"85042, USA",1.0,1.0
"97401, USA",1.0,1.0
"93455, USA",0.8565007601295526,1.0
"94531, USA",1.0,1.0
"98204, USA",0.6944058565412009,1.0
"33162, USA",1.0,1.0
"85224, USA",1.0,1.0
"21921, USA",0.8778425398507529,1.0
"47374, USA",0.9896627128752237,1.0
"11757, USA",1.0,1.0
"60615, USA",1.0,1.0
"75154, USA",0.8102654867256637,1.0
"87031, USA",0.0,1.0
"95822, USA",1.0,1.0
"33020, USA",1.0,1.0
"34293, USA",0.8431272695066867,1.0
"02740, USA",1.0,1.0
"07036, USA",1.0,1.0
"11520, USA",1.0,1.0
"75063, USA",1.0,1.0
"75019, USA",1.0,1.0
"33610, USA",1.0,1.0
"74014, USA",0.6925703390018403,1.0
"48235, USA",1.0,1.0
"63026, USA",1.0,1.0
"98501, USA",0.9123795996271472,1.0
"94403, USA",1.0,1.0
"34761, USA",1.0,1.0
"92688, USA",0.5132619513062022,1.0
"94804, USA",1.0,1.0
"91387, USA",0.5200950878674102,1.0
"60610, USA",1.0,1.0
"87401, USA",0.8977586053544427,1.0
"98058, USA",0.9729741753230865,1.0
"98801, USA",0.9858481119690261,1.0
"85017, USA",1.0,1.0
"55117, USA",1.0,1.0
"92867, USA",1.0,1.0
"95136, USA",1.0,1.0
"44691, USA",0.891728686661616,1.0
"07726, USA",1.0,1.0
"60201, USA",1.0,1.0
"30506, USA",0.3970165228443374,1.0
"89139, USA",1.0,1.0
"78610, USA",0.7954702666517907,1.0
"95678, USA",1.0,1.0
"66502, USA",0.9848149884995869,1.0
"43232, USA",1.0,1.0
"91748, USA",1.0,1.0
"43065, USA",0.6670317634173056,1.0
"32224, USA",1.0,1.0
"70816, USA",1.0,1.0
"92109, USA",1.0,1.0
"46060, USA",0.9724522221724925,1.0
"42301, USA",0.9198164932303905,1.0
"30606, USA",1.0,1.0
"84660, USA",0.6387265766673383,1.0
"14120, USA",0.9778767997492107,1.0
"08054, USA",1.0,1.0
"80127, USA",0.9892673089849877,1.0
"48307, USA",1.0,1.0
"30032, USA",1.0,1.0
"21220, USA",0.8948784041241735,1.0
"04401, USA",0.8261006007352282,1.0
"92555, USA",0.999304963902964,1.0
"36830, USA",0.8471714612435256,1.0
"43147, USA",0.9688782259691922,1.0
"40356, USA",0.12205077599354086,1.0
"36116, USA",0.9776601471379868,1.0
"61265, USA",1.0,1.0
"90059, USA",1.0,1.0
"54703, USA",0.9855982771770828,1.0
"92843, USA",1.0,1.0
"95209, USA",0.9972175474026702,1.0
"28306, USA",0.8486378528791347,1.0
"35405, USA",0.8311976840735172,1.0
"78582, USA",0.657226211849192,1.0
"00736, USA",0.9994835986438851,1.0
"29461, USA",0.002201356754571185,1.0
"11772, USA",0.9994833086220065,1.0
"95337, USA",0.987216068660271,1.0
"29621, USA",0.9841605068637803,1.0
"06492, USA",1.0,1.0
"77338, USA",1.0,1.0
"71111, USA",0.9968307484828052,1.0
"94561, USA",0.9190915223746345,1.0
"91320, USA",0.9957487009919698,1.0
"38002, USA",0.5419778637631603,1.0
"32566, USA",0.06571544312913535,1.0
"33844, USA",0.7782328847279111,1.0
"60540, USA",1.0,1.0
"78108, USA",0.988767838653041,1.0
"27215, USA",0.9819618970409404,1.0
"21044, USA",1.0,1.0
"46350, USA",0.8973244448448268,1.0
"78628, USA",0.7402535978919393,1.0
"85209, USA",1.0,1.0
"90057, USA",1.0,1.0
"34785, USA",0.6701525840113592,1.0
"53209, USA",1.0,1.0
"29687, USA",0.8783177359341526,1.0
"94566, USA",1.0,1.0
"94116, USA",1.0,1.0
"92009, USA",1.0,1.0
"12601, USA",1.0,1.0
"01970, USA",1.0,1.0
"29414, USA",0.9999096759625156,1.0
"76513, USA",0.9392769234243389,1.0
"90027, USA",1.0,1.0
"34609, USA",1.0,1.0
"75703, USA",0.9847673288584536,1.0
"28806, USA",0.9356479283922153,1.0
"85255, USA",0.990365696451591,1.0
"30319, USA",1.0,1.0
"98034, USA",1.0,1.0
"87123, USA",0.9870617507351278,1.0
"46226, USA",1.0,1.0
"10455, USA",1.0,1.0
"46360, USA",0.9770757428319266,1.0
"80537, USA",0.9316494658699982,1.0
"52404, USA",0.9858533272974197,1.0
"11003, USA",1.0,1.0
"94010, USA",1.0,1.0
"84770, USA",0.941686867085023,1.0
"48858, USA",0.9035598558836192,1.0
"38655, USA",0.8491241587164903,1.0
"00959, USA",1.0,1.0
"90501, USA",1.0,1.0
"33160, USA",1.0,1.0
"78634, USA",0.5723681226470722,1.0
"77339, USA",1.0,1.0
"95403, USA",1.0,1.0
"99205, USA",1.0,1.0
"89506, USA",0.2909726319611492,1.0
"94605, USA",1.0,1.0
"14075, USA",0.7927347031445113,1.0
"97305, USA",0.9564506607329367,1.0
"48038, USA",1.0,1.0
"94066, USA",1.0,1.0
"34997, USA",0.9970911735296791,1.0
"19139, USA",1.0,1.0
"13760, USA",0.795054208241471,1.0
"23608, USA",1.0,1.0
"48111, USA",0.5561340487449982,1.0
"40299, USA",0.7672525523545328,1.0
"43551, USA",0.9176957540196948,1.0
"40509, USA",0.9985214839751609,1.0
"97330, USA",0.9977706499237926,1.0
"07307, USA",1.0,1.0
"46237, USA",1.0,1.0
"10305, USA",1.0,1.0
"15108, USA",1.0,1.0
"88240, USA",0.9474427611345255,1.0
"33010, USA",1.0,1.0
"01453, USA",1.0,1.0
"60047, USA",0.830301787016776,1.0
"91606, USA",1.0,1.0
"32940, USA",1.0,1.0
"90032, USA",1.0,1.0
"73071, USA",1.0,1.0
"55125, USA",1.0,1.0
"30045, USA",0.9597180721242672,1.0
"18042, USA",1.0,1.0
"28376, USA",0.8614837120175198,1.0
"29607, USA",1.0,1.0
"52001, USA",0.9895051447605576,1.0
"22015, USA",0.765366187542779,1.0
"90241, USA",1.0,1.0
"93534, USA",0.9996805038910062,1.0
"59718, USA",0.7137021315441143,1.0
"34983, USA",1.0,1.0
"67212, USA",1.0,1.0
"72758, USA",0.9994747059495261,1.0
"92545, USA",0.9995659821367384,1.0
"92104, USA",1.0,1.0
"53590, USA",0.9520773344302756,1.0
"32092, USA",0.08385327391155296,1.0
"12065, USA",0.3857844817735116,1.0
"33155, USA",1.0,1.0
"23451, USA",1.0,1.0
"90242, USA",1.0,1.0
"19403, USA",1.0,1.0
"30038, USA",1.0,1.0
"48310, USA",1.0,1.0
"39402, USA",0.9118710799798563,1.0
"85746, USA",1.0,1.0
"43017, USA",1.0,1.0
"33418, USA",0.9788909748614864,1.0
"43224, USA",1.0,1.0
"90065, USA",1.0,1.0
"28214, USA",0.9409109654951199,1.0
"11367, USA",1.0,1.0
"50613, USA",0.9839131632091059,1.0
"53081, USA",0.9968779412777484,1.0
"07202, USA",1.0,1.0
"19144, USA",1.0,1.0
"92040, USA",0.9690975094200901,1.0
"34758, USA",0.9484038518995197,1.0
"30152, USA",1.0,1.0
"28115, USA",0.8530257377463947,1.0
"80126, USA",1.0,1.0
"46038, USA",1.0,1.0
"08902, USA",0.9974214343271555,1.0
"30076, USA",1.0,1.0
"94901, USA",1.0,1.0
"92374, USA",1.0,1.0
"27615, USA",1.0,1.0
"33009, USA",1.0,1.0
"21221, USA",0.9823275961383379,1.0
"19401, USA",1.0,1.0
"93292, USA",0.948546531731944,1.0
"12603, USA",0.9654369379755592,1.0
"08844, USA",1.0,1.0
"80602, USA",1.0,1.0
"17701, USA",0.9861332225836967,1.0
"39401, USA",0.8556957936269872,1.0
"38128, USA",1.0,1.0
"95991, USA",0.9883908788774003,1.0
"30736, USA",0.520497668621024,1.0
"77007, USA",1.0,1.0
"75078, USA",0.7356451873571445,1.0
"21042, USA",0.9968596300828966,1.0
"97202, USA",1.0,1.0
"55119, USA",1.0,1.0
"60707, USA",1.0,1.0
"95765, USA",1.0,1.0
"37343, USA",0.8923055581244798,1.0
"02895, USA",1.0,1.0
"79705, USA",0.9535760547742413,1.0
"33055, USA",1.0,1.0
"85086, USA",0.0,1.0
"11217, USA",1.0,1.0
"30294, USA",0.9343177189409368,1.0
"95831, USA",0.858234177508218,1.0
"52302, USA",0.7077140343566236,1.0
"21229, USA",1.0,1.0
"63033, USA",1.0,1.0
"48212, USA",1.0,1.0
"33908, USA",0.9913771122597993,1.0
"99362, USA",0.9819189132803264,1.0
"54915, USA",1.0,1.0
"44102, USA",1.0,1.0
"50023, USA",0.34537314125316076,1.0
"76065, USA",0.19035797972298912,1.0
"16801, USA",0.996310562465194,1.0
"32526, USA",0.7545370155488512,1.0
"11580, USA",1.0,1.0
"02128, USA",1.0,1.0
"64118, USA",1.0,1.0
"80010, USA",1.0,1.0
"95407, USA",1.0,1.0
"23323, USA",0.8825565726499698,1.0
"76112, USA",1.0,1.0
"92058, USA",0.8576275124898338,1.0
"91360, USA",1.0,1.0
"60188, USA",1.0,1.0
"11040, USA",1.0,1.0
"70810, USA",1.0,1.0
"60089, USA",0.513983248022336,1.0
"85353, USA",1.0,1.0
"11413, USA",1.0,1.0
"75050, USA",1.0,1.0
"32832, USA",0.9746413934426229,1.0
"63017, USA",1.0,1.0
"08360, USA",0.9085696972521966,1.0
"94521, USA",0.9995571611700268,1.0
"33172, USA",1.0,1.0
"19082, USA",1.0,1.0
"85205, USA",1.0,1.0
"29466, USA",1.0,1.0
"20120, USA",1.0,1.0
"60062, USA",1.0,1.0
"22801, USA",1.0,1.0
"30120, USA",0.8063121992244078,1.0
"43110, USA",0.9690456722345521,1.0
"33428, USA",1.0,1.0
"79109, USA",1.0,1.0
"72756, USA",0.8873413876101232,1.0
"92236, USA",1.0,1.0
"92308, USA",0.7421188026192703,1.0
"20170, USA",1.0,1.0
"30605, USA",0.9176828554710357,1.0
"37363, USA",0.7058093811440876,1.0
"17050, USA",0.9843845109331835,1.0
"85382, USA",1.0,1.0
"58201, USA",0.9931145928476077,1.0
"84401, USA",0.8532380840847874,1.0
