longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"NC-14 in Mecklenburg County, USA",0.8335442745061075,0.06627853722281003,0.1001771882710825,0.16645572549389356,0.4577276456468361,0.37581662885927025,0.7907935011953544,0.11407426274315668,0.09513223606148898
"OH-01 in Hamilton County, USA",0.935110511271352,0.02801741421002022,0.036872074518627763,0.06488948872864814,0.25340484992811696,0.681705661343235,0.9180250496106084,0.02764355572537781,0.05433139466401391
"NJ-06 in Middlesex County, USA",0.6461952271157496,0.20264742720094175,0.1511573456833087,0.3538047728842509,0.18354330007649194,0.46265192703925717,0.5009981595490965,0.22534329322449687,0.2736585472264066
"NC-06 in Guilford County, USA",0.8919507025680083,0.05065334115142065,0.05739595628057097,0.10804929743199126,0.34224010205720395,0.5497106005108047,0.8604025273513793,0.061460665011451046,0.07813680763716956
"OH-13 in Summit County, USA",0.9456478105396741,0.031220921735881042,0.023131267724444925,0.05435218946032585,0.1839901436824668,0.7616576668572073,0.9304918687566813,0.013490071385776844,0.056018059857541755
"WA-05 in Spokane County, USA",0.9473241551374751,0.02986206364527555,0.02281378121724923,0.05267584486252436,0.40343044007548795,0.5438937150619877,0.9264533640335627,0.024312342851203695,0.049234293115233675
"MA-07 in Suffolk County, USA",0.6753382340931583,0.15432169468672463,0.17034007122011702,0.32466176590684176,0.26525895289562235,0.41007928119753584,0.5677546011306973,0.22207220250289458,0.2101731963664081
"OH-10 in Montgomery County, USA",0.9503334974707909,0.024851903248429574,0.024814599280779597,0.049666502529209074,0.24627706402852986,0.7040564334422611,0.9383577964163176,0.02068441034438929,0.040957793239293064
"OH-15 in Franklin County, USA",0.8963551701548347,0.05099433746012029,0.052650492385045065,0.1036448298451649,0.2223819472492767,0.6739732229055584,0.8628810288709059,0.04277146690254666,0.09434750422654745
"MO-02 in St. Louis County, USA",0.9149573070641656,0.05427249735792708,0.030770195577907285,0.08504269293583432,0.2666811581101396,0.6482761489540262,0.8957135737887036,0.016567985867757713,0.0877184403435387
"FL-20 in Broward County, USA",0.622702616694717,0.2281476781137334,0.1491497051915494,0.3772973833052838,0.23529588685746877,0.38740672983724744,0.6227184907262949,0.20103399238358385,0.17624751689012128
"FL-05 in Duval County, USA",0.8401090330075653,0.08819270923933073,0.07169825775310375,0.1598909669924335,0.4475510416631507,0.3925579913444158,0.7957332830882253,0.09152616983520978,0.1127405470765649
"PA-06 in Chester County, USA",0.9046271152791666,0.04425381046355522,0.05111907425727812,0.09537288472083365,0.2761419724566483,0.6284851428225181,0.8735352994117094,0.05056859812749211,0.0758961024607986
"OK-05 in Oklahoma County, USA",0.921325617852913,0.034812791868910356,0.04386159027817652,0.07867438214708623,0.3389515370945948,0.5823740807583189,0.8842703875868538,0.06897499377316078,0.04675461863998533
"NJ-04 in Ocean County, USA",0.9180797458967906,0.05265681816512001,0.029263435938089336,0.08192025410320888,0.2527989701385567,0.6652807757582344,0.8659415954942149,0.06015465331993063,0.07390375118585446
"TX-09 in Harris County, USA",0.6962306012567689,0.0998767785212705,0.20389262022196059,0.30376939874323117,0.15406966997181704,0.5421609312849519,0.49787804314226086,0.399672811905728,0.10244914495201102
"KS-04 in Sedgwick County, USA",0.9162444496961388,0.038840118585808214,0.04491543171805301,0.08375555030386175,0.27526817262189457,0.6409762770742438,0.848257999695288,0.10119907927841205,0.050542921026299904
"NJ-01 in Camden County, USA",0.8862266257861756,0.06616346312505508,0.04760991108876925,0.11377337421382422,0.34447633702613556,0.5417502887600402,0.7931489123735106,0.12416984035627,0.08268124727021944
"CO-07 in Jefferson County, USA",0.935696713177561,0.03494006532457183,0.029363221497867152,0.06430328682243897,0.479288741420213,0.45640797175734804,0.8946178940674921,0.06142625409736336,0.04395585183514448
"NJ-08 in Hudson County, USA",0.5574116136268441,0.21152486486205924,0.23106352151109663,0.44258838637315534,0.22721831686892516,0.3301932967579195,0.3945742239182949,0.4031078553577108,0.20231792072399432
"IL-01 in Cook County, USA",0.9256389777140591,0.033440847165251024,0.04092017512069,0.07436102228594105,0.17000673062843435,0.7556322470856246,0.8745743103598892,0.07374264979375605,0.05168303984635465
"CA-49 in San Diego County, USA",0.8235287587841154,0.10052604845555999,0.07594519276032456,0.17647124121588434,0.3203399709397044,0.5031887878444113,0.7218869486002887,0.20682943467677126,0.07128361672294016
"UT-04 in Salt Lake County, USA",0.8883360207161723,0.04616049669445445,0.06550348258937318,0.11166397928382774,0.2553873576130423,0.6329486631031299,0.8132294163767627,0.12498264448840725,0.06178793913483
"FL-18 in Polk County, USA",0.9006349632913578,0.04621650128266396,0.053148535425978256,0.09936503670864283,0.45980338907205126,0.4408315742193058,0.7684070410845343,0.18636925434487547,0.04522370457059021
"FL-15 in Hillsborough County, USA",0.8203595099069039,0.08899468603316744,0.09064580405992873,0.1796404900930962,0.4002174430805797,0.42014206682632416,0.697308340598744,0.2118622843400175,0.09082937506123846
"TX-24 in Tarrant County, USA",0.8662931659040778,0.06728844922674972,0.06641838486917251,0.13370683409592254,0.3748811219462025,0.49141204395787497,0.7895336290600677,0.11104701604186731,0.09941935489806485
"WA-10 in Pierce County, USA",0.8790552216844835,0.06865699626476802,0.05228778205074849,0.1209447783155161,0.39667939400423524,0.4823758276802487,0.8076183431519074,0.07689819112601673,0.11548346572207584
"WA-03 in Clark County, USA",0.891990638356153,0.06365837250802645,0.04435098913582055,0.10800936164384624,0.5399823562822512,0.3520082820739025,0.844846411413597,0.06024294999700272,0.09491063858940034
"CA-48 in San Diego County, USA",0.8359060455199877,0.09867065310876663,0.0654233013712456,0.1640939544800118,0.25766403929926285,0.5782420062207253,0.7433084826178364,0.18534579723714953,0.07134572014501404
"CA-22 in Kern County, USA",0.7335578177899084,0.08669046933954545,0.1797517128705462,0.266442182210091,0.0793939869748352,0.6541638308150738,0.3859518444940082,0.5703733272941522,0.04367482821183962
"IN-01 in Lake County, USA",0.9305983767706805,0.04048394414478045,0.028917679084539096,0.069401623229319,0.38229772647073645,0.5483006502999446,0.8573231619774141,0.10383568688795096,0.038841151134634974
"NY-11 in Richmond County, USA",0.7576236699385481,0.16417414383531292,0.07820218622613898,0.24237633006145107,0.0641646902105309,0.6934589797280181,0.661486292409666,0.10349588475043024,0.2350178228399036
"IA-03 in Polk County, USA",0.9056376835606945,0.0432220360790472,0.05114028036025827,0.09436231643930529,0.22896224157292988,0.6766754419877647,0.8618389981482174,0.05854532913625221,0.07961567271553036
"CT-03 in South Central Connecticut Planning Region, USA",0.8602609375246788,0.07041267613382772,0.06932638634149342,0.13973906247532164,0.26410501506383605,0.5961559224608423,0.783104818172264,0.11868344929546194,0.09821173253227415
"AZ-09 in Maricopa County, USA",0.8894000122444279,0.05838154800794505,0.05221843974762708,0.11059998775557098,0.5007612622858155,0.3886387499586135,0.7562970027143403,0.1989746256390061,0.04472837164665355
"NV-02 in Washoe County, USA",0.8590643616156483,0.06955590110013758,0.07137973728421419,0.14093563838435216,0.5290333876662814,0.3300309739493663,0.7740939745715857,0.16110558319513602,0.06480044223327823
"NM-01 in Bernalillo County, USA",0.9109763696674771,0.044902000375601124,0.044121629956921864,0.08902363033252285,0.4093712460710043,0.5016051235964729,0.7740305086319675,0.1630526969993676,0.06291679436866489
"IL-02 in Cook County, USA",0.9149200804273926,0.042124825545862415,0.042955094026744994,0.08507991957260738,0.16592214309838726,0.7489979373290052,0.8295112117742705,0.13683663807037152,0.03365215015535798
"TN-02 in Knox County, USA",0.9463518059669864,0.022700533913738163,0.0309476601192754,0.05364819403301403,0.36684760857091814,0.579504197396068,0.9351560201627382,0.02950284637071949,0.03534113346654227
"OH-07 in Cuyahoga County, USA",0.9083722969058554,0.06397986200963977,0.027647841084504774,0.09162770309414436,0.16108462844224022,0.7472876684636154,0.8740228978581162,0.023750692096526967,0.10222641004535689
"NY-22 in Onondaga County, USA",0.9220788797798665,0.043365127122482874,0.03455599309765061,0.07792112022013375,0.160907334483724,0.7611715452961423,0.8940066245859634,0.02951154838536876,0.0764818270286679
"AZ-07 in Pima County, USA",0.843333726950937,0.0734532721321607,0.08321300091690238,0.15666627304906236,0.32863357287073575,0.5147001540802019,0.597416854982052,0.3582948320142248,0.04428831300372317
"TX-22 in Fort Bend County, USA",0.7426241051838876,0.1390471097378051,0.11832878507830734,0.2573758948161126,0.26296049486933426,0.47966361031455307,0.6453552093813889,0.15840466836633577,0.1962401222522754
"FL-07 in Seminole County, USA",0.8527393010428296,0.09134926034806704,0.055911438609103484,0.14726069895716995,0.48294328835941447,0.3697960126834156,0.7625951701501289,0.16263352019581104,0.07477130965406012
"NY-07 in Kings County, USA",0.7320898202108083,0.145775366980525,0.12213481280866668,0.267910179789191,0.24759147551365793,0.4844983446971511,0.5049658248750789,0.2855131010154922,0.2095210741094289
"MO-01 in St. Louis County, USA",0.933916775980165,0.030016281207736063,0.036066942812098914,0.0660832240198354,0.23901234328932933,0.6949044326908353,0.9158406333206041,0.027827381631911934,0.05633198504748396
"MA-01 in Hampden County, USA",0.9082260088147304,0.05923670015978015,0.032537291025489495,0.09177399118527045,0.2724266243445255,0.635799384470204,0.738348053172775,0.18190638544821452,0.07974556137901058
"SC-04 in Greenville County, USA",0.9101347216700578,0.03592218682586926,0.05394309150407283,0.08986527832994232,0.4044623009299946,0.5056724207400631,0.8753316672841426,0.08172183437948127,0.04294649833637618
"FL-04 in Duval County, USA",0.9322060868478685,0.04168575816965739,0.026108154982474138,0.06779391315213124,0.34829316463766474,0.583912922210204,0.9064704040559929,0.05018649361348218,0.04334310233052491
"WA-01 in Snohomish County, USA",0.8312455710801407,0.08815378427754558,0.08060064464231365,0.16875442891986114,0.3257969117865651,0.5054486592935736,0.7776617244843067,0.06420592200400262,0.15813235351169067
"VA-02 in Virginia Beach city-County, USA",0.9073871755765223,0.05890206223861479,0.03371076218486301,0.09261282442347757,0.48570111305822233,0.42168606251830004,0.8783818699415978,0.04820684951595304,0.07341128054244923
"CO-08 in Adams County, USA",0.8630065419437901,0.05641944766269723,0.08057401039351263,0.13699345805621027,0.33697651720127086,0.5260300247425189,0.7360065817909465,0.21665446998774654,0.047338948221306965
"CA-24 in Santa Barbara County, USA",0.7760532200307828,0.08291503872436322,0.14103174124485401,0.22394677996921714,0.197247409254084,0.5788058107766989,0.6011571148761373,0.3301180676038773,0.06872481751998548
"NJ-10 in Essex County, USA",0.7097961706857845,0.153134875705668,0.1370689536085475,0.29020382931421634,0.20736345818849883,0.5024327124972848,0.6775644624988851,0.14297269228186812,0.1794628452192469
"CA-08 in Contra Costa County, USA",0.6910196405767,0.15771001732216522,0.15127034210113485,0.30898035942330043,0.14349202376849254,0.547527616808207,0.5231190595099552,0.3146211184103245,0.16225982207972026
"MN-02 in Dakota County, USA",0.9030681659145189,0.05723128597747463,0.039700548108006536,0.09693183408548109,0.25943473063783706,0.6436334352766818,0.869726649081687,0.04777579395693875,0.08249755696137429
"IL-06 in Cook County, USA",0.8436559019366782,0.10239455139678527,0.05394954666653659,0.15634409806332145,0.09595990345482944,0.7476959984818491,0.7294507514180056,0.10884371026758362,0.1617055383144108
"TX-36 in Harris County, USA",0.8231247720051222,0.0803896505881656,0.09648557740671225,0.17687522799487795,0.2255243153671208,0.5976004566380012,0.6673300216083295,0.26541765582527055,0.06725232256640001
"NJ-03 in Burlington County, USA",0.8971133520462982,0.06986866271615137,0.03301798523755047,0.10288664795370295,0.3619410657148464,0.5351722863314506,0.860475984169559,0.05007131487097602,0.08945270095946507
"FL-17 in Sarasota County, USA",0.8824580282110044,0.07512065142452551,0.042421320364470085,0.11754197178899563,0.6481776510704901,0.23428037714051442,0.8692176698457719,0.06993791336816402,0.060844416786064094
"MA-03 in Middlesex County, USA",0.8148377376830884,0.10116288710138681,0.08399937521552464,0.18516226231691074,0.21495662617753808,0.5998811115055511,0.7517474146433138,0.06095415766424799,0.18729842769243824
"NY-10 in Kings County, USA",0.7114505817385175,0.13504992658086523,0.15349949168061716,0.28854941826148234,0.23999062143817626,0.4714599603003414,0.529561376454735,0.17834577382210878,0.29209284972315624
"OH-09 in Lucas County, USA",0.9623387104254982,0.02253647857666312,0.015124810997838653,0.03766128957450155,0.20089190467797652,0.7614468057475219,0.9359379524199594,0.0262177753249999,0.03784427225504064
"TX-02 in Harris County, USA",0.8584941625708502,0.06504746964413212,0.07645836778501763,0.14150583742914977,0.2774844151094043,0.581009747461446,0.7127944294133447,0.23876127170660055,0.04844429888005481
"OR-01 in Washington County, USA",0.7983571539886422,0.08950075289991272,0.11214209311144502,0.20164284601135782,0.393874819989743,0.40448233399889916,0.7193289344032776,0.13763762722153497,0.14303343837518745
"CT-04 in Western Connecticut Planning Region, USA",0.7629764333911485,0.11633386970975296,0.12068969689909857,0.2370235666088504,0.40870914702928224,0.3542672863618674,0.7057285434708578,0.15551041264757723,0.13876104388156488
"TX-05 in Dallas County, USA",0.7652368368292655,0.09817488022806821,0.13658828294266634,0.23476316317073545,0.2006650989768854,0.5645717378523791,0.5799580889414481,0.32653785532800844,0.0935040557305435
"VA-10 in Loudoun County, USA",0.7450910218778737,0.1521975696741826,0.10271140844794373,0.25490897812212704,0.40544641732559483,0.3396446045522781,0.6758265305858611,0.10590293907815751,0.21827053033598137
"FL-12 in Pasco County, USA",0.8990512828432762,0.06263092789525528,0.03831778926146845,0.10094871715672402,0.5495278670792112,0.3495234157640647,0.8496135192119102,0.09483934146957441,0.055547139318515446
"TX-34 in Cameron County, USA",0.77231611721112,0.08092492874319002,0.14675895404569012,0.2276838827888801,0.09988624481116533,0.6724298723999546,0.2846023404985538,0.7075111242886081,0.007886535212838268
"NY-14 in Bronx County, USA",0.712034992093431,0.16272682829882312,0.12523817960774591,0.2879650079065693,0.14290453429641162,0.5691304577970191,0.4622982097639369,0.41721793292111764,0.12048385731494547
"MD-03 in Anne Arundel County, USA",0.912882273335202,0.050050440991498954,0.037067285673299005,0.0871177266647984,0.3720570796973188,0.5408251936378827,0.8826620161636246,0.05639115412224739,0.060946829714127994
"WA-08 in King County, USA",0.8045125322794753,0.09298681876400985,0.10250064895651491,0.19548746772052314,0.3584564498294486,0.44605608245002837,0.7720664131700424,0.04722710116894466,0.18070648566101288
"AL-01 in Mobile County, USA",0.9684181387797006,0.016476039992873413,0.015105821227425905,0.031581861220299365,0.2316893367439126,0.736728802035788,0.9563761552354413,0.018221508953531373,0.025402335811027386
