longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Durham [Urban Area], NC, USA",0.7535429826924707,0.011435226806869035,0.02988704585513848,0.0377732488221276,0.1579764053896833,0.26548207405219054,0.46637686674678736,0.22834398367277106,0.03979707552825113,0.07069421078758394,0.9293057892124161,0.5440021856511177
"Lancaster-Manheim [Urban Area], PA, USA",0.8621055209353551,0.005737095070072195,0.03473999467618715,0.012332992362051128,0.07612890248256518,0.30980485765499843,0.4163553736672662,0.22276438911021476,0.05107537956752058,0.08139223687300451,0.9186077631269954,0.6048385561739669
"Pensacola [Urban Area], FL-AL, USA",0.8341856588879019,0.008739217055113433,0.038882643976605465,0.00565822999122552,0.1020683105053224,0.2658594562197318,0.4363250317336275,0.24140340142957828,0.056412110617062486,0.062385323359680715,0.9376146766403193,0.5800230430627547
"Greenville [Urban Area], SC, USA",0.8819599085947817,0.0026343881594611124,0.013883721384569576,0.004190406613667479,0.08599119772763719,0.2562232863133883,0.4398753075497652,0.264990493809288,0.03891091232755849,0.06857071381372927,0.9314292861862707,0.597457781912452
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.8863152454018716,0.0063561806920404305,0.01649642771231432,0.010475416698631423,0.07552043315703297,0.1994293168108047,0.5382189283571096,0.20100910359787053,0.0613426512342152,0.048670985068357174,0.9513290149316429,0.6777084281936123
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.8813251184758042,0.005640711164488902,0.013424908284306461,0.003836445829233967,0.09159227011465006,0.3696173589013313,0.4383442678195506,0.1720915341962889,0.019946839082829213,0.0396873759082665,0.9603126240917335,0.627352766397819
"Trenton [Urban Area], NJ, USA",0.7993858927498266,0.0013589338417002946,0.023450120966271942,0.055662084565826116,0.11548175142308492,0.2487016080139011,0.4031587009217607,0.23177087920161538,0.1163688118627228,0.1069579237603616,0.8930420762396383,0.5482285467130711
"Scranton [Urban Area], PA, USA",0.8749578625592196,0.002596423275773096,0.0366824035854234,0.011268648235039569,0.06865123440581992,0.3773275132846103,0.40629898774896783,0.16413436950728325,0.05223912945913867,0.11521566452045048,0.8847843354795495,0.4847170514412325
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.8715870893094674,0.0053501404241104045,0.013878899197838135,0.008842423054240003,0.09237154113429813,0.31062552918489994,0.45606546426794975,0.17536655571325024,0.057942450833900164,0.04372898348960744,0.9562710165103927,0.569025888738208
"Palmdale-Lancaster [Urban Area], CA, USA",0.8872517520921718,0.0032105354796214715,0.007321512334107542,0.016835583039263084,0.07084609122739227,0.2202526121175593,0.36317051275740025,0.16850999777301318,0.24806687735202718,0.06059934092879792,0.9394006590712021,0.6640100252048027
"Modesto [Urban Area], CA, USA",0.9118332682504638,0.005765068691878693,0.007818210731603764,0.008733349579247778,0.060662734943572647,0.27065991338377415,0.3641176704135753,0.229191224714144,0.13603119148850643,0.05563387633134761,0.9443661236686525,0.6596459264847888
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.893530390796008,0.001066142389765697,0.005760325553419234,0.007574609392032896,0.08109061765324062,0.19900793767072295,0.2659113902336617,0.2663553775760728,0.2687252945195425,0.048310378605667725,0.9516896213943322,0.6988836426057128
"Jackson [Urban Area], MS, USA",0.928814170799644,0.0020745893435122524,0.0100998183360834,0.0033974494325695373,0.050850881702547,0.23396753844692117,0.4875538641695681,0.24522330570720896,0.033255291676301695,0.049658473063727386,0.9503415269362726,0.5908705889548186
"Corpus Christi [Urban Area], TX, USA",0.9226385325715758,0.003464846594069683,0.010973164285586867,0.012662419476152688,0.04312549236482543,0.29458895241783933,0.538320759245541,0.13790114151691532,0.029189146819704352,0.06721276450308009,0.93278723549692,0.581006503417042
"Greensboro [Urban Area], NC, USA",0.8641771486207119,0.0037041041979829978,0.020334096679730327,0.02041801024313032,0.08512459031967926,0.29173051810361766,0.46721996523894344,0.18853995299510237,0.052509563662336424,0.07198749336625955,0.9280125066337404,0.5520935081481119
"Fort Wayne [Urban Area], IN, USA",0.9089707255378956,0.004057569715238109,0.012858004359093652,0.008785212432775484,0.05958848915791307,0.2939379986469213,0.49307251935697255,0.17025931976373945,0.04273016223236668,0.05754052844487244,0.9424594715551275,0.5865289456102679
"Huntsville [Urban Area], AL, USA",0.8820460460258767,0.002654325438179352,0.008296432918879344,0.0022567286690242197,0.09624293789600283,0.2577030213705178,0.5152426171229112,0.2054454816127144,0.021608879893856594,0.04206309236737565,0.9579369076326245,0.6106068399783605
"Fort Collins [Urban Area], CO, USA",0.7732115797274721,0.02714406513694985,0.029894191234620938,0.011780535876915089,0.14896431052346346,0.3131461370604183,0.408383590288425,0.21076615126608303,0.06770412138507369,0.0421289088511535,0.9578710911488465,0.679749736465262
"Antioch [Urban Area], CA, USA",0.825885987274482,0.004672733098661994,0.011418375225845271,0.06071182417058493,0.08669471020295796,0.17836475496310422,0.21195307251941725,0.2840697863183761,0.3256123861991025,0.04646497410721782,0.9535350258927822,0.7341133283496665
"Fayetteville [Urban Area], NC, USA",0.8857249050027037,0.002835761812053136,0.048120211158343786,0.005587085925751549,0.046736693890580765,0.3132640942711923,0.4356985039531008,0.20516238960771468,0.04587501216799229,0.06980478311602678,0.9301952168839732,0.5477560644374307
"Mobile [Urban Area], AL, USA",0.9206624448897466,0.0012548866682907563,0.009688245467481172,0.004843422228490639,0.055529940560914155,0.21238268392934437,0.46361842431526934,0.2731285331990458,0.05087035855634057,0.07357702636452199,0.926422973635478,0.5636815981189994
"Youngstown [Urban Area], OH, USA",0.911268548206502,0.001414472085884645,0.01023545382038882,0.012992906948132668,0.05099947547248512,0.35461943830170045,0.415212938437904,0.16537009579118653,0.06479752746920911,0.08772988824330932,0.9122701117566907,0.5327661563741478
"Lansing [Urban Area], MI, USA",0.8000939193987106,0.012725610563751905,0.04058374817560341,0.030958912804757637,0.10966255131113668,0.3596590984559899,0.4854078052006577,0.10321953969485836,0.05171355664849393,0.08435525444309017,0.9156447455569097,0.511770387414716
"Ann Arbor [Urban Area], MI, USA",0.7118113176934132,0.015644528708123318,0.07573585295548677,0.04824537691548994,0.1406233741919299,0.2793786503586292,0.4296618886625591,0.24412217769270433,0.046837283286107416,0.08644445505292343,0.9135555449470767,0.5218397723804744
"Lexington-Fayette [Urban Area], KY, USA",0.8512727049837665,0.006693230255784371,0.034843772623158575,0.01723952357992494,0.08123444101148683,0.3018662966033694,0.4904004415754898,0.1660664227555304,0.04166683906561028,0.07762025445443273,0.9223797455455673,0.5599988685919988
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.8208513416034917,0.0023358544161712577,0.03283903967849975,0.046051857168570784,0.08739771954553353,0.25414598508231084,0.3240068309569718,0.25735179992848883,0.16449538403222852,0.0892697693929503,0.9107302306070497,0.5753758744148727
"Savannah [Urban Area], GA, USA",0.8731134659370848,0.00874273995865134,0.02309812088244048,0.016109011857594908,0.06607250220477685,0.27238183300737867,0.43344210630463287,0.2507788949046548,0.04339716578333357,0.07327807592731976,0.9267219240726802,0.5749208692020471
"Barnstable Town [Urban Area], MA, USA",0.8435539105367242,0.003616173040501971,0.019237759915043957,0.013788794751761178,0.11009103470354395,0.3215184348446219,0.34753488713443875,0.22281554208433274,0.10813113593660652,0.048926862892323675,0.9510731371076764,0.6197073881661712
"Flint [Urban Area], MI, USA",0.9054412515652993,0.0019227577350712614,0.0125386786886202,0.016582492226115325,0.05767824264909216,0.30096729735891575,0.4017580299311996,0.19950025770117125,0.09777441500871344,0.0990873271231369,0.900912672876863,0.50273430032219
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.8858526155450575,0.0031602719858996537,0.01343032323718147,0.005015822341771594,0.07982044884293403,0.2970792664376798,0.4770668011996021,0.188325306431001,0.037528625931717144,0.04245133646868665,0.9575486635313133,0.5888532475457389
"Santa Rosa [Urban Area], CA, USA",0.8584817574047446,0.009301506299630148,0.019698505787780308,0.015609793435833708,0.08555439505386965,0.314445432704135,0.4025502770329653,0.19753253625460557,0.08547175400829421,0.04976046237484063,0.9502395376251592,0.6562328484744826
"Canton [Urban Area], OH, USA",0.88589140638821,0.001622831133056939,0.01145056103139619,0.010691930205665166,0.0816778348188266,0.33392003267659603,0.4289144854111218,0.19392755898911002,0.043237922923172134,0.06691130497273194,0.9330886950272681,0.6009376613779959
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.8361982535202598,0.008437847323339144,0.039477975565227245,0.0409704033061956,0.060252309359738326,0.30387571418956255,0.42482447019335917,0.1979772838676716,0.0733225317494068,0.1264044989710898,0.8735955010289103,0.5121829894275202
"Lincoln [Urban Area], NE, USA",0.8718999517734631,0.00887591635732266,0.032775978177140376,0.009729380575867932,0.07202496673136481,0.3763660730342091,0.46464064158726537,0.12558523184761197,0.03340805353091354,0.05420092186286184,0.9457990781371381,0.5993474186662575
"Shreveport [Urban Area], LA, USA",0.9180988616759975,0.0021517304238891344,0.010365609213328016,0.01412748558313477,0.04389569965729535,0.3030998775604426,0.5294969338094135,0.13347452380160058,0.033928664828543384,0.09425195736224373,0.9057480426377562,0.4972448890105256
"Asheville [Urban Area], NC, USA",0.8444157463922607,0.003330323672117608,0.01775840817021544,0.006463046384342187,0.1198942784463891,0.30026081817494493,0.5067971233367079,0.16406914412372417,0.028872914364622984,0.05494035874862611,0.9450596412513739,0.5919100188587394
"Davenport [Urban Area], IA-IL, USA",0.9029715258764233,0.003312263960349808,0.024148887674370793,0.00984648794421614,0.055201550422498365,0.3563743501662263,0.4817772126238595,0.1299815024898628,0.031866934720051476,0.07979953963728785,0.9202004603627121,0.5736086065555432
"Springfield [Urban Area], MO, USA",0.8913460527991118,0.004407139641332372,0.022419422356022317,0.01029305183078036,0.067072320614931,0.3295449826348009,0.4809485811148519,0.16145308971826042,0.02805334653208686,0.07386452851627531,0.9261354714837247,0.5447863405510831
"South Bend [Urban Area], IN-MI, USA",0.8699678291986372,0.005653637909413973,0.03619344468092446,0.010240644465383796,0.07115093760433895,0.31452031880792053,0.4623070553113637,0.18951705205179953,0.03365557382891628,0.07112999284210966,0.9288700071578904,0.5634134188096552
"Concord [Urban Area], NC, USA",0.8675288306819137,0.0013634884040886162,0.0070813345999183935,0.010351153587676885,0.10404094554978517,0.2285122900342954,0.36887359582995094,0.3318940516361506,0.07072006249960296,0.05431456503701453,0.9456854349629854,0.6600542154192379
"Santa Clarita [Urban Area], CA, USA",0.8377667626672176,0.004899837412887185,0.008617440147687495,0.019978105999595538,0.11750508149311491,0.19246286317680578,0.2713650933036041,0.31849066732870696,0.21768137619088326,0.03468246347019295,0.965317536529807,0.7391545572759172
"Lakeland [Urban Area], FL, USA",0.8950734961894986,0.004061650090057364,0.01107339100068147,0.002632351455573234,0.07450773324986554,0.21573381841237338,0.4497498648013902,0.2602661001074966,0.07425021667873977,0.055351412609571694,0.9446485873904283,0.5719918944045027
"Rockford [Urban Area], IL, USA",0.9113812835763774,0.003609110205400939,0.012314396302925083,0.009668368758803872,0.05719947400217092,0.3287830199589828,0.4188343223822484,0.18073457410437008,0.07164808355439878,0.09098528546681683,0.9090147145331833,0.5649897056102122
"Reading [Urban Area], PA, USA",0.8578442977437297,0.002530769050593748,0.03143879942595775,0.020812962831378994,0.06400719737142944,0.2936657060377363,0.41916228059487626,0.21075552485686572,0.07641648851052178,0.11089644910021919,0.8891035508997807,0.5572087738279742
"Lubbock [Urban Area], TX, USA",0.9091186762918472,0.003746490470148838,0.021856347336337473,0.0074185300668686465,0.05066578923329159,0.4978009945145333,0.40444704321557284,0.06617233410749375,0.03157962816240012,0.05964774712337846,0.9403522528766215,0.5815633313744941
"Eugene [Urban Area], OR, USA",0.7680151790140732,0.040057039376214854,0.04467502044482066,0.03276104371129716,0.1045763386810762,0.39257880448861604,0.4600263397530913,0.10247672081274582,0.044918134945546806,0.08896420158731962,0.9110357984126805,0.5499011500711974
"Salem [Urban Area], OR, USA",0.8426019569723091,0.012061553113829037,0.025723948688882992,0.01915349311746061,0.09357376865058145,0.2971068206339935,0.41719646374360086,0.20573782274108215,0.07995889288132337,0.06647183961472226,0.9335281603852777,0.6067591473149291
"Columbus [Urban Area], GA-AL, USA",0.8823551610317971,0.004456787889398772,0.02316802734775874,0.0076053530038602025,0.06723879500017621,0.31181183262904194,0.4856215755958379,0.16784005650052056,0.03472653527459956,0.09476801353535871,0.9052319864646413,0.5251315488981959
"Gainesville [Urban Area], GA, USA",0.861218398822441,0.0010550337993636362,0.008617838919303202,0.005999269691685776,0.11611362215187963,0.2213660421084114,0.3496062199841746,0.30611532755732784,0.12291241035008613,0.04711461438559927,0.9528853856144008,0.6995851544776037
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.8639290210014313,0.0014739154503877056,0.006632733709545703,0.02056249544867766,0.10037778066201287,0.1670179122771124,0.3024439832086105,0.38899736303487653,0.14154074147940054,0.030790663269023813,0.9692093367309761,0.7005383789049486
"Peoria [Urban Area], IL, USA",0.8937080588339209,0.0032959139347387124,0.019445206427361434,0.010125343130992618,0.06784300165813296,0.38314890419652264,0.4618187114286172,0.12733578096006318,0.027696603414797075,0.08496842023178584,0.915031579768214,0.5422372942069995
"Killeen [Urban Area], TX, USA",0.8802041989617491,0.0047618038662969,0.04694775934627802,0.00583803922107101,0.056836596284739735,0.3689177644470306,0.40152570099233126,0.15269907943356972,0.07685745512706832,0.05386704643079252,0.9461329535692073,0.60352097120302
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.9005813358905801,0.00396089726324947,0.0077016656168549455,0.006724099885457343,0.07508762874606642,0.3151416770151095,0.4552979439592645,0.174727427374027,0.05483295165159897,0.04691393641184359,0.9530860635881564,0.6896828329924883
"Wilmington [Urban Area], NC, USA",0.8503997608209445,0.004344839324005977,0.014314353703774598,0.0035670787507340205,0.12329181700624603,0.3214688521346909,0.4671282118355676,0.17011034073198059,0.041292595297760984,0.06084763373808386,0.9391523662619161,0.6076531922558566
"Montgomery [Urban Area], AL, USA",0.9184195280228586,0.0017952028290124699,0.013812596378846903,0.004243200835927458,0.056008692743489734,0.3008681963100744,0.49169543632192914,0.17814206248919842,0.02929430487879813,0.06812238899773898,0.9318776110022611,0.5367329323180553
"Winter Haven [Urban Area], FL, USA",0.9012085017388475,0.007142200566222173,0.007390820458195737,0.003059564715927455,0.07035042833500278,0.19296031460932894,0.3746078573761592,0.3468153676846049,0.0856164603299069,0.06219303366057626,0.9378069663394237,0.529136354342774
"Tallahassee [Urban Area], FL, USA",0.8400073066489208,0.008436275177357172,0.024911356176935476,0.018547033654651962,0.09977309111808642,0.31025563908638787,0.49039392797327497,0.17639642389712804,0.022954009043209118,0.0728318743361719,0.927168125663828,0.5367220276217279
