longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"North Hills Neighborhood, Los Angeles City, California, USA",0.07510543289506326,0.15893060497338765,0.31791183220141644,0.5231575628251958,0.43717051248811684,0.4948362285022902,0.06799325900959295
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.17416229432949148,0.39262390502468214,0.12802451908218995,0.47935157589312805,0.4311483381805703,0.4719633652417804,0.09688829657764916
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.021789221758920906,0.06541356802072093,0.11737979679091932,0.8172066351883598,0.25352433311065165,0.6555347319191481,0.09094093497020027
"Downtown Neighborhood, Los Angeles City, California, USA",0.18889041945037538,0.10373145563520482,0.269803720258959,0.6264648241058361,0.5970262988543066,0.2994908761118547,0.10348282503383871
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.11851832821057791,0.2847773117866766,0.09017247981833702,0.6250502083949864,0.47913800355227976,0.42146476895330226,0.09939722749441794
"South Austin Neighborhood, Chicago City, Illinois, USA",0.2107846302140603,0.1541939636488198,0.3954585212430999,0.4503475151080803,0.5856070214668454,0.33664919527100756,0.07774378326214715
"Mott Haven Neighborhood, New York City, New York, USA",0.2515130679031243,0.12520054779465112,0.5434201232936989,0.33137932891165006,0.5388966266654389,0.3705865083607063,0.09051686497385485
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.12191162496040545,0.16128636909576685,0.1819741647670172,0.656739466137216,0.5503933188518886,0.3593858742645043,0.09022080688360715
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.1688413249819426,0.17566298882143536,0.23709166044366456,0.5872453507349001,0.5290442487913328,0.3562539205615432,0.114701830647124
"Richmond Hill Neighborhood, New York City, New York, USA",0.08474807748895564,0.13689370822350513,0.3273151452792037,0.5357911464972913,0.3724415858266997,0.5599110928525405,0.06764732132075998
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.08159357339685208,0.15348569282863694,0.16984958339695175,0.6766647237744113,0.39344999775068606,0.515272841783256,0.09127716046605786
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.11635059460182413,0.12590871700252607,0.3207699536655731,0.5533213293319009,0.4075234211954361,0.513830937019594,0.07864564178496992
"Queens Village Neighborhood, New York City, New York, USA",0.09739865357409898,0.09368365081644345,0.24150354959931625,0.6648127995842403,0.41297996012928867,0.5168497839913734,0.07017025587933795
"Chelsea Neighborhood, New York City, New York, USA",0.05199199310245346,0.038410077750168685,0.1341659091426454,0.8274240131071859,0.5592525104169415,0.34271596420957773,0.09803152537348081
"Memorial Neighborhood, Houston City, Texas, USA",0.03163208778881436,0.1381553173358229,0.04284119822605677,0.8190034844381203,0.30386675394487533,0.620434516336631,0.07569872971849365
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.21328094904006276,0.1483604838153303,0.35160933978860265,0.5000301763960671,0.5514928590028185,0.36594234239723855,0.08256479859994305
"Hoover Neighborhood, Fresno City, California, USA",0.09512502527541686,0.09247629634671328,0.32799452948026236,0.5795291741730243,0.48902741173630276,0.412156847133273,0.09881574113042418
"University Heights Neighborhood, New York City, New York, USA",0.12297210770968114,0.12023094194015324,0.46535905158884516,0.41441000647100157,0.47578567647401043,0.427527345368092,0.0966869781578975
"Little Havana Neighborhood, Miami City, Florida, USA",0.36349738661883135,0.36317080982723,0.18325281299692936,0.4535763771758407,0.4035349789597644,0.46187195266028896,0.13459306837994658
"Flagami Neighborhood, Miami City, Florida, USA",0.25020990995531395,0.26944537901543036,0.1345978015079293,0.5959568194766401,0.32542728561957,0.5205299327593638,0.15404278162106624
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.0389648581091016,0.09134434030699591,0.11525404056524388,0.7934016191277602,0.3150639095228535,0.5494211336411697,0.13551495683597672
"Flatlands Neighborhood, New York City, New York, USA",0.09705824333634848,0.07636896995586817,0.2436408591875886,0.6799901708565432,0.4312692946954106,0.4826000327943998,0.08613067251018969
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.1034006395277529,0.22163699574289544,0.14602383729894264,0.6323391669581618,0.4683503174835676,0.46544019427180067,0.06620948824463185
"Central City Neighborhood, Los Angeles City, California, USA",0.2146850208699157,0.23647572051887525,0.47734340856845203,0.2861808709126727,0.5164740995378225,0.43169548208160546,0.05183041838057201
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.07491703254913522,0.17518429541557548,0.29821660521138726,0.5265990993730371,0.43733251872971973,0.46275634042520913,0.09991114084507102
"Bedford Park Neighborhood, New York City, New York, USA",0.09805418277977311,0.1302561968342651,0.42696203271180194,0.442781770453933,0.45782651411771697,0.44664921217054954,0.09552427371173364
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.13187818375079122,0.20822586760858358,0.22744554763961078,0.5643285847518056,0.3968790808742653,0.4582514728953719,0.14486944623036285
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.13322408873439917,0.14604803864431448,0.25886236207843466,0.5950895992772508,0.4383036279320517,0.47649303904831386,0.08520333301963443
"Southwest Neighborhood, Arlington City, Texas, USA",0.042092606265430335,0.1325610370549546,0.06284773790814473,0.8045912250369007,0.3005615181039841,0.6003785084602805,0.09905997343573544
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",0.10393101599457466,0.40817398705961255,0.0865483535893463,0.5052776593510412,0.4160335533548935,0.4636176690824739,0.12034877756263263
"University City Neighborhood, San Diego City, California, USA",0.02725830488918802,0.06612749095642702,0.07631253322699195,0.857559975816581,0.49637251323234166,0.43732889213360104,0.06629859463405731
"Carmel Valley Neighborhood, San Diego City, California, USA",0.009711189819951503,0.021571116283949948,0.07186733428265904,0.9065615494333911,0.2664884511047469,0.6668697111845211,0.06664183771073202
"Wilmington Neighborhood, Los Angeles City, California, USA",0.09101206439241129,0.21168272870655924,0.32428919135341583,0.4640280799400249,0.43714291854940945,0.5016709080891376,0.06118617336145279
"Granada Hills Neighborhood, Los Angeles City, California, USA",0.05717434822079509,0.10023369258389178,0.19155379823474594,0.7082125091813624,0.3322268238276923,0.586483809812528,0.0812893663597797
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",0.12807874635401825,0.21344402900243228,0.3085502998877237,0.4780056711098441,0.4612337313036614,0.4576954979752183,0.08107077072112039
"Downtown Neighborhood, Memphis City, Tennessee, USA",0.3271438750727539,0.16861405717463526,0.24001015761787384,0.5913757852074908,0.5744400292917247,0.3022917098679757,0.12326826084029975
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",0.07686448471093295,0.14644441241842196,0.19245720476457326,0.661098382817005,0.39053892360949655,0.523901699945668,0.0855593764448353
"Woodside Neighborhood, New York City, New York, USA",0.10823665770287534,0.09708039975430563,0.3092472339135128,0.5936723663321816,0.4001833628633813,0.5368503794630948,0.0629662576735239
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",0.01614887694864142,0.05044107997226688,0.08208796364873899,0.8674709563789941,0.27026470246762396,0.6488296299875,0.0809056675448759
"West Neighborhood, Fresno City, California, USA",0.12385219073776883,0.10144286637686889,0.34254664211310526,0.5560104915100259,0.394825389451066,0.5184423073532992,0.08673230319563487
"North Highlands Neighborhood, Sacramento City, California, USA",0.11465224762415054,0.11811878598653301,0.3630369772711321,0.5188442367423349,0.37159029315177905,0.5114540498834914,0.1169556569647295
"Bayside Neighborhood, New York City, New York, USA",0.06619994399327919,0.08992084608245414,0.20068426759396749,0.7093948863235784,0.28990851759088726,0.6339271375413874,0.07616434486772522
"Lower Valley Neighborhood, El Paso City, Texas, USA",0.1887885331650893,0.37187235141010305,0.16416044496995402,0.4639672036199429,0.3467844403558917,0.5170143493910302,0.13620121025307805
"Brighton Neighborhood, Boston City, Massachusetts, USA",0.06518136893522906,0.039341770794580476,0.11434600453410283,0.8463122246713167,0.6419347479887393,0.31067086551865747,0.0473943864926032
"North Neighborhood, Arlington City, Texas, USA",0.06228841609995877,0.22112141568365465,0.07037014242896826,0.708508441887377,0.38760109426556394,0.49449005567794996,0.11790885005648617
"Winnetka Neighborhood, Los Angeles City, California, USA",0.0783816094675867,0.13470989240707837,0.28077556981638174,0.5845145377765399,0.37840938722842615,0.5271881127605818,0.09440250001099224
"Coney Island Neighborhood, New York City, New York, USA",0.21814752875364263,0.08335290005816029,0.4250430479693924,0.49160405197244733,0.3388518761602626,0.5302135738155188,0.13093455002421867
"Highland Park Neighborhood, Los Angeles City, California, USA",0.07934015507885861,0.12686370980213788,0.22011410727839667,0.6530221829194653,0.4754337838470551,0.4500789265441047,0.0744872896088402
"Fordham Neighborhood, New York City, New York, USA",0.10176818190894317,0.11964720250048475,0.5450141271847444,0.3353386703147708,0.5166931773318648,0.3797665775965667,0.1035402450715685
"Encino Neighborhood, Los Angeles City, California, USA",0.040490668339980135,0.061740370314420846,0.15193597242530552,0.7863236572602735,0.28148853094102055,0.6059277401295483,0.11258372892943115
"Almaden Valley Neighborhood, San Jose City, California, USA",0.03907953770987034,0.034448389055956444,0.0630205662226205,0.9025310447214231,0.2559109750464409,0.6825328072289365,0.06155621772462245
"Greenwich Village Neighborhood, New York City, New York, USA",0.03774559038005551,0.03215666651315003,0.05298013836224731,0.9148631951246027,0.5901122666890637,0.33917987224299706,0.07070786106793925
"Greater Heights Neighborhood, Houston City, Texas, USA",0.05892480003968308,0.08780471019007935,0.04027621958328971,0.8719190702266308,0.33546742569147653,0.5700983335370758,0.09443424077144758
"Mid City West Neighborhood, Los Angeles City, California, USA",0.04783024610835725,0.059033669732964186,0.11369116727694918,0.8272751629900866,0.4894359078042863,0.431535584310554,0.07902850788515972
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",0.06716012374161207,0.16243089541253614,0.23930938943267974,0.5982597151547842,0.39722364924393566,0.53059815752425,0.0721781932318144
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",0.14985006974637977,0.3860317774923846,0.1414748656918666,0.4724933568157488,0.3997093574128266,0.5201760316732674,0.08011461091390591
"Valencia Neighborhood, Santa Clarita City, California, USA",0.04059195780079205,0.031501554575609915,0.10628779020521352,0.8622106552191766,0.30566012647911633,0.5934292118242419,0.1009106616966418
"Hamilton Heights Neighborhood, New York City, New York, USA",0.09796518690525856,0.10373992168038093,0.3237490561402739,0.5725110221793452,0.5435698051999687,0.3747195048123512,0.08171068998768022
"Gresham Neighborhood, Chicago City, Illinois, USA",0.2378481784599332,0.1195356378760761,0.37140356099965977,0.5090608011242641,0.521966733164102,0.35348490310363573,0.12454836373226226
"Downtown Neighborhood, Jersey City City, New Jersey, USA",0.045554244862163286,0.04648547777050409,0.07028530526629018,0.8832292169632057,0.44790511499658603,0.4911379809224093,0.06095690408100477
"Brighton Park Neighborhood, Chicago City, Illinois, USA",0.15232372922057344,0.24467992605553146,0.2669012085280174,0.48841886541645113,0.4493754587707778,0.505531723356921,0.04509281787230125
"South Shore Neighborhood, Chicago City, Illinois, USA",0.15563633079302652,0.10440179152202853,0.410181857002545,0.4854163514754265,0.595433112854851,0.26024259947950584,0.14432428766564315
"Rego Park Neighborhood, New York City, New York, USA",0.10350475054096278,0.08049415624413281,0.19985159081438603,0.7196542529414811,0.32114912496745934,0.5884719838218572,0.09037889121068343
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",0.2328766339352628,0.22602945940997832,0.14870247637376785,0.6252680642162538,0.3217779214173933,0.5339900885342189,0.1442319900483878
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",0.0663394352246778,0.08496261718177493,0.3160151419542557,0.5990222408639694,0.40073591895917104,0.5067626893523497,0.09250139168847916
"Salem Neighborhood, Virginia Beach City, Virginia, USA",0.026431668097442816,0.09530536660877577,0.1132041160414751,0.7914905173497491,0.27213912676177987,0.6363280833130462,0.09153278992517394
"Brickell Neighborhood, Miami City, Florida, USA",0.040827349210868724,0.130908392200639,0.050023383314693436,0.8190682244846677,0.38592288627730104,0.4694439961742704,0.14463311754842856
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.044222638109100994,0.16237796373779637,0.18476290097629008,0.6528591352859135,0.3387805465270254,0.5652762730227519,0.09594318045022271
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",0.08613494950306441,0.018506463506211736,0.21189690263850736,0.7695966338552809,0.5059615697414768,0.418558002275914,0.07548042798260948
"Parkchester Neighborhood, New York City, New York, USA",0.09730068122144762,0.08642342121712906,0.4080915889725331,0.5054849898103378,0.44375215748546937,0.4549821867579058,0.10126565575662477
"Powers Neighborhood, Colorado Springs City, Colorado, USA",0.009323381510148918,0.07931258565080697,0.1165054668885719,0.8041819474606211,0.23885789985231548,0.6410453707332431,0.12009672941444127
"Fort Greene Neighborhood, New York City, New York, USA",0.09903056467646042,0.048809218083280204,0.2638616948595074,0.6873290870572123,0.5568304053561763,0.36596282333410934,0.07720677130971433
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",0.03435567775123949,0.0735516218877337,0.08225926214034314,0.8441891159719231,0.26645877233407544,0.6530960851041004,0.08044514256182415
"Kew Gardens Hills Neighborhood, New York City, New York, USA",0.13884231001408545,0.0880794701986755,0.265835605765485,0.6460849240358395,0.3442956583294007,0.5757137800849458,0.07999056158565361
"South Loop Neighborhood, Chicago City, Illinois, USA",0.04934980808126647,0.03965183228620116,0.08011788787341609,0.8802302798403827,0.4790072828046191,0.4350089009981592,0.0859838161972216
