longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Rochester [Urban Area], NY, USA",0.5609795262946607,0.5635789815433518,0.5627654460287883,0.05721419143488701,0.06411475882025897,0.060304629449866747,0.24628410893613706,0.38675267305679845,0.36696321800706455,0.36271771827427485,0.5665383309753428,0.07074395075038227,0.10332424660899177,0.7475478722426879,0.14912788114832015,0.5872262396367157,0.12597016408978862,0.1020894781449829,0.08348642594365274,0.05905861262042485,0.04216907956443534,0.3788012643044077
"Charleston [Urban Area], SC, USA",0.5753403756752887,0.5789129473317712,0.5637148510102524,0.10056345129469386,0.11141408148503344,0.08633085873518964,0.2260992763491978,0.41622440797683496,0.3576763156739673,0.13216182970654122,0.7181913169590015,0.1496468533344573,0.10235499558652354,0.6202152527386745,0.27742975167480194,0.19511634068455447,0.1247002567504843,0.14904828549763913,0.14435671107524795,0.2118479711104383,0.17493043488163587,0.3487252677697582
"Dayton [Urban Area], OH, USA",0.5872717998690561,0.6055249563207241,0.5815352270113435,0.08371089116611896,0.11249708671575209,0.07255644184763564,0.3149608445562791,0.39886984824494154,0.28616930719877925,0.6521067033510184,0.3176213789586952,0.030271917690286428,0.27675763378772456,0.6797310577971807,0.04351130841509475,0.5427480189930367,0.15886603888699907,0.09408777652914209,0.0916100027898688,0.07856924043736829,0.034118922363585255,0.3725861369966295
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.5088447811415068,0.5234058842830581,0.5292277589691439,0.06446754835257243,0.06150088809946714,0.040708309009534926,0.18303678357951103,0.426359226449548,0.39060398997094103,0.050310087825711544,0.08690943306492213,0.8627804791093664,0.017261330453940894,0.06981324748609745,0.9129254220599616,0.15426034879692954,0.22160826230438294,0.2312656886319988,0.19944665798438915,0.09824783976448087,0.09517120251781871,0.32318775464893507
"Colorado Springs [Urban Area], CO, USA",0.5242147258373611,0.5579587438423645,0.5485948706835577,0.050082243961561766,0.06355047859771537,0.04592662493347744,0.21068499286437914,0.43617061839510646,0.3531443887405144,0.14504142090711228,0.7215647893134371,0.13339378977945057,0.06995823960891763,0.6368216445460775,0.29322011584500496,0.2248598866498812,0.1687573318555647,0.18397193123410407,0.15542704788539963,0.16807204647093443,0.09891175590411588,0.3653778596935552
"Baton Rouge [Urban Area], LA, USA",0.5675356481308818,0.552353933096345,0.5521245398558238,0.10362452174420982,0.0776996225169661,0.07409087361972765,0.2626771101171565,0.3632406761272925,0.37408221375555095,0.34033075091152837,0.605559319404992,0.05410992968347972,0.18894771628618875,0.7376472828320809,0.07340500088173038,0.23379811591152477,0.16676580609673858,0.1522030165445763,0.13402565479331663,0.1759554734961597,0.1372519331576841,0.3469577900937237
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.5135717627255065,0.5315734804255167,0.5389028926879841,0.049952664699003176,0.06107236709116636,0.05440820060165408,0.241030340735887,0.4078032789100759,0.3511663803540371,0.28803115511804733,0.6467053105205497,0.06526353436140302,0.08730505519253495,0.6716412102589829,0.24105373454848195,0.5452840569910535,0.114957178062954,0.09192217986556273,0.09456100742994307,0.10961653479541622,0.0436590428550704,0.35152628990813833
"Ogden-Layton [Urban Area], UT, USA",0.4799792482195916,0.4998439716312057,0.4954745317496574,0.0376486194359831,0.04927495104855416,0.04799464085054888,0.3033097317945925,0.43340325425593473,0.26328701394947285,0.38723937681169895,0.5704011014157063,0.042359521772594666,0.14098059702601257,0.7546412982653287,0.10437810470865885,0.25783155101227245,0.1444098418648696,0.12269262244499175,0.16706337972521282,0.1914366243334412,0.11656598061921217,0.24477626817345194
"Grand Rapids [Urban Area], MI, USA",0.5305654919147388,0.5579132119162158,0.5439452817308197,0.04862669877157899,0.07745315315712252,0.046711107464026604,0.25985249205922806,0.4249783423055333,0.3151691656352385,0.3574244250220452,0.579228481978889,0.0633470929990659,0.1168699323968387,0.7960939395702988,0.08703612803286236,0.44134928127844986,0.13770308233134335,0.11268168880631314,0.13869477740060623,0.10327505118390018,0.06629611899938723,0.3183655427304101
"Cape Coral [Urban Area], FL, USA",0.6484199234783178,0.7369241687257507,0.6783349509328157,0.21543760615761526,0.2866386430574789,0.21050205080919526,0.1753639103006647,0.4383780059581955,0.38625808374113985,0.26379674494678435,0.5863847609666181,0.14981849408659764,0.08893615038664614,0.7207582238543356,0.19030562575901835,0.09666544852296277,0.1606125431621187,0.21916801232308208,0.15836593738127164,0.2839878124370552,0.08120024617350945,0.296035833275789
"Knoxville [Urban Area], TN, USA",0.5607144071109298,0.5809507418482743,0.5829059548972381,0.07345369124973952,0.08974279848090225,0.07904353203530536,0.28029302598865996,0.4079433829142517,0.31176359109708834,0.5025052840906021,0.45488892938510067,0.04260578652429723,0.22794394841629909,0.715905268781752,0.05615078280194893,0.3260227679122106,0.15097570805488897,0.13407218540410046,0.15983604381741007,0.14200297361072192,0.08709032120066795,0.3532218266196465
"Albany-Schenectady [Urban Area], NY, USA",0.5712523832596069,0.5681850451697638,0.575519426180514,0.08439813182939725,0.07783886359554247,0.0747369251924507,0.2933819288169582,0.399966104046051,0.3066519671369908,0.2701350871770698,0.6293332654105475,0.10053164741238282,0.10970211099792096,0.7010597621402134,0.18923812686186564,0.5988908005137301,0.11458082367786425,0.09796385054925684,0.08075804496578531,0.05671047800339524,0.051096002289968405,0.4209452664725473
"Columbia [Urban Area], SC, USA",0.5619396610744163,0.5607213904561632,0.5509887446523328,0.08632406236342047,0.09655652051429904,0.07236283053134945,0.24180289889217893,0.3851376083085382,0.3730594927992828,0.2797226679990892,0.682238498133564,0.03803883386734693,0.18258523661689455,0.7460469524236073,0.07136781095949807,0.23766752133628297,0.15457107149814386,0.13147227169932127,0.16538274485981838,0.18934977927190413,0.12155661133452944,0.36726804732612617
"Provo-Orem [Urban Area], UT, USA",0.4331241698116524,0.43800096795794025,0.42265168458264196,0.04017554335538254,0.046946189358964656,0.03563274798899012,0.2713175599783424,0.4201654952697341,0.30851694475192337,0.19089712803205508,0.7734660960530049,0.03563677591494006,0.10551007307659963,0.7495450746346851,0.1449448522887152,0.16553935774132833,0.13018433307138108,0.09238748420441625,0.17649503373771486,0.23421164979980919,0.2011821414453502,0.3329323063304125
"Bakersfield [Urban Area], CA, USA",0.4621955085341813,0.5026954892533937,0.5294972093500588,0.03872924357950801,0.08067720328404916,0.06281961444992769,0.224242661104691,0.4062667952867164,0.36949054360859246,0.42109552727271643,0.5115488151098249,0.06735565761745879,0.11921020595217934,0.7863808659312321,0.09440892811658858,0.29548682550631317,0.15260908008868476,0.1520080681310767,0.1338449895898342,0.1911404472084576,0.0749105894756336,0.4230824307908124
"New Haven [Urban Area], CT, USA",0.5409693396434269,0.5491658174073353,0.5570405539460761,0.08576443899598017,0.08895060801681429,0.07704200519195159,0.22410985933462643,0.40465772871527356,0.37123241195010004,0.24376435369309365,0.6019971615275779,0.1542384847793285,0.10464586622687992,0.5473772059578897,0.34797692781523043,0.5961619057301412,0.1284507738628902,0.12611801669887215,0.07048356835522689,0.052572524824134666,0.02621321052873498,0.3959261248056052
"Des Moines [Urban Area], IA, USA",0.5707862906196133,0.5726191292321541,0.5651633975198751,0.06355638725774881,0.06679957524777214,0.04721744155769927,0.2922528326500355,0.44141052975720935,0.2663366375927553,0.3487070351711461,0.6081129710326494,0.043179993796204436,0.09304455841825451,0.8087588283883499,0.0981966131933956,0.34399820486515237,0.13099877967564702,0.08652349070422259,0.12720760078370189,0.15780911024551067,0.15346281372576537,0.336305283630087
"Akron [Urban Area], OH, USA",0.5803641810780259,0.5837597648914594,0.5660004524865097,0.07755976706577764,0.09362622692417498,0.05841905401785145,0.28344324963448275,0.38699224985702624,0.32956450050849107,0.655160214362138,0.3257581289602168,0.01908165667764534,0.2696904517052562,0.6950009111535,0.03530863714124382,0.587810616262936,0.1327695073070616,0.06921167368955299,0.0950371508219478,0.0795876686556485,0.035583383262853124,0.37491627875840045
"Concord-Walnut Creek [Urban Area], CA, USA",0.5023874820434282,0.5284034246915972,0.5258980177248791,0.038065440040078835,0.049049911827062156,0.02543812516621348,0.2505813173643867,0.41303480238353313,0.3363838802520802,0.07255544986259546,0.17313438503403578,0.7543101651033689,0.02826407216491944,0.09829603518976451,0.873439892645316,0.37337631539944055,0.22799470040349862,0.16068425496916017,0.11461919934231463,0.08335668122634333,0.03996884865924256,0.29819590250844946
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.4447679467140683,0.4901663548267233,0.5211551293003998,0.03854192985276891,0.08034803842644771,0.058546916505133176,0.17749624931137667,0.43744187193358564,0.3850618787550376,0.09831185203169306,0.4134456455590068,0.4882425024093001,0.03772913613815717,0.3064719085827328,0.65579895527911,0.06106536028548449,0.07476725278223964,0.180452859342248,0.18780068839569866,0.36137851536287474,0.1345353238314544,0.2765206070541071
"Palm Bay-Melbourne [Urban Area], FL, USA",0.5774471338556634,0.6180823084645359,0.5972404644320689,0.10772838583821027,0.14480543014770036,0.10460398271444751,0.20711770080251618,0.41604049132576504,0.37684180787171884,0.23754802103328237,0.6702434104748133,0.09220856849190444,0.10617218536301222,0.7000338228035576,0.1937939918334302,0.20419241203319446,0.1274449574645191,0.24250270481736436,0.170157612011307,0.1970422721513152,0.05866004152229993,0.2475438220570625
"McKinney-Frisco [Urban Area], TX, USA",0.5105848451183957,0.5349427333312143,0.5369390862147443,0.05737148158579215,0.06508283900612999,0.08079508915521777,0.2684951578579153,0.4368356496416806,0.294669192500404,0.023285361153780715,0.8454391906678971,0.13127544817832215,0.024222920108772757,0.39215943291071365,0.5836176469805135,0.039246754181950026,0.019112633761596932,0.0421984130596953,0.13801304039937276,0.3695089236594668,0.39192023493791805,0.2851032741786962
"Wichita [Urban Area], KS, USA",0.5731696900458044,0.5861175290546828,0.5917448453942673,0.0835607507101942,0.08540777414520509,0.0786060433295325,0.2986142743700502,0.40986928625907876,0.2915164393708709,0.6616229644284978,0.31724517581595785,0.021131859755544546,0.25829184667322536,0.6917190591126713,0.049989094214103365,0.42419218733250164,0.13128621874732163,0.12484705354512449,0.13136384286117037,0.11640169094162539,0.07190900657225659,0.3927647265632247
"Toledo [Urban Area], OH-MI, USA",0.5947376454183988,0.6018506344957428,0.5833928222897767,0.08574597651152675,0.10598335408611312,0.066044912923923,0.3133893428595126,0.38545223448336946,0.30115842265711795,0.7261412691037512,0.26240512434269914,0.011453606553549526,0.3414339061673365,0.6021927711159913,0.05637332271667218,0.5554885624591334,0.14701234464435242,0.08736655424748715,0.09222364875479047,0.07738512614764616,0.04052376374659036,0.3754788050666136
"Harrisburg [Urban Area], PA, USA",0.549224070617072,0.5689603138675117,0.563843122633565,0.06045598557567826,0.06909918088806831,0.062289082451659976,0.3210579788586546,0.3934669336307054,0.28547508751063994,0.35633857647932743,0.5999667315317125,0.043694691988960185,0.1319351756759467,0.7506729947465061,0.11739182957754725,0.4562489154490924,0.13976097972118834,0.10672696076441632,0.11629397526551197,0.10713647687938488,0.07383269192040613,0.34065494420419085
"Worcester [Urban Area], MA-CT, USA",0.5133208225696271,0.5343677695686057,0.5336363366698856,0.0524257488846399,0.06685847686124662,0.04321563347312379,0.25253445199447794,0.42846589013277425,0.3189996578727479,0.3881350567481418,0.45773165810460054,0.15413328514725766,0.12979181814447405,0.5780816584400835,0.29212652341544243,0.5780445806516135,0.09989728356028243,0.11367359136228836,0.0911897994877121,0.07288040421910717,0.04431434071899641,0.395732638066309
"Little Rock [Urban Area], AR, USA",0.6101880633028174,0.6026443611694798,0.596144238503049,0.09675558491584246,0.09013310709094013,0.07583448243069754,0.2908240127075602,0.40393959378242694,0.30523639351001297,0.4604095233713173,0.51501855251682,0.02457192411186246,0.25671415316619517,0.7027597906747082,0.04052605615909663,0.2951456226566827,0.17810790428659248,0.1331302685619851,0.1395228245113626,0.14869944142285219,0.10539393856052508,0.4076499441460191
"Madison [Urban Area], WI, USA",0.5612269965745011,0.5714743113663745,0.5503651037663336,0.04016269679278783,0.05691066302395296,0.038301735274606334,0.2615995023102082,0.42879794783658115,0.30960254985321073,0.12108646504580008,0.7519373961906667,0.1269761387635334,0.03747725477632154,0.6918643202814401,0.27065842494223824,0.32831529203822624,0.14221732441868928,0.10827001181491261,0.150701555162307,0.15813852189368327,0.11235729467218163,0.46502645662320563
"Spokane [Urban Area], WA, USA",0.5386140656519347,0.5636910833154392,0.5732836714540096,0.04902857872449088,0.0671638681721595,0.06431923609038874,0.2419210340731119,0.42942628150315815,0.3286526844237299,0.4249600203239628,0.508928433691174,0.06611154598486325,0.12267421875525752,0.7733376197516908,0.10398816149305175,0.4107259183190372,0.16755420802957113,0.09160790247190827,0.124899232658664,0.1147154694431483,0.09049726907767121,0.3929096657241923
"Reno [Urban Area], NV-CA, USA",0.5331254494754106,0.5642690704991921,0.5525645453760469,0.059871076442392285,0.09857669051910707,0.060460210180880575,0.27209338367573294,0.4147833641707074,0.31312325215355974,0.2243404060548253,0.671464930212203,0.10419466373297166,0.068749295563904,0.6622273393878283,0.2690233650482676,0.18697113137831373,0.18180533147303107,0.14465146494451478,0.18870381667431446,0.20011534180458132,0.09775291372524457,0.4381805122794405
"Springfield [Urban Area], MA-CT, USA",0.5345067877974501,0.5417167099877506,0.5490081479698834,0.05739578303557058,0.05944804156233799,0.051776453241792336,0.2386353010515976,0.40671778209902937,0.354646916849373,0.47971616491291014,0.4748048555995302,0.045478979487559794,0.2225460356739206,0.6825902382040441,0.09486372612203538,0.6759365595270599,0.11275447671608113,0.09415542042850593,0.0596970578718743,0.03860080508171692,0.018855680374761895,0.40718123767236225
"Port St. Lucie [Urban Area], FL, USA",0.5804069308048313,0.6453712218438311,0.6257897272372738,0.13317256032634328,0.19631821787966094,0.15221344047392113,0.17982175677075346,0.4392278865726391,0.3809503566566074,0.2583546951585179,0.6487117228522424,0.09293358198923976,0.10369987425339033,0.6625098616828002,0.23379026406380934,0.11106392321269623,0.1584416313188963,0.25683834533604305,0.16337044252869587,0.24187810392632086,0.06840755367734774,0.24041197890605345
"Boise City [Urban Area], ID, USA",0.5326016067129706,0.5660120734069377,0.5505591113988992,0.04908809787147597,0.06924544021151635,0.04285597966218233,0.29069918406250866,0.4150543776974338,0.2942464382400575,0.23766585099110862,0.701500403033346,0.0608337459755454,0.0974359322985552,0.7882609038928404,0.1143031638086044,0.16200418373703404,0.14658627969414095,0.11267298431408777,0.22024786755538717,0.20750978804903805,0.15097889665031203,0.305705560407054
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.557761361850298,0.5691614944626993,0.5651651163735326,0.08689007868553963,0.09497336396070573,0.09156377121993992,0.2562078704950623,0.3627247512317024,0.38106737827323545,0.42613808420845556,0.5334421120831756,0.040419803708368895,0.24669744965521595,0.7258831329044347,0.02741941744034937,0.2842637608040285,0.13920813208941032,0.1518093175664464,0.15735894500183942,0.14403680356433707,0.12332304097393822,0.3630816105316957
"Denton-Lewisville [Urban Area], TX, USA",0.5078113085543131,0.5214073350976367,0.5269391910411527,0.05244158808336837,0.054429226344713685,0.047947241315251715,0.24711008206950838,0.41522792222016663,0.337661995710325,0.07381174245763408,0.8311927343453153,0.09499552319705079,0.018434804057678184,0.6161357065565228,0.36542948938579894,0.08617346966882546,0.09737388082637866,0.21190702754542845,0.26789508329261447,0.20226777268581822,0.13438276598093488,0.40284126288729744
