longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Sumner County School District, Tennessee, USA",0.08434993932756922,0.10924026992344482,0.12830285389288815,0.7624568761836671
"Dysart Unified District, Arizona, USA",0.05582248882497779,0.10869559426926895,0.1691283901109854,0.7221760156197456
"Newport-Mesa Unified School District, California, USA",0.043229179102591074,0.10214609923391046,0.10665405496143189,0.7911998458046576
"Hernando County School District, Florida, USA",0.08646736971591949,0.19819461529212634,0.21273388148463235,0.5890715032232412
"Roseville Joint Union High School District, California, USA",0.04324296325944316,0.04365525271787286,0.14067527733492058,0.8156694699472065
"Irving Independent School District, Texas, USA",0.11845638353731013,0.3077785609317972,0.08017268376795042,0.6120487553002524
"Lamar Consolidated Independent School District, Texas, USA",0.07723583032953825,0.14594110464479673,0.07117376169001187,0.7828851336651914
"Brownsville Independent School District, Texas, USA",0.2054580376095885,0.44644849412643756,0.1351863254225379,0.4183651804510245
"Grand Rapids Public Schools, Michigan, USA",0.10201501270779559,0.10372494698374664,0.22470485417238553,0.6715701988438678
"St. Vrain Valley School District RE 1J, Colorado, USA",0.04952983986751322,0.08257280690894922,0.12196820828926061,0.7954589848017901
"Utica Community Schools, Michigan, USA",0.06532698559534923,0.07387742795847038,0.1642624628611332,0.7618601091803964
"Providence School District, Rhode Island, USA",0.1251777410258166,0.08170869454282652,0.3147611782358633,0.6035301272213102
"Carrollton-Farmers Branch Independent School District, Texas, USA",0.07290801356809218,0.18623185731358885,0.04527888207481079,0.7684892606116003
"Chino Valley Unified School District, California, USA",0.0404783079744664,0.08004311635365141,0.1512224050518332,0.7687344785945153
"Rutherford County School District, Tennessee, USA",0.06638111776259294,0.11800875943031812,0.1170020018164603,0.7649892387532216
"Santa Rosa County School District, Florida, USA",0.07150472354665821,0.1814753372007961,0.13374687013776598,0.6847777926614378
"Ysleta Independent School District, Texas, USA",0.1461123048824151,0.32351087354664787,0.14925133424275033,0.5272377922106019
"Rockford School District 205, Illinois, USA",0.12781311664552678,0.10198156711481313,0.29717053647021235,0.6008478964149745
"Charlotte County School District, Florida, USA",0.09716842754636706,0.1845399170303943,0.17657964515932453,0.6388804378102811
"Desert Sands Unified School District, California, USA",0.06712256132381447,0.09138903760430417,0.3076076725944866,0.6010032898012093
"Lubbock Independent School District, Texas, USA",0.1286505021505799,0.18562037072914833,0.12505991268704905,0.6893197165838026
"Newport News City Public Schools, Virginia, USA",0.1049611353855045,0.13904226428274685,0.18552704283271226,0.6754306928845408
"Hayward Unified School District, California, USA",0.07080175081886886,0.06362891146050698,0.22251063645673289,0.71386045208276
"DeSoto County School District, Mississippi, USA",0.08204523752685607,0.1098228468816907,0.10413357276054991,0.7860435803577595
"Beaufort County School District, South Carolina, USA",0.06800687874403942,0.15269183973460052,0.11688633835274763,0.7304218219126519
"Salinas Union High School District, California, USA",0.0745666428238235,0.18350118252755449,0.22198565285041436,0.5945131646220311
"Keller Independent School District, Texas, USA",0.023249321448128506,0.11452222818341097,0.05319950224705881,0.8322782695695302
"Mesquite Independent School District, Texas, USA",0.0782535615855721,0.2999522329450496,0.13932031387473875,0.5607274531802118
"United Independent School District, Texas, USA",0.14150727413984548,0.3431910358948489,0.08586728834559197,0.5709416757595591
"Victor Valley Union High School District, California, USA",0.06403831866541049,0.12336651415757689,0.3752886235321885,0.5013448623102347
"San Dieguito Union High School District, California, USA",0.02425280079115414,0.044206741380067714,0.07388913309339094,0.8819041255265414
"Spring Branch Independent School District, Texas, USA",0.06488153500914678,0.2712706581923605,0.07080889488021332,0.6579204469274261
"Fontana Unified School District, California, USA",0.05216891169041163,0.15259842359800765,0.2642226700917724,0.5831789063102198
"Moreno Valley Unified School District, California, USA",0.05659342983270303,0.13978830998723124,0.2761355959661585,0.5840760940466103
"Merced Union High School District, California, USA",0.08150044428490175,0.11726676420064865,0.3566681795090295,0.526065056290322
"Akron City School District, Ohio, USA",0.1274725932007466,0.11074242889511629,0.34134029626038354,0.5479172748445001
"Little Rock School District, Arkansas, USA",0.12421708928760788,0.12190802288370121,0.21052230958395715,0.6675696675323416
"Kanawha County School District, West Virginia, USA",0.13291804519615985,0.07967186390951117,0.2992611616135968,0.6210669744768921
"Washington School District, Utah, USA",0.08384248171139023,0.15876616744256028,0.11965251421874791,0.7215813183386919
"Evansville-Vanderburgh School Corporation, Indiana, USA",0.10677379319354624,0.10461587323993345,0.19440131277128883,0.7009828139887777
"Twin Rivers Unified School District, California, USA",0.08927130906926296,0.10221948115290733,0.3610544702426535,0.5367260486044391
"Kent School District, Washington, USA",0.03867142314486998,0.09604717860390038,0.17633212691048028,0.7276206944856193
"Lodi Unified School District, California, USA",0.06599272870315571,0.08800831884711939,0.27474970555140477,0.6372419756014759
"Edmonds School District, Washington, USA",0.04508182291608464,0.10157361470561535,0.13393112699351734,0.7644952583008673
"Ann Arbor Public Schools, Michigan, USA",0.03444005272911955,0.031780679535879104,0.09416563067656494,0.8740536897875559
"Christina School District, Delaware, USA",0.06534422577914954,0.07734433774708953,0.1815721957609565,0.7410834664919539
"Bay County School District, Florida, USA",0.0824906354193827,0.20101236808175338,0.17519698199704004,0.6237906499212066
"Palm Springs Unified School District, California, USA",0.10290339072240037,0.13959604589943383,0.31959530771816425,0.5408086463824019
"Weber School District, Utah, USA",0.04337493627218836,0.08282997296196772,0.0816510869264665,0.8355189401115657
"Mansfield Independent School District, Texas, USA",0.04036511327044153,0.14402105884870467,0.06825621167491148,0.7877227294763839
"Escondido Union High School District, California, USA",0.057935386011926195,0.15484947107944924,0.20382156767661275,0.641328961243938
"Edinburg Consolidated Independent School District, Texas, USA",0.23990862984345157,0.4014591617696058,0.09661540035587055,0.5019254378745236
"Carroll County Public Schools, Maryland, USA",0.08309091198117827,0.043031222610711496,0.11342110471307751,0.8435476726762111
"Cajon Valley Union Elementary School District, California, USA",0.06093519902339917,0.08553781833242481,0.29522071706897324,0.619241464598602
"Alamance-Burlington Schools, North Carolina, USA",0.13749949247636126,0.14855907034127142,0.13523187475618886,0.7162090549025396
"Escondido Union Elementary School District, California, USA",0.05868035257157654,0.15686261131509088,0.20611460082571717,0.637022787859192
"Aiken County School District, South Carolina, USA",0.12688934291027676,0.14496560058592492,0.16611084725342906,0.688923552160646
"Santa Clara Unified School District, California, USA",0.027687226447214938,0.03799786053358751,0.10048431615635386,0.8615178233100586
"Pflugerville Independent School District, Texas, USA",0.045550759309860654,0.1395958209379204,0.07939825129327902,0.7810059277688005
"Pitt County Schools, North Carolina, USA",0.11067843787780804,0.1280826869694833,0.14573756883886615,0.7261797441916505
"Onslow County Schools, North Carolina, USA",0.07563913293924963,0.18864210686775673,0.21589062215146873,0.5954672709807745
"Pomona Unified School District, California, USA",0.07440840976312406,0.14291845947378368,0.270766559592003,0.5863149809342133
"Paulding County School District, Georgia, USA",0.06579210713051069,0.1411945563090044,0.10791183710424311,0.7508936065867525
"Amarillo Independent School District, Texas, USA",0.13686728569563822,0.2514295816110999,0.1247409967086305,0.6238294216802696
"El Monte Union High School District, California, USA",0.12704758099485017,0.15568877995941766,0.33423769573237505,0.5100735243082073
"Ontario-Montclair School District, California, USA",0.09515335707550138,0.14477982313350984,0.2799425848055464,0.5752775920609438
"Eugene School District 4J, Oregon, USA",0.04832300395298827,0.0835860870217998,0.21180249814947344,0.7046114148287268
"Charles County Public Schools, Maryland, USA",0.08125494513055151,0.05310622227904369,0.12730741618559657,0.8195863615353597
"Glenbard Township High School District 87, Illinois, USA",0.05181460743419885,0.08034331268447152,0.10694384626724626,0.8127128410482823
"Placentia-Yorba Linda Unified School District, California, USA",0.03848489494879417,0.08364457841549389,0.14221941042069833,0.7741360111638078
"Ector County Independent School District, Texas, USA",0.12479032176078873,0.23682557055413658,0.08516761927925774,0.6780068101666057
"Edmond Public Schools, Oklahoma, USA",0.048163654756264496,0.1056293702629384,0.05963229426765951,0.834738335469402
"Vancouver Public Schools, Washington, USA",0.06072256176617,0.1103196503860258,0.19899561433425308,0.6906847352797211
"Olathe Unified School District 233, Kansas, USA",0.03643740848972102,0.09328884474275762,0.043652638119998866,0.8630585171372436
"South Bend Community School Corporation, Indiana, USA",0.13764883461142163,0.10620117681471707,0.18285662111966067,0.7109422020656223
"Houston County School District, Georgia, USA",0.09534399488113246,0.14569328095885917,0.13861272895804463,0.7156939900830961
"San Ramon Valley Unified School District, California, USA",0.023700791670604234,0.02147390879661968,0.05595101921530099,0.9225750719880793
"Rosemount-Apple Valley-Eagan, Minnesota, USA",0.042687444667953704,0.03853618446543455,0.09541944800701206,0.8660443675275533
"Sioux Falls School District 49-5, South Dakota, USA",0.0721616594609021,0.11233675107875576,0.10302268522154716,0.7846405636996971
"Temecula Valley Unified School District, California, USA",0.019760013328749847,0.07277226326694132,0.14103252450345521,0.7861952122296034
"Agua Fria Union High School District, Arizona, USA",0.05484584206946754,0.10805115846454778,0.140128438001333,0.7518204035341192
"Hurst-Euless-Bedford Independent School District, Texas, USA",0.06590430484510308,0.1754788744642739,0.07165916648607797,0.7528619590496481
"J. Sterling Morton High School District 201, Illinois, USA",0.10937545147519416,0.20964047100939656,0.2019813841639591,0.5883781448266443
"Comal Independent School District, Texas, USA",0.045228167401688606,0.1460589034837403,0.07904350426846049,0.7748975922477992
"Visalia Unified School District, California, USA",0.097323704898205,0.10342766610585857,0.317973729521272,0.5785986043728694
"Tempe School District, Arizona, USA",0.07077595832520793,0.13883798738142353,0.137196124277549,0.7239658883410275
"Kyrene Elementary District, Arizona, USA",0.027771927767501942,0.07631309308452186,0.0773522899305719,0.8463346169849063
"Montebello Unified School District, California, USA",0.143930086310135,0.16728316850086722,0.3035062834613856,0.5292105480377471
"Indian River County School District, Florida, USA",0.1165407008851791,0.1989480426695576,0.1482225123795916,0.6528294449508507
"Paterson City School District, New Jersey, USA",0.16941309027987392,0.25754659695563104,0.3307431841338782,0.41171021891049076
"Las Cruces Public Schools, New Mexico, USA",0.12719733722159954,0.12219174557623011,0.32281465532681924,0.5549935990969507
"Alexandria City Public Schools, Virginia, USA",0.053157756533623014,0.11163237055846979,0.06582182552043113,0.8225458039210991
"Midland Independent School District, Texas, USA",0.09360110934356723,0.19854626936927974,0.05604888749347376,0.7454048431372464
"Consolidated High School District 230, Illinois, USA",0.08163178771066232,0.0776880033482712,0.12044670186716404,0.8018652947845648
"Martin County School District, Florida, USA",0.07958189629091796,0.15562711742664534,0.10539547244801459,0.73897741012534
