longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Ada County, Idaho, USA",0.9431113290990549,0.029927088528292865,0.026961582372652223,0.056888670900945085,0.5182835098073967,0.42482781929165825,0.9127428081676447,0.04469829306430614,0.042558898768049094
"Polk County, Iowa, USA",0.905637683560694,0.04322203607904744,0.05114028036025864,0.09436231643930608,0.22896224157293027,0.6766754419877636,0.8618389981482173,0.05854532913625211,0.07961567271553059
"Sonoma County, California, USA",0.8367536743149431,0.07642834869465547,0.08681797699040138,0.16324632568505687,0.20659708430524132,0.6301565900097018,0.7412410617580555,0.19960233565404126,0.05915660258790329
"Washoe County, Nevada, USA",0.8590643616156479,0.06955590110013798,0.07137973728421412,0.1409356383843521,0.5290333876662817,0.33003097394936615,0.7740939745715865,0.16110558319513543,0.06480044223327805
"Prince William County, Virginia, USA",0.7439726300794784,0.143861282407393,0.1121660875131285,0.2560273699205215,0.3873966733967923,0.3565759566826862,0.6474756920206727,0.20036836178929923,0.15215594619002812
"Knox County, Tennessee, USA",0.9463518059669862,0.022700533913738278,0.030947660119275577,0.05364819403301385,0.36684760857091836,0.5795041973960677,0.9351560201627381,0.029502846370719354,0.03534113346654242
"Onondaga County, New York, USA",0.9220788797798665,0.04336512712248299,0.03455599309765055,0.07792112022013353,0.1609073344837249,0.7611715452961415,0.8940066245859634,0.02951154838536877,0.07648182702866785
"Tulare County, California, USA",0.7833116418506196,0.07706810417856513,0.13962025397081523,0.21668835814938037,0.09643544890753483,0.6868761929430848,0.49525257846991994,0.4648999095838788,0.03984751194620126
"Seminole County, Florida, USA",0.85273930104283,0.09134926034806647,0.05591143860910348,0.14726069895716995,0.4829432883594148,0.3697960126834153,0.7625951701501291,0.16263352019581082,0.07477130965406002
"Hampden County, Massachusetts, USA",0.9082294263617605,0.05923469014600349,0.03253588349223601,0.0917705736382395,0.27243143579030615,0.6357979905714544,0.7383579709930878,0.18189935455764733,0.07974267444926487
"Burlington County, New Jersey, USA",0.8968880813384859,0.06908902808507679,0.0340228905764374,0.10311191866151419,0.3644539689025477,0.5324341124359381,0.8608844378503132,0.050387863135143054,0.08872769901454372
"Virginia Beach city-County, Virginia, USA",0.9073872372657599,0.0589025348990152,0.03371022783522489,0.0926127627342401,0.48569511904316476,0.4216921182225952,0.8783819195746366,0.04820832089013613,0.07340975953522723
"East Baton Rouge Parish, Louisiana, USA",0.9431481599395758,0.021455844478062213,0.03539599558236194,0.05685184006042415,0.17679554371858855,0.7663526162209873,0.9218443081732225,0.033150986480048626,0.0450047053467289
"York County, Pennsylvania, USA",0.9583506560640556,0.023035382364910196,0.018613961571034194,0.04164934393594439,0.31122622936395333,0.6471244267001023,0.9200197505100662,0.050862221559731316,0.029118027930202444
"Solano County, California, USA",0.802811940668805,0.11760132201527583,0.07958673731591911,0.19718805933119496,0.2149271651101384,0.5878847755586667,0.703595556947509,0.1701937771833195,0.12621066586917157
"Naugatuck Valley Planning Region, Connecticut, USA",0.8823076225059446,0.07121638357261904,0.046475993921436254,0.11769237749405531,0.2368399598764883,0.6454676626294564,0.7977012644137705,0.11552523091543347,0.08677350467079611
"Santa Barbara County, California, USA",0.7760532200307829,0.0829150387243634,0.14103174124485368,0.22394677996921708,0.1972474092540841,0.5788058107766988,0.6011571148761373,0.33011806760387735,0.06872481751998534
"Jefferson Parish, Louisiana, USA",0.8692083961924758,0.05278092689077129,0.07801067691675288,0.13079160380752416,0.15578880059985875,0.7134195955926171,0.8136090160817993,0.12007436829619068,0.06631661562200988
"Dakota County, Minnesota, USA",0.903068165914519,0.05723128597747457,0.03970054810800641,0.09693183408548099,0.25943473063783806,0.6436334352766809,0.8697266490816868,0.047775793956938845,0.08249755696137427
"Monterey County, California, USA",0.7095539258476036,0.08579905299093728,0.20464702116145922,0.2904460741523964,0.15582249768556786,0.5537314281620357,0.44622023969631774,0.4910048683679167,0.06277489193576556
"Sarasota County, Florida, USA",0.8824580282110049,0.07512065142452531,0.042421320364469786,0.1175419717889951,0.6481776510704902,0.23428037714051467,0.8692176698457724,0.0699379133681636,0.06084441678606404
"Lucas County, Ohio, USA",0.9623385999601446,0.02253659431170508,0.015124805728150373,0.03766140003985546,0.20090150930401618,0.7614370906561284,0.9359377278714485,0.02621756259436825,0.037844709534183334
"Berks County, Pennsylvania, USA",0.9215185248508667,0.0422866404195172,0.036194834729616106,0.07848147514913331,0.2074727086636672,0.7140458161871995,0.8081584121058066,0.15586275716895703,0.03597883072523632
"Pinal County, Arizona, USA",0.9086547263139289,0.04213718463797965,0.049208089048091576,0.09134527368607123,0.512558164669157,0.39609656164477175,0.7937340893379643,0.17237548762562646,0.03389042303640917
"Hillsborough County, New Hampshire, USA",0.9002387611057208,0.055012556360938304,0.044748682533340946,0.09976123889427925,0.5015410079333371,0.3986977531723836,0.8605502793506132,0.050433501018896584,0.0890162196304902
"Clackamas County, Oregon, USA",0.9146852556130953,0.05039165828599927,0.03492308610090542,0.08531474438690469,0.3882027754087715,0.5264824802043238,0.8778603688097174,0.055193998127318525,0.0669456330629641
"Loudoun County, Virginia, USA",0.7450910218778737,0.15219756967418246,0.10271140844794378,0.2549089781221262,0.4054464173255943,0.3396446045522795,0.6758265305858608,0.10590293907815754,0.21827053033598162
"Cameron County, Texas, USA",0.7723161172111199,0.08092492874318968,0.14675895404569037,0.22768388278888008,0.09988624481116504,0.6724298723999549,0.2846023404985531,0.7075111242886086,0.007886535212838277
"Richland County, South Carolina, USA",0.941456745410748,0.02955736293731418,0.02898589165193782,0.058543254589252,0.39302033425042016,0.5484364111603278,0.9134227141034263,0.04152549090806805,0.04505179498850563
"Mobile County, Alabama, USA",0.9684181387797005,0.01647603999287353,0.0151058212274259,0.031581861220299434,0.23168933674391223,0.7367288020357884,0.9563761552354413,0.01822150895353136,0.025402335811027348
"Charleston County, South Carolina, USA",0.9410517378583197,0.025050265386893082,0.03389799675478718,0.05894826214168026,0.4569388198519053,0.4841129180064144,0.9239386691429986,0.043336300838631464,0.03272503001836988
"Waukesha County, Wisconsin, USA",0.9443542577442688,0.03129286609495426,0.024352876160776846,0.0556457422557311,0.19390277599597366,0.7504514817482952,0.9265460332153694,0.027666473382720415,0.04578749340191013
"Genesee County, Michigan, USA",0.9722711614173228,0.017613188976377953,0.010115649606299213,0.027728838582677166,0.13978100393700787,0.832490157480315,0.9610745828859824,0.013053507101452682,0.025871910012565013
"St. Charles County, Missouri, USA",0.9595926208505954,0.021927197628095044,0.01848018152130962,0.04040737914940466,0.2727094242464157,0.6868831966041796,0.9469427898673966,0.02123395851296371,0.03182325161963977
"Placer County, California, USA",0.8827517298228961,0.07669422726250844,0.04055404291459546,0.11724827017710389,0.2329578098069093,0.6497939200159868,0.8443815044131208,0.06321696746146753,0.09240152812541168
"Orange County, New York, USA",0.8829106375713386,0.06922568965820271,0.04786367277045875,0.11708936242866146,0.18726916191494863,0.6956414756563899,0.7420065351567228,0.1315691099546842,0.12642435488859305
"Manatee County, Florida, USA",0.868128583875347,0.06657396713472331,0.06529744898992969,0.131871416124653,0.5541861690272121,0.31394241484813484,0.8183670491477084,0.12848709955561452,0.05314585129667706
"Pulaski County, Arkansas, USA",0.9472496488084617,0.021177038230245946,0.03157331296129228,0.05275035119153823,0.27684950405974906,0.6704001447487127,0.9206845889592303,0.047637593302373556,0.031677817738396126
"Butler County, Ohio, USA",0.9338086274914267,0.030740272799938118,0.03545109970863523,0.06619137250857335,0.23545109970863523,0.6983575277827915,0.9150431802604524,0.03244413982179575,0.05251267991775189
"Osceola County, Florida, USA",0.7723272623057285,0.11377983914011743,0.11389289855415415,0.22767273769427157,0.5172888878371734,0.25503837446855504,0.4586269603543979,0.4659878336840513,0.07538520596155085
"Madison County, Alabama, USA",0.9446734127264497,0.029276538732274583,0.026050048541275784,0.055326587273550366,0.42359393848996074,0.5210794742364889,0.9297780740493847,0.03499708357636864,0.03522484237424659
"Mercer County, New Jersey, USA",0.7636920023587418,0.1159186493865453,0.12038934825471294,0.23630799764125823,0.2554870619897078,0.508204940369034,0.6879929596831857,0.153547659644684,0.15845938067213025
"Allen County, Indiana, USA",0.9281948674703213,0.03514832167484201,0.03665681085483673,0.07180513252967874,0.24813599448982424,0.680058872980497,0.8837160874936333,0.053058421951638186,0.06322549055472855
"Orleans Parish, Louisiana, USA",0.9460927041935131,0.027488840390234755,0.02641845541625214,0.0539072958064869,0.24716256829889524,0.6989301358946178,0.9160989086890454,0.040378505318414144,0.04352258599254041
"Lake County, Florida, USA",0.8967069181115505,0.061526319859008846,0.0417667620294407,0.10329308188844954,0.5436184706939442,0.3530884474176063,0.8473251443710687,0.11950171676944879,0.03317313885948256
"Lane County, Oregon, USA",0.9444199173788276,0.026415649669410193,0.02916443295176227,0.055580082621172464,0.47916600969169476,0.46525390768713276,0.9163940164885597,0.04590721532978498,0.0376987681816553
"Forsyth County, North Carolina, USA",0.913296152052808,0.03204600370590863,0.054657844241283324,0.08670384794719194,0.33635844856742164,0.5769377034853863,0.8505928217150613,0.11066866194001365,0.038738516344924985
"Marion County, Florida, USA",0.9219298435086886,0.050948775825386365,0.02712138066592507,0.07807015649131144,0.5273859795016902,0.39454386400699837,0.8631853014914863,0.10752727861237539,0.029287419896138263
"Collier County, Florida, USA",0.7437133838779872,0.1267656295753646,0.12952098654664806,0.2562866161220127,0.521019913927563,0.22269346995042433,0.6638973356789839,0.2442785993026444,0.09182406501837166
"Stark County, Ohio, USA",0.9786689510877687,0.012260082409957514,0.009070966502273747,0.02133104891223126,0.14337678003373258,0.8352921710540362,0.9676602431841178,0.01163914687710214,0.02070060993878001
"Lehigh County, Pennsylvania, USA",0.8743194484713765,0.0661249100651826,0.05955564146344083,0.12568055152862342,0.2873377146354821,0.5869817338358945,0.7487541457121492,0.1829393598620855,0.06830649442576535
"Washtenaw County, Michigan, USA",0.8746012652109938,0.06320416295230219,0.06219457183670401,0.1253987347890062,0.2725708056322296,0.6020304595787642,0.8511512067715723,0.02812932777873363,0.12071946544969411
"Brazoria County, Texas, USA",0.8646889293439649,0.07155517259706727,0.06375589805896781,0.1353110706560351,0.21878710034241686,0.645901829001548,0.7298315869608419,0.19878035053042536,0.07138806250873257
"Bell County, Texas, USA",0.9226000334518772,0.03900159856102089,0.038398367987101834,0.07739996654812271,0.4453815844673611,0.47721844898451615,0.8159670914567344,0.13541937197937842,0.04861353656388717
"Hamilton County, Tennessee, USA",0.9430261002714109,0.022397577934914776,0.03457632179367433,0.0569738997285891,0.37305494637718317,0.5699711538942277,0.9203523881551791,0.04680929693031452,0.03283831491450639
"Chesterfield County, Virginia, USA",0.9131873995964402,0.04319368089872651,0.043618919504833265,0.08681260040355977,0.36695590303448045,0.5462314965619598,0.8735198073200644,0.07997399411912466,0.04650619856081091
"Anoka County, Minnesota, USA",0.9096606453365412,0.058319220119022214,0.03202013454443653,0.09033935466345874,0.1914777436227212,0.71818290171382,0.8780741366427341,0.03429506395621856,0.08763079940104729
"Davis County, Utah, USA",0.9457571948911884,0.029484632041267337,0.024758173067544333,0.054242805108811666,0.28459358305163157,0.6611636118395567,0.902688007653208,0.06408350715520451,0.033228485191587526
"Larimer County, Colorado, USA",0.9416697211492373,0.02800349620774241,0.030326782643020272,0.05833027885076268,0.5422815575041589,0.3993881636450785,0.9086556681983988,0.05506833578094652,0.0362759960206547
"Douglas County, Colorado, USA",0.9230583441546448,0.04253698899493932,0.03440466685041585,0.07694165584535517,0.5532195414415976,0.36983880271304725,0.9084498776623119,0.03409203766736789,0.05745808467032024
"Westmoreland County, Pennsylvania, USA",0.9838078825820448,0.009953844074763081,0.0062382733431923035,0.016192117417955385,0.11971760589456165,0.864090276687483,0.9752148389671227,0.007212704417345816,0.01757245661553156
"Nueces County, Texas, USA",0.9112971791815638,0.033058667980680724,0.05564415283775547,0.08870282081843621,0.16119936646498192,0.7500978127165819,0.6601660933654223,0.31808603133404356,0.021747875300534167
"Horry County, South Carolina, USA",0.937126121815783,0.028364722427616604,0.03450915575660041,0.06287387818421701,0.5868383280414075,0.35028779377437547,0.9218592476527104,0.04915946993161584,0.0289812824156737
"Galveston County, Texas, USA",0.9012271273711943,0.04798152223209537,0.05079135039671035,0.09877287262880574,0.2637830662727406,0.6374440610984538,0.8026783366633211,0.15622575114907386,0.04109591218760492
"Hamilton County, Indiana, USA",0.9105925951946044,0.045589199569106835,0.043818205236288696,0.08940740480539554,0.3270982623764695,0.583494332818135,0.8953871807842917,0.027229747875017956,0.07738307134069036
"Marion County, Oregon, USA",0.8732723515203307,0.04578286637774425,0.08094478210192509,0.12672764847966933,0.3431142580594529,0.5301580934608777,0.748650830616364,0.20375407545412202,0.047595093929514054
"Somerset County, New Jersey, USA",0.7345859531738577,0.16218687456479905,0.1032271722613432,0.2654140468261423,0.2224996363339674,0.5120863168398904,0.6725942317870419,0.1191833579101645,0.20822241030279356
"San Juan Municipio, Puerto Rico, USA",0.8857003310239893,0.05506822095309488,0.0592314480229159,0.11429966897601081,0.04784351015719597,0.8378568208667933,0.06811109417999495,0.9265833124542698,0.005305593365735209
"Rutherford County, Tennessee, USA",0.9194982046812378,0.035492185521238395,0.0450096097975238,0.0805017953187622,0.38595330681327195,0.5335448978679659,0.8752932189633497,0.07107595843213393,0.053630822604516445
"Rockland County, New York, USA",0.7900144137182935,0.12785413911467078,0.08213144716703567,0.20998558628170647,0.15151938422217928,0.6384950294961143,0.5743492618492618,0.14014504014504015,0.285505698005698
