longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Joplin MO-Pittsburg KS Media Market, USA",0.8007150940939638,0.8660845078786918,0.9022411514926043,0.06635402165312929,0.04936802201282762,0.028841195109748433,0.015601370096247258,0.014460764906168343,0.012736206078177317,0.009662283293438961,0.008064276664819067,0.004654205847263024,0.02891674261620279,0.02895617230184496,0.02771228079177945,0.0064774104379700945,0.0035582785652070632,0.0008543828815537966,0.07227307780904783,0.029507977670441048,0.02296057779887365,0.8414976059277745,-0.1369367010258744,0.7900389455688931,-0.08547804066699305,0.7045609049019,0.1369249552793743,0.014286880800479906,0.14561494786795157,0.005596888211902629,0.1512118360798542,0.0170618872596296,0.020581783201878832,0.02384227723221833,0.013801393229290103,0.03764367046150843
"Erie PA Media Market, USA",0.8460502133954921,0.8963823070150263,0.9220014840798705,0.03478893037892634,0.025893478229144878,0.016416428956903862,0.05455247953106372,0.05137834248661059,0.044312793924909416,0.0174808909992603,0.00872925919259825,0.005473749132680595,0.001329432309526412,0.0016247269826290417,0.0015708118109629173,0.0002262322668218942,0.00023592592412427702,0.00020719296893069154,0.0455718211189092,0.015755960169866665,0.010017539125742039,0.8845501361417324,-0.11570907108897288,0.846247562587237,-0.07740649753447748,0.7688410650527595,0.21788201154423825,-0.050145463917484506,0.20464485912517227,-0.03690831149841853,0.16773654762675375,0.027971105968416086,0.008689874627566353,0.032600302048895795,0.004060678547086645,0.03666098059598244
"Panama City FL Media Market, USA",0.7493984354201224,0.7850030134055827,0.8080454511268771,0.06718068440130245,0.04563273372896724,0.025113439795432325,0.11119729270340563,0.12732045803764858,0.13136453658903458,0.014381233232987243,0.01184729906557279,0.00989934568427386,0.005112019004321026,0.006979698876624117,0.008614530321642559,0.0007525956871659397,0.0006976984096819907,0.0005233272330717742,0.051977739550695255,0.02251909847592262,0.016439369249667827,0.7816157669103841,-0.11347412962194436,0.7327659259787537,-0.06462428869031389,0.6681416372884398,0.33575600814624795,-0.1286126251460813,0.26764388171849973,-0.06050049871833307,0.20714338300016666,0.09384179292129317,-0.022400301738070602,0.08129243502050526,-0.009850943837282689,0.07144149118322257
"Yuma AZ-El Centro CA Media Market, USA",0.20317897299932478,0.2510242276769679,0.3297893097256165,0.7378585599466086,0.6945654492963415,0.6071325817578137,0.019109293164712722,0.022369618584904896,0.02739535760465893,0.011900944515267882,0.011456226251016126,0.012593133964092371,0.009051496025632001,0.009719697849459462,0.011756457784230142,0.000774278317860802,0.000785893880020201,0.0006845532380690968,0.018126455030593118,0.01007888646129,0.010648605925519285,0.6636822396623577,0.05164308026470055,0.7021146052709119,0.013210714656146427,0.7153253199270583,0.3546292513534764,-0.043584712401610326,0.3431303917609091,-0.032085852809043025,0.31104453895186607,0.08682208622944818,-0.03253256233183648,0.06835035870875764,-0.014060834811145943,0.05428952389761169
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.8226377906567494,0.8866309868385124,0.9309427130627467,0.06132111134574825,0.04710010376276555,0.027384195407222117,0.03890805092147217,0.024023810824094806,0.011727517261466239,0.03805553600246108,0.026183714707006717,0.019017595559134442,0.001981380239903434,0.0016629348479056305,0.0016875974437610293,0.0012852900766742012,0.0003549778821473431,0.00020274013283761943,0.035810840756991535,0.014043471137567582,0.009037641132831908,0.8844137193801872,-0.15588284543477215,0.8217917005042418,-0.09326082655882673,0.728530873945415,0.1227377534058194,0.016327226516217916,0.15125526885521232,-0.012190288933175003,0.1390649799220373,0.013241488568926466,0.018112816864545418,0.02419463579171318,0.007159669641758702,0.03135430543347188
"Biloxi-Gulfport MS Media Market, USA",0.6261243739971799,0.6885059873114273,0.7301085936612858,0.06609833444082484,0.048043603183171676,0.02356847018604957,0.2271573124152499,0.21516592079219415,0.2079625390716049,0.024783498916819285,0.02410596641533309,0.02070272111689507,0.0038816226641383445,0.0038570707158653594,0.0037144171980803367,0.0009643279687525324,0.0008706705904887945,0.0006066184160983977,0.050990529597035164,0.01945078099151967,0.013336640349985955,0.7291007001660689,-0.14375988292307373,0.6659768359969342,-0.08063601875393911,0.5853408172429951,0.35905850778944065,-0.11438227721345048,0.2989122364466613,-0.05423600587067115,0.24467623057599017,0.13214660525619923,-0.026214064428677977,0.11506873953895223,-0.009136198711430982,0.10593254082752125
"Terre Haute IN Media Market, USA",0.8954121295863157,0.9265068656201032,0.9483977429440684,0.02633962733523875,0.018526317992397984,0.00996410186228169,0.03206939535940166,0.033154836802549006,0.025715594108915583,0.00832560441075866,0.007254092035148208,0.005179438052025981,0.0021496770076496054,0.00230205589287069,0.0021975766125211862,0.0002731036198397612,0.00022235767147046437,0.00020791443399901044,0.03543046268079595,0.012033473985460424,0.008337631986188166,0.9185462440347797,-0.08303657376431683,0.8896707921834432,-0.05416112191298039,0.8355096702704629,0.18289402300399338,-0.0256946765663629,0.21069513736201584,-0.05349579092438536,0.15719934643763048,0.016479841519180655,0.007196019399090859,0.023125403931732066,0.0005504569865394486,0.023675860918271514
"Gainesville FL Media Market, USA",0.6233058371356005,0.6827395453173662,0.731844292087746,0.11160122271920164,0.07826738972841626,0.05161637470245307,0.16043975185992673,0.17243964892303001,0.16946990321707028,0.05140646422872042,0.041793840285491164,0.027848254628903744,0.0022504551482322266,0.0026694792648664792,0.002562110694585002,0.00032028949675215213,0.0004324680860331476,0.00027082115825933264,0.05067597941156638,0.021657628394796694,0.01638824351098251,0.6975751822583424,-0.15411273402422565,0.6259301978319578,-0.08246774959784109,0.5434624482341167,0.30014738677046093,-0.1037058516472251,0.2454217552081147,-0.04898022008487887,0.19644153512323584,0.10508389663988404,-0.019546324041204363,0.09320216636416002,-0.007664593765480343,0.08553757259867968
"Sherman TX-Ada OK Media Market, USA",0.6631831942340146,0.7417462898656537,0.7892822281512332,0.10555065218078791,0.07500822127757145,0.04339819092861326,0.04161192296303111,0.043655738150046614,0.046365588598945795,0.010105424154694925,0.006706752308745931,0.004418559250341641,0.0880767494746042,0.0856792887161834,0.08020108023687121,0.0004197416576345545,0.0002594605031723572,0.000283074119867248,0.09105231533523271,0.04694424917862649,0.03605127871412767,0.695763357195169,-0.14759635489111578,0.6360655349842986,-0.08789853268024539,0.5481670023040532,0.16663861759262086,-0.016727682370225483,0.15898620476561276,-0.009075269543217385,0.14991093522239538,0.04762289306704212,0.012452663101456589,0.05196945269310303,0.008106103475395678,0.06007555616849871
"Bangor ME Media Market, USA",0.9149801909086697,0.9516240754734263,0.9649051037349354,0.016866688290626014,0.010278560142886584,0.006061655697956356,0.006912909503730133,0.00519223283185638,0.00328464101859704,0.00901545340809045,0.007353277918985139,0.004732869104069372,0.009890065335248598,0.011549426392800714,0.010516823334089796,0.00025195774060516197,0.0002375718440154794,0.00024186902046032752,0.04208273481302998,0.013764855396029401,0.010257038089891667,0.9434637677328774,-0.08272312073169863,0.9196250075719664,-0.05888436057078761,0.8607406470011788,0.1774302662844032,-0.04437195506650446,0.14428974680529255,-0.011231435587393812,0.13305831121789874,0.009888457503432108,0.008559630267436075,0.01105785907851931,0.007390228692348873,0.018448087770868184
"Binghamton NY Media Market, USA",0.8336886489934036,0.8999605919207726,0.9296455699081233,0.042826855958377874,0.028445208491584377,0.01713021923041936,0.03935736093968689,0.02916483428617119,0.021200991540070956,0.030776635387077533,0.022711047398210074,0.017741403620485763,0.0019517754956210544,0.0018676002764276862,0.00203822887291913,0.000289370648367418,0.00023416394903221755,0.00019899026653324842,0.051109352577465704,0.01761655367780183,0.012044596561448195,0.8810896963062085,-0.13852790882004073,0.8341423909764388,-0.09158060349027108,0.7425617874861677,0.11610968684196844,0.02060039489336858,0.11680966817064076,0.019900413564696268,0.13671008173533702,0.014275299860329266,0.018983848014394768,0.018213766822399148,0.015045381052324884,0.03325914787472403
"Wheeling WV-Steubenville OH Media Market, USA",0.9074369305691351,0.9440389577860234,0.9514569623474727,0.013283346930133206,0.007654086548263268,0.005137613652572023,0.030231602284262377,0.02979501727120747,0.03040337398862845,0.0043561655778847535,0.0038095681906881104,0.003384056896903728,0.0014011969335583551,0.0012319933827684027,0.0012725172628852862,0.000261556760930893,0.00010776301456839456,0.00018458492164929424,0.043029200944095354,0.013362613806480926,0.008160890929888495,0.924562452051178,-0.07768741694983283,0.9087733759698409,-0.06189834086849566,0.8468750351013452,0.19544658762132736,-0.07632854193096128,0.15431825485727094,-0.03520020916690486,0.11911804569036608,0.018285927423285192,0.00109412018946849,0.016299866246714746,0.0030801813660389366,0.019380047612753682
"Missoula MT Media Market, USA",0.8535322230996977,0.9013546370267453,0.9169946074918632,0.03984192857210279,0.025984716915595694,0.016838076632064405,0.0036497383829771166,0.0027127474817645017,0.0018375361802466861,0.008133253206892972,0.007374088225078152,0.006161150722003595,0.035940484093747935,0.03631121917332407,0.03947299942752141,0.0008086058314009647,0.0006668982285515804,0.0006125120600822287,0.05809376681318059,0.025595692948940606,0.018083117486218478,0.8737784841655705,-0.09315609255801127,0.8459313999928713,-0.06530900838531206,0.7806223916075592,0.19546890203086068,-0.021967304843314328,0.1661656215057681,0.0073359756817782396,0.17350159718754635,0.015642099684606572,0.017441878127366944,0.016908788641018396,0.01617518917095512,0.03308397781197352
"Abilene-Sweetwater TX Media Market, USA",0.6373513197592683,0.6911119186280216,0.7394780735058377,0.2510843982497986,0.22774442304167322,0.18500418605556745,0.05648980365520401,0.053951062331372784,0.05413640700142131,0.011926011341557805,0.008409252428714301,0.006590603765503008,0.004009035335744863,0.003990777156418527,0.0034786446265973534,0.0007582099925758605,0.0004534243183360292,0.00029529539274287235,0.038381221665850535,0.014339142095463504,0.011016789652330237,0.6739509210476115,-0.10981162631338814,0.6232559452905428,-0.05911665055631954,0.5641392947342233,0.21575507135603142,-0.04430783195676738,0.1939680309392757,-0.02252079154001166,0.17144723939926404,0.07041935895888314,-0.006430070637161681,0.06693363262126233,-0.002944344299540866,0.06398928832172146
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.890130639395014,0.9194785545899159,0.9231482461888914,0.013878638589899649,0.008983967254260348,0.006327284590443539,0.04994265157396669,0.051247317124661344,0.05612424486104871,0.005418547663091576,0.00480278667182717,0.0040092834514750784,0.0019520829140029202,0.0019908987485779293,0.0020261046992465065,0.00015335512254032761,0.00014367310556747946,0.00012591611125260774,0.0385240847414848,0.013352802505189824,0.008238920097642221,0.90048001263455,-0.06502507287798587,0.8859242440682835,-0.050469304311719365,0.8354549397565642,0.3109092099279376,-0.11854380497018538,0.24698780533728132,-0.05462240037952912,0.1923654049577522,0.041381047724456346,-0.008666329756901618,0.03220660492023186,0.0005081130473228654,0.03271471796755473
"Hattiesburg-Laurel MS Media Market, USA",0.610376453023355,0.6438143072105413,0.6777148463957647,0.03748866908392876,0.027949489609174833,0.012063543203593801,0.3121933987416018,0.31118589613241693,0.29853516733360913,0.007904980270875547,0.005561429907682297,0.003972365516206153,0.002716087234723259,0.0023553892662030447,0.0021161541643936925,0.0003732537058760798,0.0002507896484878062,0.0001427854886009585,0.028947157939639544,0.008882698225493785,0.005455137897831491,0.8185485920557937,-0.1156275388086464,0.768157394542246,-0.0652363412950987,0.7029210532471473,0.5981402994217957,-0.16109056338200367,0.5246658652586883,-0.08761612921889628,0.437049736039792,0.2277772131320803,-0.0464843631525578,0.20670401129568566,-0.025411161316163167,0.1812928499795225
"Billings MT Media Market, USA",0.8210386288053211,0.866345711300892,0.888200461012638,0.05290355589664876,0.04176559543551792,0.03244972577696526,0.00510957619169438,0.0040034189782515,0.0028058182974326365,0.006231772831926324,0.005175953186297788,0.004002066608377712,0.06479747591029249,0.06320361184369133,0.058818853827199744,0.0008970751257781188,0.0005552186904144416,0.0003576822192194579,0.049021915238338876,0.018950490564935016,0.013365392258167077,0.8661459271884686,-0.10673970029665314,0.830842346145419,-0.07143611925360349,0.7594062268918155,0.35069859651849367,-0.11154400323943475,0.3038422200597263,-0.06468762678066736,0.2391545932790589,0.01615498237146076,0.006541266068507114,0.018030951514054188,0.004665296925913685,0.022696248439967873
"Lake Charles LA Media Market, USA",0.6619450737534356,0.7170448928923099,0.7452123858674077,0.05235535165155141,0.024689749769156204,0.01702659785629218,0.22360038918519676,0.22284759711723034,0.2165740373163954,0.014963744700192462,0.009390840577933249,0.006105597459309249,0.006128956656984383,0.006888915283200319,0.00481937276697102,0.000610765089803774,0.0003716489335208181,0.00025406907502977373,0.040395718962835656,0.018766355426649145,0.010007939658594681,0.8049991856481609,-0.13628090740422805,0.7558915582480868,-0.08717328000415403,0.6687182782439328,0.5091217496156981,-0.16224830219989184,0.4387252966292689,-0.09185184921346262,0.3468734474158063,0.16897168569534832,-0.031888610879531876,0.15486485781800308,-0.017781783002186635,0.13708307481581644
"Laredo TX Media Market, USA",0.036622384814397,0.03482873162279341,0.05493938109781343,0.9514240061494006,0.9561708824842428,0.9371599471989634,0.0028362686519361005,0.0018840656472030326,0.0015392184082728118,0.0046832240225193325,0.005099840346244353,0.003896755463981802,0.0005053326832809614,0.0004199423430512784,0.0007403835381565424,8.896702170439462e-05,4.1615907869946505e-05,8.28060536096133e-05,0.0038398166567616718,0.001554921648595274,0.0016415082392023342,0.8951924821651459,0.017110418928406368,0.9212591231421616,-0.008956222048609352,0.9123029010935523,0.11565996556956087,-0.05648210139674931,0.064935285705377,-0.005757421532565435,0.05917786417281157,0.011717850400491423,-0.006521101535026048,0.00478707582906912,0.0004096730363962551,0.005196748865465375
"Harrisonburg VA Media Market, USA",0.7975555430774702,0.8618218264400686,0.8980419474924238,0.09342092949257866,0.06040273794987849,0.03284274792902559,0.05359836786643457,0.0484908264360913,0.04834122381609481,0.01515338686431954,0.011454525929785348,0.008235090537188799,0.0014449622849869916,0.0015789745812933274,0.0015440794757229,0.0003331648791809385,0.00033409033961873927,0.00016416936954525085,0.038493645535029104,0.015917018323264222,0.010830741379998846,0.8482863396348922,-0.14003577947055668,0.7957690460267335,-0.08751848586239797,0.7082505601643355,0.19908356875681305,-0.03132337855592554,0.18543408255088853,-0.017673892350001025,0.1677601902008875,0.03373677710353272,0.011965890454279926,0.039249566415079366,0.006453101142733279,0.045702667557812646
"Utica NY Media Market, USA",0.8005356708059411,0.8690489203704919,0.9066021537794086,0.05967297859189751,0.04177871056601298,0.02664465581075566,0.05387050251915117,0.04648273248653651,0.04216010324022839,0.0412204304096196,0.025072327525269087,0.0103718192413608,0.0016294881159746024,0.0017453342369719363,0.001779496814185972,0.0003296435728868161,0.00020040372240805112,0.00027942511958292123,0.042741285984529226,0.0156715710923096,0.012162345994477679,0.8646419246845014,-0.13950271058169172,0.8102833648325158,-0.08514415072970616,0.7251392141028097,0.22888298730663464,-0.015187192249142889,0.21078725405374354,0.0029085410037482107,0.21369579505749176,0.03181951807333527,0.027375115080295977,0.041061951439718164,0.018132681713913086,0.05919463315363125
"Rapid City SD Media Market, USA",0.7687541741975165,0.8098633607092898,0.8355873890203876,0.041906113100471286,0.03206955016052812,0.02174716446540604,0.008176710524826334,0.006565419717903394,0.005477487307188047,0.008780436267314666,0.006817935860899679,0.005134319427701567,0.11894151784198233,0.11991310238126732,0.11310461340818499,0.0007697503216726222,0.0005411060207063238,0.0005455489366195324,0.05267129774621634,0.024229525149405386,0.01840347743451213,0.8413821746407396,-0.09935259306849464,0.8064562929020045,-0.06442671132975952,0.742029581572245,0.4490910302825012,-0.10982865762635863,0.40990737364614394,-0.07064500099000137,0.33926237265614256,0.02510688088972521,0.011789490047225699,0.028070513016768234,0.008825857920182676,0.03689637093695091
"Dothan AL Media Market, USA",0.6609472061424059,0.7056485209035764,0.7291100723418502,0.05455466045977359,0.04078708642532879,0.020346410242283747,0.2228284690839291,0.22083271688093253,0.22643380529998347,0.011358312047519007,0.008207252594940158,0.006526446942952921,0.004496470837174856,0.006295601255226867,0.005221157554362336,0.0006234602421292867,0.0005762207704227436,0.0005678856430881113,0.0451914211870683,0.01765260116957243,0.011794221975479207,0.7548496022906975,-0.11492102093843004,0.7108997936450343,-0.07097121229276682,0.6399285813522675,0.4114544813798884,-0.11987114567707735,0.3596059302383631,-0.0680225945355521,0.29158333570281103,0.15063755453174293,-0.028271621988921636,0.13969673139585195,-0.017330798853030654,0.1223659325428213
"Clarksburg-Weston WV Media Market, USA",0.9184439548018284,0.9534694386480906,0.965553216391763,0.015179345397889784,0.010481111628606321,0.006842988927819554,0.019715964852655334,0.018156747261452028,0.01379067932557296,0.004326590776304182,0.0036709561722305553,0.0037206415208636376,0.0018024279315230133,0.002134362130108075,0.0020379393254981734,0.00035895810500670183,0.0001430242664505411,0.0001458341902650069,0.04017275813479259,0.011944359893061857,0.007908700318217683,0.9405490121471487,-0.07407440963874279,0.9238266588456973,-0.057352056337291346,0.8664746025084059,0.11687899842681387,0.01724396875870232,0.15689333305755782,-0.02277036587204162,0.1341229671855162,0.0075533804029551815,0.01093241904818031,0.011894178161762994,0.006591621289372497,0.01848579945113549
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.8974698837577563,0.9288587933626101,0.9449625857934044,0.021825233911612105,0.016726104512364056,0.011008203037788709,0.03215136124241962,0.03308379262577736,0.028595400825345153,0.006322358157484194,0.005813610775442836,0.0047713016110795025,0.0019080462466618965,0.001639452975330838,0.001793289209296296,0.0003206143283325318,0.00028736479118158506,0.0002772756407948088,0.04000250235573333,0.01359088095729317,0.00859194388229109,0.9135066115394014,-0.07933526319379258,0.8870721105849488,-0.05290076223934004,0.8341713483456088,0.18466611384908163,-0.04999130630093024,0.16629071468980178,-0.031615907141650385,0.1346748075481514,0.016360065733413098,0.00522411562703173,0.018089804514574894,0.0034943768458699336,0.021584181360444828
"Watertown NY Media Market, USA",0.8509193169766804,0.9004528786786599,0.9118800700681928,0.044800069907015724,0.03387187764440405,0.027360911046114926,0.036387396082823924,0.03096499200802332,0.035465039722600185,0.013234669113412216,0.010225028990503652,0.007433772390099476,0.006529950787049725,0.006248628827530009,0.005993304417568123,0.0013107565448457479,0.00123405522299182,0.000734199742232047,0.04681784058817221,0.017002538627887295,0.011132702613192453,0.8739449304278382,-0.09604221003679492,0.846031713882464,-0.06812899349142076,0.7779027203910432,0.24247712597168777,-0.0639271262835911,0.17491111212597116,0.00363888756212552,0.17854999968809668,0.03446532196221469,0.003946242906114672,0.027822096823136976,0.010589468045192386,0.03841156486832936
"Jackson TN Media Market, USA",0.7111202774462768,0.7416995049004749,0.7755019910192325,0.035009170784842975,0.02540163685965444,0.013365246123866813,0.2060062633657181,0.21140143477821563,0.19766584766584766,0.007444755031917535,0.005185409720117207,0.0033254257392188427,0.0021345101839763563,0.002125896736384763,0.0017241379310344827,0.00014016483384460124,0.00021016469637263817,0.00013979496738117427,0.03814485835342363,0.013975952308780439,0.008277556553418622,0.8146329931034847,-0.10987434149621744,0.7651958737369862,-0.060437222129718915,0.7047586516072673,0.484223770367068,-0.1414213130792642,0.4192650061365668,-0.07646254884876302,0.3428024572878038,0.1335609511620691,-0.034128011450305404,0.11596255431851223,-0.01652961460674854,0.09943293971176369
"Alexandria LA Media Market, USA",0.6309667234431473,0.6630518384884568,0.6883498759824158,0.05020148726683561,0.035154975858639144,0.022875283901973825,0.2505919986705995,0.26165288790274194,0.2571158487361918,0.012795480038220265,0.010546492757591744,0.008164665236177163,0.00801379253043081,0.009374660228970438,0.009076497726692851,0.0013750986664451,0.0011235095377503232,0.0008281781335876426,0.04605541938432139,0.01909563522584958,0.013589650282960861,0.7479858708014621,-0.09222501938270655,0.7166588849439753,-0.06089803352521983,0.6557608514187555,0.4515429202044314,-0.09534533432041392,0.4222444207292271,-0.06604683484520962,0.35619758588401745,0.15948635826236054,-0.022427429382814112,0.1520066286087289,-0.014947699729182473,0.13705892887954643
"Elmira (Corning) NY Media Market, USA",0.8821041512622795,0.9241609710490682,0.9412763136349659,0.02376676877574733,0.01725610935585789,0.0113980822147584,0.028887715221295025,0.030143787478238444,0.027904134700251205,0.014107953945283616,0.009768521503643046,0.007088856317868311,0.002163304109010246,0.0021116770907215164,0.0023523021809715126,0.0001478821168268723,0.00014507705203430267,0.0001517614310304202,0.04882222456955741,0.01641385647043652,0.009828549520154318,0.9078465918475055,-0.09618480148143937,0.8774878695812,-0.06582607921513384,0.8116617903660661,0.18503392955693998,-0.04901891040104772,0.15312193339414812,-0.01710691423825586,0.13601501915589226,0.019650760625328667,0.006417265577714149,0.01975998847979226,0.006308037723250556,0.026068026203042816
"Bowling Green KY Media Market, USA",0.8001201149671828,0.8694708250844021,0.9025857444688934,0.05423190768306808,0.03387561089910959,0.017646994427841088,0.0662047960190468,0.06250059774863953,0.059301345419116115,0.03283857406374673,0.01637353073384405,0.008002452187811314,0.0017030586418429069,0.0020706012873114702,0.002079980732810054,0.0031315687872678134,0.0005738386939431326,0.0003886279790250364,0.04176997983784479,0.015134995552750122,0.009994854784503049,0.853543487468907,-0.1415204576114959,0.8015556232700676,-0.08953259341265651,0.7120230298574111,0.19246119308952853,-0.015254703673634074,0.16829637228326044,0.00891011713263401,0.17720648941589445,0.030727749676289804,0.01775747299496611,0.03339614346945499,0.015089079201800921,0.04848522267125591
"Jonesboro AR Media Market, USA",0.8070033411009084,0.8828172493317765,0.9316527847888272,0.043622164872371735,0.029556222438798452,0.014460289416119805,0.0880628323769227,0.06371040112705412,0.03553550395423187,0.009155600481261657,0.006233535649841267,0.0031444556621235066,0.0031219390014267886,0.004009340654038771,0.004264470805990241,0.004342983911726951,0.00019781343780456032,0.00013671546357058725,0.04469113825538177,0.013475437360686267,0.0108057799091368,0.8956435407295334,-0.16035397386377048,0.8367164585960851,-0.10142689173032216,0.735289566865763,0.20085554226198274,0.013749160907702923,0.24241471589501878,-0.027810012725333122,0.21460470316968566,0.022385473138554615,0.028546167850788444,0.03847395648071692,0.012457684508626138,0.05093164098934306
"Charlottesville VA Media Market, USA",0.718454480338734,0.7678574109193533,0.7984264596504277,0.06590626785018089,0.047121047601415084,0.021284631833395313,0.10422238945354646,0.12107262055472437,0.13696425251022684,0.058952064047582346,0.039089903776388935,0.027223177761249537,0.001224012403325687,0.0015962211091484985,0.0013538955001859427,0.0003354700660966698,0.00035527178291392916,0.0001801320193380439,0.05090531584053385,0.022907524256055883,0.014567450725176645,0.7380724860337893,-0.12527394561861582,0.684202049837091,-0.07140350942191753,0.6127985404151735,0.23400037927065864,-0.07064857359624682,0.19305634353826454,-0.029704537863852715,0.16335180567441182,0.07053013618032891,-0.006228183726612907,0.06545152411708552,-0.001149571663369514,0.064301952453716
"Marquette MI Media Market, USA",0.8955264136904761,0.9286177569495829,0.9423579176387559,0.01706659226190476,0.010555692583152913,0.0068102436853532565,0.011435081845238095,0.012611106543524533,0.011898821805366382,0.007779947916666667,0.008276466880429718,0.005987620190686823,0.020442708333333334,0.02177825280678195,0.018987768532628485,0.0002836681547619048,0.0002055413960371619,0.00020677967625495035,0.04746558779761905,0.017955182840490743,0.013750848470954199,0.9101385063038151,-0.07305419463728036,0.8882460608469266,-0.05116174918039185,0.8370843116665347,0.19099321719167472,-0.02747051572987841,0.18299684019949644,-0.019474138737700125,0.16352270146179632,0.017005767978494853,0.010396218660899698,0.02168866950907026,0.005713317130324292,0.02740198663939455
"Twin Falls ID Media Market, USA",0.6962023468970752,0.7563098016494019,0.8301674039378958,0.24805884756845117,0.21555939417240202,0.1444308142200414,0.005945083386848814,0.002610018789969297,0.0012143290831815423,0.009370074143265806,0.007488912835119373,0.005229049725536845,0.004616926459999611,0.00539331683570419,0.005501654213598007,0.001386537451106311,0.0007256068835184353,0.0005576000892160142,0.034420184093253155,0.01191294883388476,0.012899148730530463,0.7702918011859062,-0.13997266798506447,0.7069805567068156,-0.07666142350597382,0.6303191332008418,0.20707996688882196,-0.024511068811384346,0.232389996595508,-0.04982109851807037,0.18256889807743762,0.04794838073383978,0.013351313123654097,0.06947231721933159,-0.00817262336183771,0.06129969385749388
"Butte-Bozeman MT Media Market, USA",0.8817492257745995,0.930205902091091,0.9466293683166134,0.04445375343476808,0.028857175096952743,0.01940938154558483,0.003770141081072994,0.0031535624565717036,0.0018741042883915775,0.008851852405958418,0.007910631246993425,0.006097729026568184,0.011674471257661216,0.01282805067080015,0.012891357071987653,0.0006233698877435506,0.0007245473064063047,0.00046852607209789437,0.04887718615819632,0.016320131131184634,0.012629533678756476,0.9034344185157378,-0.10400109101238497,0.8760534880933879,-0.07662016059003507,0.7994333275033528,0.06266383820932218,0.016157490273396594,0.06827912108289384,0.010542207399824935,0.07882132848271878,0.005782864428080995,0.009253562365400933,0.007798238571233456,0.007238188222248472,0.015036426793481928
"Grand Junction-Montrose CO Media Market, USA",0.7655684487503907,0.8187969084941941,0.8595536018491919,0.16284239497535058,0.14722950653992842,0.11101832490463434,0.005943079513262292,0.004755344443321507,0.0035941664940843227,0.009814398483733403,0.006888334512417619,0.004830078764354954,0.0060237319918137735,0.0058510949526327264,0.006386660164209317,0.001078726900626065,0.0009255368379619041,0.0008283952514246395,0.04872921938482322,0.01555327421954372,0.013788772572100448,0.7777684131485805,-0.12414399353368777,0.7271384292250104,-0.07351400961011767,0.6536244196148927,0.10577007711699381,-0.004330702813994447,0.11224904285121251,-0.01080966854821315,0.10143937430299936,0.023390706509284234,0.010350204927112448,0.030340862233236322,0.003400049203160359,0.03374091143639668
"Bend OR Media Market, USA",0.8302270331344292,0.8842157316477846,0.9290091620654086,0.08694445985684958,0.07429009782353724,0.037307028873074626,0.003964631052241328,0.0033220695732662157,0.0017942739258193419,0.012211668928086838,0.008951836331015069,0.007203099673216778,0.005745184183845894,0.007588773433587138,0.0075844912323281355,0.0013013674446288328,0.0011601884196712165,0.0007021071883640903,0.059605655399918286,0.02047130277113857,0.01639983704178838,0.8720522288988113,-0.15327566423404193,0.8023541101638199,-0.0835775454990505,0.7187765646647694,0.05251903381527446,0.010393834802627545,0.06816850750994811,-0.0052556388920461106,0.062912868617902,0.006869930947381499,0.010253984393348733,0.013464999321662143,0.003658916019068089,0.017123915340730232
"Lafayette IN Media Market, USA",0.7142329589167564,0.8101621943028288,0.8694057180380865,0.09886649228086372,0.07365361110805246,0.05101151689649947,0.05705493152792737,0.03725624057169913,0.023463150982472092,0.06988767502692722,0.058876642038384885,0.04191291609839875,0.0018515669077293943,0.001982007773874935,0.0022604435015406376,0.0002308047391906447,0.0002422453945847143,0.00019573672778703844,0.05787557060060522,0.01782705881057511,0.011750517755215437,0.7891174923838935,-0.19670584231966837,0.7125312343345467,-0.12011958427032154,0.5924116500642251,0.1181341934756769,0.012187251050237893,0.136497975747385,-0.006176531221470216,0.1303214445259148,0.026654365086973688,0.027517956358756198,0.04218784783829156,0.011984473607438324,0.054172321445729886
