longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Pasadena Independent School District, Texas, USA",0.17231287690530772,0.4187887502428362,0.33860970480488567,0.2426015449522782,0.730387657326575,0.22061183681203383,0.04900050586139114
"Peoria Unified School District, Arizona, USA",0.09585995384750981,0.31954530740105963,0.3255580999364728,0.35489659266246754,0.6376125641604106,0.2554296394730692,0.10695779636652017
"Forsyth County School District, Georgia, USA",0.05281832472490456,0.16962560606612956,0.22382219629859162,0.6065521976352788,0.4960845305672892,0.24732816112126457,0.2565873083114462
"Meridian Joint School District 2, Idaho, USA",0.07315843064048712,0.25500938403158335,0.350487788759219,0.39450282720919766,0.615685326075663,0.24625823937711575,0.13805643454722133
"San Mateo Union High School District, California, USA",0.05588298664160008,0.17657224859589601,0.17968196865103017,0.6437457827530737,0.41467683231407704,0.23856536208930554,0.34675780559661734
"Chesapeake City Public Schools, Virginia, USA",0.07952922922014147,0.26422332323040276,0.3163969445158981,0.4193797322536991,0.5782165944530688,0.27984313816353484,0.14194026738339627
"Anoka-Hennepin Public School District, Minnesota, USA",0.05335397318312329,0.22408332426512467,0.32842804623900324,0.4474886294958722,0.570270388773521,0.3101861691546199,0.11954344207185921
"Washington Elementary District, Arizona, USA",0.1686741863692143,0.4614117280145861,0.3086399054919546,0.22994836649345934,0.725592901479434,0.20713103260672722,0.06727606591383878
"Clear Creek Independent School District, Texas, USA",0.08338465227100655,0.25476189694030804,0.2755754808972379,0.469662622162454,0.5204676740705653,0.2711305010944511,0.20840182483498365
"Corpus Christi Independent School District, Texas, USA",0.1794404271244418,0.4499564956315028,0.30257482364683536,0.2474686807216618,0.7223269137380616,0.20509498676120788,0.07257809950073037
"Santa Ana Unified School District, California, USA",0.1329945115803515,0.3068390255522502,0.31521744520468176,0.3779435292430681,0.7575459494433021,0.17665252381312047,0.06580152674357732
"Socorro Independent School District, Texas, USA",0.1483450549128515,0.3868322806158551,0.3533808345921321,0.2597868847920128,0.7155144331524437,0.2200096218014609,0.06447594504609545
"Lafayette Parish School District, Louisiana, USA",0.1680204509034178,0.4179087305322832,0.28551256707144873,0.29657870239626805,0.6525544363351228,0.23667289945111286,0.1107726642137644
"Colorado Springs School District 11, Colorado, USA",0.12839582616135237,0.3978766965982766,0.33183592032802617,0.2702873830736972,0.6863238314664368,0.22857112307217578,0.08510504546138752
"Henry County School District, Georgia, USA",0.08603782000713951,0.29774391268568356,0.3745695922440955,0.32768649507022096,0.6385864891900882,0.2720255283823426,0.08938798242756917
"Adams 12 Five Star Schools, Colorado, USA",0.07845542017126908,0.25211053443937326,0.3231661118271479,0.4247233537334788,0.5794806745852515,0.2817412187396378,0.13877810667511062
"Township High School District 211, Illinois, USA",0.07562844438723769,0.24780123582483327,0.3087820715061173,0.4434166926690494,0.5407501472457252,0.27770028345619746,0.18154956929807728
"Spokane Public Schools, Washington, USA",0.15348391854658575,0.43784118222388746,0.3116889197977756,0.2504698979783371,0.6971682324416494,0.22454521971982677,0.07828654783852379
"Richardson Independent School District, Texas, USA",0.1303478912644818,0.3798760310367694,0.27987474938331863,0.34024921957991194,0.6238082371433935,0.22081580322183428,0.1553759596347722
"Fremont Union High School District, California, USA",0.04817441843991738,0.13151539622511427,0.148618809832028,0.7198657939428578,0.3668939986430342,0.1851740834940823,0.4479319178628835
"Jefferson County School District, Alabama, USA",0.12894079023700683,0.39374804785033235,0.3362140430611635,0.2700379090885043,0.6792947785012504,0.24731556569689558,0.073389655801854
"Boulder Valley School District RE-2, Colorado, USA",0.1222669329684878,0.27330493707974823,0.2525292164746627,0.474165846445589,0.5460231991349461,0.24024165336125705,0.21373514750379688
"Arlington County Public Schools, Virginia, USA",0.06464043489293256,0.16546453874808267,0.22886385216565627,0.605671609086261,0.3348518740793278,0.30615963773255495,0.3589884881881172
"Union County Public Schools, North Carolina, USA",0.0718255076823896,0.26663948109540864,0.29354045340435564,0.4398200655002357,0.6145407400019947,0.2338498553904458,0.1516094046075596
"Norfolk City Public Schools, Virginia, USA",0.17400000062656393,0.4458674104169595,0.318810176197418,0.23532241338562257,0.7152436059729864,0.21063286387510574,0.07412353015190776
"Caddo Parish School District, Louisiana, USA",0.22953505899159185,0.5510292237416181,0.2473205224931933,0.20165025376518855,0.7476327816582894,0.17912032180833554,0.07324689653337506
"Scottsdale Unified District, Arizona, USA",0.07219500421134287,0.2652585479006901,0.2671011324326838,0.46764031966662617,0.48357840634754046,0.2696059698044183,0.24681562384804132
"Adams-Arapahoe School District 28J, Colorado, USA",0.12663620819095592,0.3620046588841075,0.3619596510873023,0.2760356900285902,0.6975423892231067,0.2460700913478988,0.05638751942899446
"School District U-46, Illinois, USA",0.08503761384187844,0.25952987317102,0.3104206925559757,0.4300494342730042,0.6211092691576271,0.2627619600913927,0.11612877075098034
"Campbell Union High School District, California, USA",0.05972643820217777,0.18364460277681127,0.20514672397325337,0.6112086732499353,0.44263035577430443,0.23000892881044596,0.3273607154152496
"Clovis Unified School District, California, USA",0.07974293292389734,0.25198888479163534,0.28520073885577574,0.4628103763525891,0.5485396431030504,0.27989970883352744,0.171560648063422
"Shawnee Mission Public Schools Unified School District, Kansas, USA",0.05838472897215,0.27711447798917865,0.33296354305680725,0.3899219789540142,0.5403695364881513,0.3170836439533198,0.1425468195585289
"Tacoma Public Schools, Washington, USA",0.12084830216942843,0.3333625409934222,0.3255969943684936,0.34104046463808424,0.6108736664318033,0.27679602478909365,0.11233030877910305
"Fremont Unified School District, California, USA",0.04874126644445524,0.1379222554234949,0.16201476637768158,0.7000629781988235,0.41430072536200435,0.23410821694334125,0.35159105769465443
"Berkeley County School District, South Carolina, USA",0.11428015317623415,0.340845572932152,0.350918713206874,0.30823571386097404,0.6555367735972093,0.25202433635321897,0.0924388900495717
"Gaston County Schools, North Carolina, USA",0.13112786792315992,0.4466137504981837,0.3058737023183703,0.247512547183446,0.7127880681025607,0.21966954539586725,0.06754238650157206
"Killeen Independent School District, Texas, USA",0.14507975897584222,0.45214855032772844,0.344036740202556,0.2038147094697155,0.7224410956553573,0.2240250285599023,0.05353387578474031
"Richmond City Public Schools, Virginia, USA",0.19786483664725282,0.4681779585764963,0.2868054200616746,0.24501662136182908,0.6897468535551703,0.21033917151740633,0.09991397492742346
"Canyons School District, Utah, USA",0.056105381398557974,0.2250906897228782,0.30966907782590275,0.46524023245121915,0.5794609939264184,0.2617673642407758,0.1587716418328059
"Buncombe County Schools, North Carolina, USA",0.10443551014651957,0.4246834261095156,0.31752406903226726,0.25779250485821714,0.7221074333412795,0.19955763029313225,0.0783349363655883
"Fort Wayne Community Schools, Indiana, USA",0.16399981566975072,0.48108261188029294,0.33814943107258616,0.1807679570471209,0.7524314336190903,0.19722403984204703,0.050344526538862844
"New Hanover County Schools, North Carolina, USA",0.13630812925466607,0.4040017295525519,0.29908251146793075,0.29691575897951733,0.6620394080316021,0.2255740166150999,0.11238657535329802
"Orange Unified School District, California, USA",0.08598408469487429,0.2005074559526978,0.2503955130247495,0.5490970310225528,0.5463111287316469,0.2511283132198534,0.20256055804849973
"Whittier Union High School District, California, USA",0.09589582114084491,0.2959658778553052,0.2870828400522686,0.4169512820924262,0.6521630905801513,0.2500492506961303,0.09778765872371836
"Poudre School District R-1, Colorado, USA",0.13598449570354684,0.32495953888331003,0.2873708626136792,0.3876695985030108,0.6226810312109282,0.24039962750236338,0.1369193412867083
"Saddleback Valley Unified School District, California, USA",0.06816930821504033,0.22026115909928257,0.24212257047616323,0.5376162704245543,0.505778470434543,0.2528589575439616,0.24136257202149541
"Glendale Unified School District, California, USA",0.1306602687137002,0.35113058916344636,0.2501287241981297,0.3987406866384239,0.6070920799552664,0.22573105986233025,0.1671768601824034
"Clay County School District, Florida, USA",0.09576457312324844,0.31661802309063203,0.35595474856006404,0.32742722834930393,0.6595660489349073,0.24979885246982786,0.0906350985952648
"Springfield R-XII School District, Missouri, USA",0.17391162558905215,0.5362039451420607,0.28349879741487777,0.18029725744306155,0.7617061128843142,0.1747924020340233,0.06350148508166252
"Leander Independent School District, Texas, USA",0.05088764212607413,0.1754979988278666,0.2576157239200355,0.5668862772520978,0.4711180377782528,0.2856132698012576,0.2432686924204895
"Humble Independent School District, Texas, USA",0.07312854315342972,0.2167916899171423,0.28875604914080627,0.4944522609420514,0.5244808525307983,0.2984572083301664,0.1770619391390353
"Montgomery County School District, Alabama, USA",0.2036918594740664,0.49088597951369284,0.29807926735716456,0.21103475312914272,0.7342406854406544,0.19610809831990486,0.06965121623944083
"Denton Independent School District, Texas, USA",0.11652090780239245,0.3180602322871507,0.2754942010890439,0.40644556662380554,0.6126999199732229,0.2538003303125913,0.13349974971418574
"Stockton Unified School District, California, USA",0.2049490345089337,0.4789353732349685,0.3235678345786031,0.19749679218642843,0.7769792759517572,0.17435332490972433,0.04866739913851849
"Baldwin County School District, Alabama, USA",0.09219886452147963,0.3829394703443063,0.31725964281779484,0.2998008868378989,0.6716722387262645,0.22483573523560424,0.1034920260381312
"Calcasieu Parish School District, Louisiana, USA",0.1635150803761863,0.4340938968358302,0.2927800700256414,0.2731260331385284,0.6899727482356229,0.20902103277199358,0.10100621899238348
"Johnston County Schools, North Carolina, USA",0.1254749762213162,0.3658648730310952,0.31548455748085286,0.3186505694880519,0.6733544212599235,0.24410075546010335,0.0825448232799731
"Toledo City School District, Ohio, USA",0.27011035036547715,0.6086583391056458,0.2709531648977485,0.12038849599660569,0.8128425462746797,0.16175723712218967,0.02540021660313054
"Huntsville City School District, Alabama, USA",0.143578353967624,0.4285453655346444,0.26446101703281905,0.30699361743253656,0.6447099471459642,0.21162186561747207,0.1436681872365637
"Lake Washington School District, Washington, USA",0.05444043199110226,0.15698051476888011,0.18108251455576208,0.6619369706753578,0.398240388970996,0.2196244614724656,0.38213514955653843
"Clarksville-Montgomery County School System, Tennessee, USA",0.1226175287552227,0.38335601686068793,0.34963464104969677,0.26700934208961535,0.691211536682065,0.2323422852709426,0.07644617804699233
"Des Moines Independent Community School District, Iowa, USA",0.15316203360887487,0.4322890748395649,0.339879330759452,0.22783159440098294,0.7078059194995471,0.23204320503707979,0.06015087546337307
"Boise City Independent School District 1, Idaho, USA",0.11744831488664721,0.3673524614756632,0.31866393404276355,0.3139836044815733,0.6466836166584304,0.23535590636505513,0.11796047697651459
"Santa Rosa High School District, California, USA",0.10087437670979459,0.27977125492136773,0.292943029732485,0.42728571534614723,0.5922868171619041,0.26060323130272384,0.1471099515353719
"Okaloosa County School District, Florida, USA",0.1097748663207119,0.35643455401357216,0.32291985082839153,0.3206455951580363,0.6533296414232314,0.23196403024729206,0.11470632832947661
"Yonkers City School District, New York, USA",0.1323081681374018,0.36699367401403576,0.26532074725709204,0.3676855787288722,0.6020836934696754,0.25461085329042726,0.14330545323989735
"Gilbert Unified District, Arizona, USA",0.05839257854418681,0.22389551062345145,0.3196201408235613,0.45648434855298725,0.5575706476345954,0.2804775347552213,0.1619518176101832
"Rochester City School District, New York, USA",0.2936181296492926,0.5832196802674212,0.2633307950756996,0.15344952465687908,0.7735840683788953,0.176314893423622,0.05010103819748287
"Williamson County School District, Tennessee, USA",0.03694540845504714,0.15030711072414896,0.24194463764936505,0.607748251626486,0.48751206503208805,0.24211532789387624,0.2703726070740356
"Richmond County School District, Georgia, USA",0.22078433377645976,0.5260827640531841,0.30563213863725874,0.16828509730955712,0.775614797317248,0.17233306618298394,0.052052136499768004
"Worcester School District, Massachusetts, USA",0.19283776027974703,0.45833759513685524,0.2746498481303451,0.2670125567327997,0.7040625785065225,0.2199571904005915,0.07598023109288594
"Kansas City 33 School District, Missouri, USA",0.21717632968097014,0.5040573905670749,0.27023275290641235,0.22570985652651268,0.6952033374764222,0.2144482179781311,0.09034844454544658
