longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District FL-4, 90th Congress, USA",0.6496304336417427,0.19311525600026433,0.08280541114344128,0.02670723996864538,0.0022613534855915073,0.0005253537321634494,0.044954952028151404
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.4068424838342971,0.19045029156687882,0.22698952959534816,0.12599763339209225,0.0013931771865274274,0.0002507831017582557,0.048076101323098024
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.4068424838342971,0.19045029156687882,0.22698952959534816,0.12599763339209225,0.0013931771865274274,0.0002507831017582557,0.048076101323098024
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.5309730189754157,0.1923673797270422,0.09490403349372442,0.14389121671384245,0.0017882899438804347,0.00022097412244212626,0.03585508702365266
"Historical Congressional District NY-1, 65th Congress, USA",0.5309730189754157,0.1923673797270422,0.09490403349372442,0.14389121671384245,0.0017882899438804347,0.00022097412244212626,0.03585508702365266
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.5309730189754157,0.1923673797270422,0.09490403349372442,0.14389121671384245,0.0017882899438804347,0.00022097412244212626,0.03585508702365266
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.5309730189754157,0.1923673797270422,0.09490403349372442,0.14389121671384245,0.0017882899438804347,0.00022097412244212626,0.03585508702365266
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.5309730189754157,0.1923673797270422,0.09490403349372442,0.14389121671384245,0.0017882899438804347,0.00022097412244212626,0.03585508702365266
"Historical Congressional District FL-9, 90th Congress, USA",0.5946770754013474,0.22140033524962144,0.12305950863623616,0.021327085542099875,0.0015097203543328018,0.0003136460210696989,0.03771262879529266
"Historical Congressional District GA-5, 32nd Congress, USA",0.5537570600021507,0.1499180219829225,0.16935170897846274,0.07880530270336941,0.0018405186757184473,0.00038893340517405614,0.04593845425220214
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.2959279375756334,0.557342708006697,0.037163519826845515,0.06565629694364668,0.006209721148371073,0.002165846137475336,0.03553397036133094
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.41361799117363085,0.3660171836486259,0.04268025779789716,0.11589595417309986,0.0041426665880054045,0.0037570345471629424,0.05388891207157791
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.3214201529486697,0.31012643837284165,0.019922872333536432,0.29374796193638275,0.0019113547017857826,0.004904592000170385,0.04796662770661324
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.4846227032276506,0.27227553733380055,0.01804497924338521,0.16472146907318216,0.003187345341990793,0.0025857563337276152,0.054562209446263034
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.31931548368826396,0.23590373673707557,0.02688329468268489,0.3597011524246493,0.001556046847351684,0.005208668407499088,0.05143161721247555
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.3289101273898954,0.23168392361720042,0.02389030553540966,0.35740673169971615,0.0015220970285718066,0.004930270809939113,0.051656543919267495
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.3817396285447589,0.15936315422397063,0.31302423179394623,0.09199839981842936,0.0019334022250229747,0.0004837268216739717,0.05145745657219796
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.3278086439114922,0.25353657401977675,0.0961805091502858,0.25021539621539074,0.0025174764140007693,0.006876313932066625,0.06286508635698707
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.4310726217886913,0.33953767291136905,0.04384068163974953,0.12153543747968583,0.0038878788071911342,0.003937042523276137,0.05618866485003701
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.49056647337030757,0.25705266394139864,0.053760651147869286,0.11906713443413422,0.007141980469452532,0.0070010183299389,0.06541007830689888
"Historical Congressional District NY-2, 8th Congress, USA",0.3878318517935569,0.18877964680970222,0.2375222139456909,0.13449099027375389,0.0014065019372573853,0.0002711733294777305,0.049697621910561
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.2770246046516035,0.5117909960111386,0.07985669317859163,0.08685515674412819,0.0034267959427371764,0.0023274216111259004,0.03871833186067501
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.3378718181006687,0.37553925458314275,0.19305368129378475,0.05784583565889366,0.0028712883825559345,0.0009661564178824187,0.03185196556307182
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.3378718181006687,0.37553925458314275,0.19305368129378475,0.05784583565889366,0.0028712883825559345,0.0009661564178824187,0.03185196556307182
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.385724808348782,0.18981563725383999,0.24027043170655468,0.1328553787684185,0.001418079743000127,0.000263994330156942,0.049651669849247786
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.500441465846484,0.11514334847270184,0.29464922305422414,0.04245577200700267,0.0017819899922003049,0.00036501953025056715,0.04516318109713644
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.48001620068992595,0.2750374369391248,0.017140143726810435,0.16734847156422006,0.0030598199612983518,0.002656664861417374,0.05474126225720302
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.6352803305605055,0.20561485965963475,0.08551525574084305,0.02613669081542927,0.0022750157576512152,0.0005235430981487678,0.04465430436778747
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.6113756396872456,0.044057178072532746,0.2471504947143294,0.048382596953316585,0.0023008011501200274,0.0002481286703015231,0.04648516075215406
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.6183572387073214,0.23842843582692083,0.08243570936367808,0.02082137439329874,0.0017480374832262188,0.0003601751351594713,0.037849029090395205
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.7463148394186949,0.10836297198767315,0.061342537841562454,0.04481809390114656,0.0009996682392148766,0.00020707637296177796,0.037954812238746215
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.41837752063377726,0.4894274244453006,0.04311853959162878,0.015197842065172242,0.004085343586744688,0.0012878463694967705,0.028505483307879675
"Historical Congressional District TX-11, 50th Congress, USA",0.41833068834365916,0.48946992900885367,0.04312243070472189,0.015199434731506879,0.004085771712604144,0.0012879813300752582,0.028503764168579027
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.5134482826962818,0.1694521056030815,0.11766071576316728,0.1398705081552933,0.001524506776756651,0.0006876953805179611,0.057356185624901496
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.3730812550839821,0.2992152334476267,0.08537115789732651,0.16458429072792058,0.004302480021271113,0.008881257418001026,0.06456432540387201
"Historical Congressional District CA-3, 78th-82nd Congress, USA",0.3730812550839821,0.2992152334476267,0.08537115789732651,0.16458429072792058,0.004302480021271113,0.008881257418001026,0.06456432540387201
"Historical Congressional District FL-1, 83rd-87th Congress, USA",0.5940917690026722,0.20570800014144344,0.11269473729408615,0.03864626008415884,0.002113442682575685,0.0006642789668567734,0.04608151182820685
"Historical Congressional District FL-4, 79th-82nd Congress, USA",0.2051149296408127,0.6268717398803281,0.12881693270661956,0.015251849108432112,0.0007311942988443826,0.00016104062098788098,0.02305231374397527
"Historical Congressional District TX-11, 48th-49th Congress, USA",0.4221774112636319,0.4847183200201044,0.04360415580411446,0.015317830978316089,0.00412949510591924,0.001296339767149349,0.02875644706076457
"Historical Congressional District TX-5, 44th-46th Congress, USA",0.5119329662993348,0.2947461504192638,0.08542858857003537,0.06250438794123542,0.0025328792425807095,0.0006280340619124147,0.04222699346563747
"Historical Congressional District TX-5, 47th Congress, USA",0.5119329662993348,0.2947461504192638,0.08542858857003537,0.06250438794123542,0.0025328792425807095,0.0006280340619124147,0.04222699346563747
"Historical Congressional District AZ-1, 90th-91st Congress, USA",0.6113714394751059,0.2276618279757047,0.045952415026372345,0.05135806957761696,0.015792466185247215,0.0021914641520429383,0.04567231760791003
"Historical Congressional District VA-7, 41st-42nd Congress, USA",0.5026985507705138,0.17523864465533842,0.12065391849469027,0.14086955061191808,0.0015685154756855876,0.000724824696754213,0.058245995295099585
"Historical Congressional District PA-8, 2nd Congress, USA",0.8316034132361028,0.02335513777672531,0.07518105040865085,0.024916428915514134,0.0010691908567313447,0.0002565928299983294,0.04361818597627733
"Historical Congressional District IL-1, 43rd-47th Congress, USA",0.3884393326584302,0.2321395781909889,0.2850605381566696,0.06489794392887843,0.0010289292927979825,0.00019109615418989694,0.028242581618044937
"Historical Congressional District WA-2, 64th-72nd Congress, USA",0.5994849984463968,0.11430676400408822,0.0457127390904158,0.15087408909018782,0.009706600240629363,0.007916862359874434,0.0719979467684076
"Historical Congressional District TX-12, 53rd-54th Congress, USA",0.33955261868293135,0.5425404421043741,0.05824212984225803,0.025381047983844437,0.002822116937972024,0.00120564397199292,0.030256000476627104
"Historical Congressional District TX-12, 55th-57th Congress, USA",0.33955261868293135,0.5425404421043741,0.05824212984225803,0.025381047983844437,0.002822116937972024,0.00120564397199292,0.030256000476627104
"Historical Congressional District CA-8, 78th-82nd Congress, USA",0.32835078920389105,0.2675745783840625,0.019822669614925428,0.32795776856520126,0.0017549211586762353,0.00500154177417357,0.04953773129906993
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",0.6277401080998147,0.05679373542196689,0.2195809726867096,0.04645395441237837,0.002352655640653096,0.00025295594730844953,0.046825617791168825
"Historical Congressional District MI-6, 63rd Congress, USA",0.6277401080998147,0.05679373542196689,0.2195809726867096,0.04645395441237837,0.002352655640653096,0.00025295594730844953,0.046825617791168825
"Historical Congressional District FL-9, 91st-92nd Congress, USA",0.5361465931658536,0.23619188330560456,0.1569883942776289,0.025186478594040558,0.0014331401417194307,0.00032487156490500484,0.043728638950248
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",0.30121455205614256,0.38651596640607755,0.12506218791952992,0.13491235610487065,0.0016747177689015597,0.0024642844696975983,0.04815593527478017
"Historical Congressional District FL-4, 91st-92nd Congress, USA",0.6868131227201298,0.1442492696916624,0.08945939685613301,0.03066445143970311,0.0023189893499130964,0.0005389200601910717,0.04595584988226746
"Historical Congressional District TN-3, 10th Congress, USA",0.7263966113677413,0.08486414933716797,0.11683972221127098,0.023632288763428537,0.00233339324959757,0.0006809071366952817,0.04525292793409835
"Historical Congressional District TN-3, 9th Congress, USA",0.7263966113677413,0.08486414933716797,0.11683972221127098,0.023632288763428537,0.00233339324959757,0.0006809071366952817,0.04525292793409835
"Historical Congressional District MD-1, 28th Congress, USA",0.3722482328284845,0.1679246078173634,0.32640479014357454,0.08012459671296399,0.001994109316791792,0.0004993635038527583,0.050804299676969006
"Historical Congressional District MD-1, 29th-32nd Congress, USA",0.3722482328284845,0.1679246078173634,0.32640479014357454,0.08012459671296399,0.001994109316791792,0.0004993635038527583,0.050804299676969006
"Historical Congressional District NY-3, 3rd-5th Congress, USA",0.3041810359579561,0.3953969279747033,0.20085970807102876,0.064264369459057,0.0015917785844041937,0.0002493025902639789,0.03345687736258663
"Historical Congressional District TX-5, 58th-61st Congress, USA",0.31651662721925394,0.3846833738590352,0.20181866949897292,0.06279686649162439,0.00274593080618291,0.0004953390949918859,0.0309431930299387
"Historical Congressional District TX-5, 62nd Congress, USA",0.31651662721925394,0.3846833738590352,0.20181866949897292,0.06279686649162439,0.00274593080618291,0.0004953390949918859,0.0309431930299387
"Historical Congressional District TX-5, 63rd Congress, USA",0.31651662721925394,0.3846833738590352,0.20181866949897292,0.06279686649162439,0.00274593080618291,0.0004953390949918859,0.0309431930299387
"Historical Congressional District TX-5, 64th-65th Congress, USA",0.31651662721925394,0.3846833738590352,0.20181866949897292,0.06279686649162439,0.00274593080618291,0.0004953390949918859,0.0309431930299387
"Historical Congressional District KY-1, 2nd-6th Congress, USA",0.7981343066018165,0.04680647121531947,0.09223884892959229,0.01684199812136444,0.0019817684047472115,0.0008594403796097601,0.04313716634755028
"Historical Congressional District CA-10, 73rd-77th Congress, USA",0.3833917660293072,0.4913693679189956,0.025907116026838227,0.053735306989804096,0.004580140279056427,0.0013305473237193906,0.03968575543227906
