longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.28767274615843336,0.3527919790384493,0.44288593202333026,0.2632349787633507,0.2778554151670734,0.2471050345321851,0.021308629472580304,0.023238228590000364,0.025896258264334254,0.37771643912102215,0.3085519141896045,0.24654274870201848,0.001730023378559207,0.0023262182159272727,0.0031968484340109183,0.0030351638123696924,0.003438970388488786,0.0029427828078802975,0.04530201929368459,0.031797274410456385,0.03143039523624071,0.4714060304599074,-0.039507504383998915,0.4531193912038284,-0.021220865127919875,0.4318985260759085,0.2231678231295548,-0.03143228300542231,0.2205302628003916,-0.0287947226762591,0.1917355401241325,0.12173430916902485,-0.019243569859201004,0.12239849140465778,-0.019907752094833933,0.10249073930982384
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.5215627797018555,0.5725108941524328,0.6110726753110293,0.0759722705920122,0.0534667766369258,0.03103615250959752,0.29598567926499597,0.3058437503913665,0.30651175597451635,0.041050731748266345,0.03402279437768105,0.026834447901204872,0.0029687391876975994,0.0033861775017786674,0.0036358227283228945,0.0014588454701486865,0.0011187863672660761,0.0007475464209870019,0.06100095403502364,0.02965082057254906,0.02016159915434207,0.6422502835354071,-0.13088363780916046,0.5864926223290402,-0.07512597660279352,0.5113666457262467,0.3257761375622958,-0.10220366971817305,0.2794688620234802,-0.05589639417935746,0.22357246784412274,0.14487342831899522,-0.03571670947920817,0.12829503714109677,-0.01913831830130973,0.10915671883978705
"Providence-Warwick MSA, RI-MA, USA",0.7155551711384975,0.7951852472045468,0.8441792387678804,0.14128440366972478,0.10226397976576676,0.06954130075044024,0.04683134298087591,0.04204614184957287,0.03267198299583426,0.031028024003531336,0.02507035494883958,0.019007740711746157,0.0026538695553620212,0.0031922152186626813,0.003291271527689583,0.0002517268942150535,0.0002649244965184922,0.0002742199737026836,0.0623954617577934,0.031977136516092915,0.031034245272706706,0.7898138251407645,-0.15046151285006482,0.7339096111407929,-0.09455729885009323,0.6393523122906997,0.2510766555767082,-0.032420867622820426,0.24900617978970493,-0.030350391835817142,0.2186557879538878,0.061076910823671275,0.01744932558357367,0.07155529243198788,0.006970943975257063,0.07852623640724495
"Jacksonville MSA, FL, USA",0.5937392580119663,0.6577311037405702,0.7068964595858384,0.10203456366978693,0.06902438099966038,0.03789000222667557,0.20778741200910672,0.21311581402158297,0.21280160320641284,0.041138389187519615,0.03374858891629515,0.022378980182587396,0.0024043371477250647,0.0032156730432662973,0.0031832553996882654,0.0009589948737364931,0.0007862681025596817,0.0005424181696726787,0.05193704510015892,0.022378171176065345,0.016307281229124917,0.7136330042697663,-0.16656713488896624,0.6347353025109831,-0.08766943313018305,0.5470658693808,0.3675829506526385,-0.13579708770077556,0.29167501107593174,-0.059889148124068786,0.23178586295186296,0.10773709392978079,-0.029049673538055445,0.09134040209204197,-0.012652981700316632,0.07868742039172534
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.6411876585624517,0.6896995195088655,0.7437320838147632,0.116069461070239,0.09480187774598497,0.06297634896964027,0.15889997745595177,0.16439211058751546,0.15475519377799457,0.041805555996558066,0.029299932900917022,0.020499914042291192,0.0032539634659410235,0.004238039781272415,0.004559756599752922,0.0002698935349385119,0.00029243374286911565,0.00028919105133607596,0.03851348991391984,0.01727608573257545,0.013187511744221843,0.7864216514808683,-0.12510956058738576,0.7363234946546889,-0.07501140376120641,0.6613120908934825,0.4893261183616432,-0.10852909072820843,0.45875462069137735,-0.07795759305794259,0.38079702763343476,0.15496455431998363,-0.0065845780119154484,0.16233107571400243,-0.013951099405934253,0.14837997630806818
"Oklahoma City MSA, OK, USA",0.593197002163857,0.6744714829443562,0.734713868001435,0.1490823773668281,0.1133627084718357,0.06687200628799338,0.10051027744363275,0.10229475644998712,0.10350632313968784,0.03232458555301099,0.027780016871683424,0.024446308770783104,0.03501730734834589,0.03787908414053777,0.03674386377474962,0.0011482119247104045,0.0007454187473613054,0.0005386057050211745,0.08872023819961493,0.04346653237423852,0.03317902432032981,0.6559601325542135,-0.15913247902616323,0.5894020363014797,-0.09257438277342944,0.49682765352805025,0.22170092340900907,-0.052388198504064565,0.20704993059134075,-0.03773720568639624,0.1693127249049445,0.08078523265730693,-0.0055008990687043235,0.08151168055000182,-0.006227346961399219,0.0752843335886026
"Raleigh MSA, NC, USA",0.5825745710639171,0.6341552727896704,0.704292535800406,0.11995856475670937,0.10128978274829335,0.05711629517550793,0.17916570915428973,0.19801464383704617,0.1953847775193273,0.0699944493744056,0.04381829471296982,0.027193755034138043,0.002757635645622607,0.003077187067146185,0.0030361654986211795,0.0003825335600722642,0.0003139986803210393,0.00027726965917160355,0.0451665364449834,0.019330820164552998,0.012699201312827925,0.68157790471798,-0.1643239195602676,0.5941961472921395,-0.07694216213442717,0.5172539851577124,0.3103988065010026,-0.1053592961827832,0.2568772359091387,-0.05183772559091929,0.2050395103182194,0.12423034503085371,-0.024831630753917075,0.11812690490379452,-0.018728190626857877,0.09939871427693664
"Memphis MSA, TN-MS-AR, USA",0.4142616645297954,0.46321298824225615,0.5193520442520839,0.07067878179757325,0.04947279988587206,0.023478628554661065,0.45482208224167087,0.4543024043102921,0.4330073992504313,0.023882416336845236,0.018345009053998666,0.01301400969807069,0.0017384841221175465,0.002081778101173812,0.0019073037203961982,0.0003627106676329041,0.0003177768602589466,0.00027859492545113007,0.034253860304364794,0.01226724354614822,0.00896201959890573,0.7513002929211052,-0.12587886685670535,0.6925934360039959,-0.06717200993959604,0.6254214260643999,0.5411712923869673,-0.150367554664447,0.4664638585283855,-0.07566012080586526,0.39080373772252025,0.20216930664350344,-0.02357832389636827,0.19586452549694666,-0.017273542749811494,0.17859098274713517
"Richmond MSA, VA, USA",0.5536477255832752,0.5942132034318494,0.638171275486183,0.07939297088797395,0.051454562762034445,0.022632175752471766,0.27316085912863397,0.29775307405460666,0.3030386852857228,0.04258213742203137,0.03205873710262852,0.01941037550408717,0.003193081308520835,0.003556011737487532,0.003721032453882596,0.0005027945064657282,0.0004718171998063066,0.0003230326035575268,0.04752043116309892,0.02049259371158725,0.012703422914095115,0.7112998953700114,-0.14888466581772564,0.6415515332309846,-0.07913630367869884,0.5624152295522857,0.42266019318659176,-0.14161094703865812,0.35334507914771274,-0.0722958329997791,0.28104924614793364,0.1630614671380602,-0.03319525743415261,0.15120062349457314,-0.021334413790665557,0.12986620970390758
"Louisville/Jefferson County MSA, KY-IN, USA",0.7202352732350904,0.7850956698508061,0.8286566818015575,0.0634841769343327,0.03964933463245362,0.016739962356047564,0.14230556543783382,0.13827214843636199,0.12966022318760426,0.024054518822389796,0.015867017127023535,0.00995334647600867,0.0019047301177200586,0.0021097217141913785,0.0021060988555168013,0.0006242902775323012,0.0004669387913649503,0.0002818836248806901,0.04739144517510091,0.018539169447798348,0.012601803698384522,0.8283984610118946,-0.17111007973838488,0.7554252712400187,-0.09813688996650893,0.6572883812735097,0.42088895879099814,-0.17485125810557614,0.3253810376148302,-0.07934333692940823,0.246037700685422,0.10899221040850214,-0.0225283828777207,0.09669248158613347,-0.010228654055352032,0.08646382753078144
"New Orleans-Metairie MSA, LA, USA",0.4834051974927743,0.5373179111853718,0.5468339555334949,0.11553225081063401,0.0774707430803729,0.043764567631936584,0.329100109761889,0.3393239558784472,0.3726988934953795,0.028954808923106923,0.02649091783184457,0.0211889430271969,0.0029649862719012708,0.0036535429364836563,0.0033968092120508983,0.00032079405964882484,0.0003067732164289244,0.0002115530385146136,0.03972185268004566,0.01543615587105103,0.01190527806142663,0.7253731120912068,-0.15711665414175335,0.6549558812185838,-0.08669942326913038,0.5682564579494535,0.509247796070227,-0.18157379523926304,0.4144502375412441,-0.08677623671028017,0.32767400083096393,0.20922926889074442,-0.0639004906662472,0.1743118605462193,-0.028983082321722087,0.14532877822449722
"Salt Lake City MSA, UT, USA",0.6829544587323998,0.7455405033979963,0.8110709436975908,0.19206859490466924,0.16792434965578798,0.11819619326500733,0.017816486689306927,0.013783188260849183,0.009563157194196726,0.0403454547767136,0.031080657482164313,0.024437641421536004,0.0060813904681955204,0.006461386573663392,0.007546386263809397,0.01735461899492502,0.014390810472428567,0.01163742845734061,0.04337899543378995,0.02081910415711033,0.0175482497005191,0.7149834827701064,-0.14615885278165686,0.6465583095257027,-0.07773367953725319,0.5688246299884495,0.1284680715776102,-0.0032875590186529913,0.146519008941472,-0.021338496382514782,0.1251805125589572,0.03288045209628041,0.012867493082953985,0.04537173051300983,0.0003762146662245683,0.045747945179234396
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.6386839177551609,0.715883316350315,0.7737722816845489,0.1548436276731633,0.12476454110784285,0.09359069351947223,0.1081453706374387,0.10062500257839348,0.09161687126099119,0.05495570480860357,0.038673426870572895,0.022634090618206006,0.001287238864394907,0.0014026460505200105,0.001490597135650434,0.00021344101528699165,0.00022112302443491927,0.00026642682447957527,0.041870699245951624,0.018429944017920866,0.01662903895665166,0.7513704675304299,-0.15656062318034036,0.6853786763441957,-0.09056883199410615,0.5948098443500895,0.3518245138230493,-0.0859735726316268,0.3163222216479141,-0.05047128045649163,0.2658509411914225,0.10385465498001215,0.006620435791879348,0.10946906785607104,0.0010060229158204564,0.1104750907718915
"Birmingham-Hoover MSA, AL, USA",0.6093385655636689,0.6503771562709709,0.6901442449331805,0.0567255984299921,0.043021257093011196,0.01764524755806196,0.28000704707906193,0.28103350303666425,0.2747306217794834,0.016492028415313505,0.012187435452600823,0.007388062396530062,0.002083631549569679,0.0025326958894443226,0.00242720753289655,0.0003803051080312138,0.00028278963553823557,0.00017676609284211366,0.03497282385436262,0.010565162621770194,0.007487849707005449,0.8279260520982314,-0.14521122000059516,0.7607276009849325,-0.07801276888729625,0.6827148320976363,0.6158256861886658,-0.19733160095420932,0.5176321602999845,-0.09913807506552796,0.4184940852344565,0.17732429677541728,-0.03194578879969415,0.16383892222849583,-0.0184604142527727,0.14537850797572313
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.7300758761232734,0.7952935643839019,0.8249072096578871,0.05782490731869514,0.04088474860172839,0.02902886991063241,0.12518617673120794,0.11838479483650063,0.1150702796572291,0.04158789684137999,0.022393481689709196,0.012825278969260182,0.005965368128600345,0.006458777517395283,0.006281455349107905,0.0002091006785488413,0.000193745712275288,0.00016921471552698846,0.03915067417829432,0.016390887258489365,0.011717691740356256,0.8354433789916695,-0.1475836548059426,0.7851263372764653,-0.09726661309073836,0.6878597241857269,0.46103107506125335,-0.16299449965052887,0.38786263975054813,-0.08982606433982365,0.2980365754107245,0.1265232782532454,-0.01760799686819378,0.11909439325596971,-0.010179111870918078,0.10891528138505163
"Rochester MSA, NY, USA",0.7287733490637439,0.7861475831214483,0.8187573520339881,0.08150945888794192,0.06033744135532306,0.044154114643226806,0.11063885221823559,0.10788397500914695,0.10176015581367533,0.03214673317229845,0.024683330322945177,0.018422819771685497,0.0018504026942303582,0.0022471389734113256,0.0022669458202774395,0.00022292903058898216,0.00022323186009568402,0.00020719903633611828,0.04485827493296075,0.01847729935762948,0.014431412880810637,0.7911236031917589,-0.12481110121574823,0.7477435447852067,-0.081431042809196,0.6663125019760107,0.34080751041213897,-0.08733109285208696,0.3106144185819873,-0.05713800102193528,0.253476417560052,0.09251136325078768,-0.0065946697846596125,0.09086525714378567,-0.0049485636776576,0.08591669346612807
"Grand Rapids-Wyoming MSA, MI, USA",0.7594734543870031,0.8079849292877814,0.8427562938528157,0.10104125604337474,0.08541081442921598,0.0635026378845348,0.06447774256354487,0.062293086118644446,0.05782823127424329,0.02784683685819291,0.021174229324790836,0.017000655441778503,0.002748310347660797,0.0034390426902394288,0.004061590037284967,0.0002843398008328941,0.00024976287694476295,0.00029226256352950025,0.044128059999390706,0.0194481352723831,0.01455832894581323,0.7976891263481943,-0.12085372015764306,0.7478350834758507,-0.07099967728529943,0.6768354061905513,0.2825207044389216,-0.07789665711086469,0.24778166710333294,-0.043157619775276046,0.2046240473280569,0.07276688869303484,-0.006083559035167246,0.06956000316356736,-0.00287667350569977,0.0666833296578676
"Tucson MSA, AZ, USA",0.5145208173404522,0.5526068004198873,0.6147821737821572,0.3572706632816865,0.3456235724494345,0.29342716883991155,0.03474492372773336,0.03170067624708879,0.028500283260602124,0.028601740600498547,0.025087144980479727,0.019668241390181404,0.022684733950335097,0.024032326018629695,0.025862048531193036,0.0018563721868102695,0.0013628995483865045,0.0010560050062459556,0.04032074891248408,0.019586580336093475,0.016704079189708752,0.6214544497069476,-0.09387639426247374,0.5785755915296442,-0.050997536085170325,0.5275780554444739,0.2908538231563415,-0.07352486553462836,0.2639708905868407,-0.04664193296512756,0.21732895762171314,0.0828265673380509,-0.013275833453950156,0.07939743497480717,-0.009846701090706428,0.06955073388410074
"Urban Honolulu MSA, HI, USA",0.17260323866712604,0.19045229348840578,0.20020862205475587,0.09083722990599005,0.08124190945731291,0.06701497942913419,0.01903922823251464,0.018817828012778988,0.022368031697756228,0.42257715213860314,0.430351254224405,0.45283439224830824,0.001096618595265049,0.0017795256907866762,0.0017880258252624627,0.0954698036127381,0.09043665046020949,0.08498321083737877,0.19837672884776295,0.18692053866610114,0.17080273790740425,0.38408687674083025,-0.02447951446312857,0.36942532029910896,-0.00981795802140728,0.3596073622777017,0.1363472875230285,-0.008235230236280616,0.1343315514629825,-0.00621949417623463,0.12811205728674788,0.07370287620044463,-0.0011563828318417735,0.07474304013690279,-0.0021965467682999312,0.07254649336860286
"Tulsa MSA, OK, USA",0.5900873705225193,0.6780191108484679,0.7381519413539276,0.11710663813081645,0.08367769696995556,0.04599495770357952,0.07779335014886771,0.08286381120410292,0.08649620897026163,0.028122848607990893,0.017405208442224776,0.011551675394314793,0.0768961058019503,0.07971280392713216,0.07168577209145939,0.0011907446931099317,0.0005578797582449934,0.00033041351717045034,0.10880294209474545,0.057763488849871675,0.045789030969286666,0.6511124738137152,-0.1764159513443484,0.573292537717765,-0.09859601524839823,0.4746965224693668,0.20361723636927218,-0.05981923906499961,0.17372639876246826,-0.029928401458195697,0.14379799730427256,0.06516855347579406,0.0005946459940957827,0.06632922181978312,-0.0005660223498932804,0.06576319946988984
"Fresno MSA, CA, USA",0.269553173706956,0.32728392421293373,0.3971444667000501,0.5361052974925816,0.5030582009330979,0.43983224837255885,0.04391526470608647,0.04836912071483768,0.05043189784677016,0.10872485616870917,0.09334848014238287,0.0788970956434652,0.00602192838525272,0.006425929846772902,0.00777791687531297,0.0012224296508094507,0.001145683428108365,0.0008537806710065097,0.03445704988960459,0.02036866072186654,0.025062593890836257,0.5266969441425602,-0.0332384649928672,0.5148786122409786,-0.021420133091285654,0.493458479149693,0.2596553854710395,-0.07028852259628382,0.22779601876473315,-0.03842915588997747,0.18936686287475568,0.10514858243312655,-0.03570778454434638,0.08689640755094104,-0.017455609662160865,0.06944079788878017
"Worcester MSA, MA-CT, USA",0.7184774288753834,0.8129257190466946,0.8672625228038803,0.12913362812957,0.09462931498901828,0.06813665701220044,0.0473016129312468,0.033892852391224214,0.02324978402443576,0.049124757671974974,0.03594088407791681,0.023791612357871802,0.0015042987995245926,0.0018909941132720742,0.002269632847354401,0.0001972348290137543,0.0002355563601307774,0.0002581242275167403,0.05426103876328653,0.02048467902174316,0.015031666726740623,0.8094329744657155,-0.1801893478290132,0.7413693993383412,-0.11212577270163893,0.6292436266367023,0.21282325502636212,-0.01893037986740198,0.21132247729962073,-0.017429602140660583,0.19389287515896014,0.04338723285197162,0.02325323841706422,0.0538468447496325,0.012793626519403342,0.06664047126903584
