longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Historical Congressional District FL-4, 83rd-87th Congress, USA",0.06720197047289052,0.27769104293660496,-0.21048907246371446
"Historical Congressional District NJ-4, 38th-42nd Congress, USA",0.19269497368110805,0.16662371355842706,0.02607126012268099
"Historical Congressional District TX-15, 62nd Congress, USA",-0.003534910935266305,0.1460250865539459,-0.1495599974892122
"Historical Congressional District TX-15, 63rd Congress, USA",-0.003534910935266305,0.1460250865539459,-0.1495599974892122
"Historical Congressional District TX-15, 64th-65th Congress, USA",-0.003534910935266305,0.1460250865539459,-0.1495599974892122
"Historical Congressional District CA-38, 91st-92nd Congress, USA",0.10093314131269164,0.09427770674223451,0.006655434570457128
"Historical Congressional District AZ-2, 81st-87th Congress, USA",-0.02630831720001555,-0.045118597870599984,0.018810280670584434
"Historical Congressional District GA-5, 49th-52nd Congress, USA",0.4554314829847536,0.4013398042429433,0.05409167874181031
"Historical Congressional District CA-3, 39th Congress, USA",0.25638493339129603,0.22914056555452486,0.02724436783677117
"Historical Congressional District CA-3, 40th-42nd Congress, USA",0.25638493339129603,0.22914056555452486,0.02724436783677117
"Historical Congressional District CA-3, 43rd-47th Congress, USA",0.25638493339129603,0.22914056555452486,0.02724436783677117
"Historical Congressional District CA-3, 48th Congress, USA",0.25638493339129603,0.22914056555452486,0.02724436783677117
"Historical Congressional District GA-5, 43rd-47th Congress, USA",0.3734146962770732,0.31982747583944077,0.05358722043763242
"Historical Congressional District GA-5, 48th Congress, USA",0.3734146962770732,0.31982747583944077,0.05358722043763242
"Historical Congressional District TX-15, 58th-61st Congress, USA",0.009574797524342208,0.16272866246363699,-0.15315386493929478
"Historical Congressional District FL-5, 93rd-97th Congress, USA",-0.09776202830110066,-0.1132116771992049,0.01544964889810424
"Historical Congressional District TX-6, 91st-92nd Congress, USA",-0.012160194720687778,-0.06832152704485042,0.05616133232416264
"Historical Congressional District VA-8, 63rd-72nd Congress, USA",0.29435491592774776,0.2342497722832399,0.060105143644507864
"Historical Congressional District VA-7, 33rd-35th Congress, USA",0.32636467516645756,0.27081947649559823,0.05554519867085933
"Historical Congressional District VA-7, 36th Congress, USA",0.32636467516645756,0.27081947649559823,0.05554519867085933
"Historical Congressional District VA-7, 37th Congress, USA",0.32636467516645756,0.27081947649559823,0.05554519867085933
"Historical Congressional District MI-5, 38th-41st Congress, USA",-0.011323911771257078,-0.05715035772360953,0.045826445952352454
"Historical Congressional District MI-5, 42nd Congress, USA",-0.011323911771257078,-0.05715035772360953,0.045826445952352454
"Historical Congressional District MI-2, 28th-32nd Congress, USA",-0.08389237946940915,-0.13012127450419536,0.04622889503478621
"Historical Congressional District TX-5, 74th-82nd Congress, USA",0.31726041211801265,0.26278158818448555,0.0544788239335271
"Historical Congressional District TX-5, 83rd-85th Congress, USA",0.31726041211801265,0.26278158818448555,0.0544788239335271
"Historical Congressional District TX-5, 86th-87th Congress, USA",0.31726041211801265,0.26278158818448555,0.0544788239335271
"Historical Congressional District TX-5, 88th-89th Congress, USA",0.31726041211801265,0.26278158818448555,0.0544788239335271
"Historical Congressional District IN-2, 18th Congress, USA",-0.07153521096282206,-0.1285080473690489,0.05697283640622683
"Historical Congressional District IN-2, 19th-20th Congress, USA",-0.07153521096282206,-0.1285080473690489,0.05697283640622683
"Historical Congressional District CA-29, 83rd-87th Congress, USA",0.0884659719967117,0.07633413113792042,0.012131840858791279
"Historical Congressional District CA-38, 88th-90th Congress, USA",0.0884659719967117,0.07633413113792042,0.012131840858791279
"Historical Congressional District TX-10, 90th Congress, USA",0.17832287833000648,0.10554021366950181,0.07278266466050468
"Historical Congressional District TX-26, 98th Congress, USA",-0.019855486642224137,-0.13166749276078693,0.11181200611856279
"Historical Congressional District NY-4, 18th-22nd Congress, USA",0.4746800499443602,0.5149688585260898,-0.04028880858172956
"Historical Congressional District NY-4, 23rd-27th Congress, USA",0.4746800499443602,0.5149688585260898,-0.04028880858172956
"Historical Congressional District NY-15, 11th-12th Congress, USA",0.05635086536432197,-0.009511388046160132,0.0658622534104821
"Historical Congressional District NY-21, 13th-16th Congress, USA",0.05635086536432197,-0.009511388046160132,0.0658622534104821
"Historical Congressional District NC-6, 40th-42nd Congress, USA",-0.03380015026759966,-0.0810434381649021,0.04724328789730244
"Historical Congressional District TX-12, 58th-61st Congress, USA",-0.11936729455598602,-0.19397649730182745,0.07460920274584143
"Historical Congressional District TX-12, 62nd Congress, USA",-0.11936729455598602,-0.19397649730182745,0.07460920274584143
"Historical Congressional District TX-12, 63rd Congress, USA",-0.11936729455598602,-0.19397649730182745,0.07460920274584143
"Historical Congressional District TX-12, 64th-65th Congress, USA",-0.11936729455598602,-0.19397649730182745,0.07460920274584143
"Historical Congressional District PA-4, 4th-6th Congress, USA",0.09690579601644649,0.05465174596973399,0.042254050046712496
"Historical Congressional District PA-4, 7th Congress, USA",0.09690579601644649,0.05465174596973399,0.042254050046712496
"Historical Congressional District TX-8, 53rd-54th Congress, USA",-0.11879286807898917,-0.19359497417886115,0.07480210609987198
"Historical Congressional District TX-8, 55th-57th Congress, USA",-0.11879286807898917,-0.19359497417886115,0.07480210609987198
"Historical Congressional District NC-1, 1st Congress, USA",0.2061162468288453,0.18074513650263357,0.025371110326211727
"Historical Congressional District FL-5, 91st-92nd Congress, USA",0.07932640518867938,0.08806038354127085,-0.008733978352591473
"Historical Congressional District TX-22, 86th-87th Congress, USA",0.17505870563152315,0.17113036412215413,0.003928341509369021
"Historical Congressional District TX-22, 88th-89th Congress, USA",0.17505870563152315,0.17113036412215413,0.003928341509369021
"Historical Congressional District TX-7, 90th Congress, USA",0.08909861509463622,0.06577587165210891,0.023322743442527313
"Historical Congressional District TX-7, 91st-92nd Congress, USA",0.08909861509463622,0.06577587165210891,0.023322743442527313
"Historical Congressional District TX-12, 66th-72nd Congress, USA",-0.11589582039204403,-0.19091617690410723,0.0750203565120632
"Historical Congressional District TX-12, 73rd Congress, USA",-0.11589582039204403,-0.19091617690410723,0.0750203565120632
"Historical Congressional District VA-9, 28th-29th Congress, USA",0.31259313194243865,0.2489720622363303,0.06362106970610834
"Historical Congressional District GA-6, 40th-42nd Congress, USA",-0.1474402321091723,-0.23665465951837042,0.08921442740919813
"Historical Congressional District FL-11, 88th-89th Congress, USA",0.05212669110606658,0.04569577821373375,0.00643091289233283
"Historical Congressional District MI-1, 33rd-37th Congress, USA",0.3002605704678032,0.28282007030293216,0.01744050016487103
"Historical Congressional District NY-2, 11th-12th Congress, USA",0.452600931593838,0.4975510278576077,-0.04495009626376967
"Historical Congressional District TX-5, 48th-49th Congress, USA",-0.15537987407136156,-0.26762303108470936,0.1122431570133478
"Historical Congressional District TX-5, 50th Congress, USA",-0.15537987407136156,-0.26762303108470936,0.1122431570133478
"Historical Congressional District TX-5, 51st-52nd Congress, USA",-0.15537987407136156,-0.26762303108470936,0.1122431570133478
"Historical Congressional District IN-6, 23rd-27th Congress, USA",-0.040923286278095036,-0.10221489228781411,0.06129160600971907
"Historical Congressional District CA-6, 73rd-77th Congress, USA",0.5004995458843067,0.507587010668426,-0.007087464784119368
"Historical Congressional District CA-6, 78th-82nd Congress, USA",0.500354811009174,0.5074750353846281,-0.007120224375454121
"Historical Congressional District TX-12, 74th-82nd Congress, USA",-0.10725179162759946,-0.1830394109034372,0.07578761927583774
"Historical Congressional District TX-12, 83rd-85th Congress, USA",-0.10725179162759946,-0.1830394109034372,0.07578761927583774
"Historical Congressional District NY-2, 38th-42nd Congress, USA",0.530753612549318,0.596676287369343,-0.065922674820025
"Historical Congressional District OH-15, 23rd-27th Congress, USA",0.15961491588001392,0.17473780538428652,-0.015122889504272596
"Historical Congressional District PA-12, 4th-6th Congress, USA",-0.0025832813581854134,-0.026539931950056935,0.02395665059187152
"Historical Congressional District PA-12, 7th Congress, USA",-0.0025832813581854134,-0.026539931950056935,0.02395665059187152
"Historical Congressional District TX-14, 58th-61st Congress, USA",0.0031653179574943425,-0.04646392633449069,0.04962924429198503
"Historical Congressional District NY-14, 49th-52nd Congress, USA",0.5094058536016693,0.5552368202673426,-0.04583096666567321
"Historical Congressional District NY-16, 53rd-57th Congress, USA",0.5094058536016693,0.5552368202673426,-0.04583096666567321
"Historical Congressional District AZ-1, 92nd Congress, USA",0.03336160006945586,-0.023337649830231167,0.056699249899687026
"Historical Congressional District NY-12, 44th-47th Congress, USA",0.5094036600736443,0.5552298124657755,-0.04582615239213117
"Historical Congressional District NY-12, 48th Congress, USA",0.5094036600736443,0.5552298124657755,-0.04582615239213117
"Historical Congressional District MD-5, 43rd-51st Congress, USA",0.4508528865493151,0.38492142919314487,0.06593145735617023
"Historical Congressional District MI-1, 28th-32nd Congress, USA",0.3129638503539025,0.3008606497027564,0.012103200651146118
"Historical Congressional District TX-14, 62nd Congress, USA",0.011051857138495687,-0.03845025025612152,0.049502107394617204
"Historical Congressional District TX-14, 63rd Congress, USA",0.011051857138495687,-0.03845025025612152,0.049502107394617204
"Historical Congressional District TX-14, 64th-65th Congress, USA",0.011051857138495687,-0.03845025025612152,0.049502107394617204
"Historical Congressional District MD-5, 56th-57th Congress, USA",0.44817160597946903,0.381662937215167,0.06650866876430206
"Historical Congressional District NC-2, 28th-29th Congress, USA",-0.006586459683666569,-0.05501220294467513,0.04842574326100856
"Historical Congressional District MD-5, 52nd-54th Congress, USA",0.44801973330835204,0.38150720082083667,0.06651253248751537
"Historical Congressional District MD-5, 55th Congress, USA",0.44801973330835204,0.38150720082083667,0.06651253248751537
"Historical Congressional District GA-9, 65th-69th Congress, USA",-0.16958651735929167,-0.26928791650160616,0.09970139914231449
"Historical Congressional District GA-9, 70th-72nd Congress, USA",-0.16958651735929167,-0.26928791650160616,0.09970139914231449
"Historical Congressional District TX-13, 53rd-54th Congress, USA",-0.2622977089878487,-0.2650690622302389,0.0027713532423901954
"Historical Congressional District IL-11, 58th-62nd Congress, USA",0.11883363484289103,0.08518240311228026,0.03365123173061077
"Historical Congressional District IL-11, 63rd-77th Congress, USA",0.11883363484289103,0.08518240311228026,0.03365123173061077
"Historical Congressional District IL-11, 78th-80th Congress, USA",0.11883363484289103,0.08518240311228026,0.03365123173061077
"Historical Congressional District GA-9, 60th Congress, USA",-0.1684266192278603,-0.26834216162321306,0.09991554239535275
"Historical Congressional District GA-9, 61st-62nd Congress, USA",-0.1684266192278603,-0.26834216162321306,0.09991554239535275
"Historical Congressional District GA-9, 63rd-64th Congress, USA",-0.1684266192278603,-0.26834216162321306,0.09991554239535275
"Historical Congressional District CA-43, 93rd Congress, USA",0.04966585751160604,0.024006655492280142,0.0256592020193259
"Historical Congressional District TX-10, 91st-92nd Congress, USA",0.21826789398579177,0.14484394934133568,0.07342394464445609
"Historical Congressional District IN-2, 21st-22nd Congress, USA",-0.06382061751215963,-0.11809050727711776,0.054269889764958126
"Historical Congressional District TX-13, 55th-57th Congress, USA",-0.25755840715741973,-0.259991041936064,0.0024326347786442493
"Historical Congressional District MI-3, 33rd-37th Congress, USA",-0.06411635986996747,-0.11450539996535034,0.050389040095382864
"Historical Congressional District GA-9, 49th-52nd Congress, USA",-0.165550134947573,-0.26594923196440756,0.10039909701683455
"Historical Congressional District GA-9, 53rd-59th Congress, USA",-0.165550134947573,-0.26594923196440756,0.10039909701683455
"Historical Congressional District TX-10, 74th-82nd Congress, USA",0.22097615544194574,0.14803736438065762,0.07293879106128812
