longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"TX-SD031, USA",0.03205684048202958,0.09954770694869128,0.0690857819529548,0.010494255662070075,0.08389159378655515,0.08636803635638675,0.10808194598905177,0.029013530359840795,0.01644636496182051,0.009161156121569071,0.08416541963811752,0.05075386178520044,0.031223353021572194,0.0006821626477518658,0.035736675610043164,0.0420803078379047,0.10918205335760936,0.05693415929458617,0.01615092127987164,0.028943872906373177
"FL-SD038, USA",0.007524395830486848,0.0004908138569671214,0.06116090256201817,0.017482495321091956,0.07570768738725989,0.09283516863363794,0.13825518154023442,0.062025454995524414,0.03306999594840765,0.0193375053691478,0.03513734259202417,0.055371467068365876,0.056720462204493526,0.0015188176833706986,0.10094273810822696,0.03797714745115126,0.10594381682027407,0.06257640000634655,0.006738699478590427,0.02918350714238019
"FL-SD024, USA",0.007451210872025159,0.00019957809117585395,0.08433331932111246,0.03240701261613653,0.10729955849420987,0.058162490398390956,0.1387521101741388,0.03054175416332483,0.027375646494892873,0.014867162533613709,0.039769015644418704,0.06215720846070691,0.09697361888564461,0.0010091873289646955,0.061150632716491356,0.028654775255514995,0.13054501129489784,0.04907996399873222,0.007267713041360718,0.022003030214246922
"FL-SD005, USA",0.0018267347837895463,0.0007004579843594124,0.08572429521736355,0.016219077292593146,0.06737334686058041,0.07102735597734926,0.13822305460295886,0.07672628336294053,0.017099480772617102,0.016002929089385106,0.049219877075134935,0.05666329445312194,0.06310565080542391,0.0009697244610815451,0.05353386554904538,0.04724815172755842,0.12874950402125798,0.07744979650129319,0.005992192684308387,0.026144926777837477
"FL-SD008, USA",0.0055850610614800855,0.0003389762397887865,0.08743669864628371,0.02293290907780164,0.08622888483553859,0.08115195391582537,0.13261626458001038,0.04693271556555417,0.02449880795844371,0.015419432627880774,0.06592597559301225,0.04999301029042297,0.06364592823821097,0.0014717575980703007,0.059100678831384076,0.04644341314190003,0.1337093424837444,0.046790891476905995,0.008117287993227081,0.021660009844514643
"FL-SD018, USA",0.003469978956123198,3.0286491132188766e-05,0.08300084566785373,0.021957918208242996,0.061306230137389686,0.070314385982501,0.14822634450783323,0.06528501813416286,0.028892622988109063,0.01726728020487648,0.07749960325660374,0.053041839419381724,0.049171787472580976,0.002353062601101768,0.09416633419769732,0.03592852585944312,0.11954853754899664,0.03609842706514551,0.006122201546876806,0.026318769753947747
"FL-SD037, USA",0.0026245967357828464,0.0001943896803618039,0.08833364083308415,0.030131787520002038,0.08341719711619537,0.05947657726288704,0.11534180129073887,0.047244807362978244,0.04192443305008025,0.017449693357574396,0.045723810383407386,0.0614407786243667,0.059695706527419984,0.0010094147819226195,0.09413702924269196,0.03487080221430714,0.11802252651551459,0.06104055422047435,0.002967391155305335,0.03495306212490508
"FL-SD040, USA",0.019019852364947826,0.0001539602825434673,0.08402153776362664,0.024004045817846566,0.08081140211748088,0.08382189696070551,0.13272277016010017,0.04590833032220574,0.03185567350786093,0.013771312568885011,0.03304541749407846,0.053910103155750906,0.053100012837060916,0.0011828655853949317,0.06697800524699714,0.04888150710268094,0.11453931464181688,0.06902024213345777,0.008713375276928476,0.03453837465963097
"FL-SD004, USA",0.0016994387274375368,0.00047315845021640886,0.07743366629815474,0.02273002498490562,0.07907539831196421,0.06838542913152865,0.13130057708887638,0.0971578556520818,0.02237358942278779,0.013721620288235996,0.06140283651025368,0.04872001368191372,0.05044183588586077,0.001701433432361317,0.08354846040318512,0.04300810791561666,0.10674608456119801,0.06024592519145189,0.00861428112303574,0.021220262938933854
"FL-SD035, USA",0.003465794302069757,0.0002150603142703661,0.059678304058553566,0.021861735322895842,0.06103061896504668,0.08038429021190151,0.14235438392223054,0.049672361090142635,0.028298849470555578,0.02707858006805541,0.05211089249047524,0.045725206412548985,0.05525523047301182,0.000974940091358993,0.0855754225711712,0.057692740576961624,0.12193489325980207,0.06413138670207713,0.006147749940181727,0.03641155975668939
"FL-SD032, USA",0.001419086374081093,4.044207177344302e-05,0.08661376063969407,0.022821045535523932,0.06781054308426632,0.07479158620970006,0.14833705910306078,0.0471485046956623,0.02948222405644716,0.021611763861500648,0.04361361747166774,0.04906821864122323,0.07170379635513012,0.0010772297299653458,0.06962940765711444,0.042227127216294055,0.12304135075214506,0.07006650457497156,0.004595841704971499,0.024900890264807036
"FL-SD007, USA",0.01352790248481119,0.0007529179958390784,0.0835991258347893,0.024865782107364176,0.07820323834713884,0.07787226611831428,0.13422393683790268,0.06507579370834497,0.032233295411731935,0.017157026999599406,0.058901352190884694,0.048081771774481884,0.05461386935331529,0.0007047662635470443,0.08169651485644035,0.04054439370092478,0.11929610441937794,0.041363952087884584,0.007880372527714804,0.019405616979592536
"FL-SD003, USA",0.018912097765084845,0.0011539866502839305,0.08140587121841066,0.018364161657755788,0.058101982532461065,0.12530302527147744,0.12145917045794176,0.03121990502440806,0.019870985952910702,0.010423239132600537,0.042689203998273174,0.04945953574867997,0.045524358250589446,0.00019094743134194533,0.06866220569189387,0.13673496496529738,0.11698850994587055,0.03213728290107263,0.0065005147278584,0.014898050675787866
"FL-SD031, USA",0.01073860102956492,0.00045739444804681175,0.07255516239343161,0.03532819883454186,0.08168081220021241,0.07494153718718369,0.14887196730954771,0.04051610887909132,0.03338573737255921,0.017029489950407477,0.05728709942266541,0.05998114919938624,0.04943620484114653,0.0019874395928405715,0.08350799137688547,0.040775402192009376,0.1116063457588447,0.036106515450928474,0.02078540637423582,0.02302143618647048
"FL-SD036, USA",0.0027111653906049115,0.0004396727263889616,0.10463594617609233,0.021287029782673522,0.09986823218622788,0.05905937505903994,0.11733231947302238,0.046543189951865266,0.0376319290916219,0.021165065886116025,0.038428639928187375,0.06469875928049723,0.05875209216936499,0.0015179177458666533,0.092663779845627,0.025583215312372676,0.09979659085978751,0.07322786787392296,0.004204604468851235,0.03045260679186927
"FL-SD026, USA",0.012775943578832868,0.0003513687386751536,0.07632956263717658,0.031882483515411154,0.061964119125933706,0.08186716049507277,0.14793526383800742,0.05442099607597634,0.03750101239514708,0.020492968113540705,0.045194171089497866,0.050849114627346204,0.05280458716600159,0.0015040296009143771,0.09618150700159282,0.032247511409824396,0.1214001358125802,0.035367009310416135,0.008184019934507916,0.03074703553354439
"FL-SD030, USA",0.0016195813866476327,0.00021609551227589997,0.06589885897042075,0.02898832154602566,0.07923441990135525,0.07911961832301195,0.1250706093875128,0.04827924342171552,0.026634026856861132,0.021615499020356144,0.048267845373168056,0.057442029636017904,0.06739267820443641,0.0013505105009448057,0.09869497242845579,0.03204663799181136,0.12928748343276444,0.04625907352477654,0.006629456210533067,0.035953038370909
"FL-SD001, USA",0.005640660181116801,0.0020852450921197436,0.09605116537238324,0.018119442795826068,0.07644072743139586,0.08386499454628016,0.14623098864566683,0.06878380071717896,0.023708881176543385,0.012633432069134818,0.04450054359816534,0.04755969759143715,0.045338647960759856,0.0006406506997290421,0.06629362534659894,0.06292032082735781,0.12563867119605102,0.04400671877250479,0.009940560531974054,0.01960122544777594
"FL-SD033, USA",0.005503016532107931,0.00030366208907187694,0.09265095502136203,0.030093353117007168,0.11908102962683433,0.0621539084632191,0.13316709089680961,0.03514584809351245,0.03680032447563819,0.017167985127400504,0.032883917727028714,0.049669737943839914,0.061527936505307565,0.0008845808681659024,0.07074476433500569,0.034529460157361545,0.14851600936750825,0.042041927166171236,0.007717722385414235,0.01941677010123364
"FL-SD006, USA",0.009399075978595194,0.0021160099141575885,0.0787315875418376,0.01542069353225434,0.06659857443216777,0.11781930210887728,0.16501245070064516,0.04602530655181506,0.018113578576547155,0.011479227575687385,0.04757195294247348,0.05157921757881177,0.0434268524127336,0.001622553056705819,0.05818810728158839,0.06350217107348598,0.12297516690131707,0.05142902693585961,0.009965964865896576,0.01902318003854322
"FL-SD002, USA",0.010577739930243432,0.0027451053880082187,0.11227569670530262,0.019116327680334607,0.08968332460970052,0.0696493973031018,0.11563717934120414,0.03257393154019059,0.03462414917714004,0.012008788789019793,0.04778492830648783,0.05049391399596124,0.05927111744898854,0.0009512483501472139,0.06368095219381668,0.09148478513683916,0.11762922957399638,0.040201858784088225,0.008480598891530699,0.021129726853898516
"FL-SD011, USA",0.008491007956097512,0.001479229095232351,0.08006203954925627,0.028018442914713428,0.0988042905266354,0.07296218319857782,0.14717746174638036,0.035465274359173724,0.024829403674907838,0.010683675635357083,0.0494086429775794,0.057246305527346844,0.05561028169826841,0.0005998448693265045,0.05445903766412174,0.04942558734566872,0.1505380188096155,0.041176375996837884,0.016102631686289177,0.017460264768613922
"FL-SD019, USA",0.003398334578937806,0.0013526127743114628,0.08015996929540951,0.02311172552638423,0.07007480301717992,0.07407724017233956,0.13974940608290623,0.036251289097163554,0.02110797586976413,0.01345051584889846,0.11655972883566411,0.04691666346275823,0.04624834487848251,0.002528797795451865,0.09091989126567146,0.0529325266121079,0.12094907476207536,0.035944192880917894,0.006532027528119021,0.01773487971545668
"FL-SD028, USA",0.02170867504657969,0.0015577682234266445,0.09557828756665564,0.03272915166612638,0.11794458771136358,0.06464674590424,0.1225661580263715,0.036779487672773635,0.03734868110221402,0.01339904398685158,0.04091066943966919,0.05244153907146209,0.07080563714632218,0.0006352909514533243,0.07017854821769948,0.02894147292580614,0.12746921560378238,0.03492203755883387,0.006261532048913244,0.023175470129455453
"FL-SD009, USA",0.017532372867422295,0.001192840912975041,0.08436799315541035,0.01934363043058098,0.07620818430430205,0.11062972171462117,0.15846281006481014,0.032733100032975006,0.02151707468800234,0.011532309547742625,0.052920370245041,0.05361939218807452,0.052568868751427626,0.0006422989531404066,0.05263720957146425,0.05151802329540783,0.13750525613233786,0.03776916836140794,0.007557133275804054,0.019742241507052498
"FL-SD013, USA",0.01026754017587432,0.000716543229295059,0.0892142722159845,0.08074318195329311,0.08246900253604646,0.06790171819065181,0.1373072154042907,0.037549516223865244,0.03434206657355797,0.01697885020418444,0.04339151276881546,0.04781729729104389,0.05030681858705621,0.00143757607027457,0.06203169996472539,0.039409877611228245,0.12351361069443692,0.04222581866917305,0.005478934204487829,0.02689694743171493
"FL-SD012, USA",0.006196714920403831,0.0007809023202084204,0.09492665662834374,0.0625938737102376,0.08214341247553113,0.06765680912328823,0.12176182299172338,0.03840646421350174,0.019119203527024217,0.013027138163254823,0.058984278315418116,0.046040742686999356,0.06829254069350957,0.000830196414204426,0.046354126553151534,0.03197722376679708,0.14086640954578036,0.06821192688656877,0.008077081826597563,0.023752475237456015
"FL-SD023, USA",0.014294125548434776,0.0008152242145563576,0.07053662345445467,0.020450979297106386,0.08374862462819532,0.09165140272800928,0.13666428760298363,0.07870139966062205,0.020717398515410535,0.019566250758856492,0.05235937245526441,0.0439908568872147,0.04852759466514658,0.0010012219722464004,0.07594457616792787,0.0379597256655432,0.12361707191319238,0.04245564001131532,0.00876335495873817,0.02823426889478148
"FL-SD014, USA",0.0027291499706866597,0.00022071431085142433,0.06927823782088156,0.024739204138219645,0.0630063767537175,0.07659968639193046,0.13939661646860246,0.08969387112829078,0.03147345359460781,0.01969783384467639,0.05268593326259907,0.04563215728492999,0.05089546078261512,0.0017411906744945697,0.11553822026634746,0.030733976749316518,0.1055336209865339,0.048706700511523364,0.006369449553643399,0.025328145505531936
"FL-SD029, USA",0.02285038681031872,0.0004312307943423168,0.08151873089671613,0.030389657776573157,0.0902629041326182,0.07124563106801204,0.14834495143893472,0.030350122197964742,0.02443479658278993,0.01098771977766158,0.05066847263345563,0.056730447079088,0.05911926818169378,0.0014390510777490797,0.057204802447496754,0.04421329625611565,0.14215053114005025,0.044442736327882496,0.009559756822892035,0.023655506557644694
"FL-SD016, USA",0.005230941485157921,0.0007865924762616069,0.08996221824285396,0.02752886970323876,0.07401998476996846,0.07915149687786456,0.14550004555948845,0.07425318384934643,0.024558225430273327,0.018682564553058063,0.04720383716934416,0.04439493683027873,0.0674026392294594,0.0020606003399756996,0.08045614933272369,0.034840706026484425,0.1073087658619659,0.04510396245897574,0.005895003597576195,0.025659276205704556
"FL-SD010, USA",0.0015700311353615396,8.97254524896015e-05,0.0724967230470385,0.030820839009554513,0.06771838314911323,0.08413565425585029,0.1317121182096261,0.0628884512178757,0.03040444964435981,0.028291318065281703,0.04891728314460753,0.04828589029009718,0.061488147195956244,0.002152462040415014,0.11135452573224766,0.03518018022503944,0.10458518559013466,0.03987726957596398,0.009991373556791174,0.02803998946219603
"FL-SD021, USA",0.002651071543438286,0.00012460465925398753,0.08137875180987567,0.021135764129928795,0.07424347757656324,0.0638855769603735,0.1517513894529799,0.060567191777032646,0.026831466700734042,0.017353475005813426,0.0611103915820099,0.05027581895579608,0.05034917971905508,0.002088202220601308,0.09549129866385885,0.03348611140344977,0.14039413356384742,0.03245268722294088,0.009750860950956484,0.024678546101490624
"FL-SD020, USA",0.011142750850235717,0.00047545040725218926,0.07056727928761589,0.02136448011879119,0.08401006211101557,0.07704983722665765,0.13265236859689716,0.06428164174343798,0.023004552715446477,0.013612313073635614,0.06334025765520257,0.04873563454462401,0.056679988521043154,0.0016618954602117808,0.07792276230002113,0.04372610849673755,0.1274674683085657,0.04571023875512116,0.008593381461759775,0.028001528365727717
"FL-SD027, USA",0.023721170510471106,0.003197642539734694,0.07559460217912611,0.019643864478970045,0.10915931571823086,0.06680234797092571,0.13263795471684503,0.03929474708975337,0.026198280906224676,0.013852074962284074,0.04893933556258511,0.05109587093970487,0.059066885678246146,0.00062274231380791,0.04915505110709145,0.04698912920747976,0.14973429224902385,0.04633683248921186,0.010554650934513935,0.02740320844576973
