longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Lake Washington School District, Washington, USA",214832.0,1802.2919116043174,1069.9007826944844,,,,200.7961892120107,0.25721566399815604
"Clarksville-Montgomery County School System, Tennessee, USA",212762.0,690.604415132928,172.26272070135562,,,,1235.1018208336336,0.4460604363495204
"Des Moines Independent Community School District, Iowa, USA",212656.0,1542.473858724689,980.2623478750626,,,,216.93784369151723,0.4390714184641068
"Boise City Independent School District 1, Idaho, USA",212194.0,1463.9245180887663,163.516978745469,,,,1297.6878708742643,0.20865184664657366
"Santa Rosa High School District, California, USA",212044.0,1929.9480479083588,444.60323441781304,,,,476.92860416920183,0.2852775123558164
"Okaloosa County School District, Florida, USA",211668.0,794.546023478655,82.17291852007149,,,,2575.8851433309887,0.7608772841310253
"Yonkers City School District, New York, USA",211569.0,6476.228902193022,4035.471780813978,,,,52.4273273340361,0.5949954234060693
"Gilbert Unified District, Arizona, USA",211394.0,1757.5969950377369,1353.8709037319045,,,,156.14044102528445,0.32162973795110317
"Rochester City School District, New York, USA",211336.0,3022.3869361275993,2216.493246810658,,,,95.34700829975196,0.09794542014572875
"Williamson County School District, Tennessee, USA",206909.0,659.745570423579,141.88105576297463,,,,1458.3271803788982,0.2394816151389678
"Richmond County School District, Georgia, USA",206607.0,807.3643585872125,242.74517696413858,,,,851.1271061444102,0.3228538567457914
"Worcester School District, Massachusetts, USA",206528.0,3167.8241471166198,2073.8602345608733,,,,99.58626746306797,0.6539396395037572
"Kansas City 33 School District, Missouri, USA",206084.0,1936.2204940542829,1182.531588449564,,,,174.2735686834379,0.4163587839964318
"Poway Unified School District, California, USA",204504.0,1634.5183440086787,787.5330481942935,,,,259.6767214644515,0.3986516903812446
"Pasadena Unified School District, California, USA",204025.0,3202.2279996527363,1073.2280163376884,,,,190.10405700758756,0.2695220473415239
"Richland School District 1, South Carolina, USA",203050.0,1053.3419328661412,171.8042894635035,,,,1181.868046683049,0.19417195297930231
"Anaheim Elementary School District, California, USA",202048.0,4311.71142015531,3670.21054867868,,,,55.05079267802217,0.41684448123648227
"Bakersfield City School District, California, USA",201217.0,2310.2805301730064,519.2008387979732,,,,387.5513769697428,0.3039352165049509
"Cabarrus County Schools, North Carolina, USA",201161.0,640.3343223559488,221.39482659489227,,,,908.6075004276587,0.5205486470847204
"Birmingham City School District, Alabama, USA",200993.0,1059.651810454371,517.746105361252,,,,388.207652203891,0.011384181169838399
"Spring Independent School District, Texas, USA",200804.0,1948.9565035492776,1386.4930952275972,,,,144.82870537991204,0.24038798326433644
"Muscogee County School District, Georgia, USA",199859.0,997.6710637702307,525.8010895011338,,,,380.10381490388494,0.24062028671376579
"Salt Lake City School District, Utah, USA",199717.0,2496.3667676801583,693.0227228970607,,,,288.1824699269858,0.18586634425575752
"Tolleson Union High School District, Arizona, USA",199669.0,2121.458677503276,752.0179382167616,,,,265.5109537326587,0.4232730319240159
"Yuma Union High School District, Arizona, USA",199429.0,1321.5485322383875,31.36642319339094,,,,6358.040850574913,0.30192507191290846
"Freehold Regional School District, New Jersey, USA",197658.0,838.9673288831376,383.8657972354164,,,,514.9143305382343,0.44049598732531925
"Sumner County School District, Tennessee, USA",196313.0,521.8023093601583,139.33199718093138,,,,1408.9584874397171,0.44715192340275717
"Dysart Unified District, Arizona, USA",196262.0,1750.2661679739272,591.2430769160818,,,,331.9480729037889,0.34562959537759724
"Newport-Mesa Unified School District, California, USA",195593.0,2668.753794726485,1926.9330223768404,,,,101.50482540318876,0.4298163509732288
"Hernando County School District, Florida, USA",194515.0,652.7939794740673,151.2757020036657,,,,1285.8310847255993,0.3736728536026528
"Roseville Joint Union High School District, California, USA",193384.0,1758.5219429457507,986.0973819735765,,,,196.11044865869235,0.2222159310933019
"Irving Independent School District, Texas, USA",192862.0,2503.436585690184,1457.624235127228,,,,132.3125640698243,0.28076749040740046
"Lamar Consolidated Independent School District, Texas, USA",192416.0,1006.8464416880652,192.95336644436418,,,,997.2150449910957,0.11006831604241935
"Brownsville Independent School District, Texas, USA",192376.0,1643.998683631743,719.6747992177727,,,,267.309624026153,0.14721838630612732
"Grand Rapids Public Schools, Michigan, USA",191518.0,2179.1052939146493,1723.092034726672,,,,111.14786450184005,0.15779784533116956
"St. Vrain Valley School District RE 1J, Colorado, USA",191387.0,1236.5691105642038,184.11957758165158,,,,1039.4712094922418,0.185436219495272
"Utica Community Schools, Michigan, USA",191153.0,1358.6875942235395,1095.2963403219153,,,,174.52171888369386,0.3835893831231701
"Providence School District, Rhode Island, USA",190905.0,4679.294674284547,3581.631031901503,,,,53.30113523688333,0.4165252823577386
"Carrollton-Farmers Branch Independent School District, Texas, USA",190365.0,2313.753649653952,1522.7810285575883,,,,125.01140770076306,0.2828204913007544
"Chino Valley Unified School District, California, USA",190202.0,1980.777851683882,868.2764920531654,,,,219.0569498780738,0.5403116342952183
"Rutherford County School District, Tennessee, USA",188361.0,642.0493385912822,129.92790087860206,,,,1449.7348046590455,0.052993056824098356
"Santa Rosa County School District, Florida, USA",188000.0,485.95820731184347,63.20556763767318,,,,2974.421511055999,0.5031170231383407
"Ysleta Independent School District, Texas, USA",187847.0,1813.785574274428,1158.4944461540981,,,,162.14751881081818,0.24169985484621728
"Rockford School District 205, Illinois, USA",186887.0,1199.0842384630903,464.62788287297207,,,,402.2294117270925,0.1611330114738474
"Charlotte County School District, Florida, USA",186843.0,584.5434858701016,97.14852109344028,,,,1923.2716864551028,0.3214956992072851
"Desert Sands Unified School District, California, USA",186649.0,1442.6258699606235,93.7511570313649,,,,1990.8980956635626,0.29656910782570567
"Lubbock Independent School District, Texas, USA",186504.0,1608.8953535758933,823.8059109154718,,,,226.39313159666878,0.7307884233768696
"Newport News City Public Schools, Virginia, USA",186204.0,1485.366489674068,1024.655674345811,,,,181.72348493446984,0.24488569679019637
"Hayward Unified School District, California, USA",186072.0,3712.5376284251965,2093.600298835546,,,,88.87656354629519,0.25346264278509634
"DeSoto County School District, Mississippi, USA",185314.0,644.2071571046622,144.33790503771107,,,,1283.8900491979784,0.34999338304403294
"Beaufort County School District, South Carolina, USA",185069.0,434.20722281577486,102.45468229078442,,,,1806.3498501195056,0.18923519041735126
"Salinas Union High School District, California, USA",185028.0,3513.3634494597736,274.26917298694264,,,,674.6219343025065,0.24500940176854877
"Keller Independent School District, Texas, USA",184570.0,1811.5900843944426,1404.7553699523671,,,,131.38942476956572,0.291741141631512
"Mesquite Independent School District, Texas, USA",184126.0,1798.5246698557153,1290.4560253124082,,,,142.6828937897552,0.38417895517464473
"United Independent School District, Texas, USA",183865.0,1809.8167730517857,28.51868618737865,,,,6447.176380845064,0.28333151084772773
"Victor Valley Union High School District, California, USA",183404.0,1554.9416887653367,128.91766606666818,,,,1422.644433425865,0.6058103057911124
"San Dieguito Union High School District, California, USA",183327.0,1577.8680300540607,859.5234988047076,,,,213.2891075752354,0.5200737115939921
"Spring Branch Independent School District, Texas, USA",183314.0,2137.7103501117244,1719.9765310552496,,,,106.57936122391867,0.3771935990304179
"Fontana Unified School District, California, USA",183187.0,2931.622628621203,1743.761177914201,,,,105.05280328532089,0.2596198980783232
"Moreno Valley Unified School District, California, USA",181368.0,2613.6682202817583,914.5411088213605,,,,198.31585289123078,0.33501644948007386
"Merced Union High School District, California, USA",181175.0,1576.3063624010658,99.19336765965902,,,,1826.4830025897197,0.3856452992010996
"Akron City School District, Ohio, USA",181118.0,1586.7671551959795,1268.445923835866,,,,142.78732470698233,0.35451505234712255
"Little Rock School District, Arkansas, USA",181044.0,1094.807652327965,705.4874722492393,,,,256.622558332318,0.19985969385917757
"Kanawha County School District, West Virginia, USA",180734.0,562.8544177131303,76.59917130590071,,,,2359.4772230398453,0.30590806736499887
"Washington School District, Utah, USA",180279.0,920.1548874750255,28.638527106829002,,,,6294.981558496825,0.5769103410892037
"Evansville-Vanderburgh School Corporation, Indiana, USA",180136.0,966.872850953928,293.6776793612597,,,,613.3799490372932,0.4694157102629177
"Twin Rivers Unified School District, California, USA",179816.0,2627.591841169975,1559.0544895672567,,,,115.33657175119718,0.1515187796594768
"Kent School District, Washington, USA",179787.0,1860.9017934802544,1009.0956345932765,,,,178.16646295617412,0.28558775544227294
"Lodi Unified School District, California, USA",179068.0,2170.459785170936,221.00948331718615,,,,810.2276758097615,0.22019336283788202
"Edmonds School District, Washington, USA",177454.0,2110.7067672632925,1873.8921791076743,,,,94.69808454214348,0.4453308530062305
"Ann Arbor Public Schools, Michigan, USA",176958.0,2136.0139331081186,659.0677083343427,,,,268.4974514184965,0.2351352779609684
"Christina School District, Delaware, USA",175336.0,1808.6789729204736,1015.6817934752112,,,,172.62886971723518,0.363779683579712
"Bay County School District, Florida, USA",175216.0,592.6518949850356,76.6524059576575,,,,2285.8512764333664,0.5282786813010051
"Palm Springs Unified School District, California, USA",175063.0,1289.13707282656,135.84056021506422,,,,1288.7387958562479,0.4265331314981074
"Weber School District, Utah, USA",174970.0,1135.1442998945793,106.75498558341731,,,,1638.9866856689343,0.14915559568775877
"Mansfield Independent School District, Texas, USA",174944.0,1487.8311956113691,718.7940594500528,,,,243.38542827391913,0.28332355758250455
"Escondido Union High School District, California, USA",174702.0,2799.928091670339,631.4175971540552,,,,276.68218432210665,0.2568605434876524
"Edinburg Consolidated Independent School District, Texas, USA",173284.0,941.7398023989601,80.35504934950646,,,,2156.479292873016,0.5921279136870683
"Carroll County Public Schools, Maryland, USA",172891.0,511.3426201847422,147.41390101119813,,,,1172.8269777411733,0.3265235188717695
"Cajon Valley Union Elementary School District, California, USA",171641.0,3190.8171788186182,1007.5975320066967,,,,170.34678484986526,0.257678191612835
"Alamance-Burlington Schools, North Carolina, USA",171330.0,595.7290003184875,152.35458671230353,,,,1124.547699528918,0.7171730649515615
"Escondido Union Elementary School District, California, USA",171325.0,2848.7242914102953,853.6705266796558,,,,200.69218117013727,0.2591387779569989
"Aiken County School District, South Carolina, USA",171208.0,365.4315032003793,63.496073252626886,,,,2696.3557150822235,0.30308088481873874
"Santa Clara Unified School District, California, USA",170801.0,3796.369885344956,1567.1545792464678,,,,108.98797238120947,0.18585403162056693
"Pflugerville Independent School District, Texas, USA",170680.0,1599.7151201423874,858.8820395857517,,,,198.7234476137385,0.3235247040493325
"Pitt County Schools, North Carolina, USA",170243.0,707.8604596370147,100.27345927038012,,,,1697.7872433916145,0.4067634422609256
"Onslow County Schools, North Carolina, USA",170182.0,438.5335973151016,102.04447170354646,,,,1667.7238576373118,0.2473779288507711
"Pomona Unified School District, California, USA",169304.0,2883.448787227854,2098.0049537683367,,,,80.69761689356558,0.4063621764923899
"Paulding County School District, Georgia, USA",168661.0,422.6571497382936,207.17123993001485,,,,814.113967059211,0.6791437786970792
"Amarillo Independent School District, Texas, USA",168182.0,1361.0237133285545,869.6064024513441,,,,193.4001400241646,0.5167624129285514
"El Monte Union High School District, California, USA",167830.0,4026.8574602634058,2884.88181148798,,,,58.17569348306707,0.4503008599803422
"Ontario-Montclair School District, California, USA",167193.0,3217.94903190184,2642.048217669752,,,,63.281585431268844,0.41233789253086883
"Eugene School District 4J, Oregon, USA",166781.0,1861.6041922265292,421.85641240468135,,,,395.35015966524924,0.19299233089167797
"Charles County Public Schools, Maryland, USA",166617.0,793.8825524427258,132.8168339311597,,,,1254.487063638027,0.32974728877277476
"Glenbard Township High School District 87, Illinois, USA",165450.0,1763.135005144825,1399.3159516012145,,,,118.23634241479078,0.2778786973688332
"Placentia-Yorba Linda Unified School District, California, USA",165442.0,2514.9135989487063,1606.5175894053907,,,,102.98175450493132,0.2978998921425167
"Ector County Independent School District, Texas, USA",165171.0,1077.482171515711,70.7137865249005,,,,2335.768003907388,0.7646098597784146
"Edmond Public Schools, Oklahoma, USA",164995.0,1059.9091580263137,493.7982038567559,,,,334.1344677062916,0.31862868058177307
"Vancouver Public Schools, Washington, USA",164369.0,1855.924332956597,1036.2096661834694,,,,158.62523325554187,0.3915611393465684
